simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
raz de soie de St Cyr,1,out,oui,,,,547795
raz des prises,1,out,oui,,,,547795
raz du Maroc,288,out,oui,,,,547795
raze anglais,1,,non,,,,9434
raze blanche,1,out,non,,,,547795
raze croisé,1,,non,,,,9434
raze d'Angleterre,1,,non,,,,9434
raze de castor,45,,non,,,,9434
raze de Fleury,2,,non,,,,9434
raze de laine,6,,non,,,,9434
raze de Maroc,332,,non,,,,9434
raze de Maroc teint,2,,non,,,,9434
raze de Reims,2,,non,,,,9434
raze de Saint-Lô,2,,non,,,,9434
raze de Saint-Maur,13,,non,,,,9434
raze de Sel,1,,non,,,,9434
raze de soie de Saint-Cyr,5,,non,,,,9434
raze de soie de Saint-Maur,2,,non,,,,9434
raze des prises,1,,non,,,,9434
reagal,19,out,non,,,,547795
rebuts de corail,1,out,non,,,,547795
rechanges à nègre,1,out,non,,,,547795
rechanges de toile à nègres,1,out,non,,,,547795
rechanges de toile de halle,1,out,non,,,,547795
réchaud avec leurs pieds de fer,1,out,non,,,,547795
réchaud de cuivre,2,out,non,,,,547795
réchaud de fer,1,out,non,,,,547795
réchaud de terre,1,out,non,,,,547795
réchaud en fer,4,out,non,,,,547795
réchauds à café de fer,1,out,non,,,,547795
réchauds de cuivre ouvré,1,out,non,,,,547795
rediné,1,out,non,,,,547795
redingotes,30,out,non,,,,547795
redingotes d'Angleterre et de drap,1,out,non,,,,547795
redingotes de baracan,1,,oui,,,,9434
redingotes de baracon,1,,non,,,,9434
redingotes de drap,1,out,non,,,,547795
redingotes de ratine,1,out,non,,,,547795
redingotes des prises,1,out,non,,,,547795
redon,3,out,non,,,,547795
registres,9,out,non,,,,547795
registres blancs,29,out,non,,,,547795
réglisse,582,out,non,,,,547795
réglisse de bois,3,out,non,,,,547795
réglisse en bois,6,out,non,,,,547795
réglisse en jus,6,out,non,,,,547795
réglisse en pâte,1,,non,,,,9434
réglisse en poudre,1,out,non,,,,547795
réglisse et autre,2,out,non,,,,547795
réglisse moulu,1,out,non,,,,547795
réglisse par balles de 150 livres,1,out,non,,,,547795
réglisse sur bâne,2,out,non,,,,547795
regrets d'orfèvre,5,out,non,,,,547795
régule d'antimoine,11,out,non,,,,547795
reliquaire,1,out,non,,,,547795
remèdes,77,out,non,,,,547795
remèdes composés,5,out,non,,,,547795
remèdes pour la goutte,1,out,non,,,,547795
remèdes sercé en feuilles,1,out,non,,,,547795
repouty,1,out,non,,,,547795
représentation des Tuileries,1,out,non,,,,547795
représentation du Saint Sépulcre,1,out,non,,,,547795
réseau d'argent,15,out,non,,,,547795
réseau d'or,4,out,non,,,,547795
résidu d'acide vitriolique,1,out,non,,,,547795
résidus d'acide nitrique,1,out,non,,,,547795
résidus d'acide sulfuriques,1,out,non,,,,547795
résines,111,out,non,,,,547795
résines de gaïac,1,out,non,,,,547795
résines de jalap,19,out,non,,,,547795
résines de scammonée,1,out,non,,,,547795
résines et térébenthine,1,out,non,,,,547795
résines exotiques,9,out,non,,,,547795
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,,,,547795
résines exotiques des entrepôts,1,out,non,,,,547795
résines exotiques scammonée,3,out,non,,,,547795
résines ou poix,1,out,non,,,,547795
résines scammonée,4,out,non,,,,547795
ressorts,2,out,non,,,,547795
ressorts de carrosses,1,out,non,,,,547795
ressorts de voiture,1,out,non,,,,547795
restant de beurre,3,,non,,,,9434
restant de cargaison,1,,non,,,,9434
restant de fer,1,,non,,,,9434
restant de futaille,1,,non,,,,9434
restant de marchandises,11,,non,,,,9434
restant de planches,1,,non,,,,9434
restant de sa cargaison,1,,non,,,,9434
restant de sa cargaison pour Cherbourg,1,,non,,,,9434
restant de sel,2,,non,,,,9434
restant de sel de sa pêche,1,,non,,,,9434
restant de vin,2,,non,,,,9434
retaille de carte,1,out,non,,,,547795
retaille de cuir,1,out,non,,,,547795
retaille de peau,6,out,non,,,,547795
retaille de peau de veau corroyée,1,out,non,,,,547795
retaillons de drap,1,out,non,,,,547795
rets,1,out,non,,,,547795
rets pour tisseurs,1,out,non,,,,547795
reuche,2,out,non,,,,547795
revêche,5,out,non,,,,547795
réveil,1,out,non,,,,547795
réverbères,3,out,non,,,,547795
rhubarbe,650,out,non,,,,547795
rhubarbe commune,1,out,non,,,,547795
rhubarbe de Moscovie,35,out,non,,,,547795
rhubarbe des Indes,1,out,non,,,,547795
rhubarbe du Levant,18,out,non,,,,547795
rhubarbe et mechoacam,1,out,non,,,,547795
rhubarbe fil,1,out,non,,,,547795
rhum,35,out,non,,,,547795
rhum des prises,1,out,non,,,,547795
rhum et sirop fin,22,out,non,,,,547795
rhum et tafia,41,out,non,,,,547795
rhum et tafia étranger,1,out,non,,,,547795
ricanias des Indes,1,out,non,,,,547795
ricin,1,,non,,,,9434
rideaux de soie vieux,1,out,non,,,,547795
rite de chanvre,1,out,non,,,,547795
rivets,1,out,non,,,,547795
riz,4,out,non,,,,547795
riz des entrepôts,1,out,non,,,,547795
riz du Levant,2,out,non,,,,547795
robes,8,out,non,,,,547795
robes brodées,1,out,non,,,,547795
robes brodées en laine et de femme,1,out,non,,,,547795
robes d'étoffe d'argent et de soie,1,out,oui,,,,547795
robes d'étoffe de soie dorure d'argent,1,,non,,,,9434
robes d'indienne,1,out,non,,,,547795
robes d'indienne des prises,1,out,non,,,,547795
robes de basin brodées,1,out,non,,,,547795
robes de chambre,7,out,non,,,,547795
robes de chambre d'étoffe de soie,1,out,non,,,,547795
robes de chambre d'indienne,3,out,non,,,,547795
robes de chambre de damas,1,out,non,,,,547795
robes de chambre de la Chine,1,out,non,,,,547795
robes de chambre de Pékin brodé de soie,1,out,non,,,,547795
robes de chambre de soie,2,out,non,,,,547795
robes de femme,1,out,non,,,,547795
robes de satin brodée,2,out,non,,,,547795
robes de taffetas,1,out,non,,,,547795
robes de toile peinte,1,out,non,,,,547795
robes et jupes de satin,1,out,non,,,,547795
robes fourrées,1,out,non,,,,547795
robinets,4,out,non,,,,547795
robinets à tirer le vin,2,out,non,,,,547795
robinets de bronze,1,out,non,,,,547795
robinets de cuivre,4,out,non,,,,547795
robinets de fonte,4,out,non,,,,547795
rocaille,65,out,non,,,,547795
rocaille de corail,6,out,non,,,,547795
rocaille de cristal,1,out,non,,,,547795
rocaille de verre,17,out,non,,,,547795
roche de corne,1,out,non,,,,547795
roche de diable,1,out,non,,,,547795
rocou,1644,out,non,,,,547795
rocou de Cayenne,2,out,non,,,,547795
rocou des Îles,1,out,non,,,,547795
rodon,1,out,non,,,,547795
rognons de castor,136,out,non,,,,547795
rognons de cerf,1,out,non,,,,547795
rognons de peau,1,out,non,,,,547795
rognons de rat musqué,1,out,non,,,,547795
rognons de stockfish,2,out,non,,,,547795
rognures,24,out,non,,,,547795
rognures d'écaille,9,out,non,,,,547795
rognures d'ivoire,26,out,non,,,,547795
rognures de ???,5,out,non,,,,547795
rognures de baleine,1,out,non,,,,547795
rognures de bois de cerf,26,out,non,,,,547795
rognures de bois de cerf et d'ivoire,2,out,non,,,,547795
rognures de carte,130,out,non,,,,547795
rognures de carterie,2,out,non,,,,547795
rognures de cartes et de papier,1,out,non,,,,547795
rognures de carton,2,out,non,,,,547795
rognures de castor,7,out,non,,,,547795
rognures de cerf et d'ivoire,4,out,non,,,,547795
rognures de chapeau,1,out,non,,,,547795
rognures de corne,26,out,non,,,,547795
rognures de corne de cerf,2,out,non,,,,547795
rognures de corne et de parchemin,1,out,non,,,,547795
rognures de cornes,1,,non,,,,9434
rognures de cornes de bétail sabots de bétail etc.,1,out,non,,,,547795
rognures de cornes de cerf,22,out,non,,,,547795
rognures de cornes de cerf et de snack,1,out,non,,,,547795
rognures de cuir,27,out,non,,,,547795
rognures de cuir et de peau,1,out,non,,,,547795
rognures de dents d'éléphant,4,out,non,,,,547795
rognures de drap,21,out,non,,,,547795
rognures de fer-blanc,1,out,non,,,,547795
rognures de forme,1,out,non,,,,547795
rognures de gaïac,2,out,non,,,,547795
rognures de gants,1,out,non,,,,547795
rognures de mis,3,out,non,,,,547795
rognures de papier,10,out,non,,,,547795
rognures de parchemin,4,out,non,,,,547795
rognures de parchemin en valeur,1,out,non,,,,547795
rognures de peau,44,out,non,,,,547795
rognures de peau pour colle,1,out,non,,,,547795
rogues,99,out,non,,,,547795
rogues de carte,1,out,non,,,,547795
rogues de castor,1,out,non,,,,547795
rogues de macy,2,out,non,,,,547795
rogues de maquereau,2,out,non,,,,547795
rogues de maquereaux,3,out,non,,,,547795
rogues de maquereaux salées et stockfisch salé,2,out,non,,,,547795
rogues de morue,76,out,non,,,,547795
rogues de morue salées,1,out,non,,,,547795
rogues de poisson,38,out,non,,,,547795
rogues de stockfisch,47,out,non,,,,547795
rogues pour la pêche,1,out,non,,,,547795
rogues salées,2,out,non,,,,547795
roizette,1,out,non,,,,547795
roldor,3,out,non,,,,547795
rollet,2,out,non,,,,547795
rollet aune,1,out,oui,,,,547795
rollet et batiste,1,out,non,,,,547795
rollins,1,out,non,,,,547795
romaine,4,out,non,,,,547795
romals,27,out,non,,,,547795
romals des Indes,3,out,oui,,,,547795
romals pour mouchoirs,2,out,non,,,,547795
romals pour mouchoirs aune,1,out,oui,,,,547795
romals rouges,1,out,non,,,,547795
rond de moulage,1,out,non,,,,547795
roquelance écarlate,1,out,non,,,,547795
roquette,1,out,non,,,,547795
rosaire,2,out,non,,,,547795
rosarde,1,out,non,,,,547795
rose,2,out,non,,,,547795
rose de dictam,1,out,non,,,,547795
rose de Provins,2,out,non,,,,547795
rose sèche,1,out,non,,,,547795
roseaux,106,out,non,,,,547795
roseaux à tisserands,1,out,non,,,,547795
roseaux champêtres,1,out,non,,,,547795
roseaux coupés,11,out,non,,,,547795
roseaux d'Espagne,6,out,non,,,,547795
roseaux des Indes,1,out,non,,,,547795
roseaux en canon,1,out,non,,,,547795
roseaux petits,1,out,non,,,,547795
roseaux pour cannes,3,out,non,,,,547795
rosée de vie,2,out,non,,,,547795
rosette de cuivre,268,out,non,,,,547795
rosette de cuivre et mitraille de cuivre,1,out,non,,,,547795
rosette ou plaques de cuivres non ouvré,1,out,non,,,,547795
rossière de toile,1,out,non,,,,547795
rossoli,20,out,non,,,,547795
rossoli de Turin,1,out,non,,,,547795
rotin des Indes,2,out,non,,,,547795
rotins,76,out,non,,,,547795
rotins de petit calibre,3,out,non,,,,547795
rouane,1,out,non,,,,547795
rouault,1,out,non,,,,547795
roudon,1,out,non,,,,547795
rouelles,1,out,non,,,,547795
rouergue,1,out,non,,,,547795
roues,49,out,non,,,,547795
roues ??? de fer,1,,non,,,,9434
roues à cabriolets,2,out,non,,,,547795
roues à cabrouets,30,out,non,,,,547795
roues à chaises,4,out,non,,,,547795
roues à filer,1,out,non,,,,547795
roues de bois,2,out,non,,,,547795
roues de brouette,3,out,non,,,,547795
roues de cabriolet,1,out,non,,,,547795
roues de carrosse,3,out,non,,,,547795
roues de chaise,9,out,non,,,,547795
roues de chaise ferrées,1,out,non,,,,547795
roues de charrettes,14,out,non,,,,547795
roues de charrettes ferrées,1,out,non,,,,547795
roues de voiture,1,out,non,,,,547795
roues et cabrouets,1,out,non,,,,547795
roues ferrées,2,out,non,,,,547795
roues neuves,1,out,non,,,,547795
roues non ferrées,3,out,non,,,,547795
rouets,13,out,non,,,,547795
rouets à filer,31,out,non,,,,547795
rouets à filer de bois,1,out,non,,,,547795
rouets de moulins,1,out,non,,,,547795
rouets petits,1,out,non,,,,547795
rouge,5,out,non,,,,547795
rouge à peindre,1,out,non,,,,547795
rouge annatto colorant,1,out,non,,,,547795
rouge brun,29,out,non,,,,547795
rouge clair,2,out,non,,,,547795
rouge commun,1,out,non,,,,547795
rouge commun en poudre,1,out,non,,,,547795
rouge d'Angleterre,4,out,non,,,,547795
rouge d'Espagne,46,out,non,,,,547795
rouge de Perse,2,out,non,,,,547795
rouge de Perse et de rosse,1,out,non,,,,547795
rouge de rosse,1,out,non,,,,547795
rouge de Venise,1,out,non,,,,547795
rouge des Indes,3,out,non,,,,547795
rouge en pierre,2,out,non,,,,547795
rouge en poudre,4,out,non,,,,547795
rouge fin,1,out,non,,,,547795
rouge gras,4,out,non,,,,547795
rouge grode,1,out,non,,,,547795
rouge gros,6,out,non,,,,547795
rouge minéral,2,out,non,,,,547795
rouge muscat,1,out,non,,,,547795
rouge perse et de rosse,1,out,non,,,,547795
rouge végétal,1,out,non,,,,547795
rouleau de lit,1,out,non,,,,547795
rouleau pour chauffer le salitre,1,out,non,,,,547795
rouleau rôles,1,out,non,,,,547795
rouleaux de plomb,1,out,non,,,,547795
roulette de bois commun à trois rouets,1,out,non,,,,547795
roulette pour enfants,1,out,non,,,,547795
rousols,1,out,non,,,,547795
roussettes,2,out,non,,,,547795
ruban,213,out,non,,,,547795
ruban à jour,2,out,non,,,,547795
ruban à jour de fil,2,out,non,,,,547795
ruban à perruques,2,out,non,,,,547795
ruban au quart,5,out,non,,,,547795
ruban au quart de soie,2,out,non,,,,547795
ruban avec de l'or,1,out,non,,,,547795
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,547795
ruban blanc ou mélangé de blanc,1,out,non,,,,547795
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,,,,547795
ruban blancs de chanvre et de lin,1,out,non,,,,547795
ruban commune,16,out,non,,,,547795
ruban d'argent,10,out,non,,,,547795
ruban d'argent et d'or,189,out,non,,,,547795
ruban d'argent et d'or et de soie,14,out,non,,,,547795
ruban d'argent et de soie,5,out,non,,,,547795
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,547795
ruban d'étoupes de chanvre,1,out,non,,,,547795
ruban d'étoupes de lin,1,out,non,,,,547795
ruban d'or,11,out,non,,,,547795
ruban d'or et de soie,2,out,non,,,,547795
ruban de chanvre et de lin,4,out,non,,,,547795
ruban de chanvre et de lin écrus,1,out,non,,,,547795
ruban de chanvre et de lin teints,1,out,non,,,,547795
ruban de coton,9,out,non,,,,547795
ruban de coutil,1,out,non,,,,547795
ruban de crin,1,out,non,,,,547795
ruban de dorure et soie,2,out,non,,,,547795
ruban de fil,402,out,non,,,,547795
ruban de fil blanc,2,out,non,,,,547795
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,547795
ruban de fil d'argent et d'or,8,out,non,,,,547795
ruban de fil de laine,6,out,non,,,,547795
ruban de fil en laine,2,out,non,,,,547795
ruban de fil et de laine,71,out,non,,,,547795
ruban de fil et de soie,3,out,non,,,,547795
ruban de fil et fleuret,1,out,non,,,,547795
ruban de fil fleuret et laine de soie,1,out,non,,,,547795
ruban de fil teint,2,out,non,,,,547795
ruban de filoselle,24,out,non,,,,547795
ruban de flearn et de soie,1,out,oui,,,,547795
ruban de fleuret,43,out,non,,,,547795
ruban de fleuret et de soie,3,out,non,,,,547795
ruban de fleurs,2,out,oui,,,,547795
ruban de laine,39,out,non,,,,547795
ruban de laine de laine pure teinte,1,out,non,,,,547795
ruban de laine écrue pure,1,out,non,,,,547795
ruban de laine et de soie,1,out,non,,,,547795
ruban de laine mélangée de fil de laine et de poils,1,out,oui,,,,547795
ruban de laine mêlée de fil,4,out,non,,,,547795
ruban de laine mêlée de fil de laine et de poils,1,,non,,,,9434
ruban de laine mêlée de fil teint,1,out,non,,,,547795
ruban de laine pure écrue et blanche,1,out,non,,,,547795
ruban de laine pure teinte,1,out,non,,,,547795
ruban de lin,1,out,non,,,,547795
ruban de Padoue,1,out,non,,,,547795
ruban de soie,1493,out,non,,,,547795
ruban de soie unis et veloutés,2,out,non,,,,547795
ruban de velours,4,out,non,,,,547795
ruban dorure d'argent,14,out,non,,,,547795
ruban dorure d'argent et d'or,42,out,non,,,,547795
ruban dorure d'argent faux et d'or faux,3,out,non,,,,547795
ruban dorure d'argent fin et d'or fin,16,out,non,,,,547795
ruban dorure d'or,10,out,non,,,,547795
ruban du Levant,1,out,non,,,,547795
ruban écru,1,out,non,,,,547795
ruban en dorure,2,out,non,,,,547795
ruban et listonnerie,2,out,non,,,,547795
ruban et passementerie de soie,6,out,non,,,,547795
ruban et passementerie diverse,6,out,non,,,,547795
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,,,,547795
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,547795
ruban mi soie,10,out,non,,,,547795
ruban or charger,1,out,non,,,,547795
ruban ordinaire,103,out,non,,,,547795
ruban picard,1,out,non,,,,547795
ruban teint,1,out,non,,,,547795
ruban velouté,3,out,non,,,,547795
rubea,1,out,non,,,,547795
rubea major,20,out,non,,,,547795
rubia tinctorum,10,out,non,,,,547795
rubis bruts,2,out,non,,,,547795
rubis taillés,3,out,non,,,,547795
ruches,11,out,non,,,,547795
ruches à miel renfermant des essaims vivants,6,out,non,,,,547795
ruches de pin,1,out,non,,,,547795
rudon,2,out,non,,,,547795
rusque,4,out,non,,,,547795
rusque de chêne,4,out,non,,,,547795
rusque de pin,23,out,non,,,,547795
rusque de sapin,1,out,non,,,,547795
russel de laine,1,out,non,,,,547795
sabatines,1,out,non,,,,547795
sable,11,out,non,,,,547795
sable à fondeur,1,out,non,,,,547795
sable à mouler,1,out,non,,,,547795
sable à raffinerie,1,out,non,,,,547795
sable blanc,1,out,non,,,,547795
sable commun,1,out,non,,,,547795
sable de mer,1,out,non,,,,547795
sable de verre,2,out,non,,,,547795
sable et goëmon,2,,oui,,,,9434
sable pour les verreries,2,,oui,,,,9434
sablerie,8,out,non,,,,547795
sableuée,1,out,non,,,,547795
sablière de fer de fonte,2,out,non,,,,547795
sablières de cuivre,3,out,non,,,,547795
sabliers,1,out,non,,,,547795
sabliers en compas,3,out,non,,,,547795
sablon,1,out,non,,,,547795
sabots,75,out,non,,,,547795
sabots de bœuf,57,out,non,,,,547795
sabots de bois,6,out,non,,,,547795
sabots et selles de bois,2,out,non,,,,547795
sabres,104,out,non,,,,547795
sabres de traite,14,out,non,,,,547795
sabres de traite et autres,2,out,non,,,,547795
sabres et baïonnettes,1,out,non,,,,547795
sabres fins,1,out,non,,,,547795
sabres garnis d'argent,1,out,non,,,,547795
sabres montés en cuivre doré,1,out,non,,,,547795
sabres ordinaires,2,out,non,,,,547795
sachets,11,out,non,,,,547795
sachets d'odeur,3,out,non,,,,547795
sacquin,1,out,non,,,,547795
sacs,81,out,non,,,,547795
sacs à café,18,out,non,,,,547795
sacs à café neufs,2,out,non,,,,547795
sacs à café vides,1,out,non,,,,547795
sacs à café vieux,3,out,non,,,,547795
sacs à poudre neufs,1,out,non,,,,547795
sacs à tabac de cuir,4,out,non,,,,547795
sacs ayant servi et de toile,1,out,non,,,,547795
sacs de bois et cuir,1,out,non,,,,547795
sacs de lin,1,out,non,,,,547795
sacs de peau d'ours,1,out,non,,,,547795
sacs de poluard,1,out,non,,,,547795
sacs de toile,51,out,non,,,,547795
sacs de toile de halle,1,out,non,,,,547795
sacs de toile vides,3,out,non,,,,547795
sacs de toile vieux,4,out,non,,,,547795
sacs en paquets,1,out,non,,,,547795
sacs en toile de chanvre,2,out,non,,,,547795
sacs gros,1,out,non,,,,547795
sacs vides,1,out,non,,,,547795
sacs vieux,5,out,non,,,,547795
saffle,35,out,non,,,,547795
saffreau,1,out,non,,,,547795
safisaigne,1,out,non,,,,547795
safran,1156,out,non,,,,547795
safran d'Espagne,1,out,non,,,,547795
safran de Gâtinais,2,out,non,,,,547795
safran du Gâtinais,14,out,non,,,,547795
safran orange,1,out,non,,,,547795
safranum,582,out,non,,,,547795
safranum et tournesol,7,out,non,,,,547795
sagapenum,6,out,non,,,,547795
sagati,3,out,non,,,,547795
