simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
serge noire,1,,oui,142835
serge sagati,2,,oui,142835
serge sergette,1,out,non,687456
serge teinte,0,out,non,687456
serge verte,1,out,non,687456
serge voile,2,,oui,142835
sergette,10,out,non,687456
sergette de laine,4,out,non,687456
sergette de Montauban,7,out,non,687456
sergette des prises,3,out,non,687456
sergette fine,1,out,non,687456
sergette Maine,2,out,non,687456
serinettes,61,out,non,687456
serinettes ouvrées,1,out,non,687456
seringues,14,out,non,687456
seringues d'étain,19,out,non,687456
serpentera virgina,1,out,non,687456
serpentin à distiller,1,out,non,687456
serpentine,3,out,non,687456
serpentine à distiller l'eau-de-vie,1,out,non,687456
serpents,2,out,non,687456
serpes,12,out,non,687456
serpes de fer,6,out,non,687456
serratille,1,out,non,687456
serrure de bois,3,out,non,687456
serrure de cuivre,8,out,non,687456
serrure de fer,1,,non,142835
serrure petite,1,out,non,687456
serrure pour canevettes,1,,non,142835
serrure pour fossettes,0,,non,142835
serrures de cuivre,6,out,oui,687456
serrures de fer,1,out,oui,687456
serrures pour fossettes,1,out,oui,687456
service de garde-côte,3,,non,142835
service de porcelaine,1,out,non,687456
service de roi,2,,oui,142835
service de tables,0,out,non,687456
service de tables argenté et doré et d'osier,1,out,non,687456
serviettes,124,out,non,687456
serviettes à nappes,1,out,non,687456
serviettes communes,6,out,non,687456
serviettes d'étoupes,1,out,non,687456
serviettes de lin,1,out,non,687456
serviettes de table,2,out,non,687456
serviettes de toile,2,out,non,687456
serviettes de toile de ménage,1,out,non,687456
serviettes de toile peinte,1,out,non,687456
serviettes découpées,0,out,non,687456
serviettes et nappes,1,out,non,687456
serviettes et nappes de toile peinte,1,out,non,687456
serviettes et nappes des Indes,1,out,non,687456
serviettes ouvrées,7,out,non,687456
serviettes ouvrées de toile,1,,non,142835
sevan de cuir de Russie,1,out,non,687456
Sèvres,1,out,non,687456
shetas des Indes,1,out,non,687456
siagne,2,out,non,687456
siague,1,out,non,687456
siamoise,993,out,non,687456
siamoise à bouquet de coton,1,out,non,687456
siamoise à bouquets de laine de coton et de fil,4,out,non,687456
siamoise à bouquets de laine de fil,1,out,non,687456
siamoise à fleurs,41,out,non,687456
siamoise à fleurs de soie,0,out,non,687456
siamoise à peu de soie,70,out,non,687456
siamoise au quart de soie,2,out,non,687456
siamoise au sixième de soie,9,out,non,687456
siamoise blanche de coton,1,out,non,687456
siamoise blanche de coton et de fil,2,out,non,687456
siamoise brochée de coton et de fil,2,out,non,687456
siamoise commune,18,out,non,687456
siamoise de coton,5,out,non,687456
siamoise de coton au quart de soie,1,out,non,687456
siamoise de coton au sixième de soie,1,out,non,687456
siamoise de coton et de fil,90,out,non,687456
siamoise de coton et de fil et imprimée,2,out,non,687456
siamoise de coton et de fil et teinte,2,out,non,687456
siamoise de coton et de fil imprimée,3,out,non,687456
siamoise de coton et de fil unie,4,out,non,687456
siamoise de coton et toile de coton peinte,16,out,non,687456
siamoise de coton imprimée,5,out,non,687456
siamoise de coton teinte,1,out,non,687456
siamoise de fil imprimée,1,out,non,687456
siamoise de fil peinte,2,out,non,687456
siamoise de fil rayée,1,out,non,687456
siamoise de fil simple,1,out,non,687456
siamoise de fil teinte,2,out,non,687456
siamoise de Rouen,8,out,non,687456
siamoise de soie,9,out,non,687456
siamoise en crin,1,out,non,687456
siamoise fil coton,1,out,non,687456
siamoise fil de coton,1,out,non,687456
siamoise fine,5,out,non,687456
siamoise imprimée,9,out,non,687456
siamoise teinte,4,out,non,687456
sicader,1,out,non,687456
sigle vis de laine,1,out,non,687456
simarouba,17,out,non,687456
simples,1,out,non,687456
sinabre,1,out,non,687456
siné,0,out,non,687456
singalette,1,out,non,687456
singe,0,out,non,687456
siragondis,1,out,non,687456
sirop,2055,out,non,687456
sirop à boire,2,out,non,687456
sirop brut,1,out,non,687456
sirop calbasse,1,out,non,687456
sirop d'alkermès,109,out,non,687456
sirop d'altea,1,out,non,687456
sirop d'amont,28,out,non,687456
sirop d'amour,3,out,non,687456
sirop d'orgeat,8,out,non,687456
sirop d'orgeat au fiasque,4,out,non,687456
sirop de Calabre,1,out,non,687456
sirop de calbasse,2,out,non,687456
sirop de capillaire,627,out,non,687456
sirop de capillaire et autre composés,0,out,non,687456
sirop de capitaine,9,out,non,687456
sirop de cédrat,2,out,non,687456
sirop de citron,1,out,non,687456
sirop de coriandre,1,out,non,687456
sirop de framboise,1,out,non,687456
sirop de l'étranger,0,out,non,687456
sirop de limon,56,out,non,687456
sirop de mélasse,793,out,non,687456
sirop de mûre,1,out,non,687456
sirop de raffinerie,3,out,non,687456
sirop de sucre,253,out,non,687456
sirop de sucre candi,0,out,non,687456
sirop de vinaigre,9,out,non,687456
sirop de violette,2,out,non,687456
sirop des Indes,70,out,non,687456
sirop et sucre,9,out,non,687456
sirop fin,45,out,non,687456
sirop fin et mélasse,3,out,non,687456
sirop fins et sucre,9,out,non,687456
sirop médicinal,1,out,non,687456
sirop mélasse,23,out,non,687456
sirop terré,1,out,non,687456
sistes condales,1,out,non,687456
sistresaye,15,out,non,687456
sivadille,12,out,non,687456
slatille des Indes,4,out,oui,687456
slin de laine,1,out,non,687456
smalte,0,out,non,687456
soberton,1,out,non,687456
socle de fer,1,out,non,687456
socreton,5,out,non,687456
socrotour,1,out,non,687456
socs,0,out,non,687456
socs de charrues,6,out,non,687456
socs de fer,3,out,non,687456
soie,589,out,non,687456
soie à broder,2,out,non,687456
soie à coudre,312,out,non,687456
soie à coudre teinte,0,out,non,687456
soie à tricoter,1,out,non,687456
soie apprêtée,391,out,non,687456
soie ardasse,2,out,non,687456
soie ardassine,1,out,non,687456
soie blanche,2,out,non,687456
soie blanche à l'aune,1,out,oui,687456
soie blanche sans apprêt,0,out,non,687456
soie blanche sans apprêt à l'aune,1,out,oui,687456
soie bourre cardée en feuilles et ouates,1,out,non,687456
soie bourre écrue,1,out,non,687456
soie bourre écrue en masse,2,out,non,687456
soie bourre écrue et teinte,1,out,non,687456
soie bourre écrue filée moulinée,1,out,non,687456
soie bourre écrue filée non moulinée,1,out,non,687456
soie bourre en masse teinte,1,out,non,687456
soie bourre filée fleuret écru,1,out,non,687456
soie bourre filée fleuret teint,1,out,non,687456
soie bourre filée-fleuret en masse,1,out,non,687456
soie bourre fleuret écru et teint,1,out,non,687456
soie brousse,3,out,non,687456
soie Canton,1,out,non,687456
soie cendre,1,out,non,687456
soie cocon,1,out,non,687456
soie cocons perus,1,out,non,687456
soie commune,2,out,non,687456
soie crue,451,out,non,687456
soie crue organsine,1,out,non,687456
soie de ???,1,,non,142835
soie de Bruges,0,out,non,687456
soie de charrues,1,out,non,687456
soie de Chypre,1,out,non,687456
soie de fleuret,1,out,non,687456
soie de la chaîne,1,out,non,687456
soie de laine,1,out,non,687456
soie de Liège,0,out,non,687456
soie de Nankin,39,out,non,687456
soie de porcs,180,out,non,687456
soie de porcs ???,2,out,non,687456
soie de porcs et soie de sanglier,91,out,non,687456
soie de porcs étrangère,1,out,non,687456
soie de porcs ouvré,3,out,non,687456
soie de Provence,2,out,non,687456
soie de sanglier,6,out,non,687456
soie de toile,4,out,non,687456
soie de toile vieille,2,out,non,687456
soie de Zagora,1,out,non,687456
soie des Indes,6,out,non,687456
soie des pays étrangers,1,out,non,687456
soie dite filoselle,1,out,oui,687456
soie dite fleuret,1,out,oui,687456
soie du Bengale,2,out,non,687456
soie écrue,11,out,non,687456
soie écrue moulinée,1,out,non,687456
soie écrue moulinée doupion,1,out,non,687456
soie en bourre,1,out,oui,687456
soie en cocon,6,out,non,687456
soie en cocons et en estrasse,0,out,non,687456
soie en estrasse,6,out,non,687456
soie en étoupes,4,out,non,687456
soie en fleuret,5,out,non,687456
soie en laine,1,,non,142835
soie en masses,1,out,non,687456
soie en rames,15,out,non,687456
soie en strasse,1,out,non,687456
soie en suaze,0,out,non,687456
soie étoupes,6,out,non,687456
soie exportée de Marseille,1,out,non,687456
soie fleuret ???,0,out,non,687456
soie floche,0,out,non,687456
soie galette,1,out,non,687456
soie grège,32,out,non,687456
soie grège ???,0,out,non,687456
soie grège autre que doupion,1,out,non,687456
soie grège de Provence,1,out,non,687456
soie grège doupion,3,out,non,687456
soie grège écrue,1,out,non,687456
soie grège écrue doupion,1,out,non,687456
soie grège par Marseille,1,out,non,687456
soie limeneas,1,out,non,687456
soie lorce,1,out,non,687456
soie mauresque,8,out,non,687456
soie mêlée,0,,non,142835
soie mêlée à l'aune,1,out,oui,687456
soie moulinée,3,out,non,687456
soie moulinée autre que doupion,1,out,non,687456
soie moulinée doupion,3,out,non,687456
soie ouvrée,41,out,non,687456
soie par Collonges et Strasbourg,1,out,non,687456
soie par Marseille,3,out,non,687456
soie plate,4,out,non,687456
soie siamoise,2,out,non,687456
soie tamis,1,out,oui,687456
soie tani,47,out,non,687456
soie tanier,1,out,oui,687456
soie tapis,3,out,non,687456
soie teinte,20,out,non,687456
soie torse,1,out,non,687456
soie trame ???,1,out,non,687456
soie tricoter,1,out,non,687456
soie tripoline,1,out,non,687456
soierie,186,out,non,687456
soierie brodée,1,out,non,687456
soierie confinant,2,out,non,687456
soierie de fil à fleurs,1,out,non,687456
soierie de lin,1,out,non,687456
soierie de Lyon,4,out,non,687456
soierie de toile,1,out,non,687456
soierie de Tours,2,out,non,687456
soierie des Indes,1,out,non,687456
soierie et coton des Indes,1,out,non,687456
soierie et dorure,12,out,non,687456
soierie et dorure fine,13,out,non,687456
soierie fleuret,1,out,non,687456
soins,1,out,non,687456
solas,1,out,non,687456
soles,2,out,non,687456
soles marinées,1,out,non,687456
soliveaux,110,out,non,687456
soliveaux d'acajou,1,out,non,687456
soliveaux de 10 à 12 pieds et de sapin,2,out,non,687456
soliveaux de 10 pieds et de sapin,5,out,non,687456
soliveaux de 12 pieds et de sapin,8,out,non,687456
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,687456
soliveaux de 14 pieds et de sapin,2,out,non,687456
soliveaux de 15 à 20 pieds et de sapin,2,out,non,687456
soliveaux de 15 pieds,0,out,non,687456
soliveaux de 15 pieds et de sapin,4,out,non,687456
soliveaux de 17 pieds et de sapin,2,out,non,687456
soliveaux de 18 à 20 pieds,1,out,non,687456
soliveaux de 18 à 20 pieds et de sapin,2,out,non,687456
soliveaux de 18 pieds,1,out,non,687456
soliveaux de 18 pieds et de sapin,6,out,non,687456
soliveaux de 20 à 22 pieds,1,out,non,687456
soliveaux de 20 à 25 pieds et de sapin,1,out,non,687456
soliveaux de 20 à 30 pieds et de sapin,1,out,non,687456
soliveaux de 20 pieds et de sapin,10,out,non,687456
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,687456
soliveaux de 22 pieds et de sapin,5,out,non,687456
soliveaux de 24 pieds,1,out,non,687456
soliveaux de 24 pieds et de sapin,4,out,non,687456
soliveaux de 25 pieds,1,,non,142835
soliveaux de 25 pieds et de sapin,5,out,non,687456
soliveaux de 26 pieds et de sapin,5,out,non,687456
soliveaux de 29 à 30 pieds et de sapin,1,out,non,687456
soliveaux de 30 pieds et de sapin,3,out,non,687456
soliveaux de 34 pieds et de sapin,1,out,non,687456
soliveaux de 36 pieds et de sapin,3,out,non,687456
soliveaux de 50 pieds et de sapin,1,out,non,687456
soliveaux de 6 à 7 pieds et de sapin,1,out,non,687456
soliveaux de 9 à 18 pieds et de sapin,1,out,non,687456
soliveaux de 9 pieds et de sapin,1,out,non,687456
soliveaux de bois,3,out,non,687456
soliveaux de bois de nache,1,out,non,687456
soliveaux de châtaigner,1,out,non,687456
soliveaux de chêne,31,out,non,687456
soliveaux de chêne de 10 pieds,2,out,non,687456
soliveaux de chêne de 12 à 15 pieds,1,out,non,687456
soliveaux de chêne de 13 pieds,1,out,non,687456
soliveaux de chêne de 15 à 20 pieds,1,out,non,687456
soliveaux de chêne de 16 pieds,1,out,non,687456
soliveaux de chêne de 18 pieds,2,out,non,687456
soliveaux de chêne de 20 pieds,1,,non,142835
soliveaux de chêne de 22 pieds,1,,non,142835
soliveaux de chêne de 24 pieds,1,out,non,687456
soliveaux de cyprès,1,out,non,687456
soliveaux de hêtre,1,out,non,687456
soliveaux de hêtre de 53 pieds,1,,non,142835
soliveaux de hêtre de 7 pieds,1,,non,142835
soliveaux de hêtre de 9 pieds,1,,non,142835
soliveaux de sapin,104,out,non,687456
soliveaux de sapin de 14 à 15 pieds,1,,non,142835
soliveaux de sapin de 14 à 18 pieds,1,,non,142835
soliveaux de sapin de 16 pieds,1,out,non,687456
soliveaux de sapin de 22 à 24 pieds,1,,non,142835
soliveaux de sapin de 24 à 29 pieds,1,,non,142835
soliveaux de sapin de 28 pieds,2,out,non,687456
soliveaux de sapin de 42 à 43 pieds,1,,non,142835
soliveaux de sapin de 5 pieds,1,out,non,687456
soliveaux de sapin de 6 pieds,1,out,non,687456
soliveaux petits,1,out,non,687456
soliveaux petits et de sapin,1,out,non,687456
solives,3,out,non,687456
solives de 16 à 20 pieds,1,out,non,687456
solives de sapin,1,out,non,687456
solles ou langues,0,out,non,687456
sommiers bruts et pour Mannem,0,out,non,687456
sommiers de bois,2,out,non,687456
sommiers de chêne,1,out,non,687456
sommiers façonnés et de chêne,0,out,non,687456
sommiers ou corps d'arbre de sapin,0,out,non,687456
son,179,out,non,687456
son d'Espagne,1,out,non,687456
son de farine,0,out,non,687456
son et vesse de fer,1,out,non,687456
sonde,6,out,non,687456
sonde d'argent,1,out,non,687456
sonde ou soude,1,out,oui,687456
sonde ou soudes,1,,non,142835
sonnettes,27,out,non,687456
sonnettes de bronze,1,out,non,687456
sonnettes de fonte,1,out,non,687456
soquet,1,out,non,687456
sorbet,7,out,non,687456
sortes,1,out,non,687456
sotas,1,out,non,687456
soucade,3,out,non,687456
souchais,2,,non,142835
soucis,53,out,non,687456
soucis de soie,1,out,non,687456
soucis pour mouchoirs,0,out,non,687456
soucoupes de faïence,1,out,non,687456
soucoupes et tasses de faïence,2,out,non,687456
soucoupes vernies,1,out,non,687456
soucrillon,2,out,non,687456
soucrillon en gerbes,0,out,non,687456
soude de toute sorte,6,out,oui,687456
soude soufre,1,out,oui,687456
soudes,1129,out,non,687456
soudes (cendre),1,,non,142835
soudes de toute sorte,6,,non,142835
soudes et natron et salin,40,out,non,687456
soudes et potasse,23,out,non,687456
soudes et tartre,1,out,non,687456
soudes soufre,0,,non,142835
soudure,9,out,non,687456
soudure de cuivre,1,out,non,687456
soufflets,46,out,non,687456
soufflets à bouche,2,out,non,687456
soufflets à feu,11,out,non,687456
soufflets à forge,9,out,non,687456
soufflets à poudre,3,out,non,687456
soufflets à tirer,1,out,non,687456
soufflets à tirer le vin,7,out,non,687456
soufflets à tirer le vin au clair,1,out,non,687456
soufflets à tirer le vin au clair et sa garniture,1,out,non,687456
soufflets à tirer vin au clair,1,out,non,687456
soufflets d'hermine,1,out,non,687456
soufflets de bois,0,out,non,687456
soufflets de cheminée,7,out,non,687456
soufflets de fer,1,out,non,687456
soufflets de forge,21,out,non,687456
soufflets de maréchal,1,out,non,687456
soufflets petits,5,out,non,687456
soufflets pour orgues,0,out,non,687456
soufre,1398,out,non,687456
soufre ???,1,out,non,687456
soufre à canons,1,out,non,687456
soufre brut,7,out,non,687456
soufre en canons,57,out,non,687456
soufre en canons épuré,1,out,non,687456
soufre en fanon,12,out,non,687456
soufre en fleurs,17,out,non,687456
soufre en mèche,1,out,non,687456
soufre épuré,7,out,non,687456
soufre raffiné,3,out,non,687456
soufre sublimé en poudre,8,out,non,687456
soufre vif,1,out,non,687456
souliers,836,out,non,687456
souliers à dessus de soie pour femme,5,out,non,687456
souliers anglais,1,out,non,687456
souliers blancs,3,out,non,687456
souliers brodés,22,out,non,687456
souliers brodés d'argent,4,out,non,687456
souliers brodés d'argent et d'or,8,out,non,687456
souliers brodés d'argent et de soie,1,out,non,687456
souliers brodés d'or,1,out,non,687456
souliers brodés et pour femme,11,out,non,687456
souliers communs,23,out,non,687456
souliers couverts en callemande et pour femme,1,out,non,687456
souliers couverts en étoffe,3,out,non,687456
souliers couverts en étoffe et pour femme,5,out,oui,687456
souliers couverts en étoffe pour femme,5,,non,142835
souliers couverts en soie et pour femme,8,out,non,687456
souliers d'enfant,6,out,non,687456
souliers d'étoffe de soie,7,out,non,687456
souliers d'homme,20,out,non,687456
souliers de chanvre,1,out,non,687456
souliers de corde,2,out,non,687456
souliers de cordonnier,12,out,non,687456
souliers de cordonnier pour femme,6,out,non,687456
souliers de cordonnier pour homme,12,out,non,687456
souliers de cordonnier vieux,1,out,non,687456
souliers de cuir,49,out,non,687456
souliers de cuir couverts en soie pour femme,5,out,non,687456
souliers de cuir et pour femme,3,out,non,687456
