simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
pots de brai en fer,1,out,non,792854
pots de cervier,1,out,non,792854
pots de chaises de commodité,1,out,non,792854
pots de chaises de faïence,1,out,non,792854
pots de chambre de faïence,1,out,non,792854
pots de faïence,2,out,non,792854
pots de faïence à eau,1,out,non,792854
pots de faïence à jardin,1,out,non,792854
pots de faïence de commodité,1,out,non,792854
pots de fer,25,out,non,792854
pots de grès,19,out,non,792854
pots de grès couverts d'étain,1,out,non,792854
pots de grès grands,1,out,non,792854
pots de rechange,2,out,non,792854
pots de rouge,3,out,non,792854
pots de sucre,1,out,non,792854
pots de terre,24,out,non,792854
pots de terre et forme de terre à sucre,1,out,non,792854
pots de terre grands,1,out,non,792854
pots de terre pour apothicaire,1,out,non,792854
pots de terre rouge,1,out,non,792854
pots garnis d'étain et de terre,1,out,non,792854
pots non garnis et de terre,1,out,non,792854
pots pour chaises de commodité,2,out,non,792854
pou de soie,1,out,non,792854
poudre,76,out,non,792854
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,792854
poudre à cacheter,1,out,non,792854
poudre à canons,228,out,non,792854
poudre à canons de guerre,2,out,non,792854
poudre à canons et à tirer,12,out,non,792854
poudre à cirer,1,out,non,792854
poudre à encre,1,out,non,792854
poudre à fers,1,out,non,792854
poudre à feu,114,out,non,792854
poudre à fusil,3,out,non,792854
poudre à fusil et à tirer,14,out,non,792854
poudre à liser,1,out,non,792854
poudre à odeur,1,out,non,792854
poudre à poudrer,692,out,non,792854
poudre à poudrer et de senteur,2,out,non,792854
poudre à poudrer et pommade,1,out,non,792854
poudre à tirer,343,out,non,792854
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,792854
poudre à tirer fine,1,out,non,792854
poudre blanche,2,out,non,792854
poudre brillant,2,out,non,792854
poudre bronzante,4,out,non,792854
poudre cosmétique,5,out,non,792854
poudre d'Ailhaud,34,out,non,792854
poudre d'aventurine,2,out,non,792854
poudre d'émeri,1,out,non,792854
poudre d'iris,6,out,non,792854
poudre d'or,1,out,non,792854
poudre d'oxaca,1,out,non,792854
poudre de canons,1,out,non,792854
poudre de capucin,14,out,non,792854
poudre de carène,1,out,non,792854
poudre de chasse,1,out,non,792854
poudre de gouaxaca,1,out,non,792854
poudre de guerre,4,out,non,792854
poudre de marbre,1,out,non,792854
poudre de mine,1,out,non,792854
poudre de plomb,1,out,non,792854
poudre de riz,2,out,non,792854
poudre de sapin,1,out,non,792854
poudre de terre,3,out,non,792854
poudre de traite,6,out,non,792854
poudre de traite d'Angleterre et de Hollande,1,out,non,792854
poudre en grenaille,1,out,non,792854
poudre en pommade,1,out,non,792854
poudre et teinture verte,5,out,non,792854
poudre fine,1,out,non,792854
poudre jaune,1,out,non,792854
poudre médicinale,8,out,non,792854
poudre noire,1,out,non,792854
poudre précipité,1,out,non,792854
poudre purgative,3,out,non,792854
poudre purgative d'Ailhaud,3,out,non,792854
poudre verte,1,out,non,792854
poulailler de cordonnier,2,out,non,792854
poulains,209,out,non,792854
poulains à zin,1,out,non,792854
poulains de somme,2,out,non,792854
poulains mulards,2,out,non,792854
poulardes,7,out,non,792854
poules,29,out,non,792854
poules d'étain,1,out,non,792854
poules d'Inde,1,out,non,792854
poules de bois,1,out,non,792854
poules des Indes,2,out,non,792854
poules en vie,1,out,non,792854
poules et poulets,1,out,non,792854
poulets,63,out,non,792854
poulets d'Inde,4,out,non,792854
poulets de cane,1,out,non,792854
poulies,20,out,non,792854
poulies de bois,3,out,non,792854
poulies de gaïac,1,out,non,792854
poulies de sapin,1,out,non,792854
poulies de vaisseaux,2,out,non,792854
poulies garnies,2,out,non,792854
poupée,6,out,non,792854
poupée d'enfant,1,out,non,792854
pour la pêche,20,,non,52396
pour la pêche à la morue,7,,non,52396
pour la pêche au poisson frais,1,,oui,52396
pour la pêche aux moules,1,,oui,52396
pour la poste royale,13,,non,52396
pour le cabotage,9,,non,52396
pour les peintures et la teinture,1,out,non,792854
pourette,1,out,non,792854
pourette de mûrier,1,out,non,792854
pousses de houblon et vignes,3,out,non,792854
poussière,2,out,non,792854
poussière d'écorce de pin,1,out,non,792854
poussière d'encens,34,out,non,792854
poussière de barille,1,out,non,792854
poussière de bourde,2,out,non,792854
poussière de buis,3,out,non,792854
poussière de foin,3,out,non,792854
poussière de martre,1,out,non,792854
poussière de mûriers,1,out,non,792854
poussière de pin,3,out,non,792854
poussière de raisin,1,out,non,792854
poussière de résines,4,out,non,792854
poussière de soude,7,out,oui,792854
poussière de soudes,7,,non,52396
poussière de tartre,57,out,non,792854
poussière de terre,1,out,non,792854
poussière de vitriol,2,out,non,792854
poussins,3,out,non,792854
poutardes,1,out,non,792854
poutargues,82,out,non,792854
poutines,1,out,non,792854
poutreaux,24,out,non,792854
poutreaux de 12 pieds,0,out,non,792854
poutreaux de 9 pieds,0,out,non,792854
poutreaux de bois,1,,non,52396
poutreaux de chêne,2,out,non,792854
poutreaux de sapin,12,out,non,792854
poutreaux de sapin de 10 pieds,0,out,non,792854
poutreaux de sapin de 24 pieds,0,out,non,792854
poutrelles,12,out,non,792854
poutrelles de frêne,1,out,non,792854
poutrelles de sapin,1,out,non,792854
poutrelles et solives,1,out,non,792854
poutres,2136,out,non,792854
poutres de 16 à 28 pieds,1,out,non,792854
poutres de 60 pieds,1,out,non,792854
poutres de bois pour bâtir,1,out,non,792854
poutres de chêne,5,out,non,792854
poutres de chêne de 20 pieds,1,out,non,792854
poutres de chêne de 24 à 39 pieds,1,out,non,792854
poutres de chêne de 30 pieds,2,out,non,792854
poutres de chêne de 34 pieds,1,out,non,792854
poutres de chêne de 45 pieds,1,out,non,792854
poutres de sapin,47,out,non,792854
poutres de sapin de 12 pieds,1,out,non,792854
poutres de sapin de 14 pieds,2,out,non,792854
poutres de sapin de 22 pieds,3,out,non,792854
poutres de sapin de 24 pieds,4,out,non,792854
poutres de sapin de 25 pieds,3,out,non,792854
poutres de sapin de 26 pieds,2,out,non,792854
poutres de sapin de 27 pieds,1,out,non,792854
poutres de sapin de 28 pieds,1,out,non,792854
poutres de sapin de 30 pieds,3,out,non,792854
poutres de sapin de 32 pieds,1,out,non,792854
poutres de sapin de 34 pieds,1,out,non,792854
poutres de sapin de 35 pieds,2,out,non,792854
poutres de sapin de 36 pieds,2,out,non,792854
poutres de sapin de 40 pieds,3,out,non,792854
poutres de sapin de 45 pieds,4,out,non,792854
poutres de sapin de 55 pieds,2,out,non,792854
poutres demies,6,out,non,792854
poutres et poutrelles,3,out,non,792854
poutres et solives de sapin,1,out,non,792854
poutres grosses,1,out,non,792854
pouzzolane,9,out,non,792854
prastre,2,out,non,792854
preceintes,33,out,non,792854
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,792854
preceintes de chêne,5,out,non,792854
precipité,14,out,non,792854
précipité,28,out,non,792854
précipité rouge,7,out,non,792854
preillons à faire colle,1,out,non,792854
prélat de toile,1,out,non,792854
prélat pour navire,1,out,non,792854
préparation de chimie,1,out,non,792854
presse,4,out,non,792854
presse à étoffe,1,out,non,792854
presse à imprimer,4,out,non,792854
presse de bois,1,out,non,792854
presse de bois de mâture,1,out,non,792854
présure,40,out,non,792854
pretes torches,2,out,non,792854
primaselle,2,out,non,792854
primula veris,1,out,non,792854
provisions,1433,out,non,792854
provisions à poudrer,1,out,non,792854
provisions de bouche,640,out,non,792854
provisions de Carême,5,out,non,792854
provisions de caserne,20,out,non,792854
provisions diverses principalement en beurre,13,out,non,792854
pruneaux,4983,out,non,792854
pruneaux Brignoles,1,out,non,792854
pruneaux communs,24,out,non,792854
pruneaux cuits,1,out,non,792854
pruneaux d'Amont,47,out,non,792854
pruneaux de Bordeaux,1,out,non,792854
pruneaux de Sainte-Catherine,66,out,non,792854
pruneaux de Tours,1,out,non,792854
pruneaux et prunes,4,out,non,792854
pruneaux et raisin sec,3,out,non,792854
pruneaux et sucre,40,out,non,792854
pruneaux et verdet,15,out,non,792854
pruneaux noirs,5,out,non,792854
prunelle,19,out,non,792854
prunelle buratée de laine,1,out,non,792854
prunelle de laine,18,out,non,792854
prunelle de laine burail,4,out,non,792854
prunelle de laine burat,2,out,non,792854
prunelle de laine et de soie,1,out,non,792854
prunelle de laine raz de castor,2,out,oui,792854
prunelle de laine raze de castor,2,,non,52396
prunelle de poil,18,out,non,792854
prunelle de soie,2,out,non,792854
prunelle fine,3,out,non,792854
prunelle mêlée de soie,1,out,non,792854
prunes,359,out,non,792854
prunes ???,1,,non,52396
prunes Brignoles,72,out,non,792854
prunes communes,135,out,non,792854
prunes communes sèches,13,out,non,792854
prunes d'ente,5,out,non,792854
prunes de Bordeaux,2,out,non,792854
prunes de Brignoles,1,,oui,52396
prunes de Sainte-Catherine,93,out,non,792854
prunes et pruneaux,0,out,non,792854
prunes et raisins,1,out,non,792854
prunes fraîches,1,out,non,792854
prunes fraîches de ???,0,out,non,792854
prunes noires,2,out,non,792854
prunes pêches cerises nèfles etc.,125,out,non,792854
prunes sèches,65,out,non,792854
prusses,1,out,non,792854
prusses de 30 pieds,1,out,non,792854
prussiate de potasse,3,out,non,792854
prussiate de potasse cristallisée,2,out,non,792854
prusus,1,out,non,792854
psalterion,5,out,non,792854
pupitre,1,out,non,792854
pyrèthre,13,out,non,792854
pyrèthre racine,1,out,non,792854
quadrilles,2,out,non,792854
quadruple ou pièce d'or d'Espagne,1,out,non,792854
quarlais bottes etc.,45,out,non,792854
quart,1,out,oui,792854
quart à farine,1,out,oui,792854
quart de nonante,9,out,non,792854
quart de nonante à prendre hauteur,1,out,non,792854
quarteaux cerclés de fer,1,out,non,792854
quartiers de réduction,1,out,non,792854
quarts,1,,non,52396
quarts à farine,1,,non,52396
quenouilles,13,out,non,792854
quenouilles de cannes,1,out,non,792854
quenouilles de cannes de peinte,1,out,non,792854
quenouilles de roseau au peinte,1,out,non,792854
quenouilles ou roseaux,2,out,non,792854
quercas,1,out,non,792854
quercitron,14,out,non,792854
quercitron des entrepôts,0,out,non,792854
queues de fouine et de martre,2,out,non,792854
queues de koquiky et de putois,2,out,non,792854
queues de martre,9,out,non,792854
queues de petit gris,2,out,non,792854
queues de rat musqué,1,out,non,792854
queues de renard,2,out,non,792854
queues de renard et écureuil,2,out,non,792854
queues penne et noppes,88,out,non,792854
quikous chaus,1,out,non,792854
quilles,1,out,non,792854
quilles de hêtre,2,out,non,792854
quilles de navire,1,out,non,792854
quilles de vaisseaux,4,out,non,792854
quincaillerie,1231,out,non,792854
quincaillerie carde,52,out,non,792854
quincaillerie clou,4,out,non,792854
quincaillerie commune,32,out,non,792854
quincaillerie commune de fer,22,out,non,792854
quincaillerie d'acier,37,out,non,792854
quincaillerie d'acier doré,4,out,non,792854
quincaillerie d'acier et de cuivre,1,out,non,792854
quincaillerie d'acier et de cuivre et de fer,25,out,non,792854
quincaillerie d'acier et de fer,1069,out,non,792854
quincaillerie d'acier et de fer en fauty,2,out,non,792854
quincaillerie d'acier et de fonte,1,out,non,792854
quincaillerie d'acier et fine,9,out,non,792854
quincaillerie d'acier ou de fer,1,out,non,792854
quincaillerie de bois,15,out,non,792854
quincaillerie de cuivre,507,out,non,792854
quincaillerie de cuivre clou,8,out,non,792854
quincaillerie de cuivre colorié,1,out,non,792854
quincaillerie de cuivre fil de laiton,3,out,non,792854
quincaillerie de fer,924,out,non,792854
quincaillerie de fer ???,2,out,non,792854
quincaillerie de fer clou,72,out,non,792854
quincaillerie de fer en fil,3,out,non,792854
quincaillerie de fer et acier ???,1,out,non,792854
quincaillerie de fer et grosse,25,out,non,792854
quincaillerie de fer grosse,1,out,non,792854
quincaillerie de fer ordinaire,3,out,non,792854
quincaillerie de fumée,1,out,non,792854
quincaillerie de menu fer,6,out,non,792854
quincaillerie de platine,1,out,non,792854
quincaillerie de retour,1,out,non,792854
quincaillerie de soie,1,out,non,792854
quincaillerie en ???,2,out,non,792854
quincaillerie et mercerie,19,out,non,792854
quincaillerie étrangère,7,out,non,792854
quincaillerie faux,13,out,non,792854
quincaillerie fine,24,out,non,792854
quincaillerie française,7,out,non,792854
quincaillerie grosse,11,out,non,792854
quincaillerie sèche,1,out,non,792854
quincaillerie y compris les armes et la ferraille,12,out,non,792854
quinette,4,out,non,792854
quinoa,3,out,non,792854
quinquina,975,out,non,792854
quinquina de grabeau,3,,non,52396
quinquina des Indes,1,out,non,792854
quinquina en extrait,1,out,non,792854
quinquina en grabeau,3,out,non,792854
quinquina vrai,3,,non,52396
quintessence,13,out,non,792854
quintessence de bergamote,2,out,non,792854
quintessence de citron,2,out,non,792854
quintessence de rose,1,out,non,792854
quire,1,out,non,792854
rabots,2,out,non,792854
racinages,1,out,non,792854
racine d'alizary,4,,oui,52396
racine de pivoine,1,out,oui,792854
racines,91,out,non,792854
racines à barreau,1,out,non,792854
racines à teindre,1,out,non,792854
racines d' ???,0,out,non,792854
racines d'alizari,111,out,non,792854
racines d'alizary,4,,oui,52396
racines d'angélique,25,out,non,792854
racines d'Angleterre,1,out,non,792854
racines d'arcanette,5,out,non,792854
racines d'Espagne,1,out,non,792854
racines d'esquine,5,out,non,792854
racines d'ipécacuanha,2,out,non,792854
racines d'iris de Florence,12,out,non,792854
racines d'orcanette,2,out,non,792854
racines d'ortie,1,out,non,792854
racines de ???,0,out,non,792854
racines de brionc,1,out,non,792854
racines de calamus,1,out,non,792854
racines de chicorée sèche non torréfiées,3,out,non,792854
racines de dictame,5,out,non,792854
racines de fouchet,1,out,non,792854
racines de gaïac,1,out,non,792854
racines de galanga,3,out,non,792854
racines de garance,4,out,non,792854
racines de garou,2,out,non,792854
racines de ginseng,1,out,non,792854
racines de guimauve,3,out,non,792854
racines de jalap,8,out,non,792854
racines de jardin,1,out,non,792854
racines de la Chine,1,out,non,792854
racines de lin,1,out,non,792854
racines de mechoacam,1,out,non,792854
racines de paruru brana,1,out,non,792854
racines de persil,1,out,non,792854
racines de pierrestre,16,out,non,792854
racines de pivoine,1,,non,52396
racines de rhubea,1,out,non,792854
racines de riz,8,out,non,792854
racines de rubea,1,out,non,792854
racines de rutum,1,out,non,792854
racines de salsepareille,3,out,non,792854
racines de sassafras,1,out,non,792854
racines de scammonée,1,out,non,792854
racines de sequin,1,out,non,792854
racines de turbit,1,out,non,792854
racines de violette,2,out,non,792854
racines de vipère,1,out,non,792854
racines de zedoar,6,out,non,792854
racines du pays,1,out,non,792854
racines jalap,12,out,non,792854
racines médicinales,3,out,non,792854
racines rhubarbe,12,out,non,792854
raclure d'alizari,1,,non,52396
raclure de bois de cerf,1,out,non,792854
raclure de carnet,2,out,non,792854
raclure de chamois,2,out,non,792854
raclure de corne,67,out,non,792854
raclure de corne de cerf,14,out,non,792854
raclure de fer,2,out,non,792854
raclures de pieds de mouton,1,out,non,792854
radeau,2,out,non,792854
radis chins,2,out,non,792854
radis dictame,1,out,non,792854
ragot d'or,1,,non,52396
raie,282,out,non,792854
rais,109,out,non,792854
rais à charrettes,2,out,non,792854
rais à charrues,15,out,non,792854
raiseau d'argent et d'or,2,out,non,792854
raiseau d'argent ou d'or,10,out,non,792854
raisin,280,out,non,792854
raisin de Calabre,1,out,non,792854
raisin de Corinthe,44,out,non,792854
raisin de Corinthe et autre,3,out,non,792854
raisin de Damas,7,out,non,792854
raisin de Galop,1,out,non,792854
raisin de Provence,1,out,non,792854
raisin de Provence sec,2,out,non,792854
raisin en barils,14,out,non,792854
raisin en grappe,11,out,non,792854
raisin en grappes,1,out,non,792854
raisin frais,65,out,non,792854
raisin frais de Corinthe,4,out,non,792854
raisin frais muscat,1,out,non,792854
raisin muscat,1,out,non,792854
raisin muscat à l'eau-de-vie,2,out,non,792854
