simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
toile de lin blanche de 30 sols par aune,3,non,,41355
toile de lin blanche de 8 sols par aune,2,non,,41355
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,41355
toile de lin brochée,4,non,out,836168
toile de lin Cambrai,1,non,out,836168
toile de lin cirée,1,non,out,836168
toile de lin claire,3,non,out,836168
toile de lin claire et gaze,2,non,out,836168
toile de lin coutel,1,non,out,836168
toile de lin coutil,6,non,out,836168
toile de lin crue,3,non,out,836168
toile de lin d'Abbeville,1,non,out,836168
toile de lin d'Alençon,2,non,out,836168
toile de lin d'Amiens,1,non,out,836168
toile de lin d'Anvers,1,non,out,836168
toile de lin d'Arras,1,non,out,836168
toile de lin de 13 aunes,1,non,out,836168
toile de lin de 15 aunes,1,non,out,836168
toile de lin de Beaujolais,1,non,out,836168
toile de lin de Beauvais,92,non,out,836168
toile de lin de Bernay,1,non,out,836168
toile de lin de Cholet,104,non,out,836168
toile de lin de Flandre,15,non,out,836168
toile de lin de Frise,1,non,out,836168
toile de lin de Gand,1,non,out,836168
toile de lin de Hollande,39,non,out,836168
toile de lin de Laval,187,non,out,836168
toile de lin de Lille,8,non,out,836168
toile de lin de linge de tables,2,non,out,836168
toile de lin de linon,6,oui,out,836168
toile de lin de Marigny,2,non,out,836168
toile de lin de ménage,3,non,out,836168
toile de lin de Rouen,171,non,out,836168
toile de lin de Russie,1,non,out,836168
toile de lin de Saint-Quentin,456,non,out,836168
toile de lin de Senlis,1,non,out,836168
toile de lin de Servins,1,non,out,836168
toile de lin de St. Malo,1,non,out,836168
toile de lin de Suisse,1,non,out,836168
toile de lin de Troyes,11,non,out,836168
toile de lin de Valenciennes,120,non,out,836168
toile de lin du pays,2,non,out,836168
toile de lin écrue,4,non,out,836168
toile de lin entre large,1,non,out,836168
toile de lin et de batiste et linon,72,non,out,836168
toile de lin et de chanvre,,oui,out,836168
toile de lin et mélangée et de couleur,2,oui,out,836168
toile de lin et mêlée et de couleur,2,non,,41355
toile de lin façon de Hollande,2,non,out,836168
toile de lin fil d'épreuve,6,non,out,836168
toile de lin fine à drap,1,non,out,836168
toile de lin fine de ???,0,non,out,836168
toile de lin fine de Hollande,1,non,out,836168
toile de lin fine de Saint-Quentin,7,non,,41355
toile de lin grosse,2,non,out,836168
toile de lin grosse pointe,1,non,out,836168
toile de lin guingans,13,oui,,41355
toile de lin haut prix et teinte,3,non,out,836168
toile de lin imprimée,59,non,out,836168
toile de lin indigo,1,non,out,836168
toile de lin large,2,non,out,836168
toile de lin lingerie,4,non,out,836168
toile de lin linon,24,oui,out,836168
toile de lin linon brodée,1,non,out,836168
toile de lin linon et Cambrai,1,non,out,836168
toile de lin ouvrée,20,non,out,836168
toile de lin peinte,13,non,out,836168
toile de lin pour emballage,1,non,out,836168
toile de lin pour mouchoirs et teinte,2,non,out,836168
toile de lin pour robes et rayée,5,non,out,836168
toile de lin rayée,98,non,out,836168
toile de lin rayée en carreaux,1,non,out,836168
toile de lin rayée et teinte,6,non,out,836168
toile de lin rousse,4,non,out,836168
toile de lin royale,38,non,out,836168
toile de lin teinte,220,non,out,836168
toile de lin toilette,3,non,out,836168
toile de linet,2,non,out,836168
toile de linge de tables,30,non,out,836168
toile de linge de tables et à serviettes,3,non,out,836168
toile de linge vieux,1,non,out,836168
toile de lingerie,1,non,out,836168
toile de linon,8,oui,out,836168
toile de linon de Saint-Quentin,1,oui,out,836168
toile de Lisieux,1,non,out,836168
toile de lisson,0,non,out,836168
toile de Lombourg,3,oui,out,836168
toile de Lyon,3,non,out,836168
toile de Lyon teinte,1,non,out,836168
toile de Marigny,18,non,out,836168
toile de Marigny blanche,2,non,out,836168
toile de Marigny écrue,2,non,out,836168
toile de Mayenne,1,non,out,836168
toile de ménage,163,non,out,836168
toile de millas,1,non,,41355
toile de Moncontour,1,non,out,836168
toile de montagne,15,oui,,41355
toile de Morlaix,159,non,out,836168
toile de Mortagne,149,non,out,836168
toile de mortagne,7,non,,41355
toile de Mortagne ???,1,oui,out,836168
toile de Moutier,1,non,out,836168
toile de Moutiers,1,non,out,836168
toile de Noirmoutier,1,non,out,836168
toile de paille,4,non,out,836168
toile de pays,1,non,out,836168
toile de Piémont,19,non,out,836168
toile de plocq,12,non,out,836168
toile de poil de chèvre,1,non,out,836168
toile de Pontigny,1,non,out,836168
toile de Pontivy,36,non,out,836168
toile de Pontorson,2,non,out,836168
toile de Pouldavid,58,non,out,836168
toile de Quintin,25,non,out,836168
toile de réforme,3,non,out,836168
toile de retour,4,non,out,836168
toile de rite,1,non,out,836168
toile de rouanée,1,non,out,836168
toile de Rouen,78,non,out,836168
toile de Russie,4,non,out,836168
toile de Saint-Gail,8,non,out,836168
toile de Saint-Gail ???,1,non,,41355
toile de Saint-Georges,10,non,out,836168
toile de Saint-Jean,6,non,out,836168
toile de Saint-Quentin,3,non,out,836168
toile de Saint-Quentin commune,1,non,out,836168
toile de Saintonge,69,non,out,836168
toile de Saintonge fine,1,non,out,836168
toile de Savigny,2,non,out,836168
toile de senigat,2,non,out,836168
toile de serpillère,3,oui,out,836168
toile de serviette,3,non,out,836168
toile de serviette vieille,1,non,out,836168
toile de Sevigneau,1,non,out,836168
toile de siamoise,3,non,out,836168
toile de siamoise au sixième de soie,2,non,out,836168
toile de Silésie,37,non,out,836168
toile de soie,5,non,out,836168
toile de Suisse,41,non,out,836168
toile de Surat,1,oui,,41355
toile de Surate,2,non,out,836168
toile de Suvignan,1,non,out,836168
toile de table,2,non,out,836168
toile de traite,1,non,,41355
toile de treillis,2,non,out,836168
toile de Troyes,12,non,out,836168
toile de Valeby,1,non,,41355
toile de Valenciennes,43,non,out,836168
toile de velours de lin,1,non,,41355
toile de Vigery,1,non,out,836168
toile de ville,1,non,out,836168
toile de Vimoutiers,31,non,out,836168
toile de Vitré,15,non,out,836168
toile de Vitrée,3,non,out,836168
toile de voile,15,oui,out,836168
toile découpée,1,non,out,836168
toile demitte,3,non,out,836168
toile des Flandres,2,non,out,836168
toile des Indes,194,non,out,836168
toile des Indes ???,1,non,out,836168
toile des Indes ??? ??? ??? Indes,1,non,out,836168
toile des Indes commerce français,3,non,out,836168
toile des Indes du commerce étranger,2,non,out,836168
toile des Indes du commerce français,2,non,out,836168
toile des Indes en ??? français,1,non,out,836168
toile des Indes et perles,2,non,out,836168
toile des Indes gastas,1,non,out,836168
toile des Indes guildochées,1,non,,41355
toile des Indes imitant celles des Indes,1,non,out,836168
toile des Indes peinte,10,non,out,836168
toile des Indes peinte de thille,1,non,out,836168
toile des Indes Perse du commerce étranger,1,non,out,836168
toile des prises,1,non,out,836168
toile diverse de l'étranger,10,oui,,41355
toile diverses de chanvre blanche écrue,11,oui,,41355
toile du ???,1,non,,41355
toile du Béarn,10,non,out,836168
toile du Brabant,4,non,out,836168
toile du cerf,1,non,out,836168
toile du commerce de France et des Indes,17,non,out,836168
toile du commerce étranger et des Indes,10,non,out,836168
toile du Levant,1,non,out,836168
toile du Lyonnais,1,non,out,836168
toile du Mans,1,non,out,836168
toile du pays,15,non,out,836168
toile du Piémont,2,non,out,836168
toile dure,12,non,out,836168
toile écrue,69,non,out,836168
toile écrue commune,1,non,out,836168
toile écrue de Languenan,2,non,out,836168
toile écrue de lin,55,non,out,836168
toile écrue et grise de lin,4,non,out,836168
toile écrue et grosse de lin,1,non,out,836168
toile écrue large,1,non,out,836168
toile écrue pour essuie-mains,3,non,out,836168
toile embabis,15,non,out,836168
toile emballée,1,non,out,836168
toile en ???,1,non,out,836168
toile en basin de coton,6,non,out,836168
toile en basin de coton brodé en soie,1,non,out,836168
toile en chemises,2,non,out,836168
toile en claire et de lin,1,non,out,836168
toile en fair,2,non,out,836168
toile en rouleau,0,oui,,41355
toile en sacs,9,non,out,836168
toile en serviettes,2,non,out,836168
toile entre large,9,non,out,836168
toile et bonneterie,1,non,out,836168
toile et laine à bouquets de laine,1,non,out,836168
toile et treillis lustrés,32,non,out,836168
toile étoilée,1,non,out,836168
toile étoupes de lin,7,non,out,836168
toile étoupière,5,non,out,836168
toile étrangère,62,non,out,836168
toile étroite,42,non,out,836168
toile étroite de lin,5,non,out,836168
toile étroite et fine,1,non,out,836168
toile façon de Hollande,3,non,out,836168
toile façon de Silésie,1,non,out,836168
toile fil de laine,1,non,out,836168
toile fine,50,non,out,836168
toile fine de Flandre,1,non,out,836168
toile fine de lin,81,non,out,836168
toile fine de lin de Valenciennes,6,non,out,836168
toile fine et large,1,non,out,836168
toile fine rousse,1,non,out,836168
toile forte,1,non,,41355
toile française,4,non,out,836168
toile futaine,3,non,out,836168
toile galcienne de lin,1,non,out,836168
toile glacée,6,non,out,836168
toile gommée,5,non,out,836168
toile gommée bougron,3,oui,out,836168
toile gommée et de lin,1,non,out,836168
toile gommée et treillis,3,non,out,836168
toile grasse,8,non,out,836168
toile gratienne,26,non,out,836168
toile gratienne rayée,2,non,out,836168
toile grise,108,non,out,836168
toile grise de fil,1,non,,41355
toile grise de laine,1,non,out,836168
toile grise de lin,257,non,out,836168
toile grise de lin à 10 sols et en dessous,1,oui,out,836168
toile grise de lin à 10 sols et en dessus,2,oui,out,836168
toile grise de lin à 30 sols l'aune,1,oui,out,836168
toile grise de lin à bas prix,3,non,out,836168
toile grise de lin de 30 sols l'aune,2,non,,41355
toile grise de lin en dessous de 10 sols l'aune,24,non,out,836168
toile grise de lin en dessous de 20 sols l'aune,2,non,out,836168
toile grise non battue,1,non,out,836168
toile gros brin,2,non,out,836168
toile gros fort,33,non,out,836168
toile grosse,222,non,out,836168
toile grosse ???,0,non,out,836168
toile grosse blanche,1,non,out,836168
toile grosse commune,1,non,out,836168
toile grosse de 50 aunes,1,non,,41355
toile grosse de lin,37,non,out,836168
toile grosse de lin de Saint-Quentin,1,non,out,836168
toile grosse de lin et pour nègre,4,non,out,836168
toile grosse en faces,12,non,out,836168
toile grosse et commune,3,non,,41355
toile grosse et sommiers,6,non,out,836168
toile grosse garnie ??? pour prélat,1,non,out,836168
toile grossière,1,oui,,41355
toile grossière en pièce de 50 aunes,1,oui,out,836168
toile guingans,655,non,,41355
toile guingans blanc,1,non,,41355
toile guingans bleu,2,non,,41355
toile guingans de Bengale,2,non,,41355
toile guingans de fil,17,oui,,41355
toile guingans de fil de coton,1,oui,,41355
toile guingans de Grenade,2,non,,41355
toile guingans de Lille et Rouen,9,non,,41355
toile guingans de lin,6,non,,41355
toile guingans de Madras,25,non,,41355
toile guingans de Masulipatan,1,non,,41355
toile guingans de Pondichéry,29,non,,41355
toile guingans de Pondichéry et de Madras,1,non,,41355
toile guingans de Rouen,3,non,,41355
toile guingans des Indes,2,non,,41355
toile guingans des indes,2,oui,,41355
toile guingans des prises,1,non,,41355
toile guingans du Bengale,8,non,,41355
toile guingans nationale,5,non,,41355
toile hamacs,7,non,,41355
toile hamacs imitant celles des Indes,1,non,,41355
toile haut brin,4,oui,out,836168
toile haut brin de Dinant,3,oui,out,836168
toile hivre,1,non,out,836168
toile hollande,2,non,out,836168
toile Hollande de Paris,2,non,out,836168
toile hollandille,2,non,out,836168
toile hollandille de Paris,4,non,out,836168
toile humaine,3,non,out,836168
toile imitant celle des Indes,2,non,out,836168
toile imitant celle des Indes et de Rouen,6,non,out,836168
toile imitant celle des Indes et nationale,1,non,out,836168
toile imprimée,13,non,out,836168
toile imprimée et de fil et peinte et teinte,4,non,out,836168
toile imprimée et de lin et nationale et peinte,4,non,out,836168
toile imprimée et de lin et peinte,6,non,out,836168
toile imprimée ou peinte,3,non,out,836168
toile imprimée pour tableau,2,non,,41355
toile imprimée pour tableaux,1,non,out,836168
toile indienne,9,non,out,836168
toile indienne fine,2,non,out,836168
toile indienne française,5,non,out,836168
toile indienne grosse,1,non,out,836168
toile indienne nationale,5,non,out,836168
toile judieau,3,oui,out,836168
toile kettroy,1,non,out,836168
toile killis,40,oui,out,836168
toile kircochaye,2,non,out,836168
toile lagias,3,non,out,836168
toile laistoufaire,1,non,out,836168
toile Languenan,12,non,out,836168
toile large,38,non,out,836168
toile large de lin,2,oui,out,836168
toile lavée,3,non,out,836168
toile leriote,1,non,,41355
toile lesat,1,non,out,836168
toile linon,94,non,out,836168
toile linon de renvoi,2,non,,41355
toile linon de Saint-Quentin,1,non,,41355
toile livée,1,non,,41355
toile lizat,3,non,out,836168
toile lustrée,12,non,out,836168
toile manche,1,non,out,836168
toile manouf,161,non,out,836168
toile mêlée,7,non,out,836168
toile mêlée de coton et de fil,1,non,out,836168
toile mêlée ganak,2,non,out,836168
toile mesdin,8,non,out,836168
toile mi-blanche de moins de 8 fils,1,non,out,836168
toile miennel,1,non,out,836168
toile montagne,15,oui,out,836168
toile Morlaix,5,oui,out,836168
toile Mortagne,4,oui,out,836168
toile mouchoirs,4,non,out,836168
toile nationale,5,non,out,836168
toile navale,16,non,out,836168
toile neganepeau et imitant celle des Indes,1,oui,out,836168
toile noire,1,non,out,836168
toile non battue,29,non,out,836168
toile ondée,1,non,,41355
toile ordre et rousse,1,non,out,836168
toile organdi,1,non,out,836168
toile ouvragée de chanvre et de lin pour linge de table,3,non,out,836168
toile ouvrée chaussettes,2,non,out,836168
toile ouvrée chemises,4,non,out,836168
toile ouvrée nappes,2,non,out,836168
toile ouvrée nappes et serviettes,2,non,out,836168
toile ouvrée serviettes,2,non,out,836168
toile palmite,2,non,out,836168
toile pécate,1,non,out,836168
toile peignée,1,non,out,836168
toile peinte,1001,non,out,836168
toile peinte commune,3,non,,41355
toile peinte de Hollande,1,non,out,836168
toile peinte de saisie,1,non,,41355
toile peinte en camaïeu,1,non,out,836168
toile peinte et siamoise,1,non,out,836168
toile peinte et teinte,6,non,out,836168
toile peinte française,1,non,out,836168
toile peinte imprimée,1,non,out,836168
toile peinte indienne,6,non,out,836168
toile peinte peinte,1,non,,41355
toile peinte pour paravent,1,non,out,836168
toile peinte sur enduit pour tapisserie,2,non,out,836168
toile peintes guingans,2,non,,41355
toile petite,5,non,out,836168
toile photas,12,non,out,836168
toile photas imitant celle des Indes,1,non,out,836168
toile pièces étroites,2,non,out,836168
toile pièces larges,2,non,out,836168
toile pignée,3,non,out,836168
toile pignole,2,non,out,836168
toile piquée,90,non,out,836168
toile piquée de Marseille,7,non,out,836168
toile piqûre de Marseille,1,non,out,836168
toile platier de Guinée,1,non,out,836168
toile point,0,non,out,836168
toile polonaise,16,non,out,836168
toile Pontivy,1,non,out,836168
toile popote,2,non,,41355
toile Pouldavid,2,oui,out,836168
toile poupoulis,2,non,out,836168
toile pour ameublement,30,non,out,836168
toile pour ameublement cirée,28,non,out,836168
toile pour ameublement teinte,30,non,out,836168
toile pour chapeaux,1,non,,41355
toile pour chemise à nègre,1,non,out,836168
toile pour coiffes de chapeaux de lin et teinte,4,non,out,836168
toile pour cribles,1,non,out,836168
toile pour doublure,1,non,out,836168
toile pour emballage,9,non,out,836168
toile pour emballage grise de lin,2,non,out,836168
toile pour essuie-mains,8,non,out,836168
