simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
preillons à faire colle,1,out,non,792194
prélat de toile,1,out,non,792194
prélat pour navire,1,out,non,792194
préparation de chimie,1,out,non,792194
presse,4,out,non,792194
presse à étoffe,1,out,non,792194
presse à imprimer,4,out,non,792194
presse de bois,1,out,non,792194
presse de bois de mâture,1,out,non,792194
présure,40,out,non,792194
pretes torches,2,out,non,792194
primaselle,2,out,non,792194
primula veris,1,out,non,792194
provisions,1433,out,non,792194
provisions à poudrer,1,out,non,792194
provisions de bouche,640,out,non,792194
provisions de Carême,5,out,non,792194
provisions de caserne,20,out,non,792194
provisions diverses principalement en beurre,13,out,non,792194
pruneaux,4983,out,non,792194
pruneaux Brignoles,1,out,non,792194
pruneaux communs,24,out,non,792194
pruneaux cuits,1,out,non,792194
pruneaux d'Amont,47,out,non,792194
pruneaux de Bordeaux,1,out,non,792194
pruneaux de Sainte-Catherine,66,out,non,792194
pruneaux de Tours,1,out,non,792194
pruneaux et prunes,4,out,non,792194
pruneaux et raisin sec,3,out,non,792194
pruneaux et sucre,40,out,non,792194
pruneaux et verdet,15,out,non,792194
pruneaux noirs,5,out,non,792194
prunelle,19,out,non,792194
prunelle buratée de laine,1,out,non,792194
prunelle de laine,18,out,non,792194
prunelle de laine burail,4,out,non,792194
prunelle de laine burat,2,out,non,792194
prunelle de laine et de soie,1,out,non,792194
prunelle de laine raz de castor,2,out,oui,792194
prunelle de laine raze de castor,2,,non,53078
prunelle de poil,18,out,non,792194
prunelle de soie,2,out,non,792194
prunelle fine,3,out,non,792194
prunelle mêlée de soie,1,out,non,792194
prunes,359,out,non,792194
prunes ???,1,,non,53078
prunes Brignoles,72,out,non,792194
prunes communes,135,out,non,792194
prunes communes sèches,13,out,non,792194
prunes d'ente,5,out,non,792194
prunes de Bordeaux,2,out,non,792194
prunes de Brignoles,1,,oui,53078
prunes de Sainte-Catherine,93,out,non,792194
prunes et pruneaux,0,out,non,792194
prunes et raisins,1,out,non,792194
prunes fraîches,1,out,non,792194
prunes fraîches de ???,0,out,non,792194
prunes noires,2,out,non,792194
prunes pêches cerises nèfles etc.,125,out,non,792194
prunes sèches,65,out,non,792194
prusses,1,out,non,792194
prusses de 30 pieds,1,out,non,792194
prussiate de potasse,3,out,non,792194
prussiate de potasse cristallisée,2,out,non,792194
prusus,1,out,non,792194
psalterion,5,out,non,792194
pupitre,1,out,non,792194
pyrèthre,13,out,non,792194
pyrèthre racine,1,out,non,792194
quadrilles,2,out,non,792194
quadruple ou pièce d'or d'Espagne,1,out,non,792194
quarlais bottes etc.,45,out,non,792194
quart,1,out,oui,792194
quart à farine,1,out,oui,792194
quart de nonante,9,out,non,792194
quart de nonante à prendre hauteur,1,out,non,792194
quarteaux cerclés de fer,1,out,non,792194
quartiers de réduction,1,out,non,792194
quarts,1,,non,53078
quarts à farine,1,,non,53078
quenouilles,13,out,non,792194
quenouilles de cannes,1,out,non,792194
quenouilles de cannes de peinte,1,out,non,792194
quenouilles de roseau au peinte,1,out,non,792194
quenouilles ou roseaux,2,out,non,792194
quercas,1,out,non,792194
quercitron,14,out,non,792194
quercitron des entrepôts,0,out,non,792194
queues de fouine et de martre,2,out,non,792194
queues de koquiky et de putois,2,out,non,792194
queues de martre,9,out,non,792194
queues de petit gris,2,out,non,792194
queues de rat musqué,1,out,non,792194
queues de renard,2,out,non,792194
queues de renard et écureuil,2,out,non,792194
queues penne et noppes,88,out,non,792194
quikous chaus,1,out,non,792194
quilles,1,out,non,792194
quilles de hêtre,2,out,non,792194
quilles de navire,1,out,non,792194
quilles de vaisseaux,4,out,non,792194
quincaillerie,1231,out,non,792194
quincaillerie carde,52,out,non,792194
quincaillerie clou,4,out,non,792194
quincaillerie commune,32,out,non,792194
quincaillerie commune de fer,22,out,non,792194
quincaillerie d'acier,37,out,non,792194
quincaillerie d'acier doré,4,out,non,792194
quincaillerie d'acier et de cuivre,1,out,non,792194
quincaillerie d'acier et de cuivre et de fer,25,out,non,792194
quincaillerie d'acier et de fer,1069,out,non,792194
quincaillerie d'acier et de fer en fauty,2,out,non,792194
quincaillerie d'acier et de fonte,1,out,non,792194
quincaillerie d'acier et fine,9,out,non,792194
quincaillerie d'acier ou de fer,1,out,non,792194
quincaillerie de bois,15,out,non,792194
quincaillerie de cuivre,507,out,non,792194
quincaillerie de cuivre clou,8,out,non,792194
quincaillerie de cuivre colorié,1,out,non,792194
quincaillerie de cuivre fil de laiton,1,out,non,792194
quincaillerie de fer,924,out,non,792194
quincaillerie de fer ???,2,out,non,792194
quincaillerie de fer clou,72,out,non,792194
quincaillerie de fer en fil,3,out,non,792194
quincaillerie de fer et acier ???,1,out,non,792194
quincaillerie de fer et grosse,25,out,non,792194
quincaillerie de fer grosse,1,out,non,792194
quincaillerie de fer ordinaire,3,out,non,792194
quincaillerie de fumée,1,out,non,792194
quincaillerie de menu fer,6,out,non,792194
quincaillerie de platine,1,out,non,792194
quincaillerie de retour,1,out,non,792194
quincaillerie de soie,1,out,non,792194
quincaillerie en ???,2,out,non,792194
quincaillerie et mercerie,19,out,non,792194
quincaillerie étrangère,7,out,non,792194
quincaillerie faux,13,out,non,792194
quincaillerie fine,24,out,non,792194
quincaillerie française,7,out,non,792194
quincaillerie grosse,11,out,non,792194
quincaillerie sèche,1,out,non,792194
quincaillerie y compris les armes et la ferraille,12,out,non,792194
quinette,4,out,non,792194
quinoa,3,out,non,792194
quinquina,975,out,non,792194
quinquina de grabeau,3,,non,53078
quinquina des Indes,1,out,non,792194
quinquina en extrait,1,out,non,792194
quinquina en grabeau,3,out,non,792194
quintessence,13,out,non,792194
quintessence de bergamote,2,out,non,792194
quintessence de citron,2,out,non,792194
quintessence de rose,1,out,non,792194
quire,1,out,non,792194
rabots,2,out,non,792194
racinages,1,out,non,792194
racine de pivoine,1,out,non,792194
racines,91,out,non,792194
racines à barreau,1,out,non,792194
racines à teindre,1,out,non,792194
racines d' ???,0,out,non,792194
racines d'alizari,107,out,non,792194
racines d'angélique,25,out,non,792194
racines d'Angleterre,1,out,non,792194
racines d'arcanette,5,out,non,792194
racines d'Espagne,1,out,non,792194
racines d'esquine,5,out,non,792194
racines d'ipécacuanha,2,out,non,792194
racines d'iris de Florence,12,out,non,792194
racines d'orcanette,2,out,non,792194
racines d'ortie,1,out,non,792194
racines de ???,0,out,non,792194
racines de brionc,1,out,non,792194
racines de calamus,1,out,non,792194
racines de chicorée sèche non torréfiées,3,out,non,792194
racines de dictame,5,out,non,792194
racines de fouchet,1,out,non,792194
racines de gaïac,1,out,non,792194
racines de galanga,3,out,non,792194
racines de garance,4,out,non,792194
racines de garou,2,out,non,792194
racines de ginseng,1,out,non,792194
racines de guimauve,3,out,non,792194
racines de jalap,8,out,non,792194
racines de jardin,1,out,non,792194
racines de la Chine,1,out,non,792194
racines de lin,1,out,non,792194
racines de mechoacam,1,out,non,792194
racines de paruru brana,1,out,non,792194
racines de persil,1,out,non,792194
racines de pierrestre,16,out,non,792194
racines de rhubea,1,out,non,792194
racines de riz,8,out,non,792194
racines de rubea,1,out,non,792194
racines de rutum,1,out,non,792194
racines de salsepareille,3,out,non,792194
racines de sassafras,1,out,non,792194
racines de scammonée,1,out,non,792194
racines de sequin,1,out,non,792194
racines de turbit,1,out,non,792194
racines de violette,2,out,non,792194
racines de vipère,1,out,non,792194
racines de zedoar,6,out,non,792194
racines du pays,1,out,non,792194
racines jalap,12,out,non,792194
racines médicinales,3,out,non,792194
racines rhubarbe,12,out,non,792194
raclure d'alizari,1,,non,53078
raclure de bois de cerf,1,out,non,792194
raclure de carnet,2,out,non,792194
raclure de chamois,2,out,non,792194
raclure de corne,67,out,non,792194
raclure de corne de cerf,14,out,non,792194
raclure de fer,2,out,non,792194
raclures de pieds de mouton,1,out,non,792194
radeau,2,out,non,792194
radis chins,2,out,non,792194
radis dictame,1,out,non,792194
raie,282,out,non,792194
rais,109,out,non,792194
rais à charrettes,2,out,non,792194
rais à charrues,15,out,non,792194
raiseau d'argent et d'or,2,out,non,792194
raiseau d'argent ou d'or,10,out,non,792194
raisin,280,out,non,792194
raisin de Calabre,1,out,non,792194
raisin de Corinthe,44,out,non,792194
raisin de Corinthe et autre,3,out,non,792194
raisin de Damas,7,out,non,792194
raisin de Galop,1,out,non,792194
raisin de Provence,1,out,non,792194
raisin de Provence sec,2,out,non,792194
raisin en barils,14,out,non,792194
raisin en grappe,11,out,non,792194
raisin en grappes,1,out,non,792194
raisin frais,65,out,non,792194
raisin frais de Corinthe,4,out,non,792194
raisin frais muscat,1,out,non,792194
raisin muscat,1,out,non,792194
raisin muscat à l'eau-de-vie,2,out,non,792194
raisin sec,1124,out,non,792194
raisin sec d'époque,1,out,non,792194
raisin sec d'Espagne,1,out,non,792194
raisin sec de Corinthe,24,out,non,792194
raisiné en pot,1,out,non,792194
raisins frais,5,out,non,792194
raison passe,7,out,non,792194
rames,4,out,non,792194
rames à filer,1,out,non,792194
rames à ramer,2,out,non,792194
rames de bateau,95,out,non,792194
rames de bois,2,out,non,792194
rames de fer,2,out,non,792194
rames de frêne,1,out,non,792194
rames de lin,69,out,non,792194
rames de morue,1,out,non,792194
ramolaches,2,out,non,792194
rampe de fer,2,out,non,792194
ramure,3,out,non,792194
ramure de sapin,18,out,non,792194
rapatelle,3,out,non,792194
râpes,7,out,non,792194
râpes à tabac,1,out,non,792194
râpes d'ivoire à tabac,1,out,non,792194
raphia,1,,non,53078
raponty,7,out,non,792194
rapsel,1,out,non,792194
raquette,7,out,non,792194
raquette et volants,3,out,non,792194
ras et revêche de ???,2,out,non,792194
rase,5,out,non,792194
rase blanche,1,out,non,792194
rase pour peinture,2,out,non,792194
rasoirs,33,out,non,792194
rasoirs communs,1,out,non,792194
rasoirs de fer-blanc,1,out,non,792194
rasorde,2,out,non,792194
rassades,324,maybe venetian glass beads,non,702
rassades de retour faute de vente,1,maybe venetian glass beads,non,702
rassades des prises,1,maybe venetian glass beads,non,702
rassades et vitrifications,24,maybe venetian glass beads,non,702
rassades ou verroterie,6,maybe venetian glass beads,non,702
ratafia,112,out,non,792194
ratafia de cerise,1,out,non,792194
ratafia de citron,1,out,non,792194
râteaux,4,out,non,792194
râteaux de fer,2,out,non,792194
ratières,1,out,non,792194
ratine,393,out,non,792194
ratine aune,1,out,oui,792194
ratine commune,1,out,non,792194
ratine croisée,6,out,non,792194
ratine d'Angleterre,1,out,non,792194
ratine de Beauvais,1,out,non,792194
ratine de Hollande,1,out,non,792194
ratine de laine,1,out,non,792194
ratine des prises,1,out,non,792194
ratine fine,10,out,non,792194
ratine frisée,3,out,non,792194
ratine grise des prises,1,out,non,792194
ratine petite,3,out,non,792194
ratine teinte,8,out,non,792194
rats de canons,1,out,non,792194
rattes petites,5,out,non,792194
rave,6,out,non,792194
rave à filer,1,out,non,792194
rave à pêche,1,out,non,792194
rave à pêcher,6,out,non,792194
rave à sèches,1,out,non,792194
rave de morue,163,out,non,792194
rave de stockfish,1,out,non,792194
raveaux,1,out,non,792194
rayon,1,out,non,792194
rayon de mouches à miel,69,out,non,792194
raz anglais,1,out,oui,792194
raz croisé,1,out,oui,792194
raz d'Angleterre,1,out,oui,792194
raz de castor,45,out,oui,792194
raz de Fleury,2,out,oui,792194
raz de laine,6,out,oui,792194
raz de morue,1,out,oui,792194
raz de Reims,2,out,oui,792194
raz de Saint-Lô,2,out,oui,792194
raz de Saint-Maur,13,out,oui,792194
raz de soie de Saint-Cyr,4,out,oui,792194
raz de soie de Saint-Maur,2,out,oui,792194
raz de soie de St Cyr,1,out,oui,792194
raz des prises,1,out,oui,792194
raz du Maroc,288,out,oui,792194
raze anglais,1,,non,53078
raze blanche,1,out,non,792194
raze croisé,1,,non,53078
raze d'Angleterre,1,,non,53078
raze de castor,45,,non,53078
raze de Fleury,2,,non,53078
raze de laine,6,,non,53078
raze de Maroc,359,,non,53078
raze de Maroc teint,3,,non,53078
raze de Reims,2,,non,53078
raze de Saint-Lô,2,,non,53078
raze de Saint-Maur,14,,non,53078
raze de Sel,2,,non,53078
raze de soie de Saint-Cyr,5,,non,53078
raze de soie de Saint-Maur,2,,non,53078
raze des prises,1,,non,53078
reagal,27,out,non,792194
rebuts de corail,1,out,non,792194
rechanges à nègre,1,out,non,792194
rechanges de toile à nègres,1,out,non,792194
rechanges de toile de halle,1,out,non,792194
réchaud avec leurs pieds de fer,1,out,non,792194
réchaud de cuivre,3,out,non,792194
réchaud de fer,1,out,non,792194
réchaud de terre,1,out,non,792194
réchaud en fer,4,out,non,792194
réchauds à café de fer,1,out,non,792194
réchauds de cuivre ouvré,1,out,non,792194
rediné,1,out,non,792194
redingotes,30,out,non,792194
redingotes d'Angleterre et de drap,1,out,non,792194
redingotes de baracan,1,,oui,53078
redingotes de baracon,1,,non,53078
redingotes de drap,1,out,non,792194
redingotes de ratine,1,out,non,792194
redingotes des prises,1,out,non,792194
redon,3,out,non,792194
registres,9,out,non,792194
registres blancs,29,out,non,792194
réglisse,674,out,non,792194
réglisse de bois,3,out,non,792194
réglisse en bois,5,out,non,792194
réglisse en jus,6,out,non,792194
réglisse en pâte,1,,non,53078
réglisse en poudre,1,out,non,792194
réglisse et autre,2,out,non,792194
réglisse moulu,1,out,non,792194
réglisse par balles de 150 livres,1,out,non,792194
réglisse sur bâne,2,out,non,792194
regrets d'orfèvre,5,out,non,792194
régule d'antimoine,11,out,non,792194
reliquaire,1,out,non,792194
remèdes,77,out,non,792194
remèdes composés,5,out,non,792194
remèdes pour la goutte,1,out,non,792194
remèdes sercé en feuilles,1,out,non,792194
repouty,1,out,non,792194
représentation des Tuileries,1,out,non,792194
représentation du Saint Sépulcre,1,out,non,792194
réseau d'argent,15,out,non,792194
réseau d'or,4,out,non,792194
résidu d'acide vitriolique,1,out,non,792194
résidus d'acide nitrique,1,out,non,792194
résidus d'acide sulfuriques,1,out,non,792194
résines,302,out,non,792194
résines de gaïac,1,out,non,792194
résines de jalap,21,out,non,792194
résines de scammonée,1,out,non,792194
résines et térébenthine,21,out,non,792194
résines exotiques,9,out,non,792194
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,792194
résines exotiques des entrepôts,0,out,non,792194
résines exotiques scammonée,12,out,non,792194
résines ou poix,122,out,non,792194
résines scammonée,23,out,non,792194
ressorts,1,out,non,792194
ressorts d'horlogerie,1,,non,53078
ressorts de carrosses,1,out,non,792194
ressorts de montre,2,,non,53078
ressorts de pendules,3,,non,53078
ressorts de voiture,1,out,non,792194
restant de beurre,8,,non,53078
restant de cargaison,1,,non,53078
restant de fer,1,,non,53078
restant de futaille,1,,non,53078
restant de marchandises,240,,non,53078
restant de planches,1,,non,53078
restant de sa cargaison,1,,non,53078
restant de sa cargaison pour Cherbourg,1,,non,53078
restant de sel,2,,non,53078
restant de sel de sa pêche,1,,non,53078
restant de vin,6,,non,53078
retaille de carte,1,out,non,792194
retaille de cuir,1,out,non,792194
retaille de peau,6,out,non,792194
retaille de peau de veau corroyée,1,out,non,792194
retaillons de drap,1,out,non,792194
rets,1,out,non,792194
rets pour tisseurs,12,out,non,792194
reuche,2,out,non,792194
revêche,5,out,non,792194
réveil,5,out,non,792194
réveils,2,,non,53078
réverbères,3,out,non,792194
rhubarbe,755,out,non,792194
rhubarbe commune,1,out,non,792194
rhubarbe de Moscovie,35,out,non,792194
rhubarbe des Indes,1,out,non,792194
rhubarbe du Levant,18,out,non,792194
rhubarbe en grabeau,1,,non,53078
rhubarbe et mechoacam,28,out,non,792194
rhubarbe fil,1,out,non,792194
rhum,50,out,non,792194
rhum des prises,1,out,non,792194
rhum et sirop fin,22,out,non,792194
rhum et tafia,40,out,non,792194
rhum et tafia étranger,1,out,non,792194
ricanias des Indes,1,out,non,792194
