simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
poivre dit maniquette,2,non,out,823440
poivre doux,1,non,out,823440
poivre en grabeau,48,non,out,823440
poivre en grains,13,non,out,823440
poivre en poudre,1,non,out,823440
poivre en poussière,3,non,out,823440
poivre giroflé,243,non,out,823440
poivre léger,1,non,out,823440
poivre long,41,non,out,823440
poivre noir,108,non,out,823440
poivre ordinaire,36,non,out,823440
poivre piment,12,non,out,823440
poivre rond,1,non,out,823440
poivre sec,1,non,out,823440
poivre vert,1,non,out,823440
poix,1560,non,out,823440
poix ???,2,non,,40423
poix blanche,11,non,out,823440
poix blanche et noire et résines,6,non,out,823440
poix blanche et résines,4,non,out,823440
poix de Bourgogne,3,non,out,823440
poix et tartre,10,non,out,823440
poix et térébenthine,14,non,out,823440
poix étrangère,1,non,out,823440
poix grasse,9,non,out,823440
poix molle,1,non,out,823440
poix noire,79,non,out,823440
poix noire et poix blanche,0,non,out,823440
poix ou galipot,5,non,out,823440
poix résines,217,non,out,823440
poix terck daguet goudron,123,non,out,823440
polimi,72,non,out,823440
polimi de poil,11,non,out,823440
polimi gris,2,non,out,823440
polonaises,2,non,out,823440
polypode,10,non,out,823440
pomargues,1,non,out,823440
pomelles à voiliers,1,non,out,823440
pomette d'acier,1,non,out,823440
pommade,549,non,out,823440
pommade commune,1,non,out,823440
pommade de senteur,31,oui,out,823440
pommade et poudre,10,non,out,823440
pommade et poudre et savonnettes,2,non,out,823440
pommade et savonnettes,110,non,out,823440
pommeaux de cuivre doré,1,non,out,823440
pommes,214,non,out,823440
pommes crues,1,non,out,823440
pommes d'api,2,non,out,823440
pommes de caille,1,non,out,823440
pommes de cannes,1,non,out,823440
pommes de grenade,22,non,out,823440
pommes de paradis,1,non,out,823440
pommes de rainettes,4,non,out,823440
pommes de terre,82,non,out,823440
pommes elemy,1,non,out,823440
pommes et poires,18,non,out,823440
pommes fraîches,38,non,out,823440
pommes sèches,3,non,out,823440
pompes,13,non,out,823440
pompes à boire,1,non,out,823440
pompes à éteindre le feu,1,non,out,823440
pompes à feu,5,non,out,823440
pompes à Hollande,1,non,out,823440
pompes à incendie,3,non,out,823440
pompes à laver les vitres,1,non,out,823440
pompes à main et petites,1,non,out,823440
pompes à navire,2,non,out,823440
pompes de bois,27,non,out,823440
pompes de cuivre,1,non,out,823440
pompes de fer,1,non,out,823440
pompes de Hollande,1,non,out,823440
pompes de navire,0,non,out,823440
pompes de plomb,1,non,out,823440
pompes de plomb de 20 pieds,1,non,out,823440
pompes pour pompiers,3,non,out,823440
pompons,1,non,out,823440
pompons d'argent et de soie,1,non,out,823440
poncire,70,non,out,823440
ponçure de pin,1,non,out,823440
Pondichéry,1,non,out,823440
poopee ?,1,non,,40423
popeline,17,non,out,823440
popeline de coton et soie,2,non,out,823440
popeline de filoselle,1,non,out,823440
popeline de laine,1,non,,40423
popeline de soie,1,oui,out,823440
popeline des prises,1,non,out,823440
populeum,4,non,out,823440
porcelaine,1669,non,out,823440
porcelaine à la valeur,1,non,out,823440
porcelaine commune,133,non,out,823440
porcelaine commune et fine,2,non,out,823440
porcelaine contrefaite,5,non,out,823440
porcelaine de Chine,2,non,out,823440
porcelaine de Hollande,12,non,out,823440
porcelaine de Saint-Cloud,5,non,out,823440
porcelaine de Saxe,10,non,out,823440
porcelaine de Tournai,2,non,out,823440
porcelaine des Indes,63,non,out,823440
porcelaine diverse,4,non,out,823440
porcelaine du Faubourg Saint-Antoine,1,non,out,823440
porcelaine du Japon,1,non,out,823440
porcelaine et faïence,2,non,out,823440
porcelaine fine,9,non,out,823440
porcelaine fine à la valeur,1,non,out,823440
porcelaine fine au kilogramme,2,non,out,823440
porcelaine Hollande,1,non,out,823440
porcelaine soucoupes et tasses,1,non,out,823440
porcelets,86,non,out,823440
porcelets de 6 mois,1,non,,40423
porcelets et porcs,22,non,out,823440
porcs,281,non,out,823440
porcs au-dessous de 6 mois,4,non,out,823440
porcs au-dessus de 6 mois,1,non,out,823440
porcs confits,6,non,out,823440
porcs de 6 mois et au-dessus,4,non,out,823440
porcs de lait,156,non,out,823440
porcs de lait au-dessous de 3 mois,2,non,out,823440
porcs et porcelets,1,oui,out,823440
porcs frais,10,non,out,823440
porcs fumés,1,non,out,823440
porcs gras,295,non,out,823440
porcs gras en vie,1,non,out,823440
porcs gras et maigres,1,non,out,823440
porcs maigres,20,non,out,823440
porcs maigres salés,2,non,out,823440
porcs poulets,2,non,out,823440
porcs salé,0,oui,,40423
porcs salé et petit salé,1,oui,,40423
porcs salés,387,non,out,823440
porcs salés et petit salé,6,non,,40423
porcs tués,1,non,out,823440
porcs tués petits,1,non,out,823440
porphyre,1,non,out,823440
porte de verre,1,non,out,823440
porte la frine,1,non,,40423
portefeuilles,3,non,out,823440
portemanteaux,4,non,out,823440
portemanteaux de cuir,2,non,out,823440
portemanteaux de cuir de Russie,3,non,out,823440
portemanteaux de peau de Russie,1,oui,out,823440
portemanteaux de Russie,1,oui,out,823440
portevoix,1,non,out,823440
portevue,6,non,out,823440
portrait,1,non,out,823440
portrait à cadres dorés,1,non,out,823440
portrait de cour,5,non,out,823440
portrait de famille,3,non,out,823440
portrait et ses bordures,1,non,out,823440
portrait et ses bordures dorées,1,non,out,823440
portrait et ses bordures dorées et en pastel,1,non,out,823440
poste royale,20,non,,40423
pot à fleurs de faïence,1,non,,40423
pot de terre,2,non,out,823440
pot de terre couvert d'étain,2,non,out,823440
potache,4,non,out,823440
potasse,1190,non,out,823440
potasse et védasse,6,non,out,823440
potasse et védasse et gravelée,86,non,out,823440
potasse gravelée et védasse,32,non,out,823440
poterie,140,non,out,823440
poterie à feu,1,non,out,823440
poterie commune,3,non,out,823440
poterie crue,1,non,out,823440
poterie d'orient,0,non,,40423
poterie de cuivre,1,non,out,823440
poterie de Delft,1,non,out,823440
poterie de faïence,263,non,out,823440
poterie de faïence et verrerie,53,non,out,823440
poterie de fer,31,non,out,823440
poterie de grès,243,non,out,823440
poterie de grès barbançons,1,non,out,823440
poterie de grès barbues,1,non,out,823440
poterie de grès cavelle,1,non,out,823440
poterie de grès commune,4,non,out,823440
poterie de grès commune et fine,2,non,out,823440
poterie de grès diverse,32,non,out,823440
poterie de grès fine,2,non,out,823440
poterie de grès moques,1,non,out,823440
poterie de livre,4,non,out,823440
poterie de pierre,70,non,out,823440
poterie de pierre et de terre,262,non,out,823440
poterie de raffinerie,1,non,out,823440
poterie de terraille,1,oui,out,823440
poterie de terre,432,oui,out,823440
poterie de terre barbançons,4,oui,out,823440
poterie de terre cannette,1,oui,out,823440
poterie de terre cruche,1,oui,out,823440
poterie de terre cuite,450,non,out,823440
poterie de terre cuite diverse,57,non,,40423
poterie de terre diverse,57,oui,out,823440
poterie de terre grossière,7,non,out,823440
poterie de terre terraille,43,oui,out,823440
poterie des Indes,1,non,out,823440
poterie diverse,31,non,out,823440
poterie du pays,1,non,,40423
poterie et terre,2,non,out,823440
poterie façon d'Angleterre et de terre,1,non,out,823440
poterie grès,1,non,out,823440
poterie jarre,10,non,out,823440
poterie ordinaire,1,non,out,823440
poterie petite et forme à sucre,1,non,out,823440
poterie terraille,59,oui,out,823440
poterie tuiles et verrerie,3,non,out,823440
potin,101,non,out,823440
potin à plomber pots,6,non,out,823440
potin bleu,1,non,,40423
potin cru,117,non,out,823440
potin gris,18,non,out,823440
potin raffiné,83,non,out,823440
pots,67,non,out,823440
pots à fleurs de faïence,1,non,out,823440
pots à forme à sucre,3,non,out,823440
pots à forme à sucre de terre,4,non,out,823440
pots à huile de terre,1,non,out,823440
pots à moutarde et verres à boire,1,non,out,823440
pots à peintures,1,non,out,823440
pots à raffinerie,2,non,out,823440
pots à rouler du tabac,1,non,out,823440
pots à sucre,1,non,,40423
pots à sucre de terre,9,non,out,823440
pots d'étain,2,non,out,823440
pots de brai en fer,1,non,out,823440
pots de cervier,1,non,out,823440
pots de chaises de commodité,1,non,out,823440
pots de chaises de faïence,1,non,out,823440
pots de chambre de faïence,1,non,out,823440
pots de faïence,2,non,out,823440
pots de faïence à eau,1,non,out,823440
pots de faïence à jardin,1,non,out,823440
pots de faïence de commodité,1,non,out,823440
pots de fer,25,non,out,823440
pots de grès,20,non,out,823440
pots de grès couverts d'étain,1,non,out,823440
pots de grès grands,1,non,out,823440
pots de rechange,2,non,out,823440
pots de rouge,3,non,out,823440
pots de sucre,1,non,out,823440
pots de terre,98,non,out,823440
pots de terre à faire,1,non,,40423
pots de terre et forme de terre à sucre,1,non,out,823440
pots de terre grands,1,non,out,823440
pots de terre pour apothicaire,1,non,out,823440
pots de terre rouge,1,non,out,823440
pots garnis d'étain et de terre,1,non,out,823440
pots non garnis et de terre,1,non,out,823440
pots pour chaises de commodité,2,non,out,823440
pou de soie,1,non,out,823440
poudre,85,non,out,823440
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,out,823440
poudre à cacheter,1,non,out,823440
poudre à canons,246,non,out,823440
poudre à canons de guerre,2,non,out,823440
poudre à canons et à tirer,12,non,out,823440
poudre à cirer,1,non,out,823440
poudre à encre,1,non,out,823440
poudre à fers,1,non,out,823440
poudre à feu,114,non,out,823440
poudre à fusil,3,non,out,823440
poudre à fusil et à tirer,14,non,out,823440
poudre à giboyer,1,non,,40423
poudre à liser,1,non,out,823440
poudre à odeur,2,non,out,823440
poudre à poudrer,706,non,out,823440
poudre à poudrer et de senteur,2,non,out,823440
poudre à poudrer et pommade,1,non,out,823440
poudre à tirer,350,non,out,823440
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,out,823440
poudre à tirer fine,1,non,out,823440
poudre blanche,2,non,out,823440
poudre brillant,2,non,out,823440
poudre bronzante,4,non,out,823440
poudre cosmétique,5,non,out,823440
poudre d'Ailhaud,34,non,out,823440
poudre d'aventurine,2,non,out,823440
poudre d'émeri,1,non,out,823440
poudre d'iris,6,non,out,823440
poudre d'or,1,non,out,823440
poudre d'oxaca,1,non,out,823440
poudre de canons,1,non,out,823440
poudre de capucin,14,non,out,823440
poudre de carène,1,non,out,823440
poudre de chasse,1,non,out,823440
poudre de gouaxaca,1,non,out,823440
poudre de guerre,3,non,out,823440
poudre de marbre,1,non,out,823440
poudre de mine,1,non,out,823440
poudre de plomb,1,non,out,823440
poudre de riz,2,non,out,823440
poudre de sapin,1,non,out,823440
poudre de terre,3,non,out,823440
poudre de traite,6,non,out,823440
poudre de traite d'Angleterre et de Hollande,1,non,out,823440
poudre en grenaille,1,non,out,823440
poudre en lest,1,non,,40423
poudre en pommade,1,non,out,823440
poudre et pommade,1,non,,40423
poudre et salpêtre,3,non,,40423
poudre et teinture verte,5,non,out,823440
poudre fine,1,non,out,823440
poudre jaune,1,non,out,823440
poudre médicinale,8,non,out,823440
poudre noire,1,non,out,823440
poudre précipité,1,non,out,823440
poudre purgative,3,non,out,823440
poudre purgative d'Ailhaud,3,non,out,823440
poudre verte,1,non,out,823440
poulailler de cordonnier,2,non,out,823440
poulains,210,non,out,823440
poulains à zin,1,non,out,823440
poulains de 18 mois,1,non,,40423
poulains de somme,2,non,out,823440
poulains mulards,2,non,out,823440
poulardes,7,non,out,823440
poules,29,non,out,823440
poules d'étain,1,non,out,823440
poules d'Inde,1,non,out,823440
poules de bois,1,non,out,823440
poules des Indes,2,non,out,823440
poules en vie,1,non,out,823440
poules et poulets,1,non,out,823440
poulets,64,non,out,823440
poulets d'Inde,4,non,out,823440
poulets de cane,1,non,out,823440
poulies,20,non,out,823440
poulies de bois,3,non,out,823440
poulies de gaïac,1,non,out,823440
poulies de sapin,1,non,out,823440
poulies de vaisseaux,2,non,out,823440
poulies garnies,2,non,out,823440
poupée,6,non,out,823440
poupée d'enfant,1,non,out,823440
pour la pêche,20,oui,,40423
pour la pêche à la morue,7,oui,,40423
pour la pêche au poisson frais,1,oui,,40423
pour la pêche aux moules,1,oui,,40423
pour la poste royale,13,oui,,40423
pour le cabotage,9,non,,40423
pour les peintures et la teinture,1,non,out,823440
pourette,1,non,out,823440
pourette de mûrier,1,non,out,823440
pousses de houblon et vignes,3,non,out,823440
poussière,2,non,out,823440
poussière d'écorce de pin,1,oui,out,823440
poussière d'encens,34,non,out,823440
poussière de barille,1,oui,out,823440
poussière de bourde,2,oui,out,823440
poussière de buis,3,non,out,823440
poussière de foin,3,non,out,823440
poussière de martre,1,non,out,823440
poussière de mûriers,1,non,out,823440
poussière de pin,3,non,out,823440
poussière de raisin,1,non,out,823440
poussière de résines,4,non,out,823440
poussière de soude,7,oui,out,823440
poussière de soudes,7,non,,40423
poussière de tartre,57,non,out,823440
poussière de terre,1,non,out,823440
poussière de vitriol,2,non,out,823440
poussins,3,non,out,823440
poutardes,1,non,out,823440
poutargues,83,non,out,823440
poutines,1,non,out,823440
poutreaux,26,non,out,823440
poutreaux de 12 pieds,0,non,out,823440
poutreaux de 9 pieds,0,non,out,823440
poutreaux de bois,1,non,,40423
poutreaux de chêne,2,non,out,823440
poutreaux de sapin,12,non,out,823440
poutreaux de sapin de 10 pieds,0,non,out,823440
poutreaux de sapin de 24 pieds,0,non,out,823440
poutrelles,12,non,out,823440
poutrelles de frêne,1,non,out,823440
poutrelles de sapin,4,non,out,823440
poutrelles et solives,1,non,out,823440
poutres,2138,non,out,823440
poutres de 16 à 28 pieds,1,non,out,823440
poutres de 60 pieds,1,non,out,823440
poutres de bois,1,non,,40423
poutres de bois pour bâtir,1,non,out,823440
poutres de chêne,5,non,out,823440
poutres de chêne de 20 pieds,1,non,out,823440
poutres de chêne de 24 à 39 pieds,1,non,out,823440
poutres de chêne de 30 pieds,2,non,out,823440
poutres de chêne de 34 pieds,1,non,out,823440
poutres de chêne de 45 pieds,1,non,out,823440
poutres de sapin,52,non,out,823440
poutres de sapin de 12 pieds,1,non,out,823440
poutres de sapin de 14 pieds,2,non,out,823440
poutres de sapin de 22 pieds,3,non,out,823440
poutres de sapin de 24 pieds,4,non,out,823440
poutres de sapin de 25 pieds,3,non,out,823440
poutres de sapin de 26 pieds,2,non,out,823440
poutres de sapin de 27 pieds,1,non,out,823440
poutres de sapin de 28 pieds,1,non,out,823440
poutres de sapin de 30 pieds,3,non,out,823440
poutres de sapin de 32 pieds,1,non,out,823440
poutres de sapin de 34 pieds,1,non,out,823440
poutres de sapin de 35 pieds,2,non,out,823440
poutres de sapin de 36 pieds,2,non,out,823440
poutres de sapin de 40 pieds,3,non,out,823440
poutres de sapin de 45 pieds,4,non,out,823440
poutres de sapin de 55 pieds,2,non,out,823440
poutres et poutrelles,3,non,out,823440
poutres et solives de sapin,1,non,out,823440
poutres grosses,1,non,out,823440
pouzzolane,42,non,out,823440
prastre,2,non,out,823440
preceintes,33,non,out,823440
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,out,823440
preceintes de chêne,5,non,out,823440
precipité,14,non,out,823440
précipité,31,non,out,823440
précipité rouge,7,non,out,823440
preillons à faire colle,1,non,out,823440
prélat de toile,1,non,out,823440
prélat pour navire,1,non,out,823440
préparation de chimie,1,non,out,823440
presse,4,non,out,823440
presse à étoffe,1,non,out,823440
presse à imprimer,4,non,out,823440
presse de bois,1,non,out,823440
presse de bois de mâture,1,non,out,823440
présure,40,non,out,823440
présure en peaux de caillé,1,non,,40423
prêtes,1,non,,40423
pretes torches,2,non,out,823440
primaselle,2,non,out,823440
primula veris,1,non,out,823440
prisonnier,2,non,,40423
prisonnier anglais,15,non,,40423
prisonnier échangé,1,non,,40423
prisonnier français,2,non,,40423
prisonnier français échangé,1,non,,40423
provisions,1433,non,out,823440
provisions à poudrer,1,non,out,823440
provisions de bouche,666,non,out,823440
provisions de Carême,5,non,out,823440
provisions de caserne,20,non,out,823440
provisions diverses principalement en beurre,13,non,out,823440
prumerdants,1,non,,40423
pruneaux,4987,non,out,823440
pruneaux Brignoles,1,non,out,823440
pruneaux communs,26,non,out,823440
pruneaux cuits,1,non,out,823440
pruneaux d'Amont,51,non,out,823440
pruneaux de Bordeaux,1,non,out,823440
pruneaux de Sainte-Catherine,76,non,out,823440
pruneaux de Tours,1,non,out,823440
pruneaux et prunes,7,non,out,823440
pruneaux et raisin sec,3,non,out,823440
