simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
scortins d'auf,1,out,non,784512
sculptures,16,out,non,784512
seaux,7,out,non,784512
seaux à l'eau,1,out,non,784512
seaux à l'eau de sapin,1,out,non,784512
seaux cerclés de fer,2,out,non,784512
seaux d'eau,1,out,non,784512
seaux de bois,72,out,non,784512
seaux de bois ferré,1,out,non,784512
seaux de cuir,7,out,non,784512
seaux de faïence,1,out,non,784512
seaux de fer-blanc,1,out,non,784512
seaux de sapin,9,out,non,784512
seaux de veau,1,out,non,784512
seaux de verre,1,out,non,784512
seaux de vin,1,out,non,784512
seaux ferrés,1,out,non,784512
sébeste,49,out,non,784512
secrétaire,6,out,non,784512
secrétaire d'acajou,4,out,non,784512
secrétaire de noyer,2,out,non,784512
sege de Saint-Louis,2,out,non,784512
segrin,1,out,non,784512
seigle,1,out,non,784512
seil de bois,1,out,oui,784512
seil de grain,3,out,oui,784512
sel,8986,out,non,784512
sel ammonisé,4,out,non,784512
sel antarctique,8,out,non,784512
sel arctique,2,out,non,784512
sel blanc,144,out,non,784512
sel blanc pour la pêche,2,out,non,784512
sel chimique,296,out,non,784512
sel chimique de Glauber,4,out,non,784512
sel chimique de lait,2,out,non,784512
sel chimique de nitre,2,out,non,784512
sel chimique gemme,5,out,non,784512
sel commun,1,out,non,784512
sel composé,3,out,non,784512
sel d'absinthe (alsem),4,out,non,784512
sel d'alsem,1,out,non,784512
sel d'ammoniac,509,out,non,784512
sel d'ammoniac brut ou en poudre,20,out,non,784512
sel d'ammoniac raffiné,25,out,non,784512
sel d'Angleterre,33,out,non,784512
sel d'antimoine,2,out,non,784512
sel d'Epsom,208,out,non,784512
sel d'Epsom et Glauber,1,out,non,784512
sel d'Espagne,9,out,non,784512
sel d'étain,1,out,non,784512
sel d'Oléron,42,out,non,784512
sel d'Oléron de Ré,1,out,non,784512
sel d'Olonne,2,out,non,784512
sel d'opium,7,out,non,784512
sel d'oseille,11,out,non,784512
sel de,1,out,non,784512
sel de baryte,1,out,non,784512
sel de boue,1,out,non,784512
sel de Bourgneuf,160,out,non,784512
sel de Bretagne,1,out,non,784512
sel de carabé,1,out,non,784512
sel de caret,1,,non,46829
sel de chimie,1,out,non,784512
sel de corne de cerf,1,out,non,784512
sel de fat ???,0,out,non,784512
sel de Franche-Comté,1,out,non,784512
sel de Glauber,58,out,non,784512
sel de gruau,3,out,non,784512
sel de grum,2,out,non,784512
sel de lait,13,out,non,784512
sel de Lorraine,1,out,non,784512
sel de marais,2,out,non,784512
sel de Marennes,21,out,non,784512
sel de mer,20,out,non,784512
sel de mer et de salins,35,out,non,784512
sel de nitre,14,out,non,784512
sel de paume,2,out,non,784512
sel de plomb,1,out,non,784512
sel de potasse,4,out,non,784512
sel de prunelle,2,out,non,784512
sel de Prusse,1,out,non,784512
sel de Ré,111,out,non,784512
sel de roche,4,out,non,784512
sel de Rocq,4,out,non,784512
sel de Saint-Gilles,1,out,non,784512
sel de Saint-Hubert ou du Portugal,3,out,non,784512
sel de samoine,2,out,non,784512
sel de Saturne,253,out,non,784512
sel de Saturne et autres,7,out,non,784512
sel de sauvene,5,out,non,784512
sel de Seignette,3,out,non,784512
sel de Seignette policreste et Glauber,5,out,non,784512
sel de tamarin,17,out,non,784512
sel de tartaric,1,out,non,784512
sel de tartre,8,out,non,784512
sel de tartre émétique,1,out,non,784512
sel de verre,14,out,non,784512
sel de vitriol,4,out,non,784512
sel des mines anglaises,1,out,non,784512
sel des prises,3,out,non,784512
sel des sables d'Olonne,1,out,non,784512
sel dit beggere,2,out,non,784512
sel du Croisic,209,out,non,784512
sel du Poulinguen,62,out,non,784512
sel du Sable d'Olonne,1,,non,46829
sel émétique,1,out,non,784512
sel en boue,6,out,non,784512
sel en gomme,1,out,non,784512
sel en grabeau,1,out,non,784512
sel en grain,4,out,non,784512
sel en lest,1,,non,46829
sel en pain,1,out,non,784512
sel en tonne,29,,non,46829
sel gemme,46,out,non,784512
sel Glauber,6,out,non,784512
sel gris,84,out,non,784512
sel gruau,1,out,non,784512
sel grum,10,out,non,784512
sel marin de marais,5,out,non,784512
sel marin gemme,3,out,non,784512
sel médicinal,48,out,non,784512
sel médicinal divers,4,out,non,784512
sel minéral,11,out,non,784512
sel misay,1,out,non,784512
sel mistry,22,out,non,784512
sel ordinaire,32,out,non,784512
sel oxalate aide de potasse (sel d'oseille),1,out,non,784512
sel peccain,2,out,non,784512
sel policreste,1,out,non,784512
sel policreste et d'Epsom,18,out,non,784512
sel pour la pêche libre,12,out,non,784512
sel purgatif,1,out,non,784512
sel regerat,1,out,non,784512
sel sublimé,2,out,non,784512
sel sucsin,3,out,non,784512
sel sulfates de soude,32,out,oui,784512
sel sulfates de soudes,32,,non,46829
sel teint,1,out,non,784512
sel végétal,3,out,non,784512
sel vieux,2,out,non,784512
sel volatil,5,out,non,784512
sellerie,40,out,non,784512
sellerie commune,1,out,non,784512
sellerie de cuir,54,out,non,784512
sellerie en harnais,1,out,non,784512
selles,210,out,non,784512
selles avec leurs harnais,1,out,non,784512
selles communes,7,out,non,784512
selles de bois,3,out,non,784512
selles de cuir,1,out,non,784512
selles de femme,2,out,non,784512
selles de fer,1,out,non,784512
selles de maître,1,out,non,784512
selles de poste,1,out,non,784512
selles de sapin,1,out,non,784512
selles de velours,116,out,non,784512
selles garnies de velours,1,out,non,784512
selles neuves,1,out,non,784512
selles vieilles,2,out,non,784512
sellet et télescope,1,out,non,784512
selliers,3,out,non,784512
semé,6,out,oui,784512
semelles et talons,1,out,non,784512
semen contra,143,out,non,784512
semen dacy,3,out,non,784512
semence de Caroy,1,out,non,784512
semence de perles,1,out,non,784512
semence écarlate,1,out,non,784512
semence froide,22,out,non,784512
semencine,13,out,non,784512
semenconna,1,out,non,784512
semoirs,1,out,non,784512
semoule,99,out,non,784512
sempiterne,27,out,non,784512
sendaline,2,out,non,784512
séné,637,out,non,784512
séné en follicule,3,out,non,784512
séné en grabeau,20,out,non,784512
sennes,44,out,non,784512
senobre,4,out,non,784512
sequins,15,out,non,784512
sequins par Marseille,1,out,non,784512
serains,1,out,non,784512
serans,4,out,non,784512
serans à peigner,1,out,non,784512
serans à peigner le lin,4,out,non,784512
séraphine,1,out,non,784512
sercliers,1,out,non,784512
serge,75,out,non,784512
serge ???,8,out,non,784512
serge 1/2 Londres,1,out,non,784512
serge à doubler,87,out,non,784512
serge à doubler et drap,2,out,non,784512
serge à doubler et drapée,7,out,non,784512
serge à draper,2,out,non,784512
serge à fleurs,1,out,non,784512
serge aune blanche,1,out,oui,784512
serge aune commune,1,out,oui,784512
serge aune commune teinte,1,out,oui,784512
serge aune d'Angleterre,1,out,oui,784512
serge aune drapée,1,out,oui,784512
serge aune teinte,1,out,oui,784512
serge blanche,18,out,non,784512
serge Blicourt,1,out,non,784512
serge commune,37,out,non,784512
serge commune teinte,23,out,non,784512
serge croisée,2,out,non,784512
serge croisée de laine,1,out,non,784512
serge d'Angleterre,5,out,non,784512
serge d'Arnetal,6,out,non,784512
serge d'Aumale,30,out,non,784512
serge d'Aumale de laine,2,out,non,784512
serge d'Aumale imprimée,2,out,non,784512
serge de Blicourt,9,,oui,46829
serge de Bruxelles,1,out,non,784512
serge de fil et de laine,6,out,non,784512
serge de fil et laine,1,out,non,784512
serge de laine,778,out,non,784512
serge de laine ???,4,out,non,784512
serge de laine Blicourt,2,out,non,784512
serge de laine d'Aumale,6,out,non,784512
serge de laine de Blicourt,9,out,non,784512
serge de laine de Rome,1,out,non,784512
serge de laine de Rouen,1,out,non,784512
serge de laine diverse,6,out,non,784512
serge de laine drapée,2,out,non,784512
serge de laine et de soie,1,out,non,784512
serge de laine étroite,2,out,non,784512
serge de laine forte,1,out,non,784512
serge de laine imprimée,3,out,non,784512
serge de laine large,3,out,non,784512
serge de laine Minorque,6,out,non,784512
serge de laine noire,1,out,non,784512
serge de laine sagati,2,out,non,784512
serge de laine voile,6,out,non,784512
serge de Lille,27,out,non,784512
serge de Londres et autres,8,out,non,784512
serge de Montauban,17,out,non,784512
serge de Nîmes,119,out,non,784512
serge de Nîmes aune,1,out,oui,784512
serge de Poitou,1,out,non,784512
serge de Rome,4,out,non,784512
serge de Rouen,1,out,non,784512
serge de Saint-Maixent,5,out,non,784512
serge de Savoie,1,out,non,784512
serge de soie,12,out,non,784512
serge des prises,6,out,non,784512
serge diverse,6,,oui,46829
serge double,4,out,non,784512
serge drap,1,out,non,784512
serge drapée,84,out,non,784512
serge drapée à doubler,3,out,non,784512
serge drapée de laine,1,out,non,784512
serge drapée et de laine,5,out,non,784512
serge du Languedoc,7,out,non,784512
serge du pays,1,out,non,784512
serge écarlate,1,out,non,784512
serge écarlatine,2,out,non,784512
serge et prunelle de laine étroite,3,out,non,784512
serge étroite,2,,oui,46829
serge fil et laine,1,out,non,784512
serge forte,5,out,non,784512
serge imprimée,151,out,non,784512
serge imprimée aune,1,out,oui,784512
serge imprimée d'Aumale,1,out,non,784512
serge large,3,,oui,46829
serge Minorque,3,out,non,784512
serge noire,1,,oui,46829
serge sagati,2,,oui,46829
serge sergette,1,out,non,784512
serge teinte,20,out,non,784512
serge verte,1,out,non,784512
serge voile,2,,oui,46829
sergette,10,out,non,784512
sergette de laine,4,out,non,784512
sergette de Montauban,7,out,non,784512
sergette des prises,3,out,non,784512
sergette fine,1,out,non,784512
sergette Maine,2,out,non,784512
serinettes,61,out,non,784512
serinettes ouvrées,1,out,non,784512
seringues,14,out,non,784512
seringues d'étain,19,out,non,784512
serpentera virgina,1,out,non,784512
serpentin à distiller,1,out,non,784512
serpentine,3,out,non,784512
serpentine à distiller l'eau-de-vie,1,out,non,784512
serpents,4,out,non,784512
serpes,12,out,non,784512
serpes de fer,6,out,non,784512
serratille,1,out,non,784512
serrure de bois,3,out,non,784512
serrure de cuivre,8,out,non,784512
serrure de fer,1,,non,46829
serrure petite,1,out,non,784512
serrure pour canevettes,1,,non,46829
serrure pour fossettes,0,,non,46829
serrures de cuivre,6,out,oui,784512
serrures de fer,1,out,oui,784512
serrures pour fossettes,1,out,oui,784512
service de garde-côte,3,,non,46829
service de porcelaine,1,out,non,784512
service de roi,2,,oui,46829
service de tables,48,out,non,784512
service de tables argenté et doré et d'osier,1,out,non,784512
serviettes,143,out,non,784512
serviettes à nappes,1,out,non,784512
serviettes communes,6,out,non,784512
serviettes d'étoupes,1,out,non,784512
serviettes de lin,1,out,non,784512
serviettes de table,2,out,non,784512
serviettes de toile,2,out,non,784512
serviettes de toile de ménage,1,out,non,784512
serviettes de toile peinte,1,out,non,784512
serviettes découpées,76,out,non,784512
serviettes et nappes,1,out,non,784512
serviettes et nappes de toile peinte,1,out,non,784512
serviettes et nappes des Indes,1,out,non,784512
serviettes ouvrées,7,out,non,784512
serviettes ouvrées de toile,1,,non,46829
sevan de cuir de Russie,1,out,non,784512
Sèvres,1,out,non,784512
shetas des Indes,1,out,non,784512
siagne,2,out,non,784512
siague,1,out,non,784512
siamoise,851,out,non,784512
siamoise à bouquet de coton,1,out,non,784512
siamoise à bouquets de laine de coton et de fil,4,out,non,784512
siamoise à bouquets de laine de fil,1,out,non,784512
siamoise à fleurs,41,out,non,784512
siamoise à fleurs de soie,0,out,non,784512
siamoise à peu de soie,70,out,non,784512
siamoise au quart de soie,2,out,non,784512
siamoise au sixième de soie,9,out,non,784512
siamoise blanche de coton,1,out,non,784512
siamoise blanche de coton et de fil,2,out,non,784512
siamoise brochée de coton et de fil,2,out,non,784512
siamoise commune,18,out,non,784512
siamoise de coton,5,out,non,784512
siamoise de coton au quart de soie,1,out,non,784512
siamoise de coton au sixième de soie,1,out,non,784512
siamoise de coton et de fil,240,out,non,784512
siamoise de coton et de fil et imprimée,2,out,non,784512
siamoise de coton et de fil et teinte,2,out,non,784512
siamoise de coton et de fil imprimée,3,out,non,784512
siamoise de coton et de fil unie,4,out,non,784512
siamoise de coton et toile de coton peinte,16,out,non,784512
siamoise de coton imprimée,5,out,non,784512
siamoise de coton teinte,1,out,non,784512
siamoise de fil imprimée,1,out,non,784512
siamoise de fil peinte,2,out,non,784512
siamoise de fil rayée,1,out,non,784512
siamoise de fil simple,1,out,non,784512
siamoise de fil teinte,2,out,non,784512
siamoise de Rouen,8,out,non,784512
siamoise de soie,9,out,non,784512
siamoise en crin,1,out,non,784512
siamoise fil coton,1,out,non,784512
siamoise fil de coton,1,out,non,784512
siamoise fine,5,out,non,784512
siamoise imprimée,9,out,non,784512
siamoise teinte,4,out,non,784512
sicader,1,out,non,784512
sigle vis de laine,1,out,non,784512
simarouba,17,out,non,784512
simples,1,out,non,784512
sinabre,1,out,non,784512
siné,0,out,non,784512
singalette,1,out,non,784512
singe,14,out,non,784512
siragondis,1,out,non,784512
sirop,2207,out,non,784512
sirop à boire,2,out,non,784512
sirop brut,1,out,non,784512
sirop calbasse,1,out,non,784512
sirop d'alkermès,109,out,non,784512
sirop d'altea,1,out,non,784512
sirop d'amont,28,out,non,784512
sirop d'amour,3,out,non,784512
sirop d'orgeat,8,out,non,784512
sirop d'orgeat au fiasque,4,out,non,784512
sirop de Calabre,1,out,non,784512
sirop de calbasse,2,out,non,784512
sirop de capillaire,627,out,non,784512
sirop de capillaire et autre composés,67,out,non,784512
sirop de capitaine,9,out,non,784512
sirop de cédrat,2,out,non,784512
sirop de citron,1,out,non,784512
sirop de coriandre,1,out,non,784512
sirop de framboise,1,out,non,784512
sirop de l'étranger,0,out,non,784512
sirop de limon,56,out,non,784512
sirop de mélasse,793,out,non,784512
sirop de mûre,1,out,non,784512
sirop de raffinerie,3,out,non,784512
sirop de sucre,256,out,non,784512
sirop de sucre candi,2,out,non,784512
sirop de vinaigre,9,out,non,784512
sirop de violette,2,out,non,784512
sirop des Indes,70,out,non,784512
sirop et sucre,9,out,non,784512
sirop fin,45,out,non,784512
sirop fin et mélasse,3,out,non,784512
sirop fins et sucre,9,out,non,784512
sirop médicinal,1,out,non,784512
sirop mélasse,23,out,non,784512
sirop terré,1,out,non,784512
sistes condales,1,out,non,784512
sistresaye,15,out,non,784512
sivadille,12,out,non,784512
slatille des Indes,4,out,oui,784512
slin de laine,1,out,non,784512
smalte,5,out,non,784512
soberton,1,out,non,784512
socle de fer,1,out,non,784512
socreton,5,out,non,784512
socrotour,1,out,non,784512
socs,3,out,non,784512
socs de charrues,6,out,non,784512
socs de fer,3,out,non,784512
soie,592,out,non,784512
soie à broder,2,out,non,784512
soie à coudre,320,out,non,784512
soie à coudre teinte,120,out,non,784512
soie à tricoter,1,out,non,784512
soie apprêtée,391,out,non,784512
soie ardasse,2,out,non,784512
soie ardassine,1,out,non,784512
soie blanche,117,out,non,784512
soie blanche à l'aune,1,out,oui,784512
soie blanche sans apprêt,8,out,non,784512
soie blanche sans apprêt à l'aune,1,out,oui,784512
soie bourre cardée en feuilles et ouates,1,out,non,784512
soie bourre écrue,1,out,non,784512
soie bourre écrue en masse,2,out,non,784512
soie bourre écrue et teinte,1,out,non,784512
soie bourre écrue filée moulinée,1,out,non,784512
soie bourre écrue filée non moulinée,1,out,non,784512
soie bourre en masse teinte,1,out,non,784512
soie bourre filée fleuret écru,1,out,non,784512
soie bourre filée fleuret teint,1,out,non,784512
soie bourre filée-fleuret en masse,1,out,non,784512
soie bourre fleuret écru et teint,1,out,non,784512
soie brousse,3,out,non,784512
soie Canton,1,out,non,784512
soie cendre,1,out,non,784512
soie cocon,1,out,non,784512
soie cocons perus,1,out,non,784512
soie commune,2,out,non,784512
soie crue,563,out,non,784512
soie crue organsine,1,out,non,784512
soie de ???,1,,non,46829
soie de Bruges,7,out,non,784512
soie de charrues,1,out,non,784512
soie de Chypre,1,out,non,784512
soie de fleuret,1,out,non,784512
soie de la chaîne,1,out,non,784512
soie de laine,1,out,non,784512
soie de Liège,6,out,non,784512
soie de Nankin,39,out,non,784512
soie de porcs,293,out,non,784512
soie de porcs ???,2,out,non,784512
soie de porcs et soie de sanglier,91,out,non,784512
soie de porcs étrangère,1,out,non,784512
soie de porcs ouvré,3,out,non,784512
soie de Provence,2,out,non,784512
soie de sanglier,6,out,non,784512
soie de toile,4,out,non,784512
soie de toile vieille,2,out,non,784512
soie de Zagora,1,out,non,784512
soie des Indes,6,out,non,784512
soie des pays étrangers,1,out,non,784512
soie dite filoselle,1,out,oui,784512
soie dite fleuret,1,out,oui,784512
soie du Bengale,2,out,non,784512
soie écrue,11,out,non,784512
soie écrue moulinée,1,out,non,784512
soie écrue moulinée doupion,1,out,non,784512
