simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,37521
toile de lin brochée,4,out,non,820687
toile de lin Cambrai,1,out,non,820687
toile de lin cirée,1,out,non,820687
toile de lin claire,3,out,non,820687
toile de lin claire et gaze,2,out,non,820687
toile de lin coutel,1,out,non,820687
toile de lin coutil,6,out,non,820687
toile de lin crue,3,out,non,820687
toile de lin d'Abbeville,1,out,non,820687
toile de lin d'Alençon,2,out,non,820687
toile de lin d'Amiens,1,out,non,820687
toile de lin d'Anvers,1,out,non,820687
toile de lin d'Arras,1,out,non,820687
toile de lin de 13 aunes,1,out,non,820687
toile de lin de 15 aunes,1,out,non,820687
toile de lin de Beaujolais,1,out,non,820687
toile de lin de Beauvais,92,out,non,820687
toile de lin de Bernay,1,out,non,820687
toile de lin de Cholet,104,out,non,820687
toile de lin de Flandre,15,out,non,820687
toile de lin de Frise,1,out,non,820687
toile de lin de Gand,1,out,non,820687
toile de lin de Hollande,39,out,non,820687
toile de lin de Laval,187,out,non,820687
toile de lin de Lille,8,out,non,820687
toile de lin de linge de tables,2,out,non,820687
toile de lin de linon,6,out,oui,820687
toile de lin de Marigny,2,out,non,820687
toile de lin de ménage,3,out,non,820687
toile de lin de Rouen,171,out,non,820687
toile de lin de Russie,1,out,non,820687
toile de lin de Saint-Quentin,456,out,non,820687
toile de lin de Senlis,1,out,non,820687
toile de lin de Servins,1,out,non,820687
toile de lin de St. Malo,1,out,non,820687
toile de lin de Suisse,1,out,non,820687
toile de lin de Troyes,11,out,non,820687
toile de lin de Valenciennes,120,out,non,820687
toile de lin du pays,2,out,non,820687
toile de lin écrue,4,out,non,820687
toile de lin entre large,1,out,non,820687
toile de lin et de batiste et linon,72,out,non,820687
toile de lin et de chanvre,,out,oui,820687
toile de lin et mélangée et de couleur,2,out,oui,820687
toile de lin et mêlée et de couleur,2,,non,37521
toile de lin façon de Hollande,2,out,non,820687
toile de lin fil d'épreuve,6,out,non,820687
toile de lin fine à drap,1,out,non,820687
toile de lin fine de ???,0,out,non,820687
toile de lin fine de Hollande,1,out,non,820687
toile de lin fine de Saint-Quentin,7,,non,37521
toile de lin grosse,2,out,non,820687
toile de lin grosse pointe,1,out,non,820687
toile de lin guingans,13,,oui,37521
toile de lin haut prix et teinte,3,out,non,820687
toile de lin imprimée,59,out,non,820687
toile de lin indigo,1,out,non,820687
toile de lin large,2,out,non,820687
toile de lin lingerie,4,out,non,820687
toile de lin linon,24,out,oui,820687
toile de lin linon brodée,1,out,non,820687
toile de lin linon et Cambrai,1,out,non,820687
toile de lin ouvrée,20,out,non,820687
toile de lin peinte,13,out,non,820687
toile de lin pour emballage,1,out,non,820687
toile de lin pour mouchoirs et teinte,2,out,non,820687
toile de lin pour robes et rayée,5,out,non,820687
toile de lin rayée,98,out,non,820687
toile de lin rayée en carreaux,1,out,non,820687
toile de lin rayée et teinte,6,out,non,820687
toile de lin rousse,4,out,non,820687
toile de lin royale,38,out,non,820687
toile de lin teinte,220,out,non,820687
toile de lin toilette,3,out,non,820687
toile de linet,2,out,non,820687
toile de linge de tables,29,out,non,820687
toile de linge de tables et à serviettes,3,out,non,820687
toile de linge vieux,1,out,non,820687
toile de lingerie,1,out,non,820687
toile de linon,8,out,oui,820687
toile de linon de Saint-Quentin,1,out,oui,820687
toile de Lisieux,1,out,non,820687
toile de lisson,0,out,non,820687
toile de Lombourg,3,out,oui,820687
toile de Lyon,3,out,non,820687
toile de Lyon teinte,1,out,non,820687
toile de Marigny,18,out,non,820687
toile de Marigny blanche,2,out,non,820687
toile de Marigny écrue,2,out,non,820687
toile de Mayenne,1,out,non,820687
toile de ménage,159,out,non,820687
toile de millas,1,,non,37521
toile de Moncontour,1,out,non,820687
toile de montagne,15,,non,37521
toile de Morlaix,159,out,non,820687
toile de Mortagne,146,out,non,820687
toile de Mortagne ???,1,out,oui,820687
toile de Moutier,1,out,non,820687
toile de Moutiers,1,out,non,820687
toile de Noirmoutier,1,out,non,820687
toile de paille,4,out,non,820687
toile de pays,1,out,non,820687
toile de Piémont,18,out,non,820687
toile de plocq,12,out,non,820687
toile de poil de chèvre,1,out,non,820687
toile de Poldavie,38,out,non,820687
toile de Pontigny,1,out,non,820687
toile de Pontivy,36,out,non,820687
toile de Pontorson,2,out,non,820687
toile de Pouldavid,21,out,non,820687
toile de Quintin,25,out,non,820687
toile de réforme,3,out,non,820687
toile de retour,4,out,non,820687
toile de rite,1,out,non,820687
toile de rouanée,1,out,non,820687
toile de Rouen,77,out,non,820687
toile de Russie,4,out,non,820687
toile de Saint-Gail,8,out,non,820687
toile de Saint-Gail ???,1,,non,37521
toile de Saint-Georges,10,out,non,820687
toile de Saint-Jean,6,out,non,820687
toile de Saint-Quentin,3,out,non,820687
toile de Saint-Quentin commune,1,out,non,820687
toile de Saintonge,67,out,non,820687
toile de Saintonge fine,1,out,non,820687
toile de Savigny,2,out,non,820687
toile de senigat,2,out,non,820687
toile de serpillière,3,out,oui,820687
toile de serviette,3,out,non,820687
toile de serviette vieille,1,out,non,820687
toile de Sevigneau,1,out,non,820687
toile de siamoise,3,out,non,820687
toile de siamoise au sixième de soie,2,out,non,820687
toile de Silésie,37,out,non,820687
toile de soie,5,out,non,820687
toile de Suisse,41,out,non,820687
toile de Surat,1,,oui,37521
toile de Surate,2,out,non,820687
toile de Suvignan,1,out,non,820687
toile de table,2,out,non,820687
toile de traite,1,,non,37521
toile de treillis,2,out,non,820687
toile de Troyes,12,out,non,820687
toile de Valeby,1,,non,37521
toile de Valenciennes,43,out,non,820687
toile de velours de lin,1,,non,37521
toile de Vigery,1,out,non,820687
toile de ville,1,out,non,820687
toile de Vimoutiers,31,out,non,820687
toile de Vitré,15,out,non,820687
toile de Vitrée,3,out,non,820687
toile de voile,15,out,oui,820687
toile découpée,1,out,non,820687
toile demitte,3,out,non,820687
toile des Flandres,2,out,non,820687
toile des Indes,192,out,non,820687
toile des Indes ???,1,out,non,820687
toile des Indes ??? ??? ??? Indes,1,out,non,820687
toile des Indes commerce français,3,out,non,820687
toile des Indes du commerce étranger,2,out,non,820687
toile des Indes du commerce français,2,out,non,820687
toile des Indes en ??? français,1,out,non,820687
toile des Indes et perles,2,out,non,820687
toile des Indes gastas,1,out,non,820687
toile des Indes guildochées,1,,non,37521
toile des Indes imitant celles des Indes,1,out,non,820687
toile des Indes peinte,7,out,non,820687
toile des Indes peinte de thille,1,out,non,820687
toile des Indes Perse du commerce étranger,1,out,non,820687
toile des prises,1,out,non,820687
toile diverse de l'étranger,10,,oui,37521
toile diverses de chanvre blanche écrue,11,,oui,37521
toile du ???,1,,non,37521
toile du Béarn,10,out,non,820687
toile du Brabant,4,out,non,820687
toile du cerf,1,out,non,820687
toile du commerce de France et des Indes,17,out,non,820687
toile du commerce étranger et des Indes,10,out,non,820687
toile du Levant,1,out,non,820687
toile du Lyonnais,1,out,non,820687
toile du Mans,1,out,non,820687
toile du pays,15,out,non,820687
toile du Piémont,1,out,non,820687
toile dure,12,out,non,820687
toile écrue,69,out,non,820687
toile écrue commune,1,out,non,820687
toile écrue de Languenan,2,out,non,820687
toile écrue de lin,55,out,non,820687
toile écrue et grise de lin,4,out,non,820687
toile écrue et grosse de lin,1,out,non,820687
toile écrue large,1,out,non,820687
toile écrue pour essuie-mains,3,out,non,820687
toile embabis,15,out,non,820687
toile emballée,1,out,non,820687
toile en ???,1,out,non,820687
toile en basin de coton,6,out,non,820687
toile en basin de coton brodé en soie,1,out,non,820687
toile en chemises,2,out,non,820687
toile en claire et de lin,1,out,non,820687
toile en fair,2,out,non,820687
toile en rouleau,0,,non,37521
toile en sacs,9,out,non,820687
toile en serviettes,2,out,non,820687
toile entre large,9,out,non,820687
toile et bonneterie,1,out,non,820687
toile et laine à bouquets de laine,1,out,non,820687
toile et treillis lustrés,32,out,non,820687
toile étoilée,1,out,non,820687
toile étoupes de lin,7,out,non,820687
toile étoupière,5,out,non,820687
toile étrangère,62,out,non,820687
toile étroite,42,out,non,820687
toile étroite de lin,5,out,non,820687
toile étroite et fine,1,out,non,820687
toile façon de Hollande,3,out,non,820687
toile façon de Silésie,1,out,non,820687
toile fil de laine,1,out,non,820687
toile fine,48,out,non,820687
toile fine de Flandre,1,out,non,820687
toile fine de lin,81,out,non,820687
toile fine de lin de Valenciennes,6,out,non,820687
toile fine et large,1,out,non,820687
toile fine rousse,1,out,non,820687
toile forte,1,,non,37521
toile française,4,out,non,820687
toile futaine,3,out,non,820687
toile galcienne de lin,1,out,non,820687
toile glacée,6,out,non,820687
toile gommée,5,out,non,820687
toile gommée bougron,3,out,oui,820687
toile gommée et de lin,1,out,non,820687
toile gommée et treillis,3,out,non,820687
toile grasse,8,out,non,820687
toile gratienne,26,out,non,820687
toile gratienne rayée,2,out,non,820687
toile grise,107,out,non,820687
toile grise de fil,1,,non,37521
toile grise de laine,1,out,non,820687
toile grise de lin,257,out,non,820687
toile grise de lin à 10 sols et en dessous,1,out,oui,820687
toile grise de lin à 10 sols et en dessus,2,out,oui,820687
toile grise de lin à 30 sols l'aune,1,out,oui,820687
toile grise de lin à bas prix,3,out,non,820687
toile grise de lin de 30 sols l'aune,2,,non,37521
toile grise de lin en dessous de 10 sols l'aune,24,out,non,820687
toile grise de lin en dessous de 20 sols l'aune,2,out,non,820687
toile grise non battue,1,out,non,820687
toile gros brin,2,out,non,820687
toile gros fort,33,out,non,820687
toile grosse,222,out,non,820687
toile grosse ???,0,out,non,820687
toile grosse blanche,1,out,non,820687
toile grosse commune,1,out,non,820687
toile grosse de 50 aunes,1,,non,37521
toile grosse de lin,37,out,non,820687
toile grosse de lin de Saint-Quentin,1,out,non,820687
toile grosse de lin et pour nègre,4,out,non,820687
toile grosse en faces,12,out,non,820687
toile grosse et commune,3,,non,37521
toile grosse et sommiers,6,out,non,820687
toile grosse garnie ??? pour prélat,1,out,non,820687
toile grossière,1,,oui,37521
toile grossière en pièce de 50 aunes,1,out,oui,820687
toile guingans,636,,non,37521
toile guingans blanc,1,,non,37521
toile guingans bleu,1,,non,37521
toile guingans de Bengale,2,,non,37521
toile guingans de fil,17,,oui,37521
toile guingans de fil de coton,1,,oui,37521
toile guingans de Grenade,2,,non,37521
toile guingans de Lille et Rouen,9,,non,37521
toile guingans de lin,6,,non,37521
toile guingans de Madras,24,,non,37521
toile guingans de Masulipatan,1,,non,37521
toile guingans de Pondichéry,26,,non,37521
toile guingans de Pondichéry et de Madras,1,,non,37521
toile guingans de Rouen,3,,non,37521
toile guingans des Indes,2,,non,37521
toile guingans des indes,2,,oui,37521
toile guingans des prises,1,,non,37521
toile guingans du Bengale,8,,non,37521
toile guingans nationale,5,,non,37521
toile hamacs,7,,non,37521
toile hamacs imitant celles des Indes,1,,non,37521
toile haut brin,4,out,oui,820687
toile haut brin de Dinant,3,out,oui,820687
toile hivre,1,out,non,820687
toile hollande,1,out,non,820687
toile Hollande de Paris,2,out,non,820687
toile hollandille,2,out,non,820687
toile hollandille de Paris,4,out,non,820687
toile humaine,3,out,non,820687
toile imitant celle des Indes,2,out,non,820687
toile imitant celle des Indes et de Rouen,6,out,non,820687
toile imitant celle des Indes et nationale,1,out,non,820687
toile imprimée,13,out,non,820687
toile imprimée et de fil et peinte et teinte,4,out,non,820687
toile imprimée et de lin et nationale et peinte,4,out,non,820687
toile imprimée et de lin et peinte,6,out,non,820687
toile imprimée ou peinte,3,out,non,820687
toile indienne,9,out,non,820687
toile indienne fine,2,out,non,820687
toile indienne française,5,out,non,820687
toile indienne grosse,1,out,non,820687
toile indienne nationale,5,out,non,820687
toile judieau,3,out,oui,820687
toile kettroy,1,out,non,820687
toile killis,40,out,oui,820687
toile kircochaye,2,out,non,820687
toile lagias,3,out,non,820687
toile laistoufaire,1,out,non,820687
toile Languenan,12,out,non,820687
toile large,38,out,non,820687
toile large de lin,2,out,oui,820687
toile lavée,3,out,non,820687
toile leriote,1,,non,37521
toile lesat,1,out,non,820687
toile linon,94,out,non,820687
toile linon de renvoi,2,,non,37521
toile linon de Saint-Quentin,1,,non,37521
toile livée,1,,non,37521
toile lizat,3,out,non,820687
toile lustrée,12,out,non,820687
toile manche,1,out,non,820687
toile manouf,148,out,non,820687
toile mêlée,7,out,non,820687
toile mêlée de coton et de fil,1,out,non,820687
toile mêlée ganak,2,out,non,820687
toile mesdin,8,out,non,820687
toile mi-blanche de moins de 8 fils,1,out,non,820687
toile miennel,1,out,non,820687
toile montagne,15,out,oui,820687
toile Morlaix,5,out,oui,820687
toile Mortagne,4,out,oui,820687
toile mouchoirs,4,out,non,820687
toile nationale,5,out,non,820687
toile navale,16,out,non,820687
toile neganepeau et imitant celle des Indes,1,out,oui,820687
toile noire,1,out,non,820687
toile non battue,29,out,non,820687
toile ordre et rousse,1,out,non,820687
toile organdi,1,out,non,820687
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,820687
toile ouvrée chaussettes,2,out,non,820687
toile ouvrée chemises,4,out,non,820687
toile ouvrée nappes,2,out,non,820687
toile ouvrée nappes et serviettes,2,out,non,820687
toile ouvrée serviettes,2,out,non,820687
toile palmite,2,out,non,820687
toile pécate,1,out,non,820687
toile peignée,1,out,non,820687
toile peinte,990,out,non,820687
toile peinte commune,3,,non,37521
toile peinte de Hollande,1,out,non,820687
toile peinte de saisie,1,,non,37521
toile peinte en camaïeu,1,out,non,820687
toile peinte et siamoise,1,out,non,820687
toile peinte et teinte,6,out,non,820687
toile peinte française,1,out,non,820687
toile peinte imprimée,1,out,non,820687
toile peinte indienne,6,out,non,820687
toile peinte peinte,1,,non,37521
toile peinte pour paravent,1,out,non,820687
toile peinte sur enduit pour tapisserie,2,out,non,820687
toile peintes guingans,2,,non,37521
toile petite,5,out,non,820687
toile photas,12,out,non,820687
toile photas imitant celle des Indes,1,out,non,820687
toile pièces étroites,2,out,non,820687
toile pièces larges,2,out,non,820687
toile pignée,1,out,non,820687
toile pignole,2,out,non,820687
toile piquée,84,out,non,820687
toile piquée de Marseille,3,out,non,820687
toile piqûre de Marseille,1,out,non,820687
toile platier de Guinée,1,out,non,820687
toile point,0,out,non,820687
toile Poldavie,2,out,non,820687
toile polonaise,16,out,non,820687
toile Pontivy,1,out,non,820687
toile popote,2,,non,37521
toile poupoulis,2,out,non,820687
toile pour ameublement,30,out,non,820687
toile pour ameublement cirée,28,out,non,820687
toile pour ameublement teinte,30,out,non,820687
toile pour chapeaux,1,,non,37521
toile pour chemise à nègre,1,out,non,820687
toile pour coiffes de chapeaux de lin et teinte,4,out,non,820687
toile pour cribles,1,out,non,820687
toile pour doublure,1,out,non,820687
toile pour emballage,9,out,non,820687
toile pour emballage grise de lin,2,out,non,820687
toile pour essuie-mains,8,out,non,820687
toile pour essuie-mains grise de lin,2,out,non,820687
toile pour faire chemise à nègre,1,out,non,820687
toile pour faire linge,1,out,non,820687
toile pour la Hollande,1,out,non,820687
toile pour matelas,18,out,non,820687
