simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sucre terré par Chapareillan,1,out,non,792546
sucre terré têtes,19,out,non,792546
sucre terré têtes de forme,1,out,non,792546
sucre têtes,414,out,non,792546
sucre têtes de forme,136,out,non,792546
sucre vergeoise,142,out,non,792546
sucrerie,18,out,non,792546
sucrerie drapée,2,out,non,792546
sucrier,4,out,non,792546
sucrier de faïence,2,out,non,792546
sucs d'espèces particulières,2,out,non,792546
suie de cheminée,66,out,non,792546
suif,2308,out,non,792546
suif à chandelle,35,out,non,792546
suif brut,10,out,non,792546
suif de mouton,1,out,non,792546
suif en branche,1,out,non,792546
suif en chandelle,6,,non,54904
suif en chandelle et en rames,1,out,non,792546
suif en masse,94,out,non,792546
suif en pain,102,out,non,792546
suif en poil,1,out,non,792546
suif en rames,14,out,non,792546
suif en vessie,1,,non,54904
suif fondu,77,out,non,792546
suif fondu et en chandelle,3,,non,54904
suif pour faire du savon,0,out,non,792546
suif pour raffiner le cuivre,4,out,non,792546
suif soude,9,out,oui,792546
suif soudes,9,,non,54904
suin,1,out,non,792546
suine,0,out,non,792546
sulfate d'alumine,2,out,non,792546
sulfate d'ammoniaque,2,out,non,792546
sulfate de cuivre,5,out,non,792546
sulfate de cuivre de fer et de zinc,2,out,non,792546
sulfate de cuivre et de fer,1,out,non,792546
sulfate de fer,5,out,non,792546
sulfate de magnésie de potasse et de soude,2,out,oui,792546
sulfate de magnésie de potasse et de soudes,2,,non,54904
sulfate de plomb,1,out,non,792546
sulfate de potasse,7,out,non,792546
sulfate de quinine,2,out,non,792546
sulfate de zinc,3,out,non,792546
sulfure d'arsenic jaune et rouge,4,out,non,792546
sulfure de mercure en pierres,3,out,non,792546
sumac,763,out,non,792546
sumac des corroyeurs,42,out,non,792546
sumac et autres feuilles tinctoriales,2,out,non,792546
sumeuille de cuivre,0,out,non,792546
surge de laine,4,out,non,792546
surons,1,out,non,792546
sutoze,1,out,non,792546
tabac,1259,out,non,792546
tabac à fumer,35,out,non,792546
tabac à mâcher,1,out,non,792546
tabac à râper,4,out,non,792546
tabac à varié,1,out,non,792546
tabac avarié,4,out,non,792546
tabac briquet,5,out,non,792546
tabac brut,1,out,non,792546
tabac commun,15,out,non,792546
tabac commun en feuilles,1,out,non,792546
tabac côte de ???,1,out,oui,792546
tabac d'Espagne,93,out,non,792546
tabac d'Espagne en feuilles,1,out,non,792546
tabac de ???,1,out,non,792546
tabac de Brésil,1,out,non,792546
tabac de caisse,1,out,non,792546
tabac de cantine,20,out,non,792546
tabac de carottes,2,out,oui,792546
tabac de Clairac,1,,non,54904
tabac de coco,1,out,non,792546
tabac de Hollande,12,out,non,792546
tabac de la Ferme,216,out,non,792546
tabac de la Havane,11,out,non,792546
tabac de renvoi,1,out,non,792546
tabac de Séville,2,out,non,792546
tabac de St. Domingue,18,out,non,792546
tabac de St. Vincent,2,out,non,792546
tabac de toutes espèces,4,,non,54904
tabac de Virginie,30,out,non,792546
tabac de Virginie en feuilles,10,out,non,792546
tabac des Indes,1,out,non,792546
tabac des prises,7,out,non,792546
tabac divers,1,out,non,792546
tabac du Brésil,70,out,non,792546
tabac du Brésil acheté à Lisbonne,2,out,non,792546
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,792546
tabac du Brésil de Virginie,3,out,non,792546
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,792546
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,792546
tabac en ???,1,out,non,792546
tabac en andouille,9,out,non,792546
tabac en caisse,5,out,non,792546
tabac en cantine,1,out,non,792546
tabac en carotte,97,out,non,792546
tabac en carotte et en feuilles,1,out,non,792546
tabac en carotte et en feuilles et en côtes,2,out,non,792546
tabac en carotte et en feuilles et râpé,1,out,non,792546
tabac en carotte et fabriqué,2,out,non,792546
tabac en carotte et feuilles côtes,1,out,oui,792546
tabac en carotte et rolles,119,out,non,792546
tabac en carotte par Bayonne,1,out,non,792546
tabac en cordes,16,out,non,792546
tabac en coren ???,0,out,non,792546
tabac en côtes,82,out,non,792546
tabac en côtes et en feuilles,27,out,non,792546
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,792546
tabac en côtes et en feuilles pour la régie,6,out,non,792546
tabac en feuille,1,out,non,792546
tabac en feuilles,2,out,non,792546
tabac en feuilles de la Louisiane,1,out,non,792546
tabac en feuilles de Virginie,10,out,non,792546
tabac en feuilles et autres,3,out,non,792546
tabac en feuilles et en poudre,1,out,non,792546
tabac en feuilles par Bayonne,1,out,non,792546
tabac en feuilles par Dunkerque,1,out,non,792546
tabac en filé,1,out,non,792546
tabac en graine,1,out,non,792546
tabac en manoque,19,out,non,792546
tabac en poudre,417,out,non,792546
tabac en poudre commun,1,out,non,792546
tabac en poudre commun supérieur,1,out,non,792546
tabac en poudre de la Havane,3,out,non,792546
tabac en rolle,14,out,non,792546
tabac en rouleau,12,out,non,792546
tabac et savon,1,out,non,792546
tabac et son d'Espagne,4,out,non,792546
tabac et sucre,2,,oui,54904
tabac fabriqué,52,out,non,792546
tabac fabriqué et préparé,4,out,non,792546
tabac ficelé,6,out,non,792546
tabac filé,76,out,non,792546
tabac fin,2,out,non,792546
tabac frisé,2,out,non,792546
tabac haché,4,out,non,792546
tabac haché et à fumer,125,out,non,792546
tabac pour échantillon,1,out,non,792546
tabac pressé d'Allemagne,6,out,non,792546
tabac râpé,95,out,non,792546
tabac râpé de la Ferme,7,out,non,792546
tabac râpé par Dunkerque,1,out,non,792546
tabac viedé,1,out,non,792546
tabagies,1,out,non,792546
tabatières,113,out,non,792546
tabatières à bergamote,1,out,non,792546
tabatières communes,4,out,non,792546
tabatières corne,1,out,non,792546
tabatières d'agate,7,out,non,792546
tabatières d'argent,21,out,non,792546
tabatières d'argent et d'or,1,out,non,792546
tabatières d'argent et dorées,1,out,non,792546
tabatières d'argent et petites,2,out,non,792546
tabatières d'écaille,122,out,non,792546
tabatières d'écaille à charnière d'or,1,out,non,792546
tabatières d'écaille à pitons d'argent,1,out,non,792546
tabatières d'écaille garnies d'argent,1,out,non,792546
tabatières d'écaille incrustées d'argent,1,out,non,792546
tabatières d'écaille incrustées d'argent et d'or,2,out,non,792546
tabatières d'écaille incrustées d'or,1,out,non,792546
tabatières d'écaille unie,3,out,non,792546
tabatières d'émail,1,out,non,792546
tabatières d'olivier,53,out,non,792546
tabatières d'or,11,out,non,792546
tabatières d'os,1,out,non,792546
tabatières de bergamote,13,out,non,792546
tabatières de bois,49,out,non,792546
tabatières de bois blanc,1,out,non,792546
tabatières de bois d'olivier,7,out,non,792546
tabatières de bois verni,138,out,non,792546
tabatières de buis,4,out,non,792546
tabatières de carton,262,out,non,792546
tabatières de coco,2,out,non,792546
tabatières de composition,2,out,non,792546
tabatières de corne,84,out,non,792546
tabatières de cuir,3,out,non,792546
tabatières de cuivre,1,out,non,792546
tabatières de cuivre jaune,1,out,non,792546
tabatières de fer-blanc,7,out,non,792546
tabatières de forme,1,out,non,792546
tabatières de nacre,1,out,non,792546
tabatières de paille,9,out,non,792546
tabatières de pinsbeck,4,out,non,792546
tabatières de vermeil,1,out,non,792546
tabatières émaillées,5,out,non,792546
tabatières enrichies,5,out,non,792546
tabatières garnies d'or,1,out,non,792546
tabatières incrustées,1,,non,54904
tabatières unies,1,out,non,792546
tabatières vernies,3,out,non,792546
tabernacle,3,out,non,792546
tabernacle de marbre,0,out,non,792546
tabernacle doré,1,out,non,792546
tabernacle en bois d'or,1,,non,54904
table en plomb,63,out,non,792546
tableaux,545,out,non,792546
tableaux à bordures dorées,3,out,non,792546
tableaux à cadres dorés,3,out,non,792546
tableaux à l'huile,1,out,non,792546
tableaux anciens,1,out,non,792546
tableaux avec leurs cadres,2,out,non,792546
tableaux communs,21,out,non,792546
tableaux communs et sur toile,7,out,non,792546
tableaux communs et vieux,1,out,non,792546
tableaux d'optique,2,out,non,792546
tableaux de famille,4,out,non,792546
tableaux de papier peint,1,out,non,792546
tableaux et thèses,2,out,non,792546
tableaux fins et sur toile,1,out,non,792546
tableaux grossiers,3,out,non,792546
tableaux portraits,1,out,non,792546
tableaux sans bordures,2,out,non,792546
tableaux sans bordures et sur toile,2,out,non,792546
tableaux sur bois,1,out,non,792546
tableaux sur toile,17,out,non,792546
tableaux vieux,4,out,non,792546
tables,4,out,non,792546
tables à café,1,out,non,792546
tables à cannelle,1,out,non,792546
tables à écrire,1,out,non,792546
tables à jouer,6,out,non,792546
tables à thé,6,out,non,792546
tables d'acajou,1,out,non,792546
tables d'ardoises,13,out,non,792546
tables de bois,26,out,non,792546
tables de bois peintes,2,out,non,792546
tables de bois petites,1,out,non,792546
tables de chêne,2,out,non,792546
tables de marbre,178,out,non,792546
tables de marbre avec leurs pieds,1,out,non,792546
tables de marbre et à pieds dorés,2,out,non,792546
tables de marbre ouvré,2,out,non,792546
tables de marbre petites,2,out,non,792546
tables de noyer,1,out,non,792546
tables de nuit,2,out,non,792546
tables de quadrilles,3,out,non,792546
tables de sapin,17,out,non,792546
tables de sapin en forme de commonde,1,out,non,792546
tables de sapin peinte,3,out,non,792546
tables de sapin peintes,12,out,non,792546
tables de sapin vernies,3,out,non,792546
tables de toilette,1,out,non,792546
tables de verre,47,out,non,792546
tables en feuilles,1,out,non,792546
tables en marbre,24,out,non,792546
tables fermées,1,out,non,792546
tables jacinthes,1,out,non,792546
tables peintes,9,out,non,792546
tables vernies,13,out,non,792546
tabletterie,7,out,non,792546
tabletterie et porcelaine,0,out,non,792546
tablettes anisées,1,out,non,792546
tablettes d'ardoise,2,out,non,792546
tablier,4,out,non,792546
tablier brodé,4,out,non,792546
tablier brodé et de taffetas,1,out,non,792546
tablier de peau de chamois,1,out,non,792546
tablier de quadrilles,1,out,non,792546
tablier de taffetas,4,out,non,792546
tablier de toile peinte,3,out,non,792546
tablier peint,2,out,non,792546
tabourets,1,out,non,792546
tabourets d'enfant,1,out,non,792546
tabourets de lit en satin,2,,non,54904
Tabourets de lit en satin brodé,2,,oui,54904
tabourets de lit en satin brodé,2,,non,54904
tacelle de fer,0,out,non,792546
taffetas,231,out,non,792546
taffetas à la bonne femme,2,out,non,792546
taffetas blanc,3,out,non,792546
taffetas bleu,3,out,non,792546
taffetas broché,1,out,non,792546
taffetas chiné,1,out,non,792546
taffetas cirés de soie,1,out,non,792546
taffetas crin,1,out,non,792546
taffetas d'Angleterre,4,out,non,792546
taffetas d'Avignon,2,out,non,792546
taffetas de Florence,2,out,non,792546
taffetas de Léon,2,out,non,792546
taffetas de Lyon,1,out,non,792546
taffetas de Pékin,4,out,non,792546
taffetas de soie,34,out,non,792546
taffetas foulard,1,out,non,792546
taffetas foulas,7,out,non,792546
taffetas lustré,2,out,non,792546
taffetas noir,5,out,non,792546
taffetas petit,5,out,non,792546
taffetas rayé,5,out,non,792546
tafia,350,out,non,792546
tafia par Dunkerque et étranger,1,out,non,792546
taillanderie,5,out,non,792546
taille de bois à couvrir,1,out,oui,792546
taille de bois pour couvrir,1,,non,54904
taillole de coton,2,out,non,792546
taillole de laine,4,out,non,792546
talaris,8,out,non,792546
talc,5,out,non,792546
talc de Venise,2,out,non,792546
talons de bois,37,out,non,792546
talons de bois et forme de bois,1,out,non,792546
talons de cuir,1,out,non,792546
tamarin,327,out,non,792546
tamarin confit dans le sucre,4,out,non,792546
tamarin en gousse,38,out,non,792546
tamarin gousse entière,5,out,non,792546
tamarin gras,1,out,non,792546
tamarindy,2,out,non,792546
tambours,13,out,non,792546
tambours à sucre,5,out,non,792546
tambours d'acier,2,out,non,792546
tambours d'enfant,2,out,non,792546
tambours de fer,35,out,non,792546
tambours de fer pour moulins à sucre,1,out,non,792546
tambours de fonte,1,,non,54904
tambours de forme,1,out,non,792546
tambours pour moulins à sucre,1,out,non,792546
tamis,58,out,non,792546
tamis à faire et faits,111,out,non,792546
tamis à sucre,2,out,non,792546
tamis à tabac,1,out,non,792546
tamis de crin,4,out,non,792546
tamis de fil de laiton,3,out,non,792546
tamis de soie,1,out,non,792546
tamis de toile de crin,1,out,non,792546
tan,3,out,non,792546
tanabare ???,1,out,non,792546
tanches,2,out,non,792546
tanelles,1,out,non,792546
tanier de laine,1,out,non,792546
tanjebs,7,out,non,792546
tanquets de terre,1,out,non,792546
tapenade,1,,non,54904
tapetal,0,out,non,792546
tapette,1,out,non,792546
tapette à mouches,1,out,non,792546
tapis,116,out,non,792546
tapis à côtes et à nœuds de laine,2,out,non,792546
tapis à petit point,1,out,non,792546
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792546
tapis brodés,1,out,non,792546
tapis brodés en soie,1,out,non,792546
tapis brodés en surface et de drap,1,out,non,792546
tapis courtepointe,1,out,non,792546
tapis courtepointe de toile peinte,1,out,non,792546
tapis d'Angleterre,3,out,non,792546
tapis d'Aubusson,10,out,non,792546
tapis d'Auvergne,12,out,non,792546
tapis d'indienne,18,out,non,792546
tapis de billard,1,out,non,792546
tapis de chitte,2,out,non,792546
tapis de coton,1,out,non,792546
tapis de coton et de fil,2,out,non,792546
tapis de fil et de laine,2,out,non,792546
tapis de Guinée,2,out,non,792546
tapis de laine,112,out,non,792546
tapis de laine à côtes et à nœuds,1,out,non,792546
tapis de laine d'Aubusson,3,out,non,792546
tapis de laine d'Auvergne,1,out,non,792546
tapis de laine simples,4,out,non,792546
tapis de moquette,9,out,non,792546
tapis de palampoux,2,out,non,792546
tapis de Perse,2,out,non,792546
tapis de pieds,4,out,non,792546
tapis de pure laine,3,out,non,792546
tapis de Rouen,1,out,non,792546
tapis de satin,2,out,non,792546
tapis de satin blanc brodé,1,out,non,792546
tapis de satin brodé,8,out,non,792546
tapis de soie,1,out,non,792546
tapis de table,68,out,non,792546
tapis de table pièces,171,out,non,792546
tapis de toile cirée,1,out,non,792546
tapis de toile peinte,14,out,non,792546
tapis de toile rayée,1,out,non,792546
tapis de Turquie,12,out,non,792546
tapis de velours,7,out,non,792546
tapis des Indes,7,out,non,792546
tapis divers,19,out,non,792546
tapis du Caire,3,out,non,792546
tapis du Levant,2,out,non,792546
tapis et courtepointe,1,out,non,792546
tapis et tapisserie,1,out,non,792546
tapis fabrique de Tournai,3,out,non,792546
tapis fil teint,1,out,non,792546
tapis gros point,1,out,non,792546
tapis indienne,1,out,non,792546
tapis peints,7,out,non,792546
tapis peints brodés,1,out,non,792546
tapis vieux de renvoi,1,out,non,792546
tapisserie,198,out,non,792546
tapisserie à l'Aubusson,4,out,non,792546
tapisserie aux aiguilles,3,out,non,792546
tapisserie commune,24,out,non,792546
tapisserie d'Amiens,2,out,non,792546
tapisserie d'Anvers,1,out,non,792546
tapisserie d'Aubusson,112,out,non,792546
tapisserie d'Aubusson en tenture,1,,non,54904
tapisserie d'Aubusson tenture,2,out,non,792546
tapisserie d'Audenarde,17,out,non,792546
tapisserie d'Auvergne,104,out,non,792546
tapisserie d'Auvergne en tentures,1,,non,54904
tapisserie d'Auvergne tentures,1,out,oui,792546
tapisserie d'Elbeuf,13,out,non,792546
tapisserie d'oudenarde,2,out,non,792546
tapisserie d'ouvrage,1,out,non,792546
tapisserie de Bayonne,1,out,non,792546
tapisserie de Beauvais,1,out,non,792546
tapisserie de Bergame,12,out,non,792546
tapisserie de Bruxelles,1,out,non,792546
tapisserie de Bruxelles et autres,5,out,non,792546
tapisserie de coton,1,out,non,792546
tapisserie de coton imprimé,3,out,non,792546
tapisserie de coutil,1,out,non,792546
tapisserie de coutil peinte,1,out,non,792546
tapisserie de cuir doré,12,out,non,792546
tapisserie de fil et de laine,3,out,non,792546
tapisserie de fil peint,1,out,non,792546
tapisserie de fil teint,2,out,non,792546
tapisserie de filoselle,1,out,non,792546
tapisserie de Flandre avec argent et or,1,out,non,792546
tapisserie de haut lieu vieille,1,out,non,792546
tapisserie de haute lice,23,out,non,792546
tapisserie de haute lice en tenture,3,out,non,792546
tapisserie de Hongrie,3,out,non,792546
tapisserie de la Marche,1,out,non,792546
tapisserie de laine,8,out,non,792546
tapisserie de laine d'Aubusson,1,out,non,792546
tapisserie de moquette,33,out,non,792546
tapisserie de papier peau,1,out,non,792546
tapisserie de papier peint,1,out,non,792546
