simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile de chanvre d'étoupes,42,out,non,686492
toile de chanvre de ???,5,out,non,686492
toile de chanvre de coutil,10,out,non,686492
toile de chanvre de Halle,2,out,non,686492
toile de chanvre dite coutil,3,out,non,686492
toile de chanvre écrue,21,out,non,686492
toile de chanvre en canevas,1,out,oui,686492
toile de chanvre et de fil d'épreuve,1,out,non,686492
toile de chanvre et de lin,664,out,non,686492
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,686492
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,686492
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,686492
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,686492
toile de chanvre et de lin blanches,2,out,non,686492
toile de chanvre et de lin écrue pour voile,2,out,non,686492
toile de chanvre et de lin écrues,3,out,non,686492
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,686492
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,686492
toile de chanvre et de lin imprimée unie,3,out,non,686492
toile de chanvre et de lin mi-blanche,2,out,non,686492
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,686492
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,686492
toile de chanvre et de lin pour matelas,2,out,non,686492
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,686492
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,686492
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,686492
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,686492
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,686492
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,686492
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,686492
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,686492
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,686492
toile de chanvre et de lin unie pour matelas,3,out,non,686492
toile de chanvre et de lin unie teinte,2,out,non,686492
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,686492
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,686492
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,686492
toile de chanvre et écrue et de lin,7,out,non,686492
toile de chanvre étoupes,0,out,non,686492
toile de chanvre étoupes grise,0,out,non,686492
toile de chanvre étoupes grises,0,,non,143799
toile de chanvre étoupes grises aune,1,out,oui,686492
toile de chanvre fine,3,out,non,686492
toile de chanvre grise,7,out,non,686492
toile de chanvre grosse,1,out,non,686492
toile de chanvre ouvrée,2,out,non,686492
toile de chanvre peinte,2,out,non,686492
toile de chanvre pour nègre,1,out,non,686492
toile de chanvre pour voile,69,out,non,686492
toile de chanvre rousse,28,out,non,686492
toile de chanvre teinte,2,out,non,686492
toile de chanvre trillin,1,out,non,686492
toile de chasse,23,out,non,686492
toile de Château-Gontier,2,out,non,686492
toile de Chauvreau,1,out,non,686492
toile de Cholet,207,out,non,686492
toile de Cholet à carreaux,1,,non,143799
toile de Clisson,1,out,non,686492
toile de Combourg,46,out,non,686492
toile de Comté,6,out,non,686492
toile de cordat,2,out,non,686492
toile de coton,1253,out,non,686492
Toile de coton,8,out,oui,686492
toile de coton ???,1,out,non,686492
toile de coton à bas,1,out,non,686492
toile de coton à fleurs,13,out,non,686492
toile de coton à imprimer,0,out,non,686492
toile de coton ajamis,1,out,non,686492
toile de coton aman,1,out,non,686492
toile de coton antoine,1,out,non,686492
toile de coton basin,36,out,non,686492
toile de coton bisinette,1,out,non,686492
toile de coton blanche,4,out,non,686492
toile de coton bleu,4,out,non,686492
toile de coton brochée,2,out,non,686492
toile de coton commune,5,out,non,686492
toile de coton corroyée,1,out,non,686492
toile de coton d'Angleterre,2,out,non,686492
toile de coton d'Antioche,1,out,non,686492
toile de coton de ???,3,out,non,686492
toile de coton de coton français,4,out,oui,686492
toile de coton de duvet,1,out,non,686492
toile de coton de France,2,out,non,686492
toile de coton de juve,1,out,non,686492
toile de coton de la Compagnie,1,out,non,686492
toile de coton de Rouen,4,out,non,686492
toile de coton demitte,1,out,non,686492
toile de coton des Indes,93,out,non,686492
toile de coton des Indes brodée,1,out,non,686492
toile de coton dite armanie,2,out,non,686492
toile de coton du Levant,7,out,non,686492
toile de coton du Piémont,1,out,non,686492
toile de coton en siamoise,5,out,non,686492
toile de coton escamitte,1,out,non,686492
toile de coton et de fil,531,out,non,686492
toile de coton et de fil à fleurs,14,out,non,686492
toile de coton et de fil de Cholet à robes,4,out,non,686492
toile de coton et de fil imprimée,6,out,non,686492
toile de coton et de fil peinte,2,out,non,686492
toile de coton et de fil pour mouchoirs,0,out,non,686492
toile de coton et de fil teinte,6,out,non,686492
toile de coton et de laine,1,out,non,686492
toile de coton et de lin,6,out,non,686492
toile de coton et soie,2,out,non,686492
toile de coton étranger,1,out,non,686492
toile de coton étranger et des Indes,1,out,non,686492
toile de coton étrangère,4,out,non,686492
toile de coton fine,8,out,non,686492
toile de coton forte,1,out,non,686492
toile de coton français,4,,non,143799
toile de coton haut prix et teinte,0,out,non,686492
toile de coton imprimée,19,out,non,686492
toile de coton imprimée aune,1,out,oui,686492
toile de coton imprimée et à haut prix,0,out,non,686492
toile de coton imprimée et peigne et peinte,0,out,non,686492
toile de coton imprimée et peinte,1,out,non,686492
toile de coton imprimée et teinte,1,out,non,686492
toile de coton large,1,out,non,686492
toile de coton mousseline,11,out,non,686492
toile de coton nationale,5,out,non,686492
toile de coton nationale et peinte,2,out,non,686492
toile de coton non ???,1,out,non,686492
toile de coton peinte,73,out,non,686492
toile de coton persiste,1,out,non,686492
toile de coton piquée,1,out,non,686492
toile de coton pointe,1,out,non,686492
toile de coton pour mouchoirs,0,out,non,686492
toile de coton pour mouchoirs teinte,0,out,non,686492
toile de coton pour nègre,1,out,non,686492
toile de coton quadrillée,1,out,non,686492
toile de coton rayée,22,out,non,686492
toile de coton rayée ou unie,2,out,non,686492
toile de coton Rouen,1,out,non,686492
toile de coton rousse,2,out,non,686492
toile de coton saisie,1,out,non,686492
toile de coton teinte,8,out,non,686492
toile de coton teinte et bas prix,0,out,non,686492
toile de coton vieux,1,out,non,686492
toile de cottray,12,out,non,686492
toile de couleur,12,out,non,686492
toile de Courtrai,3,out,non,686492
toile de coutil,53,out,non,686492
toile de coutil rayée,2,out,non,686492
toile de crin,278,out,non,686492
toile de crin à tamis,4,out,non,686492
toile de crin cirée,7,out,non,686492
toile de demi large,1,out,non,686492
toile de demi-Hollande,1,out,non,686492
toile de Dinan,6,out,non,686492
toile de Dinant,3,out,non,686492
toile de façon de Hambourg et de Hollande,1,out,non,686492
toile de fil,17,out,non,686492
toile de fil à carreaux,7,out,non,686492
toile de fil blanche,3,out,non,686492
toile de fil commune,3,out,non,686492
toile de fil coutil,4,out,non,686492
toile de fil de ???,1,out,non,686492
toile de fil de coton,28,out,non,686492
toile de fil de coton siamoise,14,out,non,686492
toile de fil en coutil,1,out,non,686492
toile de fil et coton,2,out,non,686492
toile de fil et de laine,3,out,non,686492
toile de fil et de laine de Lille,2,out,non,686492
toile de fil et de soie,1,out,non,686492
toile de fil guingans,8,,oui,143799
toile de fil peinte,2,out,non,686492
toile de fil peinte et teinte,27,out,non,686492
toile de fil teinte,5,out,non,686492
toile de filezie,2,out,non,686492
toile de Flandre,36,out,non,686492
toile de fleuret de Rouen,2,out,non,686492
toile de fleuret et blancard,2,out,non,686492
toile de Fontenoy,1,,non,143799
toile de Fougères,54,out,non,686492
toile de frame,1,out,oui,686492
toile de France,4,out,non,686492
toile de Frise,12,out,non,686492
toile de Galle,1,,non,143799
toile de Gand,1,out,non,686492
toile de Grandville,1,out,non,686492
toile de Grenade,45,out,non,686492
toile de Grenade de lin,5,out,non,686492
toile de Grenoble,3,out,non,686492
toile de gris,1,out,non,686492
toile de guingans,8,,oui,143799
toile de halle,105,out,oui,686492
toile de Halle,280,,non,143799
toile de Hanovre,1,out,non,686492
toile de haut brin,8,out,oui,686492
toile de Hollande,60,out,non,686492
toile de Hollande blanche,2,out,non,686492
toile de Hollande de 15 aunes,4,,oui,143799
toile de Hollande de 30 aunes,4,,oui,143799
toile de Hollande fine,1,,non,143799
toile de Hollande fine de 36 aunes,1,out,oui,686492
toile de Hollande pièces de 15 aunes,1,out,oui,686492
toile de Hollande pièces de 30 aunes,1,out,oui,686492
toile de killis,4,out,oui,686492
toile de Killis,45,,non,143799
toile de laine,1,out,non,686492
toile de laine dite herbage,1,out,non,686492
toile de laine pour blutoir,2,out,non,686492
toile de laiton,1,out,non,686492
toile de Landerneau,28,out,non,686492
toile de Languenan,60,out,non,686492
toile de Laval,327,out,non,686492
toile de Laval de renvoi,1,out,non,686492
toile de Léon,48,out,non,686492
toile de Levant,73,out,non,686492
toile de Levant diverse,8,out,non,686492
toile de Lille,2,out,non,686492
toile de Lille à serviettes,2,out,non,686492
toile de lin,709,out,non,686492
toile de lin à doubler,2,out,non,686492
toile de lin à matelas,6,out,non,686492
toile de lin au lait,14,out,non,686492
toile de lin bas prix et teinte,0,out,non,686492
toile de lin blanche,600,out,non,686492
toile de lin blanche de 12 sols par aune,0,,non,143799
toile de lin blanche de 2 sols par aune,0,,non,143799
toile de lin blanche de 20 sols par aune,0,,non,143799
toile de lin blanche de 30 sols par aune,0,,non,143799
toile de lin blanche de 8 sols par aune,0,,non,143799
toile de lin brochée,4,out,non,686492
toile de lin Cambrai,1,out,non,686492
toile de lin cirée,1,out,non,686492
toile de lin claire,3,out,non,686492
toile de lin claire et gaze,2,out,non,686492
toile de lin coutel,1,out,non,686492
toile de lin coutil,6,out,non,686492
toile de lin crue,3,out,non,686492
toile de lin d'Abbeville,1,out,non,686492
toile de lin d'Alençon,2,out,non,686492
toile de lin d'Amiens,1,out,non,686492
toile de lin d'Anvers,1,out,non,686492
toile de lin d'Arras,1,out,non,686492
toile de lin de 13 aunes,1,out,non,686492
toile de lin de 15 aunes,1,out,non,686492
toile de lin de Beaujolais,1,out,non,686492
toile de lin de Beauvais,92,out,non,686492
toile de lin de Bernay,1,out,non,686492
toile de lin de Cholet,104,out,non,686492
toile de lin de Flandre,15,out,non,686492
toile de lin de Frise,1,out,non,686492
toile de lin de Gand,1,out,non,686492
toile de lin de Hollande,39,out,non,686492
toile de lin de Laval,187,out,non,686492
toile de lin de Lille,8,out,non,686492
toile de lin de linge de tables,2,out,non,686492
toile de lin de linon,6,out,non,686492
toile de lin de Marigny,2,out,non,686492
toile de lin de ménage,3,out,non,686492
toile de lin de Rouen,171,out,non,686492
toile de lin de Russie,1,out,non,686492
toile de lin de Saint-Quentin,456,out,non,686492
toile de lin de Senlis,1,out,non,686492
toile de lin de Servins,1,out,non,686492
toile de lin de St. Malo,1,out,non,686492
toile de lin de Suisse,1,out,non,686492
toile de lin de Troyes,11,out,non,686492
toile de lin de Valenciennes,120,out,non,686492
toile de lin du pays,2,out,non,686492
toile de lin écrue,4,out,non,686492
toile de lin entre large,1,out,non,686492
toile de lin et de batiste et linon,72,out,non,686492
toile de lin et de chanvre,,out,oui,686492
toile de lin et mélangée et de couleur,2,out,oui,686492
toile de lin et mêlée et de couleur,2,,non,143799
toile de lin façon de Hollande,2,out,non,686492
toile de lin fil d'épreuve,6,out,non,686492
toile de lin fine à drap,1,out,non,686492
toile de lin fine de ???,0,out,non,686492
toile de lin fine de Hollande,1,out,non,686492
toile de lin fine de Saint-Quentin,7,,non,143799
toile de lin grosse,2,out,non,686492
toile de lin grosse pointe,1,out,non,686492
toile de lin guingans,13,,oui,143799
toile de lin haut prix et teinte,0,out,non,686492
toile de lin imprimée,2,out,non,686492
toile de lin indigo,1,out,non,686492
toile de lin large,2,out,non,686492
toile de lin lingerie,4,out,non,686492
toile de lin linon,24,out,non,686492
toile de lin linon brodée,1,out,non,686492
toile de lin linon et Cambrai,1,out,non,686492
toile de lin ouvrée,20,out,non,686492
toile de lin peinte,13,out,non,686492
toile de lin pour emballage,1,out,non,686492
toile de lin pour mouchoirs et teinte,0,out,non,686492
toile de lin pour robes et rayée,5,out,non,686492
toile de lin rayée,1,out,non,686492
toile de lin rayée en carreaux,1,out,non,686492
toile de lin rayée et teinte,0,out,non,686492
toile de lin rousse,4,out,non,686492
toile de lin royale,38,out,non,686492
toile de lin teinte,14,out,non,686492
toile de lin toilette,3,out,non,686492
toile de linet,2,out,non,686492
toile de linge de tables,30,out,non,686492
toile de linge de tables et à serviettes,2,out,non,686492
toile de linge vieux,1,out,non,686492
toile de lingerie,1,out,non,686492
toile de linon,8,out,non,686492
toile de linon de Saint-Quentin,1,out,non,686492
toile de Lisieux,1,out,non,686492
toile de lisson,0,out,non,686492
toile de Lombourg,3,out,oui,686492
toile de Lyon,3,out,non,686492
toile de Lyon teinte,1,out,non,686492
toile de Marigny,18,out,non,686492
toile de Marigny blanche,2,out,non,686492
toile de Marigny écrue,2,out,non,686492
toile de Mayenne,1,out,non,686492
toile de ménage,159,out,non,686492
toile de Moncontour,1,out,non,686492
toile de montagne,15,,non,143799
toile de Morlaix,159,out,non,686492
toile de Mortagne,142,out,non,686492
toile de Mortagne ???,1,out,oui,686492
toile de Moutier,1,out,non,686492
toile de Moutiers,1,out,non,686492
toile de Noirmoutier,1,out,non,686492
toile de paille,4,out,non,686492
toile de pays,1,out,non,686492
toile de Piémont,17,out,non,686492
toile de plocq,12,out,non,686492
toile de poil de chèvre,1,out,non,686492
toile de Poldavie,38,out,non,686492
toile de Pontigny,1,out,non,686492
toile de Pontivy,36,out,non,686492
toile de Pontorson,2,out,non,686492
toile de Pouldavid,21,out,non,686492
toile de Quintin,25,out,non,686492
toile de réforme,3,out,non,686492
toile de retour,3,out,non,686492
toile de rite,1,out,non,686492
toile de rouanée,1,out,non,686492
toile de Rouen,77,out,non,686492
toile de Russie,4,out,non,686492
toile de Saint-Gail,8,out,non,686492
toile de Saint-Gail ???,1,,non,143799
toile de Saint-Georges,10,out,non,686492
toile de Saint-Jean,6,out,non,686492
toile de Saint-Quentin,3,out,non,686492
toile de Saint-Quentin commune,1,out,non,686492
toile de Saintonge,67,out,non,686492
toile de Saintonge fine,1,out,non,686492
toile de Savigny,2,out,non,686492
toile de senigat,2,out,non,686492
toile de serpillière,3,out,non,686492
toile de serviette,3,out,non,686492
toile de serviette vieille,1,out,non,686492
toile de Sevigneau,1,out,non,686492
toile de siamoise,3,out,non,686492
toile de siamoise au sixième de soie,2,out,non,686492
toile de Silésie,4,out,non,686492
toile de soie,5,out,non,686492
toile de Suisse,41,out,non,686492
toile de Surat,1,,oui,143799
toile de Surate,2,out,non,686492
toile de Suvignan,1,out,non,686492
toile de table,2,out,non,686492
toile de treillis,2,out,non,686492
toile de Troyes,12,out,non,686492
toile de Valenciennes,43,out,non,686492
toile de Vigery,1,out,non,686492
toile de ville,1,out,non,686492
toile de Vimoutiers,31,out,non,686492
toile de Vitré,15,out,non,686492
toile de Vitrée,3,out,non,686492
toile de voile,15,out,non,686492
