simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile guingans de lin,6,,non,54124
toile guingans de Madras,24,,non,54124
toile guingans de Masulipatan,1,,non,54124
toile guingans de Pondichéry,26,,non,54124
toile guingans de Pondichéry et de Madras,1,,non,54124
toile guingans de Rouen,3,,non,54124
toile guingans des Indes,2,,non,54124
toile guingans des indes,2,,oui,54124
toile guingans des prises,1,,non,54124
toile guingans du Bengale,8,,non,54124
toile guingans nationale,5,,non,54124
toile hamacs,7,,non,54124
toile hamacs imitant celles des Indes,1,,non,54124
toile haut brin,4,out,oui,792611
toile haut brin de Dinant,3,out,oui,792611
toile hivre,1,out,non,792611
toile hollande,1,out,non,792611
toile Hollande de Paris,2,out,non,792611
toile hollandille,2,out,non,792611
toile hollandille de Paris,4,out,non,792611
toile humaine,3,out,non,792611
toile imitant celle des Indes,2,out,non,792611
toile imitant celle des Indes et de Rouen,6,out,non,792611
toile imitant celle des Indes et nationale,1,out,non,792611
toile imprimée,12,out,non,792611
toile imprimée et de fil et peinte et teinte,4,out,non,792611
toile imprimée et de lin et nationale et peinte,4,out,non,792611
toile imprimée et de lin et peinte,6,out,non,792611
toile imprimée ou peinte,3,out,non,792611
toile indienne,9,out,non,792611
toile indienne fine,2,out,non,792611
toile indienne française,5,out,non,792611
toile indienne grosse,1,out,non,792611
toile indienne nationale,5,out,non,792611
toile judieau,3,out,oui,792611
toile kettroy,1,out,non,792611
toile killis,40,out,oui,792611
toile kircochaye,2,out,non,792611
toile lagias,3,out,non,792611
toile laistoufaire,1,out,non,792611
toile Languenan,12,out,non,792611
toile large,38,out,non,792611
toile large de lin,2,out,oui,792611
toile lavée,3,out,non,792611
toile lesat,1,out,non,792611
toile linon,92,out,non,792611
toile linon de Saint-Quentin,1,,non,54124
toile livée,1,,non,54124
toile lizat,3,out,non,792611
toile lustrée,12,out,non,792611
toile manche,1,out,non,792611
toile manouf,147,out,non,792611
toile mêlée,7,out,non,792611
toile mêlée de coton et de fil,1,out,non,792611
toile mêlée ganak,2,out,non,792611
toile mesdin,8,out,non,792611
toile mi-blanche de moins de 8 fils,1,out,non,792611
toile miennel,1,out,non,792611
toile montagne,15,out,oui,792611
toile Morlaix,5,out,oui,792611
toile Mortagne,4,out,oui,792611
toile mouchoirs,4,out,non,792611
toile nationale,5,out,non,792611
toile navale,16,out,non,792611
toile neganepeau et imitant celle des Indes,1,out,non,792611
toile noire,1,out,non,792611
toile non battue,29,out,non,792611
toile ordre et rousse,1,out,non,792611
toile organdi,1,out,non,792611
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,792611
toile ouvrée chaussettes,2,out,non,792611
toile ouvrée chemises,4,out,non,792611
toile ouvrée nappes,2,out,non,792611
toile ouvrée nappes et serviettes,2,out,non,792611
toile ouvrée serviettes,2,out,non,792611
toile palmite,2,out,non,792611
toile pécate,1,out,non,792611
toile peignée,1,out,non,792611
toile peinte,986,out,non,792611
toile peinte de Hollande,1,out,non,792611
toile peinte en camaïeu,1,out,non,792611
toile peinte et siamoise,1,out,non,792611
toile peinte et teinte,6,out,non,792611
toile peinte française,1,out,non,792611
toile peinte imprimée,1,out,non,792611
toile peinte indienne,6,out,non,792611
toile peinte peinte,1,,non,54124
toile peinte pour paravent,1,out,non,792611
toile peinte sur enduit pour tapisserie,2,out,non,792611
toile peintes guingans,2,,non,54124
toile petite,5,out,non,792611
toile photas,12,out,non,792611
toile photas imitant celle des Indes,1,out,non,792611
toile pièces étroites,2,out,non,792611
toile pièces larges,2,out,non,792611
toile pignée,1,out,non,792611
toile pignole,2,out,non,792611
toile piquée,84,out,non,792611
toile piquée de Marseille,3,out,non,792611
toile piqûre de Marseille,1,out,non,792611
toile platier de Guinée,1,out,non,792611
toile point,0,out,non,792611
toile Poldavie,2,out,non,792611
toile polonaise,16,out,non,792611
toile Pontivy,1,out,non,792611
toile popote,2,,non,54124
toile poupoulis,2,out,non,792611
toile pour ameublement,30,out,non,792611
toile pour ameublement cirée,28,out,non,792611
toile pour ameublement teinte,30,out,non,792611
toile pour chemise à nègre,1,out,non,792611
toile pour coiffes de chapeaux de lin et teinte,4,out,non,792611
toile pour cribles,1,out,non,792611
toile pour doublure,1,out,non,792611
toile pour emballage,9,out,non,792611
toile pour emballage grise de lin,2,out,non,792611
toile pour essuie-mains,8,out,non,792611
toile pour essuie-mains grise de lin,2,out,non,792611
toile pour faire chemise à nègre,1,out,non,792611
toile pour faire linge,1,out,non,792611
toile pour la Hollande,1,out,non,792611
toile pour matelas,18,out,non,792611
toile pour mouchoirs,15,out,non,792611
toile pour mouchoirs rayée,17,out,non,792611
Toile pour nappes,1,,oui,54124
toile pour nappes,4,out,non,792611
toile pour nappes et serviettes,212,out,non,792611
toile pour serviettes,13,out,non,792611
toile pour tabac,6,out,non,792611
toile pour tableaux,1,out,non,792611
toile pour talliet,2,out,non,792611
toile pour tente,1,out,non,792611
toile pour voile,1505,out,non,792611
toile pour voile commune,1,out,non,792611
toile pour voile de 24 aunes,1,out,oui,792611
toile pour voile étrangère,1,out,oui,792611
toile presitte,1,out,non,792611
toile pressée,2,out,non,792611
toile preville,1,out,non,792611
toile prohibée,1,out,non,792611
toile quatre fils,1,out,non,792611
toile quilly,1,out,non,792611
toile ralette de Hambourg,1,out,non,792611
toile ramoise,14,out,non,792611
toile rayée,55,out,non,792611
toile rayée coton et soie,1,out,non,792611
toile rayée de couleur,2,out,non,792611
toile réforme,1,out,non,792611
toile reploc,1,out,non,792611
toile romals,14,out,oui,792611
toile rondelette,4,out,non,792611
toile rondelle,1,out,non,792611
toile rosconne,49,out,non,792611
toile rouge,5,out,non,792611
toile rousse,52,out,non,792611
toile royale,150,out,non,792611
toile royalle,1,out,oui,792611
toile sacs à boîtes,1,out,non,792611
toile Saint-Gal ???,1,,oui,54124
toile salemporis,3,out,non,792611
toile salemporis bleue,1,out,non,792611
toile sanas lustrée,1,out,non,792611
toile sangalette,15,out,non,792611
toile sans apprêt,2,out,non,792611
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792611
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792611
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792611
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,792611
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,792611
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792611
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,792611
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792611
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792611
toile sans apprêt écrue de 13 à 20 fils,1,out,non,792611
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,792611
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,792611
toile sans apprêt écrue de moins de 8 fils,1,out,non,792611
toile sempiterne,1,out,non,792611
toile serpillère,3,out,non,792611
toile serpillère commune,1,out,non,792611
toile serpillière,97,out,non,792611
toile serviettes,3,out,non,792611
toile siamoise,1,out,non,792611
toile sigillée,1,out,non,792611
toile sirsacas,4,out,non,792611
toile sistresaye,1,out,non,792611
toile socreton,1,out,non,792611
toile socreton bleue,1,out,non,792611
toile solonaise,2,out,non,792611
toile Suisse,1,out,non,792611
toile tapsel,15,out,non,792611
toile tapsel imitant celle des Indes,1,out,non,792611
toile tarnatanes,1,out,non,792611
toile teinte,97,out,non,792611
toile teinte de 13 à 20 fils,2,out,non,792611
toile teinte de 20 fils et au-dessus,3,,non,54124
toile teinte de 8 à 13 fils,2,out,non,792611
toile teinte de moins de 8 fils,2,out,non,792611
toile tellier,1,,non,54124
toile tissée,1,out,non,792611
toile tissée très fin,75,out,non,792611
toile treillis,121,out,non,792611
toile treillis bougrans et canevas,180,,non,54124
toile treillis d'Allemagne,3,,non,54124
toile treillis gommé,4,,non,54124
toile treillis gommée,1,,non,54124
toile treillis non lustré,7,,non,54124
toile treillis peint,1,,non,54124
toile vernante,13,out,non,792611
toile vernie,1,out,non,792611
toile verte ???,1,,non,54124
toile Vimoutiers,3,out,non,792611
toile Vitré,2,out,non,792611
toiles de retour,1,,non,54124
toilettes,8,out,non,792611
toilettes blanches de lin,149,out,non,792611
toilettes brodées de soie,1,out,non,792611
toilettes d'acajou,1,out,non,792611
toilettes de bois,1,out,non,792611
toilettes de bois de Chine,1,out,non,792611
toilettes de bois verni,1,out,non,792611
toilettes de lit en satin,2,,non,54124
Toilettes de lit en satin brodé,2,,oui,54124
toilettes de lit en satin brodé,2,,non,54124
toilettes de Valenciennes,2,out,non,792611
toilettes façon Chine,1,out,non,792611
toilettes grises de lin,70,out,non,792611
toilettes pour femme,20,out,non,792611
toilettes vernie de Chine,1,out,non,792611
tôle,2,out,non,792611
tôle de fer,598,out,non,792611
tôle de fer laminé ou platiné,2,out,non,792611
tôle de fer noir laminé ou platiné,6,out,non,792611
tôle de fer simple,2,out,non,792611
tôle de fer-blanc,96,out,non,792611
tôle double de fer,2,out,non,792611
tôle en platines vernies,1,out,non,792611
tombas,1,out,non,792611
tombe de marbre,1,out,non,792611
tombeaux,4,out,non,792611
tombeaux de marbre,2,out,non,792611
tombereaux,18,out,non,792611
tombereaux et voitures,3,out,non,792611
tondelle,1,out,non,792611
tondures de drap,4,out,non,792611
tonge,1,,non,54124
tonneaux,3,out,non,792611
tonneaux à l'eau cerclés de fer,2,out,non,792611
tonneaux cercles de bois,17,out,non,792611
tonneaux cercles de fer,8,out,non,792611
tonneaux cerclés de fer,7,out,non,792611
tonneaux cuvelles et futailles,139,out,non,792611
tonneaux neufs,1,out,non,792611
tonneaux vides,15,out,non,792611
tonneaux vieux,1,out,non,792611
topazes bruts,1,out,non,792611
topazes taillés,2,out,non,792611
toques,2,out,non,792611
tortue,5,out,non,792611
tortue marinée et salée,1,out,non,792611
tortues vivantes et volailles,6,out,non,792611
total,30014,,non,54124
touques de grès,4,out,non,792611
touques petites,1,out,non,792611
tourbe,126,out,non,792611
toures,1,out,non,792611
tournebres,1,out,non,792611
tournebroche,18,out,non,792611
tournes-viandes,1,out,non,792611
tournesol,288,out,non,792611
tournesol apprêté,2,out,non,792611
tournesol en drapeau,8,out,non,792611
tournesol en herbes,2,out,non,792611
tournesol en pain,13,out,non,792611
tournesol et d'acmail,1,out,non,792611
tourons,40,out,non,792611
tourons d'Espagne,2,out,non,792611
tours,1,out,non,792611
tours à barriques,1,out,oui,792611
tours à filer,15,out,non,792611
tours à filer de bois,1,out,non,792611
tours à guillocher,1,out,non,792611
tours de col,2,out,non,792611
tours de lit de bourre,10,out,non,792611
tours de pin,1,out,non,792611
tours pour barriques,1,,non,54124
tours pour tourneur,3,out,non,792611
tourteaux de graine oléagineuse,6,,non,54124
tourteaux de graines grasses,4,out,oui,792611
tourteaux de graines oléagineuses,3,out,oui,792611
toutenague,41,out,non,792611
trafiquer,123,,non,54124
train de cabriolet,1,out,non,792611
train de carrosses,2,out,non,792611
trait d'argent et d'or,2,out,non,792611
trait d'or,3,out,non,792611
tramail,4,out,non,792611
traques de cuir,1,out,non,792611
traverses,1,out,non,792611
travettes,1,out,non,792611
travettes de bois,1,out,non,792611
travons,8,out,non,792611
travons de sapin,6,out,non,792611
travout,1,out,non,792611
trèfle,1,out,non,792611
treillis,95,out,oui,792611
treillis bougrand et canevas,4,out,oui,792611
treillis d'Allemagne,1,out,oui,792611
treillis gommé,5,out,oui,792611
treillis non lustré,1,out,oui,792611
treillis peint,1,out,oui,792611
tremille,1,out,non,792611
trenelle,1,out,non,792611
trenelle d'Espagne,2,out,non,792611
trenelle d'espars,47,out,non,792611
trenelle de jonc,2,out,non,792611
trépan,1,out,non,792611
trépan de marbre,1,out,non,792611
trépieds,1,out,non,792611
trépieds de fer,1,out,non,792611
tresse d'argent,2,out,non,792611
tresse d'argent et d'or,9,out,non,792611
tresse d'or,5,out,non,792611
tresse de fil,4,out,non,792611
tresse de fleures,1,out,non,792611
tresse de fleuret,6,out,non,792611
tresse de jonc,1,out,non,792611
tresse de laine,3,out,non,792611
tresse de laine 30 lignes,1,out,non,792611
tresse de lin,1,out,non,792611
tresse de soie,15,out,non,792611
tréteaux de chêne de 6 pouces,7,out,non,792611
tricots,4,out,non,792611
tricots chinés,1,,oui,54124
tricots chinés 6 aunes,1,,non,54124
tricots chinés de 6 aunes,1,out,oui,792611
tricots de coton,2,out,non,792611
tricots de coton et tricots de fil,1,out,non,792611
tricots de fil,2,out,non,792611
tricots de laine,3,out,non,792611
tricots de laine en bonneterie,2,out,non,792611
tricots de soie,4,out,non,792611
trictrac,4,out,non,792611
triomphante,2,out,non,792611
tripe,6,out,non,792611
tripe d'huîtres,1,out,non,792611
tripe de bœuf salé,1,out,non,792611
tripe de fil et de laine,1,out,non,792611
tripe de laine,2,out,non,792611
tripe de laine et de fil,1,out,non,792611
tripe de Lannoy,1,out,non,792611
tripe de morue,1,out,non,792611
tripe de velours,104,out,non,792611
tripe mêlée de soie et tripe de velours,56,out,non,792611
tripe sur soie,4,out,non,792611
tripes marinées et salées,1,out,non,792611
tripes salées,1,out,non,792611
tripoli,18,out,non,792611
trompes,1,out,non,792611
trompes de fer,2,out,non,792611
trompettes,2,out,non,792611
trompettes de cuivre,4,out,non,792611
trompettes de fer,1,out,non,792611
trot de vin,2,out,non,792611
troupes,5,,non,54124
trousse de fleures,1,out,non,792611
truelles,2,out,non,792611
truelles de fer,2,out,non,792611
truffe noire,1,out,non,792611
truffes,315,out,non,792611
truffes ??? et culs d'artichauts,1,out,non,792611
truffes à l'huile,2,out,non,792611
truffes culs d'artichauts et autres secs,3,out,non,792611
truffes de fer,2,out,non,792611
truffes de fonte de fer,3,out,non,792611
truffes fraîches,9,out,non,792611
truffes fraîches et marinées,2,out,non,792611
truffes marinées,6,out,non,792611
truffes noires,5,out,non,792611
truffes sèches,57,out,non,792611
truffes vertes,1,out,non,792611
truites,17,out,non,792611
truites séchées,1,out,non,792611
trully,2,out,non,792611
trumeaux de glace,1,out,non,792611
tuffeaux,47,out,non,792611
tuffeaux doubles,1,out,non,792611
tuffeaux simples,3,out,non,792611
tuiles,323,out,non,792611
tuiles courbées,123,out,non,792611
tuiles courbées de terre cuite,1,out,non,792611
tuiles de couverture,2,out,non,792611
tuiles de terre,6,out,non,792611
tuiles de terre cuite,21,out,non,792611
tuiles plates,97,out,non,792611
tuiles plates de terre cuite,1,out,non,792611
tulle,2,out,non,792611
tulle de chanvre et de lin,4,out,non,792611
tulle de soie,4,out,non,792611
turban,1,out,non,792611
turban de soie,7,out,non,792611
turbit,50,out,non,792611
turbot,85,out,non,792611
turbot salé,2,out,non,792611
turlutaines,1,out,non,792611
turlutaines et turquoise,3,out,non,792611
turquoise,1,out,non,792611
turquoise des prises,1,out,non,792611
tussaux,1,out,non,792611
tutie,35,out,oui,792611
tutilly,3,out,non,792611
tuttie,1,out,oui,792611
tuyaux,1,out,non,792611
tuyaux d'orgue,4,out,non,792611
tuyaux de cuir pour les pompes,1,out,non,792611
tuyaux de fer,1,out,non,792611
tuyaux de fer à vernir,1,out,non,792611
tuyaux de fer de fonte,1,out,non,792611
tuyaux de fonte,1,out,non,792611
tuyaux de grenade,2,out,non,792611
tuyaux de pipes,2,out,non,792611
tuyaux de plomb,5,out,non,792611
