simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
serge du pays,1,out,non,,,,548510
serge écarlate,1,out,non,,,,548510
serge écarlatine,2,out,non,,,,548510
serge et prunelle de laine étroite,3,out,non,,,,548510
serge étroite,2,,oui,,,,9455
serge fil et laine,1,out,non,,,,548510
serge forte,5,out,non,,,,548510
serge imprimée,134,out,non,,,,548510
serge imprimée aune,1,out,oui,,,,548510
serge imprimée d'Aumale,1,out,non,,,,548510
serge large,3,,oui,,,,9455
serge Minorque,3,out,non,,,,548510
serge noire,1,,oui,,,,9455
serge sagati,2,,oui,,,,9455
serge sergette,1,out,non,,,,548510
serge teinte,2,out,non,,,,548510
serge verte,1,out,non,,,,548510
serge voile,2,,oui,,,,9455
sergette,10,out,non,,,,548510
sergette de laine,4,out,non,,,,548510
sergette de Montauban,7,out,non,,,,548510
sergette des prises,3,out,non,,,,548510
sergette fine,1,out,non,,,,548510
sergette Maine,2,out,non,,,,548510
serinettes,15,out,non,,,,548510
serinettes ouvrées,1,out,non,,,,548510
seringues,14,out,non,,,,548510
seringues d'étain,19,out,non,,,,548510
serpentera virgina,1,out,non,,,,548510
serpentin à distiller,1,out,non,,,,548510
serpentine,3,out,non,,,,548510
serpentine à distiller l'eau-de-vie,1,out,non,,,,548510
serpents,1,out,non,,,,548510
serpes,12,out,non,,,,548510
serpes de fer,6,out,non,,,,548510
serratille,1,out,non,,,,548510
serrure de bois,3,out,non,,,,548510
serrure de cuivre,8,out,non,,,,548510
serrure de fer,1,,non,,,,9455
serrure petite,1,out,non,,,,548510
serrure pour canevettes,1,,non,,,,9455
serrure pour fossettes,1,,non,,,,9455
serrures de cuivre,6,out,oui,,,,548510
serrures de fer,1,out,oui,,,,548510
serrures pour fossettes,1,out,oui,,,,548510
service de garde-côte,1,,non,,,,9455
service de porcelaine,1,out,non,,,,548510
service de roi,2,,oui,,,,9455
service de tables,1,out,non,,,,548510
service de tables argenté et doré et d'osier,1,out,non,,,,548510
serviettes,127,out,non,,,,548510
serviettes à nappes,1,out,non,,,,548510
serviettes communes,6,out,non,,,,548510
serviettes d'étoupes,1,out,non,,,,548510
serviettes de lin,1,out,non,,,,548510
serviettes de table,1,out,non,,,,548510
serviettes de toile,2,out,non,,,,548510
serviettes de toile de ménage,1,out,non,,,,548510
serviettes de toile peinte,1,out,non,,,,548510
serviettes découpées,1,out,non,,,,548510
serviettes et nappes,1,out,non,,,,548510
serviettes et nappes de toile peinte,1,out,non,,,,548510
serviettes et nappes des Indes,1,out,non,,,,548510
serviettes ouvrées,8,out,non,,,,548510
sevan de cuir de Russie,1,out,non,,,,548510
Sèvres,1,out,non,,,,548510
shetas des Indes,1,out,non,,,,548510
siagne,2,out,non,,,,548510
siague,1,out,non,,,,548510
siamoise,851,out,non,,,,548510
siamoise à bouquet de coton,1,out,non,,,,548510
siamoise à bouquets de laine de coton et de fil,4,out,non,,,,548510
siamoise à bouquets de laine de fil,1,out,non,,,,548510
siamoise à fleurs,41,out,non,,,,548510
siamoise à fleurs de soie,3,out,non,,,,548510
siamoise à peu de soie,70,out,non,,,,548510
siamoise au quart de soie,2,out,non,,,,548510
siamoise au sixième de soie,9,out,non,,,,548510
siamoise blanche de coton,1,out,non,,,,548510
siamoise blanche de coton et de fil,2,out,non,,,,548510
siamoise brochée de coton et de fil,2,out,non,,,,548510
siamoise commune,18,out,non,,,,548510
siamoise de coton,5,out,non,,,,548510
siamoise de coton au quart de soie,1,out,non,,,,548510
siamoise de coton au sixième de soie,1,out,non,,,,548510
siamoise de coton et de fil,95,out,non,,,,548510
siamoise de coton et de fil et imprimée,2,out,non,,,,548510
siamoise de coton et de fil et teinte,2,out,non,,,,548510
siamoise de coton et de fil imprimée,3,out,non,,,,548510
siamoise de coton et de fil unie,4,out,non,,,,548510
siamoise de coton et toile de coton peinte,16,out,non,,,,548510
siamoise de coton imprimée,5,out,non,,,,548510
siamoise de coton teinte,1,out,non,,,,548510
siamoise de fil imprimée,1,out,non,,,,548510
siamoise de fil peinte,2,out,non,,,,548510
siamoise de fil rayée,1,out,non,,,,548510
siamoise de fil simple,1,out,non,,,,548510
siamoise de fil teinte,2,out,non,,,,548510
siamoise de Rouen,8,out,non,,,,548510
siamoise de soie,9,out,non,,,,548510
siamoise en crin,1,out,non,,,,548510
siamoise fil coton,1,out,non,,,,548510
siamoise fil de coton,1,out,non,,,,548510
siamoise fine,5,out,non,,,,548510
siamoise imprimée,9,out,non,,,,548510
siamoise teinte,4,out,non,,,,548510
sicader,1,out,non,,,,548510
sigle vis de laine,1,out,non,,,,548510
simarouba,17,out,non,,,,548510
simples,1,out,non,,,,548510
sinabre,1,out,non,,,,548510
siné,1,out,non,,,,548510
singalette,1,out,non,,,,548510
singe,1,out,non,,,,548510
siragondis,1,out,non,,,,548510
sirop,271,out,non,,,,548510
sirop à boire,2,out,non,,,,548510
sirop brut,1,out,non,,,,548510
sirop calbasse,1,out,non,,,,548510
sirop d'alkermès,109,out,non,,,,548510
sirop d'altea,1,out,non,,,,548510
sirop d'amont,28,out,non,,,,548510
sirop d'amour,3,out,non,,,,548510
sirop d'orgeat,8,out,non,,,,548510
sirop d'orgeat au fiasque,4,out,non,,,,548510
sirop de Calabre,1,out,non,,,,548510
sirop de calbasse,2,out,non,,,,548510
sirop de capillaire,625,out,non,,,,548510
sirop de capillaire et autre composés,1,out,non,,,,548510
sirop de capitaine,9,out,non,,,,548510
sirop de cédrat,2,out,non,,,,548510
sirop de citron,1,out,non,,,,548510
sirop de coriandre,1,out,non,,,,548510
sirop de framboise,1,out,non,,,,548510
sirop de l'étranger,1,out,non,,,,548510
sirop de limon,56,out,non,,,,548510
sirop de mélasse,781,out,non,,,,548510
sirop de mûre,1,out,non,,,,548510
sirop de raffinerie,3,out,non,,,,548510
sirop de sucre,256,out,non,,,,548510
sirop de sucre candi,1,out,non,,,,548510
sirop de vinaigre,9,out,non,,,,548510
sirop de violette,2,out,non,,,,548510
sirop des Indes,70,out,non,,,,548510
sirop et sucre,9,out,non,,,,548510
sirop fin,31,out,non,,,,548510
sirop fin et mélasse,3,out,non,,,,548510
sirop fins et sucre,9,out,non,,,,548510
sirop médicinal,1,out,non,,,,548510
sirop mélasse,23,out,non,,,,548510
sirop terré,1,out,non,,,,548510
sistes condales,1,out,non,,,,548510
sistresaye,15,out,non,,,,548510
sivadille,12,out,non,,,,548510
slatille des Indes,4,out,oui,,,,548510
slin de laine,1,out,non,,,,548510
smalte,1,out,non,,,,548510
soberton,1,out,non,,,,548510
socle de fer,1,out,non,,,,548510
socreton,5,out,non,,,,548510
socrotour,1,out,non,,,,548510
socs,1,out,non,,,,548510
socs de charrues,6,out,non,,,,548510
socs de fer,3,out,non,,,,548510
soie,525,out,non,,,,548510
soie à broder,2,out,non,,,,548510
soie à coudre,299,out,non,,,,548510
soie à coudre teinte,1,out,non,,,,548510
soie à tricoter,1,out,non,,,,548510
soie apprêtée,391,out,non,,,,548510
soie ardasse,2,out,non,,,,548510
soie ardassine,1,out,non,,,,548510
soie blanche,4,out,non,,,,548510
soie blanche à l'aune,1,out,oui,,,,548510
soie blanche sans apprêt,2,out,non,,,,548510
soie blanche sans apprêt à l'aune,1,out,oui,,,,548510
soie bourre cardée en feuilles et ouates,1,out,non,,,,548510
soie bourre écrue,1,out,non,,,,548510
soie bourre écrue en masse,2,out,non,,,,548510
soie bourre écrue et teinte,1,out,non,,,,548510
soie bourre écrue filée moulinée,1,out,non,,,,548510
soie bourre écrue filée non moulinée,1,out,non,,,,548510
soie bourre en masse teinte,1,out,non,,,,548510
soie bourre filée fleuret écru,1,out,non,,,,548510
soie bourre filée fleuret teint,1,out,non,,,,548510
soie bourre filée-fleuret en masse,1,out,non,,,,548510
soie bourre fleuret écru et teint,1,out,non,,,,548510
soie brousse,3,out,non,,,,548510
soie Canton,1,out,non,,,,548510
soie cendre,1,out,non,,,,548510
soie cocon,1,out,non,,,,548510
soie cocons perus,1,out,non,,,,548510
soie commune,2,out,non,,,,548510
soie crue,444,out,non,,,,548510
soie crue organsine,1,out,non,,,,548510
soie de ???,1,,non,,,,9455
soie de Bruges,1,out,non,,,,548510
soie de charrues,1,out,non,,,,548510
soie de Chypre,1,out,non,,,,548510
soie de fleuret,1,out,non,,,,548510
soie de la chaîne,1,out,non,,,,548510
soie de laine,1,out,non,,,,548510
soie de Liège,1,out,non,,,,548510
soie de Nankin,39,out,non,,,,548510
soie de porcs,177,out,non,,,,548510
soie de porcs ???,2,out,non,,,,548510
soie de porcs et soie de sanglier,91,out,non,,,,548510
soie de porcs étrangère,1,out,non,,,,548510
soie de porcs ouvré,1,out,non,,,,548510
soie de Provence,2,out,non,,,,548510
soie de sanglier,6,out,non,,,,548510
soie de toile,4,out,non,,,,548510
soie de toile vieille,2,out,non,,,,548510
soie de Zagora,1,out,non,,,,548510
soie des Indes,6,out,non,,,,548510
soie des pays étrangers,1,out,non,,,,548510
soie dite filoselle,1,out,oui,,,,548510
soie dite fleuret,1,out,oui,,,,548510
soie du Bengale,2,out,non,,,,548510
soie écrue,11,out,non,,,,548510
soie écrue moulinée,1,out,non,,,,548510
soie écrue moulinée doupion,1,out,non,,,,548510
soie en bourre,1,out,oui,,,,548510
soie en cocon,6,out,non,,,,548510
soie en cocons et en estrasse,1,out,non,,,,548510
soie en estrasse,6,out,non,,,,548510
soie en étoupes,4,out,non,,,,548510
soie en fleuret,5,out,non,,,,548510
soie en laine,1,,non,,,,9455
soie en masses,1,out,non,,,,548510
soie en rames,15,out,non,,,,548510
soie en strasse,1,out,non,,,,548510
soie en suaze,1,out,non,,,,548510
soie étoupes,6,out,non,,,,548510
soie exportée de Marseille,1,out,non,,,,548510
soie fleuret ???,1,out,non,,,,548510
soie floche,1,out,non,,,,548510
soie galette,1,out,non,,,,548510
soie grège,32,out,non,,,,548510
soie grège ???,1,out,non,,,,548510
soie grège autre que doupion,1,out,non,,,,548510
soie grège de Provence,1,out,non,,,,548510
soie grège doupion,3,out,non,,,,548510
soie grège écrue,1,out,non,,,,548510
soie grège écrue doupion,1,out,non,,,,548510
soie grège par Marseille,1,out,non,,,,548510
soie limeneas,1,out,non,,,,548510
soie lorce,1,out,non,,,,548510
soie mauresque,8,out,non,,,,548510
soie mêlée,1,,non,,,,9455
soie mêlée à l'aune,1,out,oui,,,,548510
soie moulinée,3,out,non,,,,548510
soie moulinée autre que doupion,1,out,non,,,,548510
soie moulinée doupion,3,out,non,,,,548510
soie ouvrée,41,out,non,,,,548510
soie par Collonges et Strasbourg,1,out,non,,,,548510
soie par Marseille,3,out,non,,,,548510
soie plate,4,out,non,,,,548510
soie siamoise,2,out,non,,,,548510
soie tamis,1,out,oui,,,,548510
soie tani,47,out,non,,,,548510
soie tanier,1,out,oui,,,,548510
soie tapis,3,out,non,,,,548510
soie teinte,20,out,non,,,,548510
soie torse,1,out,non,,,,548510
soie trame ???,1,out,non,,,,548510
soie tricoter,1,out,non,,,,548510
soie tripoline,1,out,non,,,,548510
soierie,180,out,non,,,,548510
soierie brodée,1,out,non,,,,548510
soierie confinant,1,out,non,,,,548510
soierie de fil à fleurs,1,out,non,,,,548510
soierie de lin,1,out,non,,,,548510
soierie de Lyon,4,out,non,,,,548510
soierie de toile,1,out,non,,,,548510
soierie de Tours,1,out,non,,,,548510
soierie des Indes,1,out,non,,,,548510
soierie et coton des Indes,1,out,non,,,,548510
soierie et dorure,12,out,non,,,,548510
soierie et dorure fine,13,out,non,,,,548510
soierie fleuret,1,out,non,,,,548510
soins,1,out,non,,,,548510
solas,1,out,non,,,,548510
soles,1,out,non,,,,548510
soles marinées,1,out,non,,,,548510
soliveaux,108,out,non,,,,548510
soliveaux d'acajou,1,out,non,,,,548510
soliveaux de 10 à 12 pieds et de sapin,2,out,non,,,,548510
soliveaux de 10 pieds et de sapin,5,out,non,,,,548510
soliveaux de 12 pieds et de sapin,9,out,non,,,,548510
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,,,,548510
soliveaux de 14 pieds et de sapin,2,out,non,,,,548510
soliveaux de 15 à 20 pieds et de sapin,2,out,non,,,,548510
soliveaux de 15 pieds,1,out,non,,,,548510
soliveaux de 15 pieds et de sapin,4,out,non,,,,548510
soliveaux de 17 pieds et de sapin,2,out,non,,,,548510
soliveaux de 18 à 20 pieds,1,out,non,,,,548510
soliveaux de 18 à 20 pieds et de sapin,2,out,non,,,,548510
soliveaux de 18 pieds,1,out,non,,,,548510
soliveaux de 18 pieds et de sapin,5,out,non,,,,548510
soliveaux de 20 à 22 pieds,1,out,non,,,,548510
soliveaux de 20 à 25 pieds et de sapin,1,out,non,,,,548510
soliveaux de 20 à 30 pieds et de sapin,1,out,non,,,,548510
soliveaux de 20 pieds et de sapin,10,out,non,,,,548510
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,,,,548510
soliveaux de 22 pieds et de sapin,5,out,non,,,,548510
soliveaux de 24 pieds,1,out,non,,,,548510
soliveaux de 24 pieds et de sapin,4,out,non,,,,548510
soliveaux de 25 pieds,1,,non,,,,9455
soliveaux de 25 pieds et de sapin,5,out,non,,,,548510
soliveaux de 26 pieds et de sapin,5,out,non,,,,548510
soliveaux de 29 à 30 pieds et de sapin,1,out,non,,,,548510
soliveaux de 30 pieds et de sapin,3,out,non,,,,548510
soliveaux de 34 pieds et de sapin,1,out,non,,,,548510
soliveaux de 36 pieds et de sapin,3,out,non,,,,548510
soliveaux de 50 pieds et de sapin,1,out,non,,,,548510
soliveaux de 6 à 7 pieds et de sapin,1,out,non,,,,548510
soliveaux de 9 à 18 pieds et de sapin,1,out,non,,,,548510
soliveaux de 9 pieds et de sapin,1,out,non,,,,548510
soliveaux de bois,3,out,non,,,,548510
soliveaux de bois de nache,1,out,non,,,,548510
soliveaux de châtaigner,1,out,non,,,,548510
soliveaux de chêne,32,out,non,,,,548510
soliveaux de chêne de 10 pieds,2,out,non,,,,548510
soliveaux de chêne de 12 à 15 pieds,1,out,non,,,,548510
soliveaux de chêne de 13 pieds,1,out,non,,,,548510
soliveaux de chêne de 15 à 20 pieds,1,out,non,,,,548510
soliveaux de chêne de 16 pieds,1,out,non,,,,548510
soliveaux de chêne de 18 pieds,2,out,non,,,,548510
soliveaux de chêne de 22 pieds,1,,non,,,,9455
soliveaux de chêne de 24 pieds,1,out,non,,,,548510
soliveaux de cyprès,1,out,non,,,,548510
soliveaux de hêtre,3,out,non,,,,548510
soliveaux de hêtre de 53 pieds,1,,non,,,,9455
soliveaux de hêtre de 7 pieds,1,,non,,,,9455
soliveaux de hêtre de 9 pieds,1,,non,,,,9455
soliveaux de sapin,103,out,non,,,,548510
soliveaux de sapin de 14 à 15 pieds,1,,non,,,,9455
soliveaux de sapin de 14 à 18 pieds,1,,non,,,,9455
soliveaux de sapin de 16 pieds,1,out,non,,,,548510
soliveaux de sapin de 22 à 24 pieds,1,,non,,,,9455
soliveaux de sapin de 24 à 29 pieds,1,,non,,,,9455
soliveaux de sapin de 28 pieds,2,out,non,,,,548510
soliveaux de sapin de 42 à 43 pieds,1,,non,,,,9455
soliveaux de sapin de 5 pieds,1,out,non,,,,548510
soliveaux de sapin de 6 pieds,1,out,non,,,,548510
soliveaux petits,2,out,non,,,,548510
soliveaux petits et de sapin,1,out,non,,,,548510
solives,3,out,non,,,,548510
solives de 16 à 20 pieds,1,out,non,,,,548510
solives de sapin,1,out,non,,,,548510
solles ou langues,1,out,non,,,,548510
sommiers bruts et pour Mannem,2,out,non,,,,548510
sommiers de bois,2,out,non,,,,548510
sommiers de chêne,1,out,non,,,,548510
sommiers façonnés et de chêne,1,out,non,,,,548510
sommiers ou corps d'arbre de sapin,1,out,non,,,,548510
son,142,out,non,,,,548510
son d'Espagne,1,out,non,,,,548510
son de farine,1,out,non,,,,548510
son et vesse de fer,1,out,non,,,,548510
sonde,6,out,non,,,,548510
sonde d'argent,1,out,non,,,,548510
sonde ou soude,1,out,oui,,,,548510
sonde ou soudes,1,,non,,,,9455
sonnettes,27,out,non,,,,548510
sonnettes de bronze,1,out,non,,,,548510
sonnettes de fonte,1,out,non,,,,548510
soquet,1,out,non,,,,548510
sorbet,7,out,non,,,,548510
sortes,1,out,non,,,,548510
sotas,1,out,non,,,,548510
soucade,3,out,non,,,,548510
souchais,2,,non,,,,9455
soucis,53,out,non,,,,548510
soucis de soie,1,out,non,,,,548510
soucis pour mouchoirs,1,out,non,,,,548510
soucoupes de faïence,1,out,non,,,,548510
soucoupes et tasses de faïence,2,out,non,,,,548510
soucoupes vernies,1,out,non,,,,548510
soucrillon,2,out,non,,,,548510
soucrillon en gerbes,1,out,non,,,,548510
soude de toute sorte,6,out,oui,,,,548510
soude soufre,1,out,oui,,,,548510
soudes,863,out,non,,,,548510
soudes (cendre),1,,non,,,,9455
soudes de toute sorte,6,,non,,,,9455
soudes et natron et salin,40,out,non,,,,548510
soudes et potasse,23,out,non,,,,548510
soudes et tartre,1,out,non,,,,548510
soudes soufre,1,,non,,,,9455
soudure,10,out,non,,,,548510
soudure de cuivre,1,out,non,,,,548510
soufflets,46,out,non,,,,548510
soufflets à bouche,2,out,non,,,,548510
soufflets à feu,9,out,non,,,,548510
soufflets à forge,10,out,non,,,,548510
soufflets à poudre,3,out,non,,,,548510
soufflets à tirer,1,out,non,,,,548510
soufflets à tirer le vin,7,out,non,,,,548510
soufflets à tirer le vin au clair,1,out,non,,,,548510
soufflets à tirer le vin au clair et sa garniture,1,out,non,,,,548510
soufflets à tirer vin au clair,1,out,non,,,,548510
soufflets d'hermine,1,out,non,,,,548510
soufflets de bois,1,out,non,,,,548510
soufflets de cheminée,7,out,non,,,,548510
soufflets de fer,1,out,non,,,,548510
soufflets de forge,21,out,non,,,,548510
soufflets de maréchal,2,out,non,,,,548510
soufflets petits,5,out,non,,,,548510
soufflets pour orgues,2,out,non,,,,548510
soufre,1238,out,non,,,,548510
soufre ???,1,out,non,,,,548510
soufre à canons,1,out,non,,,,548510
soufre brut,7,out,non,,,,548510
soufre en canons,57,out,non,,,,548510
soufre en canons épuré,1,out,non,,,,548510
soufre en fanon,12,out,non,,,,548510
soufre en fleurs,17,out,non,,,,548510
soufre en mèche,1,out,non,,,,548510
soufre épuré,7,out,non,,,,548510
soufre raffiné,3,out,non,,,,548510
soufre sublimé en poudre,8,out,non,,,,548510
soufre vif,1,out,non,,,,548510
souliers,836,out,non,,,,548510
souliers à dessus de soie pour femme,5,out,non,,,,548510
souliers anglais,1,out,non,,,,548510
souliers blancs,3,out,non,,,,548510
souliers brodés,22,out,non,,,,548510
souliers brodés d'argent,4,out,non,,,,548510
souliers brodés d'argent et d'or,8,out,non,,,,548510
souliers brodés d'argent et de soie,1,out,non,,,,548510
souliers brodés d'or,1,out,non,,,,548510
souliers brodés et pour femme,11,out,non,,,,548510
souliers communs,23,out,non,,,,548510
souliers couverts en callemande et pour femme,1,out,non,,,,548510
souliers couverts en étoffe,3,out,non,,,,548510
souliers couverts en étoffe et pour femme,5,out,oui,,,,548510
souliers couverts en étoffe pour femme,5,,non,,,,9455
souliers couverts en soie et pour femme,8,out,non,,,,548510
souliers d'enfant,6,out,non,,,,548510
souliers d'étoffe de soie,7,out,non,,,,548510
souliers d'homme,20,out,non,,,,548510
souliers de chanvre,1,out,non,,,,548510
souliers de corde,2,out,non,,,,548510
souliers de cordonnier,12,out,non,,,,548510
souliers de cordonnier pour femme,6,out,non,,,,548510
souliers de cordonnier pour homme,12,out,non,,,,548510
souliers de cordonnier vieux,1,out,non,,,,548510
souliers de cuir,49,out,non,,,,548510
souliers de cuir couverts en soie pour femme,5,out,non,,,,548510
souliers de cuir et pour femme,3,out,non,,,,548510
souliers de cuir et pour homme,5,out,non,,,,548510
souliers de cuir et pour homme et femme,1,out,non,,,,548510
souliers de cuir pour homme,6,out,non,,,,548510
souliers de cuir pour homme et femme,5,out,non,,,,548510
souliers de dame,1,out,non,,,,548510
souliers de maroquin,3,out,non,,,,548510
souliers de soie,13,out,non,,,,548510
souliers en terre,1,,non,,,,9455
souliers enfant,1,out,non,,,,548510
souliers neufs,11,out,non,,,,548510
souliers pantoufles et galoches,2,out,non,,,,548510
souliers par paires,2,out,non,,,,548510
souliers petits,2,out,non,,,,548510
souliers pour enfant,12,out,non,,,,548510
