simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sel de Rocq,4,out,non,792874
sel de Saint-Gilles,1,out,non,792874
sel de Saint-Hubert ou du Portugal,3,out,non,792874
sel de samoine,2,out,non,792874
sel de Saturne,2,out,non,792874
sel de Saturne et autres,7,out,oui,792874
sel de sauvene,5,out,non,792874
sel de Seignette,3,out,non,792874
sel de Seignette policreste et Glauber,5,out,non,792874
sel de tamarin,17,out,non,792874
sel de tartaric,1,out,non,792874
sel de tartre,8,out,non,792874
sel de tartre émétique,1,out,non,792874
sel de verre,14,out,non,792874
sel de vitriol,4,out,non,792874
sel des mines anglaises,1,out,non,792874
sel des prises,3,out,non,792874
sel des sables d'Olonne,1,out,non,792874
sel dit beggere,2,out,non,792874
sel du Croisic,209,out,non,792874
sel du Poulinguen,62,out,non,792874
sel du Sable d'Olonne,1,,non,52395
sel émétique,1,out,non,792874
sel en boue,6,out,non,792874
sel en gomme,1,out,non,792874
sel en grabeau,1,out,non,792874
sel en grain,4,out,non,792874
sel en lest,1,,non,52395
sel en pain,1,out,non,792874
sel en tonne,29,,non,52395
sel gemme,46,out,non,792874
sel Glauber,6,out,non,792874
sel gris,84,out,non,792874
sel gruau,1,out,non,792874
sel grum,10,out,non,792874
sel marin de marais,5,out,non,792874
sel marin gemme,3,out,non,792874
sel médicinal,48,out,non,792874
sel médicinal divers,4,out,non,792874
sel minéral,11,out,non,792874
sel misay,1,out,non,792874
sel mistry,22,out,non,792874
sel ordinaire,32,out,non,792874
sel oxalate aide de potasse (sel d'oseille),1,out,non,792874
sel peccain,2,out,non,792874
sel policreste,1,out,non,792874
sel policreste et d'Epsom,18,out,non,792874
sel pour la pêche,3,,non,52395
sel pour la pêche libre,12,out,non,792874
sel purgatif,1,out,non,792874
sel regerat,1,out,non,792874
sel sublimé,2,out,non,792874
sel sucsin,3,out,non,792874
sel sulfates de soude,32,out,oui,792874
sel sulfates de soudes,32,,non,52395
sel teint,1,out,non,792874
sel végétal,3,out,non,792874
sel vieux,2,out,non,792874
sel volatil,5,out,non,792874
sellerie,41,out,non,792874
sellerie commune,1,out,non,792874
sellerie de cuir,54,out,non,792874
sellerie en harnais,1,out,non,792874
selles,210,out,non,792874
selles avec leurs harnais,1,out,non,792874
selles communes,7,out,non,792874
selles de bois,3,out,non,792874
selles de cuir,1,out,non,792874
selles de femme,2,out,non,792874
selles de fer,1,out,non,792874
selles de maître,1,out,non,792874
selles de poste,1,out,non,792874
selles de sapin,1,out,non,792874
selles de velours,116,out,non,792874
selles garnies de velours,1,out,non,792874
selles neuves,1,out,non,792874
selles vieilles,2,out,non,792874
sellet et télescope,1,out,non,792874
selliers,3,out,non,792874
semé,6,out,oui,792874
semelles et talons,1,out,non,792874
semen contra,146,out,non,792874
semen dacy,3,out,non,792874
semence de Caroy,1,out,non,792874
semence de perles,1,out,non,792874
semence écarlate,1,out,non,792874
semence froide,22,out,non,792874
semencine,13,out,non,792874
semenconna,1,out,non,792874
semoirs,1,out,non,792874
semoule,99,out,non,792874
sempiterne,27,out,non,792874
sendaline,2,out,non,792874
séné,642,out,non,792874
séné en follicule,3,out,oui,792874
séné en grabeau,157,out,non,792874
sennes,43,out,non,792874
senobre,4,out,non,792874
sequins,16,out,non,792874
sequins par Marseille,1,out,non,792874
serains,1,out,non,792874
serans,4,out,non,792874
serans à peigner,1,out,non,792874
serans à peigner le lin,4,out,non,792874
séraphine,1,out,non,792874
sercliers,1,out,non,792874
serge,75,out,non,792874
serge ???,2,out,non,792874
serge 1/2 Londres,1,out,non,792874
serge à doubler,87,out,non,792874
serge à doubler et drap,2,out,non,792874
serge à doubler et drapée,7,out,non,792874
serge à draper,2,out,non,792874
serge à fleurs,1,out,non,792874
serge aune blanche,1,out,oui,792874
serge aune commune,1,out,oui,792874
serge aune commune teinte,1,out,oui,792874
serge aune d'Angleterre,1,out,oui,792874
serge aune drapée,1,out,oui,792874
serge aune teinte,1,out,oui,792874
serge blanche,18,out,non,792874
serge Blicourt,1,out,non,792874
serge commune,37,out,non,792874
serge commune teinte,23,out,non,792874
serge croisée,2,out,non,792874
serge croisée de laine,1,out,non,792874
serge d'Angleterre,5,out,non,792874
serge d'Arnetal,6,out,non,792874
serge d'Aumale,30,out,non,792874
serge d'Aumale de laine,2,out,non,792874
serge d'Aumale imprimée,2,out,non,792874
serge de Blicourt,9,,oui,52395
serge de Bruxelles,1,out,non,792874
serge de fil et de laine,6,out,non,792874
serge de fil et laine,1,out,non,792874
serge de laine,783,out,non,792874
serge de laine ???,4,out,non,792874
serge de laine Blicourt,2,out,non,792874
serge de laine d'Aumale,6,out,non,792874
serge de laine de Blicourt,9,out,non,792874
serge de laine de Rome,1,out,non,792874
serge de laine de Rouen,1,out,non,792874
serge de laine diverse,6,out,non,792874
serge de laine drapée,2,out,non,792874
serge de laine et de soie,1,out,non,792874
serge de laine étroite,2,out,non,792874
serge de laine forte,1,out,non,792874
serge de laine imprimée,3,out,non,792874
serge de laine large,3,out,non,792874
serge de laine Minorque,6,out,non,792874
serge de laine noire,1,out,non,792874
serge de laine sagati,2,out,non,792874
serge de laine voile,6,out,non,792874
serge de Lille,27,out,non,792874
serge de Londres et autres,8,out,non,792874
serge de Montauban,17,out,non,792874
serge de Nîmes,119,out,non,792874
serge de Nîmes aune,1,out,oui,792874
serge de Poitou,1,out,non,792874
serge de Rome,4,out,non,792874
serge de Rouen,1,out,non,792874
serge de Saint-Maixent,5,out,non,792874
serge de Savoie,1,out,non,792874
serge de soie,12,out,non,792874
serge des prises,6,out,non,792874
serge diverse,6,,oui,52395
serge double,4,out,non,792874
serge drap,1,out,non,792874
serge drapée,84,out,non,792874
serge drapée à doubler,3,out,non,792874
serge drapée de laine,1,out,non,792874
serge drapée et de laine,5,out,non,792874
serge du Languedoc,7,out,non,792874
serge du pays,1,out,non,792874
serge écarlate,1,out,non,792874
serge écarlatine,2,out,non,792874
serge et prunelle de laine étroite,3,out,non,792874
serge étroite,2,,oui,52395
serge fil et laine,1,out,non,792874
serge forte,5,out,non,792874
serge imprimée,151,out,non,792874
serge imprimée aune,1,out,oui,792874
serge imprimée d'Aumale,1,out,non,792874
serge large,3,,oui,52395
serge Minorque,3,out,non,792874
serge noire,1,,oui,52395
serge sagati,2,,oui,52395
serge sergette,1,out,non,792874
serge teinte,20,out,non,792874
serge verte,1,out,non,792874
serge voile,2,,oui,52395
sergette,10,out,non,792874
sergette de laine,4,out,non,792874
sergette de Montauban,7,out,non,792874
sergette des prises,3,out,non,792874
sergette fine,1,out,non,792874
sergette Maine,2,out,non,792874
serinettes,61,out,non,792874
serinettes ouvrées,1,out,non,792874
seringues,14,out,non,792874
seringues d'étain,19,out,non,792874
serpentera virgina,1,out,non,792874
serpentin à distiller,1,out,non,792874
serpentine,3,out,non,792874
serpentine à distiller l'eau-de-vie,1,out,non,792874
serpents,4,out,non,792874
serpes,12,out,non,792874
serpes de fer,6,out,non,792874
serratille,1,out,non,792874
serrure de bois,3,out,non,792874
serrure de cuivre,8,out,non,792874
serrure de fer,1,,non,52395
serrure petite,1,out,non,792874
serrure pour canevettes,1,,non,52395
serrure pour fossettes,0,,non,52395
serrures de cuivre,6,out,oui,792874
serrures de fer,1,out,oui,792874
serrures pour fossettes,1,out,oui,792874
service de garde-côte,3,,non,52395
service de porcelaine,1,out,non,792874
service de roi,2,,oui,52395
service de tables,48,out,non,792874
service de tables argenté et doré et d'osier,1,out,non,792874
serviettes,140,out,non,792874
serviettes à nappes,1,out,non,792874
serviettes communes,6,out,non,792874
serviettes d'étoupes,1,out,non,792874
serviettes de lin,1,out,non,792874
serviettes de table,2,out,non,792874
serviettes de toile,2,out,non,792874
serviettes de toile de ménage,1,out,non,792874
serviettes de toile peinte,1,out,non,792874
serviettes découpées,76,out,non,792874
serviettes et nappes,1,out,non,792874
serviettes et nappes de toile peinte,1,out,non,792874
serviettes et nappes des Indes,1,out,non,792874
serviettes ouvrées,7,out,non,792874
serviettes ouvrées de toile,1,,non,52395
sevan de cuir de Russie,1,out,non,792874
Sèvres,1,out,non,792874
shetas des Indes,1,out,non,792874
siagne,2,out,non,792874
siague,1,out,non,792874
siamoise,851,out,non,792874
siamoise à bouquet de coton,1,out,non,792874
siamoise à bouquets de laine de coton et de fil,4,out,non,792874
siamoise à bouquets de laine de fil,1,out,non,792874
siamoise à fleurs,41,out,non,792874
siamoise à fleurs de soie,0,out,non,792874
siamoise à peu de soie,70,out,non,792874
siamoise au quart de soie,2,out,non,792874
siamoise au sixième de soie,9,out,non,792874
siamoise blanche de coton,1,out,non,792874
siamoise blanche de coton et de fil,2,out,non,792874
siamoise brochée de coton et de fil,2,out,non,792874
siamoise commune,18,out,non,792874
siamoise de coton,5,out,non,792874
siamoise de coton au quart de soie,1,out,non,792874
siamoise de coton au sixième de soie,1,out,non,792874
siamoise de coton et de fil,240,out,non,792874
siamoise de coton et de fil et imprimée,2,out,non,792874
siamoise de coton et de fil et teinte,2,out,non,792874
siamoise de coton et de fil imprimée,3,out,non,792874
siamoise de coton et de fil unie,4,out,non,792874
siamoise de coton et toile de coton peinte,16,out,non,792874
siamoise de coton imprimée,5,out,non,792874
siamoise de coton teinte,1,out,non,792874
siamoise de fil imprimée,1,out,non,792874
siamoise de fil peinte,2,out,non,792874
siamoise de fil rayée,1,out,non,792874
siamoise de fil simple,1,out,non,792874
siamoise de fil teinte,2,out,non,792874
siamoise de Rouen,8,out,non,792874
siamoise de soie,9,out,non,792874
siamoise en crin,1,out,non,792874
siamoise fil coton,1,out,non,792874
siamoise fil de coton,1,out,non,792874
siamoise fine,5,out,non,792874
siamoise imprimée,9,out,non,792874
siamoise teinte,4,out,non,792874
sicader,1,out,non,792874
sigle vis de laine,1,out,non,792874
simarouba,17,out,non,792874
simples,1,out,non,792874
sinabre,1,out,non,792874
siné,0,out,oui,792874
singalette,1,out,non,792874
singe,14,out,non,792874
siragondis,1,out,non,792874
sirop,2207,out,non,792874
sirop à boire,2,out,non,792874
sirop brut,1,out,non,792874
sirop calbasse,1,out,non,792874
sirop d'alkermès,109,out,non,792874
sirop d'altea,1,out,non,792874
sirop d'amont,28,out,non,792874
sirop d'amour,3,out,non,792874
sirop d'orgeat,8,out,non,792874
sirop d'orgeat au fiasque,4,out,non,792874
sirop de Calabre,1,out,non,792874
sirop de calbasse,2,out,non,792874
sirop de capillaire,628,out,non,792874
sirop de capillaire et autre composés,67,out,non,792874
sirop de capitaine,9,out,non,792874
sirop de cédrat,2,out,non,792874
sirop de citron,1,out,non,792874
sirop de coriandre,1,out,non,792874
sirop de framboise,1,out,non,792874
sirop de l'étranger,0,out,non,792874
sirop de limon,56,out,non,792874
sirop de mélasse,794,out,non,792874
sirop de mûre,1,out,non,792874
sirop de raffinerie,3,out,non,792874
sirop de sucre,253,out,non,792874
sirop de sucre candi,2,out,non,792874
sirop de vinaigre,9,out,non,792874
sirop de violette,2,out,non,792874
sirop des Indes,70,out,non,792874
sirop et sucre,9,out,non,792874
sirop fin,45,out,non,792874
sirop fin et mélasse,3,out,non,792874
sirop fins et sucre,9,out,non,792874
sirop médicinal,1,out,non,792874
sirop mélasse,23,out,non,792874
sirop terré,1,out,non,792874
sistes condales,1,out,non,792874
sistresaye,15,out,non,792874
sivadille,12,out,non,792874
slatille des Indes,4,out,oui,792874
slin de laine,1,out,non,792874
smalte,5,out,non,792874
soberton,1,out,non,792874
socle de fer,1,out,non,792874
socreton,5,out,non,792874
socrotour,1,out,non,792874
socs,3,out,non,792874
socs de charrues,6,out,non,792874
socs de fer,3,out,non,792874
soie,592,out,non,792874
soie à broder,2,out,non,792874
soie à coudre,322,out,non,792874
soie à coudre teinte,120,out,non,792874
soie à tricoter,1,out,non,792874
soie apprêtée,392,out,non,792874
soie ardasse,2,out,non,792874
soie ardassine,1,out,non,792874
soie blanche,117,out,non,792874
soie blanche à l'aune,1,out,oui,792874
soie blanche sans apprêt,8,out,non,792874
soie blanche sans apprêt à l'aune,1,out,oui,792874
soie bourre cardée en feuilles et ouates,1,out,non,792874
soie bourre écrue,1,out,non,792874
soie bourre écrue en masse,2,out,non,792874
soie bourre écrue et teinte,1,out,non,792874
soie bourre écrue filée moulinée,1,out,non,792874
soie bourre écrue filée non moulinée,1,out,non,792874
soie bourre en masse teinte,1,out,non,792874
soie bourre filée fleuret écru,1,out,non,792874
soie bourre filée fleuret teint,1,out,non,792874
soie bourre filée-fleuret en masse,1,out,non,792874
soie bourre fleuret écru et teint,1,out,non,792874
soie brousse,5,out,non,792874
soie Canton,1,out,non,792874
soie cendre,1,out,non,792874
soie cocon,1,out,non,792874
soie cocons perus,1,out,non,792874
soie commune,2,out,non,792874
soie crue,569,out,non,792874
soie crue organsine,1,out,non,792874
soie de ???,1,,non,52395
soie de Bruges,7,out,non,792874
soie de charrues,1,out,non,792874
soie de Chypre,1,out,non,792874
soie de fleuret,1,out,non,792874
soie de la chaîne,1,out,non,792874
soie de laine,1,out,non,792874
soie de Liège,6,out,non,792874
soie de Nankin,39,out,non,792874
soie de porcs,296,out,non,792874
soie de porcs ???,2,out,non,792874
soie de porcs et soie de sanglier,91,out,non,792874
soie de porcs étrangère,1,out,non,792874
soie de porcs ouvré,3,out,non,792874
soie de Provence,2,out,non,792874
soie de sanglier,7,out,non,792874
soie de toile,4,out,non,792874
soie de toile vieille,2,out,non,792874
soie de Zagora,1,out,non,792874
soie des Indes,6,out,non,792874
soie des pays étrangers,1,out,non,792874
soie dite filoselle,1,out,oui,792874
soie dite fleuret,1,out,oui,792874
soie du Bengale,2,out,non,792874
soie écrue,11,out,non,792874
soie écrue moulinée,1,out,non,792874
soie écrue moulinée doupion,1,out,non,792874
soie en bourre,1,out,oui,792874
soie en cocon,6,out,non,792874
soie en cocons et en estrasse,0,out,non,792874
soie en estrasse,74,out,non,792874
soie en étoupes,4,out,non,792874
soie en fleuret,5,out,non,792874
soie en laine,1,,non,52395
soie en masses,1,out,non,792874
soie en rames,15,out,non,792874
soie en strasse,1,out,oui,792874
soie en suaze,0,out,non,792874
soie étoupes,6,out,non,792874
soie exportée de Marseille,1,out,non,792874
soie fleuret ???,0,out,non,792874
soie floche,3,out,non,792874
soie galette,1,out,non,792874
soie grège,39,out,non,792874
soie grège ???,0,out,non,792874
soie grège autre que doupion,1,out,non,792874
soie grège de Provence,1,out,non,792874
soie grège doupion,3,out,non,792874
soie grège écrue,1,out,non,792874
soie grège écrue doupion,1,out,non,792874
soie grège par Marseille,1,out,non,792874
soie limeneas,1,out,non,792874
soie lorce,1,out,non,792874
soie mauresque,12,out,non,792874
soie mêlée,1,,non,52395
soie mêlée à l'aune,1,out,oui,792874
soie moulinée,3,out,non,792874
soie moulinée autre que doupion,1,out,non,792874
soie moulinée doupion,3,out,non,792874
soie ouvrée,45,out,non,792874
soie par Collonges et Strasbourg,1,out,non,792874
soie par Marseille,3,out,non,792874
soie plate,4,out,non,792874
soie siamoise,2,out,non,792874
soie tamis,1,out,oui,792874
soie tani,47,out,non,792874
soie tanier,1,out,oui,792874
soie tapis,3,out,non,792874
soie teinte,204,out,non,792874
soie torse,1,out,non,792874
soie trame ???,1,out,non,792874
soie tricoter,1,out,non,792874
soie tripoline,1,out,non,792874
soierie,186,out,non,792874
soierie brodée,1,out,non,792874
soierie confinant,2,out,non,792874
soierie de fil à fleurs,1,out,non,792874
soierie de lin,1,out,non,792874
soierie de Lyon,4,out,non,792874
soierie de toile,1,out,non,792874
soierie de Tours,2,out,non,792874
soierie des Indes,1,out,non,792874
soierie et coton des Indes,1,out,non,792874
soierie et dorure,12,out,non,792874
soierie et dorure fine,13,out,non,792874
soierie fleuret,1,out,non,792874
soins,1,out,non,792874
solas,1,out,non,792874
soles,2,out,non,792874
soles marinées,1,out,non,792874
soliveaux,110,out,non,792874
soliveaux d'acajou,1,out,non,792874
soliveaux de 10 à 12 pieds et de sapin,2,out,non,792874
soliveaux de 10 pieds et de sapin,5,out,non,792874
soliveaux de 12 pieds et de sapin,8,out,non,792874
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,792874
soliveaux de 14 pieds et de sapin,2,out,non,792874
soliveaux de 15 à 20 pieds et de sapin,2,out,non,792874
soliveaux de 15 pieds,0,out,non,792874
soliveaux de 15 pieds et de sapin,4,out,non,792874
soliveaux de 17 pieds et de sapin,2,out,non,792874
soliveaux de 18 à 20 pieds,1,out,non,792874
soliveaux de 18 à 20 pieds et de sapin,2,out,non,792874
soliveaux de 18 pieds,1,out,non,792874
soliveaux de 18 pieds et de sapin,6,out,non,792874
