simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile de lin de Valenciennes,120,out,non,,,,548852
toile de lin du pays,1,out,non,,,,548852
toile de lin écrue,4,out,non,,,,548852
toile de lin entre large,1,out,non,,,,548852
toile de lin et de batiste et linon,72,out,non,,,,548852
toile de lin et de chanvre,,out,oui,,,,548852
toile de lin et mélangée et de couleur,2,out,oui,,,,548852
toile de lin et mêlée et de couleur,2,,non,,,,9112
toile de lin façon de Hollande,2,out,non,,,,548852
toile de lin fil d'épreuve,6,out,non,,,,548852
toile de lin fine à drap,1,out,non,,,,548852
toile de lin fine de ???,1,out,non,,,,548852
toile de lin fine de Hollande,1,out,non,,,,548852
toile de lin fine de Saint-Quentin,7,,non,,,,9112
toile de lin grosse,2,out,non,,,,548852
toile de lin grosse pointe,1,out,non,,,,548852
toile de lin guingans,13,,oui,,,,9112
toile de lin haut prix et teinte,1,out,non,,,,548852
toile de lin imprimée,3,out,non,,,,548852
toile de lin indigo,1,out,non,,,,548852
toile de lin large,2,out,non,,,,548852
toile de lin lingerie,4,out,non,,,,548852
toile de lin linon,24,out,non,,,,548852
toile de lin linon brodée,1,out,non,,,,548852
toile de lin linon et Cambrai,1,out,non,,,,548852
toile de lin ouvrée,20,out,non,,,,548852
toile de lin peinte,13,out,non,,,,548852
toile de lin pour emballage,1,out,non,,,,548852
toile de lin pour mouchoirs et teinte,1,out,non,,,,548852
toile de lin pour robes et rayée,5,out,non,,,,548852
toile de lin rayée,3,out,non,,,,548852
toile de lin rayée en carreaux,1,out,non,,,,548852
toile de lin rayée et teinte,1,out,non,,,,548852
toile de lin rousse,4,out,non,,,,548852
toile de lin royale,38,out,non,,,,548852
toile de lin teinte,15,out,non,,,,548852
toile de lin toilette,3,out,non,,,,548852
toile de linet,2,out,non,,,,548852
toile de linge de tables,30,out,non,,,,548852
toile de linge de tables et à serviettes,2,out,non,,,,548852
toile de linge vieux,1,out,non,,,,548852
toile de lingerie,1,out,non,,,,548852
toile de linon,8,out,non,,,,548852
toile de linon de Saint-Quentin,1,out,non,,,,548852
toile de Lisieux,1,out,non,,,,548852
toile de lisson,1,out,non,,,,548852
toile de Lombourg,3,out,non,,,,548852
toile de Lyon,3,out,non,,,,548852
toile de Lyon teinte,1,out,non,,,,548852
toile de Marigny,11,out,non,,,,548852
toile de Marigny blanche,1,out,non,,,,548852
toile de Marigny écrue,1,out,non,,,,548852
toile de Mayenne,1,out,non,,,,548852
toile de ménage,158,out,non,,,,548852
toile de Moncontour,1,out,non,,,,548852
toile de montagne,15,,non,,,,9112
toile de Morlaix,143,out,non,,,,548852
toile de Mortagne,142,out,non,,,,548852
toile de Mortagne ???,1,out,oui,,,,548852
toile de Moutier,1,out,non,,,,548852
toile de Moutiers,1,out,non,,,,548852
toile de Noirmoutier,1,out,non,,,,548852
toile de paille,4,out,non,,,,548852
toile de pays,1,out,non,,,,548852
toile de Piémont,17,out,non,,,,548852
toile de plocq,12,out,non,,,,548852
toile de poil de chèvre,1,out,non,,,,548852
toile de Poldavie,38,out,non,,,,548852
toile de Pontigny,1,out,non,,,,548852
toile de Pontivy,31,out,non,,,,548852
toile de Pontorson,1,out,non,,,,548852
toile de Pouldavid,21,out,non,,,,548852
toile de Quintin,15,out,non,,,,548852
toile de réforme,2,out,non,,,,548852
toile de retour,3,out,non,,,,548852
toile de rite,1,out,non,,,,548852
toile de rouanée,1,out,non,,,,548852
toile de Rouen,62,out,non,,,,548852
toile de Russie,5,out,non,,,,548852
toile de Saint-Gail,4,out,non,,,,548852
toile de Saint-Gail ???,1,,non,,,,9112
toile de Saint-Georges,10,out,non,,,,548852
toile de Saint-Jean,6,out,non,,,,548852
toile de Saint-Quentin,4,out,non,,,,548852
toile de Saint-Quentin commune,1,out,non,,,,548852
toile de Saintonge,67,out,non,,,,548852
toile de Saintonge fine,1,out,non,,,,548852
toile de Savigny,2,out,non,,,,548852
toile de senigat,1,out,non,,,,548852
toile de serpillière,2,out,non,,,,548852
toile de serviette,3,out,non,,,,548852
toile de serviette vieille,1,out,non,,,,548852
toile de Sevigneau,1,out,non,,,,548852
toile de siamoise,3,out,non,,,,548852
toile de siamoise au sixième de soie,2,out,non,,,,548852
toile de Silésie,6,out,non,,,,548852
toile de soie,1,out,non,,,,548852
toile de Suisse,41,out,non,,,,548852
toile de Surate,1,out,non,,,,548852
toile de Suvignan,1,out,non,,,,548852
toile de table,2,out,non,,,,548852
toile de treillis,2,out,non,,,,548852
toile de Troyes,12,out,non,,,,548852
toile de Valenciennes,43,out,non,,,,548852
toile de Vigery,1,out,non,,,,548852
toile de ville,1,out,non,,,,548852
toile de Vimoutiers,30,out,non,,,,548852
toile de Vitré,15,out,non,,,,548852
toile de Vitrée,3,out,non,,,,548852
toile de voile,15,out,non,,,,548852
toile découpée,1,out,non,,,,548852
toile demitte,2,out,non,,,,548852
toile des Flandres,2,out,non,,,,548852
toile des Indes,175,out,non,,,,548852
toile des Indes ???,2,out,non,,,,548852
toile des Indes ??? ??? ??? Indes,1,out,non,,,,548852
toile des Indes commerce français,3,out,non,,,,548852
toile des Indes du commerce étranger,2,out,non,,,,548852
toile des Indes du commerce français,2,out,non,,,,548852
toile des Indes en ??? français,2,out,non,,,,548852
toile des Indes et perles,2,out,non,,,,548852
toile des Indes gastas,1,out,non,,,,548852
toile des Indes guildochées,1,,non,,,,9112
toile des Indes imitant celles des Indes,1,out,non,,,,548852
toile des Indes peinte,7,out,non,,,,548852
toile des Indes peinte de thille,1,out,non,,,,548852
toile des Indes Perse du commerce étranger,1,out,non,,,,548852
toile des prises,1,out,non,,,,548852
toile du ???,1,,non,,,,9112
toile du Béarn,10,out,non,,,,548852
toile du Brabant,3,out,non,,,,548852
toile du cerf,1,out,non,,,,548852
toile du commerce de France et des Indes,18,out,non,,,,548852
toile du commerce étranger et des Indes,10,out,non,,,,548852
toile du Levant,1,out,non,,,,548852
toile du Lyonnais,1,out,non,,,,548852
toile du Mans,1,out,non,,,,548852
toile du pays,15,out,non,,,,548852
toile du Piémont,2,out,non,,,,548852
toile dure,12,out,non,,,,548852
toile écrue,64,out,non,,,,548852
toile écrue commune,1,out,non,,,,548852
toile écrue de Languenan,1,out,non,,,,548852
toile écrue de lin,55,out,non,,,,548852
toile écrue et grise de lin,4,out,non,,,,548852
toile écrue et grosse de lin,1,out,non,,,,548852
toile écrue large,1,out,non,,,,548852
toile écrue pour essuie-mains,1,out,non,,,,548852
toile embabis,14,out,non,,,,548852
toile emballée,1,out,non,,,,548852
toile en ???,1,out,non,,,,548852
toile en basin de coton,6,out,non,,,,548852
toile en basin de coton brodé en soie,1,out,non,,,,548852
toile en chemises,1,out,non,,,,548852
toile en claire et de lin,1,out,non,,,,548852
toile en fair,2,out,non,,,,548852
toile en rouleau,1,,non,,,,9112
toile en sacs,4,out,non,,,,548852
toile en serviettes,1,out,non,,,,548852
toile entre large,9,out,non,,,,548852
toile et bonneterie,1,out,non,,,,548852
toile et laine à bouquets de laine,1,out,non,,,,548852
toile et treillis lustrés,2,out,non,,,,548852
toile étoilée,1,out,non,,,,548852
toile étoupes de lin,7,out,non,,,,548852
toile étoupière,4,out,non,,,,548852
toile étrangère,52,out,non,,,,548852
toile étroite,42,out,non,,,,548852
toile étroite de lin,5,out,non,,,,548852
toile étroite et fine,1,out,non,,,,548852
toile façon de Hollande,3,out,non,,,,548852
toile façon de Silésie,1,out,non,,,,548852
toile fil de laine,1,out,non,,,,548852
toile fine,48,out,non,,,,548852
toile fine de Flandre,1,out,non,,,,548852
toile fine de lin,73,out,non,,,,548852
toile fine de lin de Valenciennes,6,out,non,,,,548852
toile fine et large,1,out,non,,,,548852
toile fine rousse,1,out,non,,,,548852
toile française,4,out,non,,,,548852
toile futaine,3,out,non,,,,548852
toile galcienne de lin,1,out,non,,,,548852
toile glacée,2,out,non,,,,548852
toile gommée,4,out,non,,,,548852
toile gommée bougron,3,out,oui,,,,548852
toile gommée et de lin,1,out,non,,,,548852
toile gommée et treillis,3,out,non,,,,548852
toile grasse,8,out,non,,,,548852
toile gratienne,26,out,non,,,,548852
toile gratienne rayée,1,out,non,,,,548852
toile grise,107,out,non,,,,548852
toile grise de laine,1,out,non,,,,548852
toile grise de lin,29,out,non,,,,548852
toile grise de lin à 10 sols et en dessous,1,out,oui,,,,548852
toile grise de lin à 10 sols et en dessus,2,out,oui,,,,548852
toile grise de lin à 30 sols l'aune,1,out,oui,,,,548852
toile grise de lin à bas prix,1,out,non,,,,548852
toile grise de lin de 30 sols l'aune,1,,non,,,,9112
toile grise de lin en dessous de 10 sols l'aune,7,out,non,,,,548852
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,548852
toile grise non battue,1,out,non,,,,548852
toile gros brin,2,out,non,,,,548852
toile gros fort,33,out,non,,,,548852
toile grosse,209,out,non,,,,548852
toile grosse ???,1,out,non,,,,548852
toile grosse blanche,1,out,non,,,,548852
toile grosse commune,1,out,non,,,,548852
toile grosse de 50 aunes,1,,non,,,,9112
toile grosse de lin,32,out,non,,,,548852
toile grosse de lin de Saint-Quentin,1,out,non,,,,548852
toile grosse de lin et pour nègre,4,out,non,,,,548852
toile grosse en faces,12,out,non,,,,548852
toile grosse et commune,3,,non,,,,9112
toile grosse et sommiers,6,out,non,,,,548852
toile grosse garnie ??? pour prélat,1,out,non,,,,548852
toile grossière,1,,oui,,,,9112
toile grossière en pièce de 50 aunes,1,out,oui,,,,548852
toile guingans,296,,non,,,,9112
toile guingans blanc,1,,non,,,,9112
toile guingans bleu,1,,non,,,,9112
toile guingans de Bengale,2,,non,,,,9112
toile guingans de fil,17,,non,,,,9112
toile guingans de fil de coton,1,,non,,,,9112
toile guingans de Grenade,2,,non,,,,9112
toile guingans de lin,6,,non,,,,9112
toile guingans de Madras,24,,non,,,,9112
toile guingans de Masulipatan,1,,non,,,,9112
toile guingans de Pondichéry,26,,non,,,,9112
toile guingans de Pondichéry et de Madras,1,,non,,,,9112
toile guingans de Rouen,3,,non,,,,9112
toile guingans des indes,2,,non,,,,9112
toile guingans des Indes,1,,oui,,,,9112
toile guingans des prises,1,,non,,,,9112
toile guingans du Bengale,8,,non,,,,9112
toile haut brin,4,out,oui,,,,548852
toile haut brin de Dinant,3,out,oui,,,,548852
toile hivre,1,out,non,,,,548852
toile hollande,1,out,non,,,,548852
toile Hollande de Paris,1,out,non,,,,548852
toile hollandille,1,out,non,,,,548852
toile hollandille de Paris,2,out,non,,,,548852
toile humaine,1,out,non,,,,548852
toile imitant celle des Indes,2,out,non,,,,548852
toile imitant celle des Indes et de Rouen,6,out,non,,,,548852
toile imitant celle des Indes et nationale,1,out,non,,,,548852
toile imprimée,12,out,non,,,,548852
toile imprimée et de fil et peinte et teinte,4,out,non,,,,548852
toile imprimée et de lin et nationale et peinte,4,out,non,,,,548852
toile imprimée et de lin et peinte,6,out,non,,,,548852
toile imprimée ou peinte,3,out,non,,,,548852
toile indienne,9,out,non,,,,548852
toile indienne fine,2,out,non,,,,548852
toile indienne française,6,out,non,,,,548852
toile indienne grosse,1,out,non,,,,548852
toile indienne nationale,5,out,non,,,,548852
toile judieau,3,out,oui,,,,548852
toile kettroy,1,out,non,,,,548852
toile killis,40,out,oui,,,,548852
toile kircochaye,2,out,non,,,,548852
toile lagias,1,out,non,,,,548852
toile laistoufaire,1,out,non,,,,548852
toile Languenan,11,out,non,,,,548852
toile large,37,out,non,,,,548852
toile large de lin,2,out,oui,,,,548852
toile lavée,3,out,non,,,,548852
toile lesat,1,out,non,,,,548852
toile linon,41,out,non,,,,548852
toile lizat,3,out,non,,,,548852
toile lustrée,12,out,non,,,,548852
toile manche,1,out,non,,,,548852
toile manouf,145,out,non,,,,548852
toile mêlée,7,out,non,,,,548852
toile mêlée de coton et de fil,1,out,non,,,,548852
toile mêlée ganak,2,out,non,,,,548852
toile mesdin,8,out,non,,,,548852
toile mi-blanche de moins de 8 fils,1,out,non,,,,548852
toile miennel,1,out,non,,,,548852
toile montagne,15,out,oui,,,,548852
toile Morlaix,5,out,oui,,,,548852
toile Mortagne,4,out,oui,,,,548852
toile mouchoirs,4,out,non,,,,548852
toile nationale,5,out,non,,,,548852
toile navale,8,out,non,,,,548852
toile neganepeau et imitant celle des Indes,1,out,non,,,,548852
toile noire,1,out,non,,,,548852
toile non battue,29,out,non,,,,548852
toile ordre et rousse,1,out,non,,,,548852
toile organdi,1,out,non,,,,548852
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,548852
toile ouvrée chaussettes,1,out,non,,,,548852
toile ouvrée chemises,2,out,non,,,,548852
toile ouvrée nappes,1,out,non,,,,548852
toile ouvrée nappes et serviettes,1,out,non,,,,548852
toile ouvrée serviettes,1,out,non,,,,548852
toile palmite,1,out,non,,,,548852
toile pécate,1,out,non,,,,548852
toile peignée,1,out,non,,,,548852
toile peinte,982,out,non,,,,548852
toile peinte de Hollande,1,out,non,,,,548852
toile peinte en camaïeu,1,out,non,,,,548852
toile peinte et siamoise,1,out,non,,,,548852
toile peinte et teinte,7,out,non,,,,548852
toile peinte française,1,out,non,,,,548852
toile peinte imprimée,1,out,non,,,,548852
toile peinte indienne,6,out,non,,,,548852
toile peinte peinte,1,,non,,,,9112
toile peinte pour paravent,1,out,non,,,,548852
toile peinte sur enduit pour tapisserie,2,out,non,,,,548852
toile peintes guingans,2,,non,,,,9112
toile petite,5,out,non,,,,548852
toile photas,9,out,non,,,,548852
toile photas imitant celle des Indes,1,out,non,,,,548852
toile pièces étroites,2,out,non,,,,548852
toile pièces larges,2,out,non,,,,548852
toile pignée,1,out,non,,,,548852
toile pignole,1,out,non,,,,548852
toile piquée,84,out,non,,,,548852
toile piquée de Marseille,3,out,non,,,,548852
toile piqûre de Marseille,1,out,non,,,,548852
toile platier de Guinée,1,out,non,,,,548852
toile point,1,out,non,,,,548852
toile Poldavie,2,out,non,,,,548852
toile polonaise,16,out,non,,,,548852
toile Pontivy,1,out,non,,,,548852
toile poupoulis,2,out,non,,,,548852
toile pour ameublement,1,out,non,,,,548852
toile pour ameublement cirée,2,out,non,,,,548852
toile pour ameublement teinte,2,out,non,,,,548852
toile pour chemise à nègre,1,out,non,,,,548852
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,548852
toile pour cribles,1,out,non,,,,548852
toile pour doublure,1,out,non,,,,548852
toile pour emballage,9,out,non,,,,548852
toile pour emballage grise de lin,2,out,non,,,,548852
toile pour essuie-mains,2,out,non,,,,548852
toile pour essuie-mains grise de lin,1,out,non,,,,548852
toile pour faire chemise à nègre,1,out,non,,,,548852
toile pour faire linge,1,out,non,,,,548852
toile pour la Hollande,1,out,non,,,,548852
toile pour matelas,2,out,non,,,,548852
toile pour mouchoirs,2,out,non,,,,548852
toile pour mouchoirs rayée,2,out,non,,,,548852
toile pour nappes,1,out,non,,,,548852
Toile pour nappes,1,,oui,,,,9112
toile pour nappes et serviettes,1,out,non,,,,548852
toile pour serviettes,2,out,non,,,,548852
toile pour tabac,2,out,non,,,,548852
toile pour tableaux,1,out,non,,,,548852
toile pour talliet,1,out,non,,,,548852
toile pour tente,1,out,non,,,,548852
toile pour voile,1001,out,non,,,,548852
toile pour voile commune,1,out,non,,,,548852
toile pour voile de 24 aunes,1,out,oui,,,,548852
toile pour voile étrangère,1,out,oui,,,,548852
toile presitte,1,out,non,,,,548852
toile pressée,2,out,non,,,,548852
toile preville,1,out,non,,,,548852
toile prohibée,1,out,non,,,,548852
toile quatre fils,1,out,non,,,,548852
toile quilly,1,out,non,,,,548852
toile ralette de Hambourg,1,out,non,,,,548852
toile ramoise,14,out,non,,,,548852
toile rayée,51,out,non,,,,548852
toile rayée coton et soie,1,out,non,,,,548852
toile rayée de couleur,1,out,non,,,,548852
toile réforme,1,out,non,,,,548852
toile reploc,1,out,non,,,,548852
toile romals,14,out,oui,,,,548852
toile rondelette,4,out,non,,,,548852
toile rondelle,1,out,non,,,,548852
toile rosconne,38,out,non,,,,548852
toile rouge,3,out,non,,,,548852
toile rousse,52,out,non,,,,548852
toile royale,137,out,non,,,,548852
toile royalle,1,out,oui,,,,548852
toile sacs à boîtes,1,out,non,,,,548852
toile Saint-Gal ???,1,,oui,,,,9112
toile salemporis,2,out,non,,,,548852
toile salemporis bleue,1,out,non,,,,548852
toile sanas lustrée,1,out,non,,,,548852
toile sangalette,14,out,non,,,,548852
toile sans apprêt,1,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,548852
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,548852
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,548852
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,548852
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,548852
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,548852
toile sempiterne,1,out,non,,,,548852
toile serpillère,3,out,non,,,,548852
toile serpillère commune,1,out,non,,,,548852
toile serpillière,98,out,non,,,,548852
toile serviettes,3,out,non,,,,548852
toile siamoise,1,out,non,,,,548852
toile sigillée,1,out,non,,,,548852
toile sirsacas,4,out,non,,,,548852
toile sistresaye,1,out,non,,,,548852
toile socreton,1,out,non,,,,548852
toile socreton bleue,1,out,non,,,,548852
toile solonaise,2,out,non,,,,548852
toile Suisse,1,out,non,,,,548852
toile tapsel,12,out,non,,,,548852
toile tapsel imitant celle des Indes,1,out,non,,,,548852
toile tarnatanes,1,out,non,,,,548852
toile teinte,94,out,non,,,,548852
toile teinte de 13 à 20 fils,2,out,non,,,,548852
toile teinte de 20 fils et au-dessus,3,,non,,,,9112
