simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,,,,556759
toile cirée de chanvre et de lin unie,2,out,non,,,,556759
toile cirée de moins de 8 fils,1,out,non,,,,556759
toile cirée et de crin et gommée,30,out,non,,,,556759
toile cirée et gommée,12,out,non,,,,556759
toile cirée et lustrée,1,out,non,,,,556759
toile cirée et peinte,9,out,non,,,,556759
toile cirée large,8,out,non,,,,556759
toile cirée pour paravent,1,out,non,,,,556759
toile cirée trois-quart,1,out,non,,,,556759
toile cirsaca,7,out,non,,,,556759
toile claire,1,out,non,,,,556759
toile claire de coton et de fil,2,out,non,,,,556759
toile cochelis,3,out,non,,,,556759
toile coffres,1,out,non,,,,556759
toile colette,1,out,non,,,,556759
toile commune,314,out,non,,,,556759
toile commune de 25 aunes,1,out,non,,,,556759
toile commune de basin,1,out,non,,,,556759
toile commune de coton,2,out,non,,,,556759
toile commune de Dinant,2,out,non,,,,556759
toile commune de Lille,1,out,non,,,,556759
toile commune de lin,41,out,non,,,,556759
toile commune écrue et grosse et de lin,6,out,non,,,,556759
toile commune et fine,4,out,non,,,,556759
toile cordat,38,out,non,,,,556759
toile cordeillat,1,out,non,,,,556759
toile corot,165,out,non,,,,556759
toile corot double,2,out,non,,,,556759
toile corot imitant celle des Indes,1,out,non,,,,556759
toile corot simple,1,out,non,,,,556759
toile cotonnade,5,out,non,,,,556759
toile cottray,44,out,non,,,,556759
toile coupis,10,out,non,,,,556759
toile coupis imitant celle des Indes,1,out,non,,,,556759
toile coutil,330,out,non,,,,556759
toile coutil commune,12,out,non,,,,556759
toile coutil croisée,1,out,non,,,,556759
toile coutil de fil,13,out,non,,,,556759
toile coutil de fil et de laine,1,out,non,,,,556759
toile coutil pour lit,1,out,non,,,,556759
toile crée,73,out,non,,,,556759
toile crée entrelarge,1,out,non,,,,556759
toile crée gratienne,2,out,non,,,,556759
toile crée large,54,out,non,,,,556759
toile crée large de lin,1,out,non,,,,556759
toile crée margé,1,out,non,,,,556759
toile crée pièces de 50 aunes,1,out,non,,,,556759
toile crée rayée,2,out,non,,,,556759
toile crée rosconne,3,out,non,,,,556759
toile cretonne,1,out,non,,,,556759
toile crin,2,out,non,,,,556759
toile crise,1,out,non,,,,556759
toile crue,140,out,non,,,,556759
toile crue de ménage,3,out,non,,,,556759
toile crue et teinte,1,out,non,,,,556759
toile crue grise et ardoisée,1,out,non,,,,556759
toile crue large,2,out,non,,,,556759
toile crue pièces de 20 aunes,1,out,non,,,,556759
toile cunbabis,1,out,non,,,,556759
toile custas,2,out,non,,,,556759
toile custas imitant celle des Indes,1,out,non,,,,556759
toile d'abas,1,out,non,,,,556759
toile d'Agen,6,out,non,,,,556759
toile d'Alençon,1,out,non,,,,556759
toile d'Alep,11,out,non,,,,556759
toile d'Allemagne,56,out,non,,,,556759
toile d'Allemagne et toile de Silésie,1,out,non,,,,556759
toile d'aman,153,out,non,,,,556759
toile d'amat,1,out,non,,,,556759
toile d'Angers,1,out,non,,,,556759
toile d'anne,1,out,non,,,,556759
toile d'antale,27,out,non,,,,556759
toile d'Antioche,136,out,non,,,,556759
toile d'antrain,2,out,non,,,,556759
toile d'Argouges,1,out,non,,,,556759
toile d'Artische,1,out,non,,,,556759
toile d'aune,2,out,non,,,,556759
toile d'Autriche,1,out,non,,,,556759
toile d'auxonne,2,out,non,,,,556759
toile d'azar,11,out,non,,,,556759
toile d'azur,5,out,non,,,,556759
toile d'azur bleue,1,out,non,,,,556759
toile d'ecripe,1,out,non,,,,556759
toile d'emballage,719,out,non,,,,556759
toile d'emballage 2270 lignes,1,out,non,,,,556759
toile d'emballage de lin,1,out,non,,,,556759
toile d'emballage neuve,1,out,non,,,,556759
toile d'emballage vieille,1,out,non,,,,556759
toile d'éponge,1,out,non,,,,556759
toile d'Ernée,1,out,non,,,,556759
toile d'étoupe 7/8,1,out,non,,,,556759
toile d'étoupes,108,out,non,,,,556759
toile d'étoupes 1000 lignes,1,out,non,,,,556759
toile d'étoupes de lin,36,out,non,,,,556759
toile d'Hambrie,1,out,non,,,,556759
toile d'herbe,1,out,non,,,,556759
toile d'Irlande,2,out,non,,,,556759
toile d'Olonne,24,out,non,,,,556759
toile d'Orange,2,out,non,,,,556759
toile damassée,7,out,non,,,,556759
toile damassée de 1 aune,1,out,non,,,,556759
toile damassée de 2 1/2 aunes,1,out,non,,,,556759
toile damassée de 2 aunes,1,out,non,,,,556759
toile damassée de 3 aunes large,1,out,non,,,,556759
toile damassée de Caux,1,out,non,,,,556759
toile de ???,2,,non,,,,6912
toile de ??? lin,1,out,non,,,,556759
toile de 15 aunes de Hollande,3,out,non,,,,556759
toile de 3 aunes de largeur et en dessus,1,out,non,,,,556759
toile de 3 aunes pour nappes,1,out,non,,,,556759
toile de 30 aunes,1,out,non,,,,556759
toile de 30 aunes de Hollande,3,out,non,,,,556759
toile de 36 aunes de Hollande,1,out,non,,,,556759
toile de 4 fils,1,out,non,,,,556759
toile de 7/8,1,out,non,,,,556759
toile de balle,1,out,non,,,,556759
toile de Barbezieux,3,out,non,,,,556759
toile de Barrois,3,out,non,,,,556759
toile de Barrois et Clinchamp,8,out,non,,,,556759
toile de basin,239,out,non,,,,556759
toile de basin brodé et de coton et de fil,1,out,non,,,,556759
toile de basin clair et uni,1,out,non,,,,556759
toile de basin coton et fil,2,out,non,,,,556759
toile de basin de coton,4,out,non,,,,556759
toile de basin de coton commune,5,out,non,,,,556759
toile de basin de coton et de fil,3,out,non,,,,556759
toile de basin de coton et de fil et teinte,1,out,non,,,,556759
toile de basin de Rouen,2,out,non,,,,556759
toile de basin et de coutil,5,out,non,,,,556759
toile de basin étranger,4,out,non,,,,556759
toile de basin fin,2,out,non,,,,556759
toile de basin gros,3,out,non,,,,556759
toile de basin national,5,out,non,,,,556759
toile de basine,1,out,non,,,,556759
toile de bazouges,1,out,non,,,,556759
toile de Beaufort,2,out,non,,,,556759
toile de Beaujolais,1,out,non,,,,556759
toile de Beauvais,29,out,non,,,,556759
toile de Bernay,1,out,non,,,,556759
toile de Bézier,1,out,non,,,,556759
toile de bleue,1,out,non,,,,556759
toile de Bonbourg,1,out,non,,,,556759
toile de Bretagne,609,out,non,,,,556759
toile de Bretagne ??? brin,1,out,non,,,,556759
toile de Bretagne 3/4,1,out,non,,,,556759
toile de Bretagne 7/8,1,out,non,,,,556759
toile de Bretagne à 4 fils,1,out,non,,,,556759
toile de Bretagne à carreaux,69,out,non,,,,556759
toile de Bretagne à nègre,1,out,non,,,,556759
toile de Bretagne bas brin,2,out,non,,,,556759
toile de Bretagne beurrière,1,out,non,,,,556759
toile de Bretagne blancard,1,out,non,,,,556759
toile de Bretagne blanche,33,out,non,,,,556759
toile de Bretagne blanche large,1,out,non,,,,556759
toile de Bretagne cirée,18,out,non,,,,556759
toile de Bretagne cirée large,3,out,non,,,,556759
toile de Bretagne commune,1,out,non,,,,556759
toile de Bretagne cotonnade,1,out,non,,,,556759
toile de Bretagne cottray,1,out,non,,,,556759
toile de Bretagne crée,39,out,non,,,,556759
toile de Bretagne crée étroite,1,out,non,,,,556759
toile de Bretagne crée large,96,out,non,,,,556759
toile de Bretagne crée large de 40 aunes,1,out,non,,,,556759
toile de Bretagne crue,21,out,non,,,,556759
toile de Bretagne d'aune,5,out,non,,,,556759
toile de Bretagne d'emballage,3,out,non,,,,556759
toile de Bretagne d'étoupe,1,out,non,,,,556759
toile de Bretagne d'Olonne,43,out,non,,,,556759
toile de Bretagne de ???,1,out,non,,,,556759
toile de Bretagne de ??? fil,6,out,non,,,,556759
toile de Bretagne de 3 aunes,1,out,non,,,,556759
toile de Bretagne de 4 fils,15,out,non,,,,556759
toile de Bretagne de 6 fils,2,out,non,,,,556759
toile de Bretagne de balles,5,out,non,,,,556759
toile de Bretagne de bas brin,6,out,non,,,,556759
toile de Bretagne de bazot,1,out,non,,,,556759
toile de Bretagne de brin,28,out,non,,,,556759
toile de Bretagne de challe,3,out,non,,,,556759
toile de Bretagne de chanvre,12,out,non,,,,556759
toile de Bretagne de coton,3,out,non,,,,556759
toile de Bretagne de couleur,15,out,non,,,,556759
toile de Bretagne de couture,1,out,non,,,,556759
toile de Bretagne de fil,2,out,non,,,,556759
toile de Bretagne de halle,164,out,non,,,,556759
toile de Bretagne de haut brin,19,out,non,,,,556759
toile de Bretagne de ménage,46,out,non,,,,556759
toile de Bretagne de quatre fils,1,out,non,,,,556759
toile de Bretagne de réforme,1,out,non,,,,556759
toile de Bretagne de rondelette,1,out,non,,,,556759
toile de Bretagne de rosconne,11,out,non,,,,556759
toile de Bretagne de Saint-???,1,out,non,,,,556759
toile de Bretagne de Savigny,2,out,non,,,,556759
toile de Bretagne de sept huit,1,out,non,,,,556759
toile de Bretagne de serpillère,1,out,non,,,,556759
toile de Bretagne de St. Georges,15,out,non,,,,556759
toile de Bretagne diverse,40,out,non,,,,556759
toile de Bretagne écrue,6,out,non,,,,556759
toile de Bretagne écrue large,1,out,non,,,,556759
toile de Bretagne entre large,48,out,non,,,,556759
toile de Bretagne étroite,211,out,non,,,,556759
toile de Bretagne fine claire,2,out,non,,,,556759
toile de Bretagne fine étroite,2,out,non,,,,556759
toile de Bretagne fine large,2,out,non,,,,556759
toile de Bretagne Fougères,1,out,non,,,,556759
toile de Bretagne gratienne,104,out,non,,,,556759
toile de Bretagne grenade,1,out,non,,,,556759
toile de Bretagne grise,6,out,non,,,,556759
toile de Bretagne gros brin,2,out,non,,,,556759
toile de Bretagne guingan,2,out,non,,,,556759
toile de Bretagne haut brin,1,out,non,,,,556759
toile de Bretagne haute louise,1,out,non,,,,556759
toile de Bretagne jaune,2,out,non,,,,556759
toile de Bretagne lacormen,1,out,non,,,,556759
toile de Bretagne large,187,out,non,,,,556759
toile de Bretagne ouvrée,3,out,non,,,,556759
toile de Bretagne peinte,1,out,non,,,,556759
toile de Bretagne platille,3,out,non,,,,556759
toile de Bretagne pour voile,94,out,non,,,,556759
toile de Bretagne quatre fils,3,out,non,,,,556759
toile de Bretagne rayée,13,out,non,,,,556759
toile de Bretagne rayée à carreaux,1,out,non,,,,556759
toile de Bretagne reforme,3,out,non,,,,556759
toile de Bretagne rondelette,21,out,non,,,,556759
toile de Bretagne rosconne,95,out,non,,,,556759
toile de Bretagne rouge et bleue,1,out,non,,,,556759
toile de Bretagne rousse,20,out,non,,,,556759
toile de Bretagne royale,2,out,non,,,,556759
toile de Bretagne serpillère,1,out,non,,,,556759
toile de Bretagne serpillière,13,out,non,,,,556759
toile de Bretagne verges rayées,2,out,non,,,,556759
toile de Bretagne verges serpillère,2,out,non,,,,556759
toile de Brieu,1,out,non,,,,556759
toile de brin,20,out,non,,,,556759
toile de brin fine,2,out,non,,,,556759
toile de Bruges,2,out,non,,,,556759
toile de caisse,1,out,non,,,,556759
toile de caladaris,2,out,non,,,,556759
toile de Cambrai,78,out,non,,,,556759
toile de Cambrai aune,1,out,non,,,,556759
toile de Cambrai et de lin,10,out,non,,,,556759
toile de Cambrai et de lin fin,1,out,non,,,,556759
toile de canevas,2,out,non,,,,556759
toile de capiton,1,out,non,,,,556759
toile de carreaux,2,out,non,,,,556759
toile de châles et de lin,1,out,non,,,,556759
toile de challe,4,out,non,,,,556759
toile de chanvre,642,out,non,,,,556759
toile de chanvre ???,4,out,non,,,,556759
toile de chanvre 1400 lignes,1,out,non,,,,556759
toile de chanvre 1500 lignes,1,out,non,,,,556759
toile de chanvre 1700 lignes,1,out,non,,,,556759
toile de chanvre 450 lignes,1,out,non,,,,556759
toile de chanvre à carreaux,2,out,non,,,,556759
toile de chanvre blanche,77,out,non,,,,556759
toile de chanvre commune et de fil,3,out,non,,,,556759
toile de chanvre coutil,6,out,non,,,,556759
toile de chanvre d'emballage,15,out,non,,,,556759
toile de chanvre d'étoupes,43,out,non,,,,556759
toile de chanvre de ???,5,out,non,,,,556759
toile de chanvre de coutil,10,out,non,,,,556759
toile de chanvre de Halle,2,out,non,,,,556759
toile de chanvre dite coutil,3,out,non,,,,556759
toile de chanvre écrue,21,out,non,,,,556759
toile de chanvre en canevas,1,out,non,,,,556759
toile de chanvre et de fil d'épreuve,1,out,non,,,,556759
toile de chanvre et de lin,664,out,non,,,,556759
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,,,,556759
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,,,,556759
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,,,,556759
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,,,,556759
toile de chanvre et de lin blanches,2,out,non,,,,556759
toile de chanvre et de lin écrue pour voile,2,out,non,,,,556759
toile de chanvre et de lin écrues,3,out,non,,,,556759
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,,,,556759
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,,,,556759
toile de chanvre et de lin imprimée unie,3,out,non,,,,556759
toile de chanvre et de lin mi-blanche,2,out,non,,,,556759
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,,,,556759
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,,,,556759
toile de chanvre et de lin pour matelas,2,out,non,,,,556759
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,,,,556759
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,,,,556759
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,,,,556759
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,,,,556759
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,,,,556759
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,,,,556759
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,,,,556759
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,,,,556759
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,,,,556759
toile de chanvre et de lin unie pour matelas,3,out,non,,,,556759
toile de chanvre et de lin unie teinte,2,out,non,,,,556759
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,556759
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,556759
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,,,,556759
toile de chanvre et écrue et de lin,7,out,non,,,,556759
toile de chanvre étoupes,1,out,non,,,,556759
toile de chanvre étoupes grise,1,out,non,,,,556759
toile de chanvre étoupes grises aune,1,out,non,,,,556759
toile de chanvre fine,3,out,non,,,,556759
toile de chanvre grise,7,out,non,,,,556759
toile de chanvre grosse,1,out,non,,,,556759
toile de chanvre ouvrée,2,out,non,,,,556759
toile de chanvre peinte,2,out,non,,,,556759
toile de chanvre pour nègre,1,out,non,,,,556759
toile de chanvre pour voile,69,out,non,,,,556759
toile de chanvre rousse,27,out,non,,,,556759
toile de chanvre teinte,2,out,non,,,,556759
toile de chanvre trillin,1,out,non,,,,556759
toile de chasse,23,out,non,,,,556759
toile de Château-Gontier,2,out,non,,,,556759
toile de Chauvreau,1,out,non,,,,556759
toile de Cholet,58,out,non,,,,556759
toile de Clisson,1,out,non,,,,556759
toile de Combourg,42,out,non,,,,556759
toile de Comté,6,out,non,,,,556759
toile de cordat,2,out,non,,,,556759
toile de coton,1257,out,non,,,,556759
Toile de coton,8,out,oui,,,,556759
toile de coton ???,17,out,non,,,,556759
toile de coton à bas,1,out,non,,,,556759
toile de coton à fleurs,13,out,non,,,,556759
toile de coton à imprimer,1,out,non,,,,556759
toile de coton à jamis,1,out,non,,,,556759
toile de coton aman,1,out,non,,,,556759
toile de coton antoine,1,out,non,,,,556759
toile de coton basin,37,out,non,,,,556759
toile de coton bisinette,1,out,non,,,,556759
toile de coton blanche,4,out,non,,,,556759
toile de coton bleu,4,out,non,,,,556759
toile de coton brochée,2,out,non,,,,556759
toile de coton commune,5,out,non,,,,556759
toile de coton corroyée,1,out,non,,,,556759
toile de coton d'Angleterre,2,out,non,,,,556759
toile de coton d'Antioche,1,out,non,,,,556759
toile de coton de ???,3,out,non,,,,556759
toile de coton de coton français,4,out,non,,,,556759
toile de coton de duvet,1,out,non,,,,556759
toile de coton de France,2,out,non,,,,556759
toile de coton de juve,1,out,non,,,,556759
toile de coton de la Compagnie,1,out,non,,,,556759
toile de coton de Rouen,4,out,non,,,,556759
toile de coton demitte,1,out,non,,,,556759
toile de coton des Indes,93,out,non,,,,556759
toile de coton des Indes brodée,1,out,non,,,,556759
toile de coton dite armanie,2,out,non,,,,556759
toile de coton du Levant,8,out,non,,,,556759
toile de coton du Piémont,1,out,non,,,,556759
toile de coton en siamoise,5,out,non,,,,556759
toile de coton escamitte,1,out,non,,,,556759
toile de coton et de fil,532,out,non,,,,556759
toile de coton et de fil à fleurs,14,out,non,,,,556759
toile de coton et de fil de Cholet à robes,4,out,non,,,,556759
toile de coton et de fil imprimée,6,out,non,,,,556759
toile de coton et de fil peinte,2,out,non,,,,556759
toile de coton et de fil pour mouchoirs,2,out,non,,,,556759
toile de coton et de fil teinte,6,out,non,,,,556759
toile de coton et de laine,1,out,non,,,,556759
toile de coton et de lin,6,out,non,,,,556759
toile de coton et soie,2,out,non,,,,556759
toile de coton étranger,1,out,non,,,,556759
toile de coton étranger et des Indes,1,out,non,,,,556759
toile de coton étrangère,4,out,non,,,,556759
toile de coton fine,8,out,non,,,,556759
toile de coton forte,1,out,non,,,,556759
toile de coton haut prix et teinte,1,out,non,,,,556759
toile de coton imprimée,20,out,non,,,,556759
toile de coton imprimée aune,1,out,non,,,,556759
toile de coton imprimée et à haut prix,2,out,non,,,,556759
toile de coton imprimée et peigne et peinte,2,out,non,,,,556759
toile de coton imprimée et peinte,3,out,non,,,,556759
toile de coton imprimée et teinte,1,out,non,,,,556759
toile de coton large,1,out,non,,,,556759
toile de coton mousseline,11,out,non,,,,556759
toile de coton nationale,5,out,non,,,,556759
toile de coton nationale et peinte,2,out,non,,,,556759
toile de coton non ???,1,out,non,,,,556759
toile de coton peinte,73,out,non,,,,556759
toile de coton persiste,1,out,non,,,,556759
toile de coton piquée,2,out,non,,,,556759
toile de coton pointe,1,out,non,,,,556759
toile de coton pour mouchoirs,1,out,non,,,,556759
toile de coton pour mouchoirs teinte,1,out,non,,,,556759
toile de coton pour nègre,1,out,non,,,,556759
toile de coton quadrillée,1,out,non,,,,556759
toile de coton rayée,23,out,non,,,,556759
toile de coton rayée ou unie,2,out,non,,,,556759
