simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile en sacs,4,out,non,,,,556714
toile en serviettes,2,out,non,,,,556714
toile entre large,8,out,non,,,,556714
toile et bonneterie,1,out,non,,,,556714
toile et laine à bouquets de laine,1,out,non,,,,556714
toile et treillis lustrés,2,out,non,,,,556714
toile étoilée,1,out,non,,,,556714
toile étoupes de lin,7,out,non,,,,556714
toile étoupière,5,out,non,,,,556714
toile étrangère,52,out,non,,,,556714
toile étroite,42,out,non,,,,556714
toile étroite de lin,5,out,non,,,,556714
toile étroite et fine,1,out,non,,,,556714
toile façon de Hollande,3,out,non,,,,556714
toile façon de Silésie,1,out,non,,,,556714
toile fil de laine,1,out,non,,,,556714
toile fine,48,out,non,,,,556714
toile fine de Flandre,1,out,non,,,,556714
toile fine de lin,73,out,non,,,,556714
toile fine de lin de Valenciennes,6,out,non,,,,556714
toile fine et large,1,out,non,,,,556714
toile fine rousse,1,out,non,,,,556714
toile française,4,out,non,,,,556714
toile futaine,3,out,non,,,,556714
toile galcienne de lin,1,out,non,,,,556714
toile glacée,2,out,non,,,,556714
toile gommée,4,out,non,,,,556714
toile gommée bougron,3,out,non,,,,556714
toile gommée et de lin,1,out,non,,,,556714
toile gommée et treillis,3,out,non,,,,556714
toile grasse,8,out,non,,,,556714
toile gratienne,26,out,non,,,,556714
toile gratienne rayée,2,out,non,,,,556714
toile grise,107,out,non,,,,556714
toile grise de laine,1,out,non,,,,556714
toile grise de lin,29,out,non,,,,556714
toile grise de lin à 10 sols et en dessous,1,out,non,,,,556714
toile grise de lin à 10 sols et en dessus,2,out,non,,,,556714
toile grise de lin à 30 sols l'aune,1,out,non,,,,556714
toile grise de lin à bas prix,1,out,non,,,,556714
toile grise de lin en dessous de 10 sols l'aune,4,out,non,,,,556714
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,556714
toile grise non battue,1,out,non,,,,556714
toile gros brin,2,out,non,,,,556714
toile gros fort,33,out,non,,,,556714
toile grosse,222,out,non,,,,556714
toile grosse ???,1,out,non,,,,556714
toile grosse blanche,1,out,non,,,,556714
toile grosse commune,1,out,non,,,,556714
toile grosse de lin,32,out,non,,,,556714
toile grosse de lin de Saint-Quentin,1,out,non,,,,556714
toile grosse de lin et pour nègre,4,out,non,,,,556714
toile grosse en faces,12,out,non,,,,556714
toile grosse et sommiers,6,out,non,,,,556714
toile grosse garnie ??? pour prélat,1,out,non,,,,556714
toile grossière en pièce de 50 aunes,1,out,non,,,,556714
toile haut brin,5,out,non,,,,556714
toile haut brin de Dinant,7,out,non,,,,556714
toile hivre,1,out,non,,,,556714
toile hollande,1,out,non,,,,556714
toile Hollande de Paris,2,out,non,,,,556714
toile hollandille,2,out,non,,,,556714
toile hollandille de Paris,4,out,non,,,,556714
toile humaine,3,out,non,,,,556714
toile imitant celle des Indes,2,out,non,,,,556714
toile imitant celle des Indes et de Rouen,6,out,non,,,,556714
toile imitant celle des Indes et nationale,1,out,non,,,,556714
toile imprimée,12,out,non,,,,556714
toile imprimée et de fil et peinte et teinte,4,out,non,,,,556714
toile imprimée et de lin et nationale et peinte,4,out,non,,,,556714
toile imprimée et de lin et peinte,6,out,non,,,,556714
toile imprimée ou peinte,3,out,non,,,,556714
toile indienne,9,out,non,,,,556714
toile indienne fine,2,out,non,,,,556714
toile indienne française,6,out,non,,,,556714
toile indienne grosse,1,out,non,,,,556714
toile indienne nationale,5,out,non,,,,556714
toile judieau,3,out,non,,,,556714
toile kettroy,1,out,non,,,,556714
toile killis,40,out,non,,,,556714
toile kircochaye,2,out,non,,,,556714
toile lagias,1,out,non,,,,556714
toile laistoufaire,1,out,non,,,,556714
toile Languenan,12,out,non,,,,556714
toile large,35,out,non,,,,556714
toile large de lin,2,out,non,,,,556714
toile lavée,3,out,non,,,,556714
toile lesat,1,out,non,,,,556714
toile linon,41,out,non,,,,556714
toile lizat,3,out,non,,,,556714
toile lustrée,12,out,non,,,,556714
toile manche,1,out,non,,,,556714
toile manouf,145,out,non,,,,556714
toile mêlée,7,out,non,,,,556714
toile mêlée de coton et de fil,1,out,non,,,,556714
toile mêlée ganak,2,out,non,,,,556714
toile mesdin,8,out,non,,,,556714
toile mi-blanche de moins de 8 fils,1,out,non,,,,556714
toile miennel,1,out,non,,,,556714
toile montagne,15,out,non,,,,556714
toile Morlaix,6,out,non,,,,556714
toile Mortagne,4,out,non,,,,556714
toile mouchoirs,4,out,non,,,,556714
toile nationale,5,out,non,,,,556714
toile navale,16,out,non,,,,556714
toile neganepeau et imitant celle des Indes,1,out,non,,,,556714
toile noire,1,out,non,,,,556714
toile non battue,29,out,non,,,,556714
toile ordre et rousse,1,out,non,,,,556714
toile organdi,1,out,non,,,,556714
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,556714
toile ouvrée chaussettes,2,out,non,,,,556714
toile ouvrée chemises,4,out,non,,,,556714
toile ouvrée nappes,2,out,non,,,,556714
toile ouvrée nappes et serviettes,2,out,non,,,,556714
toile ouvrée serviettes,2,out,non,,,,556714
toile palmite,2,out,non,,,,556714
toile pécate,1,out,non,,,,556714
toile peignée,1,out,non,,,,556714
toile peinte,971,out,non,,,,556714
toile peinte de Hollande,1,out,non,,,,556714
toile peinte en camaïeu,1,out,non,,,,556714
toile peinte et siamoise,1,out,non,,,,556714
toile peinte et teinte,7,out,non,,,,556714
toile peinte française,1,out,non,,,,556714
toile peinte imprimée,1,out,non,,,,556714
toile peinte indienne,6,out,non,,,,556714
toile peinte pour paravent,1,out,non,,,,556714
toile peinte sur enduit pour tapisserie,2,out,non,,,,556714
toile petite,5,out,non,,,,556714
toile photas,9,out,non,,,,556714
toile photas imitant celle des Indes,1,out,non,,,,556714
toile pièces étroites,2,out,non,,,,556714
toile pièces larges,2,out,non,,,,556714
toile pignée,1,out,non,,,,556714
toile pignole,2,out,non,,,,556714
toile piquée,84,out,non,,,,556714
toile piquée de Marseille,3,out,non,,,,556714
toile piqûre de Marseille,1,out,non,,,,556714
toile platier de Guinée,1,out,non,,,,556714
toile point,1,out,non,,,,556714
toile Poldavie,2,out,non,,,,556714
toile polonaise,16,out,non,,,,556714
toile Pontivy,1,out,non,,,,556714
toile poupoulis,2,out,non,,,,556714
toile pour ameublement,1,out,non,,,,556714
toile pour ameublement cirée,2,out,non,,,,556714
toile pour ameublement teinte,2,out,non,,,,556714
toile pour chemise à nègre,1,out,non,,,,556714
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,556714
toile pour cribles,1,out,non,,,,556714
toile pour doublure,1,out,non,,,,556714
toile pour emballage,9,out,non,,,,556714
toile pour emballage grise de lin,2,out,non,,,,556714
toile pour essuie-mains,2,out,non,,,,556714
toile pour essuie-mains grise de lin,1,out,non,,,,556714
toile pour faire chemise à nègre,1,out,non,,,,556714
toile pour faire linge,1,out,non,,,,556714
toile pour la Hollande,1,out,non,,,,556714
toile pour matelas,2,out,non,,,,556714
toile pour mouchoirs,2,out,non,,,,556714
toile pour mouchoirs rayée,2,out,non,,,,556714
toile pour nappes,1,out,non,,,,556714
toile pour nappes et serviettes,1,out,non,,,,556714
toile pour serviettes,2,out,non,,,,556714
toile pour tabac,2,out,non,,,,556714
toile pour tableaux,1,out,non,,,,556714
toile pour talliet,1,out,non,,,,556714
toile pour tente,1,out,non,,,,556714
toile pour voile,1017,out,non,,,,556714
toile pour voile commune,1,out,non,,,,556714
toile pour voile de 24 aunes,1,out,non,,,,556714
toile pour voile étrangère,1,out,oui,,,,556714
toile presitte,1,out,non,,,,556714
toile pressée,2,out,non,,,,556714
toile preville,1,out,non,,,,556714
toile prohibée,1,out,non,,,,556714
toile quatre fils,1,out,non,,,,556714
toile quilly,1,out,non,,,,556714
toile ralette de Hambourg,1,out,non,,,,556714
toile ramoise,14,out,non,,,,556714
toile rayée,56,out,non,,,,556714
toile rayée coton et soie,1,out,non,,,,556714
toile rayée de couleur,2,out,non,,,,556714
toile réforme,1,out,non,,,,556714
toile reploc,1,out,non,,,,556714
toile romals,14,out,non,,,,556714
toile rondelette,4,out,non,,,,556714
toile rondelle,1,out,non,,,,556714
toile rosconne,50,out,non,,,,556714
toile rouge,3,out,non,,,,556714
toile rousse,52,out,non,,,,556714
toile royale,131,out,non,,,,556714
toile royalle,1,out,non,,,,556714
toile sacs à boîtes,1,out,non,,,,556714
toile Saint-Gal ???,1,,oui,,,,7597
toile salemporis,2,out,non,,,,556714
toile salemporis bleue,1,out,non,,,,556714
toile sanas lustrée,1,out,non,,,,556714
toile sangalette,15,out,non,,,,556714
toile sans apprêt,2,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,556714
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,556714
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,556714
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,556714
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,556714
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,556714
toile sempiterne,1,out,non,,,,556714
toile serpillère,3,out,non,,,,556714
toile serpillère commune,1,out,non,,,,556714
toile serpillière,98,out,non,,,,556714
toile serviettes,3,out,non,,,,556714
toile siamoise,1,out,non,,,,556714
toile sigillée,1,out,non,,,,556714
toile sirsacas,4,out,non,,,,556714
toile sistresaye,1,out,non,,,,556714
toile socreton,1,out,non,,,,556714
toile socreton bleue,1,out,non,,,,556714
toile solonaise,2,out,non,,,,556714
toile Suisse,1,out,non,,,,556714
toile tapsel,12,out,non,,,,556714
toile tapsel imitant celle des Indes,1,out,non,,,,556714
toile tarnatanes,1,out,non,,,,556714
toile teinte,96,out,non,,,,556714
toile teinte de 13 à 20 fils,3,out,non,,,,556714
toile teinte de 8 à 13 fils,2,out,non,,,,556714
toile teinte de moins de 8 fils,2,out,non,,,,556714
toile tissée,1,out,non,,,,556714
toile tissée très fin,1,out,non,,,,556714
toile treillis,25,out,non,,,,556714
toile vernante,13,out,non,,,,556714
toile vernie,1,out,non,,,,556714
toile verte ???,1,,non,,,,7597
toile Vimoutiers,3,out,non,,,,556714
toile Vitré,2,out,non,,,,556714
toiles de retour,1,,non,,,,7597
toilettes,8,out,non,,,,556714
toilettes blanches de lin,1,out,non,,,,556714
toilettes brodées de soie,1,out,non,,,,556714
toilettes d'acajou,1,out,non,,,,556714
toilettes de bois,1,out,non,,,,556714
toilettes de bois de Chine,1,out,non,,,,556714
toilettes de bois verni,1,out,non,,,,556714
toilettes de Valenciennes,2,out,non,,,,556714
toilettes façon Chine,1,out,non,,,,556714
toilettes grises de lin,1,out,non,,,,556714
toilettes pour femme,20,out,non,,,,556714
toilettes vernie de Chine,1,out,non,,,,556714
tôle,2,out,non,,,,556714
tôle de fer,588,out,non,,,,556714
tôle de fer laminé ou platiné,2,out,non,,,,556714
tôle de fer noir laminé ou platiné,6,out,non,,,,556714
tôle de fer simple,2,out,non,,,,556714
tôle de fer-blanc,2,out,non,,,,556714
tôle double de fer,2,out,non,,,,556714
tôle en platines vernies,1,out,non,,,,556714
tombas,1,out,non,,,,556714
tombe de marbre,1,out,non,,,,556714
tombeaux,4,out,non,,,,556714
tombeaux de marbre,2,out,non,,,,556714
tombereaux,18,out,non,,,,556714
tombereaux et voitures,2,out,non,,,,556714
tondelle,1,out,non,,,,556714
tondures de drap,4,out,non,,,,556714
tonneaux,3,out,non,,,,556714
tonneaux à l'eau cerclés de fer,2,out,non,,,,556714
tonneaux cercles de bois,17,out,non,,,,556714
tonneaux cercles de fer,8,out,non,,,,556714
tonneaux cerclés de fer,7,out,non,,,,556714
tonneaux cuvelles et futailles,2,out,non,,,,556714
tonneaux neufs,1,out,non,,,,556714
tonneaux vides,15,out,non,,,,556714
tonneaux vieux,1,out,non,,,,556714
topazes bruts,1,out,non,,,,556714
topazes taillés,2,out,non,,,,556714
toques,2,out,non,,,,556714
tortue,3,out,non,,,,556714
tortue marinée et salée,1,out,non,,,,556714
tortues vivantes et volailles,6,out,non,,,,556714
touques de grès,4,out,non,,,,556714
touques petites,1,out,non,,,,556714
tourbe,8,out,non,,,,556714
toures,1,out,non,,,,556714
tournebres,1,out,non,,,,556714
tournebroche,18,out,non,,,,556714
tournes-viandes,1,out,non,,,,556714
tournesol,287,out,non,,,,556714
tournesol apprêté,2,out,non,,,,556714
tournesol en drapeau,8,out,non,,,,556714
tournesol en herbes,2,out,non,,,,556714
tournesol en pain,13,out,non,,,,556714
tournesol et d'acmail,1,out,non,,,,556714
tourons,40,out,non,,,,556714
tourons d'Espagne,2,out,non,,,,556714
tours,1,out,non,,,,556714
tours à barriques,1,out,non,,,,556714
tours à filer,15,out,non,,,,556714
tours à filer de bois,1,out,non,,,,556714
tours à guillocher,1,out,non,,,,556714
tours de col,3,out,non,,,,556714
tours de lit de bourre,10,out,non,,,,556714
tours de pin,1,out,non,,,,556714
tours pour tourneur,1,out,non,,,,556714
tourteaux de graines grasses,4,out,non,,,,556714
tourteaux de graines oléagineuses,3,out,non,,,,556714
toutenague,40,out,non,,,,556714
trafiquer,1,,non,,,,7597
train de cabriolet,1,out,non,,,,556714
train de carrosses,2,out,non,,,,556714
trait d'argent et d'or,2,out,non,,,,556714
trait d'or,3,out,non,,,,556714
tramail,4,out,non,,,,556714
traques de cuir,1,out,non,,,,556714
traverses,1,out,non,,,,556714
travettes,1,out,non,,,,556714
travettes de bois,1,out,non,,,,556714
travons,8,out,non,,,,556714
travons de sapin,6,out,non,,,,556714
travout,1,out,non,,,,556714
trèfle,1,out,non,,,,556714
treillis,95,out,non,,,,556714
treillis bougrand et canevas,4,out,non,,,,556714
treillis d'Allemagne,3,out,non,,,,556714
treillis gommé,5,out,non,,,,556714
treillis non lustré,1,out,non,,,,556714
treillis peint,1,out,non,,,,556714
tremille,1,out,non,,,,556714
trenelle,1,out,non,,,,556714
trenelle d'Espagne,2,out,non,,,,556714
trenelle d'espars,47,out,non,,,,556714
trenelle de jonc,2,out,non,,,,556714
trépan,1,out,non,,,,556714
trépan de marbre,1,out,non,,,,556714
trépieds,1,out,non,,,,556714
trépieds de fer,1,out,non,,,,556714
tresse d'argent,2,out,non,,,,556714
tresse d'argent et d'or,9,out,non,,,,556714
tresse d'or,5,out,non,,,,556714
tresse de fil,4,out,non,,,,556714
tresse de fleures,1,out,non,,,,556714
tresse de fleuret,6,out,non,,,,556714
tresse de jonc,1,out,non,,,,556714
tresse de laine,3,out,non,,,,556714
tresse de laine 30 lignes,1,out,non,,,,556714
tresse de lin,1,out,non,,,,556714
tresse de soie,15,out,non,,,,556714
tréteaux de chêne de 6 pouces,1,out,non,,,,556714
tricots,3,out,non,,,,556714
tricots chinés de 6 aunes,1,out,non,,,,556714
tricots de coton,2,out,non,,,,556714
tricots de coton et tricots de fil,1,out,non,,,,556714
tricots de fil,2,out,non,,,,556714
tricots de laine,1,out,non,,,,556714
tricots de laine en bonneterie,1,out,non,,,,556714
tricots de soie,3,out,non,,,,556714
trictrac,4,out,non,,,,556714
triomphante,2,out,non,,,,556714
tripe,3,out,non,,,,556714
tripe d'huîtres,1,out,non,,,,556714
tripe de bœuf salé,1,out,non,,,,556714
tripe de fil et de laine,1,out,non,,,,556714
tripe de laine,2,out,non,,,,556714
tripe de laine et de fil,1,out,non,,,,556714
tripe de Lannoy,1,out,non,,,,556714
tripe de morue,1,out,non,,,,556714
tripe de velours,103,out,non,,,,556714
tripe mêlée de soie et tripe de velours,56,out,non,,,,556714
tripe sur soie,2,out,non,,,,556714
tripes marinées et salées,1,out,non,,,,556714
tripes salées,1,out,non,,,,556714
tripoli,15,out,non,,,,556714
trompes,1,out,non,,,,556714
trompes de fer,2,out,non,,,,556714
trompettes,2,out,non,,,,556714
trompettes de cuivre,4,out,non,,,,556714
trompettes de fer,1,out,non,,,,556714
trot de vin,1,out,non,,,,556714
troupes,1,,non,,,,7597
trousse de fleures,1,out,non,,,,556714
truelles,2,out,non,,,,556714
truelles de fer,2,out,non,,,,556714
truffe noire,1,out,non,,,,556714
truffes,268,out,non,,,,556714
truffes ??? et culs d'artichauts,1,out,non,,,,556714
truffes à l'huile,2,out,non,,,,556714
truffes culs d'artichauts et autres secs,2,out,non,,,,556714
truffes de fer,1,out,non,,,,556714
truffes de fonte de fer,3,out,non,,,,556714
truffes fraîches,9,out,non,,,,556714
truffes fraîches et marinées,2,out,non,,,,556714
truffes marinées,6,out,non,,,,556714
truffes noires,5,out,non,,,,556714
truffes sèches,57,out,non,,,,556714
truffes vertes,1,out,non,,,,556714
truites,12,out,non,,,,556714
truites séchées,1,out,non,,,,556714
trully,2,out,non,,,,556714
trumeaux de glace,1,out,non,,,,556714
tuffeaux,47,out,non,,,,556714
tuffeaux doubles,1,out,non,,,,556714
tuffeaux simples,3,out,non,,,,556714
tuiles,291,out,non,,,,556714
tuiles courbées,1,out,non,,,,556714
tuiles courbées de terre cuite,1,out,non,,,,556714
tuiles de couverture,1,out,non,,,,556714
tuiles de terre,7,out,non,,,,556714
tuiles de terre cuite,21,out,non,,,,556714
tuiles plates,1,out,non,,,,556714
tuiles plates de terre cuite,1,out,non,,,,556714
tulle,2,out,non,,,,556714
tulle de chanvre et de lin,4,out,non,,,,556714
tulle de soie,4,out,non,,,,556714
turban,1,out,non,,,,556714
turban de soie,7,out,non,,,,556714
turbit,48,out,non,,,,556714
turbot,2,out,non,,,,556714
turbot salé,1,out,non,,,,556714
turlutaines,1,out,non,,,,556714
turlutaines et turquoise,1,out,non,,,,556714
turquoise,1,out,non,,,,556714
turquoise des prises,1,out,non,,,,556714
tussaux,1,out,non,,,,556714
tutie,35,out,oui,,,,556714
tutilly,3,out,non,,,,556714
tuttie,1,out,oui,,,,556714
tuyaux,1,out,non,,,,556714
tuyaux d'orgue,2,out,non,,,,556714
tuyaux de cuir pour les pompes,1,out,non,,,,556714
