simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
tripe de fil et de laine,1,out,non,,,,549141
tripe de laine,2,out,non,,,,549141
tripe de laine et de fil,1,out,non,,,,549141
tripe de Lannoy,1,out,non,,,,549141
tripe de morue,1,out,non,,,,549141
tripe de velours,103,out,non,,,,549141
tripe mêlée de soie et tripe de velours,56,out,non,,,,549141
tripe sur soie,2,out,non,,,,549141
tripes marinées et salées,1,out,non,,,,549141
tripes salées,1,out,non,,,,549141
tripoli,15,out,non,,,,549141
trompes,1,out,non,,,,549141
trompes de fer,2,out,non,,,,549141
trompettes,2,out,non,,,,549141
trompettes de cuivre,4,out,non,,,,549141
trompettes de fer,1,out,non,,,,549141
trot de vin,1,out,non,,,,549141
troupes,1,,non,,,,7847
trousse de fleures,1,out,non,,,,549141
truelles,2,out,non,,,,549141
truelles de fer,2,out,non,,,,549141
truffe noire,1,out,non,,,,549141
truffes,268,out,non,,,,549141
truffes ??? et culs d'artichauts,1,out,non,,,,549141
truffes à l'huile,2,out,non,,,,549141
truffes culs d'artichauts et autres secs,2,out,non,,,,549141
truffes de fer,1,out,non,,,,549141
truffes de fonte de fer,3,out,non,,,,549141
truffes fraîches,9,out,non,,,,549141
truffes fraîches et marinées,2,out,non,,,,549141
truffes marinées,6,out,non,,,,549141
truffes noires,5,out,non,,,,549141
truffes sèches,57,out,non,,,,549141
truffes vertes,1,out,non,,,,549141
truites,12,out,non,,,,549141
truites séchées,1,out,non,,,,549141
trully,2,out,non,,,,549141
trumeaux de glace,1,out,non,,,,549141
tuffeaux,47,out,non,,,,549141
tuffeaux doubles,1,out,non,,,,549141
tuffeaux simples,3,out,non,,,,549141
tuiles,291,out,non,,,,549141
tuiles courbées,1,out,non,,,,549141
tuiles courbées de terre cuite,1,out,non,,,,549141
tuiles de couverture,1,out,non,,,,549141
tuiles de terre,7,out,non,,,,549141
tuiles de terre cuite,21,out,non,,,,549141
tuiles plates,1,out,non,,,,549141
tuiles plates de terre cuite,1,out,non,,,,549141
tulle,2,out,non,,,,549141
tulle de chanvre et de lin,4,out,non,,,,549141
tulle de soie,4,out,non,,,,549141
turban,1,out,non,,,,549141
turban de soie,3,out,non,,,,549141
turbit,48,out,non,,,,549141
turbot,2,out,non,,,,549141
turbot salé,1,out,non,,,,549141
turlutaines,1,out,non,,,,549141
turlutaines et turquoise,1,out,non,,,,549141
turquoise,1,out,non,,,,549141
turquoise des prises,1,out,non,,,,549141
tussaux,1,out,non,,,,549141
tutie,35,out,oui,,,,549141
tutilly,3,out,non,,,,549141
tuttie,1,out,oui,,,,549141
tuyaux,1,out,non,,,,549141
tuyaux d'orgue,2,out,non,,,,549141
tuyaux de cuir pour les pompes,1,out,non,,,,549141
tuyaux de fer,1,out,non,,,,549141
tuyaux de fer à vernir,1,out,non,,,,549141
tuyaux de fer de fonte,1,out,non,,,,549141
tuyaux de fonte,1,out,non,,,,549141
tuyaux de grenade,2,out,non,,,,549141
tuyaux de pipes,2,out,non,,,,549141
tuyaux de plomb,5,out,non,,,,549141
tuyaux en fer,5,out,non,,,,549141
tympanon,1,out,non,,,,549141
urnes de terre,1,out,non,,,,549141
ustensiles d'imprimerie,1,out,non,,,,549141
ustensiles de marine,2,out,non,,,,549141
ustensiles de pêche,2,,non,,,,7847
ustensiles de pêcheur,2,out,oui,,,,549141
ustensiles militaires,1,out,non,,,,549141
vaches,395,out,non,,,,549141
vaches en vie,18,out,non,,,,549141
vaches et veaux,1,out,non,,,,549141
vaches grasses et en chair,2,out,non,,,,549141
vaches maigres,2,out,non,,,,549141
vaches tuées,1,out,non,,,,549141
vaches vivantes,1,,non,,,,7847
vacquette,29,out,non,,,,549141
vairon,1,out,non,,,,549141
vaisseaux montés,1,out,non,,,,549141
vaisselle,5,out,non,,,,549141
vaisselle d'Allemagne d'argent,1,out,non,,,,549141
vaisselle d'argent,194,out,non,,,,549141
vaisselle d'étain,4,out,non,,,,549141
vaisselle d'or,4,out,non,,,,549141
vaisselle d'orfèvrerie,2,out,non,,,,549141
vaisselle de Biarritz,1,out,non,,,,549141
vaisselle de bois,8,out,non,,,,549141
vaisselle de bois verni,1,out,non,,,,549141
vaisselle de faïence,63,out,non,,,,549141
vaisselle de métal,1,out,non,,,,549141
vaisselle de terre,11,out,non,,,,549141
vaisselle de verre pour desserts,1,out,non,,,,549141
vaisselle plate,1,out,non,,,,549141
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,,,,549141
valises,1,out,non,,,,549141
valises petites,1,out,non,,,,549141
vallonea,1,out,non,,,,549141
valtones,1,out,non,,,,549141
valvorette de coton,1,out,non,,,,549141
vandes,1,out,non,,,,549141
vanille,234,out,non,,,,549141
vanille botte,1,out,non,,,,549141
vannerie,15,out,non,,,,549141
vannerie 9050 lignes,1,out,non,,,,549141
vannerie brute,1,out,non,,,,549141
vannerie brute d'espèce,3,out,non,,,,549141
vannerie coupée,1,out,non,,,,549141
vannerie coupée d'espèce,2,out,non,,,,549141
vannerie d'espèce,1,out,non,,,,549141
vannerie d'espèce pelée,3,out,non,,,,549141
vannerie d'osier,11,out,non,,,,549141
vannerie pelée,1,out,non,,,,549141
vannes de coton blanches,1,out,non,,,,549141
vans à vanner,82,out,non,,,,549141
vans à vanner de bois,1,out,non,,,,549141
vans et verges d'osier,1,out,non,,,,549141
varech,1,,non,,,,7847
vareuse de toile,1,out,non,,,,549141
varlopes,1,out,non,,,,549141
vas du Rhin,1,out,non,,,,549141
vases,2,out,non,,,,549141
vases d'église d'orfèvrerie,1,out,non,,,,549141
vases de briques,1,out,non,,,,549141
vases de faïence,3,out,non,,,,549141
vases de jardin de faïence,1,out,non,,,,549141
vases de pierre,3,out,non,,,,549141
vases de plâtre,2,out,non,,,,549141
vases de terre,3,out,non,,,,549141
vaté,1,out,non,,,,549141
vatons,3,out,non,,,,549141
vaudes,139,out,non,,,,549141
vaudes bottes,1,out,non,,,,549141
veaux,191,out,non,,,,549141
veaux de lait,11,out,non,,,,549141
veaux en vie,4,out,non,,,,549141
veaux gras,3,out,non,,,,549141
veaux maigres,1,out,non,,,,549141
veaux petits,1,out,non,,,,549141
veaux pour ???,1,out,non,,,,549141
védasse,47,out,non,,,,549141
végétal,3,out,non,,,,549141
veiles,1,out,non,,,,549141
velbar,1,out,non,,,,549141
velours,382,out,non,,,,549141
velours à ramage,1,out,non,,,,549141
velours avec argent,1,out,non,,,,549141
velours bleu,2,out,non,,,,549141
velours ciselé à fond d'or,1,out,non,,,,549141
velours commun,5,out,non,,,,549141
velours cramoisi,12,out,non,,,,549141
velours d'Utrecht,8,out,non,,,,549141
velours de Chine,2,out,non,,,,549141
velours de coton,346,out,non,,,,549141
velours de coton aune,1,out,oui,,,,549141
velours de coton et de fil,1,out,non,,,,549141
velours de coton imprimé,1,out,non,,,,549141
velours de fil et de poil,2,out,non,,,,549141
velours de Gênes,5,out,non,,,,549141
velours de Gênes noir,1,out,non,,,,549141
velours de gueux,17,out,non,,,,549141
velours de laine,2,out,non,,,,549141
velours de poil d'Utrecht,1,out,non,,,,549141
velours de soie,16,out,non,,,,549141
velours de soie aune,1,out,oui,,,,549141
velours de soie de 30 aunes,1,,non,,,,7847
velours de soie pièces de 30 aunes,1,out,oui,,,,549141
velours gueuse,1,out,non,,,,549141
velours noir,8,out,non,,,,549141
velours ordinaire,4,out,non,,,,549141
velours uni,1,out,non,,,,549141
velverette de coton,1,out,non,,,,549141
vendange,3,out,non,,,,549141
vénitienne,1,out,non,,,,549141
ver ???,1,out,non,,,,549141
verdasse,1,out,non,,,,549141
verdes,65,out,oui,,,,549141
verdet,1383,out,non,,,,549141
verdet ???,1,,non,,,,7847
verdet cristallisé,6,out,non,,,,549141
verdet cristallisé et non cristallisé,2,out,non,,,,549141
verdet non cristallisé,4,out,non,,,,549141
verdet non cristallisé sec,3,out,non,,,,549141
verge de fer blanc,2,out,non,,,,549141
verges à moulins,1,out,non,,,,549141
verges d'étain,7,out,non,,,,549141
verges de cuivres,1,out,non,,,,549141
verges de fer,123,out,non,,,,549141
verges de fer et barres de fer et battu de fer,1,out,non,,,,549141
verges de sapin,1,out,oui,,,,549141
vergnes,2,out,non,,,,549141
vergues,28,out,non,,,,549141
vergues à mâture,2,out,non,,,,549141
vergues de 22 pieds,1,,non,,,,7847
vergues de 25 pieds,1,out,non,,,,549141
vergues de 30 à 40 pieds,1,,non,,,,7847
vergues de 30 pieds,1,,non,,,,7847
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,,,,549141
vergues de 40 à 46 pieds,1,,non,,,,7847
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,,,,549141
vergues de 44 à 50 pieds,1,out,non,,,,549141
vergues de 44 pieds,1,out,non,,,,549141
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,,,,549141
vergues de 52 pieds,1,,non,,,,7847
vergues de 53 à 57 pieds,1,out,non,,,,549141
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,,,,549141
vergues de fer,1,out,non,,,,549141
vergues de navire,2,out,non,,,,549141
vergues de sapin,2,out,non,,,,549141
vergues de sapin de 38 pieds,1,,non,,,,7847
vergues de sapin de 44 pieds,1,out,non,,,,549141
vergues pour navire,2,out,non,,,,549141
verjus,8,out,non,,,,549141
vermeil et vernis,2,out,non,,,,549141
vermeille,1,out,non,,,,549141
vermicelle,526,out,non,,,,549141
vermilles,1,out,non,,,,549141
vermillon,549,out,non,,,,549141
vermillon de tasse,1,out,non,,,,549141
vernis,84,out,non,,,,549141
vernis à peindre,7,out,non,,,,549141
vernis de terre,1,out,non,,,,549141
vernis massé,1,out,non,,,,549141
vernis préparés,21,out,non,,,,549141
vernoix,1,out,non,,,,549141
vernunes,1,out,non,,,,549141
verrerie,503,out,non,,,,549141
verrerie à boire,1,out,non,,,,549141
verrerie à vitre,7,out,non,,,,549141
verrerie autres que cristaux,1,out,non,,,,549141
verrerie bouteilles,62,out,non,,,,549141
verrerie cassée,3,out,non,,,,549141
verrerie d'office,2,out,non,,,,549141
verrerie de Baume,1,out,non,,,,549141
verrerie diverse,158,out,non,,,,549141
verrerie en boucaut,1,out,non,,,,549141
verrerie en bouteilles,11,out,non,,,,549141
verres,75,out,non,,,,549141
verres ??? d'estampes,2,out,non,,,,549141
verres à boire,383,out,non,,,,549141
verres à boire communs,39,out,non,,,,549141
verres à boire cristallins,3,out,non,,,,549141
verres à boire de cristal,17,out,non,,,,549141
verres à boire de Venise,1,out,non,,,,549141
verres à boire et à vitre,1,out,non,,,,549141
verres à boire gobelets,1,out,non,,,,549141
verres à boire moutardiers etc.,1,out,non,,,,549141
verres à cadran et à lunettes polis et taillés,2,out,non,,,,549141
verres à carreaux,1,out,non,,,,549141
verres à carreaux et vitre,5,out,non,,,,549141
verres à cristal,1,out,non,,,,549141
verres à gobelets,2,out,non,,,,549141
verres à horloge de mer,1,out,non,,,,549141
verres à liqueur,1,out,non,,,,549141
verres à lunettes,4,out,non,,,,549141
verres à vin,2,out,non,,,,549141
verres à vitre,489,out,non,,,,549141
verres à vitre d'Allemagne,1,out,non,,,,549141
verres à vitre de France,1,out,non,,,,549141
verres blancs,27,out,non,,,,549141
verres blancs en assortiment,1,out,non,,,,549141
verres brodés,3,out,non,,,,549141
verres bruts à cadran et à lunettes,2,out,non,,,,549141
verres cassés,129,out,non,,,,549141
verres cassés en groisil,1,out,non,,,,549141
verres chimiques,1,out,non,,,,549141
verres communs,555,out,non,,,,549141
verres communs à boire,38,out,non,,,,549141
verres communs à vitre,2,out,non,,,,549141
verres communs gobelets,2,out,non,,,,549141
verres cristallins et cuivrés,4,out,non,,,,549141
verres cuivrés en gobeleterie et à boire,2,out,non,,,,549141
verres cuivrés en table,1,out,non,,,,549141
verres d'Allemagne,2,out,non,,,,549141
verres d'Alsace,6,out,non,,,,549141
verres d'ambre,1,out,non,,,,549141
verres d'antimoine,3,out,non,,,,549141
verres d'Étampes,2,out,non,,,,549141
verres d'offre,1,out,non,,,,549141
verres de baromètre,6,out,non,,,,549141
verres de Bohème,11,out,non,,,,549141
verres de Bohème à boire,1,out,non,,,,549141
verres de bois,1,out,non,,,,549141
verres de cristal,372,out,non,,,,549141
verres de lampes,2,out,non,,,,549141
verres de lanternes,1,out,non,,,,549141
verres de Lorraine,6,out,non,,,,549141
verres de mer,2,out,non,,,,549141
verres de Saint Louis,1,out,non,,,,549141
verres de table,1,out,non,,,,549141
verres de toute sorte,1,out,non,,,,549141
verres du Barrois,1,out,non,,,,549141
verres en ???,1,out,non,,,,549141
verres en carreaux et à vitre,5,out,non,,,,549141
verres en fioles,3,out,non,,,,549141
verres en petits carreaux et à vitre,1,out,non,,,,549141
verres et verrerie,10,out,non,,,,549141
verres filés,1,out,non,,,,549141
verres moulein,1,out,non,,,,549141
verres ouvrées en gobeleterie avec boîtes,5,,non,,,,7847
verres ouvrés,3,out,non,,,,549141
verres ouvrés en gobeleterie ???,1,out,non,,,,549141
verres peints,1,out,non,,,,549141
verres pour boire,1,out,non,,,,549141
verres pour estampes,4,out,non,,,,549141
verres pour lunettes et montres,1,out,non,,,,549141
verres pour lustre,1,out,non,,,,549141
verres pour montre,55,out,non,,,,549141
verres taillés à cadran et à lunettes,3,out,non,,,,549141
verres verroterie,16,out,non,,,,549141
verroterie,105,out,non,,,,549141
verroterie en rassades,5,maybe venetian glass beads,non,,,,570
verroterie et rassades,5,maybe venetian glass beads,non,,,,570
verroterie pour l'entrepôt de Guinée,1,maybe venetian glass beads,non,,,,570
verrunes,35,out,non,,,,549141
vers à soie,4,out,non,,,,549141
verses d'osier,1,out,non,,,,549141
vert,3,out,non,,,,549141
vert d'ambre,1,out,non,,,,549141
vert d'eau,1,out,non,,,,549141
vert d'Espagne,1,out,non,,,,549141
vert de grès,2,out,non,,,,549141
vert de mer,2,out,non,,,,549141
vert de montagne,13,out,non,,,,549141
vert de vessie,8,out,non,,,,549141
vert distillé,16,out,non,,,,549141
vert moulu,2,out,non,,,,549141
vert rouge,1,out,non,,,,549141
verunes,1,out,non,,,,549141
vesces,4,out,non,,,,549141
vesces en gerbes,1,out,non,,,,549141
vessie,3,out,non,,,,549141
vessie de cerf et autres,2,out,non,,,,549141
vestes,34,out,non,,,,549141
vestes blanches,1,out,non,,,,549141
vestes brodée d'argent et d'or et de soie,1,out,non,,,,549141
vestes brodées,16,out,non,,,,549141
vestes brodées d'argent et d'or,5,out,non,,,,549141
vestes brodées d'argent et or et de soie,1,out,non,,,,549141
vestes brodées d'or,2,out,non,,,,549141
vestes brodées d'or et de soie,7,out,non,,,,549141
vestes brodées de soie,1,out,non,,,,549141
vestes brodées et de satin,1,out,non,,,,549141
vestes d'argent d'étoffe et de soie,1,out,non,,,,549141
vestes d'estame des prises,1,out,non,,,,549141
vestes de basin,2,out,non,,,,549141
vestes de basin brodées,5,out,non,,,,549141
vestes de coton,4,out,non,,,,549141
vestes de coton et fil,5,out,non,,,,549141
vestes de drap,2,out,non,,,,549141
vestes de drap brodées en or,1,out,non,,,,549141
vestes de drap brodées en or et argent,1,out,non,,,,549141
vestes de drap et chapeaux bordés d'argent,2,out,non,,,,549141
vestes de drap galonnées d'argent,1,out,non,,,,549141
vestes de laine,3,out,non,,,,549141
vestes de peau,1,out,non,,,,549141
vestes de satin,2,out,non,,,,549141
vestes de soie,6,out,non,,,,549141
vestes de soie argent et or,1,out,non,,,,549141
vestes de soie unies,1,out,non,,,,549141
vestes de toile,7,out,non,,,,549141
vestes de toile brodées,3,out,non,,,,549141
vestes de toile grise,1,out,non,,,,549141
vestes de toile guingan,1,out,oui,,,,549141
vestes de velours,3,out,non,,,,549141
vestes en dorure de soie,1,out,non,,,,549141
vestes en droguet de soie,1,out,non,,,,549141
vestes et bordures,1,out,non,,,,549141
vestes et culottes à nègre,1,out,non,,,,549141
vestes et gilets de soie,1,out,non,,,,549141
vestes galonnées d'argent,1,out,non,,,,549141
vestes peintes,2,out,non,,,,549141
vestes piquées,1,out,non,,,,549141
vestes vieilles,1,out,non,,,,549141
vétille,1,out,non,,,,549141
viande,1,out,non,,,,549141
viande apprêtée,2,out,non,,,,549141
viande confite,8,out,non,,,,549141
viande de boucherie,1,out,non,,,,549141
viande de boucherie fraîche,4,out,non,,,,549141
viande de boucherie salée,5,out,non,,,,549141
viande de boucherie salée de porcs,2,out,non,,,,549141
viande de boucherie salée de porcs lard compris,2,out,non,,,,549141
viande de cochon,1,out,non,,,,549141
viande de gibier et de volaille,8,out,non,,,,549141
viande de pâte,7,out,non,,,,549141
viande fraîche,4,out,non,,,,549141
viande fumée,4,out,non,,,,549141
viande salée,5,out,non,,,,549141
vide,1,,non,,,,7847
vieille voile de moulins et autres,1,out,non,,,,549141
vièle,2,out,non,,,,549141
vieux clavecin,1,out,non,,,,549141
vieux linge lessivé,2,,non,,,,7847
vieux-oint,137,out,non,,,,549141
vilebrequin,1,out,non,,,,549141
villes,1,out,non,,,,549141
vin,950,out,non,,,,549141
vin anti-scorbutique,1,out,non,,,,549141
vin au muid,4,out,non,,,,549141
vin blan de Lucques,1,,non,,,,7847
vin blanc,345,out,non,,,,549141
vin blanc d'Espagne,1,out,non,,,,549141
vin blanc de France,1,out,non,,,,549141
vin blanc de Lucques,1,,oui,,,,7847
vin blanc en bouteilles,10,out,non,,,,549141
vin commun,31,out,non,,,,549141
vin commun d'Espagne,1,out,non,,,,549141
vin cuit,14,out,non,,,,549141
vin d'absinthe,2,out,non,,,,549141
vin d'Aiguillon,1,out,non,,,,549141
vin d'Alicante,63,out,non,,,,549141
vin d'Alicante en bouteilles,1,out,non,,,,549141
vin d'Alsace,2,out,non,,,,549141
vin d'ambrion,1,out,non,,,,549141
vin d'Amont,355,out,non,,,,549141
vin d'amour,5,out,non,,,,549141
vin d'an de ville,9,out,non,,,,549141
vin d'Andelys,9,out,non,,,,549141
vin d'Andrésis,1,out,non,,,,549141
vin d'Anjou,23,out,non,,,,549141
vin d'Arbois,6,out,non,,,,549141
vin d'Aubagne,84,out,non,,,,549141
vin d'Aument,1,out,non,,,,549141
vin d'Aunis,1,out,non,,,,549141
vin d'Auxerre,10,out,non,,,,549141
vin d'Auxonne,7,out,non,,,,549141
vin d'Égypte,2,out,non,,,,549141
vin d'Épernay,1,out,non,,,,549141
vin d'Espagne,591,out,non,,,,549141
vin d'Espagne de Malvoisie,2,out,non,,,,549141
vin d'Espagne et de liqueur,1,out,non,,,,549141
vin d'Espagne ordinaire,2,out,non,,,,549141
vin d'Espagne tisse,1,out,non,,,,549141
vin d'hors,1,,non,,,,7847
vin d'Inde,1,out,non,,,,549141
vin d'Oléron,13,out,non,,,,549141
vin d'Oléron rouge,1,out,non,,,,549141
vin d'Operto,1,out,non,,,,549141
vin d'orange,2,out,non,,,,549141
vin d'Orléans,42,out,non,,,,549141
vin de ???,1,out,non,,,,549141
vin de Bar,1,out,non,,,,549141
vin de Bar et de Liège et d'Hay...,2,out,non,,,,549141
vin de Bar et vin de Metz,1,out,non,,,,549141
vin de Bar-sur-aube,4,out,non,,,,549141
vin de Bar-sur-Aube,1,out,non,,,,549141
vin de Barcelone,19,out,non,,,,549141
vin de Bastillon,1,out,non,,,,549141
vin de Bayonne,10,out,non,,,,549141
