simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
poudre purgative d'Ailhaud,3,out,non,,,,326700
poudre verte,1,out,non,,,,326700
poulailler de cordonnier,2,out,non,,,,326700
poulains,37,out,non,,,,326700
poulains à zin,1,out,non,,,,326700
poulains de somme,2,out,non,,,,326700
poulains mulards,2,out,non,,,,326700
poulardes,4,out,non,,,,326700
poules,26,out,non,,,,326700
poules d'étain,1,out,non,,,,326700
poules d'Inde,1,out,non,,,,326700
poules de bois,1,out,non,,,,326700
poules des Indes,2,out,non,,,,326700
poules en vie,1,out,non,,,,326700
poules et poulets,1,out,non,,,,326700
poulets,62,out,non,,,,326700
poulets d'Inde,4,out,non,,,,326700
poulets de cane,1,out,non,,,,326700
poulies,11,out,non,,,,326700
poulies de bois,3,out,non,,,,326700
poulies de gaïac,1,out,non,,,,326700
poulies de sapin,1,out,non,,,,326700
poulies de vaisseaux,1,out,non,,,,326700
poulies garnies,2,out,non,,,,326700
poupée,2,out,non,,,,326700
poupée d'enfant,1,out,non,,,,326700
pour la pêche,2,,non,,,,1094
pour la pêche à la morue,1,,non,,,,1094
pour la pêche au poisson frais,1,,oui,,,,1094
pour la pêche aux moules,1,,oui,,,,1094
pour la poste royale,1,,non,,,,1094
pour le cabotage,2,,non,,,,1094
pour les peintures et la teinture,1,out,non,,,,326700
pourette,1,out,non,,,,326700
pourette de mûrier,1,out,non,,,,326700
pousses de houblon et vignes,1,out,non,,,,326700
poussière,2,out,non,,,,326700
poussière d'écorce de pin,1,out,non,,,,326700
poussière d'encens,30,out,non,,,,326700
poussière de barille,1,out,non,,,,326700
poussière de bourde,2,out,non,,,,326700
poussière de buis,3,out,non,,,,326700
poussière de foin,3,out,non,,,,326700
poussière de martre,1,out,non,,,,326700
poussière de mûriers,1,out,non,,,,326700
poussière de pin,3,out,non,,,,326700
poussière de raisin,1,out,non,,,,326700
poussière de résines,3,out,non,,,,326700
poussière de soude,7,out,oui,,,,326700
poussière de soudes,7,,non,,,,1094
poussière de tartre,38,out,non,,,,326700
poussière de terre,1,out,non,,,,326700
poussière de vitriol,2,out,non,,,,326700
poussins,1,out,non,,,,326700
poutardes,1,out,non,,,,326700
poutargues,58,out,non,,,,326700
poutines,1,out,non,,,,326700
poutreaux,22,out,non,,,,326700
poutreaux de 12 pieds,1,out,non,,,,326700
poutreaux de 9 pieds,1,out,non,,,,326700
poutreaux de chêne,2,out,non,,,,326700
poutreaux de sapin,10,out,non,,,,326700
poutreaux de sapin de 10 pieds,1,out,non,,,,326700
poutreaux de sapin de 24 pieds,1,out,non,,,,326700
poutrelles,3,out,non,,,,326700
poutrelles de frêne,1,out,non,,,,326700
poutrelles de sapin,1,out,non,,,,326700
poutrelles et solives,1,out,non,,,,326700
poutres,114,out,non,,,,326700
poutres de 16 à 28 pieds,1,out,non,,,,326700
poutres de 60 pieds,1,out,non,,,,326700
poutres de bois pour bâtir,1,out,non,,,,326700
poutres de chêne,5,out,non,,,,326700
poutres de chêne de 20 pieds,1,out,non,,,,326700
poutres de chêne de 24 à 39 pieds,1,out,non,,,,326700
poutres de chêne de 30 pieds,2,out,non,,,,326700
poutres de chêne de 34 pieds,1,out,non,,,,326700
poutres de chêne de 45 pieds,1,out,non,,,,326700
poutres de sapin,35,out,non,,,,326700
poutres de sapin de 12 pieds,1,out,non,,,,326700
poutres de sapin de 14 pieds,2,out,non,,,,326700
poutres de sapin de 22 pieds,3,out,non,,,,326700
poutres de sapin de 24 pieds,4,out,non,,,,326700
poutres de sapin de 25 pieds,3,out,non,,,,326700
poutres de sapin de 26 pieds,2,out,non,,,,326700
poutres de sapin de 27 pieds,1,out,non,,,,326700
poutres de sapin de 28 pieds,1,out,non,,,,326700
poutres de sapin de 30 pieds,3,out,non,,,,326700
poutres de sapin de 32 pieds,1,out,non,,,,326700
poutres de sapin de 34 pieds,1,out,non,,,,326700
poutres de sapin de 35 pieds,2,out,non,,,,326700
poutres de sapin de 36 pieds,2,out,non,,,,326700
poutres de sapin de 40 pieds,3,out,non,,,,326700
poutres de sapin de 45 pieds,4,out,non,,,,326700
poutres de sapin de 55 pieds,2,out,non,,,,326700
poutres demies,6,out,non,,,,326700
poutres et poutrelles,3,out,non,,,,326700
poutres et solives de sapin,1,out,non,,,,326700
poutres grosses,1,out,non,,,,326700
pouzzolane,3,out,non,,,,326700
prastre,2,out,non,,,,326700
preceintes,22,out,non,,,,326700
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,326700
preceintes de chêne,5,out,non,,,,326700
precipité,5,out,non,,,,326700
précipité,17,out,non,,,,326700
précipité rouge,4,out,non,,,,326700
preillons à faire colle,1,out,non,,,,326700
prélat de toile,1,out,non,,,,326700
prélat pour navire,1,out,non,,,,326700
préparation de chimie,1,out,non,,,,326700
presse,3,out,non,,,,326700
presse à étoffe,1,out,non,,,,326700
presse à imprimer,4,out,non,,,,326700
presse de bois,1,out,non,,,,326700
presse de bois de mâture,1,out,non,,,,326700
présure,23,out,non,,,,326700
pretes torches,2,out,non,,,,326700
primaselle,1,out,non,,,,326700
primula veris,1,out,non,,,,326700
provisions,24,out,non,,,,326700
provisions à poudrer,1,out,non,,,,326700
provisions de bouche,51,out,non,,,,326700
provisions de Carême,5,out,non,,,,326700
provisions de caserne,20,out,non,,,,326700
provisions diverses principalement en beurre,2,out,non,,,,326700
pruneaux,778,out,non,,,,326700
pruneaux Brignoles,1,out,non,,,,326700
pruneaux communs,24,out,non,,,,326700
pruneaux cuits,1,out,non,,,,326700
pruneaux d'Amont,43,out,non,,,,326700
pruneaux de Bordeaux,1,out,non,,,,326700
pruneaux de Sainte-Catherine,66,out,non,,,,326700
pruneaux de Tours,1,out,non,,,,326700
pruneaux et prunes,2,out,non,,,,326700
pruneaux et raisin sec,1,out,non,,,,326700
pruneaux et sucre,1,out,non,,,,326700
pruneaux et verdet,1,out,non,,,,326700
pruneaux noirs,5,out,non,,,,326700
prunelle,19,out,non,,,,326700
prunelle buratée de laine,1,out,non,,,,326700
prunelle de laine,18,out,non,,,,326700
prunelle de laine burail,4,out,non,,,,326700
prunelle de laine burat,2,out,non,,,,326700
prunelle de laine et de soie,1,out,non,,,,326700
prunelle de laine raz de castor,2,out,non,,,,326700
prunelle de poil,2,out,non,,,,326700
prunelle de soie,2,out,non,,,,326700
prunelle fine,3,out,non,,,,326700
prunelle mêlée de soie,1,out,non,,,,326700
prunes,279,out,non,,,,326700
prunes ???,1,,non,,,,1094
prunes Brignoles,69,out,non,,,,326700
prunes communes,1,out,non,,,,326700
prunes communes sèches,13,out,non,,,,326700
prunes d'ente,5,out,non,,,,326700
prunes de Bordeaux,2,out,non,,,,326700
prunes de Brignoles,1,,oui,,,,1094
prunes de Sainte-Catherine,28,out,non,,,,326700
prunes et pruneaux,1,out,non,,,,326700
prunes et raisins,1,out,non,,,,326700
prunes fraîches,1,out,non,,,,326700
prunes fraîches de ???,1,out,non,,,,326700
prunes noires,2,out,non,,,,326700
prunes pêches cerises nèfles etc.,2,out,non,,,,326700
prunes sèches,60,out,non,,,,326700
prusses,1,out,non,,,,326700
prusses de 30 pieds,1,out,non,,,,326700
prussiate de potasse,1,out,non,,,,326700
prussiate de potasse cristallisée,1,out,non,,,,326700
prusus,1,out,non,,,,326700
psalterion,2,out,non,,,,326700
pupitre,1,out,non,,,,326700
pyrèthre,12,out,non,,,,326700
pyrèthre racine,1,out,non,,,,326700
quadrilles,2,out,non,,,,326700
quadruple ou pièce d'or d'Espagne,1,out,non,,,,326700
quarlais bottes etc.,1,out,non,,,,326700
quart,1,out,non,,,,326700
quart à farine,1,out,non,,,,326700
quart de nonante,8,out,non,,,,326700
quart de nonante à prendre hauteur,1,out,non,,,,326700
quarteaux cerclés de fer,1,out,non,,,,326700
quartiers de réduction,1,out,non,,,,326700
quenouilles,11,out,non,,,,326700
quenouilles de cannes,1,out,non,,,,326700
quenouilles de cannes de peinte,1,out,non,,,,326700
quenouilles de roseau au peinte,1,out,non,,,,326700
quenouilles ou roseaux,2,out,non,,,,326700
quercas,1,out,non,,,,326700
quercitron,1,out,non,,,,326700
quercitron des entrepôts,1,out,non,,,,326700
queues de fouine et de martre,1,out,non,,,,326700
queues de koquiky et de putois,1,out,non,,,,326700
queues de martre,7,out,non,,,,326700
queues de petit gris,2,out,non,,,,326700
queues de rat musqué,1,out,non,,,,326700
queues de renard,1,out,non,,,,326700
queues de renard et écureuil,2,out,non,,,,326700
queues penne et noppes,2,out,non,,,,326700
quikous chaus,1,out,non,,,,326700
quilles,1,out,non,,,,326700
quilles de hêtre,2,out,non,,,,326700
quilles de navire,1,out,non,,,,326700
quilles de vaisseaux,3,out,non,,,,326700
quincaillerie,688,out,non,,,,326700
quincaillerie carde,3,out,non,,,,326700
quincaillerie clou,4,out,non,,,,326700
quincaillerie commune,20,out,non,,,,326700
quincaillerie commune de fer,22,out,non,,,,326700
quincaillerie d'acier,17,out,non,,,,326700
quincaillerie d'acier doré,2,out,non,,,,326700
quincaillerie d'acier et de cuivre,1,out,non,,,,326700
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,326700
quincaillerie d'acier et de fer,427,out,non,,,,326700
quincaillerie d'acier et de fer en fauty,2,out,non,,,,326700
quincaillerie d'acier et de fonte,1,out,non,,,,326700
quincaillerie d'acier et fine,9,out,non,,,,326700
quincaillerie d'acier ou de fer,1,out,non,,,,326700
quincaillerie de bois,12,out,non,,,,326700
quincaillerie de cuivre,204,out,non,,,,326700
quincaillerie de cuivre clou,7,out,non,,,,326700
quincaillerie de cuivre colorié,1,out,non,,,,326700
quincaillerie de cuivre fil de laiton,1,out,non,,,,326700
quincaillerie de fer,534,out,non,,,,326700
quincaillerie de fer ???,2,out,non,,,,326700
quincaillerie de fer clou,42,out,non,,,,326700
quincaillerie de fer en fil,3,out,non,,,,326700
quincaillerie de fer et acier ???,1,out,non,,,,326700
quincaillerie de fer et grosse,25,out,non,,,,326700
quincaillerie de fer grosse,1,out,non,,,,326700
quincaillerie de fer ordinaire,3,out,non,,,,326700
quincaillerie de fumée,1,out,non,,,,326700
quincaillerie de menu fer,1,out,non,,,,326700
quincaillerie de platine,1,out,non,,,,326700
quincaillerie de retour,1,out,non,,,,326700
quincaillerie de soie,1,out,non,,,,326700
quincaillerie en ???,2,out,non,,,,326700
quincaillerie et mercerie,15,out,non,,,,326700
quincaillerie étrangère,7,out,non,,,,326700
quincaillerie faux,7,out,non,,,,326700
quincaillerie fine,24,out,non,,,,326700
quincaillerie française,7,out,non,,,,326700
quincaillerie grosse,11,out,non,,,,326700
quincaillerie sèche,1,out,non,,,,326700
quincaillerie y compris les armes et la ferraille,1,out,non,,,,326700
quinette,1,out,non,,,,326700
quinoa,3,out,non,,,,326700
quinquina,458,out,non,,,,326700
quinquina des Indes,1,out,non,,,,326700
quinquina en extrait,1,out,non,,,,326700
quinquina en grabeau,3,out,non,,,,326700
quintessence,5,out,non,,,,326700
quintessence de bergamote,2,out,non,,,,326700
quintessence de citron,2,out,non,,,,326700
quintessence de rose,1,out,non,,,,326700
quire,1,out,non,,,,326700
rabots,2,out,non,,,,326700
racinages,1,out,non,,,,326700
racine de pivoine,1,out,non,,,,326700
racines,9,out,non,,,,326700
racines à barreau,1,out,non,,,,326700
racines à teindre,1,out,non,,,,326700
racines d' ???,1,out,non,,,,326700
racines d'alizari,84,out,non,,,,326700
racines d'angélique,19,out,non,,,,326700
racines d'Angleterre,1,out,non,,,,326700
racines d'arcanette,5,out,non,,,,326700
racines d'Espagne,1,out,non,,,,326700
racines d'esquine,5,out,non,,,,326700
racines d'ipécacuanha,1,out,non,,,,326700
racines d'iris de Florence,1,out,non,,,,326700
racines d'orcanette,1,out,non,,,,326700
racines d'ortie,1,out,non,,,,326700
racines de ???,1,out,non,,,,326700
racines de brionc,1,out,non,,,,326700
racines de calamus,1,out,non,,,,326700
racines de chicorée sèche non torréfiées,2,out,non,,,,326700
racines de dictame,4,out,non,,,,326700
racines de fouchet,1,out,non,,,,326700
racines de gaïac,1,out,non,,,,326700
racines de galanga,2,out,non,,,,326700
racines de garance,3,out,non,,,,326700
racines de garou,2,out,non,,,,326700
racines de ginseng,1,out,non,,,,326700
racines de guimauve,2,out,non,,,,326700
racines de jalap,7,out,non,,,,326700
racines de jardin,1,out,non,,,,326700
racines de la Chine,1,out,non,,,,326700
racines de lin,1,out,non,,,,326700
racines de mechoacam,1,out,non,,,,326700
racines de paruru brana,1,out,non,,,,326700
racines de persil,1,out,non,,,,326700
racines de pierrestre,14,out,non,,,,326700
racines de rhubea,1,out,non,,,,326700
racines de riz,5,out,non,,,,326700
racines de rubea,1,out,non,,,,326700
racines de rutum,1,out,non,,,,326700
racines de salsepareille,2,out,non,,,,326700
racines de sassafras,1,out,non,,,,326700
racines de scammonée,1,out,non,,,,326700
racines de sequin,1,out,non,,,,326700
racines de turbit,1,out,non,,,,326700
racines de violette,2,out,non,,,,326700
racines de vipère,1,out,non,,,,326700
racines de zedoar,1,out,non,,,,326700
racines du pays,1,out,non,,,,326700
racines jalap,1,out,non,,,,326700
racines médicinales,3,out,non,,,,326700
racines rhubarbe,1,out,non,,,,326700
raclure de bois de cerf,1,out,non,,,,326700
raclure de carnet,1,out,non,,,,326700
raclure de chamois,2,out,non,,,,326700
raclure de corne,48,out,non,,,,326700
raclure de corne de cerf,14,out,non,,,,326700
raclure de fer,2,out,non,,,,326700
raclures de pieds de mouton,1,out,non,,,,326700
radeau,1,out,non,,,,326700
radis chins,1,out,non,,,,326700
radis dictame,1,out,non,,,,326700
raie,2,out,non,,,,326700
rais,1,out,non,,,,326700
rais à charrettes,2,out,non,,,,326700
rais à charrues,14,out,non,,,,326700
raiseau d'argent et d'or,2,out,non,,,,326700
raiseau d'argent ou d'or,9,out,non,,,,326700
raisin,116,out,non,,,,326700
raisin de Calabre,1,out,non,,,,326700
raisin de Corinthe,38,out,non,,,,326700
raisin de Corinthe et autre,3,out,non,,,,326700
raisin de Damas,7,out,non,,,,326700
raisin de Galop,1,out,non,,,,326700
raisin de Provence,1,out,non,,,,326700
raisin de Provence sec,2,out,non,,,,326700
raisin en barils,1,out,non,,,,326700
raisin en grappe,1,out,non,,,,326700
raisin en grappes,1,out,non,,,,326700
raisin frais,56,out,non,,,,326700
raisin frais de Corinthe,4,out,non,,,,326700
raisin frais muscat,1,out,non,,,,326700
raisin muscat,1,out,non,,,,326700
raisin muscat à l'eau-de-vie,2,out,non,,,,326700
raisin sec,803,out,non,,,,326700
raisin sec d'époque,1,out,non,,,,326700
raisin sec d'Espagne,1,out,non,,,,326700
raisin sec de Corinthe,20,out,non,,,,326700
raisiné en pot,1,out,non,,,,326700
raisins frais,5,out,non,,,,326700
raison passe,3,out,non,,,,326700
rames,4,out,non,,,,326700
rames à filer,1,out,non,,,,326700
rames à ramer,1,out,non,,,,326700
rames de bateau,2,out,non,,,,326700
rames de bois,2,out,non,,,,326700
rames de fer,2,out,non,,,,326700
rames de frêne,1,out,non,,,,326700
rames de lin,49,out,non,,,,326700
rames de morue,1,out,non,,,,326700
ramolaches,1,out,non,,,,326700
rampe de fer,1,out,non,,,,326700
ramure,1,out,non,,,,326700
ramure de sapin,3,out,non,,,,326700
rapatelle,3,out,non,,,,326700
râpes,4,out,non,,,,326700
râpes à tabac,1,out,non,,,,326700
râpes d'ivoire à tabac,1,out,non,,,,326700
raphia,1,,non,,,,1094
raponty,6,out,non,,,,326700
rapsel,1,out,non,,,,326700
raquette,5,out,non,,,,326700
raquette et volants,1,out,non,,,,326700
ras et revêche de ???,1,out,non,,,,326700
rase,5,out,non,,,,326700
rase blanche,1,out,non,,,,326700
rase pour peinture,2,out,non,,,,326700
rasoirs,16,out,non,,,,326700
rasoirs communs,1,out,non,,,,326700
rasoirs de fer-blanc,1,out,non,,,,326700
rasorde,1,out,non,,,,326700
rassades,260,maybe venetian glass beads,non,,,,396
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,396
rassades des prises,1,maybe venetian glass beads,non,,,,396
rassades et vitrifications,1,maybe venetian glass beads,non,,,,396
rassades ou verroterie,3,maybe venetian glass beads,non,,,,396
ratafia,48,out,non,,,,326700
ratafia de cerise,1,out,non,,,,326700
ratafia de citron,1,out,non,,,,326700
râteaux,4,out,non,,,,326700
râteaux de fer,2,out,non,,,,326700
ratières,1,out,non,,,,326700
ratine,77,out,non,,,,326700
ratine aune,1,out,oui,,,,326700
ratine commune,1,out,non,,,,326700
ratine croisée,6,out,non,,,,326700
ratine d'Angleterre,1,out,non,,,,326700
ratine de Beauvais,1,out,non,,,,326700
ratine de Hollande,1,out,non,,,,326700
ratine de laine,1,out,non,,,,326700
ratine des prises,1,out,non,,,,326700
ratine fine,10,out,non,,,,326700
ratine frisée,1,out,non,,,,326700
ratine grise des prises,1,out,non,,,,326700
ratine petite,3,out,non,,,,326700
ratine teinte,2,out,non,,,,326700
rats de canons,1,out,non,,,,326700
rattes petites,4,out,non,,,,326700
rave,5,out,non,,,,326700
rave à filer,1,out,non,,,,326700
rave à pêche,1,out,non,,,,326700
rave à pêcher,6,out,non,,,,326700
rave à sèches,1,out,non,,,,326700
rave de morue,127,out,non,,,,326700
rave de stockfish,1,out,non,,,,326700
raveaux,1,out,non,,,,326700
rayon,1,out,non,,,,326700
rayon de mouches à miel,1,out,non,,,,326700
raz anglais,1,out,non,,,,326700
raz croisé,1,out,non,,,,326700
raz d'Angleterre,1,out,non,,,,326700
raz de castor,31,out,non,,,,326700
raz de Fleury,2,out,non,,,,326700
raz de laine,6,out,non,,,,326700
raz de morue,1,out,oui,,,,326700
raz de Reims,2,out,non,,,,326700
raz de Saint-Lô,2,out,non,,,,326700
raz de Saint-Maur,13,out,non,,,,326700
raz de soie de Saint-Cyr,4,out,non,,,,326700
raz de soie de Saint-Maur,2,out,non,,,,326700
raz de soie de St Cyr,1,out,non,,,,326700
raz des prises,1,out,non,,,,326700
raz du Maroc,80,out,non,,,,326700
raze blanche,1,out,non,,,,326700
reagal,16,out,non,,,,326700
rebuts de corail,1,out,non,,,,326700
rechanges à nègre,1,out,non,,,,326700
rechanges de toile à nègres,1,out,non,,,,326700
rechanges de toile de halle,1,out,non,,,,326700
réchaud avec leurs pieds de fer,1,out,non,,,,326700
réchaud de cuivre,2,out,non,,,,326700
réchaud de fer,1,out,non,,,,326700
réchaud de terre,1,out,non,,,,326700
réchaud en fer,1,out,non,,,,326700
réchauds à café de fer,1,out,non,,,,326700
réchauds de cuivre ouvré,1,out,non,,,,326700
rediné,1,out,non,,,,326700
redingotes,20,out,non,,,,326700
redingotes d'Angleterre et de drap,1,out,non,,,,326700
redingotes de baracan,1,,oui,,,,1094
redingotes de baracon,1,,non,,,,1094
redingotes de drap,1,out,non,,,,326700
redingotes de ratine,1,out,non,,,,326700
redingotes des prises,1,out,non,,,,326700
redon,3,out,non,,,,326700
registres,8,out,non,,,,326700
registres blancs,24,out,non,,,,326700
réglisse,394,out,non,,,,326700
réglisse de bois,3,out,non,,,,326700
réglisse en bois,6,out,non,,,,326700
réglisse en jus,6,out,non,,,,326700
réglisse en pâte,1,,non,,,,1094
réglisse en poudre,1,out,non,,,,326700
réglisse et autre,1,out,non,,,,326700
réglisse moulu,1,out,non,,,,326700
