simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
serpentine à distiller l'eau-de-vie,1,out,non,,,,552175
serpents,1,out,non,,,,552175
serpes,12,out,non,,,,552175
serpes de fer,6,out,non,,,,552175
serra merita,1,out,non,,,,552175
serratille,1,out,non,,,,552175
serrure de bois,3,out,non,,,,552175
serrure de cuivre,2,out,non,,,,552175
serrure petite,1,out,non,,,,552175
serrures de cuivre,6,out,non,,,,552175
serrures de fer,1,out,non,,,,552175
serrures pour fossettes,1,out,non,,,,552175
service de porcelaine,1,out,non,,,,552175
service de roi,2,,non,,,,3644
service de tables,1,out,non,,,,552175
service de tables argenté et doré et d'osier,1,out,non,,,,552175
serviettes,127,out,non,,,,552175
serviettes à nappes,1,out,non,,,,552175
serviettes communes,6,out,non,,,,552175
serviettes d'étoupes,1,out,non,,,,552175
serviettes de lin,1,out,non,,,,552175
serviettes de table,1,out,non,,,,552175
serviettes de toile,2,out,non,,,,552175
serviettes de toile de ménage,1,out,non,,,,552175
serviettes de toile peinte,1,out,non,,,,552175
serviettes découpées,1,out,non,,,,552175
serviettes et nappes,1,out,non,,,,552175
serviettes et nappes de toile peinte,1,out,non,,,,552175
serviettes et nappes des Indes,1,out,non,,,,552175
serviettes ouvrées,8,out,non,,,,552175
sevan de cuir de Russie,1,out,non,,,,552175
Sèvres,1,out,non,,,,552175
shetas des Indes,1,out,non,,,,552175
siagne,2,out,non,,,,552175
siague,1,out,non,,,,552175
siamoise,541,out,non,,,,552175
siamoise à bouquet de coton,1,out,non,,,,552175
siamoise à bouquets de laine de coton et de fil,4,out,non,,,,552175
siamoise à bouquets de laine de fil,1,out,non,,,,552175
siamoise à fleurs,41,out,non,,,,552175
siamoise à fleurs de soie,5,out,non,,,,552175
siamoise à peu de soie,65,out,non,,,,552175
siamoise au quart de soie,2,out,non,,,,552175
siamoise au sixième de soie,9,out,non,,,,552175
siamoise blanche de coton,1,out,non,,,,552175
siamoise blanche de coton et de fil,2,out,non,,,,552175
siamoise brochée de coton et de fil,2,out,non,,,,552175
siamoise commune,18,out,non,,,,552175
siamoise de coton,5,out,non,,,,552175
siamoise de coton au quart de soie,1,out,non,,,,552175
siamoise de coton au sixième de soie,1,out,non,,,,552175
siamoise de coton et de fil,95,out,non,,,,552175
siamoise de coton et de fil et imprimée,2,out,non,,,,552175
siamoise de coton et de fil et teinte,2,out,non,,,,552175
siamoise de coton et de fil imprimée,3,out,non,,,,552175
siamoise de coton et de fil unie,4,out,non,,,,552175
siamoise de coton et toile de coton peinte,16,out,non,,,,552175
siamoise de coton imprimée,5,out,non,,,,552175
siamoise de coton teinte,1,out,non,,,,552175
siamoise de fil imprimée,1,out,non,,,,552175
siamoise de fil peinte,2,out,non,,,,552175
siamoise de fil rayée,1,out,non,,,,552175
siamoise de fil simple,1,out,non,,,,552175
siamoise de fil teinte,2,out,non,,,,552175
siamoise de Rouen,8,out,non,,,,552175
siamoise de soie,9,out,non,,,,552175
siamoise en crin,1,out,non,,,,552175
siamoise fil coton,1,out,non,,,,552175
siamoise fil de coton,1,out,non,,,,552175
siamoise fine,5,out,non,,,,552175
siamoise imprimée,9,out,non,,,,552175
siamoise teinte,4,out,non,,,,552175
sicader,1,out,non,,,,552175
sigle vis de laine,1,out,non,,,,552175
simarouba,17,out,non,,,,552175
simples,1,out,non,,,,552175
sinabre,1,out,non,,,,552175
siné,1,out,non,,,,552175
singalette,1,out,non,,,,552175
singe,1,out,non,,,,552175
siragondis,1,out,non,,,,552175
sirop,271,out,non,,,,552175
sirop à boire,2,out,non,,,,552175
sirop brut,1,out,non,,,,552175
sirop calbasse,1,out,non,,,,552175
sirop d'alkermès,109,out,non,,,,552175
sirop d'altea,1,out,non,,,,552175
sirop d'amont,28,out,non,,,,552175
sirop d'amour,3,out,non,,,,552175
sirop d'orgeat,8,out,non,,,,552175
sirop d'orgeat au fiasque,4,out,non,,,,552175
sirop de Calabre,1,out,non,,,,552175
sirop de calbasse,2,out,non,,,,552175
sirop de capillaire,627,out,non,,,,552175
sirop de capillaire et autre composés,1,out,non,,,,552175
sirop de capitaine,9,out,non,,,,552175
sirop de cédrat,2,out,non,,,,552175
sirop de citron,1,out,non,,,,552175
sirop de coriandre,1,out,non,,,,552175
sirop de framboise,1,out,non,,,,552175
sirop de l'étranger,1,out,non,,,,552175
sirop de limon,56,out,non,,,,552175
sirop de mélasse,789,out,non,,,,552175
sirop de mûre,1,out,non,,,,552175
sirop de raffinerie,3,out,non,,,,552175
sirop de sucre,256,out,non,,,,552175
sirop de sucre candi,1,out,non,,,,552175
sirop de vinaigre,9,out,non,,,,552175
sirop de violette,2,out,non,,,,552175
sirop des Indes,70,out,non,,,,552175
sirop et sucre,9,out,non,,,,552175
sirop fin,31,out,non,,,,552175
sirop fin et mélasse,3,out,non,,,,552175
sirop fins et sucre,9,out,non,,,,552175
sirop médicinal,1,out,non,,,,552175
sirop mélasse,23,out,non,,,,552175
sirop terré,1,out,non,,,,552175
sistes condales,1,out,non,,,,552175
sistresaye,15,out,non,,,,552175
sivadille,12,out,non,,,,552175
slatille des Indes,4,out,non,,,,552175
slin de laine,1,out,non,,,,552175
smalte,1,out,non,,,,552175
soberton,1,out,non,,,,552175
socle de fer,1,out,non,,,,552175
socreton,5,out,non,,,,552175
socrotour,1,out,non,,,,552175
socs,1,out,non,,,,552175
socs de charrues,6,out,non,,,,552175
socs de fer,3,out,non,,,,552175
soie,526,out,non,,,,552175
soie à broder,2,out,non,,,,552175
soie à coudre,304,out,non,,,,552175
soie à coudre teinte,1,out,non,,,,552175
soie à tricoter,1,out,non,,,,552175
soie apprêtée,391,out,non,,,,552175
soie ardasse,2,out,non,,,,552175
soie ardassine,1,out,non,,,,552175
soie blanche,3,out,non,,,,552175
soie blanche à l'aune,1,out,non,,,,552175
soie blanche sans apprêt,1,out,non,,,,552175
soie blanche sans apprêt à l'aune,1,out,non,,,,552175
soie bourre cardée en feuilles et ouates,1,out,non,,,,552175
soie bourre écrue,1,out,non,,,,552175
soie bourre écrue en masse,2,out,non,,,,552175
soie bourre écrue et teinte,1,out,non,,,,552175
soie bourre écrue filée moulinée,1,out,non,,,,552175
soie bourre écrue filée non moulinée,1,out,non,,,,552175
soie bourre en masse teinte,1,out,non,,,,552175
soie bourre filée fleuret écru,1,out,non,,,,552175
soie bourre filée fleuret teint,1,out,non,,,,552175
soie bourre filée-fleuret en masse,1,out,non,,,,552175
soie bourre fleuret écru et teint,1,out,non,,,,552175
soie brousse,3,out,non,,,,552175
soie Canton,1,out,non,,,,552175
soie cendre,1,out,non,,,,552175
soie cocon,1,out,non,,,,552175
soie cocons perus,1,out,non,,,,552175
soie commune,2,out,non,,,,552175
soie crue,451,out,non,,,,552175
soie crue organsine,1,out,non,,,,552175
soie de ???,1,,non,,,,3644
soie de Bruges,1,out,non,,,,552175
soie de charrues,1,out,non,,,,552175
soie de Chypre,1,out,non,,,,552175
soie de fleuret,1,out,non,,,,552175
soie de la chaîne,1,out,non,,,,552175
soie de laine,1,out,non,,,,552175
soie de Liège,1,out,non,,,,552175
soie de Nankin,39,out,non,,,,552175
soie de porcs,174,out,non,,,,552175
soie de porcs ???,2,out,non,,,,552175
soie de porcs et soie de sanglier,91,out,non,,,,552175
soie de porcs étrangère,1,out,non,,,,552175
soie de porcs ouvré,2,out,non,,,,552175
soie de Provence,2,out,non,,,,552175
soie de sanglier,6,out,non,,,,552175
soie de toile,4,out,non,,,,552175
soie de toile vieille,2,out,non,,,,552175
soie de Zagora,1,out,non,,,,552175
soie des Indes,6,out,non,,,,552175
soie des pays étrangers,1,out,non,,,,552175
soie dite filoselle,1,out,non,,,,552175
soie dite fleuret,1,out,non,,,,552175
soie du Bengale,2,out,non,,,,552175
soie écrue,11,out,non,,,,552175
soie écrue moulinée,1,out,non,,,,552175
soie écrue moulinée doupion,1,out,non,,,,552175
soie en bourre,1,out,non,,,,552175
soie en cocon,6,out,non,,,,552175
soie en cocons et en estrasse,1,out,non,,,,552175
soie en estrasse,5,out,non,,,,552175
soie en étoupes,4,out,non,,,,552175
soie en fleuret,5,out,non,,,,552175
soie en masses,1,out,non,,,,552175
soie en peluches,6,out,non,,,,552175
soie en rames,15,out,non,,,,552175
soie en strasse,1,out,non,,,,552175
soie en suaze,1,out,non,,,,552175
soie étoupes,6,out,non,,,,552175
soie exportée de Marseille,1,out,non,,,,552175
soie fleuret ???,1,out,non,,,,552175
soie floche,1,out,non,,,,552175
soie galette,1,out,non,,,,552175
soie grège,32,out,non,,,,552175
soie grège ???,1,out,non,,,,552175
soie grège autre que doupion,1,out,non,,,,552175
soie grège de Provence,1,out,non,,,,552175
soie grège doupion,3,out,non,,,,552175
soie grège écrue,1,out,non,,,,552175
soie grège écrue doupion,1,out,non,,,,552175
soie grège par Marseille,1,out,non,,,,552175
soie limeneas,1,out,non,,,,552175
soie lorce,1,out,non,,,,552175
soie mauresque,8,out,non,,,,552175
soie mêlée à l'aune,1,out,non,,,,552175
soie moulinée,3,out,non,,,,552175
soie moulinée autre que doupion,1,out,non,,,,552175
soie moulinée doupion,3,out,non,,,,552175
soie ouvrée,41,out,non,,,,552175
soie par Collonges et Strasbourg,1,out,non,,,,552175
soie par Marseille,3,out,non,,,,552175
soie plate,4,out,non,,,,552175
soie siamoise,2,out,non,,,,552175
soie tamis,1,out,non,,,,552175
soie tanier,1,out,non,,,,552175
soie tapis,3,out,non,,,,552175
soie teinte,22,out,non,,,,552175
soie torse,1,out,non,,,,552175
soie trame ???,1,out,non,,,,552175
soie tricoter,1,out,non,,,,552175
soie tripoline,1,out,non,,,,552175
soierie,186,out,non,,,,552175
soierie brodée,1,out,non,,,,552175
soierie confinant,2,out,non,,,,552175
soierie de fil à fleurs,1,out,non,,,,552175
soierie de lin,1,out,non,,,,552175
soierie de Lyon,4,out,non,,,,552175
soierie de toile,1,out,non,,,,552175
soierie de Tours,1,out,non,,,,552175
soierie des Indes,1,out,non,,,,552175
soierie et coton des Indes,1,out,non,,,,552175
soierie et dorure,12,out,non,,,,552175
soierie et dorure fine,13,out,non,,,,552175
soierie fleuret,1,out,non,,,,552175
soins,1,out,non,,,,552175
solas,1,out,non,,,,552175
soles,1,out,non,,,,552175
soles marinées,1,out,non,,,,552175
soliveaux,109,out,non,,,,552175
soliveaux d'acajou,1,out,non,,,,552175
soliveaux de 10 à 12 pieds et de sapin,2,out,non,,,,552175
soliveaux de 10 pieds et de sapin,5,out,non,,,,552175
soliveaux de 12 pieds et de sapin,9,out,non,,,,552175
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,,,,552175
soliveaux de 14 pieds et de sapin,2,out,non,,,,552175
soliveaux de 15 à 20 pieds et de sapin,2,out,non,,,,552175
soliveaux de 15 pieds,1,out,non,,,,552175
soliveaux de 15 pieds et de sapin,4,out,non,,,,552175
soliveaux de 17 pieds et de sapin,2,out,non,,,,552175
soliveaux de 18 à 20 pieds,1,out,non,,,,552175
soliveaux de 18 à 20 pieds et de sapin,2,out,non,,,,552175
soliveaux de 18 pieds,1,out,non,,,,552175
soliveaux de 18 pieds et de sapin,5,out,non,,,,552175
soliveaux de 20 à 22 pieds,1,out,non,,,,552175
soliveaux de 20 à 25 pieds et de sapin,1,out,non,,,,552175
soliveaux de 20 à 30 pieds et de sapin,1,out,non,,,,552175
soliveaux de 20 pieds et de sapin,10,out,non,,,,552175
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,,,,552175
soliveaux de 22 pieds et de sapin,5,out,non,,,,552175
soliveaux de 24 pieds,1,out,non,,,,552175
soliveaux de 24 pieds et de sapin,4,out,non,,,,552175
soliveaux de 25 pieds,1,,non,,,,3644
soliveaux de 25 pieds et de sapin,5,out,non,,,,552175
soliveaux de 26 pieds et de sapin,5,out,non,,,,552175
soliveaux de 29 à 30 pieds et de sapin,1,out,non,,,,552175
soliveaux de 30 pieds et de sapin,3,out,non,,,,552175
soliveaux de 34 pieds et de sapin,1,out,non,,,,552175
soliveaux de 36 pieds et de sapin,3,out,non,,,,552175
soliveaux de 50 pieds et de sapin,1,out,non,,,,552175
soliveaux de 6 à 7 pieds et de sapin,1,out,non,,,,552175
soliveaux de 9 à 18 pieds et de sapin,1,out,non,,,,552175
soliveaux de 9 pieds et de sapin,1,out,non,,,,552175
soliveaux de bois,3,out,non,,,,552175
soliveaux de bois de nache,1,out,non,,,,552175
soliveaux de châtaigner,1,out,non,,,,552175
soliveaux de chêne,32,out,non,,,,552175
soliveaux de chêne de 10 pieds,2,out,non,,,,552175
soliveaux de chêne de 12 à 15 pieds,1,out,non,,,,552175
soliveaux de chêne de 13 pieds,1,out,non,,,,552175
soliveaux de chêne de 15 à 20 pieds,1,out,non,,,,552175
soliveaux de chêne de 16 pieds,1,out,non,,,,552175
soliveaux de chêne de 18 pieds,2,out,non,,,,552175
soliveaux de chêne de 22 pieds,1,,non,,,,3644
soliveaux de chêne de 24 pieds,1,out,non,,,,552175
soliveaux de cyprès,1,out,non,,,,552175
soliveaux de hêtre,3,out,non,,,,552175
soliveaux de hêtre de 53 pieds,1,,non,,,,3644
soliveaux de hêtre de 7 pieds,1,,non,,,,3644
soliveaux de hêtre de 9 pieds,1,,non,,,,3644
soliveaux de sapin,103,out,non,,,,552175
soliveaux de sapin de 14 à 15 pieds,1,,non,,,,3644
soliveaux de sapin de 14 à 18 pieds,1,,non,,,,3644
soliveaux de sapin de 16 pieds,1,out,non,,,,552175
soliveaux de sapin de 22 à 24 pieds,1,,non,,,,3644
soliveaux de sapin de 24 à 29 pieds,1,,non,,,,3644
soliveaux de sapin de 28 pieds,2,out,non,,,,552175
soliveaux de sapin de 42 à 43 pieds,1,,non,,,,3644
soliveaux de sapin de 5 pieds,1,out,non,,,,552175
soliveaux de sapin de 6 pieds,1,out,non,,,,552175
soliveaux petits,2,out,non,,,,552175
soliveaux petits et de sapin,1,out,non,,,,552175
solives,3,out,non,,,,552175
solives de 16 à 20 pieds,1,out,non,,,,552175
solives de sapin,1,out,non,,,,552175
solles ou langues,1,out,non,,,,552175
sommiers bruts et pour Mannem,2,out,non,,,,552175
sommiers de bois,2,out,non,,,,552175
sommiers de chêne,1,out,non,,,,552175
sommiers façonnés et de chêne,1,out,non,,,,552175
sommiers ou corps d'arbre de sapin,1,out,non,,,,552175
son,142,out,non,,,,552175
son d'Espagne,1,out,non,,,,552175
son de farine,1,out,non,,,,552175
son et vesse de fer,1,out,non,,,,552175
sonde,6,out,non,,,,552175
sonde d'argent,1,out,non,,,,552175
sonde ou soude,1,out,oui,,,,552175
sonde ou soudes,1,,non,,,,3644
sonnettes,27,out,non,,,,552175
sonnettes de bronze,1,out,non,,,,552175
sonnettes de fonte,1,out,non,,,,552175
soquet,1,out,non,,,,552175
sorbet,7,out,non,,,,552175
sortes,1,out,non,,,,552175
sotas,1,out,non,,,,552175
soucade,3,out,non,,,,552175
soucis,53,out,non,,,,552175
soucis de soie,1,out,non,,,,552175
soucis pour mouchoirs,1,out,non,,,,552175
soucoupes de faïence,1,out,non,,,,552175
soucoupes et tasses de faïence,2,out,non,,,,552175
soucoupes vernies,1,out,non,,,,552175
soucrillon,2,out,non,,,,552175
soucrillon en gerbes,1,out,non,,,,552175
soude de toute sorte,6,out,oui,,,,552175
soude soufre,1,out,oui,,,,552175
soudes,861,out,non,,,,552175
soudes de toute sorte,6,,non,,,,3644
soudes et natron et salin,40,out,non,,,,552175
soudes et potasse,23,out,non,,,,552175
soudes et tartre,1,out,non,,,,552175
soudes soufre,1,,non,,,,3644
soudure,10,out,non,,,,552175
soudure de cuivre,1,out,non,,,,552175
soufflets,46,out,non,,,,552175
soufflets à bouche,2,out,non,,,,552175
soufflets à feu,11,out,non,,,,552175
soufflets à forge,10,out,non,,,,552175
soufflets à poudre,3,out,non,,,,552175
soufflets à tirer,1,out,non,,,,552175
soufflets à tirer le vin,7,out,non,,,,552175
soufflets à tirer le vin au clair,1,out,non,,,,552175
soufflets à tirer le vin au clair et sa garniture,1,out,non,,,,552175
soufflets à tirer vin au clair,1,out,non,,,,552175
soufflets d'hermine,1,out,non,,,,552175
soufflets de bois,1,out,non,,,,552175
soufflets de cheminée,7,out,non,,,,552175
soufflets de fer,1,out,non,,,,552175
soufflets de forge,21,out,non,,,,552175
soufflets de maréchal,2,out,non,,,,552175
soufflets petits,5,out,non,,,,552175
soufflets pour orgues,2,out,non,,,,552175
soufre,1237,out,non,,,,552175
soufre ???,1,out,non,,,,552175
soufre à canons,1,out,non,,,,552175
soufre brut,7,out,non,,,,552175
soufre en canons,57,out,non,,,,552175
soufre en canons épuré,1,out,non,,,,552175
soufre en fanon,12,out,non,,,,552175
soufre en fleurs,17,out,non,,,,552175
soufre en mèche,1,out,non,,,,552175
soufre épuré,7,out,non,,,,552175
soufre raffiné,3,out,non,,,,552175
soufre sublimé en poudre,8,out,non,,,,552175
soufre vif,1,out,non,,,,552175
souliers,836,out,non,,,,552175
souliers à dessus de soie pour femme,5,out,non,,,,552175
souliers anglais,1,out,non,,,,552175
souliers blancs,3,out,non,,,,552175
souliers brodés,22,out,non,,,,552175
souliers brodés d'argent,4,out,non,,,,552175
souliers brodés d'argent et d'or,8,out,non,,,,552175
souliers brodés d'argent et de soie,1,out,non,,,,552175
souliers brodés d'or,1,out,non,,,,552175
souliers brodés et pour femme,11,out,non,,,,552175
souliers communs,23,out,non,,,,552175
souliers couverts en callemande et pour femme,1,out,non,,,,552175
souliers couverts en étoffe,3,out,non,,,,552175
souliers couverts en étoffes et pour femme,5,out,non,,,,552175
souliers couverts en soie et pour femme,8,out,non,,,,552175
souliers d'enfant,6,out,non,,,,552175
souliers d'étoffe de soie,7,out,non,,,,552175
souliers d'homme,20,out,non,,,,552175
souliers de chanvre,1,out,non,,,,552175
souliers de corde,2,out,non,,,,552175
souliers de cordonnier,12,out,non,,,,552175
souliers de cordonnier pour femme,6,out,non,,,,552175
souliers de cordonnier pour homme,12,out,non,,,,552175
souliers de cordonnier vieux,1,out,non,,,,552175
souliers de cuir,49,out,non,,,,552175
souliers de cuir couverts en soie pour femme,5,out,non,,,,552175
souliers de cuir et pour femme,3,out,non,,,,552175
souliers de cuir et pour homme,5,out,non,,,,552175
souliers de cuir et pour homme et femme,1,out,non,,,,552175
souliers de cuir pour homme,6,out,non,,,,552175
souliers de cuir pour homme et femme,5,out,non,,,,552175
souliers de dame,1,out,non,,,,552175
souliers de maroquin,3,out,non,,,,552175
souliers de soie,13,out,non,,,,552175
souliers enfant,1,out,non,,,,552175
souliers neufs,11,out,non,,,,552175
souliers pantoufles et galoches,2,out,non,,,,552175
souliers par paires,2,out,non,,,,552175
souliers petits,2,out,non,,,,552175
souliers pour enfant,12,out,non,,,,552175
souliers pour femme,40,out,non,,,,552175
souliers pour homme,77,out,non,,,,552175
souliers pour homme et femme,2,out,non,,,,552175
souliers vieux,3,out,non,,,,552175
souline étoffe des Indes,1,out,non,,,,552175
soupières de faïence,1,out,non,,,,552175
souquets de mâts,1,out,non,,,,552175
southoy,1,out,non,,,,552175
soutien,1,out,non,,,,552175
soux de grabanite,1,out,non,,,,552175
soux en feuilles,1,out,non,,,,552175
soyette de fil,1,out,non,,,,552175
spalme,3,out,non,,,,552175
spalte,1,out,non,,,,552175
spardilles,7,out,non,,,,552175
spart brut,3,out,non,,,,552175
spart brut et presle,2,out,non,,,,552175
sparterie,9,out,non,,,,552175
sparterie brute en auf jonc et roseau,26,out,non,,,,552175
spath,1,out,non,,,,552175
spéculation,1,out,non,,,,552175
spermaceti,59,out,oui,,,,552175
sperme,1,out,non,,,,552175
sperme de baleine,14,out,oui,,,,552175
spermecely,1,out,oui,,,,552175
sphères,1,out,non,,,,552175
spiante,1,out,non,,,,552175
spicaceltica,47,out,non,,,,552175
spicajudica,1,out,non,,,,552175
spicanardi,16,out,non,,,,552175
spinenardi,1,out,non,,,,552175
spirinck,1,out,non,,,,552175
spode,3,out,non,,,,552175
sprottes,1,out,non,,,,552175
square,1,out,non,,,,552175
squille de grain,4,out,non,,,,552175
squine,152,out,non,,,,552175
stafisagre,30,out,non,,,,552175
stagnon,1,out,non,,,,552175
statue de pierre,2,out,non,,,,552175
statue de plomb,1,out,non,,,,552175
stechas arabique,1,out,non,,,,552175
