simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
verges de fer,153,non,out,830033
verges de fer et fer en barres et battu de fer,17,non,out,830033
verges de sapin,1,oui,out,830033
vergnes,2,non,out,830033
vergues,49,non,out,830033
vergues à mâture,2,non,out,830033
vergues de 22 pieds,1,non,,40561
vergues de 25 pieds,1,non,out,830033
vergues de 30 à 40 pieds,1,non,,40561
vergues de 30 pieds,1,non,,40561
vergues de 35 pieds sur 8 pouces de diamètre,1,non,out,830033
vergues de 40 à 46 pieds,1,non,,40561
vergues de 40 pieds sur 10 pouces de diamètre,1,non,out,830033
vergues de 44 à 50 pieds,1,non,out,830033
vergues de 44 pieds,1,non,out,830033
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,out,830033
vergues de 52 pieds,1,non,,40561
vergues de 53 à 57 pieds,1,non,out,830033
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,out,830033
vergues de fer,1,non,out,830033
vergues de navire,2,non,out,830033
vergues de sapin,0,non,out,830033
vergues de sapin de 38 pieds,1,non,,40561
vergues de sapin de 44 pieds,1,non,out,830033
vergues pour navire,2,non,out,830033
verjus,47,non,out,830033
vermeil et vernis,2,non,out,830033
vermeille,3,non,out,830033
vermicelle,638,non,out,830033
vermilles,1,non,out,830033
vermillon,693,non,out,830033
vermillon de tasse,1,non,out,830033
vermillon en grabeau,2,non,,40561
vernis,199,non,out,830033
vernis à peindre,7,non,out,830033
vernis clair,1,non,,40561
vernis de Chine,1,non,,40561
vernis de terre,2,non,out,830033
vernis liquide,1,non,,40561
vernis massé,1,non,out,830033
vernis préparés,21,non,out,830033
vernoix,1,non,out,830033
vernunes,1,non,out,830033
verre pilé,2,non,,40561
verrerie,744,non,out,830033
verrerie à boire,3,non,out,830033
verrerie à vitre,8,non,out,830033
verrerie autres que cristaux,1,non,out,830033
verrerie bouteilles,70,non,out,830033
verrerie cassée,4,non,out,830033
verrerie d'office,2,non,out,830033
verrerie de Baume,1,non,out,830033
verrerie de Bohème,1,non,,40561
verrerie de toutes espèces,6,oui,,40561
verrerie diverse,159,oui,out,830033
verrerie en boucaut,1,non,out,830033
verrerie en bouteilles,14,oui,out,830033
verrerie ordinaire,75,non,,40561
verrerie ouvrée,1,non,,40561
verres,455,non,out,830033
verres ??? d'estampes,2,non,out,830033
verres à boire,560,non,out,830033
verres à boire communs,39,non,out,830033
verres à boire cristallins,3,non,out,830033
verres à boire de cristal,18,non,out,830033
verres à boire de Venise,1,non,out,830033
verres à boire et à vitre,1,non,out,830033
verres à boire gobelets,1,non,out,830033
verres à boire moutardiers etc.,96,non,out,830033
verres à cadran et à lunettes polis et taillés,2,non,out,830033
verres à carreaux,1,non,out,830033
verres à carreaux et vitre,5,non,out,830033
verres à cristal,1,non,out,830033
verres à gobelets,2,non,out,830033
verres à horloge de mer,1,non,out,830033
verres à liqueur,1,non,out,830033
verres à lunettes,4,non,out,830033
verres à vin,2,non,out,830033
verres à vitre,550,non,out,830033
verres à vitre d'Allemagne,27,non,out,830033
verres à vitre de France,34,non,out,830033
verres blancs,27,non,out,830033
verres blancs en assortiment,1,non,out,830033
verres brodés,3,non,out,830033
verres bruts à cadran et à lunettes,2,non,out,830033
verres cassés,132,non,out,830033
verres cassés en groisil,1,non,out,830033
verres chimiques,1,non,out,830033
verres communs,560,non,out,830033
verres communs à boire,43,non,out,830033
verres communs à vitre,2,non,out,830033
verres communs gobelets,2,oui,out,830033
verres cristallins et cuivrés,4,non,out,830033
verres cuivrés en gobeleterie et à boire,2,non,out,830033
verres cuivrés en table,1,non,out,830033
verres d'Allemagne,2,non,out,830033
verres d'Alsace,6,non,out,830033
verres d'ambre,1,non,out,830033
verres d'antimoine,3,non,out,830033
verres d'Étampes,2,non,out,830033
verres d'offre,1,non,out,830033
verres de baromètre,6,non,out,830033
verres de Bohème,11,non,out,830033
verres de Bohème à boire,2,non,out,830033
verres de bois,3,non,out,830033
verres de cristal,383,non,out,830033
verres de lampes,2,non,out,830033
verres de lanternes,1,non,out,830033
verres de Lorraine,6,non,out,830033
verres de mer,2,non,out,830033
verres de Saint Louis,1,non,out,830033
verres de table,1,non,out,830033
verres de toutes sortes,1,non,out,830033
verres de vaisselle,1,non,,40561
verres du Barrois,1,non,out,830033
verres en ???,1,non,out,830033
verres en carreaux et à vitre,96,non,out,830033
verres en fioles,3,non,out,830033
verres en petits carreaux et à vitre,2,non,out,830033
verres et verrerie,10,non,out,830033
verres étamés,1,non,,40561
verres filés,1,non,out,830033
verres moulein,1,non,out,830033
verres ouvrées en gobeleterie avec boîtes,5,non,,40561
verres ouvrés,3,non,out,830033
verres ouvrés en gobeleterie ???,0,non,out,830033
verres peints,1,non,out,830033
verres pour boire,1,non,out,830033
verres pour estampes,4,non,out,830033
verres pour lunettes et montres,9,non,out,830033
verres pour lustre,2,non,out,830033
verres pour montre,64,non,out,830033
verres taillés à cadran et à lunettes,3,non,out,830033
verres verroterie,16,non,out,830033
verroterie,107,non,out,830033
verroterie anglaise,1,non,,40561
verroterie en rassades,5,non,maybe venetian glass beads,718
verroterie et rassades,5,non,maybe venetian glass beads,718
verroterie pour l'entrepôt de Guinée,2,non,maybe venetian glass beads,718
verrunes,36,non,out,830033
vers à soie,124,non,out,830033
verses d'osier,2,non,out,830033
vert,5,non,out,830033
vert d'ambre,1,non,out,830033
vert d'eau,1,non,out,830033
vert d'Espagne,104,non,out,830033
vert de grès,2,non,out,830033
vert de mer,2,non,out,830033
vert de montagne,16,non,out,830033
vert de vessie,25,non,out,830033
vert distillé,16,non,out,830033
vert moulu,1,non,out,830033
vert rouge,1,non,out,830033
verunes,1,non,out,830033
vesces,44,non,out,830033
vesces en gerbes,16,non,out,830033
vessie,10,non,out,830033
vessie de cerf et autres,2,non,out,830033
vestes,34,non,out,830033
vestes blanches,1,non,out,830033
vestes brodée d'argent et d'or et de soie,1,non,out,830033
vestes brodées,19,non,out,830033
vestes brodées d'argent et d'or,5,non,out,830033
vestes brodées d'argent et or et de soie,1,non,out,830033
vestes brodées d'or,2,non,out,830033
vestes brodées d'or et de soie,7,non,out,830033
vestes brodées de soie,1,non,out,830033
vestes brodées et de satin,1,non,out,830033
vestes d'argent d'étoffe et de soie,1,non,out,830033
vestes d'estame des prises,1,non,out,830033
vestes de basin,2,non,out,830033
vestes de basin brodées,5,non,out,830033
vestes de coton,4,non,out,830033
vestes de coton et fil,5,non,out,830033
vestes de drap,1,non,out,830033
vestes de drap brodées en or,1,non,out,830033
vestes de drap brodées en or et argent,1,non,out,830033
vestes de drap et chapeaux bordés d'argent,2,non,out,830033
vestes de drap galonnées d'argent,1,non,out,830033
vestes de laine,3,non,out,830033
vestes de peau,1,non,out,830033
vestes de satin,2,non,out,830033
vestes de soie,6,non,out,830033
vestes de soie argent et or,1,non,out,830033
vestes de soie unies,1,non,out,830033
vestes de toile,7,non,out,830033
vestes de toile brodées,3,non,out,830033
vestes de toile grise,1,non,out,830033
vestes de toile guingans,1,non,out,830033
vestes de velours,3,non,out,830033
vestes en dorure de soie,1,non,out,830033
vestes en droguet de soie,1,non,out,830033
vestes et bordures,1,non,out,830033
vestes et culottes à nègre,1,non,out,830033
vestes et gilets de soie,1,non,out,830033
vestes galonnées d'argent,1,non,out,830033
vestes peintes,2,non,out,830033
vestes piquées,1,non,out,830033
vestes vieilles,1,non,out,830033
vétille,1,non,out,830033
viande,39,non,out,830033
viande apprêtée,2,non,out,830033
viande confite,8,non,out,830033
viande de boucherie,1,non,out,830033
viande de boucherie fraîche,4,non,out,830033
viande de boucherie salée,5,non,out,830033
viande de boucherie salée de porcs,2,non,out,830033
viande de boucherie salée de porcs lard compris,2,non,out,830033
viande de cochon,1,non,out,830033
viande de gibier et de volaille,8,non,out,830033
viande de pâte,147,non,out,830033
viande fraîche,4,non,out,830033
viande fumée,5,non,out,830033
viande salée,20,non,out,830033
vide,922,non,,40561
vieille voile de moulins et autres,2,non,out,830033
vièle,2,non,out,830033
vieux clavecin,1,non,out,830033
vieux linge,1,non,,40561
vieux linge lessivé,62,non,,40561
vieux ménage,2,non,,40561
vieux meubles et habits,1,non,,40561
vieux-oint,272,non,out,830033
vilebrequin,1,non,out,830033
villes,1,non,out,830033
vîmes à barriques,2,oui,,40561
vîmes pour barriques,3,non,,40561
vin,20291,non,out,830033
vin anti-scorbutique,1,non,out,830033
vin au muid,4,non,out,830033
vin blan de Lucques,1,non,,40561
vin blanc,375,non,out,830033
vin blanc commun,9,non,,40561
vin blanc d'Espagne,1,non,out,830033
vin blanc de France,138,non,out,830033
vin blanc de la Côte,1,non,,40561
vin blanc de Lucques,1,oui,,40561
vin blanc du Rhin,2,non,,40561
vin blanc en bouteilles,10,non,out,830033
vin commun,35,non,out,830033
vin commun d'Espagne,1,non,out,830033
vin cuit,15,non,out,830033
vin d'absinthe,2,non,out,830033
vin d'Aiguillon,1,non,out,830033
vin d'Alicante,64,non,out,830033
vin d'Alicante en bouteilles,1,non,out,830033
vin d'Allemagne,1,non,,40561
vin d'Alsace,3,non,out,830033
vin d'Alsace et vin de Lorraine,2,non,,40561
vin d'ambrion,1,non,out,830033
vin d'Amont,370,non,out,830033
vin d'amour,5,non,out,830033
vin d'an de ville,9,non,out,830033
vin d'Andelys,9,non,out,830033
vin d'Andrésis,1,non,out,830033
vin d'Anjou,23,non,out,830033
vin d'Anjou et de Touraine,1,non,,40561
vin d'Anjou et de Touraine et de Nantes,1,non,,40561
vin d'Arbois,6,non,out,830033
vin d'Aubagne,87,non,out,830033
vin d'Aument,1,non,out,830033
vin d'Aunis,2,non,out,830033
vin d'Auxerre,10,non,out,830033
vin d'Auxonne,7,non,out,830033
vin d'Égypte,2,non,out,830033
vin d'Épernay,1,non,out,830033
vin d'Espagne,618,non,out,830033
vin d'Espagne de Malvoisie,2,non,out,830033
vin d'Espagne et de liqueur,127,non,out,830033
vin d'Espagne ordinaire,2,non,out,830033
vin d'Espagne tisse,1,non,out,830033
vin d'hors,1,non,,40561
vin d'Inde,1,non,out,830033
vin d'Oléron,13,non,out,830033
vin d'Oléron rouge,1,non,out,830033
vin d'Operto,1,non,out,830033
vin d'orange,2,non,out,830033
vin d'Orléans,44,non,out,830033
vin de ???,1,non,out,830033
vin de Bar,47,non,out,830033
vin de Bar et de Liège et d'Hay...,9,non,out,830033
vin de Bar et vin de Metz,49,non,out,830033
vin de Bar-sur-Aube,1,non,out,830033
vin de Bar-sur-aube,4,non,out,830033
vin de Barcelone,19,non,out,830033
vin de Bastillon,1,non,out,830033
vin de Bayonne,10,non,out,830033
vin de Beaune,133,non,out,830033
vin de Benicarlo dernière récolte,1,non,out,830033
vin de Bergerac,7,non,out,830033
vin de Béziers,2,non,out,830033
vin de Blaye,131,non,out,830033
vin de Blaye et de Bourg,1,non,out,830033
vin de Blois,2,non,out,830033
vin de Bordeaux,1221,non,out,830033
vin de Bordeaux au muid,20,non,out,830033
vin de Bordeaux de Blaye,50,non,out,830033
vin de Bordeaux de haut,252,non,out,830033
vin de Bordeaux de retour,2,non,out,830033
vin de Bordeaux de ville,293,non,out,830033
vin de Bordeaux en bouteilles,4,non,out,830033
vin de Bordeaux en muid,2,non,,40561
vin de Bordeaux et de Guyenne,12,non,,40561
vin de Bordeaux fin,13,non,out,830033
vin de Bordeaux médiocre,1,non,out,830033
vin de Bordeaux ordinaire,41,non,out,830033
vin de Bourbonne,1,non,out,830033
vin de Bourg,53,non,out,830033
vin de Bourgogne,669,non,out,830033
vin de Bourgogne de grand,1,non,out,830033
vin de Bourgogne de Pommard,1,non,out,830033
vin de Bourgogne en bouteilles,19,non,out,830033
vin de Bourgogne en muid,14,non,out,830033
vin de Bourgogne et vin de Champagne,129,non,out,830033
vin de Bourgogne Mâcon,2,non,out,830033
vin de Bretagne,1,non,out,830033
vin de Cabreton,5,non,out,830033
vin de Cahors,20,non,out,830033
vin de Calabre,1,non,out,830033
vin de Carlove,1,non,,40561
vin de Castillon,30,non,out,830033
vin de Catalogne,8,non,out,830033
vin de Cauret,1,non,out,830033
vin de cédrat,1,non,out,830033
vin de Cette,7,non,out,830033
vin de Chablis,2,non,out,830033
vin de Chagny,10,non,out,830033
vin de Châlon,31,non,out,830033
vin de Chalosse,3,non,out,830033
vin de Champagne,680,non,out,830033
vin de Champagne en bouteilles,13,non,out,830033
vin de Champagne en muid,10,non,out,830033
vin de Champagne et liqueurs,1,non,,40561
vin de Charente,26,non,out,830033
vin de Chaumont,2,non,out,830033
vin de Chenôve,1,non,out,830033
vin de Chypre,238,non,out,830033
vin de Chypre en bouteilles,2,non,out,830033
vin de Ciola,1,non,out,830033
vin de Cioutan,1,non,out,830033
vin de Clérac,4,non,out,830033
vin de Clermontois,2,non,out,830033
vin de Cognac,248,non,out,830033
vin de Comté,50,non,out,830033
vin de Condrieux,1,non,out,830033
vin de Constance,20,non,out,830033
vin de Côte,10,non,out,830033
vin de Côte du Rhône,1,oui,out,830033
vin de Côte-Rotie,28,non,out,830033
vin de Coulanges,1,non,out,830033
vin de creverece,1,non,,40561
vin de Damazan,1,non,out,830033
vin de Dauphiné,1,non,out,830033
vin de deviet,1,non,out,830033
vin de Dijon,118,non,out,830033
vin de Domé,8,non,out,830033
vin de Domme,2,non,out,830033
vin de Doures,1,non,out,830033
vin de Faial,3,non,out,830033
vin de fap,1,non,out,830033
vin de ferme,1,non,out,830033
vin de Flacres,0,non,out,830033
vin de Flandre,1,non,out,830033
vin de Fleurance,1,non,out,830033
vin de Florence,2,non,out,830033
vin de forêt,2,non,out,830033
vin de France,396,non,out,830033
vin de France bouteilles,2,non,out,830033
vin de France de Champagne,3,non,out,830033
vin de France de santé en bouteilles,1,non,out,830033
vin de France de santé en muid,2,non,out,830033
vin de France en bouteilles,9,non,out,830033
vin de France-Comté,7,non,out,830033
vin de Frontignan,124,non,out,830033
vin de Fronton,1,non,out,830033
vin de Gaillac,44,non,out,830033
vin de Garonne,3,non,out,830033
vin de Gascogne,0,non,out,830033
vin de Gênes,5,non,out,830033
vin de Gensac,18,non,out,830033
vin de Gevrey,6,non,out,830033
vin de Gilly,2,non,out,830033
vin de Grave,2,non,out,830033
vin de Graves,5,non,out,830033
vin de Grèce,6,non,out,830033
vin de Guacy,1,non,out,830033
vin de Guyenne,4,non,out,830033
vin de haule,1,non,out,830033
vin de haut,517,non,out,830033
vin de haut renvoyé,1,non,out,830033
vin de Hongrie,49,non,out,830033
vin de hors,5,non,out,830033
vin de jauge gros bard,1,non,out,830033
vin de l'Agenais,2,non,out,830033
vin de l'île de Ré,1,non,out,830033
vin de la Charente,1,non,out,830033
vin de la ci-devant province du Languedoc,1,non,out,830033
vin de la Côte de Suisse,2,non,,40561
vin de la Ferté,2,non,out,830033
vin de la foire de Beaucaire,1,non,,40561
vin de la Moselle,2,oui,out,830033
vin de La Rochelle,56,non,out,830033
vin de la Rochelle,28,oui,out,830033
vin de lamalgue,1,non,,40561
vin de Langres,40,non,out,830033
vin de Langres ???,3,non,out,830033
vin de Lantirini,1,non,out,830033
vin de Libourne,2,non,out,830033
vin de Liège d'Hay etc.,81,non,out,830033
vin de lignum,8,non,out,830033
vin de liquan,1,non,out,830033
vin de liqueurs,866,non,out,830033
vin de liqueurs de muscat,29,non,out,830033
vin de liqueurs étranger,19,non,out,830033
vin de Lires,1,non,out,830033
vin de Loge,2,non,out,830033
vin de Lorraine,6,non,out,830033
vin de Lyon,45,non,out,830033
vin de Mâcon,45,non,out,830033
vin de Madère,83,non,out,830033
vin de Malaga,375,non,out,830033
vin de Malaga de Rancio,1,non,out,830033
vin de Malaga en muid,1,non,out,830033
vin de Malvoisie,26,non,out,830033
vin de Manheim,1,non,out,830033
vin de Marennes,18,non,out,830033
vin de Marseille,3,non,out,830033
vin de Médoc,8,non,out,830033
vin de Mercurey,1,non,out,830033
vin de Metz,3,non,out,830033
vin de Meursault,2,non,out,830033
vin de Mezac,1,non,out,830033
vin de Moissac,1,non,out,830033
vin de montagne,76,non,out,830033
vin de Montreuil,2,non,out,830033
vin de Moselle,19,non,out,830033
vin de Mursante,1,non,out,830033
vin de Murville,2,non,out,830033
vin de mus ???,1,non,out,830033
vin de muscat,1013,non,out,830033
vin de muscat de Frontignan,2,non,out,830033
vin de muscat ordinaire,2,non,out,830033
vin de N. Jean,4,non,out,830033
vin de Nantes,551,non,out,830033
vin de Naples,3,non,out,830033
vin de Navarre,12,non,out,830033
vin de Nuits,81,non,out,830033
vin de Pacaret,13,non,out,830033
