simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile gommée et de lin,1,out,non,792287
toile gommée et treillis,3,out,non,792287
toile grasse,8,out,non,792287
toile gratienne,26,out,non,792287
toile gratienne rayée,2,out,non,792287
toile grise,107,out,non,792287
toile grise de laine,1,out,non,792287
toile grise de lin,257,out,non,792287
toile grise de lin à 10 sols et en dessous,1,out,oui,792287
toile grise de lin à 10 sols et en dessus,2,out,oui,792287
toile grise de lin à 30 sols l'aune,1,out,oui,792287
toile grise de lin à bas prix,3,out,non,792287
toile grise de lin de 30 sols l'aune,2,,non,54009
toile grise de lin en dessous de 10 sols l'aune,24,out,non,792287
toile grise de lin en dessous de 20 sols l'aune,2,out,non,792287
toile grise non battue,1,out,non,792287
toile gros brin,2,out,non,792287
toile gros fort,33,out,non,792287
toile grosse,221,out,non,792287
toile grosse ???,0,out,non,792287
toile grosse blanche,1,out,non,792287
toile grosse commune,1,out,non,792287
toile grosse de 50 aunes,1,,non,54009
toile grosse de lin,35,out,non,792287
toile grosse de lin de Saint-Quentin,1,out,non,792287
toile grosse de lin et pour nègre,4,out,non,792287
toile grosse en faces,12,out,non,792287
toile grosse et commune,3,,non,54009
toile grosse et sommiers,6,out,non,792287
toile grosse garnie ??? pour prélat,1,out,non,792287
toile grossière,1,,oui,54009
toile grossière en pièce de 50 aunes,1,out,oui,792287
toile guingans,632,,non,54009
toile guingans blanc,1,,non,54009
toile guingans bleu,1,,non,54009
toile guingans de Bengale,2,,non,54009
toile guingans de fil,17,,oui,54009
toile guingans de fil de coton,1,,oui,54009
toile guingans de Grenade,2,,non,54009
toile guingans de lin,6,,non,54009
toile guingans de Madras,24,,non,54009
toile guingans de Masulipatan,1,,non,54009
toile guingans de Pondichéry,26,,non,54009
toile guingans de Pondichéry et de Madras,1,,non,54009
toile guingans de Rouen,3,,non,54009
toile guingans des indes,2,,oui,54009
toile guingans des Indes,2,,non,54009
toile guingans des prises,1,,non,54009
toile guingans du Bengale,8,,non,54009
toile guingans nationale,5,,non,54009
toile hamacs,7,,non,54009
toile hamacs imitant celles des Indes,1,,non,54009
toile haut brin,4,out,oui,792287
toile haut brin de Dinant,3,out,oui,792287
toile hivre,1,out,non,792287
toile hollande,1,out,non,792287
toile Hollande de Paris,2,out,non,792287
toile hollandille,2,out,non,792287
toile hollandille de Paris,4,out,non,792287
toile humaine,3,out,non,792287
toile imitant celle des Indes,2,out,non,792287
toile imitant celle des Indes et de Rouen,6,out,non,792287
toile imitant celle des Indes et nationale,1,out,non,792287
toile imprimée,12,out,non,792287
toile imprimée et de fil et peinte et teinte,4,out,non,792287
toile imprimée et de lin et nationale et peinte,4,out,non,792287
toile imprimée et de lin et peinte,6,out,non,792287
toile imprimée ou peinte,3,out,non,792287
toile indienne,9,out,non,792287
toile indienne fine,2,out,non,792287
toile indienne française,5,out,non,792287
toile indienne grosse,1,out,non,792287
toile indienne nationale,5,out,non,792287
toile judieau,3,out,oui,792287
toile kettroy,1,out,non,792287
toile killis,40,out,oui,792287
toile kircochaye,2,out,non,792287
toile lagias,3,out,non,792287
toile laistoufaire,1,out,non,792287
toile Languenan,12,out,non,792287
toile large,38,out,non,792287
toile large de lin,2,out,oui,792287
toile lavée,3,out,non,792287
toile lesat,1,out,non,792287
toile linon,92,out,non,792287
toile linon de Saint-Quentin,1,,non,54009
toile livée,1,,non,54009
toile lizat,3,out,non,792287
toile lustrée,12,out,non,792287
toile manche,1,out,non,792287
toile manouf,147,out,non,792287
toile mêlée,7,out,non,792287
toile mêlée de coton et de fil,1,out,non,792287
toile mêlée ganak,2,out,non,792287
toile mesdin,8,out,non,792287
toile mi-blanche de moins de 8 fils,1,out,non,792287
toile miennel,1,out,non,792287
toile montagne,15,out,oui,792287
toile Morlaix,5,out,oui,792287
toile Mortagne,4,out,oui,792287
toile mouchoirs,4,out,non,792287
toile nationale,5,out,non,792287
toile navale,16,out,non,792287
toile neganepeau et imitant celle des Indes,1,out,non,792287
toile noire,1,out,non,792287
toile non battue,29,out,non,792287
toile ordre et rousse,1,out,non,792287
toile organdi,1,out,non,792287
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,792287
toile ouvrée chaussettes,2,out,non,792287
toile ouvrée chemises,4,out,non,792287
toile ouvrée nappes,2,out,non,792287
toile ouvrée nappes et serviettes,2,out,non,792287
toile ouvrée serviettes,2,out,non,792287
toile palmite,2,out,non,792287
toile pécate,1,out,non,792287
toile peignée,1,out,non,792287
toile peinte,986,out,non,792287
toile peinte de Hollande,1,out,non,792287
toile peinte en camaïeu,1,out,non,792287
toile peinte et siamoise,1,out,non,792287
toile peinte et teinte,6,out,non,792287
toile peinte française,1,out,non,792287
toile peinte imprimée,1,out,non,792287
toile peinte indienne,6,out,non,792287
toile peinte peinte,1,,non,54009
toile peinte pour paravent,1,out,non,792287
toile peinte sur enduit pour tapisserie,2,out,non,792287
toile peintes guingans,2,,non,54009
toile petite,5,out,non,792287
toile photas,12,out,non,792287
toile photas imitant celle des Indes,1,out,non,792287
toile pièces étroites,2,out,non,792287
toile pièces larges,2,out,non,792287
toile pignée,1,out,non,792287
toile pignole,2,out,non,792287
toile piquée,84,out,non,792287
toile piquée de Marseille,3,out,non,792287
toile piqûre de Marseille,1,out,non,792287
toile platier de Guinée,1,out,non,792287
toile point,0,out,non,792287
toile Poldavie,2,out,non,792287
toile polonaise,16,out,non,792287
toile Pontivy,1,out,non,792287
toile popote,2,,non,54009
toile poupoulis,2,out,non,792287
toile pour ameublement,30,out,non,792287
toile pour ameublement cirée,28,out,non,792287
toile pour ameublement teinte,30,out,non,792287
toile pour chemise à nègre,1,out,non,792287
toile pour coiffes de chapeaux de lin et teinte,4,out,non,792287
toile pour cribles,1,out,non,792287
toile pour doublure,1,out,non,792287
toile pour emballage,9,out,non,792287
toile pour emballage grise de lin,2,out,non,792287
toile pour essuie-mains,8,out,non,792287
toile pour essuie-mains grise de lin,2,out,non,792287
toile pour faire chemise à nègre,1,out,non,792287
toile pour faire linge,1,out,non,792287
toile pour la Hollande,1,out,non,792287
toile pour matelas,18,out,non,792287
toile pour mouchoirs,15,out,non,792287
toile pour mouchoirs rayée,17,out,non,792287
toile pour nappes,4,out,non,792287
Toile pour nappes,1,,oui,54009
toile pour nappes et serviettes,212,out,non,792287
toile pour serviettes,13,out,non,792287
toile pour tabac,6,out,non,792287
toile pour tableaux,1,out,non,792287
toile pour talliet,2,out,non,792287
toile pour tente,1,out,non,792287
toile pour voile,1502,out,non,792287
toile pour voile commune,1,out,non,792287
toile pour voile de 24 aunes,1,out,oui,792287
toile pour voile étrangère,1,out,oui,792287
toile presitte,1,out,non,792287
toile pressée,2,out,non,792287
toile preville,1,out,non,792287
toile prohibée,1,out,non,792287
toile quatre fils,1,out,non,792287
toile quilly,1,out,non,792287
toile ralette de Hambourg,1,out,non,792287
toile ramoise,14,out,non,792287
toile rayée,55,out,non,792287
toile rayée coton et soie,1,out,non,792287
toile rayée de couleur,2,out,non,792287
toile réforme,1,out,non,792287
toile reploc,1,out,non,792287
toile romals,14,out,oui,792287
toile rondelette,4,out,non,792287
toile rondelle,1,out,non,792287
toile rosconne,49,out,non,792287
toile rouge,5,out,non,792287
toile rousse,52,out,non,792287
toile royale,150,out,non,792287
toile royalle,1,out,oui,792287
toile sacs à boîtes,1,out,non,792287
toile Saint-Gal ???,1,,oui,54009
toile salemporis,3,out,non,792287
toile salemporis bleue,1,out,non,792287
toile sanas lustrée,1,out,non,792287
toile sangalette,15,out,non,792287
toile sans apprêt,2,out,non,792287
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792287
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792287
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792287
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,792287
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,792287
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792287
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,792287
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792287
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792287
toile sans apprêt écrue de 13 à 20 fils,1,out,non,792287
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,792287
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,792287
toile sans apprêt écrue de moins de 8 fils,1,out,non,792287
toile sempiterne,1,out,non,792287
toile serpillère,3,out,non,792287
toile serpillère commune,1,out,non,792287
toile serpillière,97,out,non,792287
toile serviettes,3,out,non,792287
toile siamoise,1,out,non,792287
toile sigillée,1,out,non,792287
toile sirsacas,4,out,non,792287
toile sistresaye,1,out,non,792287
toile socreton,1,out,non,792287
toile socreton bleue,1,out,non,792287
toile solonaise,2,out,non,792287
toile Suisse,1,out,non,792287
toile tapsel,15,out,non,792287
toile tapsel imitant celle des Indes,1,out,non,792287
toile tarnatanes,1,out,non,792287
toile teinte,97,out,non,792287
toile teinte de 13 à 20 fils,2,out,non,792287
toile teinte de 20 fils et au-dessus,3,,non,54009
toile teinte de 8 à 13 fils,2,out,non,792287
toile teinte de moins de 8 fils,2,out,non,792287
toile tellier,1,,non,54009
toile tissée,1,out,non,792287
toile tissée très fin,75,out,non,792287
toile treillis,121,out,non,792287
toile treillis bougrans et canevas,180,,non,54009
toile treillis d'Allemagne,3,,non,54009
toile treillis gommé,4,,non,54009
toile treillis gommée,1,,non,54009
toile treillis non lustré,7,,non,54009
toile treillis peint,1,,non,54009
toile vernante,13,out,non,792287
toile vernie,1,out,non,792287
toile verte ???,1,,non,54009
toile Vimoutiers,3,out,non,792287
toile Vitré,2,out,non,792287
toiles de retour,1,,non,54009
toilettes,8,out,non,792287
toilettes blanches de lin,149,out,non,792287
toilettes brodées de soie,1,out,non,792287
toilettes d'acajou,1,out,non,792287
toilettes de bois,1,out,non,792287
toilettes de bois de Chine,1,out,non,792287
toilettes de bois verni,1,out,non,792287
toilettes de lit en satin,2,,non,54009
toilettes de lit en satin brodé,2,,non,54009
Toilettes de lit en satin brodé,2,,oui,54009
toilettes de Valenciennes,2,out,non,792287
toilettes façon Chine,1,out,non,792287
toilettes grises de lin,70,out,non,792287
toilettes pour femme,20,out,non,792287
toilettes vernie de Chine,1,out,non,792287
tôle,2,out,non,792287
tôle de fer,598,out,non,792287
tôle de fer laminé ou platiné,2,out,non,792287
tôle de fer noir laminé ou platiné,6,out,non,792287
tôle de fer simple,2,out,non,792287
tôle de fer-blanc,96,out,non,792287
tôle double de fer,2,out,non,792287
tôle en platines vernies,1,out,non,792287
tombas,1,out,non,792287
tombe de marbre,1,out,non,792287
tombeaux,4,out,non,792287
tombeaux de marbre,2,out,non,792287
tombereaux,18,out,non,792287
tombereaux et voitures,3,out,non,792287
tondelle,1,out,non,792287
tondures de drap,4,out,non,792287
tonge,1,,non,54009
tonneaux,3,out,non,792287
tonneaux à l'eau cerclés de fer,2,out,non,792287
tonneaux cercles de bois,17,out,non,792287
tonneaux cercles de fer,8,out,non,792287
tonneaux cerclés de fer,7,out,non,792287
tonneaux cuvelles et futailles,139,out,non,792287
tonneaux neufs,1,out,non,792287
tonneaux vides,15,out,non,792287
tonneaux vieux,1,out,non,792287
topazes bruts,1,out,non,792287
topazes taillés,2,out,non,792287
toques,2,out,non,792287
tortue,5,out,non,792287
tortue marinée et salée,1,out,non,792287
tortues vivantes et volailles,6,out,non,792287
total,30014,,non,54009
touques de grès,4,out,non,792287
touques petites,1,out,non,792287
tourbe,126,out,non,792287
toures,1,out,non,792287
tournebres,1,out,non,792287
tournebroche,18,out,non,792287
tournes-viandes,1,out,non,792287
tournesol,288,out,non,792287
tournesol apprêté,2,out,non,792287
tournesol en drapeau,8,out,non,792287
tournesol en herbes,2,out,non,792287
tournesol en pain,13,out,non,792287
tournesol et d'acmail,1,out,non,792287
tourons,40,out,non,792287
tourons d'Espagne,2,out,non,792287
tours,1,out,non,792287
tours à barriques,1,out,oui,792287
tours à filer,15,out,non,792287
tours à filer de bois,1,out,non,792287
tours à guillocher,1,out,non,792287
tours de col,2,out,non,792287
tours de lit de bourre,10,out,non,792287
tours de pin,1,out,non,792287
tours pour barriques,1,,non,54009
tours pour tourneur,3,out,non,792287
tourteaux de graine oléagineuse,6,,non,54009
tourteaux de graines grasses,4,out,oui,792287
tourteaux de graines oléagineuses,3,out,oui,792287
toutenague,41,out,non,792287
trafiquer,123,,non,54009
train de cabriolet,1,out,non,792287
train de carrosses,2,out,non,792287
trait d'argent et d'or,2,out,non,792287
trait d'or,3,out,non,792287
tramail,4,out,non,792287
traques de cuir,1,out,non,792287
traverses,1,out,non,792287
travettes,1,out,non,792287
travettes de bois,1,out,non,792287
travons,8,out,non,792287
travons de sapin,6,out,non,792287
travout,1,out,non,792287
trèfle,1,out,non,792287
treillis,95,out,oui,792287
treillis bougrand et canevas,4,out,oui,792287
treillis d'Allemagne,1,out,oui,792287
treillis gommé,5,out,oui,792287
treillis non lustré,1,out,oui,792287
treillis peint,1,out,oui,792287
tremille,1,out,non,792287
trenelle,1,out,non,792287
trenelle d'Espagne,2,out,non,792287
trenelle d'espars,47,out,non,792287
trenelle de jonc,2,out,non,792287
trépan,1,out,non,792287
trépan de marbre,1,out,non,792287
trépieds,1,out,non,792287
trépieds de fer,1,out,non,792287
tresse d'argent,2,out,non,792287
tresse d'argent et d'or,9,out,non,792287
tresse d'or,5,out,non,792287
tresse de fil,4,out,non,792287
tresse de fleures,1,out,non,792287
tresse de fleuret,6,out,non,792287
tresse de jonc,1,out,non,792287
tresse de laine,3,out,non,792287
tresse de laine 30 lignes,1,out,non,792287
tresse de lin,1,out,non,792287
tresse de soie,15,out,non,792287
tréteaux de chêne de 6 pouces,7,out,non,792287
tricots,4,out,non,792287
tricots chinés,1,,oui,54009
tricots chinés 6 aunes,1,,non,54009
tricots chinés de 6 aunes,1,out,oui,792287
tricots de coton,2,out,non,792287
tricots de coton et tricots de fil,1,out,non,792287
tricots de fil,2,out,non,792287
tricots de laine,3,out,non,792287
tricots de laine en bonneterie,2,out,non,792287
tricots de soie,4,out,non,792287
trictrac,4,out,non,792287
triomphante,2,out,non,792287
tripe,6,out,non,792287
tripe d'huîtres,1,out,non,792287
tripe de bœuf salé,1,out,non,792287
tripe de fil et de laine,1,out,non,792287
tripe de laine,2,out,non,792287
tripe de laine et de fil,1,out,non,792287
tripe de Lannoy,1,out,non,792287
tripe de morue,1,out,non,792287
tripe de velours,104,out,non,792287
tripe mêlée de soie et tripe de velours,56,out,non,792287
tripe sur soie,4,out,non,792287
tripes marinées et salées,1,out,non,792287
tripes salées,1,out,non,792287
tripoli,18,out,non,792287
trompes,1,out,non,792287
trompes de fer,2,out,non,792287
trompettes,2,out,non,792287
trompettes de cuivre,4,out,non,792287
trompettes de fer,1,out,non,792287
trot de vin,2,out,non,792287
troupes,5,,non,54009
trousse de fleures,1,out,non,792287
truelles,2,out,non,792287
truelles de fer,2,out,non,792287
truffe noire,1,out,non,792287
truffes,315,out,non,792287
truffes ??? et culs d'artichauts,1,out,non,792287
truffes à l'huile,2,out,non,792287
truffes culs d'artichauts et autres secs,3,out,non,792287
