simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sommiers façonnés et de chêne,0,out,non,687712
sommiers ou corps d'arbre de sapin,0,out,non,687712
son,179,out,non,687712
son d'Espagne,1,out,non,687712
son de farine,0,out,non,687712
son et vesse de fer,1,out,non,687712
sonde,6,out,non,687712
sonde d'argent,1,out,non,687712
sonde ou soude,1,out,oui,687712
sonde ou soudes,1,,non,142577
sonnettes,27,out,non,687712
sonnettes de bronze,1,out,non,687712
sonnettes de fonte,1,out,non,687712
soquet,1,out,non,687712
sorbet,7,out,non,687712
sortes,1,out,non,687712
sotas,1,out,non,687712
soucade,3,out,non,687712
souchais,2,,non,142577
soucis,53,out,non,687712
soucis de soie,1,out,non,687712
soucis pour mouchoirs,0,out,non,687712
soucoupes de faïence,1,out,non,687712
soucoupes et tasses de faïence,2,out,non,687712
soucoupes vernies,1,out,non,687712
soucrillon,2,out,non,687712
soucrillon en gerbes,0,out,non,687712
soude de toute sorte,6,out,oui,687712
soude soufre,1,out,oui,687712
soudes,1129,out,non,687712
soudes (cendre),1,,non,142577
soudes de toute sorte,6,,non,142577
soudes et natron et salin,40,out,non,687712
soudes et potasse,23,out,non,687712
soudes et tartre,1,out,non,687712
soudes soufre,0,,non,142577
soudure,9,out,non,687712
soudure de cuivre,1,out,non,687712
soufflets,46,out,non,687712
soufflets à bouche,2,out,non,687712
soufflets à feu,11,out,non,687712
soufflets à forge,9,out,non,687712
soufflets à poudre,3,out,non,687712
soufflets à tirer,1,out,non,687712
soufflets à tirer le vin,7,out,non,687712
soufflets à tirer le vin au clair,1,out,non,687712
soufflets à tirer le vin au clair et sa garniture,1,out,non,687712
soufflets à tirer vin au clair,1,out,non,687712
soufflets d'hermine,1,out,non,687712
soufflets de bois,0,out,non,687712
soufflets de cheminée,7,out,non,687712
soufflets de fer,1,out,non,687712
soufflets de forge,21,out,non,687712
soufflets de maréchal,1,out,non,687712
soufflets petits,5,out,non,687712
soufflets pour orgues,0,out,non,687712
soufre,1398,out,non,687712
soufre ???,1,out,non,687712
soufre à canons,1,out,non,687712
soufre brut,7,out,non,687712
soufre en canons,57,out,non,687712
soufre en canons épuré,1,out,non,687712
soufre en fanon,12,out,non,687712
soufre en fleurs,17,out,non,687712
soufre en mèche,1,out,non,687712
soufre épuré,7,out,non,687712
soufre raffiné,3,out,non,687712
soufre sublimé en poudre,8,out,non,687712
soufre vif,1,out,non,687712
souliers,836,out,non,687712
souliers à dessus de soie pour femme,5,out,non,687712
souliers anglais,1,out,non,687712
souliers blancs,3,out,non,687712
souliers brodés,22,out,non,687712
souliers brodés d'argent,4,out,non,687712
souliers brodés d'argent et d'or,8,out,non,687712
souliers brodés d'argent et de soie,1,out,non,687712
souliers brodés d'or,1,out,non,687712
souliers brodés et pour femme,11,out,non,687712
souliers communs,23,out,non,687712
souliers couverts en callemande et pour femme,1,out,non,687712
souliers couverts en étoffe,3,out,non,687712
souliers couverts en étoffe et pour femme,5,out,oui,687712
souliers couverts en étoffe pour femme,5,,non,142577
souliers couverts en soie et pour femme,8,out,non,687712
souliers d'enfant,6,out,non,687712
souliers d'étoffe de soie,7,out,non,687712
souliers d'homme,20,out,non,687712
souliers de chanvre,1,out,non,687712
souliers de corde,2,out,non,687712
souliers de cordonnier,12,out,non,687712
souliers de cordonnier pour femme,6,out,non,687712
souliers de cordonnier pour homme,12,out,non,687712
souliers de cordonnier vieux,1,out,non,687712
souliers de cuir,49,out,non,687712
souliers de cuir couverts en soie pour femme,5,out,non,687712
souliers de cuir et pour femme,3,out,non,687712
souliers de cuir et pour homme,5,out,non,687712
souliers de cuir et pour homme et femme,1,out,non,687712
souliers de cuir pour homme,6,out,non,687712
souliers de cuir pour homme et femme,5,out,non,687712
souliers de dame,1,out,non,687712
souliers de maroquin,3,out,non,687712
souliers de soie,13,out,non,687712
souliers en terre,1,,non,142577
souliers enfant,1,out,non,687712
souliers neufs,11,out,non,687712
souliers pantoufles et galoches,0,out,non,687712
souliers par paires,2,out,non,687712
souliers petits,2,out,non,687712
souliers pour enfant,12,out,non,687712
souliers pour femme,40,out,non,687712
souliers pour homme,77,out,non,687712
souliers pour homme et femme,2,out,non,687712
souliers vieux,3,out,non,687712
souline étoffe des Indes,1,out,non,687712
soupières de faïence,1,out,non,687712
souquets de mâts,2,out,non,687712
southoy,1,out,non,687712
soutien,0,out,non,687712
soux de grabanite,1,out,non,687712
soux en feuilles,1,out,non,687712
soyette de fil,1,out,non,687712
spalme,3,out,non,687712
spalte,1,out,non,687712
spardilles,7,out,non,687712
spart brut,3,out,non,687712
spart brut et presle,2,out,non,687712
sparterie,10,out,non,687712
sparterie brute en auf jonc et roseau,26,out,non,687712
spath,1,out,non,687712
spéculation,2,out,non,687712
spermaceti,73,out,non,687712
sperme,1,out,non,687712
sperme de baleine,14,out,non,687712
spermecely,1,out,oui,687712
sphères,1,out,non,687712
spiante,1,out,non,687712
spicaceltica,47,out,non,687712
spicajudica,1,out,non,687712
spicanardi,16,out,non,687712
spinenardi,1,out,non,687712
spirinck,0,out,non,687712
spode,3,out,non,687712
sprottes,1,out,non,687712
square,1,out,non,687712
squille de grain,4,out,non,687712
squine,151,out,non,687712
stafisagre,29,out,non,687712
stagnon,1,out,non,687712
statue de pierre,1,out,non,687712
statue de plomb,1,out,non,687712
stechas arabique,1,out,non,687712
stephais,1,out,non,687712
sthouchais,1,out,non,687712
stil de bois,1,,non,142577
stil de grain,59,out,non,687712
stil de grains et vermillon,1,out,non,687712
stinkerque,28,out,non,687712
stinkerque à barre,1,out,non,687712
stinkerque brodées,1,out,non,687712
stinkerque brodées de couleur,1,out,non,687712
stinkerque de fil organdis,1,out,non,687712
stirax liquide,1,out,non,687712
stockfisch,640,out,non,687712
stockfisch et morue,1,out,oui,687712
stockfisch mariné et salé,15,out,non,687712
stockfisch salé,4,out,non,687712
storax,202,out,non,687712
storax calames,2,out,non,687712
storax calamin,1,out,non,687712
storax en grabeau,1,,non,142577
storax en larme,1,out,non,687712
storax liquide,7,out,non,687712
stragondis,5,out,non,687712
sublimé,142,out,non,687712
sublimé corosif,13,out,non,687712
subsistances,27,out,non,687712
substances et produits chimiques,29,out,non,687712
substances et produits chimiques principalement eau-forte et couperose,14,out,non,687712
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,687712
suc de réglisse,27,out,non,687712
succade,1,out,non,687712
sucre,3049,out,non,687712
sucre à devises et à casser,0,out,non,687712
sucre bâtard,1,out,non,687712
sucre blanc,1271,out,non,687712
sucre blanc brut des entrepôts étranger,0,out,non,687712
sucre blanc brut étranger,3,out,non,687712
sucre blanc en pain,4,out,non,687712
sucre blanc en poudre,1,,non,142577
sucre blanc et sucre terré,49,out,non,687712
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,687712
sucre blanc et sucre terré et sucre têtes,3,out,non,687712
sucre blanc et tabatières de bergamote,1,out,non,687712
sucre blanc terré et têtes,20,out,non,687712
sucre brun,83,out,non,687712
sucre brun brut,3,out,non,687712
sucre brun prix bas,0,out,non,687712
sucre brut,1683,out,non,687712
sucre brut autre que blanc,6,out,non,687712
sucre brut autre que blanc des entrepôts étranger,0,out,non,687712
sucre brut autre que blanc étranger,4,out,non,687712
sucre brut blanc,4,out,non,687712
sucre brut blanc ou terré,5,out,non,687712
sucre brut des colonies françaises au-delà du Cap,2,out,non,687712
sucre brut en forme,1,out,non,687712
sucre brut et sucre terré,5,out,non,687712
sucre brut par Nantes,1,out,non,687712
sucre candi,238,out,non,687712
sucre candi en pain et en poudre raffiné,1,out,non,687712
sucre candi et en pain,3,out,non,687712
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,687712
sucre candi raffiné,1,out,non,687712
sucre carré,1,out,non,687712
sucre cassonade,1,out,non,687712
sucre commun,24,out,non,687712
sucre d'érable,10,out,non,687712
sucre d'orge,14,out,non,687712
sucre de Brésil et sucre blanc et sucre cru,0,out,non,687712
sucre de canne,1,out,non,687712
sucre de Cayenne,1,out,non,687712
sucre de Cayenne terré,5,out,non,687712
sucre de forme,1,out,non,687712
sucre de lait,1,out,non,687712
sucre de réglisse,2,out,non,687712
sucre de têtes,15,out,non,687712
sucre des Indes brut,1,out,non,687712
sucre des Indes terré,2,out,non,687712
sucre des Indes têtes,1,out,non,687712
sucre des prises terré,1,out,non,687712
sucre dit lompen,0,out,non,687712
sucre du Brésil,2,,non,142577
sucre en blanc,1,out,non,687712
sucre en dragées,0,out,non,687712
sucre en forme terré,1,out,non,687712
sucre en lait,1,out,non,687712
sucre en pain,925,out,non,687712
sucre en pain blanc,1,out,non,687712
sucre en pain et en poudre raffiné,1,out,non,687712
sucre en pain et sucre raffiné,9,out,non,687712
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,687712
sucre en pain et sucre terré,2,out,non,687712
sucre en pain par Le Havre,1,out,non,687712
sucre en pain par Strasbourg,1,out,non,687712
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,687712
sucre en pain pour la Compagnie des Indes,1,out,non,687712
sucre en pain raffiné,25,out,non,687712
sucre en pain sorti avec prime,13,out,non,687712
sucre en poudre,2,out,non,687712
sucre en poudre blanc,0,out,non,687712
sucre en poudre blanc de haut prix,0,out,non,687712
sucre en poudre brun,0,out,non,687712
sucre et raisin sec,3,out,non,687712
sucre et rocou,7,out,non,687712
sucre et tabac,11,out,non,687712
sucre et verdet,5,out,non,687712
sucre ferré,3,out,non,687712
sucre fin,3,out,non,687712
sucre mélasse,3,out,non,687712
sucre mélisse,1,out,non,687712
sucre mes ???,1,out,non,687712
sucre moscovade,11,out,non,687712
sucre noix,1,out,non,687712
sucre orianne,1,out,non,687712
sucre raffiné,296,out,non,687712
sucre roulé,1,out,non,687712
sucre royal,2,out,non,687712
sucre terré,1432,out,non,687712
sucre terré autre que blanc,1,out,non,687712
sucre terré autre que blanc des entrepôts étranger,0,out,non,687712
sucre terré autre que blanc étranger,3,out,non,687712
sucre terré blanc,1,out,non,687712
sucre terré blanc des entrepôts étranger,0,out,non,687712
sucre terré blanc étranger,7,out,non,687712
sucre terré blanc ordinaire et têtes de forme,11,out,non,687712
sucre terré brun étranger,3,out,non,687712
sucre terré commun,1,out,non,687712
sucre terré des colonies françaises au-delà du Cap,0,out,non,687712
sucre terré des Indes,1,out,non,687712
sucre terré et sucre têtes,18,out,non,687712
sucre terré moyen,1,out,non,687712
sucre terré par Bayonne Marseille et Nantes,1,out,non,687712
sucre terré par Chapareillan,1,out,non,687712
sucre terré têtes,19,out,non,687712
sucre terré têtes de forme,1,out,non,687712
sucre têtes,414,out,non,687712
sucre têtes de forme,136,out,non,687712
sucre vergeoise,142,out,non,687712
sucrerie,18,out,non,687712
sucrerie drapée,2,out,non,687712
sucrier,4,out,non,687712
sucrier de faïence,2,out,non,687712
sucs d'espèces particulières,2,out,non,687712
suie de cheminée,2,out,non,687712
suif,2297,out,non,687712
suif à chandelle,18,out,non,687712
suif brut,10,out,non,687712
suif de mouton,1,out,non,687712
suif en branche,1,out,non,687712
suif en chandelle et en rames,1,out,non,687712
suif en masse,0,out,non,687712
suif en pain,95,out,non,687712
suif en poil,1,out,non,687712
suif en rames,13,out,non,687712
suif en vessie,1,,non,142577
suif fondu,68,out,non,687712
suif pour faire du savon,0,out,non,687712
suif pour raffiner le cuivre,0,out,non,687712
suif soude,9,out,oui,687712
suif soudes,9,,non,142577
suin,1,out,non,687712
suine,0,out,non,687712
sulfate d'alumine,2,out,non,687712
sulfate d'ammoniaque,2,out,non,687712
sulfate de cuivre,5,out,non,687712
sulfate de cuivre de fer et de zinc,2,out,non,687712
sulfate de cuivre et de fer,1,out,non,687712
sulfate de fer,5,out,non,687712
sulfate de magnésie de potasse et de soude,2,out,oui,687712
sulfate de magnésie de potasse et de soudes,2,,non,142577
sulfate de plomb,1,out,non,687712
sulfate de potasse,7,out,non,687712
sulfate de quinine,2,out,non,687712
sulfate de zinc,3,out,non,687712
sulfure d'arsenic jaune et rouge,4,out,non,687712
sulfure de mercure en pierres,3,out,non,687712
sumac,645,out,non,687712
sumac des corroyeurs,42,out,non,687712
sumac et autres feuilles tinctoriales,2,out,non,687712
sumeuille de cuivre,0,out,non,687712
surge de laine,4,out,non,687712
surons,1,out,non,687712
sutoze,1,out,non,687712
tabac,1256,out,non,687712
tabac à fumer,35,out,non,687712
tabac à mâcher,1,out,non,687712
tabac à râper,4,out,non,687712
tabac à varié,1,out,non,687712
tabac avarié,4,out,non,687712
tabac briquet,5,out,non,687712
tabac brut,1,out,non,687712
tabac commun,15,out,non,687712
tabac commun en feuilles,1,out,non,687712
tabac côte de ???,1,out,oui,687712
tabac d'Espagne,45,out,non,687712
tabac d'Espagne en feuilles,1,out,non,687712
tabac de ???,1,out,non,687712
tabac de Brésil,1,out,non,687712
tabac de caisse,1,out,non,687712
tabac de cantine,20,out,non,687712
tabac de carottes,2,out,oui,687712
tabac de Clairac,1,,non,142577
tabac de coco,1,out,non,687712
tabac de Hollande,10,out,non,687712
tabac de la Ferme,216,out,non,687712
tabac de la Havane,11,out,non,687712
tabac de renvoi,1,out,non,687712
tabac de Séville,2,out,non,687712
tabac de St. Domingue,18,out,non,687712
tabac de St. Vincent,2,out,non,687712
tabac de Virginie,30,out,non,687712
tabac de Virginie en feuilles,10,out,non,687712
tabac des Indes,1,out,non,687712
tabac des prises,7,out,non,687712
tabac divers,1,out,non,687712
tabac du Brésil,70,out,non,687712
tabac du Brésil acheté à Lisbonne,2,out,non,687712
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,687712
tabac du Brésil de Virginie,0,out,non,687712
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,687712
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,687712
tabac en ???,1,out,non,687712
tabac en andouille,9,out,non,687712
tabac en caisse,5,out,non,687712
tabac en cantine,1,out,non,687712
tabac en carotte,83,out,non,687712
tabac en carotte et en feuilles,1,out,non,687712
tabac en carotte et en feuilles et en côtes,2,out,non,687712
tabac en carotte et en feuilles et râpé,1,out,non,687712
tabac en carotte et fabriqué,2,out,non,687712
tabac en carotte et feuilles côtes,1,out,oui,687712
tabac en carotte et rolles,0,out,non,687712
tabac en carotte par Bayonne,1,out,non,687712
tabac en cordes,16,out,non,687712
tabac en coren ???,0,out,non,687712
tabac en côtes,19,out,non,687712
tabac en côtes et en feuilles,27,out,non,687712
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,687712
tabac en côtes et en feuilles pour la régie,6,out,non,687712
tabac en feuille,1,out,non,687712
tabac en feuilles,2,out,non,687712
tabac en feuilles de la Louisiane,1,out,non,687712
tabac en feuilles de Virginie,10,out,non,687712
tabac en feuilles et autres,3,out,non,687712
tabac en feuilles et en poudre,1,out,non,687712
tabac en feuilles par Bayonne,1,out,non,687712
tabac en feuilles par Dunkerque,1,out,non,687712
tabac en filé,1,out,non,687712
tabac en graine,1,out,non,687712
tabac en manoque,19,out,non,687712
tabac en poudre,281,out,non,687712
tabac en poudre commun,1,out,non,687712
tabac en poudre commun supérieur,1,out,non,687712
tabac en poudre de la Havane,3,out,non,687712
tabac en rolle,3,out,non,687712
tabac en rouleau,12,out,non,687712
tabac et savon,1,out,non,687712
tabac et son d'Espagne,0,out,non,687712
tabac et sucre,2,,oui,142577
tabac fabriqué,52,out,non,687712
tabac fabriqué et préparé,4,out,non,687712
tabac ficelé,6,out,non,687712
tabac filé,76,out,non,687712
tabac fin,2,out,non,687712
tabac frisé,2,out,non,687712
tabac haché,4,out,non,687712
tabac haché et à fumer,0,out,non,687712
tabac pour échantillon,1,out,non,687712
tabac pressé d'Allemagne,0,out,non,687712
tabac râpé,92,out,non,687712
tabac râpé de la Ferme,7,out,non,687712
tabac râpé par Dunkerque,1,out,non,687712
tabac viedé,1,out,non,687712
tabagies,1,out,non,687712
tabatières,113,out,non,687712
tabatières à bergamote,1,out,non,687712
tabatières communes,2,out,non,687712
tabatières corne,1,out,non,687712
tabatières d'agate,7,out,non,687712
tabatières d'argent,21,out,non,687712
tabatières d'argent et d'or,1,out,non,687712
tabatières d'argent et dorées,1,out,non,687712
tabatières d'argent et petites,2,out,non,687712
tabatières d'écaille,52,out,non,687712
tabatières d'écaille à charnière d'or,1,out,non,687712
tabatières d'écaille à pitons d'argent,1,out,non,687712
