simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
racine de pivoine,1,out,non,688469
racines,91,out,non,688469
racines à barreau,1,out,non,688469
racines à teindre,1,out,non,688469
racines d' ???,0,out,non,688469
racines d'alizari,107,out,non,688469
racines d'angélique,25,out,non,688469
racines d'Angleterre,1,out,non,688469
racines d'arcanette,5,out,non,688469
racines d'Espagne,1,out,non,688469
racines d'esquine,5,out,non,688469
racines d'ipécacuanha,2,out,non,688469
racines d'iris de Florence,12,out,non,688469
racines d'orcanette,2,out,non,688469
racines d'ortie,1,out,non,688469
racines de ???,0,out,non,688469
racines de brionc,1,out,non,688469
racines de calamus,1,out,non,688469
racines de chicorée sèche non torréfiées,3,out,non,688469
racines de dictame,5,out,non,688469
racines de fouchet,1,out,non,688469
racines de gaïac,1,out,non,688469
racines de galanga,3,out,non,688469
racines de garance,4,out,non,688469
racines de garou,2,out,non,688469
racines de ginseng,1,out,non,688469
racines de guimauve,3,out,non,688469
racines de jalap,8,out,non,688469
racines de jardin,1,out,non,688469
racines de la Chine,1,out,non,688469
racines de lin,1,out,non,688469
racines de mechoacam,1,out,non,688469
racines de paruru brana,1,out,non,688469
racines de persil,1,out,non,688469
racines de pierrestre,16,out,non,688469
racines de rhubea,1,out,non,688469
racines de riz,8,out,non,688469
racines de rubea,1,out,non,688469
racines de rutum,1,out,non,688469
racines de salsepareille,3,out,non,688469
racines de sassafras,1,out,non,688469
racines de scammonée,1,out,non,688469
racines de sequin,1,out,non,688469
racines de turbit,1,out,non,688469
racines de violette,2,out,non,688469
racines de vipère,1,out,non,688469
racines de zedoar,0,out,non,688469
racines du pays,1,out,non,688469
racines jalap,12,out,non,688469
racines médicinales,3,out,non,688469
racines rhubarbe,12,out,non,688469
raclure d'alizari,1,,non,143357
raclure de bois de cerf,1,out,non,688469
raclure de carnet,2,out,non,688469
raclure de chamois,2,out,non,688469
raclure de corne,67,out,non,688469
raclure de corne de cerf,14,out,non,688469
raclure de fer,2,out,non,688469
raclures de pieds de mouton,1,out,non,688469
radeau,2,out,non,688469
radis chins,0,out,non,688469
radis dictame,1,out,non,688469
raie,191,out,non,688469
rais,1,out,non,688469
rais à charrettes,2,out,non,688469
rais à charrues,15,out,non,688469
raiseau d'argent et d'or,2,out,non,688469
raiseau d'argent ou d'or,10,out,non,688469
raisin,278,out,non,688469
raisin de Calabre,1,out,non,688469
raisin de Corinthe,44,out,non,688469
raisin de Corinthe et autre,3,out,non,688469
raisin de Damas,7,out,non,688469
raisin de Galop,1,out,non,688469
raisin de Provence,1,out,non,688469
raisin de Provence sec,2,out,non,688469
raisin en barils,0,out,non,688469
raisin en grappe,0,out,non,688469
raisin en grappes,1,out,non,688469
raisin frais,65,out,non,688469
raisin frais de Corinthe,4,out,non,688469
raisin frais muscat,1,out,non,688469
raisin muscat,1,out,non,688469
raisin muscat à l'eau-de-vie,2,out,non,688469
raisin sec,1124,out,non,688469
raisin sec d'époque,1,out,non,688469
raisin sec d'Espagne,1,out,non,688469
raisin sec de Corinthe,22,out,non,688469
raisiné en pot,1,out,non,688469
raisins frais,5,out,non,688469
raison passe,7,out,non,688469
rames,4,out,non,688469
rames à filer,1,out,non,688469
rames à ramer,0,out,non,688469
rames de bateau,95,out,non,688469
rames de bois,2,out,non,688469
rames de fer,2,out,non,688469
rames de frêne,1,out,non,688469
rames de lin,69,out,non,688469
rames de morue,1,out,non,688469
ramolaches,0,out,non,688469
rampe de fer,2,out,non,688469
ramure,3,out,non,688469
ramure de sapin,18,out,non,688469
rapatelle,3,out,non,688469
râpes,5,out,non,688469
râpes à tabac,1,out,non,688469
râpes d'ivoire à tabac,1,out,non,688469
raphia,1,,non,143357
raponty,7,out,non,688469
rapsel,1,out,non,688469
raquette,7,out,non,688469
raquette et volants,0,out,non,688469
ras et revêche de ???,2,out,non,688469
rase,5,out,non,688469
rase blanche,1,out,non,688469
rase pour peinture,2,out,non,688469
rasoirs,31,out,non,688469
rasoirs communs,1,out,non,688469
rasoirs de fer-blanc,1,out,non,688469
rasorde,2,out,non,688469
rassades,324,maybe venetian glass beads,non,569
rassades de retour faute de vente,1,maybe venetian glass beads,non,569
rassades des prises,1,maybe venetian glass beads,non,569
rassades et vitrifications,24,maybe venetian glass beads,non,569
rassades ou verroterie,6,maybe venetian glass beads,non,569
ratafia,112,out,non,688469
ratafia de cerise,1,out,non,688469
ratafia de citron,1,out,non,688469
râteaux,4,out,non,688469
râteaux de fer,2,out,non,688469
ratières,1,out,non,688469
ratine,175,out,non,688469
ratine aune,1,out,oui,688469
ratine commune,1,out,non,688469
ratine croisée,6,out,non,688469
ratine d'Angleterre,1,out,non,688469
ratine de Beauvais,1,out,non,688469
ratine de Hollande,1,out,non,688469
ratine de laine,1,out,non,688469
ratine des prises,1,out,non,688469
ratine fine,10,out,non,688469
ratine frisée,3,out,non,688469
ratine grise des prises,1,out,non,688469
ratine petite,3,out,non,688469
ratine teinte,0,out,non,688469
rats de canons,1,out,non,688469
rattes petites,5,out,non,688469
rave,6,out,non,688469
rave à filer,1,out,non,688469
rave à pêche,1,out,non,688469
rave à pêcher,6,out,non,688469
rave à sèches,1,out,non,688469
rave de morue,163,out,non,688469
rave de stockfish,1,out,non,688469
raveaux,1,out,non,688469
rayon,1,out,non,688469
rayon de mouches à miel,0,out,non,688469
raz anglais,1,out,oui,688469
raz croisé,1,out,oui,688469
raz d'Angleterre,1,out,oui,688469
raz de castor,45,out,oui,688469
raz de Fleury,2,out,oui,688469
raz de laine,6,out,oui,688469
raz de morue,1,out,oui,688469
raz de Reims,2,out,oui,688469
raz de Saint-Lô,2,out,oui,688469
raz de Saint-Maur,13,out,oui,688469
raz de soie de Saint-Cyr,4,out,oui,688469
raz de soie de Saint-Maur,2,out,oui,688469
raz de soie de St Cyr,1,out,oui,688469
raz des prises,1,out,oui,688469
raz du Maroc,288,out,oui,688469
raze anglais,1,,non,143357
raze blanche,1,out,non,688469
raze croisé,1,,non,143357
raze d'Angleterre,1,,non,143357
raze de castor,45,,non,143357
raze de Fleury,2,,non,143357
raze de laine,6,,non,143357
raze de Maroc,331,,non,143357
raze de Maroc teint,0,,non,143357
raze de Reims,2,,non,143357
raze de Saint-Lô,2,,non,143357
raze de Saint-Maur,14,,non,143357
raze de Sel,2,,non,143357
raze de soie de Saint-Cyr,5,,non,143357
raze de soie de Saint-Maur,2,,non,143357
raze des prises,1,,non,143357
reagal,18,out,non,688469
rebuts de corail,1,out,non,688469
rechanges à nègre,1,out,non,688469
rechanges de toile à nègres,1,out,non,688469
rechanges de toile de halle,1,out,non,688469
réchaud avec leurs pieds de fer,1,out,non,688469
réchaud de cuivre,3,out,non,688469
réchaud de fer,1,out,non,688469
réchaud de terre,1,out,non,688469
réchaud en fer,4,out,non,688469
réchauds à café de fer,1,out,non,688469
réchauds de cuivre ouvré,1,out,non,688469
rediné,1,out,non,688469
redingotes,30,out,non,688469
redingotes d'Angleterre et de drap,1,out,non,688469
redingotes de baracan,1,,oui,143357
redingotes de baracon,1,,non,143357
redingotes de drap,1,out,non,688469
redingotes de ratine,1,out,non,688469
redingotes des prises,1,out,non,688469
redon,3,out,non,688469
registres,9,out,non,688469
registres blancs,29,out,non,688469
réglisse,674,out,non,688469
réglisse de bois,3,out,non,688469
réglisse en bois,5,out,non,688469
réglisse en jus,6,out,non,688469
réglisse en pâte,1,,non,143357
réglisse en poudre,1,out,non,688469
réglisse et autre,2,out,non,688469
réglisse moulu,1,out,non,688469
réglisse par balles de 150 livres,1,out,non,688469
réglisse sur bâne,2,out,non,688469
regrets d'orfèvre,5,out,non,688469
régule d'antimoine,11,out,non,688469
reliquaire,1,out,non,688469
remèdes,77,out,non,688469
remèdes composés,5,out,non,688469
remèdes pour la goutte,1,out,non,688469
remèdes sercé en feuilles,1,out,non,688469
repouty,1,out,non,688469
représentation des Tuileries,1,out,non,688469
représentation du Saint Sépulcre,1,out,non,688469
réseau d'argent,15,out,non,688469
réseau d'or,4,out,non,688469
résidu d'acide vitriolique,1,out,non,688469
résidus d'acide nitrique,1,out,non,688469
résidus d'acide sulfuriques,1,out,non,688469
résines,295,out,non,688469
résines de gaïac,1,out,non,688469
résines de jalap,21,out,non,688469
résines de scammonée,1,out,non,688469
résines et térébenthine,21,out,non,688469
résines exotiques,9,out,non,688469
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,688469
résines exotiques des entrepôts,0,out,non,688469
résines exotiques scammonée,12,out,non,688469
résines ou poix,0,out,non,688469
résines scammonée,23,out,non,688469
ressorts,1,out,non,688469
ressorts d'horlogerie,1,,non,143357
ressorts de carrosses,1,out,non,688469
ressorts de montre,2,,non,143357
ressorts de pendules,3,,non,143357
ressorts de voiture,1,out,non,688469
restant de beurre,3,,non,143357
restant de cargaison,1,,non,143357
restant de fer,1,,non,143357
restant de futaille,1,,non,143357
restant de marchandises,238,,non,143357
restant de planches,1,,non,143357
restant de sa cargaison,1,,non,143357
restant de sa cargaison pour Cherbourg,1,,non,143357
restant de sel,2,,non,143357
restant de sel de sa pêche,1,,non,143357
restant de vin,6,,non,143357
retaille de carte,1,out,non,688469
retaille de cuir,1,out,non,688469
retaille de peau,6,out,non,688469
retaille de peau de veau corroyée,1,out,non,688469
retaillons de drap,1,out,non,688469
rets,1,out,non,688469
rets pour tisseurs,0,out,non,688469
reuche,2,out,non,688469
revêche,5,out,non,688469
réveil,0,out,non,688469
réveils,2,,non,143357
réverbères,3,out,non,688469
rhubarbe,753,out,non,688469
rhubarbe commune,1,out,non,688469
rhubarbe de Moscovie,35,out,non,688469
rhubarbe des Indes,1,out,non,688469
rhubarbe du Levant,18,out,non,688469
rhubarbe en grabeau,1,,non,143357
rhubarbe et mechoacam,28,out,non,688469
rhubarbe fil,1,out,non,688469
rhum,50,out,non,688469
rhum des prises,1,out,non,688469
rhum et sirop fin,22,out,non,688469
rhum et tafia,40,out,non,688469
rhum et tafia étranger,1,out,non,688469
ricanias des Indes,1,out,non,688469
ricin,1,,non,143357
rideaux de lit en satin,2,,non,143357
rideaux de lit en satin brodé,2,,non,143357
rideaux de soie vieux,1,out,non,688469
rite de chanvre,1,out,non,688469
rivets,1,out,non,688469
riz,4,out,non,688469
riz des entrepôts,0,out,non,688469
riz du Levant,2,out,non,688469
robes,8,out,non,688469
robes brodées,1,out,non,688469
robes brodées en laine et de femme,1,out,non,688469
robes d'étoffe d'argent et de soie,1,out,oui,688469
robes d'étoffe de soie dorure d'argent,1,,non,143357
robes d'indienne,1,out,non,688469
robes d'indienne des prises,1,out,non,688469
robes de basin brodées,1,out,non,688469
robes de chambre,10,out,non,688469
robes de chambre d'étoffe de soie,1,out,non,688469
robes de chambre d'indienne,3,out,non,688469
robes de chambre de damas,2,out,non,688469
robes de chambre de la Chine,2,out,non,688469
robes de chambre de Pékin brodé de soie,1,out,non,688469
robes de chambre de soie,4,out,non,688469
robes de femme,1,out,non,688469
robes de satin brodée,2,out,non,688469
robes de taffetas,1,out,non,688469
robes de toile peinte,1,out,non,688469
robes et jupes de satin,1,out,non,688469
robes fourrées,1,out,non,688469
robinets,4,out,non,688469
robinets à tirer le vin,2,out,non,688469
robinets de bronze,1,out,non,688469
robinets de cuivre,4,out,non,688469
robinets de fonte,4,out,non,688469
rocaille,65,out,non,688469
rocaille de corail,6,out,non,688469
rocaille de cristal,1,out,non,688469
rocaille de verre,17,out,non,688469
roche de corne,9,out,non,688469
roche de diable,0,out,non,688469
rocou,1666,out,non,688469
rocou de Cayenne,2,out,non,688469
rocou des Îles,1,out,non,688469
rodon,1,out,non,688469
rognons de castor,136,out,non,688469
rognons de cerf,1,out,non,688469
rognons de peau,1,out,non,688469
rognons de rat musqué,1,out,non,688469
rognons de stockfish,2,out,non,688469
rognures,23,out,non,688469
rognures d'écaille,9,out,non,688469
rognures d'ivoire,26,out,non,688469
rognures de ???,4,out,non,688469
rognures de baleine,0,out,non,688469
rognures de bois de cerf,36,out,non,688469
rognures de bois de cerf et d'ivoire,2,out,non,688469
rognures de carte,130,out,non,688469
rognures de carterie,2,out,non,688469
rognures de cartes et de papier,0,out,non,688469
rognures de carton,2,out,non,688469
rognures de castor,7,out,non,688469
rognures de cerf et d'ivoire,4,out,non,688469
rognures de chapeau,0,out,non,688469
rognures de corne,25,out,non,688469
rognures de corne de cerf,2,out,non,688469
rognures de corne et de parchemin,0,out,non,688469
rognures de cornes,1,,non,143357
rognures de cornes de bétail sabots de bétail etc.,1,out,non,688469
rognures de cornes de cerf,31,out,non,688469
rognures de cornes de cerf et de snack,10,out,non,688469
rognures de cuir,27,out,non,688469
rognures de cuir et de peau,0,out,non,688469
rognures de dents d'éléphant,4,out,non,688469
rognures de drap,21,out,non,688469
rognures de fer-blanc,0,out,non,688469
rognures de forme,1,out,non,688469
rognures de gaïac,2,out,non,688469
rognures de gants,1,out,non,688469
rognures de mis,3,out,non,688469
rognures de papier,10,out,non,688469
rognures de parchemin,4,out,non,688469
rognures de parchemin en valeur,0,out,non,688469
rognures de peau,45,out,non,688469
rognures de peau pour colle,1,out,non,688469
rogues,104,out,non,688469
rogues de carte,1,out,non,688469
rogues de castor,1,out,non,688469
rogues de macy,2,out,non,688469
rogues de maquereau,2,out,non,688469
rogues de maquereaux,3,out,non,688469
rogues de maquereaux salées et stockfisch salé,2,out,non,688469
rogues de morue,78,out,non,688469
rogues de morue salées,0,out,non,688469
rogues de poisson,39,out,non,688469
rogues de stockfisch,49,out,non,688469
rogues pour la pêche,1,out,non,688469
rogues salées,2,out,non,688469
roizette,1,out,non,688469
roldor,3,out,non,688469
rollet,35,out,non,688469
rollet aune,1,out,oui,688469
rollet et batiste,0,out,non,688469
rollins,1,out,non,688469
romaine,4,out,non,688469
romals,27,out,non,688469
romals des Indes,3,out,oui,688469
romals pour mouchoirs,0,out,non,688469
romals pour mouchoirs aune,1,out,oui,688469
romals rouges,1,out,non,688469
rond de moulage,1,out,non,688469
roquelance écarlate,1,out,non,688469
roquette,1,out,non,688469
rosaire,2,out,non,688469
rosarde,1,out,non,688469
rose,2,out,non,688469
rose de dictam,1,out,non,688469
rose de Provins,2,out,non,688469
rose sèche,1,out,non,688469
roseaux,109,out,non,688469
roseaux à tisserands,1,out,non,688469
roseaux champêtres,1,out,non,688469
roseaux coupés,11,out,non,688469
roseaux d'Espagne,5,out,non,688469
roseaux des Indes,0,out,non,688469
roseaux en canon,1,out,non,688469
roseaux petits,0,out,non,688469
roseaux pour cannes,3,out,non,688469
rosée de vie,2,out,non,688469
rosette de cuivre,270,out,non,688469
rosette de cuivre et mitraille de cuivre,1,out,non,688469
rosette ou plaques de cuivres non ouvré,11,out,non,688469
rossière de toile,1,out,non,688469
rossoli,20,out,non,688469
rossoli de Turin,1,out,non,688469
rotin des Indes,2,out,non,688469
rotins,76,out,non,688469
rotins de petit calibre,3,out,non,688469
rouane,1,out,non,688469
rouault,1,out,non,688469
roudon,1,out,non,688469
rouelles,1,out,non,688469
rouergue,1,out,non,688469
roues,50,out,non,688469
roues ??? de fer,1,,non,143357
roues à cabriolets,2,out,non,688469
roues à cabrouets,30,out,non,688469
roues à chaises,4,out,non,688469
roues à filer,1,out,non,688469
roues de bois,6,out,non,688469
roues de brouette,3,out,non,688469
roues de cabriolet,1,out,non,688469
roues de carrosse,3,out,non,688469
roues de chaise,9,out,non,688469
roues de chaise ferrées,1,out,non,688469
roues de charrettes,14,out,non,688469
roues de charrettes ferrées,1,out,non,688469
roues de voiture,1,out,non,688469
roues et cabrouets,1,out,non,688469
roues ferrées,1,out,non,688469
roues neuves,0,out,non,688469
roues non ferrées,1,out,non,688469
rouets,14,out,non,688469
rouets à filer,34,out,non,688469
rouets à filer de bois,1,out,non,688469
rouets de moulins,1,out,non,688469
rouets petits,1,out,non,688469
