simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
rames de lin,69,out,non,547696
rames de morue,1,out,non,547696
ramolaches,1,out,non,547696
rampe de fer,2,out,non,547696
ramure,3,out,non,547696
ramure de sapin,18,out,non,547696
rapatelle,3,out,non,547696
râpes,6,out,non,547696
râpes à tabac,1,out,non,547696
râpes d'ivoire à tabac,1,out,non,547696
raphia,1,,non,9546
raponty,7,out,non,547696
rapsel,1,out,non,547696
raquette,7,out,non,547696
raquette et volants,1,out,non,547696
ras et revêche de ???,1,out,non,547696
rase,5,out,non,547696
rase blanche,1,out,non,547696
rase pour peinture,2,out,non,547696
rasoirs,31,out,non,547696
rasoirs communs,1,out,non,547696
rasoirs de fer-blanc,1,out,non,547696
rasorde,2,out,non,547696
rassades,323,maybe venetian glass beads,non,570
rassades de retour faute de vente,2,maybe venetian glass beads,non,570
rassades des prises,1,maybe venetian glass beads,non,570
rassades et vitrifications,24,maybe venetian glass beads,non,570
rassades ou verroterie,5,maybe venetian glass beads,non,570
ratafia,112,out,non,547696
ratafia de cerise,1,out,non,547696
ratafia de citron,1,out,non,547696
râteaux,4,out,non,547696
râteaux de fer,2,out,non,547696
ratières,1,out,non,547696
ratine,176,out,non,547696
ratine aune,1,out,oui,547696
ratine commune,1,out,non,547696
ratine croisée,6,out,non,547696
ratine d'Angleterre,1,out,non,547696
ratine de Beauvais,1,out,non,547696
ratine de Hollande,1,out,non,547696
ratine de laine,1,out,non,547696
ratine des prises,1,out,non,547696
ratine fine,10,out,non,547696
ratine frisée,3,out,non,547696
ratine grise des prises,1,out,non,547696
ratine petite,3,out,non,547696
ratine teinte,2,out,non,547696
rats de canons,1,out,non,547696
rattes petites,5,out,non,547696
rave,6,out,non,547696
rave à filer,1,out,non,547696
rave à pêche,1,out,non,547696
rave à pêcher,6,out,non,547696
rave à sèches,1,out,non,547696
rave de morue,160,out,non,547696
rave de stockfish,1,out,non,547696
raveaux,1,out,non,547696
rayon,1,out,non,547696
rayon de mouches à miel,1,out,non,547696
raz anglais,1,out,oui,547696
raz croisé,1,out,oui,547696
raz d'Angleterre,1,out,oui,547696
raz de castor,45,out,oui,547696
raz de Fleury,2,out,oui,547696
raz de laine,6,out,oui,547696
raz de morue,1,out,oui,547696
raz de Reims,2,out,oui,547696
raz de Saint-Lô,2,out,oui,547696
raz de Saint-Maur,13,out,oui,547696
raz de soie de Saint-Cyr,4,out,oui,547696
raz de soie de Saint-Maur,2,out,oui,547696
raz de soie de St Cyr,1,out,oui,547696
raz des prises,1,out,oui,547696
raz du Maroc,288,out,oui,547696
raze anglais,1,,non,9546
raze blanche,1,out,non,547696
raze croisé,1,,non,9546
raze d'Angleterre,1,,non,9546
raze de castor,45,,non,9546
raze de Fleury,2,,non,9546
raze de laine,6,,non,9546
raze de Maroc,332,,non,9546
raze de Maroc teint,2,,non,9546
raze de Reims,2,,non,9546
raze de Saint-Lô,2,,non,9546
raze de Saint-Maur,13,,non,9546
raze de Sel,1,,non,9546
raze de soie de Saint-Cyr,5,,non,9546
raze de soie de Saint-Maur,2,,non,9546
raze des prises,1,,non,9546
reagal,19,out,non,547696
rebuts de corail,1,out,non,547696
rechanges à nègre,1,out,non,547696
rechanges de toile à nègres,1,out,non,547696
rechanges de toile de halle,1,out,non,547696
réchaud avec leurs pieds de fer,1,out,non,547696
réchaud de cuivre,2,out,non,547696
réchaud de fer,1,out,non,547696
réchaud de terre,1,out,non,547696
réchaud en fer,4,out,non,547696
réchauds à café de fer,1,out,non,547696
réchauds de cuivre ouvré,1,out,non,547696
rediné,1,out,non,547696
redingotes,30,out,non,547696
redingotes d'Angleterre et de drap,1,out,non,547696
redingotes de baracan,1,,oui,9546
redingotes de baracon,1,,non,9546
redingotes de drap,1,out,non,547696
redingotes de ratine,1,out,non,547696
redingotes des prises,1,out,non,547696
redon,3,out,non,547696
registres,9,out,non,547696
registres blancs,29,out,non,547696
réglisse,582,out,non,547696
réglisse de bois,3,out,non,547696
réglisse en bois,6,out,non,547696
réglisse en jus,6,out,non,547696
réglisse en pâte,1,,non,9546
réglisse en poudre,1,out,non,547696
réglisse et autre,2,out,non,547696
réglisse moulu,1,out,non,547696
réglisse par balles de 150 livres,1,out,non,547696
réglisse sur bâne,2,out,non,547696
regrets d'orfèvre,5,out,non,547696
régule d'antimoine,11,out,non,547696
reliquaire,1,out,non,547696
remèdes,77,out,non,547696
remèdes composés,5,out,non,547696
remèdes pour la goutte,1,out,non,547696
remèdes sercé en feuilles,1,out,non,547696
repouty,1,out,non,547696
représentation des Tuileries,1,out,non,547696
représentation du Saint Sépulcre,1,out,non,547696
réseau d'argent,15,out,non,547696
réseau d'or,4,out,non,547696
résidu d'acide vitriolique,1,out,non,547696
résidus d'acide nitrique,1,out,non,547696
résidus d'acide sulfuriques,1,out,non,547696
résines,111,out,non,547696
résines de gaïac,1,out,non,547696
résines de jalap,19,out,non,547696
résines de scammonée,1,out,non,547696
résines et térébenthine,1,out,non,547696
résines exotiques,9,out,non,547696
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,547696
résines exotiques des entrepôts,1,out,non,547696
résines exotiques scammonée,3,out,non,547696
résines ou poix,1,out,non,547696
résines scammonée,4,out,non,547696
ressorts,2,out,non,547696
ressorts de carrosses,1,out,non,547696
ressorts de voiture,1,out,non,547696
restant de beurre,3,,non,9546
restant de cargaison,1,,non,9546
restant de fer,1,,non,9546
restant de futaille,1,,non,9546
restant de marchandises,11,,non,9546
restant de planches,1,,non,9546
restant de sa cargaison,1,,non,9546
restant de sa cargaison pour Cherbourg,1,,non,9546
restant de sel,2,,non,9546
restant de sel de sa pêche,1,,non,9546
restant de vin,2,,non,9546
retaille de carte,1,out,non,547696
retaille de cuir,1,out,non,547696
retaille de peau,6,out,non,547696
retaille de peau de veau corroyée,1,out,non,547696
retaillons de drap,1,out,non,547696
rets,1,out,non,547696
rets pour tisseurs,1,out,non,547696
reuche,2,out,non,547696
revêche,5,out,non,547696
réveil,1,out,non,547696
réverbères,3,out,non,547696
rhubarbe,650,out,non,547696
rhubarbe commune,1,out,non,547696
rhubarbe de Moscovie,35,out,non,547696
rhubarbe des Indes,1,out,non,547696
rhubarbe du Levant,18,out,non,547696
rhubarbe et mechoacam,1,out,non,547696
rhubarbe fil,1,out,non,547696
rhum,35,out,non,547696
rhum des prises,1,out,non,547696
rhum et sirop fin,22,out,non,547696
rhum et tafia,41,out,non,547696
rhum et tafia étranger,1,out,non,547696
ricanias des Indes,1,out,non,547696
ricin,1,,non,9546
rideaux de soie vieux,1,out,non,547696
rite de chanvre,1,out,non,547696
rivets,1,out,non,547696
riz,4,out,non,547696
riz des entrepôts,1,out,non,547696
riz du Levant,2,out,non,547696
robes,8,out,non,547696
robes brodées,1,out,non,547696
robes brodées en laine et de femme,1,out,non,547696
robes d'étoffe d'argent et de soie,1,out,oui,547696
robes d'étoffe de soie dorure d'argent,1,,non,9546
robes d'indienne,1,out,non,547696
robes d'indienne des prises,1,out,non,547696
robes de basin brodées,1,out,non,547696
robes de chambre,7,out,non,547696
robes de chambre d'étoffe de soie,1,out,non,547696
robes de chambre d'indienne,3,out,non,547696
robes de chambre de damas,1,out,non,547696
robes de chambre de la Chine,1,out,non,547696
robes de chambre de Pékin brodé de soie,1,out,non,547696
robes de chambre de soie,2,out,non,547696
robes de femme,1,out,non,547696
robes de satin brodée,2,out,non,547696
robes de taffetas,1,out,non,547696
robes de toile peinte,1,out,non,547696
robes et jupes de satin,1,out,non,547696
robes fourrées,1,out,non,547696
robinets,4,out,non,547696
robinets à tirer le vin,2,out,non,547696
robinets de bronze,1,out,non,547696
robinets de cuivre,4,out,non,547696
robinets de fonte,4,out,non,547696
rocaille,65,out,non,547696
rocaille de corail,6,out,non,547696
rocaille de cristal,1,out,non,547696
rocaille de verre,17,out,non,547696
roche de corne,1,out,non,547696
roche de diable,1,out,non,547696
rocou,1644,out,non,547696
rocou de Cayenne,2,out,non,547696
rocou des Îles,1,out,non,547696
rodon,1,out,non,547696
rognons de castor,136,out,non,547696
rognons de cerf,1,out,non,547696
rognons de peau,1,out,non,547696
rognons de rat musqué,1,out,non,547696
rognons de stockfish,2,out,non,547696
rognures,24,out,non,547696
rognures d'écaille,9,out,non,547696
rognures d'ivoire,26,out,non,547696
rognures de ???,5,out,non,547696
rognures de baleine,1,out,non,547696
rognures de bois de cerf,26,out,non,547696
rognures de bois de cerf et d'ivoire,2,out,non,547696
rognures de carte,130,out,non,547696
rognures de carterie,2,out,non,547696
rognures de cartes et de papier,1,out,non,547696
rognures de carton,2,out,non,547696
rognures de castor,7,out,non,547696
rognures de cerf et d'ivoire,4,out,non,547696
rognures de chapeau,1,out,non,547696
rognures de corne,26,out,non,547696
rognures de corne de cerf,2,out,non,547696
rognures de corne et de parchemin,1,out,non,547696
rognures de cornes,1,,non,9546
rognures de cornes de bétail sabots de bétail etc.,1,out,non,547696
rognures de cornes de cerf,22,out,non,547696
rognures de cornes de cerf et de snack,1,out,non,547696
rognures de cuir,27,out,non,547696
rognures de cuir et de peau,1,out,non,547696
rognures de dents d'éléphant,4,out,non,547696
rognures de drap,21,out,non,547696
rognures de fer-blanc,1,out,non,547696
rognures de forme,1,out,non,547696
rognures de gaïac,2,out,non,547696
rognures de gants,1,out,non,547696
rognures de mis,3,out,non,547696
rognures de papier,10,out,non,547696
rognures de parchemin,4,out,non,547696
rognures de parchemin en valeur,1,out,non,547696
rognures de peau,44,out,non,547696
rognures de peau pour colle,1,out,non,547696
rogues,99,out,non,547696
rogues de carte,1,out,non,547696
rogues de castor,1,out,non,547696
rogues de macy,2,out,non,547696
rogues de maquereau,2,out,non,547696
rogues de maquereaux,3,out,non,547696
rogues de maquereaux salées et stockfisch salé,2,out,non,547696
rogues de morue,76,out,non,547696
rogues de morue salées,1,out,non,547696
rogues de poisson,38,out,non,547696
rogues de stockfisch,47,out,non,547696
rogues pour la pêche,1,out,non,547696
rogues salées,2,out,non,547696
roizette,1,out,non,547696
roldor,3,out,non,547696
rollet,2,out,non,547696
rollet aune,1,out,oui,547696
rollet et batiste,1,out,non,547696
rollins,1,out,non,547696
romaine,4,out,non,547696
romals,27,out,non,547696
romals des Indes,3,out,oui,547696
romals pour mouchoirs,2,out,non,547696
romals pour mouchoirs aune,1,out,oui,547696
romals rouges,1,out,non,547696
rond de moulage,1,out,non,547696
roquelance écarlate,1,out,non,547696
roquette,1,out,non,547696
rosaire,2,out,non,547696
rosarde,1,out,non,547696
rose,2,out,non,547696
rose de dictam,1,out,non,547696
rose de Provins,2,out,non,547696
rose sèche,1,out,non,547696
roseaux,106,out,non,547696
roseaux à tisserands,1,out,non,547696
roseaux champêtres,1,out,non,547696
roseaux coupés,11,out,non,547696
roseaux d'Espagne,6,out,non,547696
roseaux des Indes,1,out,non,547696
roseaux en canon,1,out,non,547696
roseaux petits,1,out,non,547696
roseaux pour cannes,3,out,non,547696
rosée de vie,2,out,non,547696
rosette de cuivre,268,out,non,547696
rosette de cuivre et mitraille de cuivre,1,out,non,547696
rosette ou plaques de cuivres non ouvré,1,out,non,547696
rossière de toile,1,out,non,547696
rossoli,20,out,non,547696
rossoli de Turin,1,out,non,547696
rotin des Indes,2,out,non,547696
rotins,76,out,non,547696
rotins de petit calibre,3,out,non,547696
rouane,1,out,non,547696
rouault,1,out,non,547696
roudon,1,out,non,547696
rouelles,1,out,non,547696
rouergue,1,out,non,547696
roues,49,out,non,547696
roues ??? de fer,1,,non,9546
roues à cabriolets,2,out,non,547696
roues à cabrouets,30,out,non,547696
roues à chaises,4,out,non,547696
roues à filer,1,out,non,547696
roues de bois,2,out,non,547696
roues de brouette,3,out,non,547696
roues de cabriolet,1,out,non,547696
roues de carrosse,3,out,non,547696
roues de chaise,9,out,non,547696
roues de chaise ferrées,1,out,non,547696
roues de charrettes,14,out,non,547696
roues de charrettes ferrées,1,out,non,547696
roues de voiture,1,out,non,547696
roues et cabrouets,1,out,non,547696
roues ferrées,2,out,non,547696
roues neuves,1,out,non,547696
roues non ferrées,3,out,non,547696
rouets,13,out,non,547696
rouets à filer,31,out,non,547696
rouets à filer de bois,1,out,non,547696
rouets de moulins,1,out,non,547696
rouets petits,1,out,non,547696
rouge,5,out,non,547696
rouge à peindre,1,out,non,547696
rouge annatto colorant,1,out,non,547696
rouge brun,30,out,non,547696
rouge clair,2,out,non,547696
rouge commun,1,out,non,547696
rouge commun en poudre,1,out,non,547696
rouge d'Angleterre,4,out,non,547696
rouge d'Espagne,36,out,non,547696
rouge d'Espagne en pains,1,,non,9546
rouge d'Espagne en play,1,,non,9546
rouge d'Espagne en tasse,6,,non,9546
rouge de Perse,2,out,non,547696
rouge de Perse et de rosse,1,out,non,547696
rouge de rosse,1,out,non,547696
rouge de Venise,1,out,non,547696
rouge des Indes,3,out,non,547696
rouge en pierre,2,out,non,547696
rouge en poudre,4,out,non,547696
rouge fin,1,out,non,547696
rouge gras,4,out,non,547696
rouge grode,1,out,non,547696
rouge gros,6,out,non,547696
rouge minéral,2,out,non,547696
rouge muscat,1,out,non,547696
rouge perse et de rosse,1,out,non,547696
rouge végétal,1,out,non,547696
rouleau de lit,1,out,non,547696
rouleau pour chauffer le salitre,1,out,non,547696
rouleau rôles,1,out,non,547696
rouleaux de plomb,1,out,non,547696
roulette de bois commun à trois rouets,1,out,non,547696
roulette pour enfants,1,out,non,547696
rousols,1,out,non,547696
roussettes,2,out,non,547696
ruban,213,out,non,547696
ruban à jour,2,out,non,547696
ruban à jour de fil,2,out,non,547696
ruban à perruques,2,out,non,547696
ruban au quart,5,out,non,547696
ruban au quart de soie,2,out,non,547696
ruban avec de l'or,1,out,non,547696
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,547696
ruban blanc ou mélangé de blanc,1,out,non,547696
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,547696
ruban blancs de chanvre et de lin,1,out,non,547696
ruban commune,16,out,non,547696
ruban d'argent,10,out,non,547696
ruban d'argent et d'or,189,out,non,547696
ruban d'argent et d'or et de soie,14,out,non,547696
ruban d'argent et de soie,5,out,non,547696
ruban d'argent faux et d'or faux et de soie,1,out,non,547696
ruban d'étoupes de chanvre,1,out,non,547696
ruban d'étoupes de lin,1,out,non,547696
ruban d'or,11,out,non,547696
ruban d'or et de soie,2,out,non,547696
ruban de chanvre et de lin,4,out,non,547696
ruban de chanvre et de lin écrus,1,out,non,547696
ruban de chanvre et de lin teints,1,out,non,547696
ruban de coton,9,out,non,547696
ruban de coutil,1,out,non,547696
ruban de crin,1,out,non,547696
ruban de dorure et soie,2,out,non,547696
ruban de fil,402,out,non,547696
ruban de fil blanc,2,out,non,547696
ruban de fil blanc mêlé d'argent faux,1,out,non,547696
ruban de fil d'argent et d'or,8,out,non,547696
ruban de fil de laine,6,out,non,547696
ruban de fil en laine,2,out,non,547696
ruban de fil et de laine,71,out,non,547696
ruban de fil et de soie,3,out,non,547696
ruban de fil et fleuret,1,out,non,547696
ruban de fil fleuret et laine de soie,1,out,non,547696
ruban de fil teint,2,out,non,547696
ruban de filoselle,24,out,non,547696
ruban de flearn et de soie,1,out,oui,547696
ruban de fleuret,43,out,non,547696
ruban de fleuret et de soie,3,out,non,547696
ruban de fleurs,2,out,oui,547696
ruban de laine,39,out,non,547696
ruban de laine de laine pure teinte,1,out,non,547696
ruban de laine écrue pure,1,out,non,547696
ruban de laine et de soie,1,out,non,547696
ruban de laine mélangée de fil de laine et de poils,1,out,oui,547696
ruban de laine mêlée de fil,4,out,non,547696
ruban de laine mêlée de fil de laine et de poils,1,,non,9546
ruban de laine mêlée de fil teint,1,out,non,547696
ruban de laine pure écrue et blanche,1,out,non,547696
ruban de laine pure teinte,1,out,non,547696
ruban de lin,1,out,non,547696
ruban de Padoue,1,out,non,547696
ruban de soie,1493,out,non,547696
ruban de soie unis et veloutés,2,out,non,547696
ruban de velours,4,out,non,547696
ruban dorure d'argent,14,out,non,547696
