simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
poutres de sapin de 36 pieds,2,out,non,792614
poutres de sapin de 40 pieds,3,out,non,792614
poutres de sapin de 45 pieds,4,out,non,792614
poutres de sapin de 55 pieds,2,out,non,792614
poutres demies,6,out,non,792614
poutres et poutrelles,3,out,non,792614
poutres et solives de sapin,1,out,non,792614
poutres grosses,1,out,non,792614
pouzzolane,9,out,non,792614
prastre,2,out,non,792614
preceintes,33,out,non,792614
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,792614
preceintes de chêne,5,out,non,792614
precipité,14,out,non,792614
précipité,28,out,non,792614
précipité rouge,7,out,non,792614
preillons à faire colle,1,out,non,792614
prélat de toile,1,out,non,792614
prélat pour navire,1,out,non,792614
préparation de chimie,1,out,non,792614
presse,4,out,non,792614
presse à étoffe,1,out,non,792614
presse à imprimer,4,out,non,792614
presse de bois,1,out,non,792614
presse de bois de mâture,1,out,non,792614
présure,40,out,non,792614
prêtes,1,,non,54836
pretes torches,2,out,non,792614
primaselle,2,out,non,792614
primula veris,1,out,non,792614
provisions,1433,out,non,792614
provisions à poudrer,1,out,non,792614
provisions de bouche,640,out,non,792614
provisions de Carême,5,out,non,792614
provisions de caserne,20,out,non,792614
provisions diverses principalement en beurre,13,out,non,792614
prumerdants,1,,non,54836
pruneaux,4983,out,non,792614
pruneaux Brignoles,1,out,non,792614
pruneaux communs,24,out,non,792614
pruneaux cuits,1,out,non,792614
pruneaux d'Amont,47,out,non,792614
pruneaux de Bordeaux,1,out,non,792614
pruneaux de Sainte-Catherine,66,out,non,792614
pruneaux de Tours,1,out,non,792614
pruneaux et prunes,4,out,non,792614
pruneaux et raisin sec,3,out,non,792614
pruneaux et sucre,40,out,non,792614
pruneaux et verdet,15,out,non,792614
pruneaux noirs,5,out,non,792614
prunelle,19,out,non,792614
prunelle buratée de laine,1,out,non,792614
prunelle de laine,18,out,non,792614
prunelle de laine burail,4,out,non,792614
prunelle de laine burat,2,out,non,792614
prunelle de laine et de soie,1,out,non,792614
prunelle de laine raz de castor,2,out,oui,792614
prunelle de laine raze de castor,2,,non,54836
prunelle de poil,18,out,non,792614
prunelle de soie,2,out,non,792614
prunelle fine,3,out,non,792614
prunelle mêlée de soie,2,out,non,792614
prunes,359,out,non,792614
prunes ???,1,,non,54836
prunes Brignoles,72,out,non,792614
prunes communes,135,out,non,792614
prunes communes sèches,13,out,non,792614
prunes d'ente,5,out,non,792614
prunes de Bordeaux,2,out,non,792614
prunes de Brignoles,1,,oui,54836
prunes de Sainte-Catherine,93,out,non,792614
prunes et pruneaux,0,out,non,792614
prunes et raisins,1,out,non,792614
prunes fraîches,1,out,non,792614
prunes fraîches de ???,0,out,non,792614
prunes noires,2,out,non,792614
prunes pêches cerises nèfles etc.,125,out,non,792614
prunes sèches,70,out,non,792614
prunes sèches et communes,1,,non,54836
prusses,1,out,non,792614
prusses de 30 pieds,1,out,non,792614
prussiate de potasse,3,out,non,792614
prussiate de potasse cristallisée,2,out,non,792614
prusus,1,out,non,792614
psalterion,5,out,non,792614
pupitre,1,out,non,792614
pyrèthre,13,out,non,792614
pyrèthre racine,1,out,non,792614
pysolles,1,,non,54836
quadrilles,2,out,non,792614
quadruple ou pièce d'or d'Espagne,1,out,non,792614
quarlais bottes etc.,45,out,non,792614
quart,1,out,oui,792614
quart à farine,1,out,oui,792614
quart de nonante,9,out,non,792614
quart de nonante à prendre hauteur,1,out,non,792614
quarteaux cerclés de fer,1,out,non,792614
quartiers de réduction,1,out,non,792614
quarts,1,,non,54836
quarts à farine,1,,non,54836
quenouilles,13,out,non,792614
quenouilles de cannes,1,out,non,792614
quenouilles de cannes de peinte,1,out,non,792614
quenouilles de roseau au peinte,1,out,non,792614
quenouilles ou roseaux,2,out,non,792614
quercas,1,out,non,792614
quercitron,14,out,non,792614
quercitron des entrepôts,0,out,non,792614
queues de fouine et de martre,2,out,non,792614
queues de koquiky et de putois,2,out,non,792614
queues de martre,9,out,non,792614
queues de petit gris,2,out,non,792614
queues de rat musqué,1,out,non,792614
queues de renard,2,out,non,792614
queues de renard et écureuil,2,out,non,792614
queues penne et noppes,88,out,non,792614
quikous chaus,1,out,non,792614
quilles,1,out,non,792614
quilles de hêtre,2,out,non,792614
quilles de navire,1,out,non,792614
quilles de vaisseaux,4,out,non,792614
quincaillerie,1243,out,non,792614
quincaillerie argentée,1,,non,54836
quincaillerie carde,52,out,non,792614
quincaillerie clou,4,out,non,792614
quincaillerie commune,32,out,non,792614
quincaillerie commune de fer,22,out,non,792614
quincaillerie d'acier,38,out,non,792614
quincaillerie d'acier doré,4,out,non,792614
quincaillerie d'acier et de cuivre,1,out,non,792614
quincaillerie d'acier et de cuivre et de fer,25,out,non,792614
quincaillerie d'acier et de fer,1069,out,non,792614
quincaillerie d'acier et de fer en fauty,2,out,non,792614
quincaillerie d'acier et de fonte,1,out,non,792614
quincaillerie d'acier et fine,12,out,non,792614
quincaillerie d'acier ou de fer,1,out,non,792614
quincaillerie de bois,15,out,non,792614
quincaillerie de cuivre,507,out,non,792614
quincaillerie de cuivre clou,9,out,non,792614
quincaillerie de cuivre colorié,1,out,non,792614
quincaillerie de cuivre fil de laiton,3,out,non,792614
quincaillerie de fer,928,out,non,792614
quincaillerie de fer ???,2,out,non,792614
quincaillerie de fer clou,74,out,non,792614
quincaillerie de fer en fil,3,out,non,792614
quincaillerie de fer et acier ???,1,out,non,792614
quincaillerie de fer et grosse,31,out,non,792614
quincaillerie de fer grosse,1,out,non,792614
quincaillerie de fer ordinaire,3,out,non,792614
quincaillerie de fumée,1,out,non,792614
quincaillerie de menu fer,6,out,non,792614
quincaillerie de platine,1,out,non,792614
quincaillerie de retour,1,out,non,792614
quincaillerie de soie,1,out,non,792614
quincaillerie de toutes espèces,6,,oui,54836
quincaillerie en ???,2,out,non,792614
quincaillerie et mercerie,19,out,non,792614
quincaillerie étrangère,7,out,non,792614
quincaillerie faux,13,out,non,792614
quincaillerie fine,24,out,non,792614
quincaillerie française,7,out,non,792614
quincaillerie grosse,11,out,non,792614
quincaillerie sèche,1,out,non,792614
quincaillerie y compris les armes et la ferraille,12,out,non,792614
quinette,4,out,non,792614
quinoa,3,out,non,792614
quinquina,975,out,non,792614
quinquina de grabeau,3,,non,54836
quinquina des Indes,1,out,non,792614
quinquina en extrait,1,out,non,792614
quinquina en grabeau,3,out,non,792614
quinquina vrai,4,,non,54836
quintessence,13,out,non,792614
quintessence de bergamote,2,out,non,792614
quintessence de citron,2,out,non,792614
quintessence de rose,1,out,non,792614
quire,1,out,non,792614
rabots,2,out,non,792614
racinages,1,out,non,792614
racine d'alizary,4,,oui,54836
racine de pivoine,1,out,oui,792614
racines,91,out,non,792614
racines à barreau,1,out,non,792614
racines à teindre,1,out,non,792614
racines d' ???,0,out,non,792614
racines d'alizari,111,out,non,792614
racines d'alizary,4,,oui,54836
racines d'angélique,25,out,non,792614
racines d'Angleterre,1,out,non,792614
racines d'arcanette,5,out,non,792614
racines d'Espagne,1,out,non,792614
racines d'esquine,5,out,non,792614
racines d'ipécacuanha,2,out,non,792614
racines d'iris de Florence,12,out,non,792614
racines d'orcanette,2,out,non,792614
racines d'ortie,1,out,non,792614
racines de ???,0,out,non,792614
racines de brionc,1,out,non,792614
racines de calamus,1,out,non,792614
racines de chicorée sèche non torréfiées,3,out,non,792614
racines de dictame,5,out,non,792614
racines de fouchet,1,out,non,792614
racines de gaïac,1,out,non,792614
racines de galanga,3,out,non,792614
racines de garance,5,out,non,792614
racines de garou,2,out,non,792614
racines de ginseng,1,out,non,792614
racines de guimauve,3,out,non,792614
racines de jalap,8,out,non,792614
racines de jardin,1,out,non,792614
racines de la Chine,1,out,non,792614
racines de lin,1,out,non,792614
racines de mechoacam,1,out,non,792614
racines de paruru brana,1,out,non,792614
racines de persil,1,out,non,792614
racines de pierrestre,16,out,non,792614
racines de pivoine,1,,non,54836
racines de rhubea,1,out,non,792614
racines de riz,8,out,non,792614
racines de rubea,1,out,non,792614
racines de rutum,1,out,non,792614
racines de salsepareille,3,out,non,792614
racines de sassafras,1,out,non,792614
racines de scammonée,1,out,non,792614
racines de sequin,1,out,non,792614
racines de turbit,1,out,non,792614
racines de violette,2,out,non,792614
racines de vipère,1,out,non,792614
racines de zedoar,6,out,non,792614
racines du pays,1,out,non,792614
racines jalap,12,out,non,792614
racines médicinales,3,out,non,792614
racines rhubarbe,12,out,non,792614
raclure d'alizari,1,,non,54836
raclure de bois de cerf,1,out,non,792614
raclure de carnet,2,out,non,792614
raclure de chamois,2,out,non,792614
raclure de corne,67,out,non,792614
raclure de corne de cerf,14,out,non,792614
raclure de fer,2,out,non,792614
raclures de pieds de mouton,1,out,non,792614
radeau,2,out,non,792614
radis chins,2,out,non,792614
radis dictame,1,out,non,792614
ragot d'or,1,,non,54836
raie,282,out,non,792614
rais,109,out,non,792614
rais à charrettes,2,out,non,792614
rais à charrues,15,out,non,792614
raiseau d'argent et d'or,2,out,non,792614
raiseau d'argent ou d'or,10,out,non,792614
raisin,282,out,non,792614
raisin de Calabre,1,out,non,792614
raisin de Corinthe,44,out,non,792614
raisin de Corinthe et autre,3,out,non,792614
raisin de Damas,7,out,non,792614
raisin de Galop,1,out,non,792614
raisin de Provence,1,out,non,792614
raisin de Provence sec,2,out,non,792614
raisin en barils,14,out,non,792614
raisin en grappe,11,out,non,792614
raisin en grappes,1,out,non,792614
raisin frais,65,out,non,792614
raisin frais de Corinthe,4,out,non,792614
raisin frais muscat,1,out,non,792614
raisin muscat,1,out,non,792614
raisin muscat à l'eau-de-vie,2,out,non,792614
raisin sec,1132,out,non,792614
raisin sec d'époque,1,out,non,792614
raisin sec d'Espagne,1,out,non,792614
raisin sec de Corinthe,24,out,non,792614
raisiné en pot,1,out,non,792614
raisins frais,5,out,non,792614
raison passe,7,out,non,792614
rames,6,out,non,792614
rames à filer,1,out,non,792614
rames à ramer,2,out,non,792614
rames de bateau,95,out,non,792614
rames de bois,2,out,non,792614
rames de fer,2,out,non,792614
rames de frêne,1,out,non,792614
rames de lin,69,out,non,792614
rames de morue,1,out,non,792614
ramolaches,2,out,non,792614
rampe de fer,2,out,non,792614
ramure,3,out,non,792614
ramure de sapin,18,out,non,792614
rapatelle,3,out,non,792614
râpes,7,out,non,792614
râpes à tabac,1,out,non,792614
râpes d'ivoire à tabac,1,out,non,792614
raphia,1,,non,54836
raponty,7,out,non,792614
rapsel,1,out,non,792614
raquette,7,out,non,792614
raquette et volants,3,out,non,792614
ras et revêche de ???,2,out,non,792614
rase,5,out,non,792614
rase blanche,1,out,non,792614
rase pour peinture,2,out,non,792614
rasoirs,33,out,non,792614
rasoirs communs,1,out,non,792614
rasoirs de fer-blanc,1,out,non,792614
rasorde,2,out,non,792614
rassade ou verroterie,3,,oui,54836
rassades,324,maybe venetian glass beads,non,705
rassades de retour faute de vente,1,maybe venetian glass beads,non,705
rassades des prises,1,maybe venetian glass beads,non,705
rassades et verrerie,4,,non,54836
rassades et vitrifications,24,maybe venetian glass beads,non,705
rassades ou verroterie,9,maybe venetian glass beads,non,705
ratafia,112,out,non,792614
ratafia de cerise,1,out,non,792614
ratafia de citron,1,out,non,792614
râteaux,4,out,non,792614
râteaux de fer,2,out,non,792614
ratières,1,out,non,792614
ratine,396,out,non,792614
ratine aune,1,out,oui,792614
ratine commune,1,out,non,792614
ratine croisée,6,out,non,792614
ratine d'Angleterre,1,out,non,792614
ratine de Beauvais,1,out,non,792614
ratine de Hollande,1,out,non,792614
ratine de laine,1,out,non,792614
ratine des prises,1,out,non,792614
ratine fine,10,out,non,792614
ratine frisée,3,out,non,792614
ratine grise des prises,1,out,non,792614
ratine petite,3,out,non,792614
ratine teinte,8,out,non,792614
rats de canons,1,out,non,792614
rattes petites,5,out,non,792614
rave,6,out,non,792614
rave à filer,1,out,non,792614
rave à pêche,1,out,non,792614
rave à pêcher,6,out,non,792614
rave à sèches,1,out,non,792614
rave de morue,163,out,non,792614
rave de stockfish,1,out,non,792614
raveaux,1,out,non,792614
rayon,1,out,non,792614
rayon de mouches à miel,69,out,non,792614
raz anglais,1,out,oui,792614
raz croisé,1,out,oui,792614
raz d'Angleterre,1,out,oui,792614
raz de castor,45,out,oui,792614
raz de Fleury,2,out,oui,792614
raz de laine,6,out,oui,792614
raz de morue,1,out,oui,792614
raz de Reims,2,out,oui,792614
raz de Saint-Lô,2,out,oui,792614
raz de Saint-Maur,13,out,oui,792614
raz de soie de Saint-Cyr,4,out,oui,792614
raz de soie de Saint-Maur,2,out,oui,792614
raz de soie de St Cyr,1,out,oui,792614
raz des prises,1,out,oui,792614
raz du Maroc,288,out,oui,792614
raze anglais,1,,non,54836
raze blanche,1,out,non,792614
raze croisé,1,,non,54836
raze d'Angleterre,1,,non,54836
raze de castor,45,,non,54836
raze de Fleury,2,,non,54836
raze de laine,6,,non,54836
raze de Maroc,360,,non,54836
raze de Maroc teint,3,,non,54836
raze de Reims,2,,non,54836
raze de Saint-Lô,2,,non,54836
raze de Saint-Maur,14,,non,54836
raze de Sel,2,,non,54836
raze de soie de Saint-Cyr,5,,non,54836
raze de soie de Saint-Maur,2,,non,54836
raze des prises,1,,non,54836
reagal,27,out,non,792614
rebuts de corail,1,out,non,792614
rechanges à nègre,1,out,non,792614
rechanges de toile à nègres,1,out,non,792614
rechanges de toile de halle,1,out,non,792614
réchaud avec leurs pieds de fer,1,out,non,792614
réchaud de cuivre,3,out,non,792614
réchaud de fer,1,out,non,792614
réchaud de terre,1,out,non,792614
réchaud en fer,4,out,non,792614
réchauds à café de fer,1,out,non,792614
réchauds de cuivre ouvré,1,out,non,792614
rediné,1,out,non,792614
redingotes,30,out,non,792614
redingotes d'Angleterre et de drap,1,out,non,792614
redingotes de baracan,1,,oui,54836
redingotes de baracon,1,,non,54836
redingotes de drap,1,out,non,792614
redingotes de ratine,1,out,non,792614
redingotes des prises,1,out,non,792614
redon,3,out,non,792614
registres,9,out,non,792614
registres blancs,29,out,non,792614
réglisse,674,out,non,792614
réglisse de bois,3,out,non,792614
réglisse en bois,5,out,non,792614
réglisse en jus,6,out,non,792614
réglisse en pâte,1,,non,54836
réglisse en poudre,1,out,non,792614
réglisse et autre,2,out,non,792614
réglisse moulu,1,out,non,792614
réglisse par balles de 150 livres,1,out,non,792614
réglisse sur bâne,2,out,non,792614
regrets d'orfèvre,5,out,non,792614
régule d'antimoine,11,out,non,792614
reliquaire,1,out,non,792614
remèdes,77,out,non,792614
remèdes composés,5,out,non,792614
remèdes pour la goutte,1,out,non,792614
remèdes sercé en feuilles,1,out,non,792614
repouty,1,out,non,792614
représentation des Tuileries,1,out,non,792614
représentation du Saint Sépulcre,1,out,non,792614
réseau d'argent,15,out,non,792614
réseau d'or,4,out,non,792614
résidu d'acide vitriolique,1,out,non,792614
résidus d'acide nitrique,1,out,non,792614
résidus d'acide sulfuriques,1,out,non,792614
résines,302,out,non,792614
résines de gaïac,1,out,non,792614
résines de jalap,21,out,non,792614
résines de scammonée,1,out,non,792614
résines et térébenthine,21,out,non,792614
résines exotiques,9,out,non,792614
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,792614
résines exotiques des entrepôts,0,out,non,792614
résines exotiques scammonée,12,out,non,792614
résines ou poix,122,out,non,792614
résines scammonée,23,out,non,792614
ressorts,1,out,non,792614
ressorts d'horlogerie,1,,non,54836
ressorts de carrosses,1,out,non,792614
ressorts de montre,2,,non,54836
ressorts de pendules,3,,non,54836
ressorts de voiture,1,out,non,792614
restant de beurre,23,,non,54836
restant de cargaison,1,,non,54836
restant de chaux,3,,non,54836
restant de fer,1,,non,54836
restant de futaille,4,,oui,54836
restant de futailles,8,,non,54836
restant de marchandises,286,,non,54836
