simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
pots de fer,18,out,non,,,,548695
pots de grès,18,out,non,,,,548695
pots de grès couverts d'étain,1,out,non,,,,548695
pots de grès grands,1,out,non,,,,548695
pots de rechange,2,out,non,,,,548695
pots de rouge,3,out,non,,,,548695
pots de sucre,1,out,non,,,,548695
pots de terre,22,out,non,,,,548695
pots de terre et forme de terre à sucre,1,out,non,,,,548695
pots de terre grands,1,out,non,,,,548695
pots de terre pour apothicaire,1,out,non,,,,548695
pots de terre rouge,1,out,non,,,,548695
pots garnis d'étain et de terre,1,out,non,,,,548695
pots non garnis et de terre,1,out,non,,,,548695
pots pour chaises de commodité,1,out,non,,,,548695
pou de soie,1,out,non,,,,548695
poudre,44,out,non,,,,548695
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,548695
poudre à cacheter,1,out,non,,,,548695
poudre à canons,222,out,non,,,,548695
poudre à canons de guerre,2,out,non,,,,548695
poudre à canons et à tirer,1,out,non,,,,548695
poudre à cirer,1,out,non,,,,548695
poudre à encre,1,out,non,,,,548695
poudre à fers,1,out,non,,,,548695
poudre à feu,110,out,non,,,,548695
poudre à fusil,3,out,non,,,,548695
poudre à fusil et à tirer,1,out,non,,,,548695
poudre à liser,1,out,non,,,,548695
poudre à odeur,1,out,non,,,,548695
poudre à poudrer,690,out,non,,,,548695
poudre à poudrer et de senteur,2,out,non,,,,548695
poudre à poudrer et pommade,1,out,non,,,,548695
poudre à tirer,229,out,non,,,,548695
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,,,,548695
poudre à tirer fine,1,out,non,,,,548695
poudre blanche,2,out,non,,,,548695
poudre brillant,2,out,non,,,,548695
poudre bronzante,1,out,non,,,,548695
poudre cosmétique,4,out,non,,,,548695
poudre d'Ailhaud,34,out,non,,,,548695
poudre d'aventurine,2,out,non,,,,548695
poudre d'émeri,1,out,non,,,,548695
poudre d'iris,6,out,non,,,,548695
poudre d'or,1,out,non,,,,548695
poudre d'oxaca,1,out,non,,,,548695
poudre de canons,1,out,non,,,,548695
poudre de capucin,1,out,non,,,,548695
poudre de carène,1,out,non,,,,548695
poudre de chasse,1,out,non,,,,548695
poudre de gouaxaca,1,out,non,,,,548695
poudre de guerre,2,out,non,,,,548695
poudre de marbre,1,out,non,,,,548695
poudre de mine,1,out,non,,,,548695
poudre de plomb,1,out,non,,,,548695
poudre de riz,2,out,non,,,,548695
poudre de sapin,1,out,non,,,,548695
poudre de terre,3,out,non,,,,548695
poudre de traite,6,out,non,,,,548695
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,548695
poudre en grenaille,1,out,non,,,,548695
poudre en pommade,1,out,non,,,,548695
poudre et teinture verte,1,out,non,,,,548695
poudre fine,1,out,non,,,,548695
poudre jaune,1,out,non,,,,548695
poudre médicinale,8,out,non,,,,548695
poudre noire,1,out,non,,,,548695
poudre précipité,1,out,non,,,,548695
poudre purgative,3,out,non,,,,548695
poudre purgative d'Ailhaud,3,out,non,,,,548695
poudre verte,1,out,non,,,,548695
poulailler de cordonnier,2,out,non,,,,548695
poulains,54,out,non,,,,548695
poulains à zin,1,out,non,,,,548695
poulains de somme,2,out,non,,,,548695
poulains mulards,2,out,non,,,,548695
poulardes,4,out,non,,,,548695
poules,26,out,non,,,,548695
poules d'étain,1,out,non,,,,548695
poules d'Inde,1,out,non,,,,548695
poules de bois,1,out,non,,,,548695
poules des Indes,2,out,non,,,,548695
poules en vie,1,out,non,,,,548695
poules et poulets,1,out,non,,,,548695
poulets,63,out,non,,,,548695
poulets d'Inde,4,out,non,,,,548695
poulets de cane,1,out,non,,,,548695
poulies,20,out,non,,,,548695
poulies de bois,3,out,non,,,,548695
poulies de gaïac,1,out,non,,,,548695
poulies de sapin,1,out,non,,,,548695
poulies de vaisseaux,1,out,non,,,,548695
poulies garnies,2,out,non,,,,548695
poupée,5,out,non,,,,548695
poupée d'enfant,1,out,non,,,,548695
pour la pêche,2,,non,,,,9270
pour la pêche à la morue,1,,non,,,,9270
pour la pêche au poisson frais,1,,oui,,,,9270
pour la pêche aux moules,1,,oui,,,,9270
pour la poste royale,1,,non,,,,9270
pour le cabotage,2,,non,,,,9270
pour les peintures et la teinture,1,out,non,,,,548695
pourette,1,out,non,,,,548695
pourette de mûrier,1,out,non,,,,548695
pousses de houblon et vignes,1,out,non,,,,548695
poussière,2,out,non,,,,548695
poussière d'écorce de pin,1,out,non,,,,548695
poussière d'encens,34,out,non,,,,548695
poussière de barille,1,out,non,,,,548695
poussière de bourde,2,out,non,,,,548695
poussière de buis,3,out,non,,,,548695
poussière de foin,3,out,non,,,,548695
poussière de martre,1,out,non,,,,548695
poussière de mûriers,1,out,non,,,,548695
poussière de pin,3,out,non,,,,548695
poussière de raisin,1,out,non,,,,548695
poussière de résines,3,out,non,,,,548695
poussière de soude,7,out,oui,,,,548695
poussière de soudes,7,,non,,,,9270
poussière de tartre,57,out,non,,,,548695
poussière de terre,1,out,non,,,,548695
poussière de vitriol,2,out,non,,,,548695
poussins,1,out,non,,,,548695
poutardes,1,out,non,,,,548695
poutargues,82,out,non,,,,548695
poutines,1,out,non,,,,548695
poutreaux,22,out,non,,,,548695
poutreaux de 12 pieds,1,out,non,,,,548695
poutreaux de 9 pieds,1,out,non,,,,548695
poutreaux de chêne,2,out,non,,,,548695
poutreaux de sapin,10,out,non,,,,548695
poutreaux de sapin de 10 pieds,1,out,non,,,,548695
poutreaux de sapin de 24 pieds,1,out,non,,,,548695
poutrelles,12,out,non,,,,548695
poutrelles de frêne,1,out,non,,,,548695
poutrelles de sapin,1,out,non,,,,548695
poutrelles et solives,1,out,non,,,,548695
poutres,187,out,non,,,,548695
poutres de 16 à 28 pieds,1,out,non,,,,548695
poutres de 60 pieds,1,out,non,,,,548695
poutres de bois pour bâtir,1,out,non,,,,548695
poutres de chêne,5,out,non,,,,548695
poutres de chêne de 20 pieds,1,out,non,,,,548695
poutres de chêne de 24 à 39 pieds,1,out,non,,,,548695
poutres de chêne de 30 pieds,2,out,non,,,,548695
poutres de chêne de 34 pieds,1,out,non,,,,548695
poutres de chêne de 45 pieds,1,out,non,,,,548695
poutres de sapin,47,out,non,,,,548695
poutres de sapin de 12 pieds,1,out,non,,,,548695
poutres de sapin de 14 pieds,2,out,non,,,,548695
poutres de sapin de 22 pieds,3,out,non,,,,548695
poutres de sapin de 24 pieds,4,out,non,,,,548695
poutres de sapin de 25 pieds,3,out,non,,,,548695
poutres de sapin de 26 pieds,2,out,non,,,,548695
poutres de sapin de 27 pieds,1,out,non,,,,548695
poutres de sapin de 28 pieds,1,out,non,,,,548695
poutres de sapin de 30 pieds,3,out,non,,,,548695
poutres de sapin de 32 pieds,1,out,non,,,,548695
poutres de sapin de 34 pieds,1,out,non,,,,548695
poutres de sapin de 35 pieds,2,out,non,,,,548695
poutres de sapin de 36 pieds,2,out,non,,,,548695
poutres de sapin de 40 pieds,3,out,non,,,,548695
poutres de sapin de 45 pieds,4,out,non,,,,548695
poutres de sapin de 55 pieds,2,out,non,,,,548695
poutres demies,6,out,non,,,,548695
poutres et poutrelles,3,out,non,,,,548695
poutres et solives de sapin,1,out,non,,,,548695
poutres grosses,1,out,non,,,,548695
pouzzolane,3,out,non,,,,548695
prastre,2,out,non,,,,548695
preceintes,34,out,non,,,,548695
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,548695
preceintes de chêne,5,out,non,,,,548695
precipité,14,out,non,,,,548695
précipité,28,out,non,,,,548695
précipité rouge,4,out,non,,,,548695
preillons à faire colle,1,out,non,,,,548695
prélat de toile,1,out,non,,,,548695
prélat pour navire,1,out,non,,,,548695
préparation de chimie,1,out,non,,,,548695
presse,4,out,non,,,,548695
presse à étoffe,1,out,non,,,,548695
presse à imprimer,4,out,non,,,,548695
presse de bois,1,out,non,,,,548695
presse de bois de mâture,1,out,non,,,,548695
présure,40,out,non,,,,548695
pretes torches,2,out,non,,,,548695
primaselle,1,out,non,,,,548695
primula veris,1,out,non,,,,548695
provisions,455,out,non,,,,548695
provisions à poudrer,1,out,non,,,,548695
provisions de bouche,640,out,non,,,,548695
provisions de Carême,5,out,non,,,,548695
provisions de caserne,20,out,non,,,,548695
provisions diverses principalement en beurre,13,out,non,,,,548695
pruneaux,1047,out,non,,,,548695
pruneaux Brignoles,1,out,non,,,,548695
pruneaux communs,24,out,non,,,,548695
pruneaux cuits,1,out,non,,,,548695
pruneaux d'Amont,43,out,non,,,,548695
pruneaux de Bordeaux,1,out,non,,,,548695
pruneaux de Sainte-Catherine,66,out,non,,,,548695
pruneaux de Tours,1,out,non,,,,548695
pruneaux et prunes,4,out,non,,,,548695
pruneaux et raisin sec,1,out,non,,,,548695
pruneaux et sucre,1,out,non,,,,548695
pruneaux et verdet,1,out,non,,,,548695
pruneaux noirs,5,out,non,,,,548695
prunelle,19,out,non,,,,548695
prunelle buratée de laine,1,out,non,,,,548695
prunelle de laine,18,out,non,,,,548695
prunelle de laine burail,4,out,non,,,,548695
prunelle de laine burat,2,out,non,,,,548695
prunelle de laine et de soie,1,out,non,,,,548695
prunelle de laine raz de castor,2,out,oui,,,,548695
prunelle de laine raze de castor,2,,non,,,,9270
prunelle de poil,18,out,non,,,,548695
prunelle de soie,2,out,non,,,,548695
prunelle fine,3,out,non,,,,548695
prunelle mêlée de soie,1,out,non,,,,548695
prunes,279,out,non,,,,548695
prunes ???,1,,non,,,,9270
prunes Brignoles,69,out,non,,,,548695
prunes communes,1,out,non,,,,548695
prunes communes sèches,13,out,non,,,,548695
prunes d'ente,5,out,non,,,,548695
prunes de Bordeaux,2,out,non,,,,548695
prunes de Brignoles,1,,oui,,,,9270
prunes de Sainte-Catherine,28,out,non,,,,548695
prunes et pruneaux,1,out,non,,,,548695
prunes et raisins,1,out,non,,,,548695
prunes fraîches,1,out,non,,,,548695
prunes fraîches de ???,1,out,non,,,,548695
prunes noires,2,out,non,,,,548695
prunes pêches cerises nèfles etc.,2,out,non,,,,548695
prunes sèches,65,out,non,,,,548695
prusses,1,out,non,,,,548695
prusses de 30 pieds,1,out,non,,,,548695
prussiate de potasse,3,out,non,,,,548695
prussiate de potasse cristallisée,2,out,non,,,,548695
prusus,1,out,non,,,,548695
psalterion,2,out,non,,,,548695
pupitre,1,out,non,,,,548695
pyrèthre,13,out,non,,,,548695
pyrèthre racine,1,out,non,,,,548695
quadrilles,2,out,non,,,,548695
quadruple ou pièce d'or d'Espagne,1,out,non,,,,548695
quarlais bottes etc.,1,out,non,,,,548695
quart,1,out,non,,,,548695
quart à farine,1,out,non,,,,548695
quart de nonante,9,out,non,,,,548695
quart de nonante à prendre hauteur,1,out,non,,,,548695
quarteaux cerclés de fer,1,out,non,,,,548695
quartiers de réduction,1,out,non,,,,548695
quenouilles,13,out,non,,,,548695
quenouilles de cannes,1,out,non,,,,548695
quenouilles de cannes de peinte,1,out,non,,,,548695
quenouilles de roseau au peinte,1,out,non,,,,548695
quenouilles ou roseaux,2,out,non,,,,548695
quercas,1,out,non,,,,548695
quercitron,14,out,non,,,,548695
quercitron des entrepôts,1,out,non,,,,548695
queues de fouine et de martre,2,out,non,,,,548695
queues de koquiky et de putois,2,out,non,,,,548695
queues de martre,9,out,non,,,,548695
queues de petit gris,2,out,non,,,,548695
queues de rat musqué,1,out,non,,,,548695
queues de renard,2,out,non,,,,548695
queues de renard et écureuil,2,out,non,,,,548695
queues penne et noppes,2,out,non,,,,548695
quikous chaus,1,out,non,,,,548695
quilles,1,out,non,,,,548695
quilles de hêtre,2,out,non,,,,548695
quilles de navire,1,out,non,,,,548695
quilles de vaisseaux,4,out,non,,,,548695
quincaillerie,1216,out,non,,,,548695
quincaillerie carde,52,out,non,,,,548695
quincaillerie clou,4,out,non,,,,548695
quincaillerie commune,26,out,non,,,,548695
quincaillerie commune de fer,22,out,non,,,,548695
quincaillerie d'acier,34,out,non,,,,548695
quincaillerie d'acier doré,4,out,non,,,,548695
quincaillerie d'acier et de cuivre,1,out,non,,,,548695
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,548695
quincaillerie d'acier et de fer,863,out,non,,,,548695
quincaillerie d'acier et de fer en fauty,2,out,non,,,,548695
quincaillerie d'acier et de fonte,1,out,non,,,,548695
quincaillerie d'acier et fine,9,out,non,,,,548695
quincaillerie d'acier ou de fer,1,out,non,,,,548695
quincaillerie de bois,15,out,non,,,,548695
quincaillerie de cuivre,375,out,non,,,,548695
quincaillerie de cuivre clou,8,out,non,,,,548695
quincaillerie de cuivre colorié,1,out,non,,,,548695
quincaillerie de cuivre fil de laiton,1,out,non,,,,548695
quincaillerie de fer,881,out,non,,,,548695
quincaillerie de fer ???,2,out,non,,,,548695
quincaillerie de fer clou,72,out,non,,,,548695
quincaillerie de fer en fil,3,out,non,,,,548695
quincaillerie de fer et acier ???,1,out,non,,,,548695
quincaillerie de fer et grosse,25,out,non,,,,548695
quincaillerie de fer grosse,1,out,non,,,,548695
quincaillerie de fer ordinaire,3,out,non,,,,548695
quincaillerie de fumée,1,out,non,,,,548695
quincaillerie de menu fer,6,out,non,,,,548695
quincaillerie de platine,1,out,non,,,,548695
quincaillerie de retour,1,out,non,,,,548695
quincaillerie de soie,1,out,non,,,,548695
quincaillerie en ???,2,out,non,,,,548695
quincaillerie et mercerie,15,out,non,,,,548695
quincaillerie étrangère,7,out,non,,,,548695
quincaillerie faux,13,out,non,,,,548695
quincaillerie fine,24,out,non,,,,548695
quincaillerie française,7,out,non,,,,548695
quincaillerie grosse,11,out,non,,,,548695
quincaillerie sèche,1,out,non,,,,548695
quincaillerie y compris les armes et la ferraille,1,out,non,,,,548695
quinette,4,out,non,,,,548695
quinoa,3,out,non,,,,548695
quinquina,952,out,non,,,,548695
quinquina des Indes,1,out,non,,,,548695
quinquina en extrait,1,out,non,,,,548695
quinquina en grabeau,3,out,non,,,,548695
quintessence,13,out,non,,,,548695
quintessence de bergamote,2,out,non,,,,548695
quintessence de citron,2,out,non,,,,548695
quintessence de rose,1,out,non,,,,548695
quire,1,out,non,,,,548695
rabots,2,out,non,,,,548695
racinages,1,out,non,,,,548695
racine de pivoine,1,out,non,,,,548695
racines,33,out,non,,,,548695
racines à barreau,1,out,non,,,,548695
racines à teindre,1,out,non,,,,548695
racines d' ???,1,out,non,,,,548695
racines d'alizari,107,out,non,,,,548695
racines d'angélique,25,out,non,,,,548695
racines d'Angleterre,1,out,non,,,,548695
racines d'arcanette,5,out,non,,,,548695
racines d'Espagne,1,out,non,,,,548695
racines d'esquine,5,out,non,,,,548695
racines d'ipécacuanha,2,out,non,,,,548695
racines d'iris de Florence,12,out,non,,,,548695
racines d'orcanette,2,out,non,,,,548695
racines d'ortie,1,out,non,,,,548695
racines de ???,1,out,non,,,,548695
racines de brionc,1,out,non,,,,548695
racines de calamus,1,out,non,,,,548695
racines de chicorée sèche non torréfiées,3,out,non,,,,548695
racines de dictame,5,out,non,,,,548695
racines de fouchet,1,out,non,,,,548695
racines de gaïac,1,out,non,,,,548695
racines de galanga,3,out,non,,,,548695
racines de garance,4,out,non,,,,548695
racines de garou,2,out,non,,,,548695
racines de ginseng,1,out,non,,,,548695
racines de guimauve,3,out,non,,,,548695
racines de jalap,8,out,non,,,,548695
racines de jardin,1,out,non,,,,548695
racines de la Chine,1,out,non,,,,548695
racines de lin,1,out,non,,,,548695
racines de mechoacam,1,out,non,,,,548695
racines de paruru brana,1,out,non,,,,548695
racines de persil,1,out,non,,,,548695
racines de pierrestre,16,out,non,,,,548695
racines de rhubea,1,out,non,,,,548695
racines de riz,8,out,non,,,,548695
racines de rubea,1,out,non,,,,548695
racines de rutum,1,out,non,,,,548695
racines de salsepareille,3,out,non,,,,548695
racines de sassafras,1,out,non,,,,548695
racines de scammonée,1,out,non,,,,548695
racines de sequin,1,out,non,,,,548695
racines de turbit,1,out,non,,,,548695
racines de violette,2,out,non,,,,548695
racines de vipère,1,out,non,,,,548695
racines de zedoar,1,out,non,,,,548695
racines du pays,1,out,non,,,,548695
racines jalap,12,out,non,,,,548695
racines médicinales,3,out,non,,,,548695
racines rhubarbe,12,out,non,,,,548695
raclure d'alizari,1,,non,,,,9270
raclure de bois de cerf,1,out,non,,,,548695
raclure de carnet,2,out,non,,,,548695
raclure de chamois,2,out,non,,,,548695
raclure de corne,67,out,non,,,,548695
raclure de corne de cerf,14,out,non,,,,548695
raclure de fer,2,out,non,,,,548695
raclures de pieds de mouton,1,out,non,,,,548695
radeau,2,out,non,,,,548695
radis chins,1,out,non,,,,548695
radis dictame,1,out,non,,,,548695
raie,2,out,non,,,,548695
rais,1,out,non,,,,548695
rais à charrettes,2,out,non,,,,548695
rais à charrues,15,out,non,,,,548695
raiseau d'argent et d'or,2,out,non,,,,548695
raiseau d'argent ou d'or,10,out,non,,,,548695
raisin,174,out,non,,,,548695
raisin de Calabre,1,out,non,,,,548695
raisin de Corinthe,38,out,non,,,,548695
raisin de Corinthe et autre,3,out,non,,,,548695
raisin de Damas,7,out,non,,,,548695
raisin de Galop,1,out,non,,,,548695
raisin de Provence,1,out,non,,,,548695
raisin de Provence sec,2,out,non,,,,548695
raisin en barils,1,out,non,,,,548695
raisin en grappe,1,out,non,,,,548695
raisin en grappes,1,out,non,,,,548695
raisin frais,65,out,non,,,,548695
raisin frais de Corinthe,4,out,non,,,,548695
raisin frais muscat,1,out,non,,,,548695
raisin muscat,1,out,non,,,,548695
raisin muscat à l'eau-de-vie,2,out,non,,,,548695
raisin sec,1027,out,non,,,,548695
raisin sec d'époque,1,out,non,,,,548695
raisin sec d'Espagne,1,out,non,,,,548695
raisin sec de Corinthe,22,out,non,,,,548695
raisiné en pot,1,out,non,,,,548695
raisins frais,5,out,non,,,,548695
raison passe,3,out,non,,,,548695
rames,4,out,non,,,,548695
rames à filer,1,out,non,,,,548695
rames à ramer,1,out,non,,,,548695
rames de bateau,2,out,non,,,,548695
rames de bois,2,out,non,,,,548695
rames de fer,2,out,non,,,,548695
rames de frêne,1,out,non,,,,548695
rames de lin,68,out,non,,,,548695
rames de morue,1,out,non,,,,548695
ramolaches,1,out,non,,,,548695
rampe de fer,2,out,non,,,,548695
ramure,3,out,non,,,,548695
ramure de sapin,18,out,non,,,,548695
rapatelle,3,out,non,,,,548695
râpes,6,out,non,,,,548695
râpes à tabac,1,out,non,,,,548695
râpes d'ivoire à tabac,1,out,non,,,,548695
raphia,1,,non,,,,9270
raponty,7,out,non,,,,548695
rapsel,1,out,non,,,,548695
raquette,7,out,non,,,,548695
raquette et volants,1,out,non,,,,548695
ras et revêche de ???,1,out,non,,,,548695
rase,5,out,non,,,,548695
rase blanche,1,out,non,,,,548695
rase pour peinture,2,out,non,,,,548695
rasoirs,31,out,non,,,,548695
rasoirs communs,1,out,non,,,,548695
rasoirs de fer-blanc,1,out,non,,,,548695
rasorde,2,out,non,,,,548695
rassades,323,maybe venetian glass beads,non,,,,570
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,570
