simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
point d'Espagne d'or,3,non,out,830095
point d'Espagne et ruban or et argent,1,non,out,830095
point d'or,1,non,out,830095
point de Hongrie,27,non,out,830095
pointes de bâts,9,non,out,830095
pointes de bois,5,non,out,830095
pointes de bois pour bâts,6,oui,out,830095
pointes de corne,1,non,out,830095
pointes de Hongrie,2,non,out,830095
pointes de queues de martre,3,non,out,830095
pointes pour bâtir de bois,1,non,out,830095
poireaux,3,non,out,830095
poireaux à planter,1,non,out,830095
poires,76,non,out,830095
poires de coing,15,non,out,830095
poires du bon chrétien,85,non,out,830095
poires du bon chrétien et de coing,3,non,out,830095
poires en pommes,3,non,out,830095
poires et pommes,4,non,out,830095
poires et pommes communes,135,non,out,830095
poires et pommes fraîches,80,non,out,830095
poires et pommes sèches,85,non,out,830095
poires fraîches,3,non,out,830095
poires sèches,8,non,out,830095
pois,254,non,out,830095
pois blancs,5,non,out,830095
pois carrés,3,non,,40499
pois chiches,46,non,out,830095
pois communs,127,non,out,830095
pois confits,1,non,out,830095
pois crus,2,non,out,830095
pois d'Espagne,33,non,out,830095
pois de Bourgogne,107,non,out,830095
pois de Grasse,1,non,out,830095
pois en gerbe,15,non,out,830095
pois et fève et haricot,2,oui,out,830095
pois et fèves,10,oui,out,830095
pois fayolles,2,oui,out,830095
pois haricots,1,oui,out,830095
pois noirs,1,non,,40499
pois pointus,5,non,,40499
pois secs,72,non,out,830095
pois secs et verts,1,non,out,830095
pois verts,114,non,out,830095
poisson,657,non,out,830095
poisson ???,7,non,out,830095
poisson anchois,38,non,out,830095
poisson blanc,1,non,out,830095
poisson blanc et petit,102,non,out,830095
poisson d'eau douce,24,non,out,830095
poisson d'eau douce frais,1,non,out,830095
poisson d'eau douce frais préparé,4,non,out,830095
poisson de mer,39,non,out,830095
poisson de mer 196 lignes,1,non,out,830095
poisson de mer de pêche française,5,non,out,830095
poisson de mer divers,9,non,out,830095
poisson de mer frais,10,non,out,830095
poisson de mer frais fumé salé ou sec,3,non,out,830095
poisson de mer frais salé et sec,1,non,out,830095
poisson de mer mariné à l'huile,7,non,out,830095
poisson de mer salé,2,non,out,830095
poisson de mer salé divers,0,non,out,830095
poisson de mer salé et mariné,19,non,out,830095
poisson de mer salé et mariné ??? blanc,3,non,out,830095
poisson de mer salé ou mariné,10,non,out,830095
poisson de mer sec,1,non,out,830095
poisson dit julienne,2,non,,40499
poisson divers salé,8,non,out,830095
poisson en adobe,90,non,out,830095
poisson en anchois,1,non,out,830095
poisson en daube,2,non,out,830095
poisson frais,367,non,out,830095
poisson frais de mer,9,non,out,830095
poisson frais et gros,13,non,out,830095
poisson frais et mariné et salé,11,non,out,830095
poisson frais et petit,4,non,out,830095
poisson frais et salé,68,non,out,830095
poisson frais menu,1,non,out,830095
poisson frit,125,non,out,830095
poisson frit et gros,1,non,out,830095
poisson frit salé,1,non,out,830095
poisson mariné,13,non,out,830095
poisson salé,1069,non,out,830095
poisson salé de,2,non,,40499
poisson salé et frais,9,non,out,830095
poisson salé et mariné,26,non,out,830095
poisson salé morue accompagnée de ???,3,non,out,830095
poisson sec,12,non,out,830095
poissons salés,8,non,,40499
poissons salés et secs,2,non,,40499
poivre,1833,non,out,830095
poivre à meules,1,non,out,830095
poivre blanc,58,non,out,830095
poivre blanc-noir,0,non,out,830095
poivre brun,2,non,out,830095
poivre commun,52,non,out,830095
poivre concassé,1,non,out,830095
poivre de Bourgogne,1,non,out,830095
poivre de girofle,2,non,out,830095
poivre de Jamaïque,1,non,out,830095
poivre de roussi,1,non,out,830095
poivre des entrepôts,0,non,out,830095
poivre des Indes,4,non,out,830095
poivre dit maniquette,2,non,out,830095
poivre doux,1,non,out,830095
poivre en grabeau,50,non,out,830095
poivre en grains,13,non,out,830095
poivre en poudre,1,non,out,830095
poivre en poussière,4,non,out,830095
poivre giroflé,252,non,out,830095
poivre léger,1,non,out,830095
poivre long,41,non,out,830095
poivre noir,109,non,out,830095
poivre ordinaire,37,non,out,830095
poivre piment,12,non,out,830095
poivre rond,1,non,out,830095
poivre sec,1,non,out,830095
poivre vert,1,non,out,830095
poix,1561,non,out,830095
poix ???,2,non,,40499
poix blanche,11,non,out,830095
poix blanche et noire et résines,6,non,out,830095
poix blanche et résines,4,non,out,830095
poix de Bourgogne,3,non,out,830095
poix et tartre,10,non,out,830095
poix et térébenthine,14,non,out,830095
poix étrangère,1,non,out,830095
poix grasse,9,non,out,830095
poix molle,1,non,out,830095
poix noire,83,non,out,830095
poix noire et poix blanche,0,non,out,830095
poix ou galipot,5,non,out,830095
poix résines,224,non,out,830095
poix terck daguet goudron,123,non,out,830095
polimi,72,non,out,830095
polimi de poil,11,non,out,830095
polimi gris,2,non,out,830095
polonaises,2,non,out,830095
polypode,10,non,out,830095
pomargues,1,non,out,830095
pomelles à voiliers,1,non,out,830095
pomette d'acier,1,non,out,830095
pommade,562,non,out,830095
pommade commune,1,non,out,830095
pommade de senteur,31,oui,out,830095
pommade et poudre,10,non,out,830095
pommade et poudre et savonnettes,2,non,out,830095
pommade et savonnettes,110,non,out,830095
pommeaux de cuivre doré,1,non,out,830095
pommes,226,non,out,830095
pommes crues,1,non,out,830095
pommes d'api,2,non,out,830095
pommes de caille,1,non,out,830095
pommes de cannes,1,non,out,830095
pommes de cannes décaillées,1,non,,40499
pommes de grenade,22,non,out,830095
pommes de paradis,1,non,out,830095
pommes de rainettes,4,non,out,830095
pommes de terre,82,non,out,830095
pommes elemy,1,non,out,830095
pommes et poires,18,non,out,830095
pommes fraîches,38,non,out,830095
pommes sèches,3,non,out,830095
pompes,13,non,out,830095
pompes à boire,1,non,out,830095
pompes à éteindre le feu,1,non,out,830095
pompes à feu,5,non,out,830095
pompes à Hollande,1,non,out,830095
pompes à incendie,3,non,out,830095
pompes à laver les vitres,1,non,out,830095
pompes à main et petites,1,non,out,830095
pompes à navire,2,non,out,830095
pompes de bois,27,non,out,830095
pompes de bois à main,1,non,,40499
pompes de cuivre,1,non,out,830095
pompes de fer,1,non,out,830095
pompes de Hollande,1,non,out,830095
pompes de navire,0,non,out,830095
pompes de plomb,1,non,out,830095
pompes de plomb de 20 pieds,1,non,out,830095
pompes pour pompiers,3,non,out,830095
pompons,1,non,out,830095
pompons d'argent et de soie,1,non,out,830095
poncire,70,non,out,830095
ponçure de pin,1,non,out,830095
Pondichéry,1,non,out,830095
poopee ?,1,non,,40499
popeline,18,non,out,830095
popeline de coton et soie,2,non,out,830095
popeline de filoselle,1,non,out,830095
popeline de laine,1,non,,40499
popeline de soie,1,oui,out,830095
popeline des prises,1,non,out,830095
populeum,4,non,out,830095
porcelaine,1679,non,out,830095
porcelaine à la valeur,1,non,out,830095
porcelaine commune,133,non,out,830095
porcelaine commune et fine,2,non,out,830095
porcelaine contrefaite,5,non,out,830095
porcelaine de Chine,2,non,out,830095
porcelaine de Hollande,12,non,out,830095
porcelaine de Saint-Cloud,5,non,out,830095
porcelaine de Saxe,10,non,out,830095
porcelaine de Tournai,2,non,out,830095
porcelaine des Indes,63,non,out,830095
porcelaine diverse,4,non,out,830095
porcelaine du Faubourg Saint-Antoine,1,non,out,830095
porcelaine du Japon,1,non,out,830095
porcelaine et faïence,2,non,out,830095
porcelaine fine,9,non,out,830095
porcelaine fine à la valeur,1,non,out,830095
porcelaine fine au kilogramme,2,non,out,830095
porcelaine Hollande,1,non,out,830095
porcelaine soucoupes et tasses,1,non,out,830095
porcelets,86,non,out,830095
porcelets de 6 mois,1,non,,40499
porcelets et porcs,22,non,out,830095
porcs,282,non,out,830095
porcs au-dessous de 6 mois,4,non,out,830095
porcs au-dessus de 6 mois,1,non,out,830095
porcs confits,6,non,out,830095
porcs de 6 mois et au-dessus,4,non,out,830095
porcs de lait,158,non,out,830095
porcs de lait au-dessous de 3 mois,2,non,out,830095
porcs et porcelets,1,oui,out,830095
porcs frais,11,non,out,830095
porcs fumés,1,non,out,830095
porcs gras,296,non,out,830095
porcs gras en vie,1,non,out,830095
porcs gras et maigres,1,non,out,830095
porcs maigres,20,non,out,830095
porcs maigres salés,2,non,out,830095
porcs poulets,2,non,out,830095
porcs salé,0,oui,,40499
porcs salé et petit salé,1,oui,,40499
porcs salés,390,non,out,830095
porcs salés et petit salé,6,non,,40499
porcs tués,1,non,out,830095
porcs tués petits,1,non,out,830095
porphyre,1,non,out,830095
porte de verre,1,non,out,830095
porte la frine,1,non,,40499
portefeuilles,3,non,out,830095
portemanteaux,4,non,out,830095
portemanteaux de cuir,2,non,out,830095
portemanteaux de cuir de Russie,3,non,out,830095
portemanteaux de peau de Russie,1,oui,out,830095
portemanteaux de Russie,1,oui,out,830095
portevoix,1,non,out,830095
portevue,6,non,out,830095
portrait,2,non,out,830095
portrait à cadres dorés,1,non,out,830095
portrait de cour,5,non,out,830095
portrait de famille,3,non,out,830095
portrait et ses bordures,1,non,out,830095
portrait et ses bordures dorées,1,non,out,830095
portrait et ses bordures dorées et en pastel,1,non,out,830095
poste royale,20,non,,40499
pot à fleurs de faïence,1,non,,40499
pot de terre,2,non,out,830095
pot de terre couvert d'étain,2,non,out,830095
potache,4,non,out,830095
potasse,1192,non,out,830095
potasse et védasse,6,non,out,830095
potasse et védasse et gravelée,86,non,out,830095
potasse gravelée et védasse,32,non,out,830095
poterie,140,non,out,830095
poterie à feu,1,non,out,830095
poterie commune,3,non,out,830095
poterie crue,1,non,out,830095
poterie d'orient,0,non,,40499
poterie de cuivre,1,non,out,830095
poterie de Delft,1,non,out,830095
poterie de faïence,263,non,out,830095
poterie de faïence et verrerie,53,non,out,830095
poterie de fer,31,non,out,830095
poterie de grès,243,non,out,830095
poterie de grès barbançons,1,non,out,830095
poterie de grès barbues,1,non,out,830095
poterie de grès cavelle,1,non,out,830095
poterie de grès commune,4,non,out,830095
poterie de grès commune et fine,2,non,out,830095
poterie de grès diverse,32,non,out,830095
poterie de grès fine,2,non,out,830095
poterie de grès moques,1,non,out,830095
poterie de livre,4,non,out,830095
poterie de pierre,70,non,out,830095
poterie de pierre et de terre,262,non,out,830095
poterie de raffinerie,1,non,out,830095
poterie de terraille,1,oui,out,830095
poterie de terre,432,oui,out,830095
poterie de terre barbançons,4,oui,out,830095
poterie de terre cannette,1,oui,out,830095
poterie de terre cruche,1,oui,out,830095
poterie de terre cuite,450,non,out,830095
poterie de terre cuite diverse,57,non,,40499
poterie de terre diverse,57,oui,out,830095
poterie de terre grossière,7,non,out,830095
poterie de terre terraille,43,oui,out,830095
poterie des Indes,1,non,out,830095
poterie diverse,31,non,out,830095
poterie du pays,1,non,,40499
poterie et terre,2,non,out,830095
poterie façon d'Angleterre et de terre,1,non,out,830095
poterie grès,1,non,out,830095
poterie jarre,10,non,out,830095
poterie ordinaire,1,non,out,830095
poterie petite et forme à sucre,1,non,out,830095
poterie terraille,59,oui,out,830095
poterie tuiles et verrerie,3,non,out,830095
potin,101,non,out,830095
potin à plomber pots,6,non,out,830095
potin bleu,1,non,,40499
potin cru,117,non,out,830095
potin gris,18,non,out,830095
potin raffiné,83,non,out,830095
pots,67,non,out,830095
pots à fleurs de faïence,1,non,out,830095
pots à forme à sucre,3,non,out,830095
pots à forme à sucre de terre,4,non,out,830095
pots à huile de terre,1,non,out,830095
pots à moutarde et verres à boire,1,non,out,830095
pots à peintures,1,non,out,830095
pots à raffinerie,2,non,out,830095
pots à rouler du tabac,1,non,out,830095
pots à sucre,1,non,,40499
pots à sucre de terre,9,non,out,830095
pots d'étain,2,non,out,830095
pots de brai en fer,1,non,out,830095
pots de cervier,1,non,out,830095
pots de chaises de commodité,1,non,out,830095
pots de chaises de faïence,1,non,out,830095
pots de chambre de faïence,1,non,out,830095
pots de faïence,2,non,out,830095
pots de faïence à eau,1,non,out,830095
pots de faïence à jardin,1,non,out,830095
pots de faïence de commodité,1,non,out,830095
pots de fer,26,non,out,830095
pots de grès,20,non,out,830095
pots de grès couverts d'étain,1,non,out,830095
pots de grès grands,1,non,out,830095
pots de rechange,2,non,out,830095
pots de rouge,3,non,out,830095
pots de sucre,1,non,out,830095
pots de terre,99,non,out,830095
pots de terre à faire,1,non,,40499
pots de terre et forme de terre à sucre,1,non,out,830095
pots de terre grands,1,non,out,830095
pots de terre pour apothicaire,1,non,out,830095
pots de terre rouge,1,non,out,830095
pots garnis d'étain et de terre,1,non,out,830095
pots non garnis et de terre,1,non,out,830095
pots pour chaises de commodité,2,non,out,830095
pou de soie,1,non,out,830095
poudre,85,non,out,830095
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,out,830095
poudre à cacheter,1,non,out,830095
poudre à canons,252,non,out,830095
poudre à canons de guerre,2,non,out,830095
poudre à canons et à tirer,12,non,out,830095
poudre à cirer,1,non,out,830095
poudre à encre,1,non,out,830095
poudre à fers,1,non,out,830095
poudre à feu,116,non,out,830095
poudre à fusil,3,non,out,830095
poudre à fusil et à tirer,14,non,out,830095
poudre à giboyer,1,non,,40499
poudre à liser,1,non,out,830095
poudre à odeur,2,non,out,830095
poudre à poudrer,712,non,out,830095
poudre à poudrer et de senteur,2,non,out,830095
poudre à poudrer et pommade,1,non,out,830095
poudre à tirer,350,non,out,830095
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,out,830095
poudre à tirer fine,1,non,out,830095
poudre blanche,2,non,out,830095
poudre brillant,2,non,out,830095
poudre bronzante,4,non,out,830095
poudre cosmétique,5,non,out,830095
poudre d'Ailhaud,34,non,out,830095
poudre d'aventurine,2,non,out,830095
poudre d'émeri,1,non,out,830095
poudre d'iris,6,non,out,830095
poudre d'or,1,non,out,830095
poudre d'oxaca,1,non,out,830095
poudre de canons,1,non,out,830095
poudre de capucin,14,non,out,830095
poudre de carène,1,non,out,830095
poudre de chasse,1,non,out,830095
poudre de gouaxaca,1,non,out,830095
poudre de guerre,3,non,out,830095
poudre de marbre,1,non,out,830095
poudre de mine,1,non,out,830095
poudre de plomb,1,non,out,830095
poudre de riz,2,non,out,830095
poudre de sapin,1,non,out,830095
poudre de terre,3,non,out,830095
poudre de traite,6,non,out,830095
poudre de traite d'Angleterre et de Hollande,1,non,out,830095
poudre en grenaille,1,non,out,830095
poudre en lest,1,non,,40499
poudre en pommade,1,non,out,830095
poudre et pommade,1,non,,40499
poudre et salpêtre,3,non,,40499
poudre et teinture verte,5,non,out,830095
poudre fine,1,non,out,830095
poudre jaune,1,non,out,830095
poudre médicinale,8,non,out,830095
poudre noire,1,non,out,830095
poudre précipité,1,non,out,830095
poudre purgative,3,non,out,830095
poudre purgative d'Ailhaud,3,non,out,830095
poudre verte,1,non,out,830095
poulailler de cordonnier,2,non,out,830095
poulains,211,non,out,830095
poulains à zin,1,non,out,830095
poulains de 18 mois,1,non,,40499
poulains de somme,2,non,out,830095
poulains mulards,2,non,out,830095
poulardes,8,non,out,830095
poules,31,non,out,830095
poules d'eau,1,non,,40499
poules d'étain,1,non,out,830095
poules d'Inde,1,non,out,830095
poules de bois,1,non,out,830095
poules des Indes,2,non,out,830095
poules en vie,1,non,out,830095
poules et poulets,2,non,out,830095
poulets,67,non,out,830095
poulets d'Inde,4,non,out,830095
poulets de cane,1,non,out,830095
poulies,20,non,out,830095
poulies de bois,3,non,out,830095
poulies de gaïac,1,non,out,830095
poulies de sapin,1,non,out,830095
poulies de vaisseaux,2,non,out,830095
poulies garnies,2,non,out,830095
poupée,6,non,out,830095
poupée d'enfant,1,non,out,830095
pour la pêche,20,oui,,40499
pour la pêche à la morue,7,oui,,40499
pour la pêche au poisson frais,1,oui,,40499
pour la pêche aux moules,1,oui,,40499
pour la poste royale,13,oui,,40499
pour le cabotage,9,non,,40499
pour les peintures et la teinture,1,non,out,830095
pourette,1,non,out,830095
pourette de mûrier,1,non,out,830095
pousses de houblon et vignes,3,non,out,830095
poussière,2,non,out,830095
poussière d'écorce de pin,1,oui,out,830095
poussière d'encens,36,non,out,830095
poussière de barille,1,oui,out,830095
poussière de bourde,2,oui,out,830095
poussière de buis,3,non,out,830095
poussière de foin,3,non,out,830095
poussière de martre,1,non,out,830095
poussière de mûriers,1,non,out,830095
poussière de pin,3,non,out,830095
poussière de raisin,1,non,out,830095
poussière de résines,4,non,out,830095
