simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
porcelaine de Saint-Cloud,5,out,non,636029
porcelaine de Saxe,10,out,non,636029
porcelaine de Tournai,0,out,non,636029
porcelaine des Indes,53,out,non,636029
porcelaine diverse,4,out,non,636029
porcelaine du Faubourg Saint-Antoine,1,out,non,636029
porcelaine du Japon,1,out,non,636029
porcelaine et faïence,0,out,non,636029
porcelaine fine,8,out,non,636029
porcelaine fine à la valeur,1,out,non,636029
porcelaine fine au kilogramme,2,out,non,636029
porcelaine Hollande,1,out,non,636029
porcelaine soucoupes et tasses,1,out,non,636029
porcelets,85,out,non,636029
porcelets et porcs,19,out,non,636029
porcs,125,out,non,636029
porcs au-dessous de 6 mois,4,out,non,636029
porcs au-dessus de 6 mois,1,out,non,636029
porcs confits,6,out,non,636029
porcs de 6 mois et au-dessus,4,out,non,636029
porcs de lait,33,out,non,636029
porcs de lait au-dessous de 3 mois,2,out,non,636029
porcs et porcelets,1,out,non,636029
porcs frais,10,out,non,636029
porcs fumés,1,out,non,636029
porcs gras,293,out,non,636029
porcs gras en vie,1,out,non,636029
porcs gras et maigres,1,out,non,636029
porcs maigres,20,out,non,636029
porcs maigres salés,2,out,non,636029
porcs poulets,2,out,non,636029
porcs salés,381,out,non,636029
porcs tués,1,out,non,636029
porcs tués petits,2,out,non,636029
porphyre,1,out,non,636029
porte de verre,1,out,non,636029
portefeuilles,1,out,non,636029
portemanteaux,4,out,non,636029
portemanteaux de cuir,2,out,non,636029
portemanteaux de cuir de Russie,1,out,non,636029
portemanteaux de peau de Russie,1,out,non,636029
portemanteaux de Russie,1,out,non,636029
portevoix,1,out,non,636029
portevue,6,out,non,636029
portrait,1,out,non,636029
portrait à cadres dorés,1,out,non,636029
portrait de cour,5,out,non,636029
portrait de famille,3,out,non,636029
portrait et ses bordures,1,out,non,636029
portrait et ses bordures dorées,1,out,non,636029
portrait et ses bordures dorées et en pastel,1,out,non,636029
poste royale,5,,non,201381
pot à fleurs de faïence,1,,non,201381
pot de terre,2,out,non,636029
pot de terre couvert d'étain,2,out,non,636029
potache,4,out,non,636029
potasse,1024,out,non,636029
potasse et védasse,6,out,non,636029
potasse et védasse et gravelée,86,out,non,636029
potasse gravelée et védasse,32,out,non,636029
poterie,97,out,non,636029
poterie à feu,1,out,non,636029
poterie commune,3,out,non,636029
poterie crue,1,out,non,636029
poterie d'orient,1,,non,201381
poterie de cuivre,1,out,non,636029
poterie de Delft,1,out,non,636029
poterie de faïence,263,out,non,636029
poterie de faïence et verrerie,53,out,non,636029
poterie de fer,31,out,non,636029
poterie de grès,236,out,non,636029
poterie de grès barbançons,30,out,non,636029
poterie de grès barbues,1,out,non,636029
poterie de grès cavelle,1,out,non,636029
poterie de grès commune,4,out,non,636029
poterie de grès commune et fine,2,out,non,636029
poterie de grès diverse,32,out,non,636029
poterie de grès fine,2,out,non,636029
poterie de grès moques,1,out,non,636029
poterie de livre,4,out,non,636029
poterie de pierre,0,out,non,636029
poterie de pierre et de terre,0,out,non,636029
poterie de raffinerie,1,out,non,636029
poterie de terraille,1,out,non,636029
poterie de terre,433,out,non,636029
poterie de terre barbançons,4,out,non,636029
poterie de terre cannette,1,out,non,636029
poterie de terre cruche,1,out,non,636029
poterie de terre cuite,9,out,non,636029
poterie de terre diverse,57,out,non,636029
poterie de terre grossière,7,out,non,636029
poterie de terre terraille,43,out,non,636029
poterie des Indes,1,out,non,636029
poterie diverse,27,out,non,636029
poterie et terre,2,out,non,636029
poterie façon d'Angleterre et de terre,1,out,non,636029
poterie grès,1,out,non,636029
poterie jarre,9,out,non,636029
poterie ordinaire,1,out,non,636029
poterie petite et forme à sucre,1,out,non,636029
poterie terraille,59,out,non,636029
poterie tuiles et verrerie,3,out,non,636029
potin,101,out,non,636029
potin à plomber pots,0,out,non,636029
potin cru,0,out,non,636029
potin gris,17,out,non,636029
potin raffiné,0,out,non,636029
pots,67,out,non,636029
pots à fleurs de faïence,1,out,non,636029
pots à forme à sucre,3,out,non,636029
pots à forme à sucre de terre,4,out,non,636029
pots à huile de terre,1,out,non,636029
pots à moutarde et verres à boire,0,out,non,636029
pots à peinture,1,out,non,636029
pots à raffinerie,2,out,non,636029
pots à rouler du tabac,1,out,non,636029
pots à sucre,1,,non,201381
pots à sucre de terre,9,out,non,636029
pots d'étain,2,out,non,636029
pots de brai en fer,1,out,non,636029
pots de cervier,1,out,non,636029
pots de chaises de commodité,1,out,non,636029
pots de chaises de faïence,1,out,non,636029
pots de chambre de faïence,1,out,non,636029
pots de faïence,2,out,non,636029
pots de faïence à eau,1,out,non,636029
pots de faïence à jardin,1,out,non,636029
pots de faïence de commodité,1,out,non,636029
pots de fer,25,out,non,636029
pots de grès,19,out,non,636029
pots de grès couverts d'étain,1,out,non,636029
pots de grès grands,1,out,non,636029
pots de rechange,2,out,non,636029
pots de rouge,3,out,non,636029
pots de sucre,1,out,non,636029
pots de terre,25,out,non,636029
pots de terre et forme de terre à sucre,1,out,non,636029
pots de terre grands,1,out,non,636029
pots de terre pour apothicaire,2,out,non,636029
pots de terre rouge,1,out,non,636029
pots garnis d'étain et de terre,1,out,non,636029
pots non garnis et de terre,1,out,non,636029
pots pour chaises de commodité,2,out,non,636029
pou de soie,1,out,non,636029
poudre,76,out,non,636029
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,636029
poudre à cacheter,1,out,non,636029
poudre à canons,223,out,non,636029
poudre à canons de guerre,2,out,non,636029
poudre à canons et à tirer,0,out,non,636029
poudre à cirer,1,out,non,636029
poudre à encre,1,out,non,636029
poudre à fers,1,out,non,636029
poudre à feu,114,out,non,636029
poudre à fusil,3,out,non,636029
poudre à fusil et à tirer,0,out,non,636029
poudre à liser,1,out,non,636029
poudre à odeur,1,out,non,636029
poudre à poudrer,695,out,non,636029
poudre à poudrer et de senteur,2,out,non,636029
poudre à poudrer et pommade,1,out,non,636029
poudre à tirer,229,out,non,636029
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,636029
poudre à tirer fine,1,out,non,636029
poudre blanche,2,out,non,636029
poudre brillant,2,out,non,636029
poudre bronzante,0,out,non,636029
poudre cosmétique,3,out,non,636029
poudre d'Ailhaud,34,out,non,636029
poudre d'aventurine,2,out,non,636029
poudre d'émeri,1,out,non,636029
poudre d'iris,6,out,non,636029
poudre d'or,1,out,non,636029
poudre d'oxaca,1,out,non,636029
poudre de canons,1,out,non,636029
poudre de capucin,0,out,non,636029
poudre de carène,1,out,non,636029
poudre de chasse,1,out,non,636029
poudre de gouaxaca,1,out,non,636029
poudre de guerre,2,out,non,636029
poudre de marbre,1,out,non,636029
poudre de mine,1,out,non,636029
poudre de plomb,1,out,non,636029
poudre de riz,2,out,non,636029
poudre de sapin,1,out,non,636029
poudre de terre,3,out,non,636029
poudre de traite,6,out,non,636029
poudre de traite d'Angleterre et de Hollande,1,out,non,636029
poudre en grenaille,1,out,non,636029
poudre en pommade,1,out,non,636029
poudre et teinture verte,0,out,non,636029
poudre fine,1,out,non,636029
poudre jaune,1,out,non,636029
poudre médicinale,8,out,non,636029
poudre noire,1,out,non,636029
poudre précipité,1,out,non,636029
poudre purgative,3,out,non,636029
poudre purgative d'Ailhaud,3,out,non,636029
poudre verte,1,out,non,636029
poulailler de cordonnier,2,out,non,636029
poulains,70,out,non,636029
poulains à zin,2,out,non,636029
poulains de somme,2,out,non,636029
poulains mulards,3,out,non,636029
poulardes,4,out,non,636029
poules,26,out,non,636029
poules d'étain,1,out,non,636029
poules d'Inde,1,out,non,636029
poules de bois,0,out,non,636029
poules des Indes,2,out,non,636029
poules en vie,1,out,non,636029
poules et poulets,1,out,non,636029
poulets,64,out,non,636029
poulets d'Inde,5,out,non,636029
poulets de cane,1,out,non,636029
poulies,20,out,non,636029
poulies de bois,3,out,non,636029
poulies de gaïac,1,out,non,636029
poulies de sapin,1,out,non,636029
poulies de vaisseaux,2,out,non,636029
poulies garnies,2,out,non,636029
poupée,6,out,non,636029
poupée d'enfant,1,out,non,636029
pour la pêche,15,,non,201381
pour la pêche à la morue,6,,non,201381
pour la pêche au poisson frais,1,,oui,201381
pour la pêche aux moules,1,,oui,201381
pour la poste royale,13,,non,201381
pour le cabotage,9,,non,201381
pour les peintures et la teinture,1,out,non,636029
pourette,1,out,non,636029
pourette de mûrier,1,out,non,636029
pousses de houblon et vignes,0,out,non,636029
poussière,2,out,non,636029
poussière d'écorce de pin,1,out,non,636029
poussière d'encens,34,out,non,636029
poussière de barille,1,out,non,636029
poussière de bourde,2,out,non,636029
poussière de buis,3,out,non,636029
poussière de foin,3,out,non,636029
poussière de martre,1,out,non,636029
poussière de mûriers,1,out,non,636029
poussière de pin,3,out,non,636029
poussière de raisin,1,out,non,636029
poussière de résines,6,out,non,636029
poussière de soude,7,out,oui,636029
poussière de soudes,7,,non,201381
poussière de tartre,57,out,non,636029
poussière de terre,1,out,non,636029
poussière de vitriol,2,out,non,636029
poussins,0,out,non,636029
poutardes,1,out,non,636029
poutargues,82,out,non,636029
poutines,1,out,non,636029
poutreaux,24,out,non,636029
poutreaux de 12 pieds,0,out,non,636029
poutreaux de 9 pieds,0,out,non,636029
poutreaux de chêne,2,out,non,636029
poutreaux de sapin,12,out,non,636029
poutreaux de sapin de 10 pieds,0,out,non,636029
poutreaux de sapin de 24 pieds,0,out,non,636029
poutrelles,12,out,non,636029
poutrelles de frêne,1,out,non,636029
poutrelles de sapin,1,out,non,636029
poutrelles et solives,1,out,non,636029
poutres,2132,out,non,636029
poutres de 16 à 28 pieds,1,out,non,636029
poutres de 60 pieds,1,out,non,636029
poutres de bois pour bâtir,1,out,non,636029
poutres de chêne,5,out,non,636029
poutres de chêne de 20 pieds,1,out,non,636029
poutres de chêne de 24 à 39 pieds,1,out,non,636029
poutres de chêne de 30 pieds,2,out,non,636029
poutres de chêne de 34 pieds,1,out,non,636029
poutres de chêne de 45 pieds,1,out,non,636029
poutres de sapin,47,out,non,636029
poutres de sapin de 12 pieds,1,out,non,636029
poutres de sapin de 14 pieds,2,out,non,636029
poutres de sapin de 22 pieds,3,out,non,636029
poutres de sapin de 24 pieds,4,out,non,636029
poutres de sapin de 25 pieds,3,out,non,636029
poutres de sapin de 26 pieds,2,out,non,636029
poutres de sapin de 27 pieds,1,out,non,636029
poutres de sapin de 28 pieds,1,out,non,636029
poutres de sapin de 30 pieds,3,out,non,636029
poutres de sapin de 32 pieds,1,out,non,636029
poutres de sapin de 34 pieds,1,out,non,636029
poutres de sapin de 35 pieds,2,out,non,636029
poutres de sapin de 36 pieds,2,out,non,636029
poutres de sapin de 40 pieds,3,out,non,636029
poutres de sapin de 45 pieds,4,out,non,636029
poutres de sapin de 55 pieds,2,out,non,636029
poutres demies,6,out,non,636029
poutres et poutrelles,3,out,non,636029
poutres et solives de sapin,1,out,non,636029
poutres grosses,1,out,non,636029
pouzzolane,9,out,non,636029
prastre,2,out,non,636029
preceintes,33,out,non,636029
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,636029
preceintes de chêne,5,out,non,636029
precipité,14,out,non,636029
précipité,28,out,non,636029
précipité rouge,5,out,non,636029
preillons à faire colle,1,out,non,636029
prélat de toile,1,out,non,636029
prélat pour navire,1,out,non,636029
préparation de chimie,1,out,non,636029
presse,4,out,non,636029
presse à étoffe,1,out,non,636029
presse à imprimer,4,out,non,636029
presse de bois,1,out,non,636029
presse de bois de mâture,1,out,non,636029
présure,40,out,non,636029
pretes torches,2,out,non,636029
primaselle,2,out,non,636029
primula veris,0,out,non,636029
provisions,1433,out,non,636029
provisions à poudrer,1,out,non,636029
provisions de bouche,640,out,non,636029
provisions de Carême,5,out,non,636029
provisions de caserne,20,out,non,636029
provisions diverses principalement en beurre,13,out,non,636029
pruneaux,4983,out,non,636029
pruneaux Brignoles,1,out,non,636029
pruneaux communs,24,out,non,636029
pruneaux cuits,1,out,non,636029
pruneaux d'Amont,52,out,non,636029
pruneaux de Bordeaux,1,out,non,636029
pruneaux de Sainte-Catherine,66,out,non,636029
pruneaux de Tours,1,out,non,636029
pruneaux et prunes,4,out,non,636029
pruneaux et raisin sec,3,out,non,636029
pruneaux et sucre,40,out,non,636029
pruneaux et verdet,15,out,non,636029
pruneaux noirs,5,out,non,636029
prunelle,19,out,non,636029
prunelle buratée de laine,1,out,non,636029
prunelle de laine,18,out,non,636029
prunelle de laine burail,4,out,non,636029
prunelle de laine burat,2,out,non,636029
prunelle de laine et de soie,1,out,non,636029
prunelle de laine raz de castor,2,out,oui,636029
prunelle de laine raze de castor,2,,non,201381
prunelle de poil,18,out,non,636029
prunelle de soie,2,out,non,636029
prunelle fine,3,out,non,636029
prunelle mêlée de soie,1,out,non,636029
prunes,311,out,non,636029
prunes ???,1,,non,201381
prunes Brignoles,72,out,non,636029
prunes communes,0,out,non,636029
prunes communes sèches,13,out,non,636029
prunes d'ente,5,out,non,636029
prunes de Bordeaux,2,out,non,636029
prunes de Brignoles,1,,oui,201381
prunes de Sainte-Catherine,27,out,non,636029
prunes et pruneaux,0,out,non,636029
prunes et raisins,1,out,non,636029
prunes fraîches,1,out,non,636029
prunes fraîches de ???,0,out,non,636029
prunes noires,2,out,non,636029
prunes pêches cerises nèfles etc.,0,out,non,636029
prunes sèches,65,out,non,636029
prusses,1,out,non,636029
prusses de 30 pieds,1,out,non,636029
prussiate de potasse,3,out,non,636029
prussiate de potasse cristallisée,2,out,non,636029
prusus,1,out,non,636029
psalterion,1,out,non,636029
pupitre,1,out,non,636029
pyrèthre,13,out,non,636029
pyrèthre racine,1,out,non,636029
quadrilles,2,out,non,636029
quadruple ou pièce d'or d'Espagne,1,out,non,636029
quarlais bottes etc.,0,out,non,636029
quart,1,out,non,636029
quart à farine,1,out,non,636029
quart de nonante,9,out,non,636029
quart de nonante à prendre hauteur,1,out,non,636029
quarteaux cerclés de fer,1,out,non,636029
quartiers de réduction,1,out,non,636029
quenouilles,13,out,non,636029
quenouilles de cannes,1,out,non,636029
quenouilles de cannes de peinte,1,out,non,636029
quenouilles de roseau au peinte,1,out,non,636029
quenouilles ou roseaux,2,out,non,636029
quercas,1,out,non,636029
quercitron,14,out,non,636029
quercitron des entrepôts,0,out,non,636029
queues de fouine et de martre,2,out,non,636029
queues de koquiky et de putois,2,out,non,636029
queues de martre,9,out,non,636029
queues de petit gris,2,out,non,636029
queues de rat musqué,1,out,non,636029
queues de renard,2,out,non,636029
queues de renard et écureuil,0,out,non,636029
queues penne et noppes,0,out,non,636029
quikous chaus,1,out,non,636029
quilles,1,out,non,636029
quilles de hêtre,2,out,non,636029
quilles de navire,1,out,non,636029
quilles de vaisseaux,4,out,non,636029
quincaillerie,1236,out,non,636029
quincaillerie carde,52,out,non,636029
quincaillerie clou,4,out,non,636029
quincaillerie commune,26,out,non,636029
quincaillerie commune de fer,22,out,non,636029
quincaillerie d'acier,33,out,non,636029
quincaillerie d'acier doré,4,out,non,636029
quincaillerie d'acier et de cuivre,1,out,non,636029
quincaillerie d'acier et de cuivre et de fer,1,out,non,636029
quincaillerie d'acier et de fer,861,out,non,636029
quincaillerie d'acier et de fer en fauty,2,out,non,636029
quincaillerie d'acier et de fonte,1,out,non,636029
quincaillerie d'acier et fine,9,out,non,636029
quincaillerie d'acier ou de fer,1,out,non,636029
quincaillerie de bois,15,out,non,636029
quincaillerie de cuivre,387,out,non,636029
quincaillerie de cuivre clou,8,out,non,636029
quincaillerie de cuivre colorié,1,out,non,636029
quincaillerie de cuivre fil de laiton,1,out,non,636029
quincaillerie de fer,901,out,non,636029
quincaillerie de fer ???,2,out,non,636029
quincaillerie de fer clou,72,out,non,636029
quincaillerie de fer en fil,3,out,non,636029
quincaillerie de fer et acier ???,1,out,non,636029
quincaillerie de fer et grosse,25,out,non,636029
quincaillerie de fer grosse,1,out,non,636029
quincaillerie de fer ordinaire,3,out,non,636029
quincaillerie de fumée,1,out,non,636029
