simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
siamoise de coton teinte,1,out,non,792702
siamoise de fil imprimée,1,out,non,792702
siamoise de fil peinte,2,out,non,792702
siamoise de fil rayée,1,out,non,792702
siamoise de fil simple,1,out,non,792702
siamoise de fil teinte,2,out,non,792702
siamoise de Rouen,8,out,non,792702
siamoise de soie,9,out,non,792702
siamoise en crin,1,out,non,792702
siamoise fil coton,1,out,non,792702
siamoise fil de coton,1,out,non,792702
siamoise fine,5,out,non,792702
siamoise imprimée,9,out,non,792702
siamoise teinte,4,out,non,792702
sicader,1,out,non,792702
sigle vis de laine,1,out,non,792702
simarouba,17,out,non,792702
simples,1,out,non,792702
sinabre,1,out,non,792702
siné,0,out,oui,792702
singalette,1,out,non,792702
singe,14,out,non,792702
siragondis,1,out,non,792702
sirop,2209,out,non,792702
sirop à boire,2,out,non,792702
sirop brut,1,out,non,792702
sirop calbasse,1,out,non,792702
sirop d'alkermès,109,out,non,792702
sirop d'altea,1,out,non,792702
sirop d'amont,28,out,non,792702
sirop d'amour,3,out,non,792702
sirop d'orgeat,8,out,non,792702
sirop d'orgeat au fiasque,4,out,non,792702
sirop de Calabre,1,out,non,792702
sirop de calbasse,2,out,non,792702
sirop de capillaire,628,out,non,792702
sirop de capillaire et autre composés,67,out,non,792702
sirop de capitaine,9,out,non,792702
sirop de cédrat,2,out,non,792702
sirop de citron,1,out,non,792702
sirop de coriandre,1,out,non,792702
sirop de framboise,1,out,non,792702
sirop de l'étranger,0,out,non,792702
sirop de limon,56,out,non,792702
sirop de mélasse,794,out,non,792702
sirop de mûre,1,out,non,792702
sirop de raffinerie,3,out,non,792702
sirop de sucre,253,out,non,792702
sirop de sucre candi,2,out,non,792702
sirop de vinaigre,9,out,non,792702
sirop de violette,2,out,non,792702
sirop des Indes,70,out,non,792702
sirop et sucre,9,out,non,792702
sirop fin,45,out,non,792702
sirop fin et mélasse,3,out,non,792702
sirop fins et sucre,9,out,non,792702
sirop médicinal,1,out,non,792702
sirop mélasse,23,out,non,792702
sirop terré,1,out,non,792702
sistes condales,1,out,non,792702
sistresaye,15,out,non,792702
sivadille,12,out,non,792702
slatille des Indes,4,out,oui,792702
slin de laine,1,out,non,792702
smalte,5,out,non,792702
soberton,1,out,non,792702
socle de fer,1,out,non,792702
socreton,5,out,non,792702
socrotour,1,out,non,792702
socs,3,out,non,792702
socs de charrues,6,out,non,792702
socs de fer,3,out,non,792702
soie,593,out,non,792702
soie à broder,2,out,non,792702
soie à coudre,322,out,non,792702
soie à coudre teinte,120,out,non,792702
soie à tricoter,1,out,non,792702
soie apprêtée,392,out,non,792702
soie ardasse,2,out,non,792702
soie ardassine,1,out,non,792702
soie blanche,117,out,non,792702
soie blanche à l'aune,1,out,oui,792702
soie blanche sans apprêt,8,out,non,792702
soie blanche sans apprêt à l'aune,1,out,oui,792702
soie bourre cardée en feuilles et ouates,1,out,non,792702
soie bourre écrue,1,out,non,792702
soie bourre écrue en masse,2,out,non,792702
soie bourre écrue et teinte,1,out,non,792702
soie bourre écrue filée moulinée,1,out,non,792702
soie bourre écrue filée non moulinée,1,out,non,792702
soie bourre en masse teinte,1,out,non,792702
soie bourre filée fleuret écru,1,out,non,792702
soie bourre filée fleuret teint,1,out,non,792702
soie bourre filée-fleuret en masse,1,out,non,792702
soie bourre fleuret écru et teint,1,out,non,792702
soie brousse,5,out,non,792702
soie Canton,1,out,non,792702
soie cendre,1,out,non,792702
soie cocon,1,out,non,792702
soie cocons perus,1,out,non,792702
soie commune,2,out,non,792702
soie crue,569,out,non,792702
soie crue organsine,1,out,non,792702
soie de ???,1,,non,53563
soie de Bruges,7,out,non,792702
soie de charrues,1,out,non,792702
soie de Chypre,1,out,non,792702
soie de fleuret,1,out,non,792702
soie de la chaîne,1,out,non,792702
soie de laine,1,out,non,792702
soie de Liège,6,out,non,792702
soie de Nankin,39,out,non,792702
soie de porcs,296,out,non,792702
soie de porcs ???,2,out,non,792702
soie de porcs et soie de sanglier,91,out,non,792702
soie de porcs étrangère,1,out,non,792702
soie de porcs ouvré,3,out,non,792702
soie de Provence,2,out,non,792702
soie de sanglier,7,out,non,792702
soie de toile,4,out,non,792702
soie de toile vieille,2,out,non,792702
soie de Zagora,1,out,non,792702
soie des Indes,6,out,non,792702
soie des pays étrangers,1,out,non,792702
soie dite filoselle,1,out,oui,792702
soie dite fleuret,1,out,oui,792702
soie du Bengale,2,out,non,792702
soie écrue,11,out,non,792702
soie écrue moulinée,1,out,non,792702
soie écrue moulinée doupion,1,out,non,792702
soie en bourre,1,out,oui,792702
soie en cocon,6,out,non,792702
soie en cocons et en estrasse,0,out,non,792702
soie en estrasse,74,out,non,792702
soie en étoupes,4,out,non,792702
soie en fleuret,5,out,non,792702
soie en laine,1,,non,53563
soie en masses,1,out,non,792702
soie en rames,15,out,non,792702
soie en strasse,1,out,oui,792702
soie en suaze,0,out,non,792702
soie étoupes,6,out,non,792702
soie exportée de Marseille,1,out,non,792702
soie fleuret ???,0,out,non,792702
soie floche,3,out,non,792702
soie galette,1,out,non,792702
soie grège,39,out,non,792702
soie grège ???,0,out,non,792702
soie grège autre que doupion,1,out,non,792702
soie grège de Provence,1,out,non,792702
soie grège doupion,3,out,non,792702
soie grège écrue,1,out,non,792702
soie grège écrue doupion,1,out,non,792702
soie grège par Marseille,1,out,non,792702
soie limeneas,1,out,non,792702
soie lorce,1,out,non,792702
soie mauresque,12,out,non,792702
soie mêlée,1,,non,53563
soie mêlée à l'aune,1,out,oui,792702
soie moulinée,3,out,non,792702
soie moulinée autre que doupion,1,out,non,792702
soie moulinée doupion,3,out,non,792702
soie ouvrée,45,out,non,792702
soie par Collonges et Strasbourg,1,out,non,792702
soie par Marseille,3,out,non,792702
soie plate,4,out,non,792702
soie siamoise,2,out,non,792702
soie tamis,1,out,oui,792702
soie tani,47,out,non,792702
soie tanier,1,out,oui,792702
soie tapis,3,out,non,792702
soie teinte,204,out,non,792702
soie torse,1,out,non,792702
soie trame ???,1,out,non,792702
soie tricoter,1,out,non,792702
soie tripoline,1,out,non,792702
soierie,189,out,non,792702
soierie brodée,1,out,non,792702
soierie confinant,2,out,non,792702
soierie de fil à fleurs,1,out,non,792702
soierie de lin,1,out,non,792702
soierie de Lyon,4,out,non,792702
soierie de toile,1,out,non,792702
soierie de Tours,2,out,non,792702
soierie des Indes,1,out,non,792702
soierie et coton des Indes,1,out,non,792702
soierie et dorure,12,out,non,792702
soierie et dorure fine,13,out,non,792702
soierie fleuret,1,out,non,792702
soins,1,out,non,792702
solas,1,out,non,792702
soles,2,out,non,792702
soles marinées,1,out,non,792702
soliveaux,110,out,non,792702
soliveaux d'acajou,1,out,non,792702
soliveaux de 10 à 12 pieds et de sapin,2,out,non,792702
soliveaux de 10 pieds et de sapin,5,out,non,792702
soliveaux de 12 pieds et de sapin,8,out,non,792702
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,792702
soliveaux de 14 pieds et de sapin,2,out,non,792702
soliveaux de 15 à 20 pieds et de sapin,2,out,non,792702
soliveaux de 15 pieds,0,out,non,792702
soliveaux de 15 pieds et de sapin,4,out,non,792702
soliveaux de 17 pieds et de sapin,2,out,non,792702
soliveaux de 18 à 20 pieds,1,out,non,792702
soliveaux de 18 à 20 pieds et de sapin,2,out,non,792702
soliveaux de 18 pieds,1,out,non,792702
soliveaux de 18 pieds et de sapin,6,out,non,792702
soliveaux de 20 à 22 pieds,1,out,non,792702
soliveaux de 20 à 25 pieds et de sapin,1,out,non,792702
soliveaux de 20 à 30 pieds et de sapin,1,out,non,792702
soliveaux de 20 pieds et de sapin,10,out,non,792702
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,792702
soliveaux de 22 pieds et de sapin,5,out,non,792702
soliveaux de 24 pieds,1,out,non,792702
soliveaux de 24 pieds et de sapin,4,out,non,792702
soliveaux de 25 pieds,1,,non,53563
soliveaux de 25 pieds et de sapin,5,out,non,792702
soliveaux de 26 pieds et de sapin,5,out,non,792702
soliveaux de 29 à 30 pieds et de sapin,1,out,non,792702
soliveaux de 30 pieds et de sapin,3,out,non,792702
soliveaux de 34 pieds et de sapin,1,out,non,792702
soliveaux de 36 pieds et de sapin,3,out,non,792702
soliveaux de 50 pieds et de sapin,1,out,non,792702
soliveaux de 6 à 7 pieds et de sapin,1,out,non,792702
soliveaux de 9 à 18 pieds et de sapin,1,out,non,792702
soliveaux de 9 pieds et de sapin,1,out,non,792702
soliveaux de bois,3,out,non,792702
soliveaux de bois de nache,1,out,non,792702
soliveaux de châtaigner,1,out,non,792702
soliveaux de chêne,31,out,non,792702
soliveaux de chêne de 10 pieds,2,out,non,792702
soliveaux de chêne de 12 à 15 pieds,1,out,non,792702
soliveaux de chêne de 13 pieds,1,out,non,792702
soliveaux de chêne de 15 à 20 pieds,1,out,non,792702
soliveaux de chêne de 16 pieds,1,out,non,792702
soliveaux de chêne de 18 pieds,2,out,non,792702
soliveaux de chêne de 20 pieds,1,,non,53563
soliveaux de chêne de 22 pieds,1,,non,53563
soliveaux de chêne de 24 pieds,1,out,non,792702
soliveaux de cyprès,1,out,non,792702
soliveaux de hêtre,1,out,non,792702
soliveaux de hêtre de 53 pieds,1,,non,53563
soliveaux de hêtre de 7 pieds,1,,non,53563
soliveaux de hêtre de 9 pieds,1,,non,53563
soliveaux de sapin,104,out,non,792702
soliveaux de sapin de 14 à 15 pieds,1,,non,53563
soliveaux de sapin de 14 à 18 pieds,1,,non,53563
soliveaux de sapin de 16 pieds,1,out,non,792702
soliveaux de sapin de 22 à 24 pieds,1,,non,53563
soliveaux de sapin de 24 à 29 pieds,1,,non,53563
soliveaux de sapin de 28 pieds,2,out,non,792702
soliveaux de sapin de 42 à 43 pieds,1,,non,53563
soliveaux de sapin de 5 pieds,1,out,non,792702
soliveaux de sapin de 6 pieds,1,out,non,792702
soliveaux petits,1,out,non,792702
soliveaux petits et de sapin,1,out,non,792702
solives,3,out,non,792702
solives de 16 à 20 pieds,1,out,non,792702
solives de sapin,1,out,non,792702
solles ou langues,79,out,non,792702
sommiers bruts et pour Mannem,2,out,non,792702
sommiers de bois,2,out,non,792702
sommiers de chêne,1,out,non,792702
sommiers façonnés et de chêne,90,out,non,792702
sommiers ou corps d'arbre de sapin,89,out,non,792702
son,189,out,non,792702
son d'Espagne,1,out,non,792702
son de farine,99,out,non,792702
son et vesse de fer,1,out,non,792702
sonde,6,out,non,792702
sonde d'argent,1,out,non,792702
sonde ou soude,1,out,oui,792702
sonde ou soudes,1,,non,53563
sonnettes,27,out,non,792702
sonnettes de bronze,1,out,non,792702
sonnettes de fonte,1,out,non,792702
soquet,1,out,non,792702
sorbet,7,out,non,792702
sortes,1,out,non,792702
sotas,1,out,non,792702
soucade,3,out,non,792702
souchais,2,,non,53563
soucis,53,out,non,792702
soucis de soie,1,out,non,792702
soucis pour mouchoirs,3,out,non,792702
soucoupes de faïence,1,out,non,792702
soucoupes et tasses de faïence,2,out,non,792702
soucoupes vernies,1,out,non,792702
soucrillon,2,out,non,792702
soucrillon en gerbes,2,out,non,792702
soude de toute sorte,6,out,oui,792702
soude soufre,1,out,oui,792702
soudes,1174,out,non,792702
soudes (cendre),1,,non,53563
soudes de toute sorte,6,,non,53563
soudes et natron et salin,40,out,non,792702
soudes et potasse,23,out,non,792702
soudes et tartre,1,out,non,792702
soudes soufre,0,,non,53563
soudure,27,out,non,792702
soudure de cuivre,1,out,non,792702
soufflets,57,out,non,792702
soufflets à bouche,2,out,non,792702
soufflets à feu,11,out,non,792702
soufflets à forge,9,out,non,792702
soufflets à poudre,3,out,non,792702
soufflets à tirer,1,out,non,792702
soufflets à tirer le vin,7,out,non,792702
soufflets à tirer le vin au clair,1,out,non,792702
soufflets à tirer le vin au clair et sa garniture,1,out,non,792702
soufflets à tirer vin au clair,1,out,non,792702
soufflets d'hermine,1,out,non,792702
soufflets de bois,55,out,non,792702
soufflets de cheminée,7,out,non,792702
soufflets de fer,1,out,non,792702
soufflets de forge,21,out,non,792702
soufflets de maréchal,195,out,non,792702
soufflets petits,5,out,non,792702
soufflets pour orgues,3,out,non,792702
soufre,1400,out,non,792702
soufre ???,1,out,non,792702
soufre à canons,1,out,non,792702
soufre brut,7,out,non,792702
soufre en canons,62,out,non,792702
soufre en canons épuré,1,out,non,792702
soufre en fanon,12,out,non,792702
soufre en fleurs,18,out,non,792702
soufre en mèche,1,out,non,792702
soufre épuré,7,out,non,792702
soufre raffiné,3,out,non,792702
soufre sublimé en poudre,8,out,non,792702
soufre vif,1,out,non,792702
souliers,836,out,non,792702
souliers à dessus de soie pour femme,5,out,non,792702
souliers anglais,1,out,non,792702
souliers blancs,3,out,non,792702
souliers brodés,22,out,non,792702
souliers brodés d'argent,4,out,non,792702
souliers brodés d'argent et d'or,8,out,non,792702
souliers brodés d'argent et de soie,1,out,non,792702
souliers brodés d'or,1,out,non,792702
souliers brodés et pour femme,11,out,non,792702
souliers communs,23,out,non,792702
souliers couverts en callemande et pour femme,1,out,non,792702
souliers couverts en étoffe,3,out,non,792702
souliers couverts en étoffe et pour femme,5,out,oui,792702
souliers couverts en étoffe pour femme,5,,non,53563
souliers couverts en soie et pour femme,8,out,non,792702
souliers d'enfant,6,out,non,792702
souliers d'étoffe de soie,7,out,non,792702
souliers d'homme,20,out,non,792702
souliers de chanvre,1,out,non,792702
souliers de corde,2,out,non,792702
souliers de cordonnier,13,out,non,792702
souliers de cordonnier pour femme,6,out,non,792702
souliers de cordonnier pour homme,12,out,non,792702
souliers de cordonnier vieux,1,out,non,792702
souliers de cuir,50,out,non,792702
souliers de cuir couverts en soie pour femme,5,out,non,792702
souliers de cuir et pour femme,3,out,non,792702
souliers de cuir et pour homme,5,out,non,792702
souliers de cuir et pour homme et femme,1,out,non,792702
souliers de cuir pour homme,6,out,non,792702
souliers de cuir pour homme et femme,5,out,non,792702
souliers de dame,1,out,non,792702
souliers de maroquin,3,out,non,792702
souliers de soie,13,out,non,792702
souliers en terre,1,,non,53563
souliers enfant,1,out,non,792702
souliers neufs,145,out,non,792702
souliers pantoufles et galoches,3,out,non,792702
souliers par paires,2,out,non,792702
souliers petits,2,out,non,792702
souliers pour enfant,12,out,non,792702
souliers pour femme,40,out,non,792702
souliers pour homme,77,out,non,792702
souliers pour homme et femme,2,out,non,792702
souliers vieux,76,out,non,792702
souline étoffe des Indes,1,out,non,792702
soupières de faïence,1,out,non,792702
souquets de mâts,2,out,non,792702
southoy,1,out,non,792702
soutien,0,out,non,792702
soux de grabanite,1,out,non,792702
soux en feuilles,1,out,non,792702
soyette de fil,1,out,non,792702
spalme,3,out,non,792702
spalte,1,out,non,792702
spardilles,7,out,non,792702
spart brut,3,out,non,792702
spart brut et presle,2,out,non,792702
sparterie,10,out,non,792702
sparterie brute en auf jonc et roseau,26,out,non,792702
spath,1,out,non,792702
spéculation,2,out,non,792702
spermaceti,60,out,non,792702
sperme,1,out,non,792702
sperme de baleine,14,out,non,792702
spermecely,1,out,oui,792702
sphères,1,out,non,792702
spiante,1,out,non,792702
spicaceltica,48,out,non,792702
spicajudica,1,out,non,792702
spicanardi,16,out,non,792702
spinenardi,1,out,non,792702
spirinck,49,out,non,792702
spode,3,out,non,792702
sprottes,1,out,non,792702
square,1,out,non,792702
squille de grain,4,out,non,792702
squine,153,out,non,792702
stafisagre,32,out,non,792702
stagnon,1,out,non,792702
statue de pierre,10,out,non,792702
statue de plomb,1,out,non,792702
stechas arabique,1,out,non,792702
stephais,1,out,non,792702
sthouchais,1,out,non,792702
stil de bois,1,,non,53563
stil de grain,62,out,non,792702
stil de grains et vermillon,1,out,non,792702
stinkerque,28,out,non,792702
stinkerque à barre,1,out,non,792702
stinkerque brodées,1,out,non,792702
stinkerque brodées de couleur,1,out,non,792702
stinkerque de fil organdis,1,out,non,792702
stirax liquide,1,out,non,792702
stockfisch,509,out,non,792702
stockfisch et morue,1,out,oui,792702
stockfisch mariné et salé,15,out,non,792702
stockfisch salé,4,out,non,792702
stockfish,5,,non,53563
storax,204,out,non,792702
storax calames,2,out,non,792702
storax calamin,1,out,non,792702
storax en grabeau,1,,non,53563
storax en larme,1,out,non,792702
storax liquide,7,out,non,792702
stragondis,5,out,non,792702
sublimé,143,out,non,792702
sublimé corosif,17,out,non,792702
subsistances,27,out,non,792702
substances et produits chimiques,29,out,non,792702
substances et produits chimiques principalement eau-forte et couperose,14,out,non,792702
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,792702
suc de réglisse,34,out,non,792702
succade,1,out,non,792702
sucre,3057,out,non,792702
sucre à devises et à casser,43,out,non,792702
