simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
toile de lin toilette,3,non,out,820965
toile de linet,2,non,out,820965
toile de linge de tables,29,non,out,820965
toile de linge de tables et à serviettes,3,non,out,820965
toile de linge vieux,1,non,out,820965
toile de lingerie,1,non,out,820965
toile de linon,8,oui,out,820965
toile de linon de Saint-Quentin,1,oui,out,820965
toile de Lisieux,1,non,out,820965
toile de lisson,0,non,out,820965
toile de Lombourg,3,oui,out,820965
toile de Lyon,3,non,out,820965
toile de Lyon teinte,1,non,out,820965
toile de Marigny,18,non,out,820965
toile de Marigny blanche,2,non,out,820965
toile de Marigny écrue,2,non,out,820965
toile de Mayenne,1,non,out,820965
toile de ménage,159,non,out,820965
toile de millas,1,non,,37517
toile de Moncontour,1,non,out,820965
toile de montagne,15,non,,37517
toile de Morlaix,159,non,out,820965
toile de Mortagne,146,non,out,820965
toile de Mortagne ???,1,oui,out,820965
toile de Moutier,1,non,out,820965
toile de Moutiers,1,non,out,820965
toile de Noirmoutier,1,non,out,820965
toile de paille,4,non,out,820965
toile de pays,1,non,out,820965
toile de Piémont,18,non,out,820965
toile de plocq,12,non,out,820965
toile de poil de chèvre,1,non,out,820965
toile de Poldavie,38,non,out,820965
toile de Pontigny,1,non,out,820965
toile de Pontivy,36,non,out,820965
toile de Pontorson,2,non,out,820965
toile de Pouldavid,21,non,out,820965
toile de Quintin,25,non,out,820965
toile de réforme,3,non,out,820965
toile de retour,4,non,out,820965
toile de rite,1,non,out,820965
toile de rouanée,1,non,out,820965
toile de Rouen,77,non,out,820965
toile de Russie,4,non,out,820965
toile de Saint-Gail,8,non,out,820965
toile de Saint-Gail ???,1,non,,37517
toile de Saint-Georges,10,non,out,820965
toile de Saint-Jean,6,non,out,820965
toile de Saint-Quentin,3,non,out,820965
toile de Saint-Quentin commune,1,non,out,820965
toile de Saintonge,67,non,out,820965
toile de Saintonge fine,1,non,out,820965
toile de Savigny,2,non,out,820965
toile de senigat,2,non,out,820965
toile de serpillière,3,oui,out,820965
toile de serviette,3,non,out,820965
toile de serviette vieille,1,non,out,820965
toile de Sevigneau,1,non,out,820965
toile de siamoise,3,non,out,820965
toile de siamoise au sixième de soie,2,non,out,820965
toile de Silésie,37,non,out,820965
toile de soie,5,non,out,820965
toile de Suisse,41,non,out,820965
toile de Surat,1,oui,,37517
toile de Surate,2,non,out,820965
toile de Suvignan,1,non,out,820965
toile de table,2,non,out,820965
toile de traite,1,non,,37517
toile de treillis,2,non,out,820965
toile de Troyes,12,non,out,820965
toile de Valeby,1,non,,37517
toile de Valenciennes,43,non,out,820965
toile de velours de lin,1,non,,37517
toile de Vigery,1,non,out,820965
toile de ville,1,non,out,820965
toile de Vimoutiers,31,non,out,820965
toile de Vitré,15,non,out,820965
toile de Vitrée,3,non,out,820965
toile de voile,15,oui,out,820965
toile découpée,1,non,out,820965
toile demitte,3,non,out,820965
toile des Flandres,2,non,out,820965
toile des Indes,192,non,out,820965
toile des Indes ???,1,non,out,820965
toile des Indes ??? ??? ??? Indes,1,non,out,820965
toile des Indes commerce français,3,non,out,820965
toile des Indes du commerce étranger,2,non,out,820965
toile des Indes du commerce français,2,non,out,820965
toile des Indes en ??? français,1,non,out,820965
toile des Indes et perles,2,non,out,820965
toile des Indes gastas,1,non,out,820965
toile des Indes guildochées,1,non,,37517
toile des Indes imitant celles des Indes,1,non,out,820965
toile des Indes peinte,7,non,out,820965
toile des Indes peinte de thille,1,non,out,820965
toile des Indes Perse du commerce étranger,1,non,out,820965
toile des prises,1,non,out,820965
toile diverse de l'étranger,10,oui,,37517
toile diverses de chanvre blanche écrue,11,oui,,37517
toile du ???,1,non,,37517
toile du Béarn,10,non,out,820965
toile du Brabant,4,non,out,820965
toile du cerf,1,non,out,820965
toile du commerce de France et des Indes,17,non,out,820965
toile du commerce étranger et des Indes,10,non,out,820965
toile du Levant,1,non,out,820965
toile du Lyonnais,1,non,out,820965
toile du Mans,1,non,out,820965
toile du pays,15,non,out,820965
toile du Piémont,1,non,out,820965
toile dure,12,non,out,820965
toile écrue,69,non,out,820965
toile écrue commune,1,non,out,820965
toile écrue de Languenan,2,non,out,820965
toile écrue de lin,55,non,out,820965
toile écrue et grise de lin,4,non,out,820965
toile écrue et grosse de lin,1,non,out,820965
toile écrue large,1,non,out,820965
toile écrue pour essuie-mains,3,non,out,820965
toile embabis,15,non,out,820965
toile emballée,1,non,out,820965
toile en ???,1,non,out,820965
toile en basin de coton,6,non,out,820965
toile en basin de coton brodé en soie,1,non,out,820965
toile en chemises,2,non,out,820965
toile en claire et de lin,1,non,out,820965
toile en fair,2,non,out,820965
toile en rouleau,0,non,,37517
toile en sacs,9,non,out,820965
toile en serviettes,2,non,out,820965
toile entre large,9,non,out,820965
toile et bonneterie,1,non,out,820965
toile et laine à bouquets de laine,1,non,out,820965
toile et treillis lustrés,32,non,out,820965
toile étoilée,1,non,out,820965
toile étoupes de lin,7,non,out,820965
toile étoupière,5,non,out,820965
toile étrangère,62,non,out,820965
toile étroite,42,non,out,820965
toile étroite de lin,5,non,out,820965
toile étroite et fine,1,non,out,820965
toile façon de Hollande,3,non,out,820965
toile façon de Silésie,1,non,out,820965
toile fil de laine,1,non,out,820965
toile fine,48,non,out,820965
toile fine de Flandre,1,non,out,820965
toile fine de lin,81,non,out,820965
toile fine de lin de Valenciennes,6,non,out,820965
toile fine et large,1,non,out,820965
toile fine rousse,1,non,out,820965
toile forte,1,non,,37517
toile française,4,non,out,820965
toile futaine,3,non,out,820965
toile galcienne de lin,1,non,out,820965
toile glacée,6,non,out,820965
toile gommée,5,non,out,820965
toile gommée bougron,3,oui,out,820965
toile gommée et de lin,1,non,out,820965
toile gommée et treillis,3,non,out,820965
toile grasse,8,non,out,820965
toile gratienne,26,non,out,820965
toile gratienne rayée,2,non,out,820965
toile grise,107,non,out,820965
toile grise de fil,1,non,,37517
toile grise de laine,1,non,out,820965
toile grise de lin,257,non,out,820965
toile grise de lin à 10 sols et en dessous,1,oui,out,820965
toile grise de lin à 10 sols et en dessus,2,oui,out,820965
toile grise de lin à 30 sols l'aune,1,oui,out,820965
toile grise de lin à bas prix,3,non,out,820965
toile grise de lin de 30 sols l'aune,2,non,,37517
toile grise de lin en dessous de 10 sols l'aune,24,non,out,820965
toile grise de lin en dessous de 20 sols l'aune,2,non,out,820965
toile grise non battue,1,non,out,820965
toile gros brin,2,non,out,820965
toile gros fort,33,non,out,820965
toile grosse,222,non,out,820965
toile grosse ???,0,non,out,820965
toile grosse blanche,1,non,out,820965
toile grosse commune,1,non,out,820965
toile grosse de 50 aunes,1,non,,37517
toile grosse de lin,37,non,out,820965
toile grosse de lin de Saint-Quentin,1,non,out,820965
toile grosse de lin et pour nègre,4,non,out,820965
toile grosse en faces,12,non,out,820965
toile grosse et commune,3,non,,37517
toile grosse et sommiers,6,non,out,820965
toile grosse garnie ??? pour prélat,1,non,out,820965
toile grossière,1,oui,,37517
toile grossière en pièce de 50 aunes,1,oui,out,820965
toile guingans,636,non,,37517
toile guingans blanc,1,non,,37517
toile guingans bleu,1,non,,37517
toile guingans de Bengale,2,non,,37517
toile guingans de fil,17,oui,,37517
toile guingans de fil de coton,1,oui,,37517
toile guingans de Grenade,2,non,,37517
toile guingans de Lille et Rouen,9,non,,37517
toile guingans de lin,6,non,,37517
toile guingans de Madras,24,non,,37517
toile guingans de Masulipatan,1,non,,37517
toile guingans de Pondichéry,26,non,,37517
toile guingans de Pondichéry et de Madras,1,non,,37517
toile guingans de Rouen,3,non,,37517
toile guingans des Indes,2,non,,37517
toile guingans des indes,2,oui,,37517
toile guingans des prises,1,non,,37517
toile guingans du Bengale,8,non,,37517
toile guingans nationale,5,non,,37517
toile hamacs,7,non,,37517
toile hamacs imitant celles des Indes,1,non,,37517
toile haut brin,4,oui,out,820965
toile haut brin de Dinant,3,oui,out,820965
toile hivre,1,non,out,820965
toile hollande,1,non,out,820965
toile Hollande de Paris,2,non,out,820965
toile hollandille,2,non,out,820965
toile hollandille de Paris,4,non,out,820965
toile humaine,3,non,out,820965
toile imitant celle des Indes,2,non,out,820965
toile imitant celle des Indes et de Rouen,6,non,out,820965
toile imitant celle des Indes et nationale,1,non,out,820965
toile imprimée,13,non,out,820965
toile imprimée et de fil et peinte et teinte,4,non,out,820965
toile imprimée et de lin et nationale et peinte,4,non,out,820965
toile imprimée et de lin et peinte,6,non,out,820965
toile imprimée ou peinte,3,non,out,820965
toile indienne,9,non,out,820965
toile indienne fine,2,non,out,820965
toile indienne française,5,non,out,820965
toile indienne grosse,1,non,out,820965
toile indienne nationale,5,non,out,820965
toile judieau,3,oui,out,820965
toile kettroy,1,non,out,820965
toile killis,40,oui,out,820965
toile kircochaye,2,non,out,820965
toile lagias,3,non,out,820965
toile laistoufaire,1,non,out,820965
toile Languenan,12,non,out,820965
toile large,38,non,out,820965
toile large de lin,2,oui,out,820965
toile lavée,3,non,out,820965
toile leriote,1,non,,37517
toile lesat,1,non,out,820965
toile linon,94,non,out,820965
toile linon de renvoi,2,non,,37517
toile linon de Saint-Quentin,1,non,,37517
toile livée,1,non,,37517
toile lizat,3,non,out,820965
toile lustrée,12,non,out,820965
toile manche,1,non,out,820965
toile manouf,148,non,out,820965
toile mêlée,7,non,out,820965
toile mêlée de coton et de fil,1,non,out,820965
toile mêlée ganak,2,non,out,820965
toile mesdin,8,non,out,820965
toile mi-blanche de moins de 8 fils,1,non,out,820965
toile miennel,1,non,out,820965
toile montagne,15,oui,out,820965
toile Morlaix,5,oui,out,820965
toile Mortagne,4,oui,out,820965
toile mouchoirs,4,non,out,820965
toile nationale,5,non,out,820965
toile navale,16,non,out,820965
toile neganepeau et imitant celle des Indes,1,oui,out,820965
toile noire,1,non,out,820965
toile non battue,29,non,out,820965
toile ordre et rousse,1,non,out,820965
toile organdi,1,non,out,820965
toile ouvragée de chanvre et de lin pour linge de table,3,non,out,820965
toile ouvrée chaussettes,2,non,out,820965
toile ouvrée chemises,4,non,out,820965
toile ouvrée nappes,2,non,out,820965
toile ouvrée nappes et serviettes,2,non,out,820965
toile ouvrée serviettes,2,non,out,820965
toile palmite,2,non,out,820965
toile pécate,1,non,out,820965
toile peignée,1,non,out,820965
toile peinte,990,non,out,820965
toile peinte commune,3,non,,37517
toile peinte de Hollande,1,non,out,820965
toile peinte de saisie,1,non,,37517
toile peinte en camaïeu,1,non,out,820965
toile peinte et siamoise,1,non,out,820965
toile peinte et teinte,6,non,out,820965
toile peinte française,1,non,out,820965
toile peinte imprimée,1,non,out,820965
toile peinte indienne,6,non,out,820965
toile peinte peinte,1,non,,37517
toile peinte pour paravent,1,non,out,820965
toile peinte sur enduit pour tapisserie,2,non,out,820965
toile peintes guingans,2,non,,37517
toile petite,5,non,out,820965
toile photas,12,non,out,820965
toile photas imitant celle des Indes,1,non,out,820965
toile pièces étroites,2,non,out,820965
toile pièces larges,2,non,out,820965
toile pignée,1,non,out,820965
toile pignole,2,non,out,820965
toile piquée,84,non,out,820965
toile piquée de Marseille,3,non,out,820965
toile piqûre de Marseille,1,non,out,820965
toile platier de Guinée,1,non,out,820965
toile point,0,non,out,820965
toile Poldavie,2,non,out,820965
toile polonaise,16,non,out,820965
toile Pontivy,1,non,out,820965
toile popote,2,non,,37517
toile poupoulis,2,non,out,820965
toile pour ameublement,30,non,out,820965
toile pour ameublement cirée,28,non,out,820965
toile pour ameublement teinte,30,non,out,820965
toile pour chapeaux,1,non,,37517
toile pour chemise à nègre,1,non,out,820965
toile pour coiffes de chapeaux de lin et teinte,4,non,out,820965
toile pour cribles,1,non,out,820965
toile pour doublure,1,non,out,820965
toile pour emballage,9,non,out,820965
toile pour emballage grise de lin,2,non,out,820965
toile pour essuie-mains,8,non,out,820965
toile pour essuie-mains grise de lin,2,non,out,820965
toile pour faire chemise à nègre,1,non,out,820965
toile pour faire linge,1,non,out,820965
toile pour la Hollande,1,non,out,820965
toile pour matelas,18,non,out,820965
toile pour mouchoirs,15,non,out,820965
toile pour mouchoirs rayée,17,non,out,820965
Toile pour nappes,1,oui,,37517
toile pour nappes,4,non,out,820965
toile pour nappes et serviettes,212,non,out,820965
toile pour serviettes,13,non,out,820965
toile pour tabac,6,non,out,820965
toile pour tableaux,1,non,out,820965
toile pour talliet,2,non,out,820965
toile pour tente,1,non,out,820965
toile pour voile,1507,oui,out,820965
toile pour voile commune,1,oui,out,820965
toile pour voile de 24 aunes,1,oui,out,820965
toile pour voile étrangère,1,oui,out,820965
toile presitte,1,non,out,820965
toile pressée,2,non,out,820965
toile preville,1,non,out,820965
toile prohibée,1,non,out,820965
toile quatre fils,1,non,out,820965
toile quilly,1,non,out,820965
toile ralette de Hambourg,1,non,out,820965
toile ramoise,14,non,out,820965
toile rayée,56,non,out,820965
toile rayée coton et soie,1,non,out,820965
toile rayée de couleur,2,non,out,820965
toile réforme,1,non,out,820965
toile reploc,1,non,out,820965
toile romals,14,oui,out,820965
toile rondelette,4,non,out,820965
toile rondelle,1,non,out,820965
toile rosconne,49,non,out,820965
toile rouge,5,non,out,820965
toile rousse,52,non,out,820965
toile rousse de fil,1,non,,37517
toile royale,150,non,out,820965
toile royalle,1,oui,out,820965
toile sacs à boîtes,1,non,out,820965
toile Saint-Gal ???,1,oui,,37517
toile salemporis,3,non,out,820965
toile salemporis bleue,1,non,out,820965
toile sanas lustrée,1,non,out,820965
toile sangalette,16,non,out,820965
toile sans apprêt,2,non,out,820965
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,out,820965
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,820965
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,out,820965
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,out,820965
toile sans apprêt de chanvre et de lin écrue unie,2,non,out,820965
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,820965
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,out,820965
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,820965
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,820965
toile sans apprêt écrue de 13 à 20 fils,1,non,out,820965
toile sans apprêt écrue de 20 fils et au-dessus,1,non,out,820965
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,out,820965
toile sans apprêt écrue de moins de 8 fils,1,non,out,820965
toile sempiterne,1,non,out,820965
toile serpillère,16,non,out,820965
toile serpillère commune,1,non,out,820965
toile serpillère de chanvre,1,non,,37517
toile serpillière,97,non,out,820965
toile serviettes,3,non,out,820965
toile siamoise,1,non,out,820965
toile sigillée,1,non,out,820965
toile sirsacas,4,oui,out,820965
toile sistresaye,1,non,out,820965
toile socreton,1,non,out,820965
toile socreton bleue,1,non,out,820965
toile solonaise,2,non,out,820965
toile Suisse,1,non,out,820965
toile tapsel,15,non,out,820965
toile tapsel imitant celle des Indes,1,non,out,820965
toile tarnatanes,1,non,out,820965
