simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
ruban picard,1,out,non,,,,326717
ruban teint,1,out,non,,,,326717
ruban velouté,2,out,non,,,,326717
rubanerie,1,out,non,,,,326717
rubanerie commune,1,out,non,,,,326717
rubanerie de coton,1,out,non,,,,326717
rubanerie de soie,2,out,non,,,,326717
rubanerie et passementerie diverses celles de soie et dorure exceptées,4,out,non,,,,326717
rubanerie ordinaire,3,out,non,,,,326717
rubea,1,out,non,,,,326717
rubea major,17,out,non,,,,326717
rubia tinctorum,6,out,non,,,,326717
rubis bruts,2,out,non,,,,326717
rubis taillés,2,out,non,,,,326717
ruches,4,out,non,,,,326717
ruches à miel renfermant des essaims vivants,1,out,non,,,,326717
ruches de pin,1,out,non,,,,326717
rudon,1,out,non,,,,326717
rusque,4,out,non,,,,326717
rusque de chêne,3,out,non,,,,326717
rusque de pin,17,out,non,,,,326717
rusque de sapin,1,out,non,,,,326717
russel de laine,1,out,non,,,,326717
sabatines,1,out,non,,,,326717
sable,9,out,non,,,,326717
sable à fondeur,1,out,non,,,,326717
sable à mouler,1,out,non,,,,326717
sable à raffinerie,1,out,non,,,,326717
sable blanc,1,out,non,,,,326717
sable commun,1,out,non,,,,326717
sable de mer,1,out,non,,,,326717
sable de verre,2,out,non,,,,326717
sable et goëmon,2,,oui,,,,1077
sable pour les verreries,2,,oui,,,,1077
sablerie,1,out,non,,,,326717
sableuée,1,out,non,,,,326717
sablière de fer de fonte,2,out,non,,,,326717
sablières de cuivre,2,out,non,,,,326717
sabliers,1,out,non,,,,326717
sabliers en compas,3,out,non,,,,326717
sablon,1,out,non,,,,326717
sabots,20,out,non,,,,326717
sabots de bœuf,48,out,non,,,,326717
sabots de bois,6,out,non,,,,326717
sabots et selles de bois,2,out,non,,,,326717
sabres,92,out,non,,,,326717
sabres de traite,14,out,non,,,,326717
sabres de traite et autres,2,out,non,,,,326717
sabres et baïonnettes,1,out,non,,,,326717
sabres fins,1,out,non,,,,326717
sabres garnis d'argent,1,out,non,,,,326717
sabres montés en cuivre doré,1,out,non,,,,326717
sabres ordinaires,2,out,non,,,,326717
sachets,1,out,non,,,,326717
sachets d'odeur,1,out,non,,,,326717
sacquin,1,out,non,,,,326717
sacs,45,out,non,,,,326717
sacs à café,16,out,non,,,,326717
sacs à café neufs,2,out,non,,,,326717
sacs à café vides,1,out,non,,,,326717
sacs à café vieux,3,out,non,,,,326717
sacs à poudre neufs,1,out,non,,,,326717
sacs à tabac de cuir,4,out,non,,,,326717
sacs ayant servi et de toile,1,out,non,,,,326717
sacs de bois et cuir,1,out,non,,,,326717
sacs de lin,1,out,non,,,,326717
sacs de peau d'ours,1,out,non,,,,326717
sacs de poluard,1,out,non,,,,326717
sacs de toile,35,out,non,,,,326717
sacs de toile de halle,1,out,non,,,,326717
sacs de toile vides,3,out,non,,,,326717
sacs de toile vieux,4,out,non,,,,326717
sacs en paquets,1,out,non,,,,326717
sacs en toile de chanvre,1,out,non,,,,326717
sacs gros,1,out,non,,,,326717
sacs vides,1,out,non,,,,326717
sacs vieux,5,out,non,,,,326717
saffle,15,out,non,,,,326717
saffreau,1,out,non,,,,326717
safisaigne,1,out,non,,,,326717
safran,458,out,non,,,,326717
safran d'Espagne,1,out,non,,,,326717
safran de Gâtinais,2,out,non,,,,326717
safran du Gâtinais,14,out,non,,,,326717
safran orange,1,out,non,,,,326717
safranum,301,out,non,,,,326717
safranum et tournesol,1,out,non,,,,326717
sagapenum,6,out,non,,,,326717
sagati,3,out,non,,,,326717
sagati de laine,9,out,non,,,,326717
sagne,6,out,non,,,,326717
sagon,2,out,non,,,,326717
sagou,14,out,non,,,,326717
sagou des Indes,1,out,non,,,,326717
sagre,2,out,non,,,,326717
saigne,5,out,non,,,,326717
sailphre,1,out,non,,,,326717
sain,1,out,non,,,,326717
saindoux,49,out,non,,,,326717
saisie de fer,1,out,non,,,,326717
salage,2,out,non,,,,326717
salaisons,11,out,non,,,,326717
salamouris,1,out,non,,,,326717
salemporis,179,out,non,,,,326717
salemporis blanc,16,out,non,,,,326717
salemporis blanc et bleu,2,out,non,,,,326717
salemporis bleu,52,out,non,,,,326717
salemporis bleu et rouge,2,out,non,,,,326717
salemporis commun,2,out,non,,,,326717
salemporis rouge,1,out,non,,,,326717
salep,1,out,non,,,,326717
salicore,100,out,non,,,,326717
salicore brûlé,1,out,non,,,,326717
salière,1,out,non,,,,326717
salière de cristal,4,out,non,,,,326717
salins,2,out,non,,,,326717
salins pour verrerie,1,out,non,,,,326717
saloir,1,out,non,,,,326717
saloirs de bois,1,out,non,,,,326717
salpêtre,102,out,non,,,,326717
salpêtre brut,4,out,non,,,,326717
salpêtre cru,1,out,non,,,,326717
salpêtre des Indes,2,out,non,,,,326717
salpêtre et soufre,5,out,non,,,,326717
salpêtre raffiné,1,out,non,,,,326717
salsepareille,425,out,non,,,,326717
salsola,1,out,non,,,,326717
sanas,12,out,non,,,,326717
sanas blanc,3,out,non,,,,326717
sanctuaire,1,out,non,,,,326717
sandale,5,out,non,,,,326717
sandance,1,out,non,,,,326717
sandarac,47,out,non,,,,326717
sang,1,out,non,,,,326717
sang de bétail,1,out,non,,,,326717
sang de bouc,1,out,non,,,,326717
sang de bouc desséché,1,out,non,,,,326717
sang de boudin,1,out,non,,,,326717
sang de bouquetin,2,out,non,,,,326717
sang de dragon,75,out,non,,,,326717
sang de dragon commun,1,out,non,,,,326717
sang de dragon en larmes,1,out,non,,,,326717
sang de dragon fin,4,out,non,,,,326717
sangles,19,out,non,,,,326717
sangles de chanvre,1,out,non,,,,326717
sangles de cheval,1,out,non,,,,326717
sangles de corde,1,out,non,,,,326717
sangles pour malets,1,out,non,,,,326717
sanglier,1,out,non,,,,326717
sangsues,1,out,non,,,,326717
sangsues et vipères,1,out,non,,,,326717
sanguine,67,out,non,,,,326717
sanitaires,3,out,non,,,,326717
sapan,1,out,non,,,,326717
sapeline,1,out,non,,,,326717
saphirs taillés,1,out,non,,,,326717
sapien violet,1,out,non,,,,326717
sapin,11,out,non,,,,326717
sapin à bâtir,1,out,non,,,,326717
sapin à faire aviron,1,out,non,,,,326717
sapin à faire chevrons,1,out,non,,,,326717
sapin à faire comble,14,out,non,,,,326717
sapin à faire échelles,24,out,non,,,,326717
sapin à faire escabelle,1,out,non,,,,326717
sapin à faire gaffe,23,out,non,,,,326717
sapin à faire manches de pioches,1,out,non,,,,326717
sapin à pioches,18,out,non,,,,326717
sapin anspects,1,out,non,,,,326717
sapin comble,2,out,non,,,,326717
sapin en bloc,1,out,non,,,,326717
sapin petit,2,out,non,,,,326717
saquins,1,out,non,,,,326717
sarcelé,1,out,non,,,,326717
sarcelles,1,out,non,,,,326717
sardes,1,out,non,,,,326717
sardi de laine,1,out,non,,,,326717
sardinals,2,out,non,,,,326717
sardines,195,out,non,,,,326717
sardines à l'huile,5,out,non,,,,326717
sardines apprêtées,3,out,non,,,,326717
sardines confites,5,out,non,,,,326717
sardines confites au vinaigre,1,out,non,,,,326717
sardines confites dans l'huile,4,out,non,,,,326717
sardines en saumure,1,out,non,,,,326717
sardines fraîches,11,out,non,,,,326717
sardines marinées et salées,1,out,non,,,,326717
sardines pressées,25,out,non,,,,326717
sardines pressées et salées,3,out,non,,,,326717
sardines salées,183,out,non,,,,326717
sareaux de toile,1,out,non,,,,326717
sarrions d'espars,2,out,non,,,,326717
sassafras,97,out,non,,,,326717
sasses,19,out,non,,,,326717
satin,116,out,non,,,,326717
satin à fleurs,2,out,non,,,,326717
satin blanc,2,out,non,,,,326717
satin broché,3,out,non,,,,326717
satin broché en or,1,out,non,,,,326717
satin brodé,6,out,non,,,,326717
satin brodé couleur de paille,1,out,non,,,,326717
satin brodé de la Chine,1,out,non,,,,326717
satin brodé en or,1,out,non,,,,326717
satin brodé en soie de couleur,2,out,non,,,,326717
satin brodé en soie et or,2,out,non,,,,326717
satin brodé lit complet,1,out,non,,,,326717
satin brodé morceaux,1,out,non,,,,326717
satin brodé tapis,1,out,non,,,,326717
satin brodé toilette,1,out,non,,,,326717
satin de Chine,1,out,non,,,,326717
satin de Florence,1,out,non,,,,326717
satin de Florence et de Gênes,1,out,non,,,,326717
satin de laine,3,out,non,,,,326717
satin de laine de Roubaix,2,out,non,,,,326717
satin de laine et serge,1,out,non,,,,326717
satin de laine turc,17,out,non,,,,326717
satin de laine turc et serge,1,out,non,,,,326717
satin de retour faute de vente,1,out,non,,,,326717
satin de soie,9,out,non,,,,326717
satin des Indes,3,out,non,,,,326717
satin fil,2,out,non,,,,326717
satin gris,1,out,non,,,,326717
satin noir,1,out,non,,,,326717
satin pur coton,2,out,non,,,,326717
satin pur soie,1,out,non,,,,326717
satin rayé,9,out,non,,,,326717
satin soie en fil,1,out,non,,,,326717
satin soie et coton,1,out,non,,,,326717
satin soie et fil,2,out,non,,,,326717
satin turc,9,out,non,,,,326717
satin uni,12,out,non,,,,326717
satin uni et rayé,1,out,non,,,,326717
satinade,4,out,non,,,,326717
satinette,5,out,non,,,,326717
satinette de coton,1,out,non,,,,326717
satinette de laine,3,out,non,,,,326717
satissoie,1,out,non,,,,326717
satte,1,out,non,,,,326717
Saturne en extrait,1,out,non,,,,326717
saucisses,18,out,non,,,,326717
saucisses de Boulogne,1,out,non,,,,326717
saucissons,302,out,non,,,,326717
saucissons salés,8,out,non,,,,326717
saude,1,out,oui,,,,326717
sauge,2,out,non,,,,326717
saule de fer,1,out,non,,,,326717
saulx,1,out,non,,,,326717
saumon,35,out,non,,,,326717
saumon d'Écosse,4,out,non,,,,326717
saumon en daube,1,out,non,,,,326717
saumon frais,40,out,non,,,,326717
saumon fumé,43,out,non,,,,326717
saumon madré,1,out,non,,,,326717
saumon mariné,4,out,non,,,,326717
saumon mariné et salé,4,out,non,,,,326717
saumon salé,709,out,non,,,,326717
saumon salé et mariné,1,out,non,,,,326717
saumon salé et séché,5,out,non,,,,326717
saumon sec,1,out,non,,,,326717
saumonée,4,out,non,,,,326717
saumure,84,out,non,,,,326717
saumure salée,1,out,non,,,,326717
sauphas,1,out,non,,,,326717
saur,1,out,non,,,,326717
sauvagines,1,out,non,,,,326717
savine,2,out,non,,,,326717
savoine languine,1,out,non,,,,326717
savon,1139,out,non,,,,326717
savon blanc,53,out,non,,,,326717
savon blanc et marbré,1,out,non,,,,326717
savon blanc noir rouge marbré,1,out,non,,,,326717
savon d'Alicante,8,out,non,,,,326717
savon d'Espagne,1,out,non,,,,326717
savon de Gênes,1,out,non,,,,326717
savon de Marseille,2,out,non,,,,326717
savon de retour,1,out,non,,,,326717
savon de terre,1,out,non,,,,326717
savon et pruneaux,1,out,non,,,,326717
savon et sirop de sucre,1,out,non,,,,326717
savon et sucre,1,out,non,,,,326717
savon et verdet,1,out,non,,,,326717
savon gras,2,out,non,,,,326717
savon madré,79,out,non,,,,326717
savon marbré,15,out,non,,,,326717
savon mol,4,out,non,,,,326717
savon noir,55,out,non,,,,326717
savon vert,2,out,non,,,,326717
savonnettes,259,out,non,,,,326717
savonnettes de senteur,13,out,non,,,,326717
sayessa,2,out,non,,,,326717
sayne,13,out,non,,,,326717
scammonée,132,out,non,,,,326717
scapa,1,out,non,,,,326717
scaps,2,out,non,,,,326717
schakos,1,out,non,,,,326717
schakos garnis,2,out,non,,,,326717
schakos sans garniture,2,out,non,,,,326717
scie ?,1,,oui,,,,1077
scielle,1,out,non,,,,326717
scies,77,out,non,,,,326717
scies ?,1,,non,,,,1077
scies à moulu,1,out,non,,,,326717
scies communes,1,out,non,,,,326717
scies de fer,19,out,non,,,,326717
scies de long,1,out,non,,,,326717
scies fines,1,out,non,,,,326717
scies pour la Compagnie des Indes,1,out,non,,,,326717
scille maritime,1,out,non,,,,326717
scinque,1,out,non,,,,326717
scortins d'auf,1,out,non,,,,326717
sculptures,3,out,non,,,,326717
seaux,2,out,non,,,,326717
seaux à l'eau,1,out,non,,,,326717
seaux à l'eau de sapin,1,out,non,,,,326717
seaux cerclés de fer,2,out,non,,,,326717
seaux d'eau,1,out,non,,,,326717
seaux de bois,18,out,non,,,,326717
seaux de bois ferré,1,out,non,,,,326717
seaux de cuir,7,out,non,,,,326717
seaux de faïence,1,out,non,,,,326717
seaux de fer-blanc,1,out,non,,,,326717
seaux de sapin,8,out,non,,,,326717
seaux de veau,1,out,non,,,,326717
seaux de verre,1,out,non,,,,326717
seaux de vin,1,out,non,,,,326717
seaux ferrés,1,out,non,,,,326717
sébeste,46,out,non,,,,326717
secrétaire,5,out,non,,,,326717
secrétaire d'acajou,4,out,non,,,,326717
secrétaire de noyer,2,out,non,,,,326717
sege de Saint-Louis,2,out,non,,,,326717
segrin,1,out,non,,,,326717
seigle,1,out,non,,,,326717
seil de bois,1,out,oui,,,,326717
seil de grain,3,out,oui,,,,326717
sel,1056,out,non,,,,326717
sel ammonisé,1,out,non,,,,326717
sel antarctique,5,out,non,,,,326717
sel arctique,2,out,non,,,,326717
sel blanc,10,out,non,,,,326717
sel blanc pour la pêche,2,out,non,,,,326717
sel chimique,9,out,non,,,,326717
sel chimique de Glauber,1,out,non,,,,326717
sel chimique de lait,1,out,non,,,,326717
sel chimique de nitre,1,out,non,,,,326717
sel chimique gemme,2,out,non,,,,326717
sel commun,1,out,non,,,,326717
sel composé,3,out,non,,,,326717
sel d'absinthe (alsem),3,out,non,,,,326717
sel d'alsem,1,out,non,,,,326717
sel d'ammoniac,273,out,non,,,,326717
sel d'ammoniac brut ou en poudre,1,out,non,,,,326717
sel d'ammoniac raffiné,1,out,non,,,,326717
sel d'Angleterre,8,out,non,,,,326717
sel d'antimoine,2,out,non,,,,326717
sel d'Epsom,113,out,non,,,,326717
sel d'Epsom et Glauber,1,out,non,,,,326717
sel d'Espagne,4,out,non,,,,326717
sel d'étain,1,out,non,,,,326717
sel d'Oléron,42,out,non,,,,326717
sel d'Oléron de Ré,1,out,non,,,,326717
sel d'Olonne,2,out,non,,,,326717
sel d'opium,2,out,non,,,,326717
sel d'oseille,5,out,non,,,,326717
sel de,1,out,non,,,,326717
sel de baryte,1,out,non,,,,326717
sel de boue,1,out,non,,,,326717
sel de Bourgneuf,160,out,non,,,,326717
sel de Bretagne,1,out,non,,,,326717
sel de carabé,1,out,non,,,,326717
sel de caret,1,,non,,,,1077
sel de chimie,1,out,non,,,,326717
sel de corne de cerf,1,out,non,,,,326717
sel de fat ???,1,out,non,,,,326717
sel de Franche-Comté,1,out,non,,,,326717
sel de Glauber,19,out,non,,,,326717
sel de gruau,3,out,non,,,,326717
sel de grum,2,out,non,,,,326717
sel de lait,2,out,non,,,,326717
sel de Lorraine,1,out,non,,,,326717
sel de marais,1,out,non,,,,326717
sel de Marennes,21,out,non,,,,326717
sel de mer,19,out,non,,,,326717
sel de mer et de salins,1,out,non,,,,326717
sel de nitre,9,out,non,,,,326717
sel de paume,1,out,non,,,,326717
sel de plomb,1,out,non,,,,326717
sel de potasse,1,out,non,,,,326717
sel de prunelle,2,out,non,,,,326717
sel de Prusse,1,out,non,,,,326717
sel de Ré,110,out,non,,,,326717
sel de roche,2,out,non,,,,326717
sel de Rocq,1,out,non,,,,326717
sel de Saint-Gilles,1,out,non,,,,326717
sel de Saint-Hubert ou du Portugal,1,out,non,,,,326717
sel de samoine,1,out,non,,,,326717
sel de Saturne,124,out,non,,,,326717
sel de Saturne et autres,1,out,non,,,,326717
sel de sauvene,1,out,non,,,,326717
sel de Seignette,2,out,non,,,,326717
sel de Seignette policreste et Glauber,1,out,non,,,,326717
sel de tamarin,14,out,non,,,,326717
sel de tartaric,1,out,non,,,,326717
sel de tartre,5,out,non,,,,326717
sel de tartre émétique,1,out,non,,,,326717
sel de verre,4,out,non,,,,326717
sel de vitriol,2,out,non,,,,326717
sel des mines anglaises,1,out,non,,,,326717
sel des prises,3,out,non,,,,326717
sel des sables d'Olonne,1,out,non,,,,326717
sel dit beggere,1,out,non,,,,326717
sel du Croisic,209,out,non,,,,326717
sel du Poulinguen,61,out,non,,,,326717
sel du Sable d'Olonne,1,,non,,,,1077
sel émétique,1,out,non,,,,326717
sel en boue,1,out,non,,,,326717
sel en gomme,1,out,non,,,,326717
sel en grabeau,1,out,non,,,,326717
sel en grain,4,out,non,,,,326717
sel en lest,1,,non,,,,1077
sel en pain,1,out,non,,,,326717
sel en tonne,2,,non,,,,1077
sel gemme,36,out,non,,,,326717
sel Glauber,4,out,non,,,,326717
sel gris,3,out,non,,,,326717
sel gruau,1,out,non,,,,326717
sel grum,6,out,non,,,,326717
sel marin de marais,3,out,non,,,,326717
sel marin gemme,2,out,non,,,,326717
sel médicinal,37,out,non,,,,326717
sel médicinal divers,1,out,non,,,,326717
sel minéral,11,out,non,,,,326717
sel misay,1,out,non,,,,326717
sel mistry,17,out,non,,,,326717
sel ordinaire,2,out,non,,,,326717
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,326717
sel peccain,1,out,non,,,,326717
sel policreste,1,out,non,,,,326717
sel policreste et d'Epsom,1,out,non,,,,326717
sel pour la pêche libre,2,out,non,,,,326717
sel purgatif,1,out,non,,,,326717
sel regerat,1,out,non,,,,326717
sel sublimé,1,out,non,,,,326717
sel sucsin,2,out,non,,,,326717
sel sulfates de soude,32,out,oui,,,,326717
sel sulfates de soudes,1,,non,,,,1077
sel teint,1,out,non,,,,326717
sel végétal,2,out,non,,,,326717
sel vieux,2,out,non,,,,326717
sel volatil,3,out,non,,,,326717
sellerie,34,out,non,,,,326717
sellerie commune,1,out,non,,,,326717
sellerie de cuir,8,out,non,,,,326717
sellerie en harnais,1,out,non,,,,326717
selles,72,out,non,,,,326717
selles avec leurs harnais,1,out,non,,,,326717
selles communes,7,out,non,,,,326717
selles de bois,3,out,non,,,,326717
selles de cuir,1,out,non,,,,326717
selles de femme,2,out,non,,,,326717
selles de fer,1,out,non,,,,326717
selles de maître,1,out,non,,,,326717
selles de poste,1,out,non,,,,326717
selles de sapin,1,out,non,,,,326717
selles de velours,85,out,non,,,,326717
selles garnies de velours,1,out,non,,,,326717
selles neuves,1,out,non,,,,326717
selles vieilles,2,out,non,,,,326717
sellet et télescope,1,out,non,,,,326717
selliers,3,out,non,,,,326717
semé,6,out,oui,,,,326717
semelles et talons,1,out,non,,,,326717
semen contra,97,out,non,,,,326717
semen dacy,2,out,non,,,,326717
semence de Caroy,1,out,non,,,,326717
semence de perles,1,out,non,,,,326717
semence écarlate,1,out,non,,,,326717
semence froide,10,out,non,,,,326717
semencine,11,out,non,,,,326717
semenconna,1,out,non,,,,326717
semoirs,1,out,non,,,,326717
semoule,59,out,non,,,,326717
sempiterne,19,out,non,,,,326717
sendaline,1,out,non,,,,326717
séné,308,out,non,,,,326717
séné en follicule,3,out,non,,,,326717
séné en grabeau,20,out,non,,,,326717
sennes,41,out,non,,,,326717
senobre,4,out,non,,,,326717
sequins,11,out,non,,,,326717
sequins par Marseille,1,out,non,,,,326717
serains,1,out,non,,,,326717
serans,1,out,non,,,,326717
serans à peigner,1,out,non,,,,326717
serans à peigner le lin,3,out,non,,,,326717
séraphine,1,out,non,,,,326717
sercliers,1,out,non,,,,326717
serge,70,out,non,,,,326717
serge ???,8,out,non,,,,326717
serge 1/2 Londres,1,out,non,,,,326717
serge à doubler,53,out,non,,,,326717
serge à doubler et drap,2,out,non,,,,326717
serge à doubler et drapée,7,out,non,,,,326717
serge à draper,2,out,non,,,,326717
serge à fleurs,1,out,non,,,,326717
serge aune blanche,1,out,oui,,,,326717
serge aune commune,1,out,oui,,,,326717
serge aune commune teinte,1,out,oui,,,,326717
serge aune d'Angleterre,1,out,oui,,,,326717
serge aune drapée,1,out,oui,,,,326717
serge aune teinte,1,out,oui,,,,326717
serge blanche,2,out,non,,,,326717
serge Blicourt,1,out,non,,,,326717
serge commune,3,out,non,,,,326717
serge commune teinte,2,out,non,,,,326717
serge croisée,2,out,non,,,,326717
serge croisée de laine,1,out,non,,,,326717
serge d'Angleterre,2,out,non,,,,326717
serge d'Arnetal,1,out,non,,,,326717
serge d'Aumale,13,out,non,,,,326717
serge d'Aumale de laine,2,out,non,,,,326717
serge d'Aumale imprimée,2,out,non,,,,326717
