simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
sotas,1,out,non,,,,556757
soucade,3,out,non,,,,556757
soucis,53,out,non,,,,556757
soucis de soie,1,out,non,,,,556757
soucis pour mouchoirs,1,out,non,,,,556757
soucoupes de faïence,1,out,non,,,,556757
soucoupes et tasses de faïence,2,out,non,,,,556757
soucoupes vernies,1,out,non,,,,556757
soucrillon,2,out,non,,,,556757
soucrillon en gerbes,1,out,non,,,,556757
soude de toute sorte,6,out,oui,,,,556757
soude soufre,1,out,oui,,,,556757
soudes,864,out,non,,,,556757
soudes (cendre),1,,non,,,,3796
soudes de toute sorte,6,,non,,,,3796
soudes et natron et salin,40,out,non,,,,556757
soudes et potasse,23,out,non,,,,556757
soudes et tartre,1,out,non,,,,556757
soudes soufre,1,,non,,,,3796
soudure,10,out,non,,,,556757
soudure de cuivre,1,out,non,,,,556757
soufflets,46,out,non,,,,556757
soufflets à bouche,2,out,non,,,,556757
soufflets à feu,11,out,non,,,,556757
soufflets à forge,10,out,non,,,,556757
soufflets à poudre,3,out,non,,,,556757
soufflets à tirer,1,out,non,,,,556757
soufflets à tirer le vin,7,out,non,,,,556757
soufflets à tirer le vin au clair,1,out,non,,,,556757
soufflets à tirer le vin au clair et sa garniture,1,out,non,,,,556757
soufflets à tirer vin au clair,1,out,non,,,,556757
soufflets d'hermine,1,out,non,,,,556757
soufflets de bois,1,out,non,,,,556757
soufflets de cheminée,7,out,non,,,,556757
soufflets de fer,1,out,non,,,,556757
soufflets de forge,21,out,non,,,,556757
soufflets de maréchal,2,out,non,,,,556757
soufflets petits,5,out,non,,,,556757
soufflets pour orgues,2,out,non,,,,556757
soufre,1245,out,non,,,,556757
soufre ???,1,out,non,,,,556757
soufre à canons,1,out,non,,,,556757
soufre brut,7,out,non,,,,556757
soufre en canons,57,out,non,,,,556757
soufre en canons épuré,1,out,non,,,,556757
soufre en fanon,12,out,non,,,,556757
soufre en fleurs,17,out,non,,,,556757
soufre en mèche,1,out,non,,,,556757
soufre épuré,7,out,non,,,,556757
soufre raffiné,3,out,non,,,,556757
soufre sublimé en poudre,8,out,non,,,,556757
soufre vif,1,out,non,,,,556757
souliers,837,out,non,,,,556757
souliers à dessus de soie pour femme,5,out,non,,,,556757
souliers anglais,1,out,non,,,,556757
souliers blancs,3,out,non,,,,556757
souliers brodés,22,out,non,,,,556757
souliers brodés d'argent,4,out,non,,,,556757
souliers brodés d'argent et d'or,8,out,non,,,,556757
souliers brodés d'argent et de soie,1,out,non,,,,556757
souliers brodés d'or,1,out,non,,,,556757
souliers brodés et pour femme,11,out,non,,,,556757
souliers communs,23,out,non,,,,556757
souliers couverts en callemande et pour femme,1,out,non,,,,556757
souliers couverts en étoffe,3,out,non,,,,556757
souliers couverts en étoffes et pour femme,5,out,non,,,,556757
souliers couverts en soie et pour femme,8,out,non,,,,556757
souliers d'enfant,6,out,non,,,,556757
souliers d'étoffe de soie,7,out,non,,,,556757
souliers d'homme,20,out,non,,,,556757
souliers de chanvre,1,out,non,,,,556757
souliers de corde,2,out,non,,,,556757
souliers de cordonnier,12,out,non,,,,556757
souliers de cordonnier pour femme,6,out,non,,,,556757
souliers de cordonnier pour homme,12,out,non,,,,556757
souliers de cordonnier vieux,1,out,non,,,,556757
souliers de cuir,49,out,non,,,,556757
souliers de cuir couverts en soie pour femme,5,out,non,,,,556757
souliers de cuir et pour femme,3,out,non,,,,556757
souliers de cuir et pour homme,5,out,non,,,,556757
souliers de cuir et pour homme et femme,1,out,non,,,,556757
souliers de cuir pour homme,6,out,non,,,,556757
souliers de cuir pour homme et femme,5,out,non,,,,556757
souliers de dame,1,out,non,,,,556757
souliers de maroquin,3,out,non,,,,556757
souliers de soie,13,out,non,,,,556757
souliers enfant,1,out,non,,,,556757
souliers neufs,11,out,non,,,,556757
souliers pantoufles et galoches,2,out,non,,,,556757
souliers par paires,2,out,non,,,,556757
souliers petits,2,out,non,,,,556757
souliers pour enfant,12,out,non,,,,556757
souliers pour femme,40,out,non,,,,556757
souliers pour homme,77,out,non,,,,556757
souliers pour homme et femme,2,out,non,,,,556757
souliers vieux,3,out,non,,,,556757
souline étoffe des Indes,1,out,non,,,,556757
soupières de faïence,1,out,non,,,,556757
souquets de mâts,2,out,non,,,,556757
southoy,1,out,non,,,,556757
soutien,1,out,non,,,,556757
soux de grabanite,1,out,non,,,,556757
soux en feuilles,1,out,non,,,,556757
soyette de fil,1,out,non,,,,556757
spalme,3,out,non,,,,556757
spalte,1,out,non,,,,556757
spardilles,7,out,non,,,,556757
spart brut,3,out,non,,,,556757
spart brut et presle,2,out,non,,,,556757
sparterie,9,out,non,,,,556757
sparterie brute en auf jonc et roseau,26,out,non,,,,556757
spath,1,out,non,,,,556757
spéculation,2,out,non,,,,556757
spermaceti,60,out,non,,,,556757
sperme,1,out,non,,,,556757
sperme de baleine,14,out,non,,,,556757
spermecely,1,out,oui,,,,556757
sphères,1,out,non,,,,556757
spiante,1,out,non,,,,556757
spicaceltica,47,out,non,,,,556757
spicajudica,1,out,non,,,,556757
spicanardi,16,out,non,,,,556757
spinenardi,1,out,non,,,,556757
spirinck,1,out,non,,,,556757
spode,3,out,non,,,,556757
sprottes,1,out,non,,,,556757
square,1,out,non,,,,556757
squille de grain,4,out,non,,,,556757
squine,152,out,non,,,,556757
stafisagre,30,out,non,,,,556757
stagnon,1,out,non,,,,556757
statue de pierre,2,out,non,,,,556757
statue de plomb,1,out,non,,,,556757
stechas arabique,1,out,non,,,,556757
stephais,1,out,non,,,,556757
sthouchais,1,out,non,,,,556757
stil de bois,1,,non,,,,3796
stil de grain,58,out,non,,,,556757
stil de grains et vermillon,1,out,non,,,,556757
stinkerque,28,out,non,,,,556757
stinkerque à barre,1,out,non,,,,556757
stinkerque brodées,1,out,non,,,,556757
stinkerque brodées de couleur,1,out,non,,,,556757
stinkerque de fil organdis,1,out,non,,,,556757
stirax liquide,1,out,non,,,,556757
stockfisch,498,out,non,,,,556757
stockfisch et morue,1,out,oui,,,,556757
stockfisch mariné et salé,15,out,non,,,,556757
stockfisch salé,5,out,non,,,,556757
storax,203,out,non,,,,556757
storax calames,2,out,non,,,,556757
storax calamin,1,out,non,,,,556757
storax en larme,1,out,non,,,,556757
storax liquide,7,out,non,,,,556757
stragondis,5,out,non,,,,556757
sublimé,142,out,non,,,,556757
sublimé corosif,14,out,non,,,,556757
subsistances,27,out,non,,,,556757
substances et produits chimiques,29,out,non,,,,556757
substances et produits chimiques principalement eau-forte et couperose,14,out,non,,,,556757
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,,,,556757
suc de réglisse,27,out,non,,,,556757
succade,1,out,non,,,,556757
sucre,569,out,non,,,,556757
sucre à devises et à casser,1,out,non,,,,556757
sucre bâtard,1,out,non,,,,556757
sucre blanc,1266,out,non,,,,556757
sucre blanc brut des entrepôts étranger,1,out,non,,,,556757
sucre blanc brut étranger,3,out,non,,,,556757
sucre blanc en pain,4,out,non,,,,556757
sucre blanc en poudre,1,,non,,,,3796
sucre blanc et sucre terré,49,out,non,,,,556757
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,,,,556757
sucre blanc et sucre terré et sucre têtes,3,out,non,,,,556757
sucre blanc et tabatières de bergamote,1,out,non,,,,556757
sucre blanc terré et têtes,20,out,non,,,,556757
sucre brun,83,out,non,,,,556757
sucre brun brut,3,out,non,,,,556757
sucre brun prix bas,1,out,non,,,,556757
sucre brut,1665,out,non,,,,556757
sucre brut autre que blanc,6,out,non,,,,556757
sucre brut autre que blanc des entrepôts étranger,1,out,non,,,,556757
sucre brut autre que blanc étranger,4,out,non,,,,556757
sucre brut blanc,4,out,non,,,,556757
sucre brut blanc ou terré,5,out,non,,,,556757
sucre brut des colonies françaises au-delà du Cap,2,out,non,,,,556757
sucre brut en forme,1,out,non,,,,556757
sucre brut et sucre terré,5,out,non,,,,556757
sucre brut par Nantes,1,out,non,,,,556757
sucre candi,236,out,non,,,,556757
sucre candi en pain et en poudre raffiné,1,out,non,,,,556757
sucre candi et en pain,3,out,non,,,,556757
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,,,,556757
sucre candi raffiné,1,out,non,,,,556757
sucre carré,1,out,non,,,,556757
sucre cassonade,1,out,non,,,,556757
sucre commun,24,out,non,,,,556757
sucre d'érable,10,out,non,,,,556757
sucre d'orge,14,out,non,,,,556757
sucre de Brésil et sucre blanc et sucre cru,1,out,non,,,,556757
sucre de canne,1,out,non,,,,556757
sucre de Cayenne,1,out,non,,,,556757
sucre de Cayenne terré,5,out,non,,,,556757
sucre de forme,1,out,non,,,,556757
sucre de lait,1,out,non,,,,556757
sucre de réglisse,2,out,non,,,,556757
sucre de têtes,15,out,non,,,,556757
sucre des Indes brut,1,out,non,,,,556757
sucre des Indes terré,2,out,non,,,,556757
sucre des Indes têtes,1,out,non,,,,556757
sucre des prises terré,1,out,non,,,,556757
sucre dit lompen,1,out,non,,,,556757
sucre du Brésil,2,,non,,,,3796
sucre en blanc,1,out,non,,,,556757
sucre en dragées,1,out,non,,,,556757
sucre en forme terré,1,out,non,,,,556757
sucre en lait,1,out,non,,,,556757
sucre en pain,927,out,non,,,,556757
sucre en pain blanc,1,out,non,,,,556757
sucre en pain et en poudre raffiné,1,out,non,,,,556757
sucre en pain et sucre raffiné,9,out,non,,,,556757
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,,,,556757
sucre en pain et sucre terré,2,out,non,,,,556757
sucre en pain par Le Havre,1,out,non,,,,556757
sucre en pain par Strasbourg,1,out,non,,,,556757
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,,,,556757
sucre en pain pour la Compagnie des Indes,1,out,non,,,,556757
sucre en pain raffiné,25,out,non,,,,556757
sucre en pain sorti avec prime,13,out,non,,,,556757
sucre en poudre,2,out,non,,,,556757
sucre en poudre blanc,1,out,non,,,,556757
sucre en poudre blanc de haut prix,1,out,non,,,,556757
sucre en poudre brun,1,out,non,,,,556757
sucre et raisin sec,2,out,non,,,,556757
sucre et rocou,1,out,non,,,,556757
sucre et tabac,3,out,non,,,,556757
sucre et verdet,1,out,non,,,,556757
sucre ferré,3,out,non,,,,556757
sucre fin,3,out,non,,,,556757
sucre mélasse,3,out,non,,,,556757
sucre mélisse,1,out,non,,,,556757
sucre mes ???,1,out,non,,,,556757
sucre moscovade,11,out,non,,,,556757
sucre noix,1,out,non,,,,556757
sucre orianne,1,out,non,,,,556757
sucre raffiné,284,out,non,,,,556757
sucre roulé,1,out,non,,,,556757
sucre royal,2,out,non,,,,556757
sucre terré,1411,out,non,,,,556757
sucre terré autre que blanc,1,out,non,,,,556757
sucre terré autre que blanc des entrepôts étranger,1,out,non,,,,556757
sucre terré autre que blanc étranger,3,out,non,,,,556757
sucre terré blanc,1,out,non,,,,556757
sucre terré blanc des entrepôts étranger,1,out,non,,,,556757
sucre terré blanc étranger,7,out,non,,,,556757
sucre terré blanc ordinaire et têtes de forme,11,out,non,,,,556757
sucre terré brun étranger,3,out,non,,,,556757
sucre terré commun,1,out,non,,,,556757
sucre terré des colonies françaises au-delà du Cap,2,out,non,,,,556757
sucre terré des Indes,1,out,non,,,,556757
sucre terré et sucre têtes,18,out,non,,,,556757
sucre terré moyen,1,out,non,,,,556757
sucre terré par Bayonne Marseille et Nantes,1,out,non,,,,556757
sucre terré par Chapareillan,1,out,non,,,,556757
sucre terré têtes,19,out,non,,,,556757
sucre terré têtes de forme,1,out,non,,,,556757
sucre têtes,405,out,non,,,,556757
sucre têtes de forme,140,out,non,,,,556757
sucre vergeoise,142,out,non,,,,556757
sucrerie,18,out,non,,,,556757
sucrerie drapée,2,out,non,,,,556757
sucrier,4,out,non,,,,556757
sucrier de faïence,2,out,non,,,,556757
sucs d'espèces particulières,2,out,non,,,,556757
suie de cheminée,3,out,non,,,,556757
suif,1829,out,non,,,,556757
suif à chandelle,19,out,non,,,,556757
suif brut,10,out,non,,,,556757
suif de mouton,1,out,non,,,,556757
suif en branche,1,out,non,,,,556757
suif en chandelle et en rames,1,out,non,,,,556757
suif en masse,1,out,non,,,,556757
suif en pain,95,out,non,,,,556757
suif en poil,1,out,non,,,,556757
suif en rames,13,out,non,,,,556757
suif en vessie,1,,non,,,,3796
suif fondu,68,out,non,,,,556757
suif pour faire du savon,1,out,non,,,,556757
suif pour raffiner le cuivre,1,out,non,,,,556757
suif soude,9,out,oui,,,,556757
suif soudes,9,,non,,,,3796
suin,1,out,non,,,,556757
suine,1,out,non,,,,556757
sulfate d'alumine,2,out,non,,,,556757
sulfate d'ammoniaque,2,out,non,,,,556757
sulfate de cuivre,5,out,non,,,,556757
sulfate de cuivre de fer et de zinc,2,out,non,,,,556757
sulfate de cuivre et de fer,1,out,non,,,,556757
sulfate de fer,5,out,non,,,,556757
sulfate de magnésie de potasse et de soude,2,out,oui,,,,556757
sulfate de magnésie de potasse et de soudes,2,,non,,,,3796
sulfate de plomb,1,out,non,,,,556757
sulfate de potasse,7,out,non,,,,556757
sulfate de quinine,2,out,non,,,,556757
sulfate de zinc,3,out,non,,,,556757
sulfure d'arsenic jaune et rouge,4,out,non,,,,556757
sulfure de mercure en pierres,3,out,non,,,,556757
sumac,636,out,non,,,,556757
sumac des corroyeurs,1,out,non,,,,556757
sumac et autres feuilles tinctoriales,2,out,non,,,,556757
sumeuille de cuivre,1,out,non,,,,556757
surge de laine,4,out,non,,,,556757
surons,1,out,non,,,,556757
sutoze,1,out,non,,,,556757
tabac,969,out,non,,,,556757
tabac à fumer,35,out,non,,,,556757
tabac à mâcher,1,out,non,,,,556757
tabac à râper,4,out,non,,,,556757
tabac à varié,1,out,non,,,,556757
tabac avarié,4,out,non,,,,556757
tabac briquet,5,out,non,,,,556757
tabac brut,1,out,non,,,,556757
tabac commun,15,out,non,,,,556757
tabac commun en feuilles,1,out,non,,,,556757
tabac côte de ???,1,out,oui,,,,556757
tabac d'Espagne,45,out,non,,,,556757
tabac d'Espagne en feuilles,1,out,non,,,,556757
tabac de ???,1,out,non,,,,556757
tabac de Brésil,1,out,non,,,,556757
tabac de caisse,1,out,non,,,,556757
tabac de cantine,20,out,non,,,,556757
tabac de carottes,2,out,non,,,,556757
tabac de coco,1,out,non,,,,556757
tabac de Hollande,10,out,non,,,,556757
tabac de la Ferme,217,out,non,,,,556757
tabac de la Havane,11,out,non,,,,556757
tabac de renvoi,1,out,non,,,,556757
tabac de Séville,2,out,non,,,,556757
tabac de St. Domingue,18,out,non,,,,556757
tabac de St. Vincent,2,out,non,,,,556757
tabac de Virginie,29,out,non,,,,556757
tabac de Virginie en feuilles,10,out,non,,,,556757
tabac des Indes,1,out,non,,,,556757
tabac des prises,7,out,non,,,,556757
tabac divers,1,out,non,,,,556757
tabac du Brésil,70,out,non,,,,556757
tabac du Brésil acheté à Lisbonne,2,out,non,,,,556757
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,,,,556757
tabac du Brésil de Virginie,2,out,non,,,,556757
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,,,,556757
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,,,,556757
tabac en ???,1,out,non,,,,556757
tabac en andouille,9,out,non,,,,556757
tabac en caisse,5,out,non,,,,556757
tabac en cantine,1,out,non,,,,556757
tabac en carotte,81,out,non,,,,556757
tabac en carotte et en feuilles,1,out,non,,,,556757
tabac en carotte et en feuilles et en côtes,1,out,non,,,,556757
tabac en carotte et en feuilles et râpé,1,out,non,,,,556757
tabac en carotte et fabriqué,2,out,non,,,,556757
tabac en carotte et feuilles côtes,1,out,non,,,,556757
tabac en carotte et rolles,1,out,non,,,,556757
tabac en carotte par Bayonne,1,out,non,,,,556757
tabac en cordes,16,out,non,,,,556757
tabac en coren ???,3,out,non,,,,556757
tabac en côtes,17,out,non,,,,556757
tabac en côtes et en feuilles,27,out,non,,,,556757
tabac en côtes et en feuilles des entrepôts pour la régie,1,out,non,,,,556757
tabac en côtes et en feuilles pour la régie,6,out,non,,,,556757
tabac en feuille,1,out,non,,,,556757
tabac en feuilles,2,out,non,,,,556757
tabac en feuilles de la Louisiane,1,out,non,,,,556757
tabac en feuilles de Virginie,10,out,non,,,,556757
tabac en feuilles et autres,3,out,non,,,,556757
tabac en feuilles et en poudre,1,out,non,,,,556757
tabac en feuilles par Bayonne,1,out,non,,,,556757
tabac en feuilles par Dunkerque,1,out,non,,,,556757
tabac en filé,1,out,non,,,,556757
tabac en graine,1,out,non,,,,556757
tabac en manoque,19,out,non,,,,556757
tabac en poudre,280,out,non,,,,556757
tabac en poudre commun,1,out,non,,,,556757
tabac en poudre commun supérieur,1,out,non,,,,556757
tabac en poudre de la Havane,3,out,non,,,,556757
tabac en rolle,4,out,non,,,,556757
tabac en rouleau,12,out,non,,,,556757
tabac et savon,1,out,non,,,,556757
tabac et son d'Espagne,1,out,non,,,,556757
tabac et sucre,2,,oui,,,,3796
tabac fabriqué,48,out,non,,,,556757
tabac fabriqué et préparé,4,out,non,,,,556757
tabac ficelé,6,out,non,,,,556757
tabac filé,76,out,non,,,,556757
tabac fin,2,out,non,,,,556757
tabac frisé,2,out,non,,,,556757
tabac haché,4,out,non,,,,556757
tabac haché et à fumer,1,out,non,,,,556757
tabac pour échantillon,1,out,non,,,,556757
tabac pressé d'Allemagne,1,out,non,,,,556757
tabac râpé,92,out,non,,,,556757
tabac râpé de la Ferme,7,out,non,,,,556757
tabac râpé par Dunkerque,1,out,non,,,,556757
tabac viedé,1,out,non,,,,556757
tabagies,1,out,non,,,,556757
tabatières,113,out,non,,,,556757
tabatières à bergamote,1,out,non,,,,556757
tabatières communes,3,out,non,,,,556757
tabatières corne,1,out,non,,,,556757
tabatières d'agate,7,out,non,,,,556757
tabatières d'argent,21,out,non,,,,556757
tabatières d'argent et d'or,1,out,non,,,,556757
tabatières d'argent et dorées,1,out,non,,,,556757
tabatières d'argent et petites,2,out,non,,,,556757
tabatières d'écaille,53,out,non,,,,556757
tabatières d'écaille à charnière d'or,1,out,non,,,,556757
tabatières d'écaille à pitons d'argent,1,out,non,,,,556757
tabatières d'écaille garnies d'argent,1,out,non,,,,556757
tabatières d'écaille incrustées d'argent,1,out,non,,,,556757
tabatières d'écaille incrustées d'argent et d'or,2,out,non,,,,556757
tabatières d'écaille incrustées d'or,1,out,non,,,,556757
tabatières d'écaille unie,3,out,non,,,,556757
tabatières d'émail,1,out,non,,,,556757
tabatières d'olivier,52,out,non,,,,556757
tabatières d'or,11,out,non,,,,556757
tabatières d'os,1,out,non,,,,556757
tabatières de bergamote,12,out,non,,,,556757
tabatières de bois,49,out,non,,,,556757
tabatières de bois blanc,1,out,non,,,,556757
tabatières de bois d'olivier,7,out,non,,,,556757
tabatières de bois verni,1,out,non,,,,556757
tabatières de buis,4,out,non,,,,556757
tabatières de carton,77,out,non,,,,556757
tabatières de coco,2,out,non,,,,556757
tabatières de composition,2,out,non,,,,556757
tabatières de corne,84,out,non,,,,556757
tabatières de cuir,1,out,non,,,,556757
tabatières de cuivre,1,out,non,,,,556757
tabatières de cuivre jaune,1,out,non,,,,556757
tabatières de fer-blanc,7,out,non,,,,556757
tabatières de forme,1,out,non,,,,556757
tabatières de nacre,1,out,non,,,,556757
tabatières de paille,9,out,non,,,,556757
tabatières de pinsbeck,3,out,non,,,,556757
tabatières de vermeil,1,out,non,,,,556757
tabatières émaillées,1,out,non,,,,556757
tabatières enrichies,5,out,non,,,,556757
tabatières garnies d'or,1,out,non,,,,556757
tabatières unies,1,out,non,,,,556757
tabatières vernies,3,out,non,,,,556757
tabernacle,3,out,non,,,,556757
tabernacle de marbre,1,out,non,,,,556757
tabernacle doré,1,out,non,,,,556757
