simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
poulains de somme,2,out,non,773367
poulains mulards,3,out,non,773367
poulardes,7,out,non,773367
poules,29,out,non,773367
poules d'étain,1,out,non,773367
poules d'Inde,1,out,non,773367
poules de bois,1,out,non,773367
poules des Indes,2,out,non,773367
poules en vie,1,out,non,773367
poules et poulets,1,out,non,773367
poulets,64,out,non,773367
poulets d'Inde,5,out,non,773367
poulets de cane,1,out,non,773367
poulies,20,out,non,773367
poulies de bois,3,out,non,773367
poulies de gaïac,1,out,non,773367
poulies de sapin,1,out,non,773367
poulies de vaisseaux,2,out,non,773367
poulies garnies,2,out,non,773367
poupée,6,out,non,773367
poupée d'enfant,1,out,non,773367
pour la pêche,15,,non,52288
pour la pêche à la morue,6,,non,52288
pour la pêche au poisson frais,1,,oui,52288
pour la pêche aux moules,1,,oui,52288
pour la poste royale,13,,non,52288
pour le cabotage,9,,non,52288
pour les peintures et la teinture,1,out,non,773367
pourette,1,out,non,773367
pourette de mûrier,1,out,non,773367
pousses de houblon et vignes,3,out,non,773367
poussière,2,out,non,773367
poussière d'écorce de pin,1,out,non,773367
poussière d'encens,34,out,non,773367
poussière de barille,1,out,non,773367
poussière de bourde,2,out,non,773367
poussière de buis,3,out,non,773367
poussière de foin,3,out,non,773367
poussière de martre,1,out,non,773367
poussière de mûriers,1,out,non,773367
poussière de pin,3,out,non,773367
poussière de raisin,1,out,non,773367
poussière de résines,6,out,non,773367
poussière de soude,7,out,oui,773367
poussière de soudes,7,,non,52288
poussière de tartre,57,out,non,773367
poussière de terre,1,out,non,773367
poussière de vitriol,2,out,non,773367
poussins,3,out,non,773367
poutardes,1,out,non,773367
poutargues,82,out,non,773367
poutines,1,out,non,773367
poutreaux,24,out,non,773367
poutreaux de 12 pieds,0,out,non,773367
poutreaux de 9 pieds,0,out,non,773367
poutreaux de chêne,2,out,non,773367
poutreaux de sapin,12,out,non,773367
poutreaux de sapin de 10 pieds,0,out,non,773367
poutreaux de sapin de 24 pieds,0,out,non,773367
poutrelles,12,out,non,773367
poutrelles de frêne,1,out,non,773367
poutrelles de sapin,1,out,non,773367
poutrelles et solives,1,out,non,773367
poutres,2132,out,non,773367
poutres de 16 à 28 pieds,1,out,non,773367
poutres de 60 pieds,1,out,non,773367
poutres de bois pour bâtir,1,out,non,773367
poutres de chêne,5,out,non,773367
poutres de chêne de 20 pieds,1,out,non,773367
poutres de chêne de 24 à 39 pieds,1,out,non,773367
poutres de chêne de 30 pieds,2,out,non,773367
poutres de chêne de 34 pieds,1,out,non,773367
poutres de chêne de 45 pieds,1,out,non,773367
poutres de sapin,47,out,non,773367
poutres de sapin de 12 pieds,1,out,non,773367
poutres de sapin de 14 pieds,2,out,non,773367
poutres de sapin de 22 pieds,3,out,non,773367
poutres de sapin de 24 pieds,4,out,non,773367
poutres de sapin de 25 pieds,3,out,non,773367
poutres de sapin de 26 pieds,2,out,non,773367
poutres de sapin de 27 pieds,1,out,non,773367
poutres de sapin de 28 pieds,1,out,non,773367
poutres de sapin de 30 pieds,3,out,non,773367
poutres de sapin de 32 pieds,1,out,non,773367
poutres de sapin de 34 pieds,1,out,non,773367
poutres de sapin de 35 pieds,2,out,non,773367
poutres de sapin de 36 pieds,2,out,non,773367
poutres de sapin de 40 pieds,3,out,non,773367
poutres de sapin de 45 pieds,4,out,non,773367
poutres de sapin de 55 pieds,2,out,non,773367
poutres demies,6,out,non,773367
poutres et poutrelles,3,out,non,773367
poutres et solives de sapin,1,out,non,773367
poutres grosses,1,out,non,773367
pouzzolane,9,out,non,773367
prastre,2,out,non,773367
preceintes,33,out,non,773367
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,773367
preceintes de chêne,5,out,non,773367
precipité,14,out,non,773367
précipité,28,out,non,773367
précipité rouge,7,out,non,773367
preillons à faire colle,1,out,non,773367
prélat de toile,1,out,non,773367
prélat pour navire,1,out,non,773367
préparation de chimie,1,out,non,773367
presse,4,out,non,773367
presse à étoffe,1,out,non,773367
presse à imprimer,4,out,non,773367
presse de bois,1,out,non,773367
presse de bois de mâture,1,out,non,773367
présure,40,out,non,773367
pretes torches,2,out,non,773367
primaselle,2,out,non,773367
primula veris,1,out,non,773367
provisions,1433,out,non,773367
provisions à poudrer,1,out,non,773367
provisions de bouche,640,out,non,773367
provisions de Carême,5,out,non,773367
provisions de caserne,20,out,non,773367
provisions diverses principalement en beurre,13,out,non,773367
pruneaux,4983,out,non,773367
pruneaux Brignoles,1,out,non,773367
pruneaux communs,24,out,non,773367
pruneaux cuits,1,out,non,773367
pruneaux d'Amont,52,out,non,773367
pruneaux de Bordeaux,1,out,non,773367
pruneaux de Sainte-Catherine,66,out,non,773367
pruneaux de Tours,1,out,non,773367
pruneaux et prunes,4,out,non,773367
pruneaux et raisin sec,3,out,non,773367
pruneaux et sucre,40,out,non,773367
pruneaux et verdet,15,out,non,773367
pruneaux noirs,5,out,non,773367
prunelle,19,out,non,773367
prunelle buratée de laine,1,out,non,773367
prunelle de laine,18,out,non,773367
prunelle de laine burail,4,out,non,773367
prunelle de laine burat,2,out,non,773367
prunelle de laine et de soie,1,out,non,773367
prunelle de laine raz de castor,2,out,oui,773367
prunelle de laine raze de castor,2,,non,52288
prunelle de poil,18,out,non,773367
prunelle de soie,2,out,non,773367
prunelle fine,3,out,non,773367
prunelle mêlée de soie,1,out,non,773367
prunes,363,out,non,773367
prunes ???,1,,non,52288
prunes Brignoles,72,out,non,773367
prunes communes,135,out,non,773367
prunes communes sèches,13,out,non,773367
prunes d'ente,5,out,non,773367
prunes de Bordeaux,2,out,non,773367
prunes de Brignoles,1,,oui,52288
prunes de Sainte-Catherine,93,out,non,773367
prunes et pruneaux,0,out,non,773367
prunes et raisins,1,out,non,773367
prunes fraîches,1,out,non,773367
prunes fraîches de ???,0,out,non,773367
prunes noires,2,out,non,773367
prunes pêches cerises nèfles etc.,125,out,non,773367
prunes sèches,65,out,non,773367
prusses,1,out,non,773367
prusses de 30 pieds,1,out,non,773367
prussiate de potasse,3,out,non,773367
prussiate de potasse cristallisée,2,out,non,773367
prusus,1,out,non,773367
psalterion,5,out,non,773367
pupitre,1,out,non,773367
pyrèthre,13,out,non,773367
pyrèthre racine,1,out,non,773367
quadrilles,2,out,non,773367
quadruple ou pièce d'or d'Espagne,1,out,non,773367
quarlais bottes etc.,45,out,non,773367
quart,1,out,non,773367
quart à farine,1,out,non,773367
quart de nonante,9,out,non,773367
quart de nonante à prendre hauteur,1,out,non,773367
quarteaux cerclés de fer,1,out,non,773367
quartiers de réduction,1,out,non,773367
quenouilles,13,out,non,773367
quenouilles de cannes,1,out,non,773367
quenouilles de cannes de peinte,1,out,non,773367
quenouilles de roseau au peinte,1,out,non,773367
quenouilles ou roseaux,2,out,non,773367
quercas,1,out,non,773367
quercitron,14,out,non,773367
quercitron des entrepôts,0,out,non,773367
queues de fouine et de martre,2,out,non,773367
queues de koquiky et de putois,2,out,non,773367
queues de martre,9,out,non,773367
queues de petit gris,2,out,non,773367
queues de rat musqué,1,out,non,773367
queues de renard,2,out,non,773367
queues de renard et écureuil,2,out,non,773367
queues penne et noppes,88,out,non,773367
quikous chaus,1,out,non,773367
quilles,1,out,non,773367
quilles de hêtre,2,out,non,773367
quilles de navire,1,out,non,773367
quilles de vaisseaux,4,out,non,773367
quincaillerie,1236,out,non,773367
quincaillerie carde,52,out,non,773367
quincaillerie clou,4,out,non,773367
quincaillerie commune,26,out,non,773367
quincaillerie commune de fer,22,out,non,773367
quincaillerie d'acier,37,out,non,773367
quincaillerie d'acier doré,4,out,non,773367
quincaillerie d'acier et de cuivre,1,out,non,773367
quincaillerie d'acier et de cuivre et de fer,25,out,non,773367
quincaillerie d'acier et de fer,1070,out,non,773367
quincaillerie d'acier et de fer en fauty,2,out,non,773367
quincaillerie d'acier et de fonte,1,out,non,773367
quincaillerie d'acier et fine,9,out,non,773367
quincaillerie d'acier ou de fer,1,out,non,773367
quincaillerie de bois,15,out,non,773367
quincaillerie de cuivre,506,out,non,773367
quincaillerie de cuivre clou,8,out,non,773367
quincaillerie de cuivre colorié,1,out,non,773367
quincaillerie de cuivre fil de laiton,1,out,non,773367
quincaillerie de fer,921,out,non,773367
quincaillerie de fer ???,2,out,non,773367
quincaillerie de fer clou,72,out,non,773367
quincaillerie de fer en fil,3,out,non,773367
quincaillerie de fer et acier ???,1,out,non,773367
quincaillerie de fer et grosse,25,out,non,773367
quincaillerie de fer grosse,1,out,non,773367
quincaillerie de fer ordinaire,3,out,non,773367
quincaillerie de fumée,1,out,non,773367
quincaillerie de menu fer,6,out,non,773367
quincaillerie de platine,1,out,non,773367
quincaillerie de retour,1,out,non,773367
quincaillerie de soie,1,out,non,773367
quincaillerie en ???,2,out,non,773367
quincaillerie et mercerie,19,out,non,773367
quincaillerie étrangère,7,out,non,773367
quincaillerie faux,13,out,non,773367
quincaillerie fine,24,out,non,773367
quincaillerie française,7,out,non,773367
quincaillerie grosse,11,out,non,773367
quincaillerie sèche,1,out,non,773367
quincaillerie y compris les armes et la ferraille,12,out,non,773367
quinette,4,out,non,773367
quinoa,3,out,non,773367
quinquina,974,out,non,773367
quinquina des Indes,1,out,non,773367
quinquina en extrait,1,out,non,773367
quinquina en grabeau,3,out,non,773367
quintessence,13,out,non,773367
quintessence de bergamote,2,out,non,773367
quintessence de citron,2,out,non,773367
quintessence de rose,1,out,non,773367
quire,1,out,non,773367
rabots,2,out,non,773367
racinages,1,out,non,773367
racine de pivoine,1,out,non,773367
racines,159,out,non,773367
racines à barreau,1,out,non,773367
racines à teindre,1,out,non,773367
racines d' ???,0,out,non,773367
racines d'alizari,106,out,non,773367
racines d'angélique,25,out,non,773367
racines d'Angleterre,1,out,non,773367
racines d'arcanette,5,out,non,773367
racines d'Espagne,1,out,non,773367
racines d'esquine,5,out,non,773367
racines d'ipécacuanha,2,out,non,773367
racines d'iris de Florence,12,out,non,773367
racines d'orcanette,2,out,non,773367
racines d'ortie,1,out,non,773367
racines de ???,0,out,non,773367
racines de brionc,1,out,non,773367
racines de calamus,1,out,non,773367
racines de chicorée sèche non torréfiées,3,out,non,773367
racines de dictame,5,out,non,773367
racines de fouchet,1,out,non,773367
racines de gaïac,1,out,non,773367
racines de galanga,3,out,non,773367
racines de garance,4,out,non,773367
racines de garou,2,out,non,773367
racines de ginseng,1,out,non,773367
racines de guimauve,3,out,non,773367
racines de jalap,8,out,non,773367
racines de jardin,1,out,non,773367
racines de la Chine,1,out,non,773367
racines de lin,1,out,non,773367
racines de mechoacam,1,out,non,773367
racines de paruru brana,1,out,non,773367
racines de persil,1,out,non,773367
racines de pierrestre,16,out,non,773367
racines de rhubea,1,out,non,773367
racines de riz,8,out,non,773367
racines de rubea,1,out,non,773367
racines de rutum,1,out,non,773367
racines de salsepareille,3,out,non,773367
racines de sassafras,1,out,non,773367
racines de scammonée,1,out,non,773367
racines de sequin,1,out,non,773367
racines de turbit,1,out,non,773367
racines de violette,2,out,non,773367
racines de vipère,1,out,non,773367
racines de zedoar,6,out,non,773367
racines du pays,1,out,non,773367
racines jalap,12,out,non,773367
racines médicinales,3,out,non,773367
racines rhubarbe,12,out,non,773367
raclure d'alizari,1,,non,52288
raclure de bois de cerf,1,out,non,773367
raclure de carnet,2,out,non,773367
raclure de chamois,2,out,non,773367
raclure de corne,67,out,non,773367
raclure de corne de cerf,14,out,non,773367
raclure de fer,2,out,non,773367
raclures de pieds de mouton,1,out,non,773367
radeau,2,out,non,773367
radis chins,2,out,non,773367
radis dictame,1,out,non,773367
raie,282,out,non,773367
rais,109,out,non,773367
rais à charrettes,2,out,non,773367
rais à charrues,15,out,non,773367
raiseau d'argent et d'or,2,out,non,773367
raiseau d'argent ou d'or,10,out,non,773367
raisin,281,out,non,773367
raisin de Calabre,1,out,non,773367
raisin de Corinthe,44,out,non,773367
raisin de Corinthe et autre,3,out,non,773367
raisin de Damas,7,out,non,773367
raisin de Galop,1,out,non,773367
raisin de Provence,1,out,non,773367
raisin de Provence sec,2,out,non,773367
raisin en barils,14,out,non,773367
raisin en grappe,11,out,non,773367
raisin en grappes,1,out,non,773367
raisin frais,65,out,non,773367
raisin frais de Corinthe,4,out,non,773367
raisin frais muscat,1,out,non,773367
raisin muscat,1,out,non,773367
raisin muscat à l'eau-de-vie,2,out,non,773367
raisin sec,1124,out,non,773367
raisin sec d'époque,1,out,non,773367
raisin sec d'Espagne,1,out,non,773367
raisin sec de Corinthe,22,out,non,773367
raisiné en pot,1,out,non,773367
raisins frais,5,out,non,773367
raison passe,7,out,non,773367
rames,4,out,non,773367
rames à filer,1,out,non,773367
rames à ramer,2,out,non,773367
rames de bateau,95,out,non,773367
rames de bois,2,out,non,773367
rames de fer,2,out,non,773367
rames de frêne,1,out,non,773367
rames de lin,69,out,non,773367
rames de morue,1,out,non,773367
ramolaches,2,out,non,773367
rampe de fer,2,out,non,773367
ramure,3,out,non,773367
ramure de sapin,18,out,non,773367
rapatelle,3,out,non,773367
râpes,7,out,non,773367
râpes à tabac,1,out,non,773367
râpes d'ivoire à tabac,1,out,non,773367
raphia,1,,non,52288
raponty,7,out,non,773367
rapsel,1,out,non,773367
raquette,7,out,non,773367
raquette et volants,3,out,non,773367
ras et revêche de ???,2,out,non,773367
rase,5,out,non,773367
rase blanche,1,out,non,773367
rase pour peinture,2,out,non,773367
rasoirs,33,out,non,773367
rasoirs communs,1,out,non,773367
rasoirs de fer-blanc,1,out,non,773367
rasorde,2,out,non,773367
rassades,324,maybe venetian glass beads,non,701
rassades de retour faute de vente,1,maybe venetian glass beads,non,701
rassades des prises,1,maybe venetian glass beads,non,701
rassades et vitrifications,24,maybe venetian glass beads,non,701
rassades ou verroterie,5,maybe venetian glass beads,non,701
ratafia,113,out,non,773367
ratafia de cerise,1,out,non,773367
ratafia de citron,1,out,non,773367
râteaux,4,out,non,773367
râteaux de fer,2,out,non,773367
ratières,1,out,non,773367
ratine,394,out,non,773367
ratine aune,1,out,oui,773367
ratine commune,1,out,non,773367
ratine croisée,6,out,non,773367
ratine d'Angleterre,1,out,non,773367
ratine de Beauvais,1,out,non,773367
ratine de Hollande,1,out,non,773367
ratine de laine,1,out,non,773367
ratine des prises,1,out,non,773367
ratine fine,10,out,non,773367
ratine frisée,3,out,non,773367
ratine grise des prises,1,out,non,773367
ratine petite,3,out,non,773367
ratine teinte,8,out,non,773367
rats de canons,1,out,non,773367
rattes petites,5,out,non,773367
rave,6,out,non,773367
rave à filer,1,out,non,773367
rave à pêche,1,out,non,773367
rave à pêcher,6,out,non,773367
rave à sèches,1,out,non,773367
rave de morue,164,out,non,773367
rave de stockfish,1,out,non,773367
raveaux,1,out,non,773367
rayon,1,out,non,773367
rayon de mouches à miel,69,out,non,773367
raz anglais,1,out,oui,773367
raz croisé,1,out,oui,773367
raz d'Angleterre,1,out,oui,773367
raz de castor,45,out,oui,773367
raz de Fleury,2,out,oui,773367
raz de laine,6,out,oui,773367
raz de morue,1,out,oui,773367
raz de Reims,2,out,oui,773367
raz de Saint-Lô,2,out,oui,773367
raz de Saint-Maur,13,out,oui,773367
raz de soie de Saint-Cyr,4,out,oui,773367
raz de soie de Saint-Maur,2,out,oui,773367
raz de soie de St Cyr,1,out,oui,773367
raz des prises,1,out,oui,773367
raz du Maroc,288,out,oui,773367
raze anglais,1,,non,52288
raze blanche,1,out,non,773367
raze croisé,1,,non,52288
raze d'Angleterre,1,,non,52288
raze de castor,45,,non,52288
raze de Fleury,2,,non,52288
