simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
velours gueuse,1,out,non,792944
velours noir,8,out,non,792944
velours ordinaire,4,out,non,792944
velours uni,1,out,non,792944
velverette de coton,1,out,non,792944
vendange,3,out,non,792944
vénitienne,2,out,non,792944
ver ???,1,out,non,792944
verdasse,1,out,non,792944
verdes,65,out,oui,792944
verdet,2098,out,non,792944
verdet ???,1,,non,54883
verdet cristallisé,6,out,non,792944
verdet cristallisé et non cristallisé,2,out,non,792944
verdet non cristallisé,4,out,non,792944
verdet non cristallisé sec,3,out,non,792944
verdol,1,,non,54883
verge de fer blanc,2,out,non,792944
verges à moulins,3,out,non,792944
verges d'étain,6,out,non,792944
verges de cuivres,1,out,non,792944
verges de fer,140,out,non,792944
verges de fer et barres de fer et battu de fer,17,out,non,792944
verges de sapin,1,out,oui,792944
vergnes,2,out,non,792944
vergues,49,out,non,792944
vergues à mâture,2,out,non,792944
vergues de 22 pieds,1,,non,54883
vergues de 25 pieds,1,out,non,792944
vergues de 30 à 40 pieds,1,,non,54883
vergues de 30 pieds,1,,non,54883
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,792944
vergues de 40 à 46 pieds,1,,non,54883
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,792944
vergues de 44 à 50 pieds,1,out,non,792944
vergues de 44 pieds,1,out,non,792944
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,792944
vergues de 52 pieds,1,,non,54883
vergues de 53 à 57 pieds,1,out,non,792944
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,792944
vergues de fer,1,out,non,792944
vergues de navire,2,out,non,792944
vergues de sapin,0,out,non,792944
vergues de sapin de 38 pieds,1,,non,54883
vergues de sapin de 44 pieds,1,out,non,792944
vergues pour navire,2,out,non,792944
verjus,47,out,non,792944
vermeil et vernis,2,out,non,792944
vermeille,3,out,non,792944
vermicelle,610,out,non,792944
vermilles,1,out,non,792944
vermillon,671,out,non,792944
vermillon de tasse,1,out,non,792944
vermillon en grabeau,1,,non,54883
vernis,198,out,non,792944
vernis à peindre,7,out,non,792944
vernis clair,1,,non,54883
vernis de terre,2,out,non,792944
vernis liquide,1,,non,54883
vernis massé,1,out,non,792944
vernis préparés,21,out,non,792944
vernoix,1,out,non,792944
vernunes,1,out,non,792944
verrerie,603,out,non,792944
verrerie à boire,3,out,non,792944
verrerie à vitre,7,out,non,792944
verrerie autres que cristaux,1,out,non,792944
verrerie bouteilles,65,out,non,792944
verrerie cassée,3,out,non,792944
verrerie d'office,2,out,non,792944
verrerie de Baume,1,out,non,792944
verrerie de toutes espèces,6,,oui,54883
verrerie diverse,159,out,oui,792944
verrerie en boucaut,1,out,non,792944
verrerie en bouteilles,11,out,non,792944
verrerie ordinaire,75,,non,54883
verres,450,out,non,792944
verres ??? d'estampes,2,out,non,792944
verres à boire,520,out,non,792944
verres à boire communs,39,out,non,792944
verres à boire cristallins,3,out,non,792944
verres à boire de cristal,17,out,non,792944
verres à boire de Venise,1,out,non,792944
verres à boire et à vitre,1,out,non,792944
verres à boire gobelets,1,out,non,792944
verres à boire moutardiers etc.,96,out,non,792944
verres à cadran et à lunettes polis et taillés,2,out,non,792944
verres à carreaux,1,out,non,792944
verres à carreaux et vitre,5,out,non,792944
verres à cristal,1,out,non,792944
verres à gobelets,2,out,non,792944
verres à horloge de mer,1,out,non,792944
verres à liqueur,1,out,non,792944
verres à lunettes,4,out,non,792944
verres à vin,2,out,non,792944
verres à vitre,541,out,non,792944
verres à vitre d'Allemagne,27,out,non,792944
verres à vitre de France,34,out,non,792944
verres blancs,27,out,non,792944
verres blancs en assortiment,1,out,non,792944
verres brodés,3,out,non,792944
verres bruts à cadran et à lunettes,2,out,non,792944
verres cassés,133,out,non,792944
verres cassés en groisil,1,out,non,792944
verres chimiques,1,out,non,792944
verres communs,555,out,non,792944
verres communs à boire,38,out,non,792944
verres communs à vitre,2,out,non,792944
verres communs gobelets,2,out,non,792944
verres cristallins et cuivrés,4,out,non,792944
verres cuivrés en gobeleterie et à boire,2,out,non,792944
verres cuivrés en table,1,out,non,792944
verres d'Allemagne,2,out,non,792944
verres d'Alsace,6,out,non,792944
verres d'ambre,1,out,non,792944
verres d'antimoine,3,out,non,792944
verres d'Étampes,2,out,non,792944
verres d'offre,1,out,non,792944
verres de baromètre,6,out,non,792944
verres de Bohème,11,out,non,792944
verres de Bohème à boire,2,out,non,792944
verres de bois,3,out,non,792944
verres de cristal,373,out,non,792944
verres de lampes,2,out,non,792944
verres de lanternes,1,out,non,792944
verres de Lorraine,6,out,non,792944
verres de mer,2,out,non,792944
verres de Saint Louis,1,out,non,792944
verres de table,1,out,non,792944
verres de toute sorte,1,out,non,792944
verres du Barrois,1,out,non,792944
verres en ???,1,out,non,792944
verres en carreaux et à vitre,96,out,non,792944
verres en fioles,3,out,non,792944
verres en petits carreaux et à vitre,2,out,non,792944
verres et verrerie,10,out,non,792944
verres filés,1,out,non,792944
verres moulein,1,out,non,792944
verres ouvrées en gobeleterie avec boîtes,5,,non,54883
verres ouvrés,3,out,non,792944
verres ouvrés en gobeleterie ???,0,out,non,792944
verres peints,1,out,non,792944
verres pour boire,1,out,non,792944
verres pour estampes,4,out,non,792944
verres pour lunettes et montres,9,out,non,792944
verres pour lustre,2,out,non,792944
verres pour montre,61,out,non,792944
verres taillés à cadran et à lunettes,3,out,non,792944
verres verroterie,16,out,non,792944
verroterie,105,out,non,792944
verroterie en rassades,5,maybe venetian glass beads,non,705
verroterie et rassades,5,maybe venetian glass beads,non,705
verroterie pour l'entrepôt de Guinée,2,maybe venetian glass beads,non,705
verrunes,35,out,non,792944
vers à soie,124,out,non,792944
verses d'osier,2,out,non,792944
vert,5,out,non,792944
vert d'ambre,1,out,non,792944
vert d'eau,1,out,non,792944
vert d'Espagne,104,out,non,792944
vert de grès,2,out,non,792944
vert de mer,2,out,non,792944
vert de montagne,15,out,non,792944
vert de vessie,24,out,non,792944
vert distillé,16,out,non,792944
vert moulu,1,out,non,792944
vert rouge,1,out,non,792944
verunes,1,out,non,792944
vesces,22,out,non,792944
vesces en gerbes,16,out,non,792944
vessie,10,out,non,792944
vessie de cerf et autres,2,out,non,792944
vestes,34,out,non,792944
vestes blanches,1,out,non,792944
vestes brodée d'argent et d'or et de soie,1,out,non,792944
vestes brodées,19,out,non,792944
vestes brodées d'argent et d'or,5,out,non,792944
vestes brodées d'argent et or et de soie,1,out,non,792944
vestes brodées d'or,2,out,non,792944
vestes brodées d'or et de soie,7,out,non,792944
vestes brodées de soie,1,out,non,792944
vestes brodées et de satin,1,out,non,792944
vestes d'argent d'étoffe et de soie,1,out,non,792944
vestes d'estame des prises,1,out,non,792944
vestes de basin,2,out,non,792944
vestes de basin brodées,5,out,non,792944
vestes de coton,4,out,non,792944
vestes de coton et fil,5,out,non,792944
vestes de drap,1,out,non,792944
vestes de drap brodées en or,1,out,non,792944
vestes de drap brodées en or et argent,1,out,non,792944
vestes de drap et chapeaux bordés d'argent,2,out,non,792944
vestes de drap galonnées d'argent,1,out,non,792944
vestes de laine,3,out,non,792944
vestes de peau,1,out,non,792944
vestes de satin,2,out,non,792944
vestes de soie,6,out,non,792944
vestes de soie argent et or,1,out,non,792944
vestes de soie unies,1,out,non,792944
vestes de toile,7,out,non,792944
vestes de toile brodées,3,out,non,792944
vestes de toile grise,1,out,non,792944
vestes de toile guingans,1,out,non,792944
vestes de velours,3,out,non,792944
vestes en dorure de soie,1,out,non,792944
vestes en droguet de soie,1,out,non,792944
vestes et bordures,1,out,non,792944
vestes et culottes à nègre,1,out,non,792944
vestes et gilets de soie,1,out,non,792944
vestes galonnées d'argent,1,out,non,792944
vestes peintes,2,out,non,792944
vestes piquées,1,out,non,792944
vestes vieilles,1,out,non,792944
vétille,1,out,non,792944
viande,39,out,non,792944
viande apprêtée,2,out,non,792944
viande confite,8,out,non,792944
viande de boucherie,1,out,non,792944
viande de boucherie fraîche,4,out,non,792944
viande de boucherie salée,5,out,non,792944
viande de boucherie salée de porcs,2,out,non,792944
viande de boucherie salée de porcs lard compris,2,out,non,792944
viande de cochon,1,out,non,792944
viande de gibier et de volaille,8,out,non,792944
viande de pâte,21,out,non,792944
viande fraîche,4,out,non,792944
viande fumée,5,out,non,792944
viande salée,6,out,non,792944
vide,937,,non,54883
vieille voile de moulins et autres,2,out,non,792944
vièle,2,out,non,792944
vieux clavecin,1,out,non,792944
vieux linge lessivé,2,,non,54883
vieux-oint,267,out,non,792944
vilebrequin,1,out,non,792944
villes,1,out,non,792944
vîmes à barriques,2,,oui,54883
vîmes pour barriques,2,,non,54883
vin,19471,out,non,792944
vin anti-scorbutique,1,out,non,792944
vin au muid,4,out,non,792944
vin blan de Lucques,1,,non,54883
vin blanc,359,out,non,792944
vin blanc commun,7,,non,54883
vin blanc d'Espagne,1,out,non,792944
vin blanc de France,138,out,non,792944
vin blanc de Lucques,1,,oui,54883
vin blanc du Rhin,2,,non,54883
vin blanc en bouteilles,10,out,non,792944
vin commun,31,out,non,792944
vin commun d'Espagne,1,out,non,792944
vin cuit,14,out,non,792944
vin d'absinthe,2,out,non,792944
vin d'Aiguillon,1,out,non,792944
vin d'Alicante,63,out,non,792944
vin d'Alicante en bouteilles,1,out,non,792944
vin d'Alsace,3,out,non,792944
vin d'ambrion,1,out,non,792944
vin d'Amont,355,out,non,792944
vin d'amour,5,out,non,792944
vin d'an de ville,9,out,non,792944
vin d'Andelys,9,out,non,792944
vin d'Andrésis,1,out,non,792944
vin d'Anjou,23,out,non,792944
vin d'Anjou et de Touraine,1,,non,54883
vin d'Arbois,6,out,non,792944
vin d'Aubagne,84,out,non,792944
vin d'Aument,1,out,non,792944
vin d'Aunis,1,out,non,792944
vin d'Auxerre,10,out,non,792944
vin d'Auxonne,7,out,non,792944
vin d'Égypte,2,out,non,792944
vin d'Épernay,1,out,non,792944
vin d'Espagne,605,out,non,792944
vin d'Espagne de Malvoisie,2,out,non,792944
vin d'Espagne et de liqueur,127,out,non,792944
vin d'Espagne ordinaire,2,out,non,792944
vin d'Espagne tisse,1,out,non,792944
vin d'hors,1,,non,54883
vin d'Inde,1,out,non,792944
vin d'Oléron,13,out,non,792944
vin d'Oléron rouge,1,out,non,792944
vin d'Operto,1,out,non,792944
vin d'orange,2,out,non,792944
vin d'Orléans,44,out,non,792944
vin de ???,1,out,non,792944
vin de Bar,47,out,non,792944
vin de Bar et de Liège et d'Hay...,9,out,non,792944
vin de Bar et vin de Metz,49,out,non,792944
vin de Bar-sur-Aube,1,out,non,792944
vin de Bar-sur-aube,4,out,non,792944
vin de Barcelone,19,out,non,792944
vin de Bastillon,1,out,non,792944
vin de Bayonne,10,out,non,792944
vin de Beaune,133,out,non,792944
vin de Benicarlo dernière récolte,1,out,non,792944
vin de Bergerac,7,out,non,792944
vin de Béziers,2,out,non,792944
vin de Blaye,129,out,non,792944
vin de Blaye et de Bourg,1,out,non,792944
vin de Blois,2,out,non,792944
vin de Bordeaux,1182,out,non,792944
vin de Bordeaux au muid,20,out,non,792944
vin de Bordeaux de Blaye,49,out,non,792944
vin de Bordeaux de haut,252,out,non,792944
vin de Bordeaux de retour,2,out,non,792944
vin de Bordeaux de ville,291,out,non,792944
vin de Bordeaux en bouteilles,4,out,non,792944
vin de Bordeaux en muid,2,,non,54883
vin de Bordeaux fin,13,out,non,792944
vin de Bordeaux médiocre,1,out,non,792944
vin de Bordeaux ordinaire,41,out,non,792944
vin de Bourbonne,1,out,non,792944
vin de Bourg,53,out,non,792944
vin de Bourgogne,658,out,non,792944
vin de Bourgogne de grand,1,out,non,792944
vin de Bourgogne de Pommard,1,out,non,792944
vin de Bourgogne en bouteilles,19,out,non,792944
vin de Bourgogne en muid,14,out,non,792944
vin de Bourgogne et vin de Champagne,129,out,non,792944
vin de Bourgogne Mâcon,2,out,non,792944
vin de Bretagne,1,out,non,792944
vin de Cabreton,5,out,non,792944
vin de Cahors,20,out,non,792944
vin de Calabre,1,out,non,792944
vin de Carlove,1,,non,54883
vin de Castillon,30,out,non,792944
vin de Catalogne,8,out,non,792944
vin de Cauret,1,out,non,792944
vin de cédrat,1,out,non,792944
vin de Cette,7,out,non,792944
vin de Chablis,2,out,non,792944
vin de Chagny,10,out,non,792944
vin de Châlon,31,out,non,792944
vin de Chalosse,3,out,non,792944
vin de Champagne,667,out,non,792944
vin de Champagne en bouteilles,13,out,non,792944
vin de Champagne en muid,10,out,non,792944
vin de Charente,26,out,non,792944
vin de Chaumont,2,out,non,792944
vin de Chenôve,1,out,non,792944
vin de Chypre,229,out,non,792944
vin de Chypre en bouteilles,2,out,non,792944
vin de Ciola,1,out,non,792944
vin de Cioutan,1,out,non,792944
vin de Clérac,3,out,non,792944
vin de Clermontois,2,out,non,792944
vin de Cognac,248,out,non,792944
vin de Comté,48,out,non,792944
vin de Condrieux,1,out,non,792944
vin de Constance,18,out,non,792944
vin de Côte,10,out,non,792944
vin de Côte du Rhône,1,out,non,792944
vin de Côte-Rotie,24,out,non,792944
vin de Coulanges,1,out,non,792944
vin de Damazan,1,out,non,792944
vin de Dauphiné,1,out,non,792944
vin de deviet,1,out,non,792944
vin de Dijon,118,out,non,792944
vin de Domé,8,out,non,792944
vin de Domme,2,out,non,792944
vin de Doures,1,out,non,792944
vin de Faial,3,out,non,792944
vin de fap,1,out,non,792944
vin de ferme,1,out,non,792944
vin de Flacres,0,out,non,792944
vin de Flandre,1,out,non,792944
vin de Fleurance,1,out,non,792944
vin de Florence,2,out,non,792944
vin de forêt,2,out,non,792944
vin de France,392,out,non,792944
vin de France bouteilles,2,out,non,792944
vin de France de Champagne,3,out,non,792944
vin de France de santé en bouteilles,1,out,non,792944
vin de France de santé en muid,2,out,non,792944
vin de France en bouteilles,9,out,non,792944
vin de France-Comté,7,out,non,792944
vin de Frontignan,116,out,non,792944
vin de Fronton,1,out,non,792944
vin de Gaillac,44,out,non,792944
vin de Garonne,3,out,non,792944
vin de Gascogne,0,out,non,792944
vin de Gênes,5,out,non,792944
vin de Gensac,18,out,non,792944
vin de Gevrey,6,out,non,792944
vin de Gilly,2,out,non,792944
vin de Grave,2,out,non,792944
vin de Graves,5,out,non,792944
vin de Grèce,6,out,non,792944
vin de Guacy,1,out,non,792944
vin de Guyenne,12,out,non,792944
vin de haule,1,out,non,792944
vin de haut,503,out,non,792944
vin de haut renvoyé,1,out,non,792944
vin de Hongrie,49,out,non,792944
vin de hors,5,out,non,792944
vin de jauge gros bard,1,out,non,792944
vin de l'Agenais,1,out,non,792944
vin de l'île de Ré,1,out,non,792944
vin de la Charente,1,out,non,792944
vin de la ci-devant province du Languedoc,1,out,non,792944
vin de la Ferté,2,out,non,792944
vin de la Moselle,2,out,non,792944
vin de La Rochelle,28,out,non,792944
vin de la Rochelle,28,out,non,792944
vin de Langres,40,out,non,792944
vin de Langres ???,3,out,non,792944
vin de Lantirini,1,out,non,792944
vin de Libourne,1,out,non,792944
vin de Liège d'Hay etc.,81,out,non,792944
vin de lignum,6,out,non,792944
vin de liquan,1,out,non,792944
vin de liqueurs,843,out,non,792944
vin de liqueurs de muscat,29,out,non,792944
vin de liqueurs étranger,14,out,non,792944
vin de Lires,1,out,non,792944
vin de Loge,2,out,non,792944
vin de Lorraine,6,out,non,792944
vin de Lyon,45,out,non,792944
vin de Mâcon,45,out,non,792944
vin de Madère,81,out,non,792944
vin de Malaga,361,out,non,792944
vin de Malaga de Rancio,1,out,non,792944
vin de Malaga en muid,1,out,non,792944
vin de Malvoisie,25,out,non,792944
vin de Manheim,1,out,non,792944
vin de Marennes,18,out,non,792944
vin de Marseille,3,out,non,792944
vin de Médoc,8,out,non,792944
vin de Mercurey,1,out,non,792944
vin de Metz,3,out,non,792944
vin de Meursault,2,out,non,792944
vin de Mezac,1,out,non,792944
vin de Moissac,1,out,non,792944
vin de montagne,76,out,non,792944
vin de Montreuil,2,out,non,792944
vin de Moselle,16,out,non,792944
vin de Mursante,1,out,non,792944
vin de Murville,2,out,non,792944
vin de mus ???,1,out,non,792944
vin de muscat,960,out,non,792944
vin de muscat de Frontignan,2,out,non,792944
vin de muscat ordinaire,2,out,non,792944
vin de N. Jean,4,out,non,792944
vin de Nantes,533,out,non,792944
vin de Naples,3,out,non,792944
