simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile de haut brin,8,out,oui,,,,548848
toile de Hollande,49,out,non,,,,548848
toile de Hollande blanche,1,out,non,,,,548848
toile de Hollande de 15 aunes,4,,oui,,,,9116
toile de Hollande de 30 aunes,4,,oui,,,,9116
toile de Hollande fine,1,,non,,,,9116
toile de Hollande fine de 36 aunes,1,out,oui,,,,548848
toile de Hollande pièces de 15 aunes,1,out,oui,,,,548848
toile de Hollande pièces de 30 aunes,1,out,oui,,,,548848
toile de killis,4,out,oui,,,,548848
toile de Killis,45,,non,,,,9116
toile de laine,1,out,non,,,,548848
toile de laine dite herbage,1,out,non,,,,548848
toile de laine pour blutoir,2,out,non,,,,548848
toile de laiton,1,out,non,,,,548848
toile de Landerneau,28,out,non,,,,548848
toile de Languenan,56,out,non,,,,548848
toile de Laval,317,out,non,,,,548848
toile de Laval de renvoi,1,out,non,,,,548848
toile de Léon,31,out,non,,,,548848
toile de Levant,73,out,non,,,,548848
toile de Levant diverse,8,out,non,,,,548848
toile de Lille,2,out,non,,,,548848
toile de Lille à serviettes,2,out,non,,,,548848
toile de lin,697,out,non,,,,548848
toile de lin à doubler,2,out,non,,,,548848
toile de lin à matelas,6,out,non,,,,548848
toile de lin au lait,14,out,non,,,,548848
toile de lin bas prix et teinte,1,out,non,,,,548848
toile de lin blanche,600,out,non,,,,548848
toile de lin blanche de 12 sols par aune,1,,non,,,,9116
toile de lin blanche de 2 sols par aune,1,,non,,,,9116
toile de lin blanche de 20 sols par aune,1,,non,,,,9116
toile de lin blanche de 30 sols par aune,1,,non,,,,9116
toile de lin blanche de 8 sols par aune,1,,non,,,,9116
toile de lin brochée,4,out,non,,,,548848
toile de lin Cambrai,1,out,non,,,,548848
toile de lin cirée,1,out,non,,,,548848
toile de lin claire,3,out,non,,,,548848
toile de lin claire et gaze,2,out,non,,,,548848
toile de lin coutel,1,out,non,,,,548848
toile de lin coutil,6,out,non,,,,548848
toile de lin crue,3,out,non,,,,548848
toile de lin d'Abbeville,1,out,non,,,,548848
toile de lin d'Alençon,2,out,non,,,,548848
toile de lin d'Amiens,1,out,non,,,,548848
toile de lin d'Anvers,1,out,non,,,,548848
toile de lin d'Arras,1,out,non,,,,548848
toile de lin de 13 aunes,1,out,non,,,,548848
toile de lin de 15 aunes,1,out,non,,,,548848
toile de lin de Beaujolais,1,out,non,,,,548848
toile de lin de Beauvais,92,out,non,,,,548848
toile de lin de Bernay,1,out,non,,,,548848
toile de lin de Cholet,106,out,non,,,,548848
toile de lin de Flandre,15,out,non,,,,548848
toile de lin de Frise,1,out,non,,,,548848
toile de lin de Gand,1,out,non,,,,548848
toile de lin de Hollande,40,out,non,,,,548848
toile de lin de Laval,187,out,non,,,,548848
toile de lin de Lille,8,out,non,,,,548848
toile de lin de linge de tables,2,out,non,,,,548848
toile de lin de linon,6,out,non,,,,548848
toile de lin de Marigny,2,out,non,,,,548848
toile de lin de ménage,3,out,non,,,,548848
toile de lin de Rouen,172,out,non,,,,548848
toile de lin de Russie,1,out,non,,,,548848
toile de lin de Saint-Quentin,456,out,non,,,,548848
toile de lin de Senlis,1,out,non,,,,548848
toile de lin de Servins,1,out,non,,,,548848
toile de lin de St. Malo,1,out,non,,,,548848
toile de lin de Suisse,1,out,non,,,,548848
toile de lin de Troyes,11,out,non,,,,548848
toile de lin de Valenciennes,120,out,non,,,,548848
toile de lin du pays,1,out,non,,,,548848
toile de lin écrue,4,out,non,,,,548848
toile de lin entre large,1,out,non,,,,548848
toile de lin et de batiste et linon,72,out,non,,,,548848
toile de lin et de chanvre,,out,oui,,,,548848
toile de lin et mélangée et de couleur,2,out,oui,,,,548848
toile de lin et mêlée et de couleur,2,,non,,,,9116
toile de lin façon de Hollande,2,out,non,,,,548848
toile de lin fil d'épreuve,6,out,non,,,,548848
toile de lin fine à drap,1,out,non,,,,548848
toile de lin fine de ???,1,out,non,,,,548848
toile de lin fine de Hollande,1,out,non,,,,548848
toile de lin fine de Saint-Quentin,7,,non,,,,9116
toile de lin grosse,2,out,non,,,,548848
toile de lin grosse pointe,1,out,non,,,,548848
toile de lin guingans,13,,oui,,,,9116
toile de lin haut prix et teinte,1,out,non,,,,548848
toile de lin imprimée,3,out,non,,,,548848
toile de lin indigo,1,out,non,,,,548848
toile de lin large,2,out,non,,,,548848
toile de lin lingerie,4,out,non,,,,548848
toile de lin linon,24,out,non,,,,548848
toile de lin linon brodée,1,out,non,,,,548848
toile de lin linon et Cambrai,1,out,non,,,,548848
toile de lin ouvrée,20,out,non,,,,548848
toile de lin peinte,13,out,non,,,,548848
toile de lin pour emballage,1,out,non,,,,548848
toile de lin pour mouchoirs et teinte,1,out,non,,,,548848
toile de lin pour robes et rayée,5,out,non,,,,548848
toile de lin rayée,3,out,non,,,,548848
toile de lin rayée en carreaux,1,out,non,,,,548848
toile de lin rayée et teinte,1,out,non,,,,548848
toile de lin rousse,4,out,non,,,,548848
toile de lin royale,38,out,non,,,,548848
toile de lin teinte,15,out,non,,,,548848
toile de lin toilette,3,out,non,,,,548848
toile de linet,2,out,non,,,,548848
toile de linge de tables,30,out,non,,,,548848
toile de linge de tables et à serviettes,2,out,non,,,,548848
toile de linge vieux,1,out,non,,,,548848
toile de lingerie,1,out,non,,,,548848
toile de linon,8,out,non,,,,548848
toile de linon de Saint-Quentin,1,out,non,,,,548848
toile de Lisieux,1,out,non,,,,548848
toile de lisson,1,out,non,,,,548848
toile de Lombourg,3,out,non,,,,548848
toile de Lyon,3,out,non,,,,548848
toile de Lyon teinte,1,out,non,,,,548848
toile de Marigny,11,out,non,,,,548848
toile de Marigny blanche,1,out,non,,,,548848
toile de Marigny écrue,1,out,non,,,,548848
toile de Mayenne,1,out,non,,,,548848
toile de ménage,158,out,non,,,,548848
toile de Moncontour,1,out,non,,,,548848
toile de montagne,15,,non,,,,9116
toile de Morlaix,143,out,non,,,,548848
toile de Mortagne,142,out,non,,,,548848
toile de Mortagne ???,1,out,oui,,,,548848
toile de Moutier,1,out,non,,,,548848
toile de Moutiers,1,out,non,,,,548848
toile de Noirmoutier,1,out,non,,,,548848
toile de paille,4,out,non,,,,548848
toile de pays,1,out,non,,,,548848
toile de Piémont,17,out,non,,,,548848
toile de plocq,12,out,non,,,,548848
toile de poil de chèvre,1,out,non,,,,548848
toile de Poldavie,38,out,non,,,,548848
toile de Pontigny,1,out,non,,,,548848
toile de Pontivy,31,out,non,,,,548848
toile de Pontorson,1,out,non,,,,548848
toile de Pouldavid,21,out,non,,,,548848
toile de Quintin,15,out,non,,,,548848
toile de réforme,2,out,non,,,,548848
toile de retour,3,out,non,,,,548848
toile de rite,1,out,non,,,,548848
toile de rouanée,1,out,non,,,,548848
toile de Rouen,62,out,non,,,,548848
toile de Russie,5,out,non,,,,548848
toile de Saint-Gail,4,out,non,,,,548848
toile de Saint-Gail ???,1,,non,,,,9116
toile de Saint-Georges,10,out,non,,,,548848
toile de Saint-Jean,6,out,non,,,,548848
toile de Saint-Quentin,4,out,non,,,,548848
toile de Saint-Quentin commune,1,out,non,,,,548848
toile de Saintonge,67,out,non,,,,548848
toile de Saintonge fine,1,out,non,,,,548848
toile de Savigny,2,out,non,,,,548848
toile de senigat,1,out,non,,,,548848
toile de serpillière,2,out,non,,,,548848
toile de serviette,3,out,non,,,,548848
toile de serviette vieille,1,out,non,,,,548848
toile de Sevigneau,1,out,non,,,,548848
toile de siamoise,3,out,non,,,,548848
toile de siamoise au sixième de soie,2,out,non,,,,548848
toile de Silésie,6,out,non,,,,548848
toile de soie,1,out,non,,,,548848
toile de Suisse,41,out,non,,,,548848
toile de Surate,1,out,non,,,,548848
toile de Suvignan,1,out,non,,,,548848
toile de table,2,out,non,,,,548848
toile de treillis,2,out,non,,,,548848
toile de Troyes,12,out,non,,,,548848
toile de Valenciennes,43,out,non,,,,548848
toile de Vigery,1,out,non,,,,548848
toile de ville,1,out,non,,,,548848
toile de Vimoutiers,30,out,non,,,,548848
toile de Vitré,15,out,non,,,,548848
toile de Vitrée,3,out,non,,,,548848
toile de voile,15,out,non,,,,548848
toile découpée,1,out,non,,,,548848
toile demitte,2,out,non,,,,548848
toile des Flandres,2,out,non,,,,548848
toile des Indes,175,out,non,,,,548848
toile des Indes ???,2,out,non,,,,548848
toile des Indes ??? ??? ??? Indes,1,out,non,,,,548848
toile des Indes commerce français,3,out,non,,,,548848
toile des Indes du commerce étranger,2,out,non,,,,548848
toile des Indes du commerce français,2,out,non,,,,548848
toile des Indes en ??? français,2,out,non,,,,548848
toile des Indes et perles,2,out,non,,,,548848
toile des Indes gastas,1,out,non,,,,548848
toile des Indes guildochées,1,,non,,,,9116
toile des Indes imitant celles des Indes,1,out,non,,,,548848
toile des Indes peinte,7,out,non,,,,548848
toile des Indes peinte de thille,1,out,non,,,,548848
toile des Indes Perse du commerce étranger,1,out,non,,,,548848
toile des prises,1,out,non,,,,548848
toile du ???,1,,non,,,,9116
toile du Béarn,10,out,non,,,,548848
toile du Brabant,3,out,non,,,,548848
toile du cerf,1,out,non,,,,548848
toile du commerce de France et des Indes,18,out,non,,,,548848
toile du commerce étranger et des Indes,10,out,non,,,,548848
toile du Levant,1,out,non,,,,548848
toile du Lyonnais,1,out,non,,,,548848
toile du Mans,1,out,non,,,,548848
toile du pays,15,out,non,,,,548848
toile du Piémont,2,out,non,,,,548848
toile dure,12,out,non,,,,548848
toile écrue,64,out,non,,,,548848
toile écrue commune,1,out,non,,,,548848
toile écrue de Languenan,1,out,non,,,,548848
toile écrue de lin,55,out,non,,,,548848
toile écrue et grise de lin,4,out,non,,,,548848
toile écrue et grosse de lin,1,out,non,,,,548848
toile écrue large,1,out,non,,,,548848
toile écrue pour essuie-mains,1,out,non,,,,548848
toile embabis,14,out,non,,,,548848
toile emballée,1,out,non,,,,548848
toile en ???,1,out,non,,,,548848
toile en basin de coton,6,out,non,,,,548848
toile en basin de coton brodé en soie,1,out,non,,,,548848
toile en chemises,1,out,non,,,,548848
toile en claire et de lin,1,out,non,,,,548848
toile en fair,2,out,non,,,,548848
toile en rouleau,1,,non,,,,9116
toile en sacs,4,out,non,,,,548848
toile en serviettes,1,out,non,,,,548848
toile entre large,9,out,non,,,,548848
toile et bonneterie,1,out,non,,,,548848
toile et laine à bouquets de laine,1,out,non,,,,548848
toile et treillis lustrés,2,out,non,,,,548848
toile étoilée,1,out,non,,,,548848
toile étoupes de lin,7,out,non,,,,548848
toile étoupière,4,out,non,,,,548848
toile étrangère,52,out,non,,,,548848
toile étroite,42,out,non,,,,548848
toile étroite de lin,5,out,non,,,,548848
toile étroite et fine,1,out,non,,,,548848
toile façon de Hollande,3,out,non,,,,548848
toile façon de Silésie,1,out,non,,,,548848
toile fil de laine,1,out,non,,,,548848
toile fine,48,out,non,,,,548848
toile fine de Flandre,1,out,non,,,,548848
toile fine de lin,73,out,non,,,,548848
toile fine de lin de Valenciennes,6,out,non,,,,548848
toile fine et large,1,out,non,,,,548848
toile fine rousse,1,out,non,,,,548848
toile française,4,out,non,,,,548848
toile futaine,3,out,non,,,,548848
toile galcienne de lin,1,out,non,,,,548848
toile glacée,2,out,non,,,,548848
toile gommée,4,out,non,,,,548848
toile gommée bougron,3,out,oui,,,,548848
toile gommée et de lin,1,out,non,,,,548848
toile gommée et treillis,3,out,non,,,,548848
toile grasse,8,out,non,,,,548848
toile gratienne,26,out,non,,,,548848
toile gratienne rayée,1,out,non,,,,548848
toile grise,107,out,non,,,,548848
toile grise de laine,1,out,non,,,,548848
toile grise de lin,29,out,non,,,,548848
toile grise de lin à 10 sols et en dessous,1,out,oui,,,,548848
toile grise de lin à 10 sols et en dessus,2,out,oui,,,,548848
toile grise de lin à 30 sols l'aune,1,out,oui,,,,548848
toile grise de lin à bas prix,1,out,non,,,,548848
toile grise de lin de 30 sols l'aune,1,,non,,,,9116
toile grise de lin en dessous de 10 sols l'aune,7,out,non,,,,548848
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,548848
toile grise non battue,1,out,non,,,,548848
toile gros brin,2,out,non,,,,548848
toile gros fort,33,out,non,,,,548848
toile grosse,209,out,non,,,,548848
toile grosse ???,1,out,non,,,,548848
toile grosse blanche,1,out,non,,,,548848
toile grosse commune,1,out,non,,,,548848
toile grosse de 50 aunes,1,,non,,,,9116
toile grosse de lin,32,out,non,,,,548848
toile grosse de lin de Saint-Quentin,1,out,non,,,,548848
toile grosse de lin et pour nègre,4,out,non,,,,548848
toile grosse en faces,12,out,non,,,,548848
toile grosse et commune,3,,non,,,,9116
toile grosse et sommiers,6,out,non,,,,548848
toile grosse garnie ??? pour prélat,1,out,non,,,,548848
toile grossière,1,,oui,,,,9116
toile grossière en pièce de 50 aunes,1,out,oui,,,,548848
toile guingans,296,,non,,,,9116
toile guingans blanc,1,,non,,,,9116
toile guingans bleu,1,,non,,,,9116
toile guingans de Bengale,2,,non,,,,9116
toile guingans de fil,17,,non,,,,9116
toile guingans de fil de coton,1,,non,,,,9116
toile guingans de Grenade,2,,non,,,,9116
toile guingans de lin,6,,non,,,,9116
toile guingans de Madras,24,,non,,,,9116
toile guingans de Masulipatan,1,,non,,,,9116
toile guingans de Pondichéry,26,,non,,,,9116
toile guingans de Pondichéry et de Madras,1,,non,,,,9116
toile guingans de Rouen,3,,non,,,,9116
toile guingans des indes,2,,non,,,,9116
toile guingans des Indes,1,,oui,,,,9116
toile guingans des prises,1,,non,,,,9116
toile guingans du Bengale,8,,non,,,,9116
toile haut brin,4,out,oui,,,,548848
toile haut brin de Dinant,3,out,oui,,,,548848
toile hivre,1,out,non,,,,548848
toile hollande,1,out,non,,,,548848
toile Hollande de Paris,1,out,non,,,,548848
toile hollandille,1,out,non,,,,548848
toile hollandille de Paris,2,out,non,,,,548848
toile humaine,1,out,non,,,,548848
toile imitant celle des Indes,2,out,non,,,,548848
toile imitant celle des Indes et de Rouen,6,out,non,,,,548848
toile imitant celle des Indes et nationale,1,out,non,,,,548848
toile imprimée,12,out,non,,,,548848
toile imprimée et de fil et peinte et teinte,4,out,non,,,,548848
toile imprimée et de lin et nationale et peinte,4,out,non,,,,548848
toile imprimée et de lin et peinte,6,out,non,,,,548848
toile imprimée ou peinte,3,out,non,,,,548848
toile indienne,9,out,non,,,,548848
toile indienne fine,2,out,non,,,,548848
toile indienne française,6,out,non,,,,548848
toile indienne grosse,1,out,non,,,,548848
toile indienne nationale,5,out,non,,,,548848
toile judieau,3,out,oui,,,,548848
toile kettroy,1,out,non,,,,548848
toile killis,40,out,oui,,,,548848
toile kircochaye,2,out,non,,,,548848
toile lagias,1,out,non,,,,548848
toile laistoufaire,1,out,non,,,,548848
toile Languenan,11,out,non,,,,548848
toile large,37,out,non,,,,548848
toile large de lin,2,out,oui,,,,548848
toile lavée,3,out,non,,,,548848
toile lesat,1,out,non,,,,548848
toile linon,41,out,non,,,,548848
toile lizat,3,out,non,,,,548848
toile lustrée,12,out,non,,,,548848
toile manche,1,out,non,,,,548848
toile manouf,145,out,non,,,,548848
toile mêlée,7,out,non,,,,548848
toile mêlée de coton et de fil,1,out,non,,,,548848
toile mêlée ganak,2,out,non,,,,548848
toile mesdin,8,out,non,,,,548848
toile mi-blanche de moins de 8 fils,1,out,non,,,,548848
toile miennel,1,out,non,,,,548848
toile montagne,15,out,oui,,,,548848
toile Morlaix,5,out,oui,,,,548848
toile Mortagne,4,out,oui,,,,548848
toile mouchoirs,4,out,non,,,,548848
toile nationale,5,out,non,,,,548848
toile navale,8,out,non,,,,548848
toile neganepeau et imitant celle des Indes,1,out,non,,,,548848
toile noire,1,out,non,,,,548848
toile non battue,29,out,non,,,,548848
toile ordre et rousse,1,out,non,,,,548848
toile organdi,1,out,non,,,,548848
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,548848
toile ouvrée chaussettes,1,out,non,,,,548848
toile ouvrée chemises,2,out,non,,,,548848
toile ouvrée nappes,1,out,non,,,,548848
toile ouvrée nappes et serviettes,1,out,non,,,,548848
toile ouvrée serviettes,1,out,non,,,,548848
toile palmite,1,out,non,,,,548848
toile pécate,1,out,non,,,,548848
toile peignée,1,out,non,,,,548848
toile peinte,982,out,non,,,,548848
toile peinte de Hollande,1,out,non,,,,548848
toile peinte en camaïeu,1,out,non,,,,548848
toile peinte et siamoise,1,out,non,,,,548848
toile peinte et teinte,7,out,non,,,,548848
toile peinte française,1,out,non,,,,548848
toile peinte imprimée,1,out,non,,,,548848
toile peinte indienne,6,out,non,,,,548848
toile peinte peinte,1,,non,,,,9116
toile peinte pour paravent,1,out,non,,,,548848
toile peinte sur enduit pour tapisserie,2,out,non,,,,548848
toile peintes guingans,2,,non,,,,9116
toile petite,5,out,non,,,,548848
toile photas,9,out,non,,,,548848
toile photas imitant celle des Indes,1,out,non,,,,548848
toile pièces étroites,2,out,non,,,,548848
toile pièces larges,2,out,non,,,,548848
toile pignée,1,out,non,,,,548848
toile pignole,1,out,non,,,,548848
toile piquée,84,out,non,,,,548848
toile piquée de Marseille,3,out,non,,,,548848
toile piqûre de Marseille,1,out,non,,,,548848
toile platier de Guinée,1,out,non,,,,548848
toile point,1,out,non,,,,548848
toile Poldavie,2,out,non,,,,548848
toile polonaise,16,out,non,,,,548848
toile Pontivy,1,out,non,,,,548848
toile poupoulis,2,out,non,,,,548848
toile pour ameublement,1,out,non,,,,548848
toile pour ameublement cirée,2,out,non,,,,548848
toile pour ameublement teinte,2,out,non,,,,548848
toile pour chemise à nègre,1,out,non,,,,548848
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,548848
toile pour cribles,1,out,non,,,,548848
toile pour doublure,1,out,non,,,,548848
toile pour emballage,9,out,non,,,,548848
toile pour emballage grise de lin,2,out,non,,,,548848
toile pour essuie-mains,2,out,non,,,,548848
toile pour essuie-mains grise de lin,1,out,non,,,,548848
toile pour faire chemise à nègre,1,out,non,,,,548848
toile pour faire linge,1,out,non,,,,548848
toile pour la Hollande,1,out,non,,,,548848
toile pour matelas,2,out,non,,,,548848
toile pour mouchoirs,2,out,non,,,,548848
toile pour mouchoirs rayée,2,out,non,,,,548848
toile pour nappes,1,out,non,,,,548848
