simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile cadéas,1,out,non,678363
toile caissie,72,out,non,678363
toile caissière,1,out,non,678363
toile calanea,1,out,non,678363
toile calias,1,out,non,678363
toile canevas,110,out,non,678363
toile canevas de chanvre,1,,non,139695
toile canevas de fil,2,,non,139695
toile canevas gommée,3,,non,139695
toile canevas tracé,7,,non,139695
toile carotte,1,out,non,678363
toile carotte double,1,out,non,678363
toile carotte simple,1,out,non,678363
toile carrée,1,out,non,678363
toile casse,1,out,non,678363
toile casselis,4,out,non,678363
toile cassie,2,out,non,678363
toile ce chasse,3,out,non,678363
toile cerda,1,out,non,678363
toile céruse,2,out,non,678363
toile chapelur,1,out,non,678363
toile chapilas,3,out,non,678363
toile chasselas,212,out,non,678363
toile chebiny,5,out,non,678363
toile chille,1,out,non,678363
toile chitte,3,out,non,678363
toile choilette,1,out,non,678363
toile Cholet,132,out,oui,678363
toile Cholet à carreaux,1,out,oui,678363
toile cholette,11,out,oui,678363
toile cirée,523,out,non,678363
toile cirée commune,1,out,non,678363
toile cirée de 13 à 20 fils,0,out,non,678363
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,678363
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,678363
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,678363
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,678363
toile cirée de chanvre et de lin unie,0,out,non,678363
toile cirée de moins de 8 fils,0,out,non,678363
toile cirée et de crin et gommée,30,out,non,678363
toile cirée et gommée,12,out,non,678363
toile cirée et lustrée,0,out,non,678363
toile cirée et peinte,8,out,non,678363
toile cirée large,8,out,non,678363
toile cirée pour paravent,1,out,non,678363
toile cirée trois-quart,1,out,non,678363
toile cirsaca,7,out,non,678363
toile claire,1,out,non,678363
toile claire de coton et de fil,2,out,non,678363
toile cochelis,3,out,non,678363
toile coffres,1,out,non,678363
toile colette,1,out,non,678363
toile commune,311,out,non,678363
toile commune de 25 aunes,1,out,non,678363
toile commune de basin,1,out,non,678363
toile commune de coton,2,out,non,678363
toile commune de Dinant,0,out,non,678363
toile commune de Lille,1,out,non,678363
toile commune de lin,41,out,non,678363
toile commune écrue et grosse et de lin,6,out,non,678363
toile commune et fine,4,out,non,678363
toile cordat,38,out,non,678363
toile corot,164,out,non,678363
toile corot double,2,out,non,678363
toile corot imitant celle des Indes,1,out,non,678363
toile corot simple,1,out,non,678363
toile cotonnade,5,out,non,678363
toile cottray,44,out,non,678363
toile coupis,10,out,non,678363
toile coupis imitant celle des Indes,1,out,non,678363
toile coutil,326,out,non,678363
toile coutil commune,12,out,non,678363
toile coutil croisée,0,out,non,678363
toile coutil de fil,13,out,non,678363
toile coutil de fil et de laine,1,out,non,678363
toile coutil pour lit,1,out,non,678363
toile crée,67,out,non,678363
toile crée de 50 aunes,1,,non,139695
toile crée entrelarge,1,out,non,678363
toile crée gratienne,0,out,non,678363
toile crée large,32,out,non,678363
toile crée large de lin,1,out,non,678363
toile crée margé,1,out,non,678363
toile crée pièces de 50 aunes,1,out,oui,678363
toile crée rayée,0,out,non,678363
toile crée rosconne,0,out,non,678363
toile cretonne,1,out,non,678363
toile crin,2,out,non,678363
toile crise,1,out,non,678363
toile crue,140,out,non,678363
toile crue de 20 aunes,1,,non,139695
toile crue de ménage,3,out,non,678363
toile crue et teinte,1,out,non,678363
toile crue grise et ardoisée,0,out,non,678363
toile crue large,2,out,non,678363
toile crue pièces de 20 aunes,1,out,oui,678363
toile cunbabis,1,out,non,678363
toile custas,2,out,non,678363
toile custas imitant celle des Indes,1,out,non,678363
toile d'abas,1,out,non,678363
toile d'Agen,6,out,non,678363
toile d'Alençon,1,out,non,678363
toile d'Alep,11,out,non,678363
toile d'Allemagne,45,out,non,678363
toile d'Allemagne et toile de Silésie,1,out,non,678363
toile d'aman,154,out,non,678363
toile d'amat,1,out,oui,678363
toile d'Angers,1,out,non,678363
toile d'anne,1,out,non,678363
toile d'antale,27,out,non,678363
toile d'Antioche,136,out,non,678363
toile d'antrain,0,out,non,678363
toile d'Argouges,1,out,non,678363
toile d'Artische,1,out,non,678363
toile d'aune,2,out,non,678363
toile d'Autriche,1,out,non,678363
toile d'auxonne,0,out,non,678363
toile d'azar,12,out,non,678363
toile d'azur,5,out,non,678363
toile d'azur bleue,1,out,non,678363
toile d'ecripe,1,out,non,678363
toile d'emballage,716,out,non,678363
toile d'emballage 2270 lignes,1,out,non,678363
toile d'emballage de lin,1,out,non,678363
toile d'emballage neuve,1,out,non,678363
toile d'emballage vieille,1,out,non,678363
toile d'éponge,1,out,non,678363
toile d'Ernée,1,out,non,678363
toile d'étoupe 7/8,1,out,non,678363
toile d'étoupes,94,out,non,678363
toile d'étoupes 1000 lignes,1,out,non,678363
toile d'étoupes de lin,36,out,non,678363
toile d'Hambrie,1,out,non,678363
toile d'herbe,1,out,non,678363
toile d'Irlande,1,out,non,678363
toile d'Olonne,18,out,non,678363
toile d'Orange,2,out,non,678363
toile damassée,3,out,non,678363
toile damassée de 1 aune,0,out,non,678363
toile damassée de 2 1/2 aunes,0,out,non,678363
toile damassée de 2 aunes,0,out,non,678363
toile damassée de 3 aunes large,0,out,non,678363
toile damassée de Caux,1,out,non,678363
toile de ???,2,,non,139695
toile de ??? lin,1,out,non,678363
toile de 15 aunes de Hollande,8,out,non,678363
toile de 3 aunes de largeur et en dessus,0,out,non,678363
toile de 3 aunes pour nappes,0,out,non,678363
toile de 30 aunes,0,out,non,678363
toile de 30 aunes de Hollande,8,out,non,678363
toile de 36 aunes de Hollande,1,out,non,678363
toile de 4 fils,1,out,non,678363
toile de 7/8,1,out,non,678363
toile de balle,1,out,non,678363
toile de Barbezieux,3,out,non,678363
toile de Barois,1,,oui,139695
toile de Barrois,3,out,non,678363
toile de Barrois et Clinchamp,0,out,non,678363
toile de basin,235,out,non,678363
toile de basin brodé et de coton et de fil,1,out,non,678363
toile de basin clair et uni,1,out,non,678363
toile de basin coton et fil,2,out,non,678363
toile de basin de coton,4,out,non,678363
toile de basin de coton commune,5,out,non,678363
toile de basin de coton et de fil,3,out,non,678363
toile de basin de coton et de fil et teinte,1,out,non,678363
toile de basin de Rouen,0,out,non,678363
toile de basin et de coutil,5,out,non,678363
toile de basin étranger,4,out,non,678363
toile de basin fin,2,out,non,678363
toile de basin gros,3,out,non,678363
toile de basin national,5,out,non,678363
toile de basine,1,out,non,678363
toile de bazouges,1,out,non,678363
toile de Beaufort,2,out,non,678363
toile de Beaujolais,1,out,non,678363
toile de Beauvais,29,out,non,678363
toile de Bernay,1,out,non,678363
toile de Bézier,1,out,non,678363
toile de bleue,1,out,non,678363
toile de Bonbourg,0,out,non,678363
toile de Bretagne,592,out,non,678363
toile de Bretagne ??? brin,1,out,non,678363
toile de Bretagne 3/4,1,out,non,678363
toile de Bretagne 7/8,1,out,non,678363
toile de Bretagne à 4 fils,1,out,oui,678363
toile de Bretagne à carreaux,69,out,non,678363
toile de Bretagne à nègre,1,out,non,678363
toile de Bretagne bas brin,2,out,oui,678363
toile de Bretagne bas brins,8,,non,139695
toile de Bretagne beurrière,1,out,non,678363
toile de Bretagne blancard,1,out,non,678363
toile de Bretagne blanche,32,out,non,678363
toile de Bretagne blanche large,0,out,non,678363
toile de Bretagne cirée,18,out,non,678363
toile de Bretagne cirée large,3,out,non,678363
toile de Bretagne commune,1,out,non,678363
toile de Bretagne cotonnade,1,out,non,678363
toile de Bretagne cottray,1,out,non,678363
toile de Bretagne crée,39,out,non,678363
toile de Bretagne crée étroite,1,out,non,678363
toile de Bretagne crée large,93,out,non,678363
toile de Bretagne crée large de 40 aunes,1,out,non,678363
toile de Bretagne crue,21,out,non,678363
toile de Bretagne d'aune,5,out,oui,678363
toile de Bretagne d'emballage,3,out,non,678363
toile de Bretagne d'étoupe,1,out,non,678363
toile de Bretagne d'Olonne,42,out,non,678363
toile de Bretagne de ???,1,out,non,678363
toile de Bretagne de ??? fil,6,out,non,678363
toile de Bretagne de 3 aunes,1,out,non,678363
toile de Bretagne de 4 fils,20,out,non,678363
toile de Bretagne de 6 fils,2,out,non,678363
toile de Bretagne de balles,5,out,non,678363
toile de Bretagne de bas brin,6,out,oui,678363
toile de Bretagne de bazot,1,out,non,678363
toile de Bretagne de brin,27,out,non,678363
toile de Bretagne de challe,3,out,non,678363
toile de Bretagne de chanvre,10,out,non,678363
toile de Bretagne de coton,3,out,non,678363
toile de Bretagne de couleur,15,out,non,678363
toile de Bretagne de couture,1,out,non,678363
toile de Bretagne de fil,2,out,non,678363
toile de Bretagne de halle,9,out,non,678363
toile de Bretagne de haut brin,19,out,oui,678363
toile de Bretagne de ménage,45,out,non,678363
toile de Bretagne de quatre fils,1,out,oui,678363
toile de Bretagne de réforme,1,out,non,678363
toile de Bretagne de rondelette,1,out,non,678363
toile de Bretagne de rosconne,11,out,non,678363
toile de Bretagne de Saint-???,1,out,oui,678363
toile de Bretagne de Savigny,1,out,non,678363
toile de Bretagne de sept huit,1,out,non,678363
toile de Bretagne de serpillère,1,out,non,678363
toile de Bretagne de St. Georges,16,out,non,678363
toile de Bretagne diverse,39,out,non,678363
toile de Bretagne écrue,6,out,non,678363
toile de Bretagne écrue large,1,out,non,678363
toile de Bretagne entre large,47,out,non,678363
toile de Bretagne étroite,184,out,non,678363
toile de Bretagne fine claire,0,out,non,678363
toile de Bretagne fine étroite,0,out,non,678363
toile de Bretagne fine large,0,out,non,678363
toile de Bretagne Fougères,1,out,non,678363
toile de Bretagne gratienne,103,out,non,678363
toile de Bretagne grenade,1,out,non,678363
toile de Bretagne grise,6,out,non,678363
toile de Bretagne gros brin,2,out,non,678363
toile de Bretagne guingans,2,out,oui,678363
toile de Bretagne haut brin,1,out,oui,678363
toile de Bretagne haute louise,1,out,non,678363
toile de Bretagne hauts brins,30,,non,139695
toile de Bretagne hauts brins de Dinan,0,,non,139695
toile de Bretagne jaune,2,out,non,678363
toile de Bretagne lacormen,1,out,non,678363
toile de Bretagne large,160,out,non,678363
toile de Bretagne ouvrée,3,out,non,678363
toile de Bretagne peinte,1,out,non,678363
toile de Bretagne platille,3,out,non,678363
toile de Bretagne pour voile,97,out,non,678363
toile de Bretagne quatre fils,3,out,oui,678363
toile de Bretagne rayée,13,out,non,678363
toile de Bretagne rayée à carreaux,1,out,non,678363
toile de Bretagne reforme,3,out,non,678363
toile de Bretagne rondelette,21,out,non,678363
toile de Bretagne rosconne,94,out,non,678363
toile de Bretagne rouge et bleue,1,out,non,678363
toile de Bretagne rousse,20,out,non,678363
toile de Bretagne royale,2,out,non,678363
toile de Bretagne serpillère,1,out,non,678363
toile de Bretagne serpillière,13,out,non,678363
toile de Bretagne verges rayées,2,out,non,678363
toile de Bretagne verges serpillère,2,out,non,678363
toile de Brieu,1,out,non,678363
toile de brin,20,out,non,678363
toile de brin fine,2,out,non,678363
toile de Bruges,0,out,non,678363
toile de caisse,1,out,non,678363
toile de caladaris,1,out,non,678363
toile de Cambrai,185,out,non,678363
toile de Cambrai aune,1,out,oui,678363
toile de Cambrai et de lin,10,out,non,678363
toile de Cambrai et de lin fin,1,out,non,678363
toile de canevas,0,out,non,678363
toile de capiton,1,out,non,678363
toile de carreaux,2,out,non,678363
toile de châles et de lin,1,out,non,678363
toile de challe,4,out,non,678363
toile de chanvre,631,out,non,678363
toile de chanvre ???,0,out,non,678363
toile de chanvre 1400 lignes,1,out,non,678363
toile de chanvre 1500 lignes,1,out,non,678363
toile de chanvre 1700 lignes,1,out,non,678363
toile de chanvre 450 lignes,1,out,non,678363
toile de chanvre à carreaux,2,out,non,678363
toile de chanvre blanche,76,out,non,678363
toile de chanvre commune et de fil,3,out,non,678363
toile de chanvre coutil,9,out,non,678363
toile de chanvre d'emballage,15,out,non,678363
toile de chanvre d'étoupes,42,out,non,678363
toile de chanvre de ???,5,out,non,678363
toile de chanvre de coutil,10,out,non,678363
toile de chanvre de Halle,2,out,non,678363
toile de chanvre dite coutil,3,out,non,678363
toile de chanvre écrue,21,out,non,678363
toile de chanvre en canevas,1,out,oui,678363
toile de chanvre et de fil d'épreuve,1,out,non,678363
toile de chanvre et de lin,664,out,non,678363
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,678363
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,678363
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,678363
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,678363
toile de chanvre et de lin blanches,0,out,non,678363
toile de chanvre et de lin écrue pour voile,2,out,non,678363
toile de chanvre et de lin écrues,0,out,non,678363
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,678363
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,0,out,non,678363
toile de chanvre et de lin imprimée unie,0,out,non,678363
toile de chanvre et de lin mi-blanche,2,out,non,678363
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,678363
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,0,out,non,678363
toile de chanvre et de lin pour matelas,2,out,non,678363
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,678363
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,678363
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,678363
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,678363
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,678363
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,678363
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,678363
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,678363
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,678363
toile de chanvre et de lin unie pour matelas,0,out,non,678363
toile de chanvre et de lin unie teinte,0,out,non,678363
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,0,out,non,678363
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,0,out,non,678363
toile de chanvre et de lin unie teinte de moins de 8 fils,0,out,non,678363
toile de chanvre et écrue et de lin,7,out,non,678363
toile de chanvre étoupes,0,out,non,678363
toile de chanvre étoupes grise,0,out,non,678363
toile de chanvre étoupes grises,0,,non,139695
toile de chanvre étoupes grises aune,1,out,oui,678363
toile de chanvre fine,3,out,non,678363
toile de chanvre grise,7,out,non,678363
toile de chanvre grosse,1,out,non,678363
toile de chanvre ouvrée,2,out,non,678363
toile de chanvre peinte,2,out,non,678363
toile de chanvre pour nègre,1,out,non,678363
toile de chanvre pour voile,69,out,non,678363
toile de chanvre rousse,28,out,non,678363
toile de chanvre teinte,2,out,non,678363
toile de chanvre trillin,1,out,non,678363
toile de chasse,23,out,non,678363
toile de Château-Gontier,2,out,non,678363
toile de Chauvreau,1,out,non,678363
toile de Cholet,186,out,non,678363
toile de Cholet à carreaux,1,,non,139695
toile de Clisson,1,out,non,678363
toile de Combourg,41,out,non,678363
toile de Comté,6,out,non,678363
toile de cordat,2,out,non,678363
toile de coton,1233,out,non,678363
Toile de coton,8,out,oui,678363
toile de coton ???,1,out,non,678363
toile de coton à bas,1,out,non,678363
toile de coton à fleurs,13,out,non,678363
toile de coton à imprimer,0,out,non,678363
toile de coton ajamis,1,out,non,678363
toile de coton aman,1,out,non,678363
toile de coton antoine,1,out,non,678363
toile de coton basin,36,out,non,678363
toile de coton bisinette,1,out,non,678363
toile de coton blanche,4,out,non,678363
toile de coton bleu,4,out,non,678363
toile de coton brochée,2,out,non,678363
