simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tanjebs,7,out,non,689853
tanquets de terre,1,out,non,689853
tapenade,1,,non,140425
tapetal,0,out,non,689853
tapette,0,out,non,689853
tapette à mouches,0,out,non,689853
tapis,115,out,non,689853
tapis à côtes et à nœuds de laine,2,out,non,689853
tapis à petit point,1,out,non,689853
tapis autres qu'à côtes et à nœuds de laine,1,out,non,689853
tapis brodés,1,out,non,689853
tapis brodés en soie,1,out,non,689853
tapis brodés en surface et de drap,1,out,non,689853
tapis courtepointe,1,out,non,689853
tapis courtepointe de toile peinte,1,out,non,689853
tapis d'Angleterre,0,out,non,689853
tapis d'Aubusson,10,out,non,689853
tapis d'Auvergne,12,out,non,689853
tapis d'indienne,18,out,non,689853
tapis de billard,1,out,non,689853
tapis de chitte,2,out,non,689853
tapis de coton,1,out,non,689853
tapis de coton et de fil,2,out,non,689853
tapis de fil et de laine,2,out,non,689853
tapis de Guinée,2,out,non,689853
tapis de laine,108,out,non,689853
tapis de laine à côtes et à nœuds,1,out,non,689853
tapis de laine d'Aubusson,3,out,non,689853
tapis de laine d'Auvergne,1,out,non,689853
tapis de laine simples,4,out,non,689853
tapis de moquette,9,out,non,689853
tapis de palampoux,2,out,non,689853
tapis de Perse,2,out,non,689853
tapis de pieds,4,out,non,689853
tapis de pure laine,3,out,non,689853
tapis de Rouen,1,out,non,689853
tapis de satin,2,out,non,689853
tapis de satin blanc brodé,1,out,non,689853
tapis de satin brodé,8,out,non,689853
tapis de soie,1,out,non,689853
tapis de table,1,out,non,689853
tapis de table pièces,0,out,non,689853
tapis de toile cirée,1,out,non,689853
tapis de toile peinte,11,out,non,689853
tapis de toile rayée,1,out,non,689853
tapis de Turquie,9,out,non,689853
tapis de velours,7,out,non,689853
tapis des Indes,7,out,non,689853
tapis divers,18,out,non,689853
tapis du Caire,3,out,non,689853
tapis du Levant,2,out,non,689853
tapis et courtepointe,1,out,non,689853
tapis et tapisserie,1,out,non,689853
tapis fabrique de Tournai,0,out,non,689853
tapis fil teint,1,out,non,689853
tapis gros point,1,out,non,689853
tapis indienne,1,out,non,689853
tapis peints,7,out,non,689853
tapis peints brodés,1,out,non,689853
tapis vieux de renvoi,1,out,non,689853
tapisserie,110,out,non,689853
tapisserie à l'Aubusson,4,out,non,689853
tapisserie aux aiguilles,3,out,non,689853
tapisserie commune,20,out,non,689853
tapisserie d'Amiens,2,out,non,689853
tapisserie d'Anvers,1,out,non,689853
tapisserie d'Aubusson,112,out,non,689853
tapisserie d'Aubusson en tenture,1,,non,140425
tapisserie d'Aubusson tenture,2,out,non,689853
tapisserie d'Audenarde,11,out,non,689853
tapisserie d'Auvergne,104,out,non,689853
tapisserie d'Auvergne en tentures,1,,non,140425
tapisserie d'Auvergne tentures,1,out,oui,689853
tapisserie d'Elbeuf,13,out,non,689853
tapisserie d'oudenarde,2,out,non,689853
tapisserie d'ouvrage,1,out,non,689853
tapisserie de Bayonne,1,out,non,689853
tapisserie de Beauvais,1,out,non,689853
tapisserie de Bergame,12,out,non,689853
tapisserie de Bruxelles,1,out,non,689853
tapisserie de Bruxelles et autres,5,out,non,689853
tapisserie de coton,1,out,non,689853
tapisserie de coton imprimé,0,out,non,689853
tapisserie de coutil,1,out,non,689853
tapisserie de coutil peinte,1,out,non,689853
tapisserie de cuir doré,12,out,non,689853
tapisserie de fil et de laine,3,out,non,689853
tapisserie de fil peint,1,out,non,689853
tapisserie de fil teint,2,out,non,689853
tapisserie de filoselle,1,out,non,689853
tapisserie de Flandre avec argent et or,1,out,non,689853
tapisserie de haut lieu vieille,1,out,non,689853
tapisserie de haute lice,12,out,non,689853
tapisserie de haute lice en tenture,0,out,non,689853
tapisserie de Hongrie,3,out,non,689853
tapisserie de la Marche,1,out,non,689853
tapisserie de laine,6,out,non,689853
tapisserie de laine d'Aubusson,1,out,non,689853
tapisserie de moquette,33,out,non,689853
tapisserie de papier peau,1,out,non,689853
tapisserie de papier peint,1,out,non,689853
tapisserie de point de Hongrie,3,out,non,689853
tapisserie de Rouen,104,out,non,689853
tapisserie de toile cirée,1,out,non,689853
tapisserie de toile peinte,4,out,non,689853
tapisserie de verdure,4,out,non,689853
tapisserie de verdure tentures,1,out,non,689853
tapisserie des Gobelins,21,out,non,689853
tapisserie du Dauphiné,1,out,non,689853
tapisserie en tentures,2,,non,140425
tapisserie fausse et de toile,1,out,non,689853
tapisserie filoselle et laine,1,out,non,689853
tapisserie fine coutil,1,out,non,689853
tapisserie hachée et de laine,2,out,non,689853
tapisserie peinte,15,out,non,689853
tapisserie peinte ??? toile,1,out,non,689853
tapisserie peinte de Hongrie,4,out,non,689853
tapisserie peinte sur coutil,2,out,non,689853
tapisserie peinte sur toile,2,out,non,689853
tapisserie peinte tentures,1,out,non,689853
tapisserie pièce,0,out,non,689853
tapisserie point de Hongrie,3,out,non,689853
tapisserie pour chaises,1,out,non,689853
tapisserie pur ??? coutil,1,out,non,689853
tapisserie simple,0,out,non,689853
tapisserie sur toile,3,out,non,689853
tapisserie tontisse,3,out,non,689853
tapisserie verdure,2,out,non,689853
tapisserie vieille,7,out,non,689853
tapsel,175,out,non,689853
tapsel des Indes,3,out,non,689853
tapsel étoffe,1,out,non,689853
tapsel étroite,1,out,non,689853
tapsel grand,4,out,non,689853
tapsel large,1,out,non,689853
tapsel longue et large,1,out,non,689853
taques de cheminée,0,out,non,689853
tarnatanes,3,out,non,689853
tars,1,out,non,689853
tartagogne,1,out,non,689853
tartre,1606,out,non,689853
tartre blanc,7,out,non,689853
tartre brut,3,out,non,689853
tartre de lie de vin désséchée,2,out,non,689853
tartre de lie de vin liquide,1,out,non,689853
tartre de potasse de soude et de potasse,2,out,oui,689853
tartre de potasse de soudes et de potasse,2,,non,140425
tartre de soude et de potasse,1,out,oui,689853
tartre de soudes et de potasse,1,,non,140425
tartre émétique,3,out,non,689853
tartre en grabeau,26,,non,140425
tartre en pierre,1,out,non,689853
tartre en poussière,1,out,non,689853
tartre et lie de vin,22,out,non,689853
tartre et térébenthine,6,out,non,689853
tartre glan,1,out,non,689853
tartre rouge,7,out,non,689853
tartre térébenthine,4,out,non,689853
tartre vitriolé,1,out,non,689853
tase rouge,1,out,non,689853
tasseaux,1,out,non,689853
tasses,3,out,non,689853
tasses de coco,1,out,non,689853
tasses de coraux garnies d'argent,1,out,non,689853
tasses de faïence,2,out,non,689853
tasses de terre blanche,1,out,non,689853
tasses de vermillon,4,out,non,689853
tatie,1,out,non,689853
taulier pour canon,1,out,non,689853
taupine,3,out,non,689853
taupine de coton et de soie,2,out,non,689853
taureaux,58,out,non,689853
taureaux et vaches,6,out,non,689853
tavelle,33,out,non,689853
tavelle de fil et de laine,1,out,non,689853
tavelle de laine,1,out,non,689853
tavelle passement,1,out,oui,689853
tayolles,70,out,non,689853
tayolles de ???,1,,non,140425
tayolles de coton,8,out,non,689853
tayolles de coton et de fil,1,out,non,689853
tayolles de coton et de soie,1,out,non,689853
tayolles de fil,1,out,non,689853
tayolles de laine,10,out,non,689853
tayolles de soie,5,out,non,689853
tegers de cuivre,0,out,non,689853
teinture,46,out,non,689853
teinture cerise,2,out,non,689853
teinture commune,1,out,non,689853
teinture d'herbes,1,out,non,689853
teinture jaune,1,out,non,689853
teinture pour les filets,1,out,non,689853
teinture préparée,1,out,non,689853
tejenes de cuivre,1,out,non,689853
télescope,9,out,non,689853
télescope de bois uni,1,out,non,689853
télescope de cuivre poli,1,out,non,689853
temparille,2,out,non,689853
tenaille,3,out,non,689853
tenaille de fer,2,out,non,689853
tenaille grossière,2,out,non,689853
tendeurs pour voile,1,out,non,689853
tenelle d'espars,1,out,non,689853
tenevie,1,out,non,689853
tentes,2,out,non,689853
tentes canonnières,1,out,non,689853
tentes et voile,0,out,non,689853
tentes et voile en rolles ou pièces,0,out,non,689853
tepaye des Indes,1,out,non,689853
tepays,11,out,non,689853
terc,4,out,non,689853
térébenthine,1156,out,non,689853
térébenthine commune,2,out,non,689853
térébenthine compacte,45,out,non,689853
térébenthine d' ???,1,out,non,689853
térébenthine de bergamote,1,out,non,689853
térébenthine de Venise,6,out,non,689853
térébenthine en essence et en huile et en pâte,19,out,non,689853
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,140425
térébenthine en pâte,20,out,non,689853
térébenthine essence,50,out,non,689853
térébenthine grosse,1,out,non,689853
térébenthine liquide,44,out,non,689853
terendine,5,out,non,689853
terixe,1,out,non,689853
ternilles,1,out,non,689853
terra merita,1,out,non,689853
terraille,365,out,non,689853
terraille blanche,18,out,non,689853
terraille commune,47,out,non,689853
terraille de brin ???,1,out,non,689853
terraille de Gênes,4,out,non,689853
terraille de Gênes noire,2,out,non,689853
terraille de grès,18,out,non,689853
terraille de terre,4,out,non,689853
terraille grise,1,out,non,689853
terraille grosse,2,out,oui,689853
terraille grossière,3,out,non,689853
terraille minime,1,out,non,689853
terraille noire,14,out,non,689853
terraillon de grès,1,out,non,689853
terraque,1,out,non,689853
terrasse,1,out,non,689853
terre,75,out,non,689853
terre ?,4,out,non,689853
terre à bâtir,9,out,non,689853
terre à brûler,1,out,non,689853
terre à ciment,20,out,non,689853
terre à cimenter,2,out,non,689853
terre à faïence,24,out,non,689853
terre à faïence commune,1,out,non,689853
terre à fouler,0,out,non,689853
terre à fouler et à potier,0,out,non,689853
terre à foulon,45,out,non,689853
terre à nettoyer,1,out,non,689853
terre à piment,1,out,non,689853
terre à pipes,23,out,non,689853
terre à porcelaine,5,out,non,689853
terre à poterie,1,out,non,689853
terre à potier,132,out,non,689853
terre à pots à sucre,1,out,non,689853
terre à raffiner le sucre,70,out,non,689853
terre à sucre,69,out,oui,689853
terre à teindre,1,out,non,689853
terre blanche,11,out,non,689853
terre ciselée,2,out,non,689853
terre commune,0,out,non,689853
terre d'émeri,3,out,non,689853
terre d'ombre,168,out,non,689853
terre d'ombre de Cologne et de rocou,0,out,non,689853
terre d'ombre et terre pour la peinture,4,out,non,689853
terre d'orfèvre,4,out,non,689853
terre de Bologne,1,out,non,689853
terre de Boulogne,1,out,non,689853
terre de broue,6,,non,140425
terre de ciment,8,out,non,689853
terre de Cologne,6,out,non,689853
terre de corail,2,out,non,689853
terre de creusets,2,out,non,689853
terre de cristal,1,out,non,689853
terre de foulon,4,out,non,689853
terre de graide,1,out,non,689853
terre de grès,10,out,non,689853
terre de Hongrie,1,out,non,689853
terre de marne,6,out,non,689853
terre de marne et argile,7,out,non,689853
terre de marne et engrais,17,out,non,689853
terre de mine,3,out,non,689853
terre de monnaie,1,out,non,689853
terre de mulardeau,4,out,non,689853
terre de myrthe,1,out,non,689853
terre de pipes,28,out,non,689853
terre de plomb,30,out,non,689853
terre de poil,1,out,non,689853
terre de porcelaine,182,out,non,689853
terre de pouzzolane,1,out,non,689853
terre de rocou,5,out,non,689853
terre de Rome,0,out,non,689853
terre de Rouen,0,out,non,689853
terre de satine,2,out,non,689853
terre de Vérone,7,out,non,689853
terre de Vérone verte,1,out,non,689853
terre de verrerie,3,out,non,689853
terre dite souda,0,out,non,689853
terre du Faubourg Saint-Antoine,1,out,non,689853
terre du Limousin,2,out,non,689853
terre glaise,7,out,non,689853
terre grasse,37,out,non,689853
terre houille,0,out,non,689853
terre jaune,19,out,non,689853
terre maganaise,3,out,non,689853
terre maganaize,1,out,non,689853
terre manganèse,12,out,non,689853
terre noire,1,out,non,689853
terre orianne ???,1,,non,140425
terre pour le goudron,1,out,non,689853
terre pour pipes et à potier,0,out,non,689853
terre pour teinture,1,out,non,689853
terre pour verrerie,1,out,non,689853
terre pourrie,3,out,non,689853
terre pouzolanne,8,out,oui,689853
terre pouzzolane,11,out,non,689853
terre rouge,33,out,non,689853
terre sigillée,21,out,non,689853
terre silvestre,1,,non,140425
terre vernie,1,out,non,689853
terre verte,16,out,non,689853
terrementil,0,out,non,689853
terrerie,18,out,non,689853
terrerie blanche,1,out,non,689853
terrerie de grès,2,out,non,689853
terrier de fer,2,out,non,689853
terrine,1,out,non,689853
terrine de grès,1,out,non,689853
têtes à perruques,5,out,non,689853
têtes brodées et de basin,1,out,non,689853
têtes de cabillaud,1,out,non,689853
têtes de carabé,1,out,non,689853
têtes de choux,3,out,non,689853
têtes de clou de girofle,2,out,non,689853
têtes de clous,1,out,non,689853
têtes de cuir,1,,non,140425
têtes de cuir et en poil,18,out,non,689853
têtes de cuivre en poêle,1,out,non,689853
têtes de girofle,8,out,non,689853
têtes de morue,4,out,non,689853
têtes de morue des Indes,1,out,non,689853
têtes de pavot,1,out,non,689853
thé,1865,out,non,689853
thé ???,2,out,non,689853
the bou,1,out,non,689853
thé bou,43,out,non,689853
thé cambou,10,out,non,689853
thé des entrepôts,0,out,non,689853
thé des Indes,14,out,non,689853
thé du pays,1,,oui,140425
thé en fleurs blanc,1,out,non,689853
thé et porcelaine,1,out,non,689853
thé étranger,1,out,non,689853
thé étranger par Strasbourg,1,out,non,689853
thé filé,1,out,non,689853
thé haysswen,2,out,non,689853
thé impérial,11,out,non,689853
thé ordinaire,1,out,non,689853
thé par Dunkerque,1,out,non,689853
thé par Pontarlier et Saint-Louis,1,out,non,689853
thé pays,1,,non,140425
thé pékan,5,out,non,689853
thé roux,6,out,non,689853
thé saotchaon,0,out,non,689853
thé saoul,3,out,non,689853
thé souchon,6,out,non,689853
thé tonkay,0,out,non,689853
thé vert,38,out,non,689853
thé vert commun,2,out,non,689853
thé vert saoul,6,out,non,689853
théières,3,out,non,689853
théières d'étain,11,out,non,689853
théières de cuivre,5,out,non,689853
théières de fer-blanc,1,out,non,689853
théières de métal,2,out,non,689853
théières de terre noire,1,out,non,689853
theloc,1,out,non,689853
thepays,6,out,non,689853
thériaque,207,out,non,689853
thériaque de Venise,1,out,non,689853
thermomètre,2,out,non,689853
thon,7,out,non,689853
thon à l'huile,3,out,non,689853
thon frais,29,out,non,689853
thon mariné,452,out,non,689853
thon mariné au vinaigre,2,out,non,689853
thon mariné et salé,9,out,non,689853
thon salé,115,out,non,689853
thon sec,1,out,non,689853
thon thonine,24,out,non,689853
thonine,69,out,non,689853
thonine salée,1,out,non,689853
tierçon en jarre,1,out,non,689853
tierçons de bois,1,out,non,689853
tierçons en bottes,1,out,non,689853
tiers à tonneau,1,out,non,689853
tiges de bottes,1,out,non,689853
tigois,1,out,non,689853
tilles à tonnelier,1,out,non,689853
tilleul,3,out,non,689853
timbres,1,out,non,689853
timon,1,out,non,689853
tin canarie,1,out,non,689853
tinettes,2,out,non,689853
tires-bouchons d'acier,1,out,non,689853
tiretaine,13,out,non,689853
tiretaine de laine,2,out,non,689853
tiretaine et miselaine,0,out,non,689853
tiretaine et miselaine aune,1,out,oui,689853
tissus de laine,3,,non,140425
tissus de poils,3,,non,140425
tobines,1,out,non,689853
tobines de Hollande,1,out,non,689853
toile,995,out,non,689853
toile ???,21,out,non,689853
toile ...,0,out,non,689853
toile 3/4,1,out,non,689853
toile a ???,1,out,non,689853
toile à 4 fils,5,out,non,689853
toile à bas,7,out,non,689853
toile à bas prix blanche de lin,0,out,non,689853
toile à bas prix blanche et de coton,0,out,non,689853
toile à bas prix de chanvre,0,out,non,689853
toile à bas prix de coton et imprimée,0,out,non,689853
toile à bâts,13,out,non,689853
toile à bluteaux,2,out,non,689853
toile à bouquets de laine de coton,2,out,non,689853
toile à Bretagne,1,out,oui,689853
toile à camis ???,1,,non,140425
toile à canevas,4,out,oui,689853
toile à carreaux,261,out,non,689853
toile à carreaux de fil et de laine,1,out,non,689853
toile à carreaux de Rouen,2,out,non,689853
toile à carreaux et à matelas,4,out,non,689853
toile à carreaux et de coton,5,out,non,689853
toile à carreaux et de coutil,56,out,non,689853
toile à carreaux et de lin,11,out,non,689853
toile à carreaux et en pièces de 50 aunes,1,out,oui,689853
toile à carreaux fine et de lin,1,out,non,689853
toile à carreaux grosse et de Lille,1,out,non,689853
toile à carreaux pièces de 50 aunes,1,,non,140425
toile à carreaux pour matelas,8,out,non,689853
toile à cottray,1,out,non,689853
toile à doubler,1,out,non,689853
toile à drap,1,out,non,689853
toile à faire drap de lin,1,out,non,689853
toile à fleurs,4,out,non,689853
toile à halle,1,out,non,689853
toile à image,1,out,non,689853
