simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
soie étoupes,6,out,non,690675
soie exportée de Marseille,1,out,non,690675
soie fleuret ???,1,out,non,690675
soie floche,0,out,non,690675
soie galette,1,out,non,690675
soie grège,31,out,non,690675
soie grège ???,1,out,non,690675
soie grège autre que doupion,1,out,non,690675
soie grège de Provence,1,out,non,690675
soie grège doupion,3,out,non,690675
soie grège écrue,1,out,non,690675
soie grège écrue doupion,1,out,non,690675
soie grège par Marseille,1,out,non,690675
soie limeneas,1,out,non,690675
soie lorce,1,out,non,690675
soie mauresque,8,out,non,690675
soie mêlée,0,,non,139887
soie mêlée à l'aune,1,out,oui,690675
soie moulinée,3,out,non,690675
soie moulinée autre que doupion,1,out,non,690675
soie moulinée doupion,3,out,non,690675
soie ouvrée,41,out,non,690675
soie par Collonges et Strasbourg,1,out,non,690675
soie par Marseille,3,out,non,690675
soie plate,4,out,non,690675
soie siamoise,2,out,non,690675
soie tamis,1,out,oui,690675
soie tani,47,out,non,690675
soie tanier,1,out,oui,690675
soie tapis,3,out,non,690675
soie teinte,20,out,non,690675
soie torse,1,out,non,690675
soie trame ???,1,out,non,690675
soie tricoter,1,out,non,690675
soie tripoline,1,out,non,690675
soierie,186,out,non,690675
soierie brodée,1,out,non,690675
soierie confinant,2,out,non,690675
soierie de fil à fleurs,1,out,non,690675
soierie de lin,1,out,non,690675
soierie de Lyon,4,out,non,690675
soierie de toile,1,out,non,690675
soierie de Tours,2,out,non,690675
soierie des Indes,1,out,non,690675
soierie et coton des Indes,1,out,non,690675
soierie et dorure,12,out,non,690675
soierie et dorure fine,13,out,non,690675
soierie fleuret,1,out,non,690675
soins,1,out,non,690675
solas,1,out,non,690675
soles,2,out,non,690675
soles marinées,1,out,non,690675
soliveaux,110,out,non,690675
soliveaux d'acajou,1,out,non,690675
soliveaux de 10 à 12 pieds et de sapin,2,out,non,690675
soliveaux de 10 pieds et de sapin,5,out,non,690675
soliveaux de 12 pieds et de sapin,8,out,non,690675
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,690675
soliveaux de 14 pieds et de sapin,2,out,non,690675
soliveaux de 15 à 20 pieds et de sapin,2,out,non,690675
soliveaux de 15 pieds,0,out,non,690675
soliveaux de 15 pieds et de sapin,4,out,non,690675
soliveaux de 17 pieds et de sapin,2,out,non,690675
soliveaux de 18 à 20 pieds,1,out,non,690675
soliveaux de 18 à 20 pieds et de sapin,2,out,non,690675
soliveaux de 18 pieds,1,out,non,690675
soliveaux de 18 pieds et de sapin,6,out,non,690675
soliveaux de 20 à 22 pieds,1,out,non,690675
soliveaux de 20 à 25 pieds et de sapin,1,out,non,690675
soliveaux de 20 à 30 pieds et de sapin,1,out,non,690675
soliveaux de 20 pieds et de sapin,10,out,non,690675
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,690675
soliveaux de 22 pieds et de sapin,5,out,non,690675
soliveaux de 24 pieds,1,out,non,690675
soliveaux de 24 pieds et de sapin,4,out,non,690675
soliveaux de 25 pieds,1,,non,139887
soliveaux de 25 pieds et de sapin,5,out,non,690675
soliveaux de 26 pieds et de sapin,5,out,non,690675
soliveaux de 29 à 30 pieds et de sapin,1,out,non,690675
soliveaux de 30 pieds et de sapin,3,out,non,690675
soliveaux de 34 pieds et de sapin,1,out,non,690675
soliveaux de 36 pieds et de sapin,3,out,non,690675
soliveaux de 50 pieds et de sapin,1,out,non,690675
soliveaux de 6 à 7 pieds et de sapin,1,out,non,690675
soliveaux de 9 à 18 pieds et de sapin,1,out,non,690675
soliveaux de 9 pieds et de sapin,1,out,non,690675
soliveaux de bois,3,out,non,690675
soliveaux de bois de nache,1,out,non,690675
soliveaux de châtaigner,1,out,non,690675
soliveaux de chêne,31,out,non,690675
soliveaux de chêne de 10 pieds,2,out,non,690675
soliveaux de chêne de 12 à 15 pieds,1,out,non,690675
soliveaux de chêne de 13 pieds,1,out,non,690675
soliveaux de chêne de 15 à 20 pieds,1,out,non,690675
soliveaux de chêne de 16 pieds,1,out,non,690675
soliveaux de chêne de 18 pieds,2,out,non,690675
soliveaux de chêne de 20 pieds,1,,non,139887
soliveaux de chêne de 22 pieds,1,,non,139887
soliveaux de chêne de 24 pieds,1,out,non,690675
soliveaux de cyprès,1,out,non,690675
soliveaux de hêtre,1,out,non,690675
soliveaux de hêtre de 53 pieds,1,,non,139887
soliveaux de hêtre de 7 pieds,1,,non,139887
soliveaux de hêtre de 9 pieds,1,,non,139887
soliveaux de sapin,104,out,non,690675
soliveaux de sapin de 14 à 15 pieds,1,,non,139887
soliveaux de sapin de 14 à 18 pieds,1,,non,139887
soliveaux de sapin de 16 pieds,1,out,non,690675
soliveaux de sapin de 22 à 24 pieds,1,,non,139887
soliveaux de sapin de 24 à 29 pieds,1,,non,139887
soliveaux de sapin de 28 pieds,2,out,non,690675
soliveaux de sapin de 42 à 43 pieds,1,,non,139887
soliveaux de sapin de 5 pieds,1,out,non,690675
soliveaux de sapin de 6 pieds,1,out,non,690675
soliveaux petits,1,out,non,690675
soliveaux petits et de sapin,1,out,non,690675
solives,3,out,non,690675
solives de 16 à 20 pieds,1,out,non,690675
solives de sapin,1,out,non,690675
solles ou langues,0,out,non,690675
sommiers bruts et pour Mannem,0,out,non,690675
sommiers de bois,2,out,non,690675
sommiers de chêne,1,out,non,690675
sommiers façonnés et de chêne,0,out,non,690675
sommiers ou corps d'arbre de sapin,0,out,non,690675
son,179,out,non,690675
son d'Espagne,1,out,non,690675
son de farine,0,out,non,690675
son et vesse de fer,1,out,non,690675
sonde,6,out,non,690675
sonde d'argent,1,out,non,690675
sonde ou soude,1,out,oui,690675
sonde ou soudes,1,,non,139887
sonnettes,27,out,non,690675
sonnettes de bronze,1,out,non,690675
sonnettes de fonte,1,out,non,690675
soquet,1,out,non,690675
sorbet,7,out,non,690675
sortes,1,out,non,690675
sotas,1,out,non,690675
soucade,3,out,non,690675
souchais,2,,non,139887
soucis,53,out,non,690675
soucis de soie,1,out,non,690675
soucis pour mouchoirs,0,out,non,690675
soucoupes de faïence,1,out,non,690675
soucoupes et tasses de faïence,2,out,non,690675
soucoupes vernies,1,out,non,690675
soucrillon,2,out,non,690675
soucrillon en gerbes,0,out,non,690675
soude de toute sorte,6,out,oui,690675
soude soufre,1,out,oui,690675
soudes,1129,out,non,690675
soudes (cendre),1,,non,139887
soudes de toute sorte,6,,non,139887
soudes et natron et salin,40,out,non,690675
soudes et potasse,23,out,non,690675
soudes et tartre,1,out,non,690675
soudes soufre,0,,non,139887
soudure,9,out,non,690675
soudure de cuivre,1,out,non,690675
soufflets,46,out,non,690675
soufflets à bouche,2,out,non,690675
soufflets à feu,11,out,non,690675
soufflets à forge,10,out,non,690675
soufflets à poudre,3,out,non,690675
soufflets à tirer,1,out,non,690675
soufflets à tirer le vin,7,out,non,690675
soufflets à tirer le vin au clair,1,out,non,690675
soufflets à tirer le vin au clair et sa garniture,1,out,non,690675
soufflets à tirer vin au clair,1,out,non,690675
soufflets d'hermine,1,out,non,690675
soufflets de bois,0,out,non,690675
soufflets de cheminée,7,out,non,690675
soufflets de fer,1,out,non,690675
soufflets de forge,21,out,non,690675
soufflets de maréchal,1,out,non,690675
soufflets petits,5,out,non,690675
soufflets pour orgues,0,out,non,690675
soufre,1399,out,non,690675
soufre ???,1,out,non,690675
soufre à canons,1,out,non,690675
soufre brut,7,out,non,690675
soufre en canons,57,out,non,690675
soufre en canons épuré,1,out,non,690675
soufre en fanon,12,out,non,690675
soufre en fleurs,17,out,non,690675
soufre en mèche,1,out,non,690675
soufre épuré,7,out,non,690675
soufre raffiné,3,out,non,690675
soufre sublimé en poudre,8,out,non,690675
soufre vif,1,out,non,690675
souliers,837,out,non,690675
souliers à dessus de soie pour femme,5,out,non,690675
souliers anglais,1,out,non,690675
souliers blancs,3,out,non,690675
souliers brodés,22,out,non,690675
souliers brodés d'argent,4,out,non,690675
souliers brodés d'argent et d'or,8,out,non,690675
souliers brodés d'argent et de soie,1,out,non,690675
souliers brodés d'or,1,out,non,690675
souliers brodés et pour femme,11,out,non,690675
souliers communs,23,out,non,690675
souliers couverts en callemande et pour femme,1,out,non,690675
souliers couverts en étoffe,3,out,non,690675
souliers couverts en étoffe et pour femme,5,out,oui,690675
souliers couverts en étoffe pour femme,5,,non,139887
souliers couverts en soie et pour femme,8,out,non,690675
souliers d'enfant,6,out,non,690675
souliers d'étoffe de soie,7,out,non,690675
souliers d'homme,20,out,non,690675
souliers de chanvre,1,out,non,690675
souliers de corde,2,out,non,690675
souliers de cordonnier,12,out,non,690675
souliers de cordonnier pour femme,6,out,non,690675
souliers de cordonnier pour homme,12,out,non,690675
souliers de cordonnier vieux,1,out,non,690675
souliers de cuir,49,out,non,690675
souliers de cuir couverts en soie pour femme,5,out,non,690675
souliers de cuir et pour femme,3,out,non,690675
souliers de cuir et pour homme,5,out,non,690675
souliers de cuir et pour homme et femme,1,out,non,690675
souliers de cuir pour homme,6,out,non,690675
souliers de cuir pour homme et femme,5,out,non,690675
souliers de dame,1,out,non,690675
souliers de maroquin,3,out,non,690675
souliers de soie,13,out,non,690675
souliers en terre,1,,non,139887
souliers enfant,1,out,non,690675
souliers neufs,11,out,non,690675
souliers pantoufles et galoches,0,out,non,690675
souliers par paires,2,out,non,690675
souliers petits,2,out,non,690675
souliers pour enfant,12,out,non,690675
souliers pour femme,40,out,non,690675
souliers pour homme,77,out,non,690675
souliers pour homme et femme,2,out,non,690675
souliers vieux,3,out,non,690675
souline étoffe des Indes,1,out,non,690675
soupières de faïence,1,out,non,690675
souquets de mâts,2,out,non,690675
southoy,1,out,non,690675
soutien,0,out,non,690675
soux de grabanite,1,out,non,690675
soux en feuilles,1,out,non,690675
soyette de fil,1,out,non,690675
spalme,3,out,non,690675
spalte,1,out,non,690675
spardilles,7,out,non,690675
spart brut,3,out,non,690675
spart brut et presle,2,out,non,690675
sparterie,10,out,non,690675
sparterie brute en auf jonc et roseau,26,out,non,690675
spath,1,out,non,690675
spéculation,2,out,non,690675
spermaceti,73,out,non,690675
sperme,1,out,non,690675
sperme de baleine,14,out,non,690675
spermecely,1,out,oui,690675
sphères,1,out,non,690675
spiante,1,out,non,690675
spicaceltica,47,out,non,690675
spicajudica,1,out,non,690675
spicanardi,16,out,non,690675
spinenardi,1,out,non,690675
spirinck,0,out,non,690675
spode,3,out,non,690675
sprottes,1,out,non,690675
square,1,out,non,690675
squille de grain,4,out,non,690675
squine,151,out,non,690675
stafisagre,29,out,non,690675
stagnon,1,out,non,690675
statue de pierre,1,out,non,690675
statue de plomb,1,out,non,690675
stechas arabique,1,out,non,690675
stephais,1,out,non,690675
sthouchais,1,out,non,690675
stil de bois,1,,non,139887
stil de grain,59,out,non,690675
stil de grains et vermillon,1,out,non,690675
stinkerque,28,out,non,690675
stinkerque à barre,1,out,non,690675
stinkerque brodées,1,out,non,690675
stinkerque brodées de couleur,1,out,non,690675
stinkerque de fil organdis,1,out,non,690675
stirax liquide,1,out,non,690675
stockfisch,640,out,non,690675
stockfisch et morue,1,out,oui,690675
stockfisch mariné et salé,15,out,non,690675
stockfisch salé,4,out,non,690675
storax,202,out,non,690675
storax calames,2,out,non,690675
storax calamin,1,out,non,690675
storax en larme,1,out,non,690675
storax liquide,7,out,non,690675
stragondis,5,out,non,690675
sublimé,142,out,non,690675
sublimé corosif,13,out,non,690675
subsistances,27,out,non,690675
substances et produits chimiques,29,out,non,690675
substances et produits chimiques principalement eau-forte et couperose,14,out,non,690675
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,690675
suc de réglisse,27,out,non,690675
succade,1,out,non,690675
sucre,3049,out,non,690675
sucre à devises et à casser,0,out,non,690675
sucre bâtard,1,out,non,690675
sucre blanc,1266,out,non,690675
sucre blanc brut des entrepôts étranger,0,out,non,690675
sucre blanc brut étranger,3,out,non,690675
sucre blanc en pain,4,out,non,690675
sucre blanc en poudre,1,,non,139887
sucre blanc et sucre terré,49,out,non,690675
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,690675
sucre blanc et sucre terré et sucre têtes,3,out,non,690675
sucre blanc et tabatières de bergamote,1,out,non,690675
sucre blanc terré et têtes,20,out,non,690675
sucre brun,83,out,non,690675
sucre brun brut,3,out,non,690675
sucre brun prix bas,0,out,non,690675
sucre brut,1686,out,non,690675
sucre brut autre que blanc,6,out,non,690675
sucre brut autre que blanc des entrepôts étranger,0,out,non,690675
sucre brut autre que blanc étranger,4,out,non,690675
sucre brut blanc,4,out,non,690675
sucre brut blanc ou terré,5,out,non,690675
sucre brut des colonies françaises au-delà du Cap,2,out,non,690675
sucre brut en forme,1,out,non,690675
sucre brut et sucre terré,5,out,non,690675
sucre brut par Nantes,1,out,non,690675
sucre candi,238,out,non,690675
sucre candi en pain et en poudre raffiné,1,out,non,690675
sucre candi et en pain,3,out,non,690675
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,690675
sucre candi raffiné,1,out,non,690675
sucre carré,1,out,non,690675
sucre cassonade,1,out,non,690675
sucre commun,24,out,non,690675
sucre d'érable,10,out,non,690675
sucre d'orge,14,out,non,690675
sucre de Brésil et sucre blanc et sucre cru,0,out,non,690675
sucre de canne,1,out,non,690675
sucre de Cayenne,1,out,non,690675
sucre de Cayenne terré,5,out,non,690675
sucre de forme,1,out,non,690675
sucre de lait,1,out,non,690675
sucre de réglisse,2,out,non,690675
sucre de têtes,15,out,non,690675
sucre des Indes brut,1,out,non,690675
sucre des Indes terré,2,out,non,690675
sucre des Indes têtes,1,out,non,690675
sucre des prises terré,1,out,non,690675
sucre dit lompen,0,out,non,690675
sucre du Brésil,2,,non,139887
sucre en blanc,1,out,non,690675
sucre en dragées,0,out,non,690675
sucre en forme terré,1,out,non,690675
sucre en lait,1,out,non,690675
sucre en pain,926,out,non,690675
sucre en pain blanc,1,out,non,690675
sucre en pain et en poudre raffiné,1,out,non,690675
sucre en pain et sucre raffiné,9,out,non,690675
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,690675
sucre en pain et sucre terré,2,out,non,690675
sucre en pain par Le Havre,1,out,non,690675
sucre en pain par Strasbourg,1,out,non,690675
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,690675
sucre en pain pour la Compagnie des Indes,1,out,non,690675
sucre en pain raffiné,25,out,non,690675
sucre en pain sorti avec prime,13,out,non,690675
sucre en poudre,2,out,non,690675
sucre en poudre blanc,0,out,non,690675
sucre en poudre blanc de haut prix,0,out,non,690675
sucre en poudre brun,0,out,non,690675
sucre et raisin sec,3,out,non,690675
sucre et rocou,7,out,non,690675
sucre et tabac,11,out,non,690675
sucre et verdet,5,out,non,690675
sucre ferré,3,out,non,690675
sucre fin,3,out,non,690675
sucre mélasse,3,out,non,690675
sucre mélisse,1,out,non,690675
sucre mes ???,1,out,non,690675
sucre moscovade,11,out,non,690675
sucre noix,1,out,non,690675
sucre orianne,1,out,non,690675
sucre raffiné,296,out,non,690675
sucre roulé,1,out,non,690675
sucre royal,2,out,non,690675
sucre terré,1438,out,non,690675
sucre terré autre que blanc,1,out,non,690675
sucre terré autre que blanc des entrepôts étranger,0,out,non,690675
sucre terré autre que blanc étranger,3,out,non,690675
sucre terré blanc,1,out,non,690675
sucre terré blanc des entrepôts étranger,0,out,non,690675
sucre terré blanc étranger,7,out,non,690675
sucre terré blanc ordinaire et têtes de forme,11,out,non,690675
sucre terré brun étranger,3,out,non,690675
sucre terré commun,1,out,non,690675
sucre terré des colonies françaises au-delà du Cap,0,out,non,690675
sucre terré des Indes,1,out,non,690675
sucre terré et sucre têtes,18,out,non,690675
sucre terré moyen,1,out,non,690675
sucre terré par Bayonne Marseille et Nantes,1,out,non,690675
sucre terré par Chapareillan,1,out,non,690675
sucre terré têtes,19,out,non,690675
sucre terré têtes de forme,1,out,non,690675
sucre têtes,414,out,non,690675
sucre têtes de forme,140,out,non,690675
sucre vergeoise,142,out,non,690675
sucrerie,18,out,non,690675
sucrerie drapée,2,out,non,690675
sucrier,4,out,non,690675
sucrier de faïence,2,out,non,690675
sucs d'espèces particulières,2,out,non,690675
suie de cheminée,2,out,non,690675
suif,2298,out,non,690675
suif à chandelle,18,out,non,690675
suif brut,10,out,non,690675
suif de mouton,1,out,non,690675
suif en branche,1,out,non,690675
suif en chandelle et en rames,1,out,non,690675
suif en masse,0,out,non,690675
suif en pain,95,out,non,690675
suif en poil,1,out,non,690675
suif en rames,13,out,non,690675
