simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
sucre en pain et en poudre raffiné,1,non,out,835173
sucre en pain et sucre raffiné,15,non,out,835173
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,out,835173
sucre en pain et sucre terré,2,non,out,835173
sucre en pain par Le Havre,1,non,out,835173
sucre en pain par Strasbourg,1,non,out,835173
sucre en pain par Strasbourg Metz et Riltzeim,1,non,out,835173
sucre en pain pour la Compagnie des Indes,1,non,out,835173
sucre en pain raffiné,29,non,out,835173
sucre en pain sorti avec prime,13,non,out,835173
sucre en poudre,2,non,out,835173
sucre en poudre blanc,93,non,out,835173
sucre en poudre blanc de haut prix,14,non,out,835173
sucre en poudre brun,94,non,out,835173
sucre et raisin sec,3,non,out,835173
sucre et rocou,7,non,out,835173
sucre et tabac,11,non,out,835173
sucre et verdet,5,non,out,835173
sucre ferré,3,non,out,835173
sucre fin,3,non,out,835173
sucre mélasse,20,non,out,835173
sucre mélisse,1,non,out,835173
sucre mes ???,1,non,out,835173
sucre moscovade,11,non,out,835173
sucre noix,1,non,out,835173
sucre orianne,1,non,out,835173
sucre raffiné,342,non,out,835173
sucre rouge,1,non,,42350
sucre roulé,1,non,out,835173
sucre royal,3,non,out,835173
sucre terré,1518,non,out,835173
sucre terré autre que blanc,1,non,out,835173
sucre terré autre que blanc des entrepôts étranger,0,non,out,835173
sucre terré autre que blanc étranger,3,non,out,835173
sucre terré blanc,1,non,out,835173
sucre terré blanc des entrepôts étranger,0,non,out,835173
sucre terré blanc étranger,7,non,out,835173
sucre terré blanc ordinaire et têtes de forme,11,non,out,835173
sucre terré brun étranger,3,non,out,835173
sucre terré commun,1,non,out,835173
sucre terré des colonies françaises au-delà du Cap,0,non,out,835173
sucre terré des Indes,1,non,out,835173
sucre terré et sucre têtes,36,non,out,835173
sucre terré moyen,1,non,out,835173
sucre terré par Bayonne Marseille et Nantes,1,non,out,835173
sucre terré par Chapareillan,1,non,out,835173
sucre terré têtes,19,non,out,835173
sucre terré têtes de forme,1,non,out,835173
sucre têtes,435,non,out,835173
sucre têtes de forme,143,non,out,835173
sucre vergeoise,155,non,out,835173
sucrerie,19,non,out,835173
sucrerie drapée,2,non,out,835173
sucrier,5,non,out,835173
sucrier de faïence,2,non,out,835173
sucs d'espèces particulières,2,non,out,835173
suie de cheminée,66,non,out,835173
suif,2413,non,out,835173
suif à chandelle,36,non,out,835173
suif brut,11,non,out,835173
suif de mouton,1,non,out,835173
suif en barils,48,non,,42350
suif en branche,4,non,out,835173
suif en chandelle,6,non,,42350
suif en chandelle et en rames,1,non,out,835173
suif en masse,94,non,out,835173
suif en pain,102,non,out,835173
suif en pain et en rames,2,non,,42350
suif en poil,1,non,out,835173
suif en rames,16,non,out,835173
suif en vessie,1,non,,42350
suif fondu,79,non,out,835173
suif fondu et en chandelle,3,non,,42350
suif pour faire du savon,0,non,out,835173
suif pour raffiner le cuivre,4,non,out,835173
suif soude,9,oui,out,835173
suif soudes,9,non,,42350
suin,1,non,out,835173
suine,0,non,out,835173
sulfate d'alumine,2,non,out,835173
sulfate d'ammoniaque,2,non,out,835173
sulfate de cuivre,5,non,out,835173
sulfate de cuivre de fer et de zinc,2,non,out,835173
sulfate de cuivre et de fer,1,non,out,835173
sulfate de fer,5,non,out,835173
sulfate de magnésie de potasse et de soude,2,oui,out,835173
sulfate de magnésie de potasse et de soudes,2,non,,42350
sulfate de plomb,1,non,out,835173
sulfate de potasse,7,non,out,835173
sulfate de quinine,2,non,out,835173
sulfate de zinc,3,non,out,835173
sulfure d'arsenic jaune et rouge,4,non,out,835173
sulfure de mercure en pierres,3,non,out,835173
sumac,820,non,out,835173
sumac des corroyeurs,45,non,out,835173
sumac et autres feuilles tinctoriales,2,non,out,835173
sumeuille de cuivre,0,non,out,835173
surge de laine,4,oui,out,835173
surons,1,non,out,835173
sutoze,1,non,out,835173
syraine,1,non,,42350
tabac,1489,non,out,835173
tabac à fumer,39,non,out,835173
tabac à mâcher,1,non,out,835173
tabac à râper,4,non,out,835173
tabac à varié,1,non,out,835173
tabac avarié,4,non,out,835173
tabac briquet,5,non,out,835173
tabac brut,1,non,out,835173
tabac commun,15,non,out,835173
tabac commun en feuilles,1,non,out,835173
tabac côte de ???,1,oui,out,835173
tabac d'Espagne,96,non,out,835173
tabac d'Espagne en feuilles,1,non,out,835173
tabac de ???,1,non,out,835173
tabac de Brésil,3,non,out,835173
tabac de caisse,1,non,out,835173
tabac de cantine,21,non,out,835173
tabac de carottes,2,oui,out,835173
tabac de Clairac,1,non,,42350
tabac de coco,1,non,out,835173
tabac de Hollande,12,non,out,835173
tabac de la Ferme,225,non,out,835173
tabac de la Havane,13,non,out,835173
tabac de renvoi,1,non,out,835173
tabac de Séville,2,non,out,835173
tabac de St. Domingue,19,non,out,835173
tabac de St. Vincent,2,non,out,835173
tabac de toutes espèces,4,oui,,42350
tabac de Virginie,30,non,out,835173
tabac de Virginie en feuilles,10,non,out,835173
tabac des Îles françaises,1,non,,42350
tabac des Indes,1,non,out,835173
tabac des prises,7,non,out,835173
tabac divers,2,non,out,835173
tabac du Brésil,72,non,out,835173
tabac du Brésil acheté à Lisbonne,2,non,out,835173
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,out,835173
tabac du Brésil de Virginie,3,non,out,835173
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,out,835173
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,out,835173
tabac en ???,1,non,out,835173
tabac en andouille,11,non,out,835173
tabac en caisse,5,non,out,835173
tabac en cantine,1,non,out,835173
tabac en carotte,102,non,out,835173
tabac en carotte et en feuilles,1,non,out,835173
tabac en carotte et en feuilles et en côtes,2,non,out,835173
tabac en carotte et en feuilles et râpé,1,non,out,835173
tabac en carotte et fabriqué,6,non,out,835173
tabac en carotte et feuilles côtes,1,oui,out,835173
tabac en carotte et rolles,119,non,out,835173
tabac en carotte par Bayonne,1,non,out,835173
tabac en cordes,17,non,out,835173
tabac en coren ???,0,non,out,835173
tabac en côtes,83,non,out,835173
tabac en côtes et en feuilles,27,non,out,835173
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,out,835173
tabac en côtes et en feuilles pour la régie,6,non,out,835173
tabac en feuille,1,non,out,835173
tabac en feuille des Îles françaises,1,non,,42350
tabac en feuilles,2,non,out,835173
tabac en feuilles de la Louisiane,1,non,out,835173
tabac en feuilles de Virginie,10,non,out,835173
tabac en feuilles et autres,3,non,out,835173
tabac en feuilles et en poudre,1,non,out,835173
tabac en feuilles par Bayonne,1,non,out,835173
tabac en feuilles par Dunkerque,1,non,out,835173
tabac en filé,1,non,out,835173
tabac en graine,1,non,out,835173
tabac en manoque,19,non,out,835173
tabac en poudre,438,non,out,835173
tabac en poudre commun,1,non,out,835173
tabac en poudre commun supérieur,1,non,out,835173
tabac en poudre d'Espagne,2,non,,42350
tabac en poudre de la Ferme,1,non,,42350
tabac en poudre de la Havane,3,non,out,835173
tabac en rolle,14,non,out,835173
tabac en rouleau,12,non,out,835173
tabac et savon,1,non,out,835173
tabac et son d'Espagne,4,non,out,835173
tabac et sucre,2,oui,,42350
tabac fabriqué,53,non,out,835173
tabac fabriqué et préparé,4,non,out,835173
tabac ficelé,6,non,out,835173
tabac filé,79,non,out,835173
tabac fin,2,non,out,835173
tabac frisé,2,non,out,835173
tabac haché,4,non,out,835173
tabac haché et à fumer,125,non,out,835173
tabac pour échantillon,1,non,out,835173
tabac pressé d'Allemagne,6,non,out,835173
tabac râpé,104,non,out,835173
tabac râpé de la Ferme,7,non,out,835173
tabac râpé par Dunkerque,1,non,out,835173
tabac viedé,1,non,out,835173
tabagies,1,non,out,835173
tabatières,117,non,out,835173
tabatières à bergamote,1,oui,out,835173
tabatières communes,4,non,out,835173
tabatières corne,1,non,out,835173
tabatières d???,1,non,,42350
tabatières d'agate,7,non,out,835173
tabatières d'argent,22,non,out,835173
tabatières d'argent émaillées,1,non,,42350
tabatières d'argent et d'or,1,non,out,835173
tabatières d'argent et dorées,1,non,out,835173
tabatières d'argent et petites,2,non,out,835173
tabatières d'écaille,121,non,out,835173
tabatières d'écaille à charnière,1,non,,42350
tabatières d'écaille à charnière d'or,1,non,out,835173
tabatières d'écaille à pitons d'argent,1,non,out,835173
tabatières d'écaille garnies d'argent,1,non,out,835173
tabatières d'écaille incrustées,1,non,,42350
tabatières d'écaille incrustées d'argent,1,non,out,835173
tabatières d'écaille incrustées d'argent et d'or,2,non,out,835173
tabatières d'écaille incrustées d'or,1,non,out,835173
tabatières d'écaille unie,3,non,out,835173
tabatières d'émail,2,non,out,835173
tabatières d'olivier,56,non,out,835173
tabatières d'or,11,non,out,835173
tabatières d'os,1,non,out,835173
tabatières de bergamote,16,non,out,835173
tabatières de bois,51,non,out,835173
tabatières de bois blanc,1,non,out,835173
tabatières de bois d'olivier,8,non,out,835173
tabatières de bois verni,138,non,out,835173
tabatières de buis,4,non,out,835173
tabatières de carton,263,non,out,835173
tabatières de coco,2,non,out,835173
tabatières de composition,2,non,out,835173
tabatières de corne,84,non,out,835173
tabatières de cuir,3,non,out,835173
tabatières de cuivre,1,non,out,835173
tabatières de cuivre jaune,2,non,out,835173
tabatières de fer-blanc,7,non,out,835173
tabatières de forme,1,non,out,835173
tabatières de nacre,1,non,out,835173
tabatières de paille,9,non,out,835173
tabatières de pinsbeck,4,non,out,835173
tabatières de vermeil,1,non,out,835173
tabatières émaillées,5,non,out,835173
tabatières enrichies,5,non,out,835173
tabatières garnies d'or,1,non,out,835173
tabatières incrustées,1,non,,42350
tabatières unies,1,non,out,835173
tabatières vernies,3,non,out,835173
tabernacle,3,non,out,835173
tabernacle de marbre,0,non,out,835173
tabernacle doré,1,non,out,835173
tabernacle en bois d'or,1,non,,42350
table en plomb,66,non,out,835173
tableaux,567,non,out,835173
tableaux à bordures dorées,3,non,out,835173
tableaux à bordures unies,1,non,,42350
tableaux à cadres dorés,3,non,out,835173
tableaux à l'huile,1,non,out,835173
tableaux anciens,1,non,out,835173
tableaux avec leurs cadres,2,non,out,835173
tableaux communs,22,non,out,835173
tableaux communs et sur toile,7,non,out,835173
tableaux communs et vieux,1,non,out,835173
tableaux d'optiques,2,non,out,835173
tableaux de Chine,2,non,,42350
tableaux de famille,4,non,out,835173
tableaux de papier peint,1,non,out,835173
tableaux et thèses,2,non,out,835173
tableaux fins et sur toile,1,non,out,835173
tableaux grossiers,3,non,out,835173
tableaux petits,1,non,,42350
tableaux portraits,1,non,out,835173
tableaux sans bordures,2,non,out,835173
tableaux sans bordures et sur toile,2,non,out,835173
tableaux sur bois,1,non,out,835173
tableaux sur toile,18,non,out,835173
tableaux vieux,4,non,out,835173
tables,5,non,out,835173
tables à café,1,non,out,835173
tables à cannelle,1,non,out,835173
tables à écrire,1,non,out,835173
tables à jouer,7,non,out,835173
tables à thé,7,non,out,835173
tables à thé vernies,1,non,,42350
tables d'acajou,1,non,out,835173
tables d'ardoises,15,non,out,835173
tables de bois,28,non,out,835173
tables de bois peintes,2,non,out,835173
tables de bois petites,1,non,out,835173
tables de chêne,2,non,out,835173
tables de marbre,181,non,out,835173
tables de marbre avec leurs pieds,1,non,out,835173
tables de marbre et à pieds dorés,2,non,out,835173
tables de marbre ouvré,2,non,out,835173
tables de marbre petites,2,non,out,835173
tables de noyer,2,non,out,835173
tables de nuit,2,non,out,835173
tables de quadrilles,3,non,out,835173
tables de sapin,19,non,out,835173
tables de sapin en forme de commonde,1,non,out,835173
tables de sapin peinte,3,non,out,835173
tables de sapin peintes,13,non,out,835173
tables de sapin vernies,4,non,out,835173
tables de toilette,1,non,out,835173
tables de verre,53,non,out,835173
tables en feuilles,1,non,out,835173
tables en marbre,27,non,out,835173
tables fermées,3,non,out,835173
tables jacinthes,1,non,out,835173
tables peintes,11,non,out,835173
tables vernies,14,non,out,835173
tabletterie,7,non,out,835173
tabletterie et porcelaine,0,non,out,835173
tablettes anisées,1,non,out,835173
tablettes d'ardoise,2,non,out,835173
tablier,4,non,out,835173
tablier brodé,4,non,out,835173
tablier brodé et de taffetas,1,non,out,835173
tablier de peau de chamois,1,non,out,835173
tablier de quadrilles,1,non,out,835173
tablier de soie,1,non,,42350
tablier de taffetas,6,non,out,835173
tablier de toile peinte,3,non,out,835173
tablier peint,3,non,out,835173
tabourets,1,non,out,835173
tabourets d'enfant,1,non,out,835173
tabourets de lit en satin,2,non,,42350
Tabourets de lit en satin brodé,2,oui,,42350
tabourets de lit en satin brodé,2,non,,42350
tacelle de fer,0,non,out,835173
taffetas,248,non,out,835173
taffetas à la bonne femme,2,non,out,835173
taffetas blanc,2,non,out,835173
taffetas bleu,3,non,out,835173
taffetas broché,1,non,out,835173
taffetas chiné,1,non,out,835173
taffetas cirés de soie,1,non,out,835173
taffetas crin,1,non,out,835173
taffetas d'Angleterre,4,non,out,835173
taffetas d'Avignon,2,non,out,835173
taffetas de Florence,2,non,out,835173
taffetas de Léon,2,non,out,835173
taffetas de Lyon,1,non,out,835173
taffetas de Naples,1,non,,42350
taffetas de Pékin,4,non,out,835173
taffetas de soie,35,non,out,835173
taffetas double,1,non,,42350
taffetas foulard,1,non,out,835173
taffetas foulas,7,non,out,835173
taffetas lustré,2,non,out,835173
taffetas noir,7,non,out,835173
taffetas petit,5,non,out,835173
taffetas rayé,5,non,out,835173
tafia,408,non,out,835173
tafia par Dunkerque et étranger,1,non,out,835173
taillanderie,7,non,out,835173
taille de bois à couvrir,1,oui,out,835173
taille de bois pour couvrir,1,non,,42350
taillole,1,non,,42350
taillole de coton,2,non,out,835173
taillole de laine,4,non,out,835173
talaris,8,non,out,835173
talc,5,non,out,835173
talc de Venise,2,non,out,835173
talons de bois,37,non,out,835173
talons de bois et forme de bois,1,non,out,835173
talons de cuir,1,non,out,835173
tamarin,339,non,out,835173
tamarin confit dans le sucre,4,non,out,835173
tamarin en gousse,38,non,out,835173
tamarin gousse entière,5,non,out,835173
tamarin gras,1,non,out,835173
tamarindy,2,non,out,835173
tambours,16,non,out,835173
tambours à sucre,5,non,out,835173
tambours d'acier,2,non,out,835173
tambours d'enfant,2,non,out,835173
tambours de cuir,1,non,,42350
tambours de fer,41,non,out,835173
tambours de fer pour moulins à sucre,1,non,out,835173
tambours de fonte,1,non,,42350
tambours de forme,1,non,out,835173
tambours pour moulins à sucre,1,non,out,835173
tamis,59,non,out,835173
tamis à faire et faits,111,non,out,835173
tamis à sucre,2,non,out,835173
tamis à tabac,1,non,out,835173
tamis de crin,4,non,out,835173
tamis de fil de laiton,3,non,out,835173
tamis de laine,1,non,,42350
tamis de soie,1,non,out,835173
tamis de toile de crin,1,non,out,835173
tan,3,non,out,835173
tanabare ???,1,non,out,835173
tanches,2,non,out,835173
tanelles,1,non,out,835173
tanier de laine,1,non,out,835173
tanjebs,8,non,out,835173
tanquets de terre,1,non,out,835173
tapenade,1,non,,42350
tapetal,0,non,out,835173
tapette,1,non,out,835173
tapette à mouches,1,non,out,835173
tapis,121,non,out,835173
tapis à côtes et à nœuds de laine,2,non,out,835173
tapis à petit point,1,non,out,835173
tapis autres qu'à côtes et à nœuds de laine,1,non,out,835173
tapis brodés,2,non,out,835173
tapis brodés en soie,1,non,out,835173
tapis brodés en surface et de drap,1,non,out,835173
tapis courtepointe,1,non,out,835173
tapis courtepointe de toile peinte,1,non,out,835173
tapis d'Angleterre,3,non,out,835173
tapis d'Aubusson,10,non,out,835173
tapis d'Auvergne,13,non,out,835173
tapis d'indienne,18,non,out,835173
tapis de billard,1,non,out,835173
tapis de chitte,2,non,out,835173
tapis de coton,1,non,out,835173
tapis de coton et de fil,2,non,out,835173
tapis de fil et de laine,3,non,out,835173
tapis de Guinée,2,non,out,835173
tapis de laine,118,non,out,835173
tapis de laine à côtes et à nœuds,1,non,out,835173
tapis de laine d'Aubusson,3,non,out,835173
tapis de laine d'Auvergne,1,non,out,835173
tapis de laine simples,4,non,out,835173
tapis de moquette,9,non,out,835173
tapis de palampoux,2,non,out,835173
tapis de Perse,2,non,out,835173
tapis de pieds,4,non,out,835173
tapis de pure laine,3,non,out,835173
tapis de Rouen,1,non,out,835173
tapis de satin,2,non,out,835173
