simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
toile à carreaux et à matelas,4,non,out,820971
toile à carreaux et de coton,5,non,out,820971
toile à carreaux et de coutil,56,non,out,820971
toile à carreaux et de lin,11,non,out,820971
toile à carreaux et en pièces de 50 aunes,1,oui,out,820971
toile à carreaux fine et de lin,1,non,out,820971
toile à carreaux grosse et de Lille,1,non,out,820971
toile à carreaux pièces de 50 aunes,1,non,,37511
toile à carreaux pour matelas,8,non,out,820971
toile à cottray,1,non,out,820971
toile à doubler,1,non,out,820971
toile à drap,1,non,out,820971
toile à faire drap de lin,1,non,out,820971
toile à fleurs,4,non,out,820971
toile à halle,1,non,out,820971
toile à image,1,non,out,820971
toile à matelas,74,non,out,820971
toile à matelas et à carreaux,3,non,out,820971
toile à matelot,5,non,out,820971
toile à napon ???,1,non,,37511
toile à nappes,7,non,out,820971
toile à nappes et serviettes,3,non,out,820971
toile à nègre,6,non,out,820971
toile à paillasse,3,non,out,820971
toile à pavillon,4,non,out,820971
toile à peindre,21,non,out,820971
toile à robes,2,non,out,820971
toile à sacquette dite talette,4,non,out,820971
toile à sacs,13,non,out,820971
toile à serpillière,10,oui,out,820971
toile à serviettes,65,non,out,820971
toile à sorties,1,non,out,820971
toile à tamis,117,non,out,820971
toile à tapisser,3,non,out,820971
toile à voile,1550,non,,37511
toile à voile commune,1,non,,37511
toile à voile de 24 aunes,1,non,,37511
toile à voile de fil,1,non,,37511
toile abas,1,non,out,820971
toile abat,32,non,out,820971
toile ajamis,13,non,out,820971
toile alanea,1,non,out,820971
toile aman,5,oui,,37511
toile amant,3,oui,out,820971
toile anascotes,2,non,out,820971
toile anglaise,1,non,out,820971
toile anglaise des prises,1,non,out,820971
toile Antioche,6,non,out,820971
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,out,820971
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,820971
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,out,820971
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,out,820971
toile apprêtée de chanvre et de lin écrue unie,2,non,out,820971
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,820971
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,820971
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,820971
toile ardoisée et grise de lin,5,non,out,820971
toile ardoisée et rayée et rayonnée,85,non,out,820971
toile ardoisée et rayonnée,57,non,out,820971
toile ardoisée grise et écrue,3,non,out,820971
toile au lain,1,non,out,820971
toile au lait,7,non,out,820971
toile au lait lin,1,non,out,820971
toile bajas,1,non,out,820971
toile bajouge,1,non,out,820971
toile barrière,2,non,out,820971
toile Barrois,1,non,out,820971
toile bas brin,3,oui,out,820971
toile basin coutil croisée et autre de chanvre et de lin,2,non,out,820971
toile basin coutil croisée et autres,2,non,out,820971
toile basin coutil croisée et autres de chanvre et de lin,3,non,out,820971
toile batiste en carreaux,5,non,,37511
toile batiste et lino,9,oui,,37511
toile batiste et linon,9,oui,,37511
toile beaugrain,8,non,out,820971
toile blancard,124,non,out,820971
toile blancard cirée large,1,non,out,820971
toile blancard de chanvre,1,non,out,820971
toile blancard de lin,8,non,out,820971
toile blancard de Rouen,13,non,out,820971
toile blancard et fleuret,8,non,out,820971
toile blanche,913,non,out,820971
toile blanche à étoupe,1,non,out,820971
toile blanche à imprimer,1,non,out,820971
toile blanche abati,1,non,out,820971
toile blanche aman,2,oui,out,820971
toile blanche bleue et de lin,1,non,out,820971
toile blanche cirée,1,non,out,820971
toile blanche commune,5,non,out,820971
toile blanche d'aman,2,non,,37511
toile blanche damassée de lin pour nappes et serviettes,3,non,out,820971
toile blanche de 13 à 20 fils,2,non,out,820971
toile blanche de 13 fils,2,non,out,820971
toile blanche de 20 aunes,1,non,,37511
toile blanche de 20 fils et au-dessus,2,non,out,820971
toile blanche de chanvre,11,non,out,820971
toile blanche de chanvre 398 lignes,1,non,out,820971
toile blanche de chanvre et de lin,5,non,out,820971
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,out,820971
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,out,820971
toile blanche de chanvre et de lin de moins de 13 fils,2,non,out,820971
toile blanche de chanvre et de lin unie,2,non,out,820971
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,out,820971
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,out,820971
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,out,820971
toile blanche de Cholet,3,non,out,820971
toile blanche de coton,301,non,out,820971
toile blanche de coton du Levant,1,non,,37511
toile blanche de coton et de ???,1,non,out,820971
toile blanche de coton et des Indes,6,non,out,820971
toile blanche de coton et fil,1,non,out,820971
toile blanche de coton et fine,3,non,out,820971
toile blanche de coton et nationale,6,non,out,820971
toile blanche de coton et rayée,1,non,out,820971
toile blanche de coton pour mouchoirs,8,non,out,820971
toile blanche de coton saisie,1,non,,37511
toile blanche de fil grosse,1,non,,37511
toile blanche de France,2,non,out,820971
toile blanche de Hollande,2,non,out,820971
toile blanche de la Compagnie,3,non,out,820971
toile blanche de lin,26,non,out,820971
toile blanche de lin ??? à la frontière,0,non,out,820971
toile blanche de lin à 10 sols et en dessus,17,non,out,820971
toile blanche de lin de 12 sols par aune,1,oui,out,820971
toile blanche de lin de 2 sols par aune,1,oui,out,820971
toile blanche de lin de 20 sols par aune,1,oui,out,820971
toile blanche de lin de 30 sols par aune,1,oui,out,820971
toile blanche de lin de 8 sols par aune,1,oui,out,820971
toile blanche de lin en dessous de 10 sols,2,oui,out,820971
toile blanche de lin en dessous de 10 sols par aune,11,non,,37511
toile blanche de lin et haut prix,5,non,out,820971
toile blanche de lin et toile de lin,11,non,out,820971
toile blanche de lin pour nappes et serviettes,6,non,out,820971
toile blanche de ménage,3,non,out,820971
toile blanche de Saint Quentin et Valenciennes,3,non,out,820971
toile blanche de Saint-Quentin,3,non,out,820971
toile blanche demitte,1,non,out,820971
toile blanche en pièces de 20 aunes,1,oui,out,820971
toile blanche escanite,1,non,out,820971
toile blanche et rouge,1,non,out,820971
toile blanche et rousse,54,non,out,820971
toile blanche et rousse guingans,15,non,,37511
toile blanche et teinte,100,non,out,820971
toile blanche étrangère,3,non,out,820971
toile blanche fine,8,non,out,820971
toile blanche fine et de lin,3,non,out,820971
toile blanche guinée,3,non,out,820971
toile blanche large,1,non,out,820971
toile blanche ordinaire,18,non,out,820971
toile blanche ordre,1,non,out,820971
toile blanche peinte,18,non,out,820971
toile blanche pour essuie-mains,5,non,out,820971
toile blanchie,2,non,out,820971
toile bleue,35,non,out,820971
toile bleue de coton,11,non,out,820971
toile bleue des Indes,1,non,out,820971
toile bleue et rouge,1,non,out,820971
toile bleue peinte,1,oui,out,820971
toile bocadillo,2,non,out,820971
toile boelans,1,non,out,820971
toile bonnets,1,non,out,820971
toile boucassine,21,non,out,820971
toile bougran,111,non,out,820971
toile bougran de chanvre,1,non,,37511
toile bougran gommée,3,non,,37511
toile boulange,1,non,out,820971
toile bourlegambis,6,non,out,820971
toile branle,4,oui,,37511
toile branle imitant celles des Indes,1,oui,,37511
toile brantes des Indes,1,oui,out,820971
toile brauls,4,oui,out,820971
toile brauls des Indes,2,oui,out,820971
toile brauls imitant celles des Indes,1,oui,out,820971
toile brin,2,non,out,820971
toile brin de Dinant,2,non,out,820971
toile brin trois-quart de Combourg,5,non,out,820971
toile brochée,2,non,out,820971
toile brodée,2,non,out,820971
toile brodée en laine et de coton,1,non,out,820971
toile brodée en soie et de coton,1,non,out,820971
toile brodée et de coton,5,non,out,820971
toile bueadille,0,non,out,820971
toile cacanava,2,non,out,820971
toile cachelas des Indes,3,oui,out,820971
toile cadéas,1,non,out,820971
toile caissie,74,non,out,820971
toile caissière,1,non,out,820971
toile calanea,1,non,out,820971
toile calias,1,non,out,820971
toile canevas,154,non,out,820971
toile canevas de chanvre,1,non,,37511
toile canevas de fil,2,non,,37511
toile canevas gommée,3,non,,37511
toile canevas tracé,7,non,,37511
toile carotte,1,non,out,820971
toile carotte double,1,non,out,820971
toile carotte simple,1,non,out,820971
toile carrée,1,non,out,820971
toile casse,1,non,out,820971
toile casselis,4,non,out,820971
toile cassie,2,non,out,820971
toile ce chasse,3,non,out,820971
toile cerda,1,non,out,820971
toile céruse,2,non,out,820971
toile céruse de chanvre,1,non,,37511
toile chapelur,1,non,out,820971
toile chapilas,3,non,out,820971
toile chasselas,222,non,out,820971
toile chebiny,5,non,out,820971
toile chille,1,non,out,820971
toile chitte,3,non,out,820971
toile choilette,1,non,out,820971
toile Cholet,132,oui,out,820971
toile Cholet à carreaux,1,oui,out,820971
toile cholette,11,oui,out,820971
toile cirée,571,non,out,820971
toile cirée commune,1,non,out,820971
toile cirée de 13 à 20 fils,1,non,out,820971
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,out,820971
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,out,820971
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,out,820971
toile cirée de chanvre et de lin de moins de 8 fils,2,non,out,820971
toile cirée de chanvre et de lin unie,2,non,out,820971
toile cirée de moins de 8 fils,1,non,out,820971
toile cirée et de crin et gommée,30,non,out,820971
toile cirée et gommée,12,non,out,820971
toile cirée et lustrée,122,non,out,820971
toile cirée et peinte,10,non,out,820971
toile cirée large,8,non,out,820971
toile cirée pour paravent,1,non,out,820971
toile cirée trois-quart,1,non,out,820971
toile cirsaca,7,oui,out,820971
toile claire,1,non,out,820971
toile claire de coton et de fil,2,non,out,820971
toile cochelis,5,non,out,820971
toile coffres,1,non,out,820971
toile colette,1,non,out,820971
toile commune,315,non,out,820971
toile commune de 25 aunes,1,non,out,820971
toile commune de basin,3,non,out,820971
toile commune de coton,2,non,out,820971
toile commune de Dinant,2,non,out,820971
toile commune de Lille,1,non,out,820971
toile commune de lin,41,non,out,820971
toile commune écrue et grosse et de lin,6,non,out,820971
toile commune et fine,4,non,out,820971
toile cordat,40,non,out,820971
toile corne,2,non,,37511
toile corot,165,non,out,820971
toile corot double,2,non,out,820971
toile corot imitant celle des Indes,1,non,out,820971
toile corot simple,1,non,out,820971
toile cotonnade,5,non,out,820971
toile cotonnade commune,4,non,,37511
toile cotonnade fine,3,non,,37511
toile cotonnade sur fil grossière,1,non,,37511
toile cottray,44,non,out,820971
toile coupis,12,non,out,820971
toile coupis imitant celle des Indes,1,non,out,820971
toile coutil,330,non,out,820971
toile coutil commune,14,non,out,820971
toile coutil croisée,1,non,out,820971
toile coutil de fil,13,non,out,820971
toile coutil de fil et de laine,1,non,out,820971
toile coutil pour lit,1,non,out,820971
toile crée,73,non,out,820971
toile crée de 50 aunes,1,non,,37511
toile crée entrelarge,1,non,out,820971
toile crée gratienne,2,non,out,820971
toile crée large,54,non,out,820971
toile crée large de lin,1,non,out,820971
toile crée margé,1,non,out,820971
toile crée pièces de 50 aunes,1,oui,out,820971
toile crée rayée,2,non,out,820971
toile crée rosconne,3,non,out,820971
toile cretonne,1,non,out,820971
toile crin,2,non,out,820971
toile crise,1,non,out,820971
toile crue,140,non,out,820971
toile crue de 20 aunes,1,non,,37511
toile crue de ménage,3,non,out,820971
toile crue et teinte,1,non,out,820971
toile crue grise et ardoisée,4,non,out,820971
toile crue large,2,non,out,820971
toile crue pièces de 20 aunes,1,oui,out,820971
toile cunbabis,1,non,out,820971
toile custas,3,non,out,820971
toile custas imitant celle des Indes,1,non,out,820971
toile d'abas,1,non,out,820971
toile d'Agen,6,non,out,820971
toile d'Alençon,1,non,out,820971
toile d'Alep,13,non,out,820971
toile d'Allemagne,65,non,out,820971
toile d'Allemagne et toile de Silésie,1,non,out,820971
toile d'aman,161,non,out,820971
toile d'amat,1,oui,out,820971
toile d'Angers,1,non,out,820971
toile d'anne,1,non,out,820971
toile d'antale,27,non,out,820971
toile d'Antioche,139,non,out,820971
toile d'antrain,2,non,out,820971
toile d'Argouges,1,non,out,820971
toile d'Artische,1,non,out,820971
toile d'aune,2,non,out,820971
toile d'Autriche,1,non,out,820971
toile d'auxonne,2,non,out,820971
toile d'azar,13,non,out,820971
toile d'azur,6,non,out,820971
toile d'azur bleue,1,non,out,820971
toile d'ecripe,1,non,out,820971
toile d'emballage,730,non,out,820971
toile d'emballage 2270 lignes,1,non,out,820971
toile d'emballage de lin,1,non,out,820971
toile d'emballage neuve,1,non,out,820971
toile d'emballage vieille,1,non,out,820971
toile d'éponge,1,non,out,820971
toile d'Ernée,1,non,out,820971
toile d'étoupe 7/8,1,non,out,820971
toile d'étoupes,109,non,out,820971
toile d'étoupes 1000 lignes,1,non,out,820971
toile d'étoupes de lin,36,non,out,820971
toile d'eutalogue,1,non,,37511
toile d'Hambrie,1,non,out,820971
toile d'herbes,1,non,out,820971
toile d'Irlande,2,non,out,820971
toile d'Olonne,24,non,out,820971
toile d'Orange,2,non,out,820971
toile damassée,22,non,out,820971
toile damassée de 1 aune,2,non,out,820971
toile damassée de 2 1/2 aunes,2,non,out,820971
toile damassée de 2 aunes,2,non,out,820971
toile damassée de 3 aunes large,2,non,out,820971
toile damassée de Caux,1,non,out,820971
toile de ???,2,non,,37511
toile de ??? lin,1,non,out,820971
toile de 15 aunes de Hollande,8,non,out,820971
toile de 3 aunes de largeur et en dessus,1,non,out,820971
toile de 3 aunes pour nappes,1,non,out,820971
toile de 30 aunes,0,non,out,820971
toile de 30 aunes de Hollande,8,non,out,820971
toile de 36 aunes de Hollande,1,non,out,820971
toile de 4 fils,1,non,out,820971
toile de 7/8,1,non,out,820971
toile de balle,1,non,out,820971
toile de Barbezieux,3,non,out,820971
toile de Barois,1,oui,,37511
toile de Barrois,3,non,out,820971
toile de Barrois et Clinchamp,8,non,out,820971
toile de basin,242,non,out,820971
toile de basin brodé et de coton et de fil,1,non,out,820971
toile de basin clair et uni,1,non,out,820971
toile de basin coton et fil,2,non,out,820971
toile de basin de coton,4,non,out,820971
toile de basin de coton commune,5,non,out,820971
toile de basin de coton et de fil,3,non,out,820971
toile de basin de coton et de fil et teinte,1,non,out,820971
toile de basin de Rouen,2,non,out,820971
toile de basin et de coutil,5,non,out,820971
toile de basin étranger,4,non,out,820971
toile de basin fin,4,non,out,820971
toile de basin gros,6,non,out,820971
toile de basin national,5,non,out,820971
toile de basine,1,non,out,820971
toile de bazouges,1,non,out,820971
toile de Beaufort,2,non,out,820971
toile de Beaujolais,1,non,out,820971
toile de Beauvais,29,non,out,820971
toile de Bernay,1,non,out,820971
toile de Bézier,1,non,out,820971
toile de bleue,1,non,out,820971
toile de Bonbourg,1,non,out,820971
toile de Bretagne,618,non,out,820971
toile de Bretagne ??? brin,1,non,out,820971
toile de Bretagne 3/4,1,non,out,820971
toile de Bretagne 7/8,1,non,out,820971
toile de Bretagne à 4 fils,1,oui,out,820971
toile de Bretagne à carreaux,69,non,out,820971
toile de Bretagne à nègre,1,non,out,820971
toile de Bretagne bas brin,2,oui,out,820971
toile de Bretagne bas brins,13,non,,37511
toile de Bretagne beurrière,1,non,out,820971
toile de Bretagne blancard,1,non,out,820971
toile de Bretagne blanche,33,non,out,820971
toile de Bretagne blanche large,1,non,out,820971
toile de Bretagne cirée,18,non,out,820971
toile de Bretagne cirée large,3,non,out,820971
toile de Bretagne commune,1,non,out,820971
toile de Bretagne cotonnade,1,non,out,820971
toile de Bretagne cottray,1,non,out,820971
toile de Bretagne crée,39,non,out,820971
toile de Bretagne crée étroite,1,non,out,820971
toile de Bretagne crée large,95,non,out,820971
toile de Bretagne crée large de 40 aunes,1,non,out,820971
toile de Bretagne crue,21,non,out,820971
toile de Bretagne d'aune,5,oui,out,820971
