simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,out,824720
planches de chêne de 2 pouces et en dessus,109,non,out,824720
"planches de chêne de 2,5 pouces",2,non,out,824720
planches de chêne de 20 à 30 pieds,1,non,,39147
planches de chêne de 20 pieds,7,non,out,824720
planches de chêne de 21 pieds,1,non,,39147
planches de chêne de 22 pieds,3,non,out,824720
planches de chêne de 24 pieds,3,non,out,824720
planches de chêne de 25 à 30 pieds,1,non,,39147
planches de chêne de 25 pieds,6,non,out,824720
planches de chêne de 27 pieds,3,non,out,824720
planches de chêne de 28 pieds,4,non,out,824720
planches de chêne de 3 pouces et en dessus,96,non,out,824720
planches de chêne de 30 pieds,6,non,out,824720
planches de chêne de 32 pieds,3,non,out,824720
planches de chêne de 35 pieds,6,non,out,824720
planches de chêne de 36 pieds,2,non,out,824720
planches de chêne de 38 pieds,1,non,out,824720
planches de chêne de 4 pieds,1,non,out,824720
planches de chêne de 4 pouces,3,non,out,824720
planches de chêne de 40 pieds,4,non,out,824720
planches de chêne de 42 pieds,1,non,out,824720
planches de chêne de 5 pouces,2,non,out,824720
planches de chêne de 6 à 7 pieds,1,non,,39147
planches de chêne de 6 pieds,9,non,out,824720
planches de chêne de 7 à 8 pieds,1,non,out,824720
planches de chêne de 7 pieds,3,non,out,824720
planches de chêne de 8 à 9 pieds,2,non,out,824720
planches de chêne de 8 pieds,11,non,out,824720
planches de chêne de 8 pieds et demi,1,non,out,824720
planches de chêne de 9 à 10 pieds,4,non,out,824720
planches de chêne de 9 à 12 pieds,1,non,out,824720
planches de chêne de 9 pieds,8,non,out,824720
planches de chêne de 9 pieds et demi,1,non,out,824720
planches de chêne et planches de sapin,1,non,out,824720
planches de chêne pour bordage,9,non,out,824720
planches de chêne pour bordage de 21 pieds,0,non,out,824720
planches de chênes de 20 pieds,1,non,out,824720
planches de chênes pour bordage,1,non,out,824720
planches de citronnier,2,non,out,824720
planches de Coperwick,5,non,out,824720
planches de cuivre,433,non,out,824720
planches de cuivre battu,1,non,out,824720
planches de cuivre gravées,1,non,out,824720
planches de cuivre jaune,4,non,out,824720
planches de cuivre neuf,1,non,out,824720
planches de cuivre rouge,21,non,out,824720
planches de cyprès,2,non,out,824720
planches de Danemark Prusse et Poméranie,9,non,out,824720
planches de futeau,2,non,out,824720
planches de hêtre,5,non,out,824720
planches de hêtre de 6 pieds,2,non,,39147
planches de jacaranda,1,non,out,824720
planches de laiton,13,non,out,824720
planches de lard,1,non,out,824720
planches de liège,1,non,,39147
planches de liège petites,1,non,out,824720
planches de lin,1,non,out,824720
planches de Lorient,1,non,out,824720
planches de merisier,1,non,out,824720
planches de mûrier,1,non,out,824720
planches de noyer,45,non,out,824720
planches de noyer d'un pouce de 1/2,1,non,out,824720
planches de noyer de 1 pied,1,non,,39147
planches de noyer de 12 pieds,2,non,out,824720
planches de noyer de 3 pieds,1,non,out,824720
planches de noyer de 4 pieds,1,non,,39147
planches de noyer de 5 à 7 pieds,1,non,,39147
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,out,824720
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,out,824720
planches de noyer de 6 pieds,1,non,out,824720
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,out,824720
planches de papier communes,1,non,out,824720
planches de peuplier,1,non,out,824720
planches de pin,25,non,out,824720
planches de piphout,75,non,out,824720
planches de plomb,88,non,out,824720
planches de plomb et grains de plomb,5,non,out,824720
planches de plomb et plomb en saumon et plomb en rouleau,6,non,out,824720
planches de plomb gravées,2,non,out,824720
planches de poirier cerisier etc,4,non,out,824720
planches de pont de barque,1,non,out,824720
planches de Prusse,176,non,out,824720
planches de Prusse 28 pieds,1,non,out,824720
planches de Prusse communes,7,non,out,824720
planches de Prusse de 10 à 12 pieds,2,non,out,824720
planches de Prusse de 10 pieds,1,non,out,824720
planches de Prusse de 11 à 12 pieds,1,non,out,824720
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,out,824720
planches de Prusse de 12 pieds,1,non,out,824720
planches de Prusse de 13 à 16 pieds,1,non,out,824720
planches de Prusse de 13 pieds,1,non,out,824720
planches de Prusse de 15 pieds,2,non,out,824720
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,non,out,824720
planches de Prusse de 18 pieds,3,non,out,824720
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,non,out,824720
planches de Prusse de 20 pieds,2,non,out,824720
planches de Prusse de 21 à 22 pieds,1,non,out,824720
planches de Prusse de 22 pieds,2,non,out,824720
planches de Prusse de 24 pieds,4,non,out,824720
planches de Prusse de 25 pieds,3,non,out,824720
planches de Prusse de 26 à 27 pieds,1,non,out,824720
planches de Prusse de 26 ou 27 pieds,1,non,,39147
planches de Prusse de 26 pieds,1,non,,39147
planches de Prusse de 27 à 28 pieds,1,non,out,824720
planches de Prusse de 27 pieds,6,non,out,824720
planches de Prusse de 28 à 30 pieds,2,non,out,824720
planches de Prusse de 28 pieds,4,non,out,824720
planches de Prusse de 30 à 32 pieds,1,non,,39147
planches de Prusse de 30 à 40 pieds,1,non,out,824720
planches de Prusse de 30 ou 32 pieds,1,non,,39147
planches de Prusse de 30 pieds,7,non,out,824720
planches de Prusse de 32 pieds,1,non,,39147
planches de Prusse de 33 à 35 pieds,1,non,out,824720
planches de Prusse de 33 pieds,3,non,out,824720
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,non,out,824720
planches de Prusse de 35 pieds,3,non,out,824720
planches de Prusse de 36 pieds,3,non,out,824720
planches de Prusse de 37 pieds,1,non,out,824720
planches de Prusse de 38 pieds,1,non,,39147
planches de Prusse de 4 pieds,1,non,,39147
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,non,out,824720
planches de Prusse de 40 pieds,2,non,out,824720
planches de Prusse de 42 pieds,0,non,out,824720
planches de Prusse de 5 pieds,1,non,out,824720
planches de Prusse de 7 à 9 pieds,1,non,out,824720
planches de Prusse de 8 à 12 pieds,1,non,out,824720
planches de Prusse de 8 à 9 pieds,1,non,out,824720
planches de Prusse de 8 pieds,1,non,out,824720
planches de Prusse de 9 à 10 pieds,1,non,out,824720
planches de Prusse de 9 pieds,1,non,out,824720
planches de Prusse demie,1,oui,out,824720
planches de Prusse diverses,2,non,,39147
planches de Prusse en bouts,1,non,,39147
planches de Prusse petites,2,non,out,824720
planches de Pui,5,non,out,824720
planches de rebut,3,non,out,824720
planches de sapin,2016,non,out,824720
planches de sapin 1/2 planches,1,non,out,824720
planches de sapin 10 à 11 pieds,3,non,out,824720
planches de sapin 10 à 13 pieds,1,non,out,824720
planches de sapin 11 à 12 pieds,1,non,out,824720
planches de sapin 12 à 14 pieds,1,non,out,824720
planches de sapin 12 à 15 pieds,1,non,out,824720
planches de sapin 12 pieds,7,non,out,824720
planches de sapin 13 à 14 pieds,1,non,out,824720
planches de sapin 15 à 18 pieds,2,non,out,824720
planches de sapin 15 pieds,2,non,out,824720
planches de sapin 18 pieds,14,non,out,824720
planches de sapin 19 à 20 pieds,1,non,out,824720
planches de sapin 26 à 27 pieds,1,non,out,824720
planches de sapin 26 à 29 pieds,1,non,out,824720
planches de sapin 27 pieds,1,non,out,824720
planches de sapin 30 pieds,2,non,out,824720
planches de sapin 32 à 33 pieds,1,non,out,824720
planches de sapin 32 à 34 pieds,1,non,out,824720
planches de sapin 35 pieds,1,non,out,824720
planches de sapin 36 pieds,1,non,out,824720
planches de sapin 4 pieds,1,non,out,824720
planches de sapin 6 à 7 pieds,1,non,out,824720
planches de sapin 6 pieds,1,non,out,824720
planches de sapin 7 à 11 pieds,1,non,out,824720
planches de sapin 7 à 8 pieds,1,non,out,824720
planches de sapin 8 à 12 pieds,1,non,out,824720
planches de sapin 8 pieds,1,non,out,824720
planches de sapin 9 à 10 pieds,2,non,out,824720
planches de sapin 9 à 10 pieds à 15 sous,1,non,out,824720
planches de sapin 9 pieds,1,non,out,824720
planches de sapin au grand compte,4,non,out,824720
planches de sapin boîtes,1,non,out,824720
planches de sapin commun,272,non,out,824720
planches de sapin d'un demi-pied,1,non,,39147
planches de sapin de ???,1,non,,39147
planches de sapin de ??? pieds,0,non,out,824720
planches de sapin de 1 1/4 pouce,2,non,out,824720
planches de sapin de 1 pouce,4,non,out,824720
planches de sapin de 1/2 pouce,2,non,out,824720
planches de sapin de 10 à 11 pieds,38,non,out,824720
planches de sapin de 10 à 11 pieds à 20 sous,1,non,out,824720
planches de sapin de 10 à 12 pieds,30,non,out,824720
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,non,out,824720
planches de sapin de 10 à 12 pieds à 30 sous,1,non,out,824720
planches de sapin de 10 à 13 pieds,3,non,out,824720
planches de sapin de 10 à 14 pieds,2,non,out,824720
planches de sapin de 10 à 15 pieds,3,non,out,824720
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,non,out,824720
planches de sapin de 10 à 18 pieds,1,non,out,824720
planches de sapin de 10 à 20 pieds,1,non,out,824720
planches de sapin de 10 aunes ?,1,non,,39147
planches de sapin de 10 pieds,66,non,out,824720
planches de sapin de 10 pieds à 20 sous,2,non,out,824720
planches de sapin de 10 pieds et 1 1/2 pouce,3,non,out,824720
planches de sapin de 11 à 12,1,non,out,824720
planches de sapin de 11 à 12 pieds,4,non,out,824720
planches de sapin de 11 à 14 pieds,1,non,out,824720
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,non,out,824720
planches de sapin de 11 pieds,21,non,out,824720
planches de sapin de 12 à 13 pieds,3,non,out,824720
planches de sapin de 12 à 14 pieds,3,non,out,824720
planches de sapin de 12 à 15 pieds,4,non,out,824720
planches de sapin de 12 à 16 pieds,3,non,out,824720
planches de sapin de 12 à 18 pieds,1,non,out,824720
planches de sapin de 12 à 20 pieds,2,non,out,824720
planches de sapin de 12 pieds,56,non,out,824720
planches de sapin de 13 à 14 pieds,4,non,out,824720
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,non,out,824720
planches de sapin de 13 à 18 pieds,1,non,,39147
planches de sapin de 13 pieds,16,non,out,824720
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,non,out,824720
planches de sapin de 14 à 15 pieds,1,non,out,824720
planches de sapin de 14 à 16 pieds,3,non,out,824720
planches de sapin de 14 pieds,10,non,out,824720
planches de sapin de 15 à 16 pieds,1,non,out,824720
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,non,out,824720
planches de sapin de 15 à 18 pieds,3,non,,39147
planches de sapin de 15 à 20 pieds,3,non,out,824720
planches de sapin de 15 à 30 pieds,1,non,out,824720
planches de sapin de 15 pieds,23,non,out,824720
planches de sapin de 16 à 17 pieds,3,non,out,824720
planches de sapin de 16 à 18 pieds,2,non,out,824720
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,non,out,824720
planches de sapin de 16 pieds,23,non,out,824720
planches de sapin de 17 à 18 pieds,1,non,out,824720
planches de sapin de 17 à 20 pieds,3,non,out,824720
planches de sapin de 17 pieds,2,non,out,824720
planches de sapin de 18 à 20 pieds,6,non,out,824720
planches de sapin de 18 à 21 pieds,1,non,out,824720
planches de sapin de 18 à 22 pieds,1,non,out,824720
planches de sapin de 18 pieds,58,non,out,824720
planches de sapin de 20 à 22 pieds,2,non,out,824720
planches de sapin de 20 à 24 pieds,2,non,out,824720
planches de sapin de 20 à 25 pieds,3,non,out,824720
planches de sapin de 20 à 26 pieds,1,non,out,824720
planches de sapin de 20 à 27 pieds,2,non,out,824720
planches de sapin de 20 à 30 pieds,4,non,out,824720
planches de sapin de 20 pieds,33,non,out,824720
planches de sapin de 21 à 22 pieds,2,non,out,824720
planches de sapin de 21 à 24 pieds,1,non,out,824720
planches de sapin de 21 pieds,4,non,out,824720
planches de sapin de 22 à 23 pieds,1,non,out,824720
planches de sapin de 22 pieds,20,non,out,824720
planches de sapin de 23 pieds,4,non,out,824720
planches de sapin de 24 à 26 pieds,1,non,out,824720
planches de sapin de 24 à 27 pieds,1,non,out,824720
planches de sapin de 24 à 30 pieds,2,non,out,824720
planches de sapin de 24 à 36 pieds,1,non,out,824720
planches de sapin de 24 pieds,22,non,out,824720
planches de sapin de 25 à 26 pieds,2,non,out,824720
planches de sapin de 25 pieds,20,non,out,824720
planches de sapin de 26 à 27 pieds,6,non,out,824720
planches de sapin de 26 à 30 pieds,1,non,out,824720
planches de sapin de 26 pieds,29,non,out,824720
planches de sapin de 27 à 28 pieds,3,non,out,824720
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,out,824720
planches de sapin de 27 à 29 pieds,2,non,,39147
planches de sapin de 27 à 30 pieds,4,non,out,824720
planches de sapin de 27 pieds,25,non,out,824720
planches de sapin de 28 à 29 pieds,1,non,,39147
planches de sapin de 28 à 30 pieds,5,non,out,824720
planches de sapin de 28 à 32 pieds,1,non,,39147
planches de sapin de 28 pieds,16,non,out,824720
planches de sapin de 29 à 30 pieds,1,non,out,824720
planches de sapin de 29 à 32 pieds,1,non,,39147
planches de sapin de 29 pieds,1,non,out,824720
planches de sapin de 3 à 4 pieds,9,non,out,824720
planches de sapin de 3 à 6 pieds,2,non,out,824720
planches de sapin de 3 pieds,2,non,out,824720
planches de sapin de 3/4 pouce,2,non,out,824720
planches de sapin de 30 à 32 pieds,3,non,out,824720
planches de sapin de 30 à 33 pieds,1,non,out,824720
planches de sapin de 30 à 34 pieds,3,non,out,824720
planches de sapin de 30 à 35 pieds,1,non,,39147
planches de sapin de 30 à 36 pieds,2,non,out,824720
planches de sapin de 30 à 38 pieds,1,non,out,824720
planches de sapin de 30 à 40 pieds,1,non,out,824720
planches de sapin de 30 pieds,45,non,out,824720
planches de sapin de 31 pieds,3,non,out,824720
planches de sapin de 32 à 33 pieds,3,non,out,824720
planches de sapin de 32 pieds,8,non,out,824720
planches de sapin de 33 à 34 pieds,1,non,out,824720
planches de sapin de 33 pieds,5,non,out,824720
planches de sapin de 34 à 35 pieds,1,non,,39147
planches de sapin de 34 pieds,1,non,,39147
planches de sapin de 35 pieds,4,non,out,824720
planches de sapin de 36 pieds,9,non,out,824720
planches de sapin de 38 pieds,2,non,out,824720
planches de sapin de 4 à 5 pieds,26,non,out,824720
planches de sapin de 4 à 5 pieds à 4 sous,1,non,out,824720
planches de sapin de 4 à 6 pieds,1,non,,39147
planches de sapin de 4 pieds,8,non,out,824720
planches de sapin de 4 pieds à 6 pouces,0,non,out,824720
planches de sapin de 40 pieds,5,non,out,824720
planches de sapin de 44 à 50 pieds,1,non,,39147
planches de sapin de 45 pieds,1,non,out,824720
planches de sapin de 48 pieds,3,non,out,824720
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,out,824720
planches de sapin de 5 à 6 pieds,21,non,out,824720
planches de sapin de 5 à 6 pieds à 4 sous,1,non,out,824720
planches de sapin de 5 à 7 pieds,2,non,out,824720
planches de sapin de 5 à 8 pieds,1,non,,39147
planches de sapin de 5 pieds,12,non,out,824720
planches de sapin de 50 pieds,3,non,out,824720
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,out,824720
planches de sapin de 6 à 15 pieds,1,non,out,824720
planches de sapin de 6 à 7 pieds,12,non,out,824720
planches de sapin de 6 à 8 pieds,1,non,out,824720
planches de sapin de 6 pieds,12,non,out,824720
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,out,824720
"planches de sapin de 6,5 pieds",1,non,,39147
planches de sapin de 7 à 10 pieds,1,non,out,824720
planches de sapin de 7 à 12 pieds,1,non,out,824720
planches de sapin de 7 à 8 pieds,26,non,out,824720
planches de sapin de 7 à 8 pieds à 6 sous,1,non,out,824720
planches de sapin de 7 à 9 pieds,2,non,out,824720
