simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
service de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
service de garde-côte,3,non,Divers incertains,12470
service de porcelaine,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
service de tables,48,non,Argenterie et orfèvrerie,1756
service de tables argenté et doré et d'osier,1,non,Argenterie et orfèvrerie,1756
serviettes,141,non,Textiles manufacturés divers et mélangés,2797
serviettes à nappes,1,non,Textiles manufacturés divers et mélangés,2797
serviettes communes,6,non,Textiles manufacturés divers et mélangés,2797
serviettes d'étoupes,2,non,Textiles manufacturés divers et mélangés,2797
serviettes de lin,1,non,Toiles de chanvre et de lin,14752
serviettes de table,4,non,Textiles manufacturés divers et mélangés,2797
serviettes de toile,2,non,Toiles de chanvre et de lin,14752
serviettes de toile de ménage,1,non,Toiles de chanvre et de lin,14752
serviettes de toile peinte,1,non,Toiles diverses,13084
serviettes découpées,76,non,Habits et lingerie,10035
serviettes et nappes,1,non,Habits et lingerie,10035
serviettes et nappes de toile peinte,1,non,Toiles diverses,13084
serviettes et nappes des Indes,1,non,Habits et lingerie,10035
serviettes ouvrées,7,non,Textiles manufacturés divers et mélangés,2797
serviettes ouvrées de toile,1,non,Habits et lingerie,10035
sevagagis,1,non,Produits inconnus,19136
sevan de cuir de Russie,1,non,Produits inconnus,19136
Sèvres,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
shetas des Indes,1,non,Produits inconnus,19136
siagne,2,non,Produits inconnus,19136
siague,1,non,Produits inconnus,19136
siamoise,852,non,Étoffes diverses,8005
siamoise à bouquet de coton,1,non,Étoffes diverses,8005
siamoise à bouquets de laine de coton et de fil,4,non,Étoffes diverses,8005
siamoise à bouquets de laine de fil,1,non,Étoffes diverses,8005
siamoise à fleurs,41,non,Étoffes diverses,8005
siamoise à fleurs de soie,0,non,Étoffes de soie,9899
siamoise à peu de soie,70,non,Étoffes de soie,9899
siamoise au quart de soie,2,non,Étoffes de soie,9899
siamoise au sixième de soie,9,non,Étoffes de soie,9899
siamoise blanche de coton,1,non,Toiles de coton,10397
siamoise blanche de coton et de fil,2,non,Étoffes diverses,8005
siamoise brochée de coton et de fil,2,non,Étoffes diverses,8005
siamoise commune,18,non,Étoffes diverses,8005
siamoise de coton,5,non,Toiles de coton,10397
siamoise de coton au quart de soie,1,non,Étoffes de soie,9899
siamoise de coton au sixième de soie,1,non,Étoffes de soie,9899
siamoise de coton et de fil,241,non,Étoffes diverses,8005
siamoise de coton et de fil et imprimée,2,non,Étoffes diverses,8005
siamoise de coton et de fil et teinte,2,non,Étoffes diverses,8005
siamoise de coton et de fil imprimée,3,non,Étoffes diverses,8005
siamoise de coton et de fil unie,4,non,Étoffes diverses,8005
siamoise de coton et toile de coton peinte,16,non,Toiles de coton,10397
siamoise de coton imprimée,5,non,Toiles de coton,10397
siamoise de coton teinte,1,non,Toiles de coton,10397
siamoise de fil imprimée,1,non,Étoffes diverses,8005
siamoise de fil peinte,2,non,Étoffes diverses,8005
siamoise de fil rayée,1,non,Étoffes diverses,8005
siamoise de fil simple,1,non,Étoffes diverses,8005
siamoise de fil teinte,2,non,Étoffes diverses,8005
siamoise de Rouen,8,non,Étoffes diverses,8005
siamoise de soie,9,non,Étoffes de soie,9899
siamoise en crin,1,non,Étoffes diverses,8005
siamoise fil coton,1,non,Étoffes diverses,8005
siamoise fil de coton,1,non,Étoffes diverses,8005
siamoise fine,5,non,Étoffes diverses,8005
siamoise imprimée,9,non,Étoffes diverses,8005
siamoise teinte,4,non,Étoffes diverses,8005
sicader,1,non,Produits inconnus,19136
sigle vis de laine,1,non,Produits inconnus,19136
simarouba,17,non,Drogues médicinales diverses,12120
simples,1,non,Drogues diverses,11410
sinabre,2,non,Matières brutes et transformées pour teinture,20166
siné,0,oui,Produits inconnus,19136
singalette,1,non,"Mousseline, basin et nankin",3358
singe,14,non,Animaux,5655
siomedes,1,non,Produits inconnus,19136
siragondis,1,non,Produits inconnus,19136
sirop,2214,non,Sirop et mélasse,3565
sirop à boire,2,non,Sirop et mélasse,3565
sirop brut,1,non,Sirop et mélasse,3565
sirop calbasse,1,non,Sirop et mélasse,3565
sirop d'alkermès,109,non,Drogues médicinales diverses,12120
sirop d'altea,1,non,Divers incertains,12470
sirop d'amont,28,non,Sirop et mélasse,3565
sirop d'amour,3,non,Divers incertains,12470
sirop d'orgeat,8,non,Sirop et mélasse,3565
sirop d'orgeat au fiasque,4,non,Sirop et mélasse,3565
sirop de Calabre,1,non,Sirop et mélasse,3565
sirop de calbasse,2,non,Sirop et mélasse,3565
sirop de capillaire,629,non,Drogues médicinales diverses,12120
sirop de capillaire et autre composés,67,non,Drogues médicinales diverses,12120
sirop de capitaine,9,non,Boissons diverses et mélangées,749
sirop de cédrat,2,non,Sirop et mélasse,3565
sirop de citron,1,non,Sirop et mélasse,3565
sirop de coriandre,1,non,Sirop et mélasse,3565
sirop de framboise,1,non,Sirop et mélasse,3565
sirop de l'étranger,0,non,Sirop et mélasse,3565
sirop de limon,56,non,Sirop et mélasse,3565
sirop de mélasse,796,non,Sirop et mélasse,3565
sirop de mûre,1,non,Sirop et mélasse,3565
sirop de raffinerie,3,non,Sirop et mélasse,3565
sirop de sucre,253,non,Sirop et mélasse,3565
sirop de sucre candi,2,non,Sirop et mélasse,3565
sirop de vinaigre,10,non,Sirop et mélasse,3565
sirop de violette,2,non,Sirop et mélasse,3565
sirop des Indes,70,non,Sirop et mélasse,3565
sirop et sucre,9,non,Denrées coloniales et épiceries diverses,3647
sirop fin,53,non,Sirop et mélasse,3565
sirop fin et mélasse,3,non,Sirop et mélasse,3565
sirop fins et sucre,9,non,Denrées coloniales et épiceries diverses,3647
sirop médicinal,1,non,Drogues médicinales diverses,12120
sirop mélasse,23,non,Sirop et mélasse,3565
sirop terré,1,non,Sirop et mélasse,3565
sistes condales,1,non,Produits inconnus,19136
sistresaye,15,non,Produits inconnus,19136
sivadille,12,non,Drogues médicinales diverses,12120
slin de laine,1,non,Produits inconnus,19136
smalte,5,non,Verrerie,7436
soberton,1,non,Produits inconnus,19136
socle de fer,1,non,Ouvrages métalliques,23681
socreton,5,non,Toiles de coton,10397
socrotour,1,non,Produits inconnus,19136
socs,3,non,Ouvrages métalliques,23681
socs de charrues,6,non,Ouvrages métalliques,23681
socs de fer,3,non,Ouvrages métalliques,23681
soie,642,non,Soie,2874
soie à broder,2,non,Soie,2874
soie à coudre,328,non,Soie,2874
soie à coudre teinte,120,non,Soie,2874
soie à tricoter,1,non,Soie,2874
soie apprêtée,392,non,Soie,2874
soie ardasse,2,non,Soie,2874
soie ardassine,1,non,Soie,2874
soie blanche,117,non,Soie,2874
soie blanche sans apprêt,8,non,Soie,2874
soie bourre cardée en feuilles et ouates,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre écrue,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre écrue en masse,2,non,"Filoselle, fleuret et bourre de soie",893
soie bourre écrue et teinte,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre écrue filée moulinée,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre écrue filée non moulinée,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre en masse teinte,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre filée fleuret écru,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre filée fleuret teint,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre filée-fleuret en masse,1,non,"Filoselle, fleuret et bourre de soie",893
soie bourre fleuret écru et teint,1,non,"Filoselle, fleuret et bourre de soie",893
soie brousse,5,non,Soie,2874
soie Canton,1,non,Soie,2874
soie cendre,1,non,Soie,2874
soie cocon,1,non,Soie,2874
soie cocons perus,1,non,Soie,2874
soie commune,2,non,Soie,2874
soie crue,573,non,Soie,2874
soie crue organsine,1,non,Soie,2874
soie de ???,1,non,Soie,2874
soie de Bruges,7,non,Soie,2874
soie de charrues,1,non,Soie,2874
soie de Chypre,1,non,Soie,2874
soie de fleuret,1,non,"Filoselle, fleuret et bourre de soie",893
soie de la chaîne,1,non,Soie,2874
soie de laine,1,non,Soie,2874
soie de Liège,6,non,Soie,2874
soie de Nankin,40,non,Soie,2874
soie de porcs,298,non,Poils et crin,3789
soie de porcs ???,2,non,Poils et crin,3789
soie de porcs et soie de sanglier,91,non,Poils et crin,3789
soie de porcs étrangère,1,non,Poils et crin,3789
soie de porcs ouvré,3,non,Poils et crin,3789
soie de Provence,2,non,Soie,2874
soie de sanglier,7,non,Poils et crin,3789
soie de toile,4,non,Soie,2874
soie de toile vieille,2,non,Soie,2874
soie de Zagora,1,non,Soie,2874
soie des Indes,6,non,Soie,2874
soie des pays étrangers,1,non,Soie,2874
soie du Bengale,2,non,Soie,2874
soie écrue,11,non,Soie,2874
soie écrue moulinée,1,non,Soie,2874
soie écrue moulinée doupion,1,non,Soie,2874
soie en cocon,6,non,Matières premières diverses,23982
soie en cocons et en estrasse,0,non,"Filoselle, fleuret et bourre de soie",893
soie en estrasse,77,non,Soie,2874
soie en étoupes,4,non,"Filoselle, fleuret et bourre de soie",893
soie en fleuret,5,non,"Filoselle, fleuret et bourre de soie",893
soie en force de bassine,1,non,Produits inconnus,19136
soie en laine,1,non,Soie,2874
soie en masses,1,non,Soie,2874
soie en rames,15,non,Soie,2874
soie en strasse,1,oui,"Filoselle, fleuret et bourre de soie",893
soie en suaze,0,non,Produits inconnus,19136
soie étoupes,6,non,"Filoselle, fleuret et bourre de soie",893
soie exportée de Marseille,1,non,Soie,2874
soie fleuret ???,0,non,"Filoselle, fleuret et bourre de soie",893
soie floche,3,non,Soie,2874
soie galette,1,non,Soie,2874
soie grège,40,non,Soie,2874
soie grège ???,0,non,Soie,2874
soie grège autre que doupion,1,non,Soie,2874
soie grège de Provence,1,non,Soie,2874
soie grège doupion,3,non,Soie,2874
soie grège écrue,1,non,Soie,2874
soie grège écrue doupion,1,non,Soie,2874
soie grège par Marseille,1,non,Soie,2874
soie limeneas,1,non,Soie,2874
soie lorce,1,non,Soie,2874
soie mauresque,12,non,Soie,2874
soie mêlée,1,non,Soie,2874
soie moulinée,3,non,Soie,2874
soie moulinée autre que doupion,1,non,Soie,2874
soie moulinée doupion,3,non,Soie,2874
soie ouvrée,45,non,Soieries diverses,4047
soie par Collonges et Strasbourg,1,non,Soie,2874
soie par Marseille,3,non,Soie,2874
soie plate,4,non,Soie,2874
soie siamoise,2,non,Soie,2874
soie tani,47,non,Soie,2874
soie tapis,3,non,Soie,2874
soie teinte,204,non,Soie,2874
soie torse,1,non,Soie,2874
soie trame ???,1,non,Soie,2874
soie tricoter,1,non,Soie,2874
soie tripoline,1,non,Soie,2874
soierie,193,non,Soieries diverses,4047
soierie brodée,1,non,Soieries diverses,4047
soierie confinant,2,non,Soieries diverses,4047
soierie de fil à fleurs,1,non,Soieries diverses,4047
soierie de lin,1,non,Soieries diverses,4047
soierie de Lyon,4,non,Soieries diverses,4047
soierie de toile,1,non,Soieries diverses,4047
soierie de Tours,2,non,Soieries diverses,4047
soierie des Indes,1,non,Soieries diverses,4047
soierie et coton des Indes,1,non,Textiles manufacturés divers et mélangés,2797
soierie et dorure,12,non,Soieries diverses,4047
soierie et dorure fine,13,non,Soieries diverses,4047
soierie fleuret,1,non,Soieries diverses,4047
soins,1,non,Drogues diverses,11410
solas,1,non,Produits inconnus,19136
soles,2,non,Poissons et fruits de mer,15465
soles marinées,1,non,Poissons et fruits de mer,15465
soliveaux,111,non,"Ouvrages de bois, liège et jonc",38267
soliveaux d'acajou,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 10 à 12 pieds et de sapin,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 10 pieds et de sapin,5,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 12 pieds et de sapin,8,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 14 pieds et de sapin,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 15 à 20 pieds et de sapin,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 15 pieds,0,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 15 pieds et de sapin,4,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 17 pieds et de sapin,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 18 à 20 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 18 à 20 pieds et de sapin,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 18 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 18 pieds et de sapin,6,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 20 à 22 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 20 à 25 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 20 à 30 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 20 pieds et de sapin,10,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 21 à 22 pieds et dde sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 22 pieds et de sapin,5,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 24 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 24 pieds et de sapin,4,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 25 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 25 pieds et de sapin,5,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 26 pieds et de sapin,5,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 29 à 30 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 30 pieds et de sapin,3,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 34 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 36 pieds et de sapin,3,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 50 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 6 à 7 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 9 à 18 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de 9 pieds et de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de bois,3,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de bois de nache,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de châtaigner,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne,31,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 10 pieds,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 12 à 15 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 13 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 15 à 20 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 16 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 18 pieds,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 20 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 22 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de chêne de 24 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de cyprès,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de hêtre,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de hêtre de 53 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de hêtre de 7 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de hêtre de 9 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin,103,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 14 à 15 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 14 à 18 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 16 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 22 à 24 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 24 à 29 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 28 pieds,2,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 42 à 43 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 5 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux de sapin de 6 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux petits,1,non,"Ouvrages de bois, liège et jonc",38267
soliveaux petits et de sapin,2,non,"Ouvrages de bois, liège et jonc",38267
solives,3,non,"Ouvrages de bois, liège et jonc",38267
solives de 16 à 20 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
solives de chêne,1,non,"Ouvrages de bois, liège et jonc",38267
solives de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
solles ou langues,79,non,Produits inconnus,19136
sommiers bruts et pour Mannem,2,non,"Ouvrages de bois, liège et jonc",38267
sommiers de bois,2,non,"Ouvrages de bois, liège et jonc",38267
sommiers de chêne,1,non,"Ouvrages de bois, liège et jonc",38267
sommiers façonnés et de chêne,90,non,"Ouvrages de bois, liège et jonc",38267
sommiers ou corps d'arbre de sapin,89,non,"Ouvrages de bois, liège et jonc",38267
son,449,non,Blé et autres grains comestibles,13431
son d'Espagne,1,non,Blé et autres grains comestibles,13431
son de farine,99,non,Blé et autres grains comestibles,13431
son et vesse de fer,1,non,Produits inconnus,19136
sonde,6,non,Ouvrages divers et mélangés,24282
sonde d'argent,1,non,Ouvrages métalliques,23681
