simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
ruban au quart,3,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban au quart de soie,2,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban avec de l'or,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban bis de fil de lin et de chanvre écru ou herbé,1,Rubanerie et passementerie diverse,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,728
ruban blanc ou mélangé de blanc,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban blanc ou mélange de blanc de fil de lin et de chanvre,1,Rubanerie et passementerie diverse,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,728
ruban blancs de chanvre et de lin,1,Rubanerie et passementerie diverse,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,728
ruban d'argent,6,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban d'argent et d'or,80,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,non,728
ruban d'argent et d'or et de soie,14,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban d'argent et de soie,5,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban d'argent faux et d'or faux et de soie,1,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban d'étoupes de chanvre,1,Rubanerie et passementerie diverse,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,728
ruban d'étoupes de lin,1,Rubanerie et passementerie diverse,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,728
ruban d'or,7,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,non,728
ruban d'or et de soie,2,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban de chanvre et de lin,2,Rubanerie et passementerie diverse,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,728
ruban de chanvre et de lin écrus,1,Rubanerie et passementerie diverse,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,728
ruban de chanvre et de lin teints,1,Rubanerie et passementerie diverse,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,728
ruban de coutil,1,Rubanerie et passementerie diverse,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,728
ruban de crin,1,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de dorure et soie,2,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban de fil,236,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de fil blanc,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de fil blanc mêlé d'argent faux,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de fil d'argent et d'or,1,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,non,728
ruban de fil de laine,6,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de fil en laine,2,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de fil et de laine,45,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de fil et de soie,3,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban de fil et fleuret,1,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban de fil fleuret et laine de soie,1,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban de fil teint,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de filoselle,13,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
ruban de flearn et de soie,1,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban de fleuret,28,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
ruban de fleuret et de soie,2,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
ruban de fleurs,2,Rubanerie et passementerie diverse,9c,Divers incertains,non,728
ruban de laine,21,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de laine de laine pure teinte,1,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de laine écrue pure,1,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de laine et de soie,1,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban de laine mélangée de fil de laine et de poils,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de laine mêlée de fil,4,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de laine mêlée de fil teint,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de laine pure écrue et blanche,1,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de laine pure teinte,1,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,non,728
ruban de lin,1,Rubanerie et passementerie diverse,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,728
ruban de Padoue,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban de soie,594,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
ruban de soie unis et veloutés,1,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
ruban de velours,4,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban dorure d'argent,4,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban dorure d'argent et d'or,3,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban dorure d'argent faux et d'or faux,3,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban dorure d'argent fin et d'or fin,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban dorure d'or,3,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban du Levant,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban écru,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban en dorure,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban et listonnerie,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban et passementerie de soie,1,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
ruban et passementerie diverse,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban et tresse et agrément d'argent et d'or,1,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,non,728
ruban mi soie,5,Rubanerie et passementerie diverse,6f,Filés ou tissés de soie et soie mélangée,non,728
ruban or charger,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban picard,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban teint,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban velouté,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
rubanerie,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
rubanerie commune,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
rubanerie de coton,1,Rubanerie et passementerie diverse,6g,Filés ou tissés de coton,non,728
rubanerie de soie,2,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
rubanerie et passementerie diverses celles de soie et dorure exceptées,4,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
rubanerie ordinaire,3,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
rubea,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rubea major,17,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rubia tinctorum,6,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rubis bruts,2,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,557
rubis taillés,2,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,557
ruches,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
ruches à miel renfermant des essaims vivants,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
ruches de pin,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
rudon,1,Produits inconnus,???,Produits inconnus,non,2345
rusque,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rusque de chêne,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rusque de pin,17,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rusque de sapin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
russel de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
s,0,Produits inconnus,???,Produits inconnus,oui,2345
sabatines,1,Produits inconnus,???,Produits inconnus,non,2345
sable,9,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable à fondeur,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable à mouler,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable à raffinerie,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable blanc,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable commun,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable de mer,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable de verre,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sable et goëmon,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,oui,7272
sable pour les verreries,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,oui,7272
sablerie,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sableuée,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
sablière de fer de fonte,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
sablières de cuivre,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
sabliers,1,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,9739
sabliers en compas,3,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,9739
sablon,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sabots,20,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sabots de bœuf,48,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
sabots de bois,6,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
sabots et selles de bois,2,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,1243
sabres,92,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sabres de traite,14,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sabres de traite et autres,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sabres et baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sabres fins,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sabres garnis d'argent,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sabres montés en cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sabres ordinaires,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
sachets,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sachets d'odeur,1,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,1911
sacquin,1,Produits inconnus,???,Produits inconnus,non,2345
sacs,45,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs à café,16,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs à café neufs,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs à café vides,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs à café vieux,3,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs à poudre neufs,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs à tabac de cuir,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs ayant servi et de toile,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs de bois et cuir,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
sacs de lin,1,Toiles de chanvre et de lin,8,Articles manufacturés divers n.d.a,non,3738
