simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin imprimée unie,3,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin mi-blanche,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin pour matelas,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin sans apprêt écrue de fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin teinte de 13 à 20 fils,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin teinte de 8 à 13 fils,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin teinte de moins de 8 fils,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin unie pour matelas,3,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin unie teinte,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et écrue et de lin,7,Toiles de chanvre et de lin,oui,14749
toile de chanvre étoupes,1,Toiles de chanvre et de lin,non,14749
toile de chanvre étoupes grise,5,Toiles de chanvre et de lin,non,14749
toile de chanvre étoupes grises,3,Toiles de chanvre et de lin,non,14749
toile de chanvre fine,3,Toiles de chanvre et de lin,non,14749
toile de chanvre grise,7,Toiles de chanvre et de lin,non,14749
toile de chanvre grosse,1,Toiles de chanvre et de lin,non,14749
toile de chanvre ouvrée,2,Toiles de chanvre et de lin,non,14749
toile de chanvre peinte,2,Toiles de chanvre et de lin,non,14749
toile de chanvre pour nègre,1,Toiles de chanvre et de lin,non,14749
toile de chanvre pour voile,73,Toiles de chanvre et de lin,non,14749
toile de chanvre rousse,29,Toiles de chanvre et de lin,non,14749
toile de chanvre teinte,2,Toiles de chanvre et de lin,non,14749
toile de chanvre trillin,1,Toiles de chanvre et de lin,oui,14749
toile de chasse,23,Toiles diverses,non,13011
toile de Château-Gontier,2,Toiles diverses,non,13011
toile de Chauvreau,1,Toiles diverses,non,13011
toile de Cholet,207,Toiles de chanvre et de lin,non,14749
toile de Cholet à carreaux,1,Toiles de chanvre et de lin,non,14749
toile de Clisson,1,Toiles diverses,non,13011
toile de Combourg,47,Toiles diverses,non,13011
toile de Comté,6,Toiles diverses,non,13011
toile de corda,1,Toiles diverses,non,13011
toile de cordat,2,Toiles diverses,oui,13011
toile de coton,1269,Toiles de coton,non,10366
toile de coton ???,1,Toiles de coton,non,10366
toile de coton à bas,1,Toiles de coton,non,10366
toile de coton à fleurs,13,Toiles de coton,non,10366
toile de coton à imprimer,12,Toiles de coton,non,10366
toile de coton ajamis,1,Toiles de coton,non,10366
toile de coton aman,1,Toiles de coton,non,10366
toile de coton antoine,1,Toiles de coton,non,10366
toile de coton basin,39,"Mousseline, basin et nankin",non,3349
toile de coton bisinette,1,Toiles de coton,non,10366
toile de coton blanche,4,Toiles de coton,non,10366
toile de coton blanche de France,7,Toiles de coton,non,10366
toile de coton blanche étrangère,10,Toiles de coton,non,10366
toile de coton bleu,4,Toiles de coton,non,10366
toile de coton brochée,2,Toiles de coton,non,10366
toile de coton cirée de renvoi,1,Toiles de coton,non,10366
toile de coton commune,6,Toiles de coton,non,10366
toile de coton corroyée,1,Toiles de coton,non,10366
toile de coton d'Angleterre,2,Toiles de coton,non,10366
toile de coton d'Antioche,1,Toiles de coton,non,10366
toile de coton de ???,3,Toiles de coton,non,10366
toile de coton de duvet,1,Toiles de coton,non,10366
toile de coton de France,2,Toiles de coton,non,10366
toile de coton de juve,1,Toiles de coton,non,10366
toile de coton de la Compagnie,1,Toiles de coton,non,10366
toile de coton de Rouen,4,Toiles de coton,non,10366
toile de coton demitte,1,Toiles de coton,non,10366
toile de coton des Indes,93,Toiles de coton,non,10366
toile de coton des Indes brodée,1,Toiles de coton,non,10366
toile de coton dite armanie,2,Toiles de coton,non,10366
toile de coton du Levant,7,Toiles de coton,non,10366
toile de coton du Piémont,1,Toiles de coton,non,10366
toile de coton en siamoise,5,Toiles diverses,non,13011
toile de coton escamitte,1,Toiles de coton,non,10366
toile de coton et de fil,531,Toiles diverses,non,13011
toile de coton et de fil à fleurs,14,Toiles diverses,non,13011
toile de coton et de fil de Cholet à robes,4,Toiles diverses,non,13011
toile de coton et de fil imprimée,6,Toiles diverses,non,13011
toile de coton et de fil peinte,2,Toiles diverses,non,13011
toile de coton et de fil pour mouchoirs,17,Toiles diverses,non,13011
toile de coton et de fil teinte,6,Toiles diverses,non,13011
toile de coton et de laine,1,Toiles diverses,non,13011
toile de coton et de lin,6,Toiles diverses,non,13011
toile de coton et soie,2,Toiles diverses,non,13011
toile de coton étranger,1,Toiles de coton,non,10366
toile de coton étranger et des Indes,1,Toiles de coton,non,10366
toile de coton étrangère,4,Toiles de coton,non,10366
toile de coton fine,9,Toiles de coton,non,10366
toile de coton fine blanche,1,Étoffes de coton,non,1
toile de coton forte,1,Toiles de coton,non,10366
toile de coton français,4,Toiles de coton,non,10366
toile de coton haut prix et teinte,4,Toiles de coton,non,10366
toile de coton imprimée,176,Toiles de coton,non,10366
toile de coton imprimée et à haut prix,8,Toiles de coton,non,10366
toile de coton imprimée et peigne et peinte,64,Toiles de coton,non,10366
toile de coton imprimée et peinte,8,Toiles de coton,non,10366
toile de coton imprimée et teinte,1,Toiles de coton,non,10366
toile de coton large,1,Toiles de coton,non,10366
toile de coton mousseline,11,"Mousseline, basin et nankin",non,3349
toile de coton mousseline de renvoi,1,"Mousseline, basin et nankin",non,3349
toile de coton mousseline saisie,1,"Mousseline, basin et nankin",non,3349
toile de coton nationale,5,Toiles de coton,non,10366
toile de coton nationale et peinte,2,Toiles de coton,non,10366
toile de coton non ???,1,Toiles de coton,non,10366
toile de coton peinte,95,Toiles de coton,non,10366
toile de coton peinte de saisie,1,Toiles de coton,non,10366
toile de coton peinte et indienne de France,10,Toiles de coton,non,10366
toile de coton peinte et indienne étrangère,7,Toiles de coton,non,10366
toile de coton persiste,1,Toiles de coton,non,10366
toile de coton piquée,39,Toiles de coton,non,10366
toile de coton pointe,1,Toiles de coton,non,10366
toile de coton pour mouchoirs,9,Toiles de coton,non,10366
toile de coton pour mouchoirs teinte,4,Toiles de coton,non,10366
toile de coton pour nègre,1,Toiles de coton,non,10366
toile de coton quadrillée,1,Toiles de coton,non,10366
toile de coton rayée,25,Toiles de coton,non,10366
toile de coton rayée ou unie,2,Toiles de coton,non,10366
toile de coton Rouen,1,Toiles de coton,non,10366
toile de coton rousse,2,Toiles de coton,non,10366
toile de coton saisie,1,Toiles de coton,non,10366
toile de coton teinte,11,Toiles de coton,non,10366
toile de coton teinte et bas prix,11,Toiles de coton,non,10366
toile de coton vieux,1,Toiles de coton,non,10366
toile de cottray,12,Toiles diverses,non,13011
toile de couleur,12,Toiles diverses,non,13011
toile de Courtrai,3,Toiles diverses,non,13011
toile de coutil,53,Toiles de chanvre et de lin,non,14749
toile de coutil rayée,2,Toiles de chanvre et de lin,non,14749
toile de crin,281,Toiles diverses,non,13011
toile de crin à tamis,4,Toiles diverses,non,13011
toile de crin cirée,7,Toiles diverses,non,13011
toile de demi large,1,Toiles diverses,non,13011
toile de demi-Hollande,1,Toiles diverses,non,13011
toile de Dinan,6,Toiles diverses,non,13011
toile de Dinant,3,Toiles diverses,non,13011
toile de façon de Hambourg et de Hollande,1,Toiles diverses,non,13011
toile de fil,17,Toiles diverses,non,13011
toile de fil à carreaux,7,Toiles diverses,non,13011
toile de fil blanche,8,Toiles diverses,non,13011
toile de fil commune,3,Toiles diverses,non,13011
toile de fil coutil,4,Toiles de chanvre et de lin,non,14749
toile de fil de ???,1,Toiles diverses,non,13011
toile de fil de coton,28,Toiles de coton,non,10366
toile de fil de coton siamoise,14,Toiles diverses,non,13011
toile de fil en coutil,1,Toiles de chanvre et de lin,non,14749
toile de fil et coton,2,Toiles diverses,non,13011
toile de fil et de laine,3,Toiles diverses,non,13011
toile de fil et de laine de Lille,2,Toiles diverses,non,13011
toile de fil et de soie,1,Étoffes de soie,non,9898
toile de fil peinte,2,Toiles diverses,non,13011
toile de fil peinte et teinte,27,Toiles diverses,non,13011
toile de fil teinte,5,Toiles diverses,non,13011
toile de filezie,2,Toiles diverses,non,13011
toile de Flandre,36,Toiles diverses,non,13011
toile de fleuret de Rouen,2,Toiles diverses,non,13011
toile de fleuret et blancard,2,Toiles diverses,non,13011
toile de Fontenoy,1,Toiles diverses,non,13011
toile de Fougères,54,Toiles diverses,non,13011
toile de France,4,Toiles diverses,non,13011
toile de Frise,12,Toiles diverses,non,13011
toile de Galle,1,Toiles diverses,non,13011
toile de Gand,1,Toiles diverses,non,13011
toile de Grandville,1,Toiles diverses,non,13011
toile de Grenade,45,Toiles diverses,non,13011
toile de Grenade de lin,5,Toiles de chanvre et de lin,non,14749
toile de Grenoble,3,Toiles diverses,non,13011
toile de gris,1,Toiles diverses,non,13011
toile de Halle,280,Toiles de chanvre et de lin,non,14749
toile de Hanovre,1,Toiles de chanvre et de lin,non,14749
toile de Hollande,60,Toiles diverses,non,13011
toile de Hollande blanche,2,Toiles diverses,non,13011
toile de Hollande fine,1,Toiles diverses,non,13011
toile de Killis,48,Toiles de chanvre et de lin,non,14749
toile de l'Inde du commerce étranger,7,Toiles de coton,non,10366
toile de l'Inde du commerce français,8,Toiles de coton,non,10366
toile de laine,1,Toiles diverses,non,13011
toile de laine dite herbage,1,Toiles diverses,non,13011
toile de laine pour blutoir,2,Toiles diverses,non,13011
toile de laiton,1,Toiles diverses,non,13011
toile de Landerneau,28,Toiles de chanvre et de lin,non,14749
toile de Languenan,60,Toiles de chanvre et de lin,non,14749
toile de Laval,327,Toiles de chanvre et de lin,non,14749
toile de Laval de renvoi,1,Toiles de chanvre et de lin,non,14749
toile de Laval en pierres,1,Toiles de chanvre et de lin,non,14749
toile de Léon,48,Toiles diverses,non,13011
toile de Levant,73,Toiles diverses,non,13011
toile de Levant diverse,8,Toiles diverses,non,13011
toile de Lille,2,Toiles diverses,non,13011
toile de Lille à serviettes,2,Toiles diverses,non,13011
toile de lin,719,Toiles de chanvre et de lin,non,14749
toile de lin à ???,0,Toiles de chanvre et de lin,non,14749
toile de lin à doubler,2,Toiles de chanvre et de lin,non,14749
toile de lin à matelas,6,Toiles de chanvre et de lin,non,14749
toile de lin à robes,1,Toiles de chanvre et de lin,non,14749
toile de lin au lait,14,Toiles de chanvre et de lin,non,14749
toile de lin bas prix et teinte,3,Toiles de chanvre et de lin,non,14749
toile de lin blanche,858,Toiles de chanvre et de lin,non,14749
toile de lin blanche de 12 sols par aune,2,Toiles de chanvre et de lin,non,14749
toile de lin blanche de 2 sols par aune,2,Toiles de chanvre et de lin,non,14749
toile de lin blanche de 20 sols par aune,3,Toiles de chanvre et de lin,non,14749
toile de lin blanche de 30 sols par aune,3,Toiles de chanvre et de lin,non,14749
toile de lin blanche de 8 sols par aune,2,Toiles de chanvre et de lin,non,14749
toile de lin blanche fine de Lilles et Saint-Quentin,8,Toiles de chanvre et de lin,non,14749
toile de lin brochée,4,Toiles de chanvre et de lin,non,14749
toile de lin Cambrai,1,Toiles de chanvre et de lin,non,14749
toile de lin cirée,1,Toiles de chanvre et de lin,non,14749
toile de lin claire,3,Toiles de chanvre et de lin,non,14749
toile de lin claire et gaze,2,Toiles de chanvre et de lin,non,14749
toile de lin coutel,1,Toiles de chanvre et de lin,non,14749
toile de lin coutil,6,Toiles de chanvre et de lin,non,14749
toile de lin crue,3,Toiles de chanvre et de lin,non,14749
toile de lin d'Abbeville,1,Toiles de chanvre et de lin,non,14749
toile de lin d'Alençon,2,Toiles de chanvre et de lin,non,14749
toile de lin d'Amiens,1,Toiles de chanvre et de lin,non,14749
toile de lin d'Anvers,1,Toiles de chanvre et de lin,non,14749
toile de lin d'Arras,1,Toiles de chanvre et de lin,non,14749
toile de lin de 13 aunes,1,Toiles de chanvre et de lin,non,14749
toile de lin de 15 aunes,1,Toiles de chanvre et de lin,non,14749
toile de lin de Beaujolais,1,Toiles de chanvre et de lin,non,14749
toile de lin de Beauvais,92,Toiles de chanvre et de lin,non,14749
toile de lin de Bernay,1,Toiles de chanvre et de lin,non,14749
toile de lin de Cholet,104,Toiles de chanvre et de lin,non,14749
toile de lin de Flandre,15,Toiles de chanvre et de lin,non,14749
toile de lin de Frise,1,Toiles de chanvre et de lin,non,14749
toile de lin de Gand,1,Toiles de chanvre et de lin,non,14749
toile de lin de Hollande,39,Toiles de chanvre et de lin,non,14749
toile de lin de Laval,187,Toiles de chanvre et de lin,non,14749
toile de lin de Lille,8,Toiles de chanvre et de lin,non,14749
toile de lin de linge de tables,2,Toiles de chanvre et de lin,non,14749
toile de lin de linon,6,Toiles de chanvre et de lin,oui,14749
toile de lin de Marigny,2,Toiles de chanvre et de lin,non,14749
toile de lin de ménage,3,Toiles de chanvre et de lin,non,14749
toile de lin de Rouen,171,Toiles de chanvre et de lin,non,14749
toile de lin de Russie,1,Toiles de chanvre et de lin,non,14749
toile de lin de Saint-Quentin,456,Toiles de chanvre et de lin,non,14749
toile de lin de Senlis,1,Toiles de chanvre et de lin,non,14749
toile de lin de Servins,1,Toiles de chanvre et de lin,non,14749
toile de lin de St. Malo,1,Toiles de chanvre et de lin,non,14749
toile de lin de Suisse,1,Toiles de chanvre et de lin,non,14749
toile de lin de Troyes,11,Toiles de chanvre et de lin,non,14749
toile de lin de Valenciennes,120,Toiles de chanvre et de lin,non,14749
toile de lin du pays,2,Toiles de chanvre et de lin,non,14749
toile de lin écrue,4,Toiles de chanvre et de lin,non,14749
toile de lin entre large,1,Toiles de chanvre et de lin,non,14749
toile de lin et de batiste et linon,72,Toiles de chanvre et de lin,non,14749
toile de lin et mêlée et de couleur,2,Toiles de chanvre et de lin,non,14749
toile de lin façon de Hollande,2,Toiles de chanvre et de lin,non,14749
toile de lin fil d'épreuve,6,Toiles de chanvre et de lin,non,14749
toile de lin fine à drap,1,Toiles de chanvre et de lin,non,14749
toile de lin fine de ???,0,Toiles de chanvre et de lin,non,14749
toile de lin fine de Hollande,1,Toiles de chanvre et de lin,non,14749
toile de lin fine de Saint-Quentin,7,Toiles de chanvre et de lin,non,14749
toile de lin grosse,2,Toiles de chanvre et de lin,non,14749
toile de lin grosse pointe,1,Toiles de chanvre et de lin,non,14749
toile de lin haut prix et teinte,3,Toiles de chanvre et de lin,non,14749
toile de lin imprimée,59,Toiles de chanvre et de lin,non,14749
toile de lin indigo,1,Toiles de chanvre et de lin,non,14749
toile de lin large,2,Toiles de chanvre et de lin,non,14749
toile de lin lingerie,4,Toiles de chanvre et de lin,non,14749
toile de lin linon,24,Toiles de chanvre et de lin,oui,14749
toile de lin linon brodée,1,Toiles de chanvre et de lin,non,14749
toile de lin linon et Cambrai,1,Toiles de chanvre et de lin,non,14749
toile de lin ouvrée,20,Toiles de chanvre et de lin,non,14749
toile de lin peinte,13,Toiles de chanvre et de lin,non,14749
toile de lin pour emballage,1,Toiles de chanvre et de lin,non,14749
