simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
têtes brodées et de basin,1,non,Ouvrages divers et mélangés,24450
têtes de cabillaud,1,non,Poissons et fruits de mer,15805
têtes de carabé,1,non,Matières premières diverses,24374
têtes de choux,3,non,Subsistances diverses et mélangées,11980
têtes de clou de girofle,2,non,Girofle,1173
têtes de clous,2,non,Quincaillerie,9790
têtes de cuir,1,non,"Cuirs, peaux et pelleterie",27436
têtes de cuir et en poil,20,non,"Cuirs, peaux et pelleterie",27436
têtes de cuivre en poêle,1,non,Ouvrages métalliques,21137
têtes de girofle,8,non,Girofle,1173
têtes de morue,5,non,Poissons et fruits de mer,15805
têtes de morue des Indes,1,non,Poissons et fruits de mer,15805
têtes de pavot,1,non,Matières premières diverses,24374
têtes de pipe,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
thé,2127,non,Thé,2350
thé ???,2,non,Thé,2350
the bou,1,non,Thé,2350
thé bou,71,non,Thé,2350
thé cambou,15,non,Thé,2350
thé congo,1,non,Thé,2350
thé de mauvaise qualité,1,non,Thé,2350
thé des entrepôts,0,non,Thé,2350
thé des Indes,14,non,Thé,2350
thé en fleurs blanc,1,non,Thé,2350
thé et porcelaine,1,non,Divers mélangés,13041
thé étranger,1,non,Thé,2350
thé étranger par Strasbourg,1,non,Thé,2350
thé filé,1,non,Thé,2350
thé fin,3,non,Thé,2350
thé haysswen,2,non,Thé,2350
thé impérial,16,non,Thé,2350
thé ordinaire,1,non,Thé,2350
thé par Dunkerque,1,non,Thé,2350
thé par Pontarlier et Saint-Louis,1,non,Thé,2350
thé pays,1,non,Thé,2350
thé pékan,7,non,Thé,2350
thé roux,6,non,Thé,2350
thé saotchaon,2,non,Thé,2350
thé saoul,4,non,Thé,2350
thé souchon,7,non,Thé,2350
thé tonkay,0,non,Thé,2350
thé vert,53,non,Thé,2350
thé vert commun,2,oui,Thé,2350
thé vert foncé,1,non,Thé,2350
thé vert saoul,9,non,Thé,2350
théières,3,non,Ouvrages divers et mélangés,24450
théières d'étain,11,non,Ouvrages métalliques,21137
théières de cuivre,5,non,Ouvrages métalliques,21137
théières de fer-blanc,1,non,Ouvrages métalliques,21137
théières de métal,2,non,Ouvrages métalliques,21137
théières de terre noire,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
theloc,1,non,Produits inconnus,8576
thénique,1,non,Produits inconnus,8576
thepays,6,non,Étoffes de soie,10071
thériaque,215,non,Drogues médicinales diverses,12534
thériaque de Venise,1,non,Drogues médicinales diverses,12534
thermomètre,2,non,Ouvrages divers et mélangés,24450
thon,12,non,Poissons et fruits de mer,15805
thon à l'huile,3,non,Poissons et fruits de mer,15805
thon frais,57,non,Poissons et fruits de mer,15805
thon mariné,484,non,Poissons et fruits de mer,15805
thon mariné au vinaigre,2,non,Poissons et fruits de mer,15805
thon mariné de retour de la foire de Beaucaire,1,non,Poissons et fruits de mer,15805
thon mariné et salé,9,non,Poissons et fruits de mer,15805
thon salé,126,non,Poissons et fruits de mer,15805
thon salé et mariné,2,non,Poissons et fruits de mer,15805
thon sec,1,non,Poissons et fruits de mer,15805
thon thonine,24,non,Poissons et fruits de mer,15805
thonine,73,non,Poissons et fruits de mer,15805
thonine salée,1,non,Poissons et fruits de mer,15805
tierçon en jarre,1,non,Produits inconnus,8576
tierçons de bois,2,non,"Ouvrages de bois, liège et jonc",38471
tierçons en bottes,1,non,"Ouvrages de bois, liège et jonc",38471
tierçons vides,1,non,"Ouvrages de bois, liège et jonc",38471
tiers à tonneau,1,non,Produits inconnus,8576
tiges de bottes,1,non,Divers incertains,12572
tigois,1,non,Produits inconnus,8576
tilles à tonnelier,1,non,"Ouvrages de bois, liège et jonc",38471
tilleul,3,non,Matières premières diverses,24374
timbres,1,non,Librairie,4516
timon,1,non,"Ouvrages de bois, liège et jonc",38471
tin canarie,1,non,Matières premières diverses,24374
tinettes,2,non,"Ouvrages de bois, liège et jonc",38471
tires-bouchons d'acier,1,non,Ouvrages métalliques,21137
tiretaine,14,non,Étoffes diverses,8071
tiretaine de laine,2,non,Étoffes de laine,16159
tiretaine et miselaine,90,non,Produits inconnus,8576
tiretaine grosse de fil,1,non,Toiles de chanvre et de lin,14871
tissus de laine,3,non,Étoffes de laine,16159
tissus de poils,3,non,Étoffes de laine,16159
tobines,1,non,Soieries diverses,4201
tobines de Hollande,1,non,Soieries diverses,4201
toile,1055,non,Toiles diverses,13280
toile ???,21,non,Toiles diverses,13280
toile ...,0,non,Toiles diverses,13280
toile ..ya,0,non,Toiles diverses,13280
toile 3/4,1,non,Toiles diverses,13280
toile a ???,1,non,Toiles diverses,13280
toile à 4 fils,5,non,Toiles diverses,13280
toile à bas,8,non,Toiles diverses,13280
toile à bas prix blanche de lin,5,non,Toiles de chanvre et de lin,14871
toile à bas prix blanche et de coton,6,non,Toiles de coton,10618
toile à bas prix de chanvre,3,non,Toiles de chanvre et de lin,14871
toile à bas prix de coton et imprimée,11,non,Toiles de coton,10618
toile à bâts,14,non,Toiles diverses,13280
toile à bluteaux,2,non,Toiles diverses,13280
toile à bouquets de laine de coton,2,non,Toiles diverses,13280
toile à camis ???,1,non,Toiles diverses,13280
toile à carreaux,262,non,Toiles de chanvre et de lin,14871
toile à carreaux de fil et de laine,1,non,Toiles diverses,13280
toile à carreaux de Rouen,2,non,Toiles de chanvre et de lin,14871
toile à carreaux et à matelas,4,non,Toiles de chanvre et de lin,14871
toile à carreaux et de coton,5,non,Toiles diverses,13280
toile à carreaux et de coutil,56,non,Toiles de chanvre et de lin,14871
toile à carreaux et de lin,11,non,Toiles de chanvre et de lin,14871
toile à carreaux fine et de lin,1,non,Toiles de chanvre et de lin,14871
toile à carreaux grosse et de Lille,1,non,Toiles de chanvre et de lin,14871
toile à carreaux pièces de 50 aunes,1,non,Toiles de chanvre et de lin,14871
toile à carreaux pour matelas,8,non,Toiles de chanvre et de lin,14871
toile à cottray,1,non,Toiles diverses,13280
toile à doubler,1,non,Toiles diverses,13280
toile à drap,1,non,Toiles diverses,13280
toile à faire drap de lin,1,non,Toiles de chanvre et de lin,14871
toile à fleurs,4,non,Toiles diverses,13280
toile à halle,1,non,Toiles diverses,13280
toile à image,1,non,Toiles diverses,13280
toile à matelas,74,non,Toiles diverses,13280
toile à matelas et à carreaux,3,non,Toiles diverses,13280
toile à matelot,5,non,Toiles diverses,13280
toile à napon ???,1,non,Toiles diverses,13280
toile à nappes,7,non,Toiles diverses,13280
toile à nappes et serviettes,3,non,Toiles diverses,13280
toile à nègre,6,non,Toiles diverses,13280
toile à paillasse,3,non,Toiles diverses,13280
toile à pavillon,4,non,Toiles diverses,13280
toile à peindre,21,non,Toiles diverses,13280
toile à robes,2,non,Toiles diverses,13280
toile à sacquette dite talette,4,non,Toiles diverses,13280
toile à sacs,13,non,Toiles diverses,13280
toile à serpillère,10,oui,Toiles diverses,13280
toile à serviettes,66,non,Toiles diverses,13280
toile à sorties,1,non,Toiles diverses,13280
toile à tamis,117,non,Toiles diverses,13280
toile à tapisser,3,non,Toiles diverses,13280
toile à voile,1563,non,Toiles diverses,13280
toile à voile commune,1,non,Toiles diverses,13280
toile à voile de 24 aunes,1,non,Toiles diverses,13280
toile à voile de fil,1,non,Toiles diverses,13280
toile abas,1,non,Toiles diverses,13280
toile abat,33,non,Toiles diverses,13280
toile ajamis,13,non,Toiles de coton,10618
toile alanea,1,non,Toiles diverses,13280
toile amant,3,oui,Toiles diverses,13280
toile anascotes,2,non,Toiles diverses,13280
toile anglaise,1,non,Toiles diverses,13280
toile anglaise des prises,1,non,Toiles diverses,13280
toile Antioche,6,non,Toiles diverses,13280
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Toiles de chanvre et de lin,14871
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Toiles de chanvre et de lin,14871
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Toiles de chanvre et de lin,14871
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Toiles de chanvre et de lin,14871
toile apprêtée de chanvre et de lin écrue unie,2,non,Toiles de chanvre et de lin,14871
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Toiles de chanvre et de lin,14871
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Toiles de chanvre et de lin,14871
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Toiles de chanvre et de lin,14871
toile ardoisée et grise de lin,5,non,Toiles de chanvre et de lin,14871
toile ardoisée et rayée et rayonnée,85,non,Toiles diverses,13280
toile ardoisée et rayonnée,57,non,Toiles diverses,13280
toile ardoisée grise et écrue,3,non,Toiles diverses,13280
toile au lain,1,non,Toiles diverses,13280
toile au lait,7,non,Toiles diverses,13280
toile au lait lin,1,non,Toiles diverses,13280
toile bajas,1,non,Toiles diverses,13280
toile bajouge,1,non,Toiles diverses,13280
toile barrière,2,non,Toiles diverses,13280
toile Barrois,1,non,Toiles diverses,13280
toile basin coutil croisée et autre de chanvre et de lin,2,non,Toiles de chanvre et de lin,14871
toile basin coutil croisée et autres,2,non,Toiles de chanvre et de lin,14871
toile basin coutil croisée et autres de chanvre et de lin,3,non,Toiles de chanvre et de lin,14871
toile batiste en carreaux,5,non,Toiles de chanvre et de lin,14871
toile beaugrain,8,non,Toiles diverses,13280
toile blancard,124,non,Toiles diverses,13280
toile blancard cirée large,1,non,Toiles diverses,13280
toile blancard de chanvre,1,non,Toiles de chanvre et de lin,14871
toile blancard de lin,8,non,Toiles de chanvre et de lin,14871
toile blancard de Rouen,13,non,Toiles diverses,13280
toile blancard et fleuret,8,non,Étoffes de soie,10071
toile blanche,933,non,Toiles diverses,13280
toile blanche à étoupe,1,non,Toiles diverses,13280
toile blanche à imprimer,1,non,Toiles diverses,13280
toile blanche abati,1,non,Toiles diverses,13280
toile blanche aman,2,oui,Toiles diverses,13280
toile blanche bleue et de lin,1,non,Toiles diverses,13280
toile blanche cirée,1,non,Toiles diverses,13280
toile blanche commune,5,non,Toiles diverses,13280
toile blanche d'aman,2,non,Toiles de coton,10618
toile blanche damassée de lin pour nappes et serviettes,3,non,Toiles diverses,13280
toile blanche de 13 à 20 fils,2,non,Toiles diverses,13280
toile blanche de 13 fils,2,non,Toiles diverses,13280
toile blanche de 20 aunes,1,non,Toiles diverses,13280
toile blanche de 20 fils et au-dessus,2,non,Toiles diverses,13280
toile blanche de chanvre,11,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre 398 lignes,1,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin,5,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin unie,2,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Toiles de chanvre et de lin,14871
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Toiles de chanvre et de lin,14871
toile blanche de Cholet,3,non,Toiles diverses,13280
toile blanche de coton,304,non,Toiles de coton,10618
toile blanche de coton du Levant,1,non,Toiles de coton,10618
toile blanche de coton et de ???,1,non,Toiles de coton,10618
toile blanche de coton et des Indes,6,non,Toiles de coton,10618
toile blanche de coton et fil,1,non,Toiles diverses,13280
toile blanche de coton et fine,3,non,Toiles de coton,10618
toile blanche de coton et nationale,6,non,Toiles de coton,10618
toile blanche de coton et rayée,1,non,Toiles de coton,10618
toile blanche de coton pour mouchoirs,8,non,Toiles de coton,10618
toile blanche de coton saisie,1,non,Toiles de coton,10618
toile blanche de fil grosse,1,non,Toiles de chanvre et de lin,14871
toile blanche de France,2,non,Toiles diverses,13280
toile blanche de Hollande,2,non,Toiles diverses,13280
toile blanche de la Compagnie,3,non,Toiles diverses,13280
toile blanche de lin,26,non,Toiles de chanvre et de lin,14871
toile blanche de lin ??? à la frontière,0,non,Toiles de chanvre et de lin,14871
toile blanche de lin à 10 sols et en dessus,17,non,Toiles de chanvre et de lin,14871
toile blanche de lin en dessous de 10 sols par aune,11,non,Toiles de chanvre et de lin,14871
toile blanche de lin et haut prix,5,non,Toiles de chanvre et de lin,14871
toile blanche de lin et toile de lin,11,non,Toiles de chanvre et de lin,14871
toile blanche de lin pour nappes et serviettes,6,non,Toiles de chanvre et de lin,14871
toile blanche de ménage,3,non,Toiles diverses,13280
toile blanche de Saint Quentin et Valenciennes,3,non,Toiles diverses,13280
toile blanche de Saint-Quentin,3,non,Toiles diverses,13280
toile blanche demitte,1,non,Toiles de coton,10618
toile blanche escanite,1,non,Toiles diverses,13280
toile blanche et rouge,1,non,Toiles diverses,13280
toile blanche et rousse,54,non,Toiles diverses,13280
toile blanche et rousse guingans,15,non,Toiles de coton,10618
toile blanche et teinte,100,non,Toiles diverses,13280
toile blanche étrangère,3,non,Toiles diverses,13280
toile blanche fine,8,non,Toiles diverses,13280
toile blanche fine et de lin,3,non,Toiles de chanvre et de lin,14871
toile blanche guinée,3,non,Toiles diverses,13280
toile blanche large,1,non,Toiles de chanvre et de lin,14871
toile blanche ordinaire,18,non,Toiles de chanvre et de lin,14871
toile blanche ordre,1,non,Toiles de chanvre et de lin,14871
toile blanche peinte,18,non,Toiles diverses,13280
toile blanche pour essuie-mains,5,non,Toiles de chanvre et de lin,14871
toile blanchie,2,non,Toiles de chanvre et de lin,14871
toile bleue,35,non,Toiles diverses,13280
toile bleue de coton,12,non,Toiles de coton,10618
toile bleue des Indes,1,non,Toiles diverses,13280
toile bleue et rouge,1,non,Toiles diverses,13280
toile bocadillo,2,non,Toiles diverses,13280
toile boelans,1,non,Toiles diverses,13280
toile bonnets,1,non,Toiles diverses,13280
toile boucassine,21,non,Toiles diverses,13280
toile bougran,112,non,Toiles de chanvre et de lin,14871
toile bougran de chanvre,1,non,Toiles de chanvre et de lin,14871
toile bougran gommée,3,non,Toiles de chanvre et de lin,14871
toile boulange,1,non,Toiles diverses,13280
toile bourlegambis,6,non,Toiles diverses,13280
toile branle,4,oui,Toiles diverses,13280
toile branle des Indes,2,oui,Toiles diverses,13280
toile branle imitant celles des Indes,1,oui,Toiles diverses,13280
toile brantes des Indes,1,oui,Toiles diverses,13280
toile brin,2,non,Toiles diverses,13280
toile brin de Dinant,2,non,Toiles diverses,13280
toile brin trois-quart de Combourg,5,non,Toiles diverses,13280
toile brochée,2,non,Toiles diverses,13280
toile brodée,2,non,Toiles diverses,13280
toile brodée en laine et de coton,1,non,Toiles diverses,13280
toile brodée en soie et de coton,1,non,Étoffes de soie,10071
toile brodée et de coton,5,non,Toiles de coton,10618
toile bueadille,0,non,Toiles diverses,13280
toile cacanava,2,non,Toiles diverses,13280
toile cadéas,1,non,Toiles diverses,13280
toile caissie,78,non,Toiles diverses,13280
toile caissière,1,non,Toiles diverses,13280
toile calanea,1,non,Toiles diverses,13280
toile calias,1,non,Toiles diverses,13280
toile canevas,154,non,Toiles de chanvre et de lin,14871
toile canevas de chanvre,1,non,Toiles de chanvre et de lin,14871
toile canevas de fil,2,non,Toiles de chanvre et de lin,14871
