simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
toile piquée,84,Toiles diverses,non,12882
toile piquée de Marseille,3,Toiles diverses,non,12882
toile piqûre de Marseille,1,Toiles diverses,non,12882
toile platier de Guinée,1,Toiles diverses,non,12882
toile point,0,Toiles diverses,non,12882
toile Poldavie,2,Toiles diverses,non,12882
toile polonaise,16,Toiles diverses,non,12882
toile Pontivy,1,Toiles diverses,non,12882
toile poupoulis,2,Toiles diverses,non,12882
toile pour ameublement,30,Toiles diverses,non,12882
toile pour ameublement cirée,28,Toiles diverses,non,12882
toile pour ameublement teinte,30,Toiles diverses,non,12882
toile pour chemise à nègre,1,Toiles diverses,non,12882
toile pour coiffes de chapeaux de lin et teinte,4,Toiles de chanvre et de lin,non,14619
toile pour cribles,1,Toiles diverses,non,12882
toile pour doublure,1,Toiles diverses,non,12882
toile pour emballage,9,Toiles diverses,non,12882
toile pour emballage grise de lin,2,Toiles de chanvre et de lin,non,14619
toile pour essuie-mains,8,Toiles diverses,non,12882
toile pour essuie-mains grise de lin,2,Toiles de chanvre et de lin,non,14619
toile pour faire chemise à nègre,1,Toiles diverses,non,12882
toile pour faire linge,1,Toiles diverses,non,12882
toile pour la Hollande,1,Toiles diverses,non,12882
toile pour matelas,18,Toiles diverses,non,12882
toile pour mouchoirs,15,Toiles diverses,non,12882
toile pour mouchoirs rayée,17,Toiles diverses,non,12882
toile pour nappes,4,Toiles diverses,non,12882
toile pour nappes et serviettes,212,Toiles diverses,non,12882
toile pour serviettes,13,Toiles diverses,non,12882
toile pour tabac,6,Toiles diverses,non,12882
toile pour tableaux,1,Toiles diverses,non,12882
toile pour talliet,2,Toiles diverses,non,12882
toile pour tente,1,Toiles diverses,non,12882
toile pour voile,1502,Toiles diverses,non,12882
toile pour voile commune,1,Toiles diverses,non,12882
toile presitte,1,Toiles diverses,non,12882
toile pressée,2,Toiles diverses,non,12882
toile preville,1,Toiles diverses,non,12882
toile prohibée,1,Toiles diverses,non,12882
toile quatre fils,1,Toiles diverses,non,12882
toile quilly,1,Toiles diverses,non,12882
toile ralette de Hambourg,1,Toiles diverses,non,12882
toile ramoise,14,Toiles diverses,non,12882
toile rayée,55,Toiles diverses,non,12882
toile rayée coton et soie,1,Étoffes de soie,non,10110
toile rayée de couleur,2,Toiles diverses,non,12882
toile réforme,1,Toiles diverses,non,12882
toile reploc,1,Toiles diverses,non,12882
toile rondelette,4,Toiles diverses,non,12882
toile rondelle,1,Toiles diverses,non,12882
toile rosconne,49,Toiles diverses,non,12882
toile rouge,5,Toiles diverses,non,12882
toile rousse,52,Toiles de chanvre et de lin,non,14619
toile royale,150,Toiles de chanvre et de lin,non,14619
toile sacs à boîtes,1,Toiles de chanvre et de lin,non,14619
toile salemporis,2,Toiles de coton,non,10118
toile salemporis bleue,1,Toiles de coton,non,10118
toile sanas lustrée,1,Toiles diverses,non,12882
toile sangalette,15,Toiles diverses,non,12882
toile sans apprêt,2,Toiles diverses,non,12882
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue unie,2,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,non,14619
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Toiles de chanvre et de lin,non,14619
toile sans apprêt écrue de 13 à 20 fils,1,Toiles de chanvre et de lin,non,14619
toile sans apprêt écrue de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14619
toile sans apprêt écrue de 8 à 13 fils inclus,1,Toiles de chanvre et de lin,non,14619
toile sans apprêt écrue de moins de 8 fils,1,Toiles de chanvre et de lin,non,14619
toile sempiterne,1,Toiles diverses,non,12882
toile serpillère,3,Toiles diverses,non,12882
toile serpillère commune,1,Toiles diverses,non,12882
toile serpillière,97,Toiles diverses,non,12882
toile serviettes,3,Toiles diverses,non,12882
toile siamoise,1,Toiles diverses,non,12882
toile sigillée,1,Toiles diverses,non,12882
toile sirsacas,4,Toiles diverses,non,12882
toile sistresaye,1,Toiles diverses,non,12882
toile socreton,1,Toiles diverses,non,12882
toile socreton bleue,1,Toiles diverses,non,12882
toile solonaise,2,Toiles diverses,non,12882
toile Suisse,1,Toiles diverses,non,12882
toile tapsel,15,Toiles diverses,non,12882
toile tapsel imitant celle des Indes,1,Toiles diverses,non,12882
toile tarnatanes,1,Toiles diverses,non,12882
toile teinte,94,Toiles diverses,non,12882
toile teinte de 13 à 20 fils,2,Toiles diverses,non,12882
toile teinte de 20 fils et au-dessus,3,Toiles diverses,non,12882
toile teinte de 8 à 13 fils,2,Toiles diverses,non,12882
toile teinte de moins de 8 fils,2,Toiles diverses,non,12882
toile tellier,1,Toiles diverses,non,12882
toile tissée,1,Toiles diverses,non,12882
toile tissée très fin,75,Toiles diverses,non,12882
toile treillis,121,Toiles de chanvre et de lin,non,14619
toile treillis bougrans et canevas,180,Toiles diverses,non,12882
toile treillis d'Allemagne,3,Toiles diverses,non,12882
toile treillis gommé,4,Toiles diverses,non,12882
toile treillis gommée,1,Toiles diverses,non,12882
toile treillis non lustré,7,Toiles diverses,non,12882
toile treillis peint,1,Toiles diverses,non,12882
toile vernante,13,Toiles diverses,non,12882
toile vernie,1,Toiles diverses,non,12882
toile verte ???,1,Toiles diverses,non,12882
toile Vimoutiers,3,Toiles diverses,non,12882
toile Vitré,2,Toiles diverses,non,12882
toiles de retour,1,Toiles diverses,non,12882
toilettes,8,Ouvrages divers et mélangés,non,23880
toilettes blanches de lin,149,Toiles de chanvre et de lin,non,14619
toilettes brodées de soie,1,Toiles diverses,non,12882
toilettes d'acajou,1,"Ouvrages de bois, liège et jonc",non,37890
toilettes de bois,1,"Ouvrages de bois, liège et jonc",non,37890
toilettes de bois de Chine,1,"Ouvrages de bois, liège et jonc",non,37890
toilettes de bois verni,1,"Ouvrages de bois, liège et jonc",non,37890
toilettes de lit en satin,2,Soieries diverses,non,3965
toilettes de lit en satin brodé,2,Soieries diverses,non,3965
toilettes de Valenciennes,2,Ouvrages divers et mélangés,non,23880
toilettes façon Chine,1,Ouvrages divers et mélangés,non,23880
toilettes grises de lin,70,Toiles de chanvre et de lin,non,14619
toilettes pour femme,20,Ouvrages divers et mélangés,non,23880
toilettes vernie de Chine,1,Ouvrages divers et mélangés,non,23880
tôle,2,Ouvrages métalliques,non,23386
tôle de fer,596,Ouvrages métalliques,non,23386
tôle de fer laminé ou platiné,2,Ouvrages métalliques,non,23386
tôle de fer noir laminé ou platiné,6,Ouvrages métalliques,non,23386
tôle de fer simple,2,Ouvrages métalliques,non,23386
tôle de fer-blanc,96,Fer-blanc,non,2012
tôle double de fer,2,Ouvrages métalliques,non,23386
tôle en platines vernies,1,Ouvrages métalliques,non,23386
tombas,1,Produits inconnus,non,9456
tombe de marbre,1,Marbre brut et ouvré,non,2091
tombeaux,4,Ouvrages divers et mélangés,non,23880
tombeaux de marbre,2,Marbre brut et ouvré,non,2091
tombereaux,18,Ouvrages divers et mélangés,non,23880
tombereaux et voitures,3,Ouvrages divers et mélangés,non,23880
tondelle,1,Matières premières diverses,non,21875
tondures de drap,4,Laines non transformées diverses,non,5491
tonge,1,Produits inconnus,non,9456
tonneaux,3,"Ouvrages de bois, liège et jonc",non,37890
tonneaux à l'eau cerclés de fer,2,"Ouvrages de bois, liège et jonc",non,37890
tonneaux cercles de bois,17,"Ouvrages de bois, liège et jonc",non,37890
tonneaux cercles de fer,8,"Ouvrages de bois, liège et jonc",non,37890
tonneaux cerclés de fer,7,"Ouvrages de bois, liège et jonc",non,37890
tonneaux cuvelles et futailles,139,"Ouvrages de bois, liège et jonc",non,37890
tonneaux neufs,1,"Ouvrages de bois, liège et jonc",non,37890
tonneaux vides,15,"Ouvrages de bois, liège et jonc",non,37890
tonneaux vieux,1,"Ouvrages de bois, liège et jonc",non,37890
topazes bruts,1,Bijouterie et pierres fines,non,1844
topazes taillés,2,Bijouterie et pierres fines,non,1844
toques,2,Chapeaux hors paille et écorce,non,4527
tortue,5,Animaux,non,5556
tortue marinée et salée,1,Chairs et œufs,non,9004
tortues vivantes et volailles,6,Animaux,non,5556
total,30014,Divers mélangés,non,40668
touques de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
touques petites,1,Ouvrages métalliques,non,23386
tourbe,126,Combustibles dont charbons et bois,non,5174
toures,1,Produits inconnus,non,9456
tournebres,1,Produits inconnus,non,9456
tournebroche,18,Ouvrages divers et mélangés,non,23880
tournes-viandes,1,Ouvrages métalliques,non,23386
tournesol,288,Matières brutes et transformées pour teinture,non,19827
tournesol apprêté,2,Matières brutes et transformées pour teinture,non,19827
tournesol en drapeau,8,Matières brutes et transformées pour teinture,non,19827
tournesol en herbes,2,Matières brutes et transformées pour teinture,non,19827
tournesol en pain,13,Subsistances diverses et mélangées,non,12033
tournesol et d'acmail,1,Matières brutes et transformées pour teinture,non,19827
tourons,40,Subsistances diverses et mélangées,non,12033
tourons d'Espagne,2,Subsistances diverses et mélangées,non,12033
tours,1,Ouvrages divers et mélangés,non,23880
tours à barriques,1,Ouvrages divers et mélangés,oui,23880
tours à filer,15,Ouvrages divers et mélangés,non,23880
tours à filer de bois,1,Ouvrages divers et mélangés,non,23880
tours à guillocher,1,Ouvrages divers et mélangés,non,23880
tours de col,2,Ouvrages divers et mélangés,non,23880
tours de lit de bourre,10,Ouvrages divers et mélangés,non,23880
tours de pin,1,Ouvrages divers et mélangés,non,23880
tours pour barriques,1,Ouvrages divers et mélangés,non,23880
tours pour tourneur,3,Ouvrages divers et mélangés,non,23880
tourteaux de graine oléagineuse,6,Matières premières diverses,non,21875
toutenague,41,Métaux divers et mélangés,non,2245
trafiquer,123,Divers incertains,non,9230
train de cabriolet,1,Ouvrages divers et mélangés,non,23880
train de carrosses,2,Ouvrages divers et mélangés,non,23880
trait d'argent et d'or,2,Argenterie et orfèvrerie,non,1734
trait d'or,3,Argenterie et orfèvrerie,non,1734
tramail,4,Cordage et filets,non,3415
traques de cuir,1,Produits inconnus,non,9456
traverses,1,Divers incertains,non,9230
travettes,1,"Ouvrages de bois, liège et jonc",non,37890
travettes de bois,1,"Ouvrages de bois, liège et jonc",non,37890
travons,8,Produits inconnus,non,9456
travons de sapin,6,Produits inconnus,non,9456
travout,1,Produits inconnus,non,9456
trèfle,1,Matières premières diverses,non,21875
tremille,1,Produits inconnus,non,9456
trenelle,1,"Ouvrages de bois, liège et jonc",non,37890
trenelle d'Espagne,2,"Ouvrages de bois, liège et jonc",non,37890
trenelle d'espars,47,"Ouvrages de bois, liège et jonc",non,37890
trenelle de jonc,2,"Ouvrages de bois, liège et jonc",non,37890
trépan,1,Ouvrages divers et mélangés,non,23880
trépan de marbre,1,Marbre brut et ouvré,non,2091
trépieds,1,Ouvrages divers et mélangés,non,23880
trépieds de fer,1,Ouvrages métalliques,non,23386
tresse d'argent,2,Rubanerie et passementerie diverse,non,2333
tresse d'argent et d'or,9,Rubanerie et passementerie diverse,non,2333
tresse d'or,5,Rubanerie et passementerie diverse,non,2333
tresse de fil,4,Rubanerie et passementerie diverse,non,2333
tresse de fleures,1,Rubanerie et passementerie diverse,non,2333
tresse de fleuret,6,Rubanerie et passementerie de soie,non,2170
tresse de jonc,1,"Ouvrages de bois, liège et jonc",non,37890
tresse de laine,3,Rubanerie et passementerie diverse,non,2333
tresse de laine 30 lignes,1,Rubanerie et passementerie diverse,non,2333
tresse de lin,1,Rubanerie et passementerie diverse,non,2333
tresse de soie,15,Soieries diverses,non,3965
tréteaux de chêne de 6 pouces,7,"Ouvrages de bois, liège et jonc",non,37890
tricots,3,Bonneterie hors soie,non,2661
tricots chinés 6 aunes,1,Bonneterie hors soie,non,2661
tricots de coton,2,Bonneterie hors soie,non,2661
tricots de coton et tricots de fil,1,Bonneterie hors soie,non,2661
tricots de fil,2,Bonneterie hors soie,non,2661
tricots de laine,1,Bonneterie hors soie,non,2661
tricots de laine en bonneterie,1,Bonneterie hors soie,non,2661
tricots de soie,3,Soieries diverses,non,3965
trictrac,4,Ouvrages divers et mélangés,non,23880
triomphante,2,Produits inconnus,non,9456
tripe,6,Divers incertains,non,9230
tripe d'huîtres,1,Pêche et fruits de mer,non,16598
tripe de bœuf salé,1,Chairs et œufs,non,9004
tripe de fil et de laine,1,Étoffes diverses,non,8393
tripe de laine,2,Étoffes de laine,non,16211
tripe de laine et de fil,1,Étoffes diverses,non,8393
tripe de Lannoy,1,Étoffes diverses,non,8393
tripe de morue,1,Pêche et fruits de mer,non,16598
tripe de velours,104,Étoffes diverses,non,8393
tripe mêlée de soie et tripe de velours,56,Étoffes de soie,non,10110
tripe sur soie,4,Étoffes de soie,non,10110
tripes marinées et salées,1,Chairs et œufs,non,9004
tripes salées,1,Chairs et œufs,non,9004
tripoli,18,Drogues diverses,non,11753
trompes,1,Ouvrages divers et mélangés,non,23880
trompes de fer,2,Ouvrages métalliques,non,23386
trompettes,2,Ouvrages métalliques,non,23386
trompettes de cuivre,4,Ouvrages métalliques,non,23386
trompettes de fer,1,Ouvrages métalliques,non,23386
trot de vin,2,Produits inconnus,non,9456
troupes,5,Divers incertains,non,9230
trousse de fleures,1,Produits inconnus,non,9456
truelles,2,Ouvrages divers et mélangés,non,23880
truelles de fer,2,Ouvrages métalliques,non,23386
truffe noire,1,Subsistances diverses et mélangées,non,12033
truffes,315,Subsistances diverses et mélangées,non,12033
truffes ??? et culs d'artichauts,1,Subsistances diverses et mélangées,non,12033
truffes à l'huile,2,Subsistances diverses et mélangées,non,12033
truffes culs d'artichauts et autres secs,3,Subsistances diverses et mélangées,non,12033
truffes de fer,2,Ouvrages métalliques,non,23386
truffes de fonte de fer,3,Ouvrages métalliques,non,23386
truffes fraîches,9,Subsistances diverses et mélangées,non,12033
truffes fraîches et marinées,2,Subsistances diverses et mélangées,non,12033
truffes marinées,6,Subsistances diverses et mélangées,non,12033
truffes noires,5,Subsistances diverses et mélangées,non,12033
truffes sèches,57,Subsistances diverses et mélangées,non,12033
truffes vertes,1,Subsistances diverses et mélangées,non,12033
truites,17,Pêche et fruits de mer,non,16598
truites séchées,1,Pêche et fruits de mer,non,16598
trully,2,Produits inconnus,non,9456
trumeaux de glace,1,"Meubles, glaces et miroirs",non,4732
tuffeaux,47,Matières premières diverses,non,21875
tuffeaux doubles,1,Matières premières diverses,non,21875
tuffeaux simples,3,Matières premières diverses,non,21875
tuiles,322,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tuiles courbées,123,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tuiles courbées de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tuiles de couverture,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tuiles de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tuiles de terre cuite,21,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tuiles plates,97,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tuiles plates de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
tulle,2,Textiles manufacturés divers et mélangés,non,2711
tulle de chanvre et de lin,4,Toiles de chanvre et de lin,non,14619
tulle de soie,4,Étoffes de soie,non,10110
turban,1,Habits et lingerie,non,9859
turban de soie,7,Soieries diverses,non,3965
