simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
sucre brut blanc,4,Sucre,non,10415
sucre brut blanc ou terré,5,Sucre,non,10415
sucre brut des colonies françaises au-delà du Cap,2,Sucre,non,10415
sucre brut en forme,1,Sucre,non,10415
sucre brut et sucre terré,5,Sucre,non,10415
sucre brut par Nantes,1,Sucre,non,10415
sucre candi,278,Sucre,non,10415
sucre candi en pain et en poudre raffiné,1,Sucre,non,10415
sucre candi et en pain,3,Sucre,non,10415
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre,non,10415
sucre candi raffiné,1,Sucre,non,10415
sucre carré,1,Sucre,non,10415
sucre cassonade,1,Sucre,non,10415
sucre commun,24,Sucre,non,10415
sucre d'érable,10,Sucre,non,10415
sucre d'orge,15,Sucre,non,10415
sucre de Brésil et sucre blanc et sucre cru,0,Sucre,non,10415
sucre de canne,1,Sucre,non,10415
sucre de Cayenne,1,Sucre,non,10415
sucre de Cayenne terré,5,Sucre,non,10415
sucre de forme,1,Sucre,non,10415
sucre de lait,1,Sucre,non,10415
sucre de réglisse,2,Sucre,non,10415
sucre de têtes,15,Sucre,non,10415
sucre des Indes brut,1,Sucre,non,10415
sucre des Indes terré,2,Sucre,non,10415
sucre des Indes têtes,1,Sucre,non,10415
sucre des prises terré,1,Sucre,non,10415
sucre dit lompen,1,Sucre,non,10415
sucre du Brésil,2,Sucre,non,10415
sucre en blanc,1,Sucre,non,10415
sucre en dragées,25,Sucre,non,10415
sucre en forme terré,1,Sucre,non,10415
sucre en lait,1,Sucre,non,10415
sucre en pain,964,Sucre,non,10415
sucre en pain blanc,1,Sucre,non,10415
sucre en pain et en poudre raffiné,1,Sucre,non,10415
sucre en pain et sucre raffiné,9,Sucre,non,10415
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre,non,10415
sucre en pain et sucre terré,2,Sucre,non,10415
sucre en pain par Le Havre,1,Sucre,non,10415
sucre en pain par Strasbourg,1,Sucre,non,10415
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre,non,10415
sucre en pain pour la Compagnie des Indes,1,Sucre,non,10415
sucre en pain raffiné,25,Sucre,non,10415
sucre en pain sorti avec prime,13,Sucre,non,10415
sucre en poudre,2,Sucre,non,10415
sucre en poudre blanc,17,Sucre,non,10415
sucre en poudre blanc de haut prix,1,Sucre,non,10415
sucre en poudre brun,12,Sucre,non,10415
sucre et raisin sec,3,Denrées coloniales et épiceries diverses,non,3196
sucre et rocou,7,Denrées coloniales et épiceries diverses,non,3196
sucre et tabac,11,Denrées coloniales et épiceries diverses,non,3196
sucre et verdet,5,Denrées coloniales et épiceries diverses,non,3196
sucre ferré,3,Sucre,non,10415
sucre fin,3,Sucre,non,10415
sucre mélasse,3,Denrées coloniales et épiceries diverses,non,3196
sucre mélisse,1,Denrées coloniales et épiceries diverses,non,3196
sucre mes ???,1,Sucre,non,10415
sucre moscovade,11,Sucre,non,10415
sucre noix,1,Denrées coloniales et épiceries diverses,non,3196
sucre orianne,1,Sucre,non,10415
sucre raffiné,297,Sucre,non,10415
sucre roulé,1,Sucre,non,10415
sucre royal,2,Sucre,non,10415
sucre terré,1432,Sucre,non,10415
sucre terré autre que blanc,1,Sucre,non,10415
sucre terré autre que blanc des entrepôts étranger,0,Sucre,non,10415
sucre terré autre que blanc étranger,3,Sucre,non,10415
sucre terré blanc,1,Sucre,non,10415
sucre terré blanc des entrepôts étranger,0,Sucre,non,10415
sucre terré blanc étranger,7,Sucre,non,10415
sucre terré blanc ordinaire et têtes de forme,11,Sucre,non,10415
sucre terré brun étranger,3,Sucre,non,10415
sucre terré commun,1,Sucre,non,10415
sucre terré des colonies françaises au-delà du Cap,0,Sucre,non,10415
sucre terré des Indes,1,Sucre,non,10415
sucre terré et sucre têtes,18,Sucre,non,10415
sucre terré moyen,1,Sucre,non,10415
sucre terré par Bayonne Marseille et Nantes,1,Sucre,non,10415
sucre terré par Chapareillan,1,Sucre,non,10415
sucre terré têtes,19,Sucre,non,10415
sucre terré têtes de forme,1,Sucre,non,10415
sucre têtes,414,Sucre,non,10415
sucre têtes de forme,136,Sucre,non,10415
sucre vergeoise,142,Sucre,non,10415
sucrerie,18,Sucre,non,10415
sucrerie drapée,2,Sucre,non,10415
sucrier,4,Ouvrages divers et mélangés,non,17728
sucrier de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
sucs d'espèces particulières,2,Drogues diverses,non,10910
suie de cheminée,4,Matières premières diverses,non,16244
suif,2306,Graisses diverses,non,3432
suif à chandelle,19,Graisses diverses,non,3432
suif brut,10,Graisses diverses,non,3432
suif de mouton,1,Graisses diverses,non,3432
suif en branche,1,Graisses diverses,non,3432
suif en chandelle et en rames,1,Graisses diverses,non,3432
suif en masse,13,Graisses diverses,non,3432
suif en pain,102,Graisses diverses,non,3432
suif en poil,1,Graisses diverses,non,3432
suif en rames,13,Graisses diverses,non,3432
suif en vessie,1,Graisses diverses,non,3432
suif fondu,68,Graisses diverses,non,3432
suif pour faire du savon,0,Graisses diverses,non,3432
suif pour raffiner le cuivre,1,Graisses diverses,non,3432
suif soudes,9,Divers mélangés,non,39975
suin,1,Graisses diverses,non,3432
suine,0,Produits inconnus,non,7487
sulfate d'alumine,2,Drogues diverses,non,10910
sulfate d'ammoniaque,2,Drogues diverses,non,10910
sulfate de cuivre,5,Drogues diverses,non,10910
sulfate de cuivre de fer et de zinc,2,Drogues diverses,non,10910
sulfate de cuivre et de fer,1,Drogues diverses,non,10910
sulfate de fer,5,Drogues diverses,non,10910
sulfate de magnésie de potasse et de soudes,2,Drogues diverses,non,10910
sulfate de plomb,1,Drogues diverses,non,10910
sulfate de potasse,7,Drogues diverses,non,10910
sulfate de quinine,2,Drogues diverses,non,10910
sulfate de zinc,3,Drogues diverses,non,10910
sulfure d'arsenic jaune et rouge,4,Drogues diverses,non,10910
sulfure de mercure en pierres,3,Drogues diverses,non,10910
sumac,659,Matières brutes et transformées pour teinture,non,17669
sumac des corroyeurs,42,Matières brutes et transformées pour teinture,non,17669
sumac et autres feuilles tinctoriales,2,Matières brutes et transformées pour teinture,non,17669
sumeuille de cuivre,0,Produits inconnus,non,7487
surge de laine,4,Laines non transformées diverses,non,5049
surons,1,Ouvrages divers et mélangés,non,17728
sutoze,1,Produits inconnus,non,7487
tabac,1258,Tabac,non,3420
tabac à fumer,35,Tabac,non,3420
tabac à mâcher,1,Tabac,non,3420
tabac à râper,4,Tabac,non,3420
tabac à varié,1,Tabac,non,3420
tabac avarié,4,Tabac,non,3420
tabac briquet,5,Tabac,non,3420
tabac brut,1,Tabac,non,3420
tabac commun,15,Tabac,non,3420
tabac commun en feuilles,1,Tabac,non,3420
tabac d'Espagne,48,Tabac,non,3420
tabac d'Espagne en feuilles,1,Tabac,non,3420
tabac de ???,1,Tabac,non,3420
tabac de Brésil,1,Tabac,non,3420
tabac de caisse,1,Tabac,non,3420
tabac de cantine,20,Tabac,non,3420
tabac de carottes,2,Tabac,oui,3420
tabac de Clairac,1,Tabac,non,3420
tabac de coco,1,Tabac,non,3420
tabac de Hollande,11,Tabac,non,3420
tabac de la Ferme,216,Tabac,non,3420
tabac de la Havane,11,Tabac,non,3420
tabac de renvoi,1,Tabac,non,3420
tabac de Séville,2,Tabac,non,3420
tabac de St. Domingue,18,Tabac,non,3420
tabac de St. Vincent,2,Tabac,non,3420
tabac de Virginie,30,Tabac,non,3420
tabac de Virginie en feuilles,10,Tabac,non,3420
tabac des Indes,1,Tabac,non,3420
tabac des prises,7,Tabac,non,3420
tabac divers,1,Tabac,non,3420
tabac du Brésil,70,Tabac,non,3420
tabac du Brésil acheté à Lisbonne,2,Tabac,non,3420
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac,non,3420
tabac du Brésil de Virginie,1,Tabac,non,3420
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac,non,3420
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac,non,3420
tabac en ???,1,Tabac,non,3420
tabac en andouille,9,Tabac,non,3420
tabac en caisse,5,Tabac,non,3420
tabac en cantine,1,Tabac,non,3420
tabac en carotte,84,Tabac,non,3420
tabac en carotte et en feuilles,1,Tabac,non,3420
tabac en carotte et en feuilles et en côtes,2,Tabac,non,3420
tabac en carotte et en feuilles et râpé,1,Tabac,non,3420
tabac en carotte et fabriqué,2,Tabac,non,3420
tabac en carotte et feuilles côtes,1,Tabac,oui,3420
tabac en carotte et rolles,35,Tabac,non,3420
tabac en carotte par Bayonne,1,Tabac,non,3420
tabac en cordes,16,Tabac,non,3420
tabac en coren ???,0,Tabac,non,3420
tabac en côtes,26,Tabac,non,3420
tabac en côtes et en feuilles,27,Tabac,non,3420
tabac en côtes et en feuilles des entrepôts pour la régie,0,Tabac,non,3420
tabac en côtes et en feuilles pour la régie,6,Tabac,non,3420
tabac en feuille,1,Tabac,non,3420
tabac en feuilles,2,Tabac,non,3420
tabac en feuilles de la Louisiane,1,Tabac,non,3420
tabac en feuilles de Virginie,10,Tabac,non,3420
tabac en feuilles et autres,3,Tabac,non,3420
tabac en feuilles et en poudre,1,Tabac,non,3420
tabac en feuilles par Bayonne,1,Tabac,non,3420
tabac en feuilles par Dunkerque,1,Tabac,non,3420
tabac en filé,1,Tabac,non,3420
tabac en graine,1,Tabac,non,3420
tabac en manoque,19,Tabac,non,3420
tabac en poudre,320,Tabac,non,3420
tabac en poudre commun,1,Tabac,non,3420
tabac en poudre commun supérieur,1,Tabac,non,3420
tabac en poudre de la Havane,3,Tabac,non,3420
tabac en rolle,4,Tabac,non,3420
tabac en rouleau,12,Tabac,non,3420
tabac et savon,1,Divers mélangés,non,39975
tabac et son d'Espagne,1,Divers mélangés,non,39975
tabac fabriqué,52,Tabac,non,3420
tabac fabriqué et préparé,4,Tabac,non,3420
tabac ficelé,6,Tabac,non,3420
tabac filé,76,Tabac,non,3420
tabac fin,2,Tabac,non,3420
tabac frisé,2,Tabac,non,3420
tabac haché,4,Tabac,non,3420
tabac haché et à fumer,28,Tabac,non,3420
tabac pour échantillon,1,Tabac,non,3420
tabac pressé d'Allemagne,1,Tabac,non,3420
tabac râpé,92,Tabac,non,3420
tabac râpé de la Ferme,7,Tabac,non,3420
tabac râpé par Dunkerque,1,Tabac,non,3420
tabac viedé,1,Tabac,non,3420
tabagies,1,Tabac,non,3420
tabatières,113,Ouvrages divers et mélangés,non,17728
tabatières à bergamote,1,Ouvrages divers et mélangés,non,17728
tabatières communes,3,Ouvrages divers et mélangés,non,17728
tabatières corne,1,Ouvrages divers et mélangés,non,17728
tabatières d'agate,7,Ouvrages divers et mélangés,non,17728
tabatières d'argent,21,Ouvrages métalliques,non,21231
tabatières d'argent et d'or,1,Ouvrages métalliques,non,21231
tabatières d'argent et dorées,1,Ouvrages métalliques,non,21231
tabatières d'argent et petites,2,Ouvrages métalliques,non,21231
tabatières d'écaille,58,Ouvrages divers et mélangés,non,17728
tabatières d'écaille à charnière d'or,1,Ouvrages divers et mélangés,non,17728
tabatières d'écaille à pitons d'argent,1,Ouvrages divers et mélangés,non,17728
tabatières d'écaille garnies d'argent,1,Ouvrages divers et mélangés,non,17728
tabatières d'écaille incrustées d'argent,1,Ouvrages divers et mélangés,non,17728
tabatières d'écaille incrustées d'argent et d'or,2,Ouvrages divers et mélangés,non,17728
tabatières d'écaille incrustées d'or,1,Ouvrages divers et mélangés,non,17728
tabatières d'écaille unie,3,Ouvrages divers et mélangés,non,17728
tabatières d'émail,1,Ouvrages divers et mélangés,non,17728
tabatières d'olivier,53,"Ouvrages de bois, liège et jonc",non,33763
tabatières d'or,11,Ouvrages métalliques,non,21231
tabatières d'os,1,Ouvrages divers et mélangés,non,17728
tabatières de bergamote,11,"Ouvrages de bois, liège et jonc",non,33763
tabatières de bois,49,"Ouvrages de bois, liège et jonc",non,33763
tabatières de bois blanc,1,"Ouvrages de bois, liège et jonc",non,33763
tabatières de bois d'olivier,7,"Ouvrages de bois, liège et jonc",non,33763
tabatières de bois verni,20,"Ouvrages de bois, liège et jonc",non,33763
tabatières de buis,4,"Ouvrages de bois, liège et jonc",non,33763
tabatières de carton,99,Ouvrages divers et mélangés,non,17728
tabatières de coco,2,Ouvrages divers et mélangés,non,17728
tabatières de composition,2,Ouvrages divers et mélangés,non,17728
tabatières de corne,84,Ouvrages divers et mélangés,non,17728
tabatières de cuir,1,Ouvrages divers et mélangés,non,17728
tabatières de cuivre,1,Ouvrages métalliques,non,21231
tabatières de cuivre jaune,1,Ouvrages métalliques,non,21231
tabatières de fer-blanc,7,Ouvrages métalliques,non,21231
tabatières de forme,1,Ouvrages divers et mélangés,non,17728
tabatières de nacre,1,Ouvrages divers et mélangés,non,17728
tabatières de paille,9,Ouvrages divers et mélangés,non,17728
tabatières de pinsbeck,2,Ouvrages métalliques,non,21231
tabatières de vermeil,1,Ouvrages divers et mélangés,non,17728
tabatières émaillées,1,Ouvrages divers et mélangés,non,17728
tabatières enrichies,5,Ouvrages divers et mélangés,non,17728
tabatières garnies d'or,1,Ouvrages divers et mélangés,non,17728
tabatières incrustées,1,Ouvrages divers et mélangés,non,17728
tabatières unies,1,Ouvrages divers et mélangés,non,17728
tabatières vernies,3,Ouvrages divers et mélangés,non,17728
tabernacle,3,Ouvrages divers et mélangés,non,17728
tabernacle de marbre,0,Marbre brut et ouvré,non,1652
tabernacle doré,1,Ouvrages divers et mélangés,non,17728
tabernacle en bois d'or,1,Ouvrages divers et mélangés,non,17728
table en plomb,63,Ouvrages métalliques,non,21231
tableaux,542,Objets d'art et d'histoire naturelle,non,2427
tableaux à bordures dorées,3,Objets d'art et d'histoire naturelle,non,2427
tableaux à cadres dorés,3,Objets d'art et d'histoire naturelle,non,2427
tableaux à l'huile,1,Objets d'art et d'histoire naturelle,non,2427
tableaux anciens,1,Objets d'art et d'histoire naturelle,non,2427
tableaux avec leurs cadres,2,Objets d'art et d'histoire naturelle,non,2427
tableaux communs,21,Objets d'art et d'histoire naturelle,non,2427
tableaux communs et sur toile,7,Objets d'art et d'histoire naturelle,non,2427
tableaux communs et vieux,1,Objets d'art et d'histoire naturelle,non,2427
tableaux d'optique,2,Ouvrages divers et mélangés,non,17728
tableaux de famille,4,Objets d'art et d'histoire naturelle,non,2427
tableaux de papier peint,1,Objets d'art et d'histoire naturelle,non,2427
tableaux et thèses,2,Produits inconnus,non,7487
tableaux fins et sur toile,1,Objets d'art et d'histoire naturelle,non,2427
tableaux grossiers,3,Objets d'art et d'histoire naturelle,non,2427
tableaux portraits,1,Objets d'art et d'histoire naturelle,non,2427
tableaux sans bordures,2,Objets d'art et d'histoire naturelle,non,2427
tableaux sans bordures et sur toile,2,Objets d'art et d'histoire naturelle,non,2427
tableaux sur bois,1,Objets d'art et d'histoire naturelle,non,2427
tableaux sur toile,17,Objets d'art et d'histoire naturelle,non,2427
tableaux vieux,4,Objets d'art et d'histoire naturelle,non,2427
tables,4,"Meubles, glaces et miroirs",non,3987
tables à café,1,"Meubles, glaces et miroirs",non,3987
tables à cannelle,1,"Meubles, glaces et miroirs",non,3987
tables à écrire,1,"Meubles, glaces et miroirs",non,3987
tables à jouer,6,"Meubles, glaces et miroirs",non,3987
tables à thé,6,"Meubles, glaces et miroirs",non,3987
tables d'acajou,1,"Meubles, glaces et miroirs",non,3987
tables d'ardoises,13,"Meubles, glaces et miroirs",non,3987
tables de bois,26,"Meubles, glaces et miroirs",non,3987
tables de bois peintes,2,"Meubles, glaces et miroirs",non,3987
tables de bois petites,1,"Meubles, glaces et miroirs",non,3987
tables de chêne,2,"Meubles, glaces et miroirs",non,3987
tables de marbre,154,Marbre brut et ouvré,non,1652
tables de marbre avec leurs pieds,1,Marbre brut et ouvré,non,1652
tables de marbre et à pieds dorés,2,Marbre brut et ouvré,non,1652
tables de marbre ouvré,2,Marbre brut et ouvré,non,1652
tables de marbre petites,2,Marbre brut et ouvré,non,1652
tables de noyer,1,"Meubles, glaces et miroirs",non,3987
tables de nuit,2,"Meubles, glaces et miroirs",non,3987
tables de quadrilles,3,"Meubles, glaces et miroirs",non,3987
tables de sapin,17,"Meubles, glaces et miroirs",non,3987
tables de sapin en forme de commonde,1,"Meubles, glaces et miroirs",non,3987
tables de sapin peinte,3,"Meubles, glaces et miroirs",non,3987
tables de sapin peintes,12,"Meubles, glaces et miroirs",non,3987
tables de sapin vernies,3,"Meubles, glaces et miroirs",non,3987
tables de toilette,1,"Meubles, glaces et miroirs",non,3987
tables de verre,47,"Meubles, glaces et miroirs",non,3987
tables en feuilles,1,Produits inconnus,non,7487
tables en marbre,24,Marbre brut et ouvré,non,1652
tables fermées,1,"Meubles, glaces et miroirs",non,3987
tables jacinthes,1,Divers mélangés,non,39975
tables peintes,9,"Meubles, glaces et miroirs",non,3987
tables vernies,13,"Meubles, glaces et miroirs",non,3987
tabletterie,7,Ouvrages divers et mélangés,non,17728
tabletterie et porcelaine,0,Ouvrages divers et mélangés,non,17728
tablettes anisées,1,Drogues diverses,non,10910
tablettes d'ardoise,2,Ouvrages divers et mélangés,non,17728
tablier,4,Ouvrages divers et mélangés,non,17728
tablier brodé,4,Ouvrages divers et mélangés,non,17728
tablier brodé et de taffetas,1,Habits et lingerie,non,8577
tablier de peau de chamois,1,Habits et lingerie,non,8577
tablier de quadrilles,1,Habits et lingerie,non,8577
tablier de taffetas,4,Soieries diverses,non,3582
tablier de toile peinte,3,Habits et lingerie,non,8577
tablier peint,2,Habits et lingerie,non,8577
tabourets,1,"Meubles, glaces et miroirs",non,3987
tabourets d'enfant,1,"Meubles, glaces et miroirs",non,3987
tabourets de lit en satin,2,Soieries diverses,non,3582
