simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
réglisse de bois,3,Réglisse,non,1740
réglisse en bois,5,Réglisse,non,1740
réglisse en jus,6,Réglisse,non,1740
réglisse en pâte,1,Réglisse,non,1740
réglisse en poudre,1,Réglisse,non,1740
réglisse et autre,2,Réglisse,non,1740
réglisse moulu,1,Réglisse,non,1740
réglisse par balles de 150 livres,1,Réglisse,non,1740
réglisse sur bâne,2,Réglisse,non,1740
regrets d'orfèvre,5,Argenterie et orfèvrerie,non,1739
régule d'antimoine,11,Drogues médicinales diverses,non,12138
reliquaire,1,Ouvrages divers et mélangés,non,23973
remèdes,77,Drogues médicinales diverses,non,12138
remèdes composés,5,Manne et médicaments,non,1496
remèdes pour la goutte,1,Manne et médicaments,non,1496
remèdes sercé en feuilles,1,Drogues médicinales diverses,non,12138
repouty,1,Produits inconnus,non,15877
représentation des Tuileries,1,Objets d'art et d'histoire naturelle,non,2768
représentation du Saint Sépulcre,1,Objets d'art et d'histoire naturelle,non,2768
réseau d'argent,15,Fleurs artificielles et ouvrages de mode,non,2092
réseau d'or,4,Fleurs artificielles et ouvrages de mode,non,2092
résidu d'acide vitriolique,1,Drogues diverses,non,11081
résidus d'acide nitrique,1,Drogues diverses,non,11081
résidus d'acide sulfuriques,1,Drogues diverses,non,11081
résines,302,"Brai, goudron et résines",non,8790
résines de gaïac,1,Drogues médicinales diverses,non,12138
résines de jalap,21,Drogues médicinales diverses,non,12138
résines de scammonée,1,Drogues médicinales diverses,non,12138
résines et térébenthine,21,Drogues diverses,non,11081
résines exotiques,9,"Brai, goudron et résines",non,8790
résines exotiques autres que assa foetida copale jalap et scammonée,2,"Brai, goudron et résines",non,8790
résines exotiques des entrepôts,0,"Brai, goudron et résines",non,8790
résines exotiques scammonée,12,Drogues médicinales diverses,non,12138
résines ou poix,122,"Brai, goudron et résines",non,8790
résines scammonée,23,Drogues médicinales diverses,non,12138
ressorts,1,Quincaillerie,non,9522
ressorts d'horlogerie,1,Horlogerie,non,1853
ressorts de carrosses,1,Ouvrages divers et mélangés,non,23973
ressorts de montre,2,Horlogerie,non,1853
ressorts de pendules,3,Horlogerie,non,1853
ressorts de voiture,1,Ouvrages divers et mélangés,non,23973
restant de beurre,23,Beurre,non,3161
restant de cargaison,1,Divers mélangés,non,41238
restant de chaux,3,Matières premières diverses,non,22661
restant de fer,1,Fer,non,6005
restant de futaille,4,"Ouvrages de bois, liège et jonc",oui,37974
restant de futailles,8,"Ouvrages de bois, liège et jonc",non,37974
restant de marchandises,286,Divers mélangés,non,41238
restant de planches,1,"Ouvrages de bois, liège et jonc",non,37974
restant de sa cargaison,1,Divers mélangés,non,41238
restant de sa cargaison pour Cherbourg,1,Divers mélangés,non,41238
restant de sel,2,Sel,non,14315
restant de sel de sa pêche,1,Sel,non,14315
restant de vin,6,Vins divers,non,33704
retaille de carte,1,Produits inconnus,non,15877
retaille de cuir,1,"Cuirs, peaux et pelleterie",non,26587
retaille de peau,6,"Cuirs, peaux et pelleterie",non,26587
retaille de peau de veau corroyée,1,"Cuirs, peaux et pelleterie",non,26587
retaillons de drap,1,Étoffes de laine,non,16274
rets,1,Cordage et filets,non,3427
rets pour tisseurs,12,Produits inconnus,non,15877
reuche,2,Produits inconnus,non,15877
revêche,5,Produits inconnus,non,15877
réveil,5,Ouvrages divers et mélangés,non,23973
réveils,2,Horlogerie,non,1853
réverbères,3,Ouvrages divers et mélangés,non,23973
rhubarbe,755,Drogues médicinales diverses,non,12138
rhubarbe commune,1,Drogues médicinales diverses,non,12138
rhubarbe de Moscovie,35,Drogues médicinales diverses,non,12138
rhubarbe des Indes,1,Drogues médicinales diverses,non,12138
rhubarbe du Levant,18,Drogues médicinales diverses,non,12138
rhubarbe en grabeau,1,Drogues médicinales diverses,non,12138
rhubarbe et mechoacam,28,Drogues médicinales diverses,non,12138
rhubarbe fil,1,Divers incertains,non,8503
rhum,49,Eaux-de-vie et liqueurs,non,15290
rhum des prises,1,Eaux-de-vie et liqueurs,non,15290
rhum et sirop fin,22,Boissons diverses et mélangées,non,732
rhum et tafia,40,Eaux-de-vie et liqueurs,non,15290
rhum et tafia étranger,1,Eaux-de-vie et liqueurs,non,15290
ricanias des Indes,1,Produits inconnus,non,15877
ricin,1,Matières premières diverses,non,22661
rideaux de lit en satin,2,Soieries diverses,non,3986
rideaux de lit en satin brodé,2,Soieries diverses,non,3986
rideaux de soie vieux,1,Soieries diverses,non,3986
rite de chanvre,1,Chanvre,non,6867
rivets,1,Quincaillerie,non,9522
riz,4,Riz,non,2718
riz des entrepôts,0,Riz,non,2718
riz du Levant,2,Riz,non,2718
robes,8,Habits et lingerie,non,9877
robes brodées,1,Habits et lingerie,non,9877
robes brodées en laine et de femme,1,Habits et lingerie,non,9877
robes d'étoffe de soie dorure d'argent,1,Habits et lingerie,non,9877
robes d'indienne,1,Habits et lingerie,non,9877
robes d'indienne des prises,1,Habits et lingerie,non,9877
robes de basin brodées,1,Habits et lingerie,non,9877
robes de chambre,10,Habits et lingerie,non,9877
robes de chambre d'étoffe de soie,1,Habits et lingerie,non,9877
robes de chambre d'indienne,3,Habits et lingerie,non,9877
robes de chambre de damas,2,Habits et lingerie,non,9877
robes de chambre de la Chine,2,Habits et lingerie,non,9877
robes de chambre de Pékin brodé de soie,1,Habits et lingerie,non,9877
robes de chambre de soie,4,Habits et lingerie,non,9877
robes de femme,1,Habits et lingerie,non,9877
robes de satin brodée,2,Habits et lingerie,non,9877
robes de taffetas,1,Habits et lingerie,non,9877
robes de toile peinte,1,Habits et lingerie,non,9877
robes et jupes de satin,1,Habits et lingerie,non,9877
robes fourrées,1,Habits et lingerie,non,9877
robinets,4,Ouvrages divers et mélangés,non,23973
robinets à tirer le vin,2,Ouvrages divers et mélangés,non,23973
robinets de bronze,1,Ouvrages métalliques,non,23457
robinets de cuivre,4,Ouvrages métalliques,non,23457
robinets de fonte,4,Ouvrages métalliques,non,23457
rocaille,65,Matières premières diverses,non,22661
rocaille de corail,6,"Cornes, corail, écailles, ivoire et nacre",non,3841
rocaille de cristal,1,Matières premières diverses,non,22661
rocaille de verre,17,Matières premières diverses,non,22661
roche de corne,9,Matières premières diverses,non,22661
roche de diable,3,Matières premières diverses,non,22661
rocou,1666,Rocou,non,1716
rocou de Cayenne,2,Rocou,non,1716
rocou des Îles,1,Rocou,non,1716
rodon,1,Matières premières diverses,non,22661
rognons de castor,136,Chairs et œufs,non,9035
rognons de cerf,1,Matières premières diverses,non,22661
rognons de peau,1,"Cuirs, peaux et pelleterie",non,26587
rognons de rat musqué,1,"Cuirs, peaux et pelleterie",non,26587
rognons de stockfish,2,Pêche et fruits de mer,non,14608
rognures,23,Matières premières diverses,non,22661
rognures d'écaille,9,"Cornes, corail, écailles, ivoire et nacre",non,3841
rognures d'ivoire,26,"Cornes, corail, écailles, ivoire et nacre",non,3841
rognures de ???,4,Matières premières diverses,non,22661
rognures de baleine,21,Matières premières diverses,non,22661
rognures de bois de cerf,37,Matières premières diverses,non,22661
rognures de bois de cerf et d'ivoire,2,Matières premières diverses,non,22661
rognures de carte,131,Librairie,non,4309
rognures de carterie,2,Librairie,non,4309
rognures de cartes et de papier,84,Papier,non,7736
rognures de carton,2,Papier,non,7736
rognures de castor,7,Matières premières diverses,non,22661
rognures de cerf et d'ivoire,4,"Cornes, corail, écailles, ivoire et nacre",non,3841
rognures de chapeau,2,Matières premières diverses,non,22661
rognures de corne,31,"Cornes, corail, écailles, ivoire et nacre",non,3841
rognures de corne de cerf,2,"Cornes, corail, écailles, ivoire et nacre",non,3841
rognures de corne et de parchemin,44,Matières premières diverses,non,22661
rognures de cornes,1,Matières premières diverses,non,22661
rognures de cornes de bétail sabots de bétail etc.,1,Matières premières diverses,non,22661
rognures de cornes de cerf,31,Matières premières diverses,non,22661
rognures de cornes de cerf et de snack,10,"Cornes, corail, écailles, ivoire et nacre",non,3841
rognures de cuir,41,"Cuirs, peaux et pelleterie",non,26587
rognures de cuir et de peau,144,"Cuirs, peaux et pelleterie",non,26587
rognures de dents d'éléphant,4,"Cornes, corail, écailles, ivoire et nacre",non,3841
rognures de drap,21,Étoffes de laine,non,16274
rognures de fer-blanc,22,Fer-blanc,non,2014
rognures de forme,1,Produits inconnus,non,15877
rognures de gaïac,2,Bois divers hors combustible,non,13950
rognures de gants,1,Gants,non,2382
rognures de mis,3,Matières premières diverses,non,22661
rognures de papier,12,Papier,non,7736
rognures de parchemin,6,"Cuirs, peaux et pelleterie",non,26587
rognures de parchemin en valeur,2,"Cuirs, peaux et pelleterie",non,26587
rognures de peau,57,"Cuirs, peaux et pelleterie",non,26587
rognures de peau pour colle,1,"Cuirs, peaux et pelleterie",non,26587
rogues,104,Pêche et fruits de mer,non,14608
rogues de carte,1,Matières premières diverses,non,22661
rogues de castor,1,Matières premières diverses,non,22661
rogues de macy,2,Pêche et fruits de mer,non,14608
rogues de maquereau,2,Pêche et fruits de mer,non,14608
rogues de maquereaux,3,Pêche et fruits de mer,non,14608
rogues de maquereaux salées et stockfisch salé,2,Pêche et fruits de mer,non,14608
rogues de morue,78,Pêche et fruits de mer,non,14608
rogues de morue salées,0,Pêche et fruits de mer,non,14608
rogues de poisson,39,Pêche et fruits de mer,non,14608
rogues de stockfisch,49,Pêche et fruits de mer,non,14608
rogues pour la pêche,1,Pêche et fruits de mer,non,14608
rogues salées,2,Pêche et fruits de mer,non,14608
roizette,1,Produits inconnus,non,15877
roldor,3,Produits inconnus,non,15877
rollet,35,Textiles manufacturés divers et mélangés,non,2732
rollet et batiste,69,Textiles manufacturés divers et mélangés,non,2732
rollins,1,Produits inconnus,non,15877
romaine,4,Ouvrages divers et mélangés,non,23973
romals,31,Châles et mouchoirs hors soie,non,4510
romals pour mouchoirs,29,Châles et mouchoirs hors soie,non,4510
romals rouges,1,Châles et mouchoirs hors soie,non,4510
rond de moulage,1,Produits inconnus,non,15877
roquelance écarlate,1,Habits et lingerie,non,9877
roquette,1,Subsistances diverses et mélangées,non,11372
rosaire,2,Ouvrages divers et mélangés,non,23973
rosarde,1,Produits inconnus,non,15877
rose,2,Matières premières diverses,non,22661
rose de dictam,1,Matières premières diverses,non,22661
rose de Provins,2,Matières premières diverses,non,22661
rose sèche,1,Matières premières diverses,non,22661
roseaux,109,Matières premières diverses,non,22661
roseaux à tisserands,1,Matières premières diverses,non,22661
roseaux champêtres,1,Matières premières diverses,non,22661
roseaux coupés,11,Matières premières diverses,non,22661
roseaux d'Espagne,102,Matières premières diverses,non,22661
roseaux des Indes,3,Matières premières diverses,non,22661
roseaux en canon,1,Matières premières diverses,non,22661
roseaux petits,0,Matières premières diverses,non,22661
roseaux pour cannes,3,Matières premières diverses,non,22661
rosée de vie,2,Produits inconnus,non,15877
rosette de cuivre,271,Ouvrages métalliques,non,23457
rosette de cuivre et mitraille de cuivre,1,Ouvrages métalliques,non,23457
rosette ou plaques de cuivres non ouvré,11,Ouvrages métalliques,non,23457
rossière de toile,1,Toiles diverses,non,12916
rossoli,20,Eaux-de-vie et liqueurs,non,15290
rossoli de Turin,1,Eaux-de-vie et liqueurs,non,15290
rotin des Indes,2,Matières premières diverses,non,22661
rotins,79,Matières premières diverses,non,22661
rotins de petit calibre,3,Matières premières diverses,non,22661
rouane,1,Produits inconnus,non,15877
rouault,1,Produits inconnus,non,15877
roudon,1,Produits inconnus,non,15877
rouelles,1,Produits inconnus,non,15877
rouergue,1,Produits inconnus,non,15877
roues,89,Ouvrages divers et mélangés,non,23973
roues ??? de fer,1,Ouvrages divers et mélangés,non,23973
roues à cabriolets,2,Ouvrages divers et mélangés,non,23973
roues à cabrouets,30,Ouvrages divers et mélangés,non,23973
roues à chaises,4,Ouvrages divers et mélangés,non,23973
roues à filer,1,Ouvrages divers et mélangés,non,23973
roues de bois,6,"Ouvrages de bois, liège et jonc",non,37974
roues de brouette,3,Ouvrages divers et mélangés,non,23973
roues de cabriolet,1,Ouvrages divers et mélangés,non,23973
roues de carrosse,3,Ouvrages divers et mélangés,non,23973
roues de chaise,9,Ouvrages divers et mélangés,non,23973
roues de chaise ferrées,1,Ouvrages divers et mélangés,non,23973
roues de charrettes,14,Ouvrages divers et mélangés,non,23973
roues de charrettes ferrées,1,Ouvrages divers et mélangés,non,23973
roues de voiture,1,Ouvrages divers et mélangés,non,23973
roues et cabrouets,1,Ouvrages divers et mélangés,non,23973
roues ferrées,13,Ouvrages divers et mélangés,non,23973
roues neuves,74,Ouvrages divers et mélangés,non,23973
roues non ferrées,5,Ouvrages divers et mélangés,non,23973
rouets,14,Ouvrages divers et mélangés,non,23973
rouets à filer,34,Ouvrages divers et mélangés,non,23973
rouets à filer de bois,1,Ouvrages divers et mélangés,non,23973
rouets de moulins,1,Ouvrages divers et mélangés,non,23973
rouets petits,1,Ouvrages divers et mélangés,non,23973
rouge,6,Matières brutes et transformées pour teinture,non,19886
rouge à peindre,1,Matières brutes et transformées pour teinture,non,19886
rouge annatto colorant,117,Matières brutes et transformées pour teinture,non,19886
rouge brun,32,Matières brutes et transformées pour teinture,non,19886
rouge clair,2,Matières brutes et transformées pour teinture,non,19886
rouge commun,14,Matières brutes et transformées pour teinture,non,19886
rouge commun en poudre,1,Matières brutes et transformées pour teinture,non,19886
rouge d'Angleterre,20,Matières brutes et transformées pour teinture,non,19886
rouge d'Espagne,36,Matières brutes et transformées pour teinture,non,19886
rouge d'Espagne en pains,1,Matières brutes et transformées pour teinture,non,19886
rouge d'Espagne en plats,3,Matières brutes et transformées pour teinture,non,19886
rouge d'Espagne en play,1,Matières brutes et transformées pour teinture,oui,19886
rouge d'Espagne en tasse,6,Matières brutes et transformées pour teinture,non,19886
rouge de Perse,4,Matières brutes et transformées pour teinture,non,19886
rouge de Perse et de rosse,1,Matières brutes et transformées pour teinture,non,19886
rouge de rosse,3,Matières brutes et transformées pour teinture,non,19886
rouge de Venise,1,Matières brutes et transformées pour teinture,non,19886
rouge des Indes,3,Matières brutes et transformées pour teinture,non,19886
rouge en pierre,2,Matières brutes et transformées pour teinture,non,19886
rouge en poudre,4,Matières brutes et transformées pour teinture,non,19886
rouge fin,2,Matières brutes et transformées pour teinture,non,19886
rouge gras,4,Matières brutes et transformées pour teinture,non,19886
rouge grode,1,Matières brutes et transformées pour teinture,non,19886
rouge gros,6,Matières brutes et transformées pour teinture,non,19886
rouge minéral,2,Matières brutes et transformées pour teinture,non,19886
rouge muscat,1,Matières brutes et transformées pour teinture,non,19886
rouge perse et de rosse,1,Matières brutes et transformées pour teinture,non,19886
rouge végétal,1,Matières brutes et transformées pour teinture,non,19886
rouleau de lit,1,Divers incertains,non,8503
rouleau pour chauffer le salitre,1,Ouvrages divers et mélangés,non,23973
rouleau rôles,4,Ouvrages divers et mélangés,non,23973
rouleaux de plomb,1,Ouvrages métalliques,non,23457
roulette de bois commun à trois rouets,1,"Ouvrages de bois, liège et jonc",non,37974
roulette pour enfants,1,Ouvrages divers et mélangés,non,23973
rousols,1,Produits inconnus,non,15877
roussettes,2,Subsistances diverses et mélangées,non,11372
ruban,256,Rubanerie et passementerie diverse,non,2334
ruban à jour,2,Rubanerie et passementerie diverse,non,2334
