simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
suif brut,10,Graisses diverses,non,2871
suif de mouton,1,Graisses diverses,non,2871
suif en branche,1,Graisses diverses,non,2871
suif en chandelle et en rames,1,Graisses diverses,non,2871
suif en masse,1,Graisses diverses,non,2871
suif en pain,95,Graisses diverses,non,2871
suif en poil,1,Graisses diverses,non,2871
suif en rames,13,Graisses diverses,non,2871
suif en vessie,1,Graisses diverses,non,2871
suif fondu,68,Graisses diverses,non,2871
suif pour faire du savon,1,Graisses diverses,non,2871
suif pour raffiner le cuivre,1,Graisses diverses,non,2871
suif soudes,9,Divers mélangés,non,3190
suin,1,Graisses diverses,non,2871
suine,1,Produits inconnus,non,3245
sulfate d'alumine,2,Drogues diverses,non,9837
sulfate d'ammoniaque,2,Drogues diverses,non,9837
sulfate de cuivre,5,Drogues diverses,non,9837
sulfate de cuivre de fer et de zinc,2,Drogues diverses,non,9837
sulfate de cuivre et de fer,1,Drogues diverses,non,9837
sulfate de fer,5,Drogues diverses,non,9837
sulfate de magnésie de potasse et de soudes,2,Drogues diverses,non,9837
sulfate de plomb,1,Drogues diverses,non,9837
sulfate de potasse,7,Drogues diverses,non,9837
sulfate de quinine,2,Drogues diverses,non,9837
sulfate de zinc,3,Drogues diverses,non,9837
sulfure d'arsenic jaune et rouge,4,Drogues diverses,non,9837
sulfure de mercure en pierres,3,Drogues diverses,non,9837
sumac,633,Matières brutes et transformées pour teinture,non,15671
sumac des corroyeurs,1,Matières brutes et transformées pour teinture,non,15671
sumac et autres feuilles tinctoriales,2,Matières brutes et transformées pour teinture,non,15671
sumeuille de cuivre,1,Produits inconnus,non,3245
surge de laine,4,Laines non transformées diverses,non,4325
surons,1,Ouvrages divers et mélangés,non,15828
sutoze,1,Produits inconnus,non,3245
tabac,966,Tabac,non,2961
tabac à fumer,35,Tabac,non,2961
tabac à mâcher,1,Tabac,non,2961
tabac à râper,4,Tabac,non,2961
tabac à varié,1,Tabac,non,2961
tabac avarié,4,Tabac,non,2961
tabac briquet,5,Tabac,non,2961
tabac brut,1,Tabac,non,2961
tabac commun,15,Tabac,non,2961
tabac commun en feuilles,1,Tabac,non,2961
tabac côte de ???,1,Tabac,oui,2961
tabac d'Espagne,45,Tabac,non,2961
tabac d'Espagne en feuilles,1,Tabac,non,2961
tabac de ???,1,Tabac,non,2961
tabac de Brésil,1,Tabac,non,2961
tabac de caisse,1,Tabac,non,2961
tabac de cantine,20,Tabac,non,2961
tabac de carottes,2,Tabac,non,2961
tabac de Clairac,1,Tabac,non,2961
tabac de coco,1,Tabac,non,2961
tabac de Hollande,10,Tabac,non,2961
tabac de la Ferme,217,Tabac,non,2961
tabac de la Havane,11,Tabac,non,2961
tabac de renvoi,1,Tabac,non,2961
tabac de Séville,2,Tabac,non,2961
tabac de St. Domingue,18,Tabac,non,2961
tabac de St. Vincent,2,Tabac,non,2961
tabac de Virginie,29,Tabac,non,2961
tabac de Virginie en feuilles,10,Tabac,non,2961
tabac des Indes,1,Tabac,non,2961
tabac des prises,7,Tabac,non,2961
tabac divers,1,Tabac,non,2961
tabac du Brésil,70,Tabac,non,2961
tabac du Brésil acheté à Lisbonne,2,Tabac,non,2961
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac,non,2961
tabac du Brésil de Virginie,2,Tabac,non,2961
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac,non,2961
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac,non,2961
tabac en ???,1,Tabac,non,2961
tabac en andouille,6,Tabac,non,2961
tabac en caisse,5,Tabac,non,2961
tabac en cantine,1,Tabac,non,2961
tabac en carotte,81,Tabac,non,2961
tabac en carotte et en feuilles,1,Tabac,non,2961
tabac en carotte et en feuilles et en côtes,1,Tabac,non,2961
tabac en carotte et en feuilles et râpé,1,Tabac,non,2961
tabac en carotte et fabriqué,2,Tabac,non,2961
tabac en carotte et feuilles côtes,1,Tabac,non,2961
tabac en carotte et rolles,1,Tabac,non,2961
tabac en carotte par Bayonne,1,Tabac,non,2961
tabac en cordes,16,Tabac,non,2961
tabac en coren ???,1,Tabac,non,2961
tabac en côtes,19,Tabac,non,2961
tabac en côtes et en feuilles,27,Tabac,non,2961
tabac en côtes et en feuilles des entrepôts pour la régie,1,Tabac,non,2961
tabac en côtes et en feuilles pour la régie,6,Tabac,non,2961
tabac en feuille,1,Tabac,non,2961
tabac en feuilles,2,Tabac,non,2961
tabac en feuilles de la Louisiane,1,Tabac,non,2961
tabac en feuilles de Virginie,10,Tabac,non,2961
tabac en feuilles et autres,3,Tabac,non,2961
tabac en feuilles et en poudre,1,Tabac,non,2961
tabac en feuilles par Bayonne,1,Tabac,non,2961
tabac en feuilles par Dunkerque,1,Tabac,non,2961
tabac en filé,1,Tabac,non,2961
tabac en graine,1,Tabac,non,2961
tabac en manoque,19,Tabac,non,2961
tabac en poudre,273,Tabac,non,2961
tabac en poudre commun,1,Tabac,non,2961
tabac en poudre commun supérieur,1,Tabac,non,2961
tabac en poudre de la Havane,3,Tabac,non,2961
tabac en rolle,4,Tabac,non,2961
tabac en rouleau,12,Tabac,non,2961
tabac et savon,1,Divers mélangés,non,3190
tabac et son d'Espagne,1,Divers mélangés,non,3190
tabac et sucre,2,Denrées coloniales et épiceries diverses,oui,2795
tabac fabriqué,47,Tabac,non,2961
tabac fabriqué et préparé,4,Tabac,non,2961
tabac ficelé,6,Tabac,non,2961
tabac filé,76,Tabac,non,2961
tabac fin,2,Tabac,non,2961
tabac frisé,2,Tabac,non,2961
tabac haché,4,Tabac,non,2961
tabac haché et à fumer,1,Tabac,non,2961
tabac pour échantillon,1,Tabac,non,2961
tabac pressé d'Allemagne,1,Tabac,non,2961
tabac râpé,92,Tabac,non,2961
tabac râpé de la Ferme,7,Tabac,non,2961
tabac râpé par Dunkerque,1,Tabac,non,2961
tabac viedé,1,Tabac,non,2961
tabagies,1,Tabac,non,2961
tabatières,113,Ouvrages divers et mélangés,non,15828
tabatières à bergamote,1,Ouvrages divers et mélangés,non,15828
tabatières communes,3,Ouvrages divers et mélangés,non,15828
tabatières corne,1,Ouvrages divers et mélangés,non,15828
tabatières d'agate,7,Ouvrages divers et mélangés,non,15828
tabatières d'argent,21,Ouvrages métalliques,non,20190
tabatières d'argent et d'or,1,Ouvrages métalliques,non,20190
tabatières d'argent et dorées,1,Ouvrages métalliques,non,20190
tabatières d'argent et petites,2,Ouvrages métalliques,non,20190
tabatières d'écaille,53,Ouvrages divers et mélangés,non,15828
tabatières d'écaille à charnière d'or,1,Ouvrages divers et mélangés,non,15828
tabatières d'écaille à pitons d'argent,1,Ouvrages divers et mélangés,non,15828
tabatières d'écaille garnies d'argent,1,Ouvrages divers et mélangés,non,15828
tabatières d'écaille incrustées d'argent,1,Ouvrages divers et mélangés,non,15828
tabatières d'écaille incrustées d'argent et d'or,2,Ouvrages divers et mélangés,non,15828
tabatières d'écaille incrustées d'or,1,Ouvrages divers et mélangés,non,15828
tabatières d'écaille unie,3,Ouvrages divers et mélangés,non,15828
tabatières d'émail,1,Ouvrages divers et mélangés,non,15828
tabatières d'olivier,52,"Ouvrages de bois, liège et jonc",non,19597
tabatières d'or,11,Ouvrages métalliques,non,20190
tabatières d'os,1,Ouvrages divers et mélangés,non,15828
tabatières de bergamote,12,"Ouvrages de bois, liège et jonc",non,19597
tabatières de bois,48,"Ouvrages de bois, liège et jonc",non,19597
tabatières de bois blanc,1,"Ouvrages de bois, liège et jonc",non,19597
tabatières de bois d'olivier,7,"Ouvrages de bois, liège et jonc",non,19597
tabatières de bois verni,1,"Ouvrages de bois, liège et jonc",non,19597
tabatières de buis,3,"Ouvrages de bois, liège et jonc",non,19597
tabatières de carton,77,Ouvrages divers et mélangés,non,15828
tabatières de coco,1,Ouvrages divers et mélangés,non,15828
tabatières de composition,2,Ouvrages divers et mélangés,non,15828
tabatières de corne,82,Ouvrages divers et mélangés,non,15828
tabatières de cuir,1,Ouvrages divers et mélangés,non,15828
tabatières de cuivre,1,Ouvrages métalliques,non,20190
tabatières de cuivre jaune,1,Ouvrages métalliques,non,20190
tabatières de fer-blanc,7,Ouvrages métalliques,non,20190
tabatières de forme,1,Ouvrages divers et mélangés,non,15828
tabatières de nacre,1,Ouvrages divers et mélangés,non,15828
tabatières de paille,9,Ouvrages divers et mélangés,non,15828
tabatières de pinsbeck,3,Ouvrages métalliques,non,20190
tabatières de vermeil,1,Ouvrages divers et mélangés,non,15828
tabatières émaillées,1,Ouvrages divers et mélangés,non,15828
tabatières enrichies,5,Ouvrages divers et mélangés,non,15828
tabatières garnies d'or,1,Ouvrages divers et mélangés,non,15828
tabatières unies,1,Ouvrages divers et mélangés,non,15828
tabatières vernies,3,Ouvrages divers et mélangés,non,15828
tabernacle,3,Ouvrages divers et mélangés,non,15828
tabernacle de marbre,1,Marbre brut et ouvré,non,1571
tabernacle doré,1,Ouvrages divers et mélangés,non,15828
table en plomb,63,Ouvrages métalliques,non,20190
tableaux,538,Objets d'art et d'histoire naturelle,non,2315
tableaux à bordures dorées,3,Objets d'art et d'histoire naturelle,non,2315
tableaux à cadres dorés,3,Objets d'art et d'histoire naturelle,non,2315
tableaux à l'huile,1,Objets d'art et d'histoire naturelle,non,2315
tableaux anciens,1,Objets d'art et d'histoire naturelle,non,2315
tableaux avec leurs cadres,2,Objets d'art et d'histoire naturelle,non,2315
tableaux communs,21,Objets d'art et d'histoire naturelle,non,2315
tableaux communs et sur toile,7,Objets d'art et d'histoire naturelle,non,2315
tableaux communs et vieux,1,Objets d'art et d'histoire naturelle,non,2315
tableaux d'optique,2,Ouvrages divers et mélangés,non,15828
tableaux de famille,4,Objets d'art et d'histoire naturelle,non,2315
tableaux de papier peint,1,Objets d'art et d'histoire naturelle,non,2315
tableaux et thèses,1,Produits inconnus,non,3245
tableaux fins et sur toile,1,Objets d'art et d'histoire naturelle,non,2315
tableaux grossiers,3,Objets d'art et d'histoire naturelle,non,2315
tableaux portraits,1,Objets d'art et d'histoire naturelle,non,2315
tableaux sans bordures,2,Objets d'art et d'histoire naturelle,non,2315
tableaux sans bordures et sur toile,2,Objets d'art et d'histoire naturelle,non,2315
tableaux sur bois,1,Objets d'art et d'histoire naturelle,non,2315
tableaux sur toile,17,Objets d'art et d'histoire naturelle,non,2315
tableaux vieux,3,Objets d'art et d'histoire naturelle,non,2315
tables,4,"Meubles, glaces et miroirs",non,3771
tables à café,1,"Meubles, glaces et miroirs",non,3771
tables à cannelle,1,"Meubles, glaces et miroirs",non,3771
tables à écrire,1,"Meubles, glaces et miroirs",non,3771
tables à jouer,6,"Meubles, glaces et miroirs",non,3771
tables à thé,6,"Meubles, glaces et miroirs",non,3771
tables d'acajou,1,"Meubles, glaces et miroirs",non,3771
tables d'ardoises,13,"Meubles, glaces et miroirs",non,3771
tables de bois,24,"Meubles, glaces et miroirs",non,3771
tables de bois peintes,2,"Meubles, glaces et miroirs",non,3771
tables de bois petites,1,"Meubles, glaces et miroirs",non,3771
tables de chêne,2,"Meubles, glaces et miroirs",non,3771
tables de marbre,142,Marbre brut et ouvré,non,1571
tables de marbre avec leurs pieds,1,Marbre brut et ouvré,non,1571
tables de marbre et à pieds dorés,2,Marbre brut et ouvré,non,1571
tables de marbre ouvré,1,Marbre brut et ouvré,non,1571
tables de marbre petites,2,Marbre brut et ouvré,non,1571
tables de noyer,1,"Meubles, glaces et miroirs",non,3771
tables de nuit,2,"Meubles, glaces et miroirs",non,3771
tables de quadrilles,3,"Meubles, glaces et miroirs",non,3771
tables de sapin,17,"Meubles, glaces et miroirs",non,3771
tables de sapin en forme de commonde,1,"Meubles, glaces et miroirs",non,3771
tables de sapin peinte,2,"Meubles, glaces et miroirs",non,3771
tables de sapin peintes,11,"Meubles, glaces et miroirs",non,3771
tables de sapin vernies,2,"Meubles, glaces et miroirs",non,3771
tables de toilette,1,"Meubles, glaces et miroirs",non,3771
tables de verre,47,"Meubles, glaces et miroirs",non,3771
tables en feuilles,1,Produits inconnus,non,3245
tables en marbre,24,Marbre brut et ouvré,non,1571
tables fermées,1,"Meubles, glaces et miroirs",non,3771
tables jacinthes,1,Divers mélangés,non,3190
tables peintes,8,"Meubles, glaces et miroirs",non,3771
tables vernies,13,"Meubles, glaces et miroirs",non,3771
tabletterie,7,Ouvrages divers et mélangés,non,15828
tabletterie et porcelaine,1,Ouvrages divers et mélangés,non,15828
tablettes anisées,1,Drogues diverses,non,9837
tablettes d'ardoise,3,Ouvrages divers et mélangés,non,15828
tablier,4,Ouvrages divers et mélangés,non,15828
tablier brodé,4,Ouvrages divers et mélangés,non,15828
tablier brodé et de taffetas,1,Habits et lingerie,non,7978
tablier de peau de chamois,1,Habits et lingerie,non,7978
tablier de quadrilles,1,Habits et lingerie,non,7978
tablier de taffetas,4,Soieries diverses,non,3283
tablier de toile peinte,3,Habits et lingerie,non,7978
tablier peint,2,Habits et lingerie,non,7978
tabourets,1,"Meubles, glaces et miroirs",non,3771
tabourets d'enfant,1,"Meubles, glaces et miroirs",non,3771
tacelle de fer,1,Produits inconnus,non,3245
taffetas,216,étoffe de soie,non,5038
taffetas à la bonne femme,1,étoffe de soie,non,5038
taffetas blanc,2,étoffe de soie,non,5038
taffetas bleu,3,étoffe de soie,non,5038
taffetas broché,1,étoffe de soie,non,5038
taffetas chiné,1,étoffe de soie,non,5038
taffetas cirés de soie,1,étoffe de soie,non,5038
taffetas crin,1,étoffe diverses,non,9051
taffetas d'Angleterre,4,étoffe de soie,non,5038
taffetas d'Avignon,1,étoffe de soie,non,5038
taffetas de Florence,2,étoffe de soie,non,5038
taffetas de Léon,1,étoffe de soie,non,5038
taffetas de Lyon,1,étoffe de soie,non,5038
taffetas de Pékin,2,étoffe de soie,non,5038
taffetas de soie,34,étoffe de soie,non,5038
taffetas foulard,1,étoffe de soie,non,5038
taffetas foulas,7,étoffe de soie,non,5038
taffetas lustré,1,étoffe de soie,non,5038
taffetas noir,3,étoffe de soie,non,5038
taffetas petit,2,étoffe de soie,non,5038
taffetas rayé,3,étoffe de soie,non,5038
tafia,333,Eaux-de-vie et liqueurs,non,8266
tafia par Dunkerque et étranger,1,Eaux-de-vie et liqueurs,non,8266
taillanderie,5,Ouvrages métalliques,non,20190
taille de bois à couvrir,1,"Ouvrages de bois, liège et jonc",non,19597
taillole de coton,2,Habits et lingerie,non,7978
taillole de laine,4,Habits et lingerie,non,7978
talaris,5,Monnaies et métaux précieux,non,1036
talc,5,Matières premières diverses,non,12279
talc de Venise,2,Matières premières diverses,non,12279
talons de bois,34,"Ouvrages de bois, liège et jonc",non,19597
talons de bois et forme de bois,1,"Ouvrages de bois, liège et jonc",non,19597
talons de cuir,1,"Cuirs, peaux et pelleterie",non,21701
tamarin,300,Drogues médicinales diverses,non,10559
tamarin confit dans le sucre,4,Drogues médicinales diverses,non,10559
tamarin en gousse,4,Drogues médicinales diverses,non,10559
tamarin gousse entière,5,Drogues médicinales diverses,non,10559
tamarin gras,1,Drogues médicinales diverses,non,10559
tamarindy,2,Produits inconnus,non,3245
tambours,11,Ouvrages divers et mélangés,non,15828
tambours à sucre,5,Ouvrages divers et mélangés,non,15828
tambours d'acier,1,Ouvrages métalliques,non,20190
tambours d'enfant,2,Ouvrages divers et mélangés,non,15828
tambours de fer,35,Ouvrages métalliques,non,20190
tambours de fer pour moulins à sucre,1,Ouvrages métalliques,non,20190
tambours de forme,1,Ouvrages divers et mélangés,non,15828
tambours de moulins à sucre,0,Ouvrages divers et mélangés,oui,15828
tambours pour moulins à sucre,1,Ouvrages divers et mélangés,non,15828
tamis,58,Ouvrages divers et mélangés,non,15828
tamis à faire et faits,1,Ouvrages divers et mélangés,non,15828
tamis à sucre,2,Ouvrages divers et mélangés,non,15828
tamis à tabac,1,Ouvrages divers et mélangés,non,15828
tamis de crin,4,Ouvrages divers et mélangés,non,15828
tamis de fil de laiton,3,Ouvrages métalliques,non,20190
tamis de soie,1,Soieries diverses,non,3283
tamis de toile de crin,1,Textiles manufacturés divers et mélangés,non,1879
tan,3,Produits inconnus,non,3245
tanabare ???,1,Produits inconnus,non,3245
tanches,1,Pêche et fruits de mer,non,10814
tanelles,1,Ouvrages divers et mélangés,non,15828
tanier de laine,1,étoffe de laine,non,6897
tanjebs,5,"Mousseline, basin et nankin",non,2592
tanquets de terre,1,Produits inconnus,non,3245
tapetal,1,Produits inconnus,non,3245
tapette,1,Ouvrages divers et mélangés,non,15828
tapette à mouches,1,Ouvrages divers et mélangés,non,15828
tapis,115,étoffe diverses,non,9051
tapis à côtes et à nœuds de laine,2,étoffe diverses,non,9051
tapis à petit point,1,étoffe diverses,non,9051
tapis autres qu'à côtes et à nœuds de laine,1,étoffe diverses,non,9051
tapis brodés,1,étoffe diverses,non,9051
tapis brodés en soie,1,étoffe de soie,non,5038
tapis brodés en surface et de drap,1,étoffe diverses,non,9051
tapis courtepointe,1,étoffe diverses,non,9051
tapis courtepointe de toile peinte,1,Toiles diverses,non,16018
tapis d'Angleterre,1,étoffe diverses,non,9051
tapis d'Aubusson,10,étoffe diverses,non,9051
tapis d'Auvergne,12,étoffe diverses,non,9051
tapis d'indienne,17,étoffe de coton,non,2836
tapis de billard,1,Textiles manufacturés divers et mélangés,non,1879
tapis de chitte,1,étoffe diverses,non,9051
tapis de coton,1,étoffe de coton,non,2836
tapis de coton et de fil,2,étoffe diverses,non,9051
tapis de fil et de laine,2,étoffe diverses,non,9051
tapis de Guinée,2,étoffe de coton,non,2836
tapis de laine,109,étoffe de laine,non,6897
tapis de laine à côtes et à nœuds,1,étoffe de laine,non,6897
tapis de laine d'Aubusson,3,étoffe de laine,non,6897
tapis de laine d'Auvergne,1,étoffe de laine,non,6897
tapis de laine simples,4,étoffe de laine,non,6897
tapis de moquette,9,étoffe de laine,non,6897
tapis de palampoux,1,Produits inconnus,non,3245
tapis de Perse,2,étoffe diverses,non,9051
tapis de pieds,4,étoffe diverses,non,9051
