simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
truffes à l'huile,2,non,Subsistances diverses et mélangées,12090
truffes culs d'artichauts et autres secs,3,non,Subsistances diverses et mélangées,12090
truffes de fer,2,non,Ouvrages métalliques,21436
truffes de fonte de fer,3,non,Ouvrages métalliques,21436
truffes fraîches,10,non,Subsistances diverses et mélangées,12090
truffes fraîches et marinées,2,non,Subsistances diverses et mélangées,12090
truffes marinées,6,non,Subsistances diverses et mélangées,12090
truffes noires,5,non,Subsistances diverses et mélangées,12090
truffes sèches,63,non,Subsistances diverses et mélangées,12090
truffes vertes,1,non,Subsistances diverses et mélangées,12090
truites,17,non,Poissons et fruits de mer,15942
truites séchées,1,non,Poissons et fruits de mer,15942
trully,2,non,Produits inconnus,8603
trumeaux de glace,1,non,"Meubles, glaces et miroirs",4925
tuffeaux,49,non,Matières premières diverses,24467
tuffeaux doubles,1,non,Matières premières diverses,24467
tuffeaux simples,3,non,Matières premières diverses,24467
tuiles,335,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles courbées,123,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles courbées de terre cuite,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles de couverture,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles de terre,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles de terre cuite,23,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles en lest,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles plates,97,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tuiles plates de terre cuite,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
tulle,2,non,Textiles manufacturés divers et mélangés,2738
tulle de chanvre et de lin,4,non,Toiles de chanvre et de lin,14882
tulle de soie,4,non,Étoffes de soie,10174
turban,1,non,Habits et lingerie,10343
turban de soie,7,non,Soieries diverses,4214
turbit,51,non,Séné,1239
turbot,85,non,Poissons et fruits de mer,15942
turbot salé,2,non,Poissons et fruits de mer,15942
turlutaines,2,non,Ouvrages divers et mélangés,24649
turlutaines et turquoise,3,non,Divers mélangés,13059
turquoise,1,non,Bijouterie et pierres fines,1897
turquoise des prises,1,non,Bijouterie et pierres fines,1897
tussaux,3,non,Produits inconnus,8603
tutilly,3,non,Produits inconnus,8603
tuyaux,1,non,Ouvrages divers et mélangés,24649
tuyaux d'orgue,4,non,Ouvrages métalliques,21436
tuyaux de cuir pour les pompes,1,non,"Cuirs, peaux et pelleterie",27639
tuyaux de fer,1,non,Ouvrages métalliques,21436
tuyaux de fer à vernir,1,non,Ouvrages métalliques,21436
tuyaux de fer de fonte,1,oui,Ouvrages métalliques,21436
tuyaux de fonte,2,non,Ouvrages métalliques,21436
tuyaux de grenade,2,non,Ouvrages divers et mélangés,24649
tuyaux de pipes,2,non,Ouvrages divers et mélangés,24649
tuyaux de plomb,5,non,Ouvrages métalliques,21436
tuyaux en fer,5,non,Ouvrages métalliques,21436
tympanon,1,non,Ouvrages divers et mélangés,24649
urnes de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
ustensiles d'imprimerie,1,non,Ouvrages divers et mélangés,24649
ustensiles de marine,2,non,Ouvrages divers et mélangés,24649
ustensiles de pêche,2,non,Ouvrages divers et mélangés,24649
ustensiles militaires,1,non,Ouvrages divers et mélangés,24649
vache,659,non,Animaux,5576
vache en vie,20,non,Animaux,5576
vache et veaux,1,non,Animaux,5576
vache grasse et en chair,2,non,Chairs et œufs,9836
vache maigre,2,non,Animaux,5576
vache tuée,1,non,Animaux,5576
vache vivante,1,non,Animaux,5576
vacquette,32,non,Produits inconnus,8603
vague ???,1,non,Produits inconnus,8603
vairon,1,non,Produits inconnus,8603
vaisseaux montés,9,non,Ouvrages divers et mélangés,24649
vaisselle,5,non,Ouvrages divers et mélangés,24649
vaisselle bijoux et meubles,81,non,Ouvrages divers et mélangés,24649
vaisselle d'Allemagne d'argent,1,non,Argenterie et orfèvrerie,1774
vaisselle d'argent,334,non,Argenterie et orfèvrerie,1774
vaisselle d'étain,4,non,Ouvrages métalliques,21436
vaisselle d'or,4,non,Argenterie et orfèvrerie,1774
vaisselle d'orfèvrerie,2,non,Argenterie et orfèvrerie,1774
vaisselle de Biarritz,1,non,Ouvrages divers et mélangés,24649
vaisselle de bois,9,non,"Ouvrages de bois, liège et jonc",38886
vaisselle de bois verni,1,non,"Ouvrages de bois, liège et jonc",38886
vaisselle de faïence,71,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vaisselle de métal,1,non,Ouvrages métalliques,21436
vaisselle de terre,16,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vaisselle de verre pour desserts,113,non,Verrerie,8007
vaisselle plate,1,non,Argenterie et orfèvrerie,1774
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,Divers mélangés,13059
valises,1,non,Ouvrages divers et mélangés,24649
valises petites,1,non,Ouvrages divers et mélangés,24649
vallonea,1,oui,Produits inconnus,8603
valtones,1,non,Produits inconnus,8603
valvorette de coton,1,non,Produits inconnus,8603
vandes,1,non,Produits inconnus,8603
vanille,317,non,Drogues diverses,10935
vanille botte,6,oui,Drogues diverses,10935
vanille en bottes,6,non,Drogues diverses,10935
vannerie,16,non,"Ouvrages de bois, liège et jonc",38886
vannerie 9050 lignes,0,non,"Ouvrages de bois, liège et jonc",38886
vannerie brute,1,non,"Ouvrages de bois, liège et jonc",38886
vannerie brute d'espèce,3,non,"Ouvrages de bois, liège et jonc",38886
vannerie coupée,1,non,"Ouvrages de bois, liège et jonc",38886
vannerie coupée d'espèce,2,non,"Ouvrages de bois, liège et jonc",38886
vannerie d'espèce,1,non,"Ouvrages de bois, liège et jonc",38886
vannerie d'espèce pelée,3,non,"Ouvrages de bois, liège et jonc",38886
vannerie d'osier,11,non,"Ouvrages de bois, liège et jonc",38886
vannerie pelée,1,non,"Ouvrages de bois, liège et jonc",38886
vannes de coton blanches,1,non,Toiles de coton,10782
vans à vanner,201,non,"Ouvrages de bois, liège et jonc",38886
vans à vanner de bois,1,non,"Ouvrages de bois, liège et jonc",38886
vans et verges d'osier,1,non,"Ouvrages de bois, liège et jonc",38886
varech,2,non,Matières premières diverses,24467
vareuse de toile,1,non,Habits et lingerie,10343
varlopes,1,non,Produits inconnus,8603
vas du Rhin,0,non,Produits inconnus,8603
vases,4,non,Ouvrages divers et mélangés,24649
vases d'église d'orfèvrerie,1,non,Argenterie et orfèvrerie,1774
vases de brique,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vases de faïence,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vases de jardin de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vases de pierre,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vases de plâtre,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vases de terre,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
vaté,1,non,Ouvrages divers et mélangés,24649
vatons,3,non,Produits inconnus,8603
vaudes,139,non,Matières brutes et transformées pour teinture,20776
vaudes bottes,0,non,Matières brutes et transformées pour teinture,20776
veaux,331,non,Animaux,5576
veaux de lait,11,non,Animaux,5576
veaux en vie,6,non,Animaux,5576
veaux gras,3,non,Animaux,5576
veaux maigres,1,non,Animaux,5576
veaux petits,1,non,Animaux,5576
veaux pour ???,1,non,Animaux,5576
védasse,164,non,"Gravelée, potasse et védasse",1798
végétal,3,non,Matières premières diverses,24467
veiles,2,non,Produits inconnus,8603
velbar,1,non,Produits inconnus,8603
velours,432,non,Étoffes de soie,10174
velours à ramage,1,non,Étoffes diverses,8095
velours avec argent,1,non,Étoffes de soie,10174
velours bleu,2,non,Étoffes de soie,10174
velours ciselé à fond d'or,1,non,Étoffes diverses,8095
velours commun,9,non,Étoffes diverses,8095
velours cramoisi,12,non,Étoffes diverses,8095
velours d'Utrecht,8,non,Étoffes de soie,10174
velours de Chine,2,non,Étoffes diverses,8095
velours de coton,582,non,Toiles de coton,10782
velours de coton et de fil,1,non,Étoffes diverses,8095
velours de coton et de laine,1,non,Étoffes diverses,8095
velours de coton imprimé,1,non,Toiles de coton,10782
velours de fil,1,non,,217
velours de fil et de poil,2,non,Étoffes diverses,8095
velours de Gênes,5,non,Étoffes diverses,8095
velours de Gênes noir,1,non,Étoffes diverses,8095
velours de gueux,19,non,Étoffes diverses,8095
velours de laine,2,non,Étoffes de laine,16214
velours de poil d'Utrecht,1,non,Étoffes diverses,8095
velours de soie,34,non,Étoffes de soie,10174
velours de soie de 30 aunes,1,non,Étoffes de soie,10174
velours de Valence,1,non,Étoffes diverses,8095
velours gueuse,1,non,Étoffes diverses,8095
velours noir,8,non,Étoffes diverses,8095
velours noir plein,1,non,Étoffes diverses,8095
velours ordinaire,4,oui,Étoffes diverses,8095
velours uni,1,non,Étoffes diverses,8095
velverette de coton,2,non,Toiles de coton,10782
vendange,3,non,Boissons diverses et mélangées,873
vénitienne,2,non,Étoffes de soie,10174
ver ???,1,non,Produits inconnus,8603
verdasse,1,non,Produits inconnus,8603
verdet,2181,non,Verdet,2197
verdet ???,1,non,Verdet,2197
verdet cristallisé,6,non,Verdet,2197
verdet cristallisé et non cristallisé,2,non,Verdet,2197
verdet non cristallisé,4,non,Verdet,2197
verdet non cristallisé sec,3,non,Verdet,2197
verdol,1,non,Produits inconnus,8603
verge de fer blanc,2,non,Fer-blanc,2113
verges à moulins,2,non,Ouvrages métalliques,21436
verges d'étain,8,non,Ouvrages métalliques,21436
verges de cuivres,1,non,Ouvrages métalliques,21436
verges de fer,153,non,Ouvrages métalliques,21436
verges de fer et fer en barres et battu de fer,17,non,Ouvrages métalliques,21436
vergnes,2,non,Matières premières diverses,24467
vergues,49,non,"Ouvrages de bois, liège et jonc",38886
vergues à mâture,2,non,"Ouvrages de bois, liège et jonc",38886
vergues de 22 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 25 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 30 à 40 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 35 pieds sur 8 pouces de diamètre,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 40 à 46 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 40 pieds sur 10 pouces de diamètre,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 44 à 50 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 44 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 52 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de 53 à 57 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,"Ouvrages de bois, liège et jonc",38886
vergues de fer,1,non,Ouvrages métalliques,21436
vergues de navire,2,non,"Ouvrages de bois, liège et jonc",38886
vergues de sapin,0,non,"Ouvrages de bois, liège et jonc",38886
vergues de sapin de 38 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues de sapin de 44 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
vergues pour navire,2,non,"Ouvrages de bois, liège et jonc",38886
verjus,47,non,Subsistances diverses et mélangées,12090
vermeil et vernis,2,non,Matières brutes et transformées pour teinture,20776
vermeille,3,non,Monnaies et métaux précieux,1597
vermicelle,642,non,"Farine, gruau, biscuits et pâtes",4834
vermilles,1,non,Drogues diverses,10935
vermillon,699,non,Matières brutes et transformées pour teinture,20776
vermillon de tasse,1,non,Matières brutes et transformées pour teinture,20776
vermillon en grabeau,2,non,Matières brutes et transformées pour teinture,20776
vernis,199,non,Matières brutes et transformées pour teinture,20776
vernis à peindre,7,non,Matières brutes et transformées pour teinture,20776
vernis clair,1,non,Matières brutes et transformées pour teinture,20776
vernis de Chine,1,non,Matières brutes et transformées pour teinture,20776
vernis de terre,2,non,Matières brutes et transformées pour teinture,20776
vernis liquide,1,non,Matières brutes et transformées pour teinture,20776
vernis massé,1,non,Matières brutes et transformées pour teinture,20776
vernis préparés,21,non,Matières brutes et transformées pour teinture,20776
vernoix,1,non,Produits inconnus,8603
vernunes,1,non,Produits inconnus,8603
verre pilé,2,non,Verrerie,8007
verrerie,744,non,Verrerie,8007
verrerie à boire,3,non,Verrerie,8007
verrerie à vitre,8,non,Verrerie,8007
verrerie autres que cristaux,1,non,Verrerie,8007
verrerie bouteilles,70,non,Verrerie,8007
verrerie cassée,4,non,Verrerie,8007
verrerie d'office,2,non,Verrerie,8007
verrerie de Baume,1,non,Verrerie,8007
verrerie de Bohème,1,non,Verrerie,8007
verrerie diverse,159,oui,Verrerie,8007
verrerie en boucaut,1,non,Verrerie,8007
verrerie en bouteilles,14,oui,Verrerie,8007
verrerie ordinaire,75,non,Verrerie,8007
verrerie ouvrée,1,non,Verrerie,8007
verres,455,non,Verrerie,8007
verres ??? d'estampes,2,non,Verrerie,8007
verres à boire,574,non,Verrerie,8007
verres à boire communs,39,non,Verrerie,8007
verres à boire cristallins,3,non,Verrerie,8007
verres à boire de cristal,18,non,Verrerie,8007
verres à boire de Venise,1,non,Verrerie,8007
verres à boire et à vitre,1,non,Verrerie,8007
verres à boire gobelets,1,non,Verrerie,8007
verres à boire moutardiers etc.,96,non,Verrerie,8007
verres à cadran et à lunettes polis et taillés,2,non,Verrerie,8007
verres à carreaux,1,non,Verrerie,8007
verres à carreaux et vitre,5,non,Verrerie,8007
verres à cristal,1,non,Verrerie,8007
verres à gobelets,2,non,Verrerie,8007
verres à horloge de mer,1,non,Verrerie,8007
verres à liqueur,1,non,Verrerie,8007
verres à lunettes,4,non,Verrerie,8007
verres à vin,2,non,Verrerie,8007
verres à vitre,551,non,Verrerie,8007
verres à vitre d'Allemagne,27,non,Verrerie,8007
verres à vitre de France,34,non,Verrerie,8007
verres blancs,27,non,Verrerie,8007
verres blancs en assortiment,1,non,Verrerie,8007
verres brodés,3,non,Verrerie,8007
verres bruts à cadran et à lunettes,2,non,Verrerie,8007
verres cassés,132,non,Verrerie,8007
verres cassés en groisil,1,non,Verrerie,8007
verres chimiques,1,non,Drogues diverses,10935
verres communs,563,non,Verrerie,8007
verres communs à boire,44,non,Verrerie,8007
verres communs à vitre,2,non,Verrerie,8007
verres communs gobelets,2,oui,Verrerie,8007
verres cristallins et cuivrés,4,non,Ouvrages divers et mélangés,24649
verres cuivrés en gobeleterie et à boire,2,non,Ouvrages métalliques,21436
verres cuivrés en table,1,non,Ouvrages métalliques,21436
verres d'Allemagne,2,non,Verrerie,8007
verres d'Alsace,6,non,Verrerie,8007
verres d'ambre,1,non,Verrerie,8007
verres d'antimoine,3,non,Verrerie,8007
verres d'Étampes,2,non,Verrerie,8007
verres d'offre,1,non,Verrerie,8007
verres de baromètre,6,non,Verrerie,8007
verres de Bohème,11,non,Verrerie,8007
verres de Bohème à boire,2,non,Verrerie,8007
verres de bois,3,non,"Ouvrages de bois, liège et jonc",38886
verres de cristal,389,non,Verrerie,8007
verres de lampes,2,non,Verrerie,8007
verres de lanternes,1,non,Verrerie,8007
verres de Lorraine,6,non,Verrerie,8007
verres de mer,2,non,Verrerie,8007
verres de Saint Louis,1,non,Verrerie,8007
verres de table,1,non,Verrerie,8007
verres de toutes sortes,1,non,Verrerie,8007
verres de vaisselle,1,non,Verrerie,8007
verres du Barrois,1,non,Verrerie,8007
verres en ???,1,non,Verrerie,8007
verres en carreaux et à vitre,96,non,Verrerie,8007
verres en fioles,3,non,Verrerie,8007
verres en petits carreaux et à vitre,2,non,Verrerie,8007
verres et verrerie,10,non,Verrerie,8007
verres étamés,1,non,Verrerie,8007
verres filés,1,non,Verrerie,8007
verres moulein,1,non,Verrerie,8007
verres ouvrées en gobeleterie avec boîtes,5,non,Verrerie,8007
verres ouvrés,3,non,Verrerie,8007
verres ouvrés en gobeleterie ???,0,non,Verrerie,8007
verres peints,1,non,Verrerie,8007
verres pour boire,1,non,Verrerie,8007
verres pour estampes,4,non,Verrerie,8007
verres pour lunettes et montres,9,non,Verrerie,8007
verres pour lustre,2,non,Verrerie,8007
verres pour montre,64,non,Verrerie,8007
verres taillés à cadran et à lunettes,3,non,Verrerie,8007
verres verroterie,16,non,Verrerie,8007
