simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
verres à boire gobelets,1,Verrerie,non,7278
verres à boire moutardiers etc.,96,Verrerie,non,7278
verres à cadran et à lunettes polis et taillés,2,Verrerie,non,7278
verres à carreaux,1,Verrerie,non,7278
verres à carreaux et vitre,5,Verrerie,non,7278
verres à cristal,1,Verrerie,non,7278
verres à gobelets,2,Verrerie,non,7278
verres à horloge de mer,1,Verrerie,non,7278
verres à liqueur,1,Verrerie,non,7278
verres à lunettes,4,Verrerie,non,7278
verres à vin,2,Verrerie,non,7278
verres à vitre,546,Verrerie,non,7278
verres à vitre d'Allemagne,27,Verrerie,non,7278
verres à vitre de France,34,Verrerie,non,7278
verres blancs,27,Verrerie,non,7278
verres blancs en assortiment,1,Verrerie,non,7278
verres brodés,3,Verrerie,non,7278
verres bruts à cadran et à lunettes,2,Verrerie,non,7278
verres cassés,133,Verrerie,non,7278
verres cassés en groisil,1,Verrerie,non,7278
verres chimiques,1,Drogues diverses,non,11107
verres communs,554,Verrerie,non,7278
verres communs à boire,38,Verrerie,non,7278
verres communs à vitre,2,Verrerie,non,7278
verres communs gobelets,2,Verrerie,non,7278
verres cristallins et cuivrés,4,Ouvrages divers et mélangés,non,24046
verres cuivrés en gobeleterie et à boire,2,Ouvrages métalliques,non,23521
verres cuivrés en table,1,Ouvrages métalliques,non,23521
verres d'Allemagne,2,Verrerie,non,7278
verres d'Alsace,6,Verrerie,non,7278
verres d'ambre,1,Verrerie,non,7278
verres d'antimoine,3,Verrerie,non,7278
verres d'Étampes,2,Verrerie,non,7278
verres d'offre,1,Verrerie,non,7278
verres de baromètre,6,Verrerie,non,7278
verres de Bohème,11,Verrerie,non,7278
verres de Bohème à boire,2,Verrerie,non,7278
verres de bois,3,"Ouvrages de bois, liège et jonc",non,38045
verres de cristal,371,Verrerie,non,7278
verres de lampes,2,Verrerie,non,7278
verres de lanternes,1,Verrerie,non,7278
verres de Lorraine,6,Verrerie,non,7278
verres de mer,2,Verrerie,non,7278
verres de Saint Louis,1,Verrerie,non,7278
verres de table,1,Verrerie,non,7278
verres de toute sorte,1,Verrerie,non,7278
verres du Barrois,1,Verrerie,non,7278
verres en ???,1,Verrerie,non,7278
verres en carreaux et à vitre,96,Verrerie,non,7278
verres en fioles,3,Verrerie,non,7278
verres en petits carreaux et à vitre,2,Verrerie,non,7278
verres et verrerie,10,Verrerie,non,7278
verres filés,1,Verrerie,non,7278
verres moulein,1,Verrerie,non,7278
verres ouvrées en gobeleterie avec boîtes,5,Verrerie,non,7278
verres ouvrés,3,Verrerie,non,7278
verres ouvrés en gobeleterie ???,0,Verrerie,non,7278
verres peints,1,Verrerie,non,7278
verres pour boire,1,Verrerie,non,7278
verres pour estampes,4,Verrerie,non,7278
verres pour lunettes et montres,9,Verrerie,non,7278
verres pour lustre,2,Verrerie,non,7278
verres pour montre,62,Verrerie,non,7278
verres taillés à cadran et à lunettes,3,Verrerie,non,7278
verres verroterie,16,Verrerie,non,7278
verroterie,106,Verrerie,non,7278
verroterie en rassades,5,Verrerie,non,7278
verroterie et rassades,5,Verrerie,non,7278
verroterie pour l'entrepôt de Guinée,2,Verrerie,non,7278
verrunes,35,Produits inconnus,non,15874
vers à soie,124,Matières premières diverses,non,22382
verses d'osier,2,Ouvrages divers et mélangés,non,24046
vert,5,Matières brutes et transformées pour teinture,non,19912
vert d'ambre,1,Matières brutes et transformées pour teinture,non,19912
vert d'eau,1,Matières brutes et transformées pour teinture,non,19912
vert d'Espagne,104,Matières brutes et transformées pour teinture,non,19912
vert de grès,2,Matières brutes et transformées pour teinture,non,19912
vert de mer,2,Matières brutes et transformées pour teinture,non,19912
vert de montagne,15,Matières brutes et transformées pour teinture,non,19912
vert de vessie,24,Matières brutes et transformées pour teinture,non,19912
vert distillé,16,Matières brutes et transformées pour teinture,non,19912
vert moulu,1,Matières brutes et transformées pour teinture,non,19912
vert rouge,1,Matières brutes et transformées pour teinture,non,19912
verunes,1,Produits inconnus,non,15874
vesces,22,Matières premières diverses,non,22382
vesces en gerbes,16,Blé et autres grains comestibles,non,11688
vessie,10,Matières premières diverses,non,22382
vessie de cerf et autres,2,Matières premières diverses,non,22382
vestes,34,Habits et lingerie,non,9913
vestes blanches,1,Habits et lingerie,non,9913
vestes brodée d'argent et d'or et de soie,1,Habits et lingerie,non,9913
vestes brodées,19,Habits et lingerie,non,9913
vestes brodées d'argent et d'or,5,Habits et lingerie,non,9913
vestes brodées d'argent et or et de soie,1,Habits et lingerie,non,9913
vestes brodées d'or,2,Habits et lingerie,non,9913
vestes brodées d'or et de soie,7,Habits et lingerie,non,9913
vestes brodées de soie,1,Habits et lingerie,non,9913
vestes brodées et de satin,1,Habits et lingerie,non,9913
vestes d'argent d'étoffe et de soie,1,Habits et lingerie,non,9913
vestes d'estame des prises,1,Habits et lingerie,non,9913
vestes de basin,2,Habits et lingerie,non,9913
vestes de basin brodées,5,Habits et lingerie,non,9913
vestes de coton,4,Habits et lingerie,non,9913
vestes de coton et fil,5,Habits et lingerie,non,9913
vestes de drap,1,Habits et lingerie,non,9913
vestes de drap brodées en or,1,Habits et lingerie,non,9913
vestes de drap brodées en or et argent,1,Habits et lingerie,non,9913
vestes de drap et chapeaux bordés d'argent,2,Habits et lingerie,non,9913
vestes de drap galonnées d'argent,1,Habits et lingerie,non,9913
vestes de laine,3,Habits et lingerie,non,9913
vestes de peau,1,Habits et lingerie,non,9913
vestes de satin,2,Habits et lingerie,non,9913
vestes de soie,6,Habits et lingerie,non,9913
vestes de soie argent et or,1,Habits et lingerie,non,9913
vestes de soie unies,1,Habits et lingerie,non,9913
vestes de toile,7,Habits et lingerie,non,9913
vestes de toile brodées,3,Habits et lingerie,non,9913
vestes de toile grise,1,Habits et lingerie,non,9913
vestes de toile guingans,1,Habits et lingerie,non,9913
vestes de velours,3,Habits et lingerie,non,9913
vestes en dorure de soie,1,Habits et lingerie,non,9913
vestes en droguet de soie,1,Habits et lingerie,non,9913
vestes et bordures,1,Habits et lingerie,non,9913
vestes et culottes à nègre,1,Habits et lingerie,non,9913
vestes et gilets de soie,1,Habits et lingerie,non,9913
vestes galonnées d'argent,1,Habits et lingerie,non,9913
vestes peintes,2,Habits et lingerie,non,9913
vestes piquées,1,Habits et lingerie,non,9913
vestes vieilles,1,Habits et lingerie,non,9913
vétille,1,Ouvrages divers et mélangés,non,24046
viande,39,Chairs et œufs,non,9072
viande apprêtée,2,Chairs et œufs,non,9072
viande confite,8,Chairs et œufs,non,9072
viande de boucherie,1,Chairs et œufs,non,9072
viande de boucherie fraîche,4,Chairs et œufs,non,9072
viande de boucherie salée,5,Chairs et œufs,non,9072
viande de boucherie salée de porcs,2,Chairs et œufs,non,9072
viande de boucherie salée de porcs lard compris,2,Chairs et œufs,non,9072
viande de cochon,1,Chairs et œufs,non,9072
viande de gibier et de volaille,8,Chairs et œufs,non,9072
viande de pâte,21,Chairs et œufs,non,9072
viande fraîche,4,Chairs et œufs,non,9072
viande fumée,5,Chairs et œufs,non,9072
viande salée,6,Chairs et œufs,non,9072
vide,937,Produits inconnus,non,15874
vieille voile de moulins et autres,2,Divers mélangés,non,41310
vièle,2,Ouvrages divers et mélangés,non,24046
vieux clavecin,1,Ouvrages divers et mélangés,non,24046
vieux linge lessivé,2,Habits et lingerie,non,9913
vieux-oint,267,Graisses diverses,non,3672
vilebrequin,1,Ouvrages divers et mélangés,non,24046
villes,1,Produits inconnus,non,15874
vîmes à barriques,2,"Ouvrages de bois, liège et jonc",oui,38045
vîmes pour barriques,2,"Ouvrages de bois, liège et jonc",non,38045
vin,19480,Vins divers,non,33754
vin anti-scorbutique,1,Vins divers,non,33754
vin au muid,4,Vins divers,non,33754
vin blan de Lucques,1,Vins divers,non,33754
vin blanc,360,Vins divers,non,33754
vin blanc commun,9,Vins divers,non,33754
vin blanc d'Espagne,1,Vins divers,non,33754
vin blanc de France,138,Vins divers,non,33754
vin blanc du Rhin,2,Vins divers,non,33754
vin blanc en bouteilles,10,Vins divers,non,33754
vin commun,35,Vins divers,non,33754
vin commun d'Espagne,1,Vins divers,non,33754
vin cuit,14,Vins divers,non,33754
vin d'absinthe,2,Vins divers,non,33754
vin d'Aiguillon,1,Vins divers,non,33754
vin d'Alicante,64,Vins divers,non,33754
vin d'Alicante en bouteilles,1,Vins divers,non,33754
vin d'Alsace,3,Vins divers,non,33754
vin d'ambrion,1,Vins divers,non,33754
vin d'Amont,355,Vins divers,non,33754
vin d'amour,5,Vins divers,non,33754
vin d'an de ville,9,Vins divers,non,33754
vin d'Andelys,9,Vins divers,non,33754
vin d'Andrésis,1,Vins divers,non,33754
vin d'Anjou,23,Vins divers,non,33754
vin d'Anjou et de Touraine,1,Vins divers,non,33754
vin d'Arbois,6,Vins divers,non,33754
vin d'Aubagne,84,Vins divers,non,33754
vin d'Aument,1,Vins divers,non,33754
vin d'Aunis,1,Vins divers,non,33754
vin d'Auxerre,10,Vins divers,non,33754
vin d'Auxonne,7,Vins divers,non,33754
vin d'Égypte,2,Vins divers,non,33754
vin d'Épernay,1,Vins divers,non,33754
vin d'Espagne,605,Vins divers,non,33754
vin d'Espagne de Malvoisie,2,Vins divers,non,33754
vin d'Espagne et de liqueur,127,Vins divers,non,33754
vin d'Espagne ordinaire,2,Vins divers,non,33754
vin d'Espagne tisse,1,Vins divers,non,33754
vin d'hors,1,Vins divers,non,33754
vin d'Inde,1,Vins divers,non,33754
vin d'Oléron,13,Vins divers,non,33754
vin d'Oléron rouge,1,Vins divers,non,33754
vin d'Operto,1,Vins divers,non,33754
vin d'orange,2,Vins divers,non,33754
vin d'Orléans,44,Vins divers,non,33754
vin de ???,1,Vins divers,non,33754
vin de Bar,47,Vins divers,non,33754
vin de Bar et de Liège et d'Hay...,9,Vins divers,non,33754
vin de Bar et vin de Metz,49,Vins divers,non,33754
vin de Bar-sur-Aube,1,Vins divers,non,33754
vin de Bar-sur-aube,4,Vins divers,non,33754
vin de Barcelone,19,Vins divers,non,33754
vin de Bastillon,1,Vins divers,non,33754
vin de Bayonne,10,Vins divers,non,33754
vin de Beaune,133,Vins divers,non,33754
vin de Benicarlo dernière récolte,1,Vins divers,non,33754
vin de Bergerac,7,Vins divers,non,33754
vin de Béziers,2,Vins divers,non,33754
vin de Blaye,129,Vins divers,non,33754
vin de Blaye et de Bourg,1,Vins divers,non,33754
vin de Blois,2,Vins divers,non,33754
vin de Bordeaux,1188,Vins de Bordeaux,non,1892
vin de Bordeaux au muid,20,Vins de Bordeaux,non,1892
vin de Bordeaux de Blaye,49,Vins de Bordeaux,non,1892
vin de Bordeaux de haut,252,Vins de Bordeaux,non,1892
vin de Bordeaux de retour,2,Vins de Bordeaux,non,1892
vin de Bordeaux de ville,291,Vins de Bordeaux,non,1892
vin de Bordeaux en bouteilles,4,Vins de Bordeaux,non,1892
vin de Bordeaux en muid,2,Vins de Bordeaux,non,1892
vin de Bordeaux fin,13,Vins de Bordeaux,non,1892
vin de Bordeaux médiocre,1,Vins de Bordeaux,non,1892
vin de Bordeaux ordinaire,41,Vins de Bordeaux,non,1892
vin de Bourbonne,1,Vins divers,non,33754
vin de Bourg,53,Vins divers,non,33754
vin de Bourgogne,658,Vins divers,non,33754
vin de Bourgogne de grand,1,Vins divers,non,33754
vin de Bourgogne de Pommard,1,Vins divers,non,33754
vin de Bourgogne en bouteilles,19,Vins divers,non,33754
vin de Bourgogne en muid,14,Vins divers,non,33754
vin de Bourgogne et vin de Champagne,129,Vins divers,non,33754
vin de Bourgogne Mâcon,2,Vins divers,non,33754
vin de Bretagne,1,Vins divers,non,33754
vin de Cabreton,5,Vins divers,non,33754
vin de Cahors,20,Vins divers,non,33754
vin de Calabre,1,Vins divers,non,33754
vin de Carlove,1,Vins divers,non,33754
vin de Castillon,30,Vins divers,non,33754
vin de Catalogne,8,Vins divers,non,33754
vin de Cauret,1,Vins divers,non,33754
vin de cédrat,1,Vins divers,non,33754
vin de Cette,7,Vins divers,non,33754
vin de Chablis,2,Vins divers,non,33754
vin de Chagny,10,Vins divers,non,33754
vin de Châlon,31,Vins divers,non,33754
vin de Chalosse,3,Vins divers,non,33754
vin de Champagne,667,Vins divers,non,33754
vin de Champagne en bouteilles,13,Vins divers,non,33754
vin de Champagne en muid,10,Vins divers,non,33754
vin de Charente,26,Vins divers,non,33754
vin de Chaumont,2,Vins divers,non,33754
vin de Chenôve,1,Vins divers,non,33754
vin de Chypre,229,Vins divers,non,33754
vin de Chypre en bouteilles,2,Vins divers,non,33754
vin de Ciola,1,Vins divers,non,33754
vin de Cioutan,1,Vins divers,non,33754
vin de Clérac,3,Vins divers,non,33754
vin de Clermontois,2,Vins divers,non,33754
vin de Cognac,248,Vins divers,non,33754
vin de Comté,48,Vins divers,non,33754
vin de Condrieux,1,Vins divers,non,33754
vin de Constance,18,Vins divers,non,33754
vin de Côte,10,Vins divers,non,33754
vin de Côte du Rhône,1,Vins divers,non,33754
vin de Côte-Rotie,24,Vins divers,non,33754
vin de Coulanges,1,Vins divers,non,33754
vin de Damazan,1,Vins divers,non,33754
vin de Dauphiné,1,Vins divers,non,33754
vin de deviet,1,Vins divers,non,33754
vin de Dijon,118,Vins divers,non,33754
vin de Domé,8,Vins divers,non,33754
vin de Domme,2,Vins divers,non,33754
vin de Doures,1,Vins divers,non,33754
vin de Faial,3,Vins divers,non,33754
vin de fap,1,Vins divers,non,33754
vin de ferme,1,Vins divers,non,33754
vin de Flacres,0,Vins divers,non,33754
vin de Flandre,1,Vins divers,non,33754
vin de Fleurance,1,Vins divers,non,33754
vin de Florence,2,Vins divers,non,33754
vin de forêt,2,Vins divers,non,33754
vin de France,392,Vins divers,non,33754
vin de France bouteilles,2,Vins divers,non,33754
vin de France de Champagne,3,Vins divers,non,33754
vin de France de santé en bouteilles,1,Vins divers,non,33754
vin de France de santé en muid,2,Vins divers,non,33754
vin de France en bouteilles,9,Vins divers,non,33754
vin de France-Comté,7,Vins divers,non,33754
vin de Frontignan,118,Vins divers,non,33754
vin de Fronton,1,Vins divers,non,33754
vin de Gaillac,44,Vins divers,non,33754
vin de Garonne,3,Vins divers,non,33754
vin de Gascogne,0,Vins divers,non,33754
vin de Gênes,5,Vins divers,non,33754
vin de Gensac,18,Vins divers,non,33754
vin de Gevrey,6,Vins divers,non,33754
vin de Gilly,2,Vins divers,non,33754
vin de Grave,2,Vins divers,non,33754
vin de Graves,5,Vins divers,non,33754
vin de Grèce,6,Vins divers,non,33754
vin de Guacy,1,Vins divers,non,33754
vin de Guyenne,12,Vins divers,non,33754
vin de haule,1,Vins divers,non,33754
vin de haut,503,Vins divers,non,33754
vin de haut renvoyé,1,Vins divers,non,33754
vin de Hongrie,49,Vins divers,non,33754
vin de hors,5,Vins divers,non,33754
vin de jauge gros bard,1,Vins divers,non,33754
vin de l'Agenais,1,Vins divers,non,33754
vin de l'île de Ré,1,Vins divers,non,33754
vin de la Charente,1,Vins divers,non,33754
vin de la ci-devant province du Languedoc,1,Vins divers,non,33754
vin de la Ferté,2,Vins divers,non,33754
vin de la Moselle,2,Vins divers,non,33754
vin de La Rochelle,28,Vins divers,non,33754
vin de la Rochelle,28,Vins divers,non,33754
vin de Langres,40,Vins divers,non,33754
vin de Langres ???,3,Vins divers,non,33754
vin de Lantirini,1,Vins divers,non,33754
vin de Libourne,1,Vins divers,non,33754
vin de Liège d'Hay etc.,81,Vins divers,non,33754
vin de lignum,6,Vins divers,non,33754
vin de liquan,1,Vins divers,non,33754
vin de liqueurs,850,Vin de liqueurs,non,900
vin de liqueurs de muscat,29,Vin de liqueurs,non,900
vin de liqueurs étranger,14,Vin de liqueurs,non,900
vin de Lires,1,Vins divers,non,33754
vin de Loge,2,Vins divers,non,33754
vin de Lorraine,6,Vins divers,non,33754
vin de Lyon,45,Vins divers,non,33754
vin de Mâcon,45,Vins divers,non,33754
vin de Madère,81,Vins divers,non,33754
vin de Malaga,365,Vins divers,non,33754
vin de Malaga de Rancio,1,Vins divers,non,33754
vin de Malaga en muid,1,Vins divers,non,33754
vin de Malvoisie,25,Vins divers,non,33754
vin de Manheim,1,Vins divers,non,33754
vin de Marennes,18,Vins divers,non,33754
vin de Marseille,3,Vins divers,non,33754
vin de Médoc,8,Vins divers,non,33754
vin de Mercurey,1,Vins divers,non,33754
vin de Metz,3,Vins divers,non,33754
vin de Meursault,2,Vins divers,non,33754
vin de Mezac,1,Vins divers,non,33754
vin de Moissac,1,Vins divers,non,33754
vin de montagne,76,Vins divers,non,33754
vin de Montreuil,2,Vins divers,non,33754
vin de Moselle,16,Vins divers,non,33754
vin de Mursante,1,Vins divers,non,33754
vin de Murville,2,Vins divers,non,33754
vin de mus ???,1,Vins divers,non,33754
vin de muscat,961,Vins divers,non,33754
vin de muscat de Frontignan,2,Vins divers,non,33754
vin de muscat ordinaire,2,Vins divers,non,33754
vin de N. Jean,4,Vins divers,non,33754
vin de Nantes,533,Vins divers,non,33754
vin de Naples,3,Vins divers,non,33754
vin de Navarre,12,Vins divers,non,33754
vin de Nuits,81,Vins divers,non,33754
vin de Pacaret,13,Vins divers,non,33754
vin de Paiaret,1,Vins divers,non,33754
vin de palme,3,Vins divers,non,33754
vin de Paquarat,1,Vins divers,non,33754
