simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 à 13 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 à 7 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 à 9 pieds,46,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 à 9 pieds à 10 sous,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 à 9 pieds à 12 sous,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 pieds,41,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 8 pieds à 12 sous,1,"Ouvrages de bois, liège et jonc",non,32330
"planches de sapin de 8,5 pieds",1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 85 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 10,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 10 pieds,50,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 10 pieds à 15 sous,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 10-11 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 11 pieds,5,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 12 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 13 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 pieds,41,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de 9 pieds de longueur,2,"Ouvrages de bois, liège et jonc",non,32330
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de Coperwick,0,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de Norvège,0,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de Poméranie,0,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de Prusse,0,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de rebut,6,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin de rebut de 75 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin demi planches,20,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin demies,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,"Ouvrages de bois, liège et jonc",non,32330
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,"Ouvrages de bois, liège et jonc",non,32330
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin duicroco,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin en bouts,6,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin et rebut,2,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin fendues,2,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin grand,8,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin moyennes,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin pour bordage,1,Bâtiments de mer et apparaux,non,8019
planches de sapin pour grenier,5,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin rebut,3,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin rebut de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin rebut de 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin refendues,4,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin resciées,3,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin rouge,2,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin rouge de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
planches de sapin vieilles,1,"Ouvrages de bois, liège et jonc",non,32330
planches de serva,1,"Ouvrages de bois, liège et jonc",non,32330
planches de Suisse,1,"Ouvrages de bois, liège et jonc",non,32330
planches de vathout,0,"Ouvrages de bois, liège et jonc",non,32330
planches de wagheschot,0,"Ouvrages de bois, liège et jonc",non,32330
planches demies,5,"Ouvrages de bois, liège et jonc",non,32330
planches demies de Prusse,1,"Ouvrages de bois, liège et jonc",oui,32330
planches demies de sapin,1,"Ouvrages de bois, liège et jonc",oui,32330
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,"Ouvrages de bois, liège et jonc",oui,32330
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,"Ouvrages de bois, liège et jonc",oui,32330
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,"Ouvrages de bois, liège et jonc",oui,32330
planches dites feuillet,0,"Ouvrages de bois, liège et jonc",non,32330
planches dites feuillet et quartiers,0,"Ouvrages de bois, liège et jonc",non,32330
planches dites genoux de bateaux,0,"Ouvrages de bois, liège et jonc",non,32330
planches dites Noordschedelen de 11 à 12 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
planches dites Noordschedelen de 15 à 16 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
planches du Danemark,0,"Ouvrages de bois, liège et jonc",non,32330
planches en faux,0,"Ouvrages de bois, liège et jonc",non,32330
planches en poutres,0,"Ouvrages de bois, liège et jonc",non,32330
planches et poutrelles de bois de passementerie,3,"Ouvrages de bois, liège et jonc",non,32330
planches fendues,1,"Ouvrages de bois, liège et jonc",non,32330
planches laquées,1,"Ouvrages de bois, liège et jonc",non,32330
planches lourdes,64,"Ouvrages de bois, liège et jonc",non,32330
planches moyennes,1,"Ouvrages de bois, liège et jonc",non,32330
planches petites,3,"Ouvrages de bois, liège et jonc",non,32330
planches petites de sapin,11,"Ouvrages de bois, liège et jonc",non,32330
planches pour faux,0,"Ouvrages de bois, liège et jonc",non,32330
planches pour grenier,5,"Ouvrages de bois, liège et jonc",non,32330
planches pour grenier de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches pour grenier de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches pour grenier de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches pour grenier de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches pour grenier de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches pour grenier de 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
planches refendues,2,"Ouvrages de bois, liège et jonc",non,32330
planches sciées,1,"Ouvrages de bois, liège et jonc",non,32330
planches sciées de long,0,"Ouvrages de bois, liège et jonc",non,32330
plançons,5,Divers incertains,non,8503
plançons courbes,1,Divers incertains,non,8503
plançons de chêne,2,"Ouvrages de bois, liège et jonc",non,32330
plantes d'asperges et jets de houblon,0,Matières premières diverses,non,15182
plantes de jasmin,5,Matières premières diverses,non,15182
plantes de romarin,0,Matières premières diverses,non,15182
plantes diverses,22,Matières premières diverses,non,15182
plantes herbes racines etc.,23,Drogues médicinales diverses,non,11402
plants ???,1,Matières premières diverses,non,15182
plants d'arbres,49,Matières premières diverses,non,15182
plants d'arbres à fruits,3,Matières premières diverses,non,15182
plants d'argent,1,Matières premières diverses,non,15182
plants d'artichauts,2,Matières premières diverses,non,15182
plants d'asperges,23,Matières premières diverses,non,15182
plants d'oignon,3,Matières premières diverses,non,15182
plants d'oignons,1,Matières premières diverses,non,15182
plants d'oranger,59,Matières premières diverses,non,15182
plants de bois,1,Matières premières diverses,non,15182
plants de bois sauvages,1,Matières premières diverses,non,15182
plants de cédrat,3,Matières premières diverses,non,15182
plants de chinois et fleurs,1,Matières premières diverses,non,15182
plants de choux,1,Matières premières diverses,non,15182
plants de citronnier,8,Matières premières diverses,non,15182
plants de fleurs,31,Matières premières diverses,non,15182
plants de jardin,1,Matières premières diverses,non,15182
plants de jasmin,9,Matières premières diverses,non,15182
plants de mûriers,22,Matières premières diverses,non,15182
plants de rouge d'Espagne,1,Matières premières diverses,non,15182
plants de tabac,1,Matières premières diverses,non,15182
plants de vigne,10,Matières premières diverses,non,15182
plaques,955,Divers incertains,non,8503
plaques de bois,1,"Ouvrages de bois, liège et jonc",non,32330
plaques de cheminée,5,Ouvrages métalliques,non,20609
plaques de cheminées en fer,1,Ouvrages métalliques,non,20609
plaques de cornes,1,Ouvrages divers et mélangés,non,16399
plaques de cuivre,43,Ouvrages métalliques,non,20609
plaques de cuivre rouge,1,Ouvrages métalliques,non,20609
plaques de fer,55,Ouvrages métalliques,non,20609
plaques de fer battu,1,Ouvrages métalliques,non,20609
plaques de fer de fonte,1,Ouvrages métalliques,non,20609
plaques de four,0,Ouvrages métalliques,non,20609
plaques en tôle,1,Ouvrages métalliques,non,20609
plat de grès,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
plateaux,2,Ouvrages métalliques,non,20609
plateaux argentés,1,Ouvrages métalliques,non,20609
plateaux de bois,3,"Ouvrages de bois, liège et jonc",non,32330
plateaux de bois pour peser,1,"Ouvrages de bois, liège et jonc",non,32330
plateaux de bordure de cuivre,1,Ouvrages métalliques,non,20609
plateaux de cuivre,3,Ouvrages métalliques,non,20609
plateaux de fer,1,Ouvrages métalliques,non,20609
plateaux de fer vernis,2,Ouvrages métalliques,non,20609
plateaux de noyer,1,"Ouvrages de bois, liège et jonc",non,32330
plateaux pour fléaux,1,Ouvrages divers et mélangés,non,16399
plateaux vernis,1,Ouvrages divers et mélangés,non,16399
plateaux vernis et de cote,1,Ouvrages divers et mélangés,non,16399
plates de cuivre,7,Ouvrages métalliques,non,20609
plates de cuivre ciselées et gravées,0,Ouvrages métalliques,non,20609
plates de cuivre jaune,0,Ouvrages métalliques,non,20609
plates de cuivre rouge,0,Ouvrages métalliques,non,20609
plates de fer,20,Ouvrages métalliques,non,20609
platies,2,Produits inconnus,non,9926
platille,343,Toiles de chanvre et de lin,non,12937
platille de lin,7,Toiles de chanvre et de lin,non,12937
platille de lin de Silésie,1,Toiles de chanvre et de lin,non,12937
platille de retour faute de vente,1,Toiles de chanvre et de lin,non,12937
platille des Indes,6,Toiles de chanvre et de lin,non,12937
platille pour Guinée,1,Toiles de chanvre et de lin,non,12937
platille roussie,1,Toiles de chanvre et de lin,non,12937
platines,4,Ouvrages métalliques,non,20609
platines à cassave,13,Ouvrages métalliques,non,20609
platines à verdet,1,Ouvrages métalliques,non,20609
platines de cuivre,106,Ouvrages métalliques,non,20609
platines de cuivre et plaques de cuivre,0,Ouvrages métalliques,non,20609
platines de fer,11,Ouvrages métalliques,non,20609
platines de fer coulé de fonte,1,Ouvrages métalliques,non,20609
platines de fer-blanc,1,Ouvrages métalliques,non,20609
platines de ferrure,0,Ouvrages métalliques,non,20609
platines de fusils,7,Ouvrages métalliques,non,20609
platines en lingots,2,Ouvrages métalliques,non,20609
platines minerai,1,Ouvrages métalliques,non,20609
plâtre,453,Matières premières diverses,non,15182
plâtre brut,1,Matières premières diverses,non,15182
plâtre calciné ou brut,2,Matières premières diverses,non,15182
plâtre calciné ou moulé préparé,2,Matières premières diverses,non,15182
plâtre calciné ou moulé soit préparé,4,Matières premières diverses,non,15182
plâtre de pierres,1,Matières premières diverses,non,15182
plâtre et pierres ditto,0,Matières premières diverses,non,15182
plâtre et pierres ditto par livre,0,Matières premières diverses,non,15182
plâtre gris,1,Matières premières diverses,non,15182
plâtre moulu,2,Matières premières diverses,non,15182
plâtre moulu soit préparé,1,Matières premières diverses,non,15182
plats d'étain,2,Ouvrages métalliques,non,20609
plats de boire,1,"Ouvrages de bois, liège et jonc",non,32330
plats de bois,8,"Ouvrages de bois, liège et jonc",non,32330
plats de d'étain,1,Ouvrages métalliques,non,20609
plats de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
plats de fer,15,Ouvrages métalliques,non,20609
plats de sapin,1,"Ouvrages de bois, liège et jonc",non,32330
plats et pots d'étain,1,Ouvrages métalliques,non,20609
plawens,0,Produits inconnus,non,9926
plawens ou codde,0,Produits inconnus,non,9926
plesny,1,Produits inconnus,non,9926
pleviers,2,Produits inconnus,non,9926
plies sèches,4,Pêche et fruits de mer,non,13716
plocq,105,Poils et crin,non,3094
plomb,391,Plomb,non,472
plomb à gibier,8,"Armes, munitions, poudre et pierres à fusil",non,4982
plomb à tirer,2,"Armes, munitions, poudre et pierres à fusil",non,4982
plomb argenté,1,Plomb,non,472
plomb battu ou laminé,7,Ouvrages métalliques,non,20609
plomb brut,14,Plomb,non,472
plomb brut en pain,1,Plomb,non,472
plomb de caisse de thé,1,Plomb,non,472
plomb de chasse,57,Ouvrages métalliques,non,20609
plomb de cuivre battu,4,Ouvrages métalliques,non,20609
plomb de pêche,1,Ouvrages métalliques,non,20609
plomb de soudes,1,Plomb,non,472
plomb divers,28,Plomb,non,472
plomb en barre,19,Ouvrages métalliques,non,20609
plomb en bloc,7,Ouvrages métalliques,non,20609
plomb en feuilles,5,Ouvrages métalliques,non,20609
plomb en grenaille,913,Ouvrages métalliques,non,20609
plomb en lingot,8,Ouvrages métalliques,non,20609
plomb en masse,1,Ouvrages métalliques,non,20609
plomb en pain,13,Ouvrages métalliques,non,20609
plomb en plaque,17,Ouvrages métalliques,non,20609
plomb en poids,1,Ouvrages métalliques,non,20609
plomb en rolles et travaillé,0,Ouvrages métalliques,non,20609
plomb en rouleau,106,Ouvrages métalliques,non,20609
plomb en rouleau et en tables,2,Ouvrages métalliques,non,20609
plomb en rouleau lingots,4,Ouvrages métalliques,non,20609
plomb en rouleau lingots etc.,2,Ouvrages métalliques,non,20609
plomb en rouleau lingots tables,1,Ouvrages métalliques,non,20609
plomb en saumon,1332,Ouvrages métalliques,non,20609
plomb en saumon d'Allemagne,2,Ouvrages métalliques,non,20609
plomb en saumon et grenaille,9,Ouvrages métalliques,non,20609
plomb en saumon et table,6,Ouvrages métalliques,non,20609
plomb en saumon pour grenaille,1,Ouvrages métalliques,non,20609
plomb en saumon pour table,3,Ouvrages métalliques,non,20609
plomb en saumon rouleaux,2,Ouvrages métalliques,non,20609
plomb en saumon salé,1,Ouvrages métalliques,non,20609
plomb et toutenague,93,Métaux divers et mélangés,non,1783
plomb giboyer,1,Ouvrages métalliques,oui,20609
plomb laminé,48,Ouvrages métalliques,non,20609
plomb laminé rouleau,1,Ouvrages métalliques,non,20609
plomb pour filet à pêcher,1,Ouvrages métalliques,non,20609
plomb sable,0,Produits inconnus,non,9926
plomb thé,1,Divers mélangés,non,39354
plomb tuyaux d'orgues,0,Ouvrages métalliques,non,20609
plomb vieux,3,Plomb,non,472
plombagine,4,"Alquifoux, mine de plomb et graphite",non,947
plumes,366,Plumes brutes,non,1819
plumes à cure-dents,15,Plumes brutes,non,1819
plumes à écrire,593,Plumes ouvrées,non,1194
plumes à écrire d'oie,3,Plumes ouvrées,non,1194
plumes à écrire et à lit,164,Plumes ouvrées,non,1194
plumes à écrire et à lit duvet et édredon,15,Plumes ouvrées,non,1194
plumes à écrire non travaillées,0,Plumes brutes,non,1819
plumes à lit,510,Plumes brutes,non,1819
plumes à lit brutes,1,Plumes brutes,non,1819
plumes à lit vives,0,Plumes brutes,non,1819
plumes à manchon,10,Plumes brutes,non,1819
plumes à phants,1,Plumes brutes,non,1819
plumes à plumet,1,Plumes brutes,non,1819
plumes à volant,14,Plumes brutes,non,1819
plumes apprêtées,3,Plumes ouvrées,non,1194
plumes apprêtées à écrire,18,Plumes ouvrées,non,1194
plumes apprêtées blanches de parure,2,Plumes ouvrées,non,1194
plumes apprêtées blanches grandes de parure,2,Plumes ouvrées,non,1194
plumes apprêtées d'autruche,327,Plumes ouvrées,non,1194
plumes apprêtées de coq,1,Plumes ouvrées,non,1194
plumes apprêtées de parure,2,Plumes ouvrées,non,1194
plumes apprêtées grandes de parure,2,Plumes ouvrées,non,1194
plumes apprêtées noires de parure,4,Plumes ouvrées,non,1194
plumes apprêtées petites de parure,2,Plumes ouvrées,non,1194
plumes blanches brutes de parure,2,Plumes ouvrées,non,1194
plumes blanches brutes grandes de parure,2,Plumes ouvrées,non,1194
plumes brutes,3,Plumes brutes,non,1819
plumes brutes à écrire,22,Plumes brutes,non,1819
plumes brutes à genice,4,Plumes brutes,non,1819
plumes brutes de parure,28,Plumes brutes,non,1819
plumes brutes grandes de parure,3,Plumes brutes,non,1819
plumes brutes noires de parure,4,Plumes brutes,non,1819
plumes brutes petites de parure,3,Plumes brutes,non,1819
plumes communes à lit,1,Plumes brutes,non,1819
plumes cordons gris et jaunes et rouges et à écrire,0,Divers mélangés,non,39354
plumes cordons jaunes à écrire,0,Plumes ouvrées,non,1194
plumes cordons rouges à écrire,0,Plumes ouvrées,non,1194
plumes d'aigledon,31,Plumes brutes,non,1819
plumes d'aiglon,5,Plumes brutes,non,1819
plumes d'autruche,199,Plumes brutes,non,1819
plumes d'autruche à écrire,1,Plumes ouvrées,non,1194
plumes d'autruche blanches,2,Plumes brutes,non,1819
plumes d'autruche brutes,180,Plumes brutes,non,1819
plumes d'autruche crues,14,Plumes brutes,non,1819
plumes d'autruche crues et noires,1,Plumes brutes,non,1819
