simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
sardes,1,non,Poissons et fruits de mer,15955
sardi de laine,1,non,Étoffes de laine,16223
sardinals,2,non,Produits inconnus,8606
sardines,306,non,Poissons et fruits de mer,15955
sardines à l'huile,5,non,Poissons et fruits de mer,15955
sardines apprêtées,3,non,Poissons et fruits de mer,15955
sardines confites,5,non,Poissons et fruits de mer,15955
sardines confites au vinaigre,1,non,Poissons et fruits de mer,15955
sardines confites dans l'huile,4,non,Poissons et fruits de mer,15955
sardines en grenier,1,non,Poissons et fruits de mer,15955
sardines en lest,1,non,Poissons et fruits de mer,15955
sardines en saumure,1,non,Poissons et fruits de mer,15955
sardines fraîches,11,non,Poissons et fruits de mer,15955
sardines marinées et salées,3,non,Poissons et fruits de mer,15955
sardines pressées,36,non,Poissons et fruits de mer,15955
sardines pressées de Bretagne,1,non,Poissons et fruits de mer,15955
sardines pressées et salées,5,non,Poissons et fruits de mer,15955
sardines salées,248,non,Poissons et fruits de mer,15955
sardines salées et marinée,2,non,Poissons et fruits de mer,15955
sareaux de toile,3,non,Ouvrages divers et mélangés,24681
sarrions d'espars,2,non,"Ouvrages de bois, liège et jonc",39018
sassafars,1,oui,Drogues médicinales diverses,12681
sassafras,154,non,Drogues médicinales diverses,12681
sasses,23,non,Ouvrages divers et mélangés,24681
satin,141,non,Étoffes de soie,10183
satin à fleurs,3,non,Étoffes de soie,10183
satin blanc,3,non,Étoffes de soie,10183
satin broché,3,non,Étoffes de soie,10183
satin broché en or,1,non,Étoffes de soie,10183
satin brodé,9,non,Étoffes de soie,10183
satin brodé couleur de paille,2,non,Étoffes de soie,10183
satin brodé de la Chine,2,non,Étoffes de soie,10183
satin brodé en or,1,non,Étoffes de soie,10183
satin brodé en soie de couleur,2,non,Étoffes de soie,10183
satin brodé en soie et or,2,non,Étoffes de soie,10183
satin brodé lit complet,2,non,Étoffes de soie,10183
satin brodé morceaux,2,non,Étoffes de soie,10183
satin brodé tapis,2,non,Étoffes de soie,10183
satin brodé toilette,2,non,Étoffes de soie,10183
satin de Chine,1,non,Étoffes de soie,10183
satin de Florence,1,non,Étoffes de soie,10183
satin de Florence et de Gênes,1,non,Étoffes de soie,10183
satin de laine,4,non,Étoffes de laine,16223
satin de laine de Roubaix,2,non,Étoffes de laine,16223
satin de laine et serge,1,non,Étoffes de laine,16223
satin de laine turc,18,non,Étoffes de laine,16223
satin de laine turc et serge,1,non,Étoffes de laine,16223
satin de retour,1,non,Étoffes de soie,10183
satin de retour faute de vente,1,oui,Étoffes de soie,10183
satin de soie,58,non,Étoffes de soie,10183
satin des Indes,5,non,Étoffes de soie,10183
satin fil,2,non,Étoffes de soie,10183
satin gris,1,non,Étoffes de soie,10183
satin imprimé de laine,1,non,Étoffes de laine,16223
satin noir,1,non,Étoffes de soie,10183
satin pur coton,2,non,Toiles de coton,10801
satin pur soie,1,non,Étoffes de soie,10183
satin rayé,14,non,Étoffes de soie,10183
satin soie en fil,1,oui,Étoffes de soie,10183
satin soie et coton,1,non,Étoffes de soie,10183
satin soie et fil,3,non,Étoffes de soie,10183
satin turc,9,non,Étoffes de soie,10183
satin uni,13,non,Étoffes de soie,10183
satin uni et rayé,1,non,Étoffes de soie,10183
satinade,4,non,Étoffes de soie,10183
satinette,5,non,Étoffes diverses,7849
satinette de coton,1,non,Toiles de coton,10801
satinette de laine,4,non,Étoffes de laine,16223
satissoie,1,non,Produits inconnus,8606
satte,1,non,Produits inconnus,8606
Saturne en extrait,1,non,Sels chimiques,1994
saucisses,23,non,Chairs et œufs,9842
saucisses de Boulogne,5,non,Chairs et œufs,9842
saucissons,437,non,Chairs et œufs,9842
saucissons salés,19,non,Chairs et œufs,9842
sauge,2,non,Matières premières diverses,24489
saule de fer,2,non,Produits inconnus,8606
saulx,2,non,Ouvrages divers et mélangés,24681
saumon,89,non,Poissons et fruits de mer,15955
saumon d'Écosse,4,non,Poissons et fruits de mer,15955
saumon en daube,3,non,Poissons et fruits de mer,15955
saumon frais,219,non,Poissons et fruits de mer,15955
saumon fumé,170,non,Poissons et fruits de mer,15955
saumon madré,1,oui,Produits inconnus,8606
saumon mariné,6,non,Poissons et fruits de mer,15955
saumon mariné et salé,21,non,Poissons et fruits de mer,15955
saumon salé,1115,non,Poissons et fruits de mer,15955
saumon salé et mariné,1,oui,Poissons et fruits de mer,15955
saumon salé et séché,5,non,Poissons et fruits de mer,15955
saumon sec,1,oui,Poissons et fruits de mer,15955
saumon séché,1,non,Poissons et fruits de mer,15955
saumonée,4,oui,Poissons et fruits de mer,15955
saumure,112,non,Matières premières diverses,24489
saumure salée,1,non,Subsistances diverses et mélangées,12096
sauphas,1,non,Produits inconnus,8606
saur,1,non,Produits inconnus,8606
sauvagines,1,non,Animaux,5566
savine,2,non,Produits inconnus,8606
savoine languine,1,non,Produits inconnus,8606
savon,2541,non,Savon,3823
savon blanc,98,non,Savon,3823
savon blanc et marbré,131,non,Savon,3823
savon blanc noir rouge marbré,2,non,Savon,3823
savon d'Alicante,23,non,Savon,3823
savon d'Espagne,1,non,Savon,3823
savon de Gênes,1,non,Savon,3823
savon de Marseille,18,non,Savon,3823
savon de retour,1,non,Savon,3823
savon de terre,1,non,Savon,3823
savon et pruneaux,4,non,Divers mélangés,13066
savon et sirop de sucre,1,non,Divers mélangés,13066
savon et sucre,1,non,Divers mélangés,13066
savon et verdet,4,non,Divers mélangés,13066
savon gras,2,non,Savon,3823
savon madré,95,non,Savon,3823
savon marbré,255,non,Savon,3823
savon mol,6,non,Savon,3823
savon noir,218,non,Savon,3823
savon vert,4,non,Savon,3823
savonnettes,410,non,Savon,3823
savonnettes de senteur,13,non,Savon,3823
sayessa,3,non,Produits inconnus,8606
sayne,15,non,Fruits frais,10466
scammonée,208,non,Drogues médicinales diverses,12681
scapa,1,non,Produits inconnus,8606
scaps,4,non,Produits inconnus,8606
schakos,2,non,Chapeaux hors paille et écorce,4780
schakos garnis,2,non,Chapeaux hors paille et écorce,4780
schakos sans garniture,2,non,Chapeaux hors paille et écorce,4780
scielle,1,non,Produits inconnus,8606
scies,116,non,Ouvrages métalliques,21373
scies ?,0,non,Ouvrages métalliques,21373
scies à moulu,1,non,Ouvrages métalliques,21373
scies communes,4,non,Ouvrages métalliques,21373
scies de fer,23,non,Ouvrages métalliques,21373
scies de long,1,non,Ouvrages métalliques,21373
scies fines,4,non,Ouvrages métalliques,21373
scies pour la Compagnie des Indes,1,non,Ouvrages métalliques,21373
scille maritime,4,non,Drogues médicinales diverses,12681
scinque,1,non,Animaux,5566
scortins d'auf,1,non,Produits inconnus,8606
sculptures,16,non,Objets d'art et d'histoire naturelle,2509
Se???,1,non,,469
seaux,8,non,Ouvrages divers et mélangés,24681
seaux à l'eau,1,non,"Ouvrages de bois, liège et jonc",39018
seaux à l'eau de sapin,1,non,"Ouvrages de bois, liège et jonc",39018
seaux cerclés de fer,2,non,"Ouvrages de bois, liège et jonc",39018
seaux d'eau,1,non,"Ouvrages de bois, liège et jonc",39018
seaux de bois,74,non,"Ouvrages de bois, liège et jonc",39018
seaux de bois ferré,1,non,"Ouvrages de bois, liège et jonc",39018
seaux de cuir,7,non,"Cuirs, peaux et pelleterie",27667
seaux de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
seaux de fer-blanc,2,non,Ouvrages métalliques,21373
seaux de sapin,10,non,"Ouvrages de bois, liège et jonc",39018
seaux de sapin petits,1,non,,469
seaux de veau,1,non,"Cuirs, peaux et pelleterie",27667
seaux de verre,1,non,Verrerie,8013
seaux de vin,1,non,Vins divers,35055
seaux ferrés,1,non,"Ouvrages de bois, liège et jonc",39018
sébeste,51,non,Fruits frais,10466
sébiles,1,non,Ouvrages divers et mélangés,24681
secrétaire,6,non,"Meubles, glaces et miroirs",4934
secrétaire d'acajou,4,non,"Meubles, glaces et miroirs",4934
secrétaire de noyer,2,non,"Meubles, glaces et miroirs",4934
sege de Saint-Louis,2,non,Produits inconnus,8606
segrin,1,non,Poissons et fruits de mer,15955
seigle,1,non,Blé et autres grains comestibles,14730
sel,11421,non,Sel,12516
sel amine,1,non,Sels chimiques,1994
sel ammoniac en grabeau,10,non,Sels chimiques,1994
sel ammonisé,4,non,Sels chimiques,1994
sel antarctique,8,non,Sels chimiques,1994
sel arcanum,1,non,Sels chimiques,1994
sel arctique,2,non,Sels chimiques,1994
sel blanc,144,non,Sel,12516
sel blanc pour la pêche,2,non,Sel,12516
sel chimique,304,non,Sels chimiques,1994
sel chimique de Glauber,4,non,Sels chimiques,1994
sel chimique de lait,2,non,Sels chimiques,1994
sel chimique de nitre,2,non,Sels chimiques,1994
sel chimique gemme,5,non,Sels chimiques,1994
sel commun,1,non,Sel,12516
sel composé,3,non,Sels chimiques,1994
sel d'absinthe (alsem),4,non,Sels chimiques,1994
sel d'alsem,1,non,Sels chimiques,1994
sel d'ammoniac,556,non,Sels chimiques,1994
sel d'ammoniac brut ou en poudre,20,non,Sels chimiques,1994
sel d'ammoniac raffiné,25,non,Sels chimiques,1994
sel d'Angleterre,33,non,Sel,12516
sel d'antimoine,2,non,Sels chimiques,1994
sel d'Epsom,219,non,Sels chimiques,1994
sel d'Epsom et Glauber,1,non,Sels chimiques,1994
sel d'Espagne,9,non,Sel,12516
sel d'étain,1,non,Sels chimiques,1994
sel d'Oléron,42,non,Sel,12516
sel d'Oléron de Ré,1,non,Sel,12516
sel d'Olonne,2,non,Sel,12516
sel d'opium,7,non,Sels chimiques,1994
sel d'oseille,12,non,Sels chimiques,1994
sel de,1,non,Produits inconnus,8606
sel de baryte,1,non,Sels chimiques,1994
sel de boue,1,non,Sel,12516
sel de Bourgneuf,170,non,Sel,12516
sel de Bretagne,1,non,Sel,12516
sel de carabé,1,non,Sels chimiques,1994
sel de caret,1,non,Sels chimiques,1994
sel de chimie,1,non,Sels chimiques,1994
sel de corne de cerf,1,non,Sels chimiques,1994
sel de fat ???,0,non,Produits inconnus,8606
sel de Franche-Comté,1,non,Sel,12516
sel de fysum,1,non,,469
sel de Glauber,59,non,Sels chimiques,1994
sel de gruau,3,non,Produits inconnus,8606
sel de grum,2,non,Sels chimiques,1994
sel de lait,14,non,Sels chimiques,1994
sel de Lorraine,1,non,Sel,12516
sel de marais,2,non,Sel,12516
sel de Marennes,21,non,Sel,12516
sel de mer,21,non,Sel,12516
sel de mer et de salins,35,non,Sel,12516
sel de natron,24,non,Sels chimiques,1994
sel de natron en couffe,2,non,Sels chimiques,1994
sel de nitre,15,non,Sels chimiques,1994
sel de paume,2,non,Sels chimiques,1994
sel de plomb,1,non,Sels chimiques,1994
sel de potasse,4,non,Sels chimiques,1994
sel de prunelle,2,non,Sels chimiques,1994
sel de Prusse,1,non,Drogues diverses,10939
sel de Ré,111,non,Sel,12516
sel de roche,4,non,Sel,12516
sel de Rocq,4,non,Sel,12516
sel de sa pêche,1,non,Sel,12516
sel de Saint-Gilles,1,non,Sel,12516
sel de Saint-Hubert ou du Portugal,3,non,Sel,12516
sel de samoine,2,non,Sels chimiques,1994
sel de Saturne,3,non,Sels chimiques,1994
sel de Saturne et autres,7,oui,Sels chimiques,1994
sel de sauvene,5,non,Sels chimiques,1994
sel de Seignette,3,non,Sels chimiques,1994
sel de Seignette policreste et Glauber,5,non,Sels chimiques,1994
sel de tamarin,17,non,Sels chimiques,1994
sel de tartaric,1,non,Sels chimiques,1994
sel de tartre,8,non,Sels chimiques,1994
sel de tartre émétique,1,non,Sels chimiques,1994
sel de verre,14,non,Sels chimiques,1994
sel de vitriol,4,non,Sels chimiques,1994
sel des mines anglaises,1,non,Sel,12516
sel des prises,3,non,Sel,12516
sel des sables d'Olonne,2,non,Sel,12516
sel dit beggere,2,non,Sels chimiques,1994
sel du Croisic,228,non,Sel,12516
sel du Poulinguen,62,non,Sel,12516
sel du Sable d'Olonne,0,oui,Sel,12516
sel émétique,1,non,Sels chimiques,1994
sel en boue,6,non,Sel,12516
sel en gomme,1,non,Sel,12516
sel en grabeau,1,non,Sel,12516
sel en grains,5,non,Sel,12516
sel en lest,1,non,Sel,12516
sel en pain,1,non,Sel,12516
sel en tonne,29,non,Sel,12516
sel faux,2,non,Sel,12516
sel gemme,48,non,Sels chimiques,1994
sel Glauber,6,non,Sels chimiques,1994
sel gris,84,non,Sel,12516
sel gruau,1,non,Produits inconnus,8606
sel grum,10,non,Sels chimiques,1994
sel marin de marais,5,non,Sel,12516
sel marin gemme,3,non,Sel,12516
sel médicinal,48,non,Drogues médicinales diverses,12681
sel médicinal divers,4,non,Drogues médicinales diverses,12681
sel minéral,11,non,Sels chimiques,1994
sel misay,1,non,Sels chimiques,1994
sel mistry,23,non,Sels chimiques,1994
sel ordinaire,32,non,Sel,12516
sel oxalate aide de potasse (sel d'oseille),1,non,Sels chimiques,1994
sel peccain,2,non,Sels chimiques,1994
sel policreste,1,non,Sels chimiques,1994
sel policreste et d'Epsom,18,non,Sels chimiques,1994
sel pour la pêche,3,non,Sel,12516
sel pour la pêche libre,12,non,Sel,12516
sel purgatif,1,non,Sels chimiques,1994
sel regerat,1,non,Sels chimiques,1994
sel sublimé,2,non,Sels chimiques,1994
sel sucsin,3,non,Sels chimiques,1994
sel sulfates de soudes,32,non,Sels chimiques,1994
sel teint,1,non,Sels chimiques,1994
sel tonnes,1,non,Produits inconnus,8606
sel végétal,4,non,Sels chimiques,1994
sel vieux,3,non,Sel,12516
sel volatil,5,non,Sels chimiques,1994
sellerie,42,non,Cordonnerie et sellerie,3280
sellerie commune,1,non,Cordonnerie et sellerie,3280
sellerie de cuir,54,non,Cordonnerie et sellerie,3280
sellerie en harnais,1,non,Cordonnerie et sellerie,3280
selles,217,non,Cordonnerie et sellerie,3280
selles avec leurs harnais,1,non,Cordonnerie et sellerie,3280
selles communes,7,non,Cordonnerie et sellerie,3280
selles de bois,5,non,Cordonnerie et sellerie,3280
selles de cuir,1,non,Cordonnerie et sellerie,3280
selles de femme,2,non,Cordonnerie et sellerie,3280
selles de fer,1,non,Cordonnerie et sellerie,3280
selles de maître,1,non,Cordonnerie et sellerie,3280
selles de poste,1,non,Cordonnerie et sellerie,3280
selles de sapin,1,non,Cordonnerie et sellerie,3280
selles de velours,119,non,Cordonnerie et sellerie,3280
selles do bois,1,non,,469
selles garnies de velours,1,non,Cordonnerie et sellerie,3280
selles neuves,1,non,Cordonnerie et sellerie,3280
selles vieilles,2,non,Cordonnerie et sellerie,3280
sellet et télescope,1,non,Divers incertains,12587
selliers,3,non,Produits inconnus,8606
semble de moissar,1,non,Produits inconnus,8606
semelles et talons,1,non,Cordonnerie et sellerie,3280
semen contra,153,non,Drogues médicinales diverses,12681
semen dacy,3,non,Matières premières diverses,24489
semence de Caroy,1,non,Produits inconnus,8606
semence de perles,1,non,Matières premières diverses,24489
semence écarlate,1,non,Matières premières diverses,24489
semence froide,23,non,Graines diverses et mélangées,3139
semencine,13,non,Matières premières diverses,24489
semenconna,1,non,Produits inconnus,8606
semoirs,1,non,Ouvrages divers et mélangés,24681
semoule,118,non,Subsistances diverses et mélangées,12096
sempiterne,28,non,Étoffes de laine,16223
sendaline,2,non,Soieries diverses,4217
séné,683,non,Séné,1239
séné en follicule,3,oui,Séné,1239
séné en grabeau,170,non,Séné,1239
sennes,50,non,Cordage et filets,3785
senobre,4,non,Matières premières diverses,24489
sequins,17,non,Monnaies et métaux précieux,1598
sequins par Marseille,1,non,Monnaies et métaux précieux,1598
serains,1,non,Ouvrages divers et mélangés,24681
serans,4,non,Ouvrages divers et mélangés,24681
serans à peigner,1,non,Ouvrages divers et mélangés,24681
serans à peigner le lin,4,non,Ouvrages divers et mélangés,24681
séraphine,1,non,Produits inconnus,8606
sercliers,1,non,Produits inconnus,8606
serge,80,non,Étoffes diverses,7849
serge ???,2,non,Étoffes diverses,7849
serge 1/2 Londres,1,non,Étoffes diverses,7849
serge à doubler,91,non,Étoffes diverses,7849
serge à doubler et drap,2,non,Étoffes diverses,7849
