simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
redingotes de drap,1,Habits et lingerie,non,8136
redingotes de ratine,1,Habits et lingerie,non,8136
redingotes des prises,1,Habits et lingerie,non,8136
redon,3,Matières premières diverses,non,15285
registres,9,Librairie,non,3650
registres blancs,29,Librairie,non,3650
réglisse,706,Réglisse,non,1675
réglisse de bois,3,Réglisse,non,1675
réglisse en bois,5,Réglisse,non,1675
réglisse en jus,6,Réglisse,non,1675
réglisse en pâte,1,Réglisse,non,1675
réglisse en poudre,1,Réglisse,non,1675
réglisse et autre,2,Réglisse,non,1675
réglisse moulu,1,Réglisse,non,1675
réglisse par balles de 150 livres,1,Réglisse,non,1675
réglisse sur bâne,2,Réglisse,non,1675
regrets d'orfèvre,5,Argenterie et orfèvrerie,non,1556
régule d'antimoine,10,Drogues médicinales diverses,non,11617
reliquaire,1,Ouvrages divers et mélangés,non,16243
remèdes,77,Drogues médicinales diverses,non,11617
remèdes composés,5,Manne et médicaments,non,1428
remèdes pour la goutte,1,Manne et médicaments,non,1428
remèdes sercé en feuilles,1,Drogues médicinales diverses,non,11617
repouty,1,Produits inconnus,non,7922
représentation des Tuileries,1,Objets d'art et d'histoire naturelle,non,2314
représentation du Saint Sépulcre,1,Objets d'art et d'histoire naturelle,non,2314
réseau d'argent,15,Fleurs artificielles et ouvrages de mode,non,1612
réseau d'or,4,Fleurs artificielles et ouvrages de mode,non,1612
résidu d'acide vitriolique,1,Drogues diverses,non,10246
résidus d'acide nitrique,1,Drogues diverses,non,10246
résidus d'acide sulfuriques,1,Drogues diverses,non,10246
résines,298,"Brai, goudron et résines",non,8392
résines de gaïac,1,Drogues médicinales diverses,non,11617
résines de jalap,24,Drogues médicinales diverses,non,11617
résines de scammonée,1,Drogues médicinales diverses,non,11617
résines et térébenthine,21,Drogues diverses,non,10246
résines exotiques,9,"Brai, goudron et résines",non,8392
résines exotiques autres que assa foetida copale jalap et scammonée,2,"Brai, goudron et résines",non,8392
résines exotiques des entrepôts,0,"Brai, goudron et résines",non,8392
résines exotiques scammonée,12,Drogues médicinales diverses,non,11617
résines ou poix,0,"Brai, goudron et résines",non,8392
résines scammonée,45,Drogues médicinales diverses,non,11617
ressorts,2,Quincaillerie,non,8442
ressorts de carrosses,1,Ouvrages divers et mélangés,non,16243
ressorts de voiture,1,Ouvrages divers et mélangés,non,16243
restant de beurre,3,Beurre,non,2910
restant de cargaison,1,Divers incertains,non,6547
restant de fer,1,Fer,non,5878
restant de futaille,1,"Ouvrages de bois, liège et jonc",non,27909
restant de marchandises,60,Divers incertains,non,6547
restant de planches,1,"Ouvrages de bois, liège et jonc",non,27909
restant de sa cargaison,1,Divers incertains,non,6547
restant de sa cargaison pour Cherbourg,1,Divers incertains,non,6547
restant de sel,2,Sel,non,923
restant de sel de sa pêche,1,Sel,non,923
restant de vin,6,Vins divers,non,13465
retaille de carte,1,Produits inconnus,non,7922
retaille de cuir,1,"Cuirs, peaux et pelleterie",non,22075
retaille de peau,6,"Cuirs, peaux et pelleterie",non,22075
retaille de peau de veau corroyée,2,"Cuirs, peaux et pelleterie",non,22075
retaillons de drap,1,Draps divers,non,6393
rets,1,Cordage et filets,non,3213
rets pour tisseurs,0,Produits inconnus,non,7922
reuche,2,Produits inconnus,non,7922
revêche,5,Produits inconnus,non,7922
réveil,0,Ouvrages divers et mélangés,non,16243
réverbères,3,Ouvrages divers et mélangés,non,16243
rhubarbe,673,Drogues médicinales diverses,non,11617
rhubarbe commune,1,Drogues médicinales diverses,non,11617
rhubarbe de Moscovie,35,Drogues médicinales diverses,non,11617
rhubarbe des Indes,1,Drogues médicinales diverses,non,11617
rhubarbe du Levant,18,Drogues médicinales diverses,non,11617
rhubarbe et mechoacam,56,Drogues médicinales diverses,non,11617
rhubarbe fil,1,Divers incertains,non,6547
rhum,48,Eaux-de-vie et liqueurs,non,14715
rhum des prises,1,Eaux-de-vie et liqueurs,non,14715
rhum et sirop fin,22,Boissons diverses et mélangées,non,530
rhum et tafia,40,Eaux-de-vie et liqueurs,non,14715
rhum et tafia étranger,1,Eaux-de-vie et liqueurs,non,14715
ricanias des Indes,1,Produits inconnus,non,7922
ricin,1,Matières premières diverses,non,15285
rideaux de soie vieux,1,Soieries diverses,non,3503
rite de chanvre,1,Chanvre,non,6587
rivets,1,Quincaillerie,non,8442
riz,4,Riz,non,1016
riz des entrepôts,0,Riz,non,1016
riz du Levant,2,Riz,non,1016
robes,8,Habits et lingerie,non,8136
robes brodées,1,Habits et lingerie,non,8136
robes brodées en laine et de femme,1,Habits et lingerie,non,8136
robes d'étoffe de soie dorure d'argent,1,Habits et lingerie,non,8136
robes d'indienne,1,Habits et lingerie,non,8136
robes d'indienne des prises,1,Habits et lingerie,non,8136
robes de basin brodées,1,Habits et lingerie,non,8136
robes de chambre,10,Habits et lingerie,non,8136
robes de chambre d'étoffe de soie,1,Habits et lingerie,non,8136
robes de chambre d'indienne,3,Habits et lingerie,non,8136
robes de chambre de damas,2,Habits et lingerie,non,8136
robes de chambre de la Chine,2,Habits et lingerie,non,8136
robes de chambre de Pékin brodé de soie,1,Habits et lingerie,non,8136
robes de chambre de soie,4,Habits et lingerie,non,8136
robes de femme,1,Habits et lingerie,non,8136
robes de satin brodée,2,Habits et lingerie,non,8136
robes de taffetas,1,Habits et lingerie,non,8136
robes de toile peinte,1,Habits et lingerie,non,8136
robes et jupes de satin,1,Habits et lingerie,non,8136
robes fourrées,1,Habits et lingerie,non,8136
robinets,4,Ouvrages divers et mélangés,non,16243
robinets à tirer le vin,2,Ouvrages divers et mélangés,non,16243
robinets de bronze,1,Ouvrages métalliques,non,20625
robinets de cuivre,4,Ouvrages métalliques,non,20625
robinets de fonte,4,Ouvrages métalliques,non,20625
rocaille,65,Matières premières diverses,non,15285
rocaille de corail,6,"Cornes, corail, écailles, ivoire et nacre",non,3376
rocaille de cristal,1,Matières premières diverses,non,15285
rocaille de verre,17,Matières premières diverses,non,15285
roche de corne,9,Matières premières diverses,non,15285
roche de diable,0,Matières premières diverses,non,15285
rocou,1665,Rocou,non,1668
rocou de Cayenne,2,Rocou,non,1668
rocou des Îles,1,Rocou,non,1668
rodon,1,Matières premières diverses,non,15285
rognons de castor,136,Chairs et œufs,non,7957
rognons de cerf,1,Matières premières diverses,non,15285
rognons de peau,1,"Cuirs, peaux et pelleterie",non,22075
rognons de rat musqué,1,"Cuirs, peaux et pelleterie",non,22075
rognons de stockfish,2,Pêche et fruits de mer,non,13048
rognures,23,Matières premières diverses,non,15285
rognures d'écaille,9,"Cornes, corail, écailles, ivoire et nacre",non,3376
rognures d'ivoire,26,"Cornes, corail, écailles, ivoire et nacre",non,3376
rognures de ???,4,Matières premières diverses,non,15285
rognures de baleine,0,Matières premières diverses,non,15285
rognures de bois de cerf,47,Matières premières diverses,non,15285
rognures de bois de cerf et d'ivoire,2,Matières premières diverses,non,15285
rognures de carte,130,Librairie,non,3650
rognures de carterie,2,Librairie,non,3650
rognures de cartes et de papier,0,Papier,non,4875
rognures de carton,2,Papier,non,4875
rognures de castor,7,Matières premières diverses,non,15285
rognures de cerf et d'ivoire,4,"Cornes, corail, écailles, ivoire et nacre",non,3376
rognures de chapeau,0,Matières premières diverses,non,15285
rognures de corne,25,"Cornes, corail, écailles, ivoire et nacre",non,3376
rognures de corne de cerf,2,"Cornes, corail, écailles, ivoire et nacre",non,3376
rognures de corne et de parchemin,0,Matières premières diverses,non,15285
rognures de cornes,1,Matières premières diverses,non,15285
rognures de cornes de bétail sabots de bétail etc.,1,Matières premières diverses,non,15285
rognures de cornes de cerf,41,Matières premières diverses,non,15285
rognures de cornes de cerf et de snack,10,"Cornes, corail, écailles, ivoire et nacre",non,3376
rognures de cuir,27,"Cuirs, peaux et pelleterie",non,22075
rognures de cuir et de peau,0,"Cuirs, peaux et pelleterie",non,22075
rognures de dents d'éléphant,3,"Cornes, corail, écailles, ivoire et nacre",non,3376
rognures de drap,21,Draps divers,non,6393
rognures de fer-blanc,0,Fer-blanc,non,1767
rognures de forme,1,Produits inconnus,non,7922
rognures de gaïac,2,Bois divers hors combustible,non,11137
rognures de gants,1,Gants,non,1630
rognures de mis,3,Matières premières diverses,non,15285
rognures de papier,10,Papier,non,4875
rognures de parchemin,4,"Cuirs, peaux et pelleterie",non,22075
rognures de parchemin en valeur,0,"Cuirs, peaux et pelleterie",non,22075
rognures de peau,46,"Cuirs, peaux et pelleterie",non,22075
rognures de peau pour colle,2,"Cuirs, peaux et pelleterie",non,22075
rogues,104,Pêche et fruits de mer,non,13048
rogues de carte,1,Matières premières diverses,non,15285
rogues de castor,1,Matières premières diverses,non,15285
rogues de macy,2,Pêche et fruits de mer,non,13048
rogues de maquereau,2,Pêche et fruits de mer,non,13048
rogues de maquereaux,3,Pêche et fruits de mer,non,13048
rogues de maquereaux salées et stockfisch salé,2,Pêche et fruits de mer,non,13048
rogues de morue,80,Pêche et fruits de mer,non,13048
rogues de morue salées,0,Pêche et fruits de mer,non,13048
rogues de poisson,39,Pêche et fruits de mer,non,13048
rogues de stockfisch,49,Pêche et fruits de mer,non,13048
rogues pour la pêche,1,Pêche et fruits de mer,non,13048
rogues salées,2,Pêche et fruits de mer,non,13048
roizette,1,Produits inconnus,non,7922
roldor,3,Produits inconnus,non,7922
rollet,11,Textiles manufacturés divers et mélangés,non,1744
rollet et batiste,0,Textiles manufacturés divers et mélangés,non,1744
rollins,1,Produits inconnus,non,7922
romaine,4,Ouvrages divers et mélangés,non,16243
romals,27,Châles et mouchoirs hors soie,non,3854
romals pour mouchoirs,0,Châles et mouchoirs hors soie,non,3854
romals rouges,1,Châles et mouchoirs hors soie,non,3854
rond de moulage,1,Produits inconnus,non,7922
roquelance écarlate,1,Habits et lingerie,non,8136
roquette,1,Subsistances diverses et mélangées,non,10017
rosaire,2,Ouvrages divers et mélangés,non,16243
rosarde,1,Produits inconnus,non,7922
rose,2,Matières premières diverses,non,15285
rose de dictam,1,Matières premières diverses,non,15285
rose de Provins,2,Matières premières diverses,non,15285
rose sèche,1,Matières premières diverses,non,15285
roseaux,109,Matières premières diverses,non,15285
roseaux à tisserands,1,Matières premières diverses,non,15285
roseaux champêtres,1,Matières premières diverses,non,15285
roseaux coupés,11,Matières premières diverses,non,15285
roseaux d'Espagne,5,Matières premières diverses,non,15285
roseaux des Indes,0,Matières premières diverses,non,15285
roseaux en canon,1,Matières premières diverses,non,15285
roseaux petits,0,Matières premières diverses,non,15285
roseaux pour cannes,3,Matières premières diverses,non,15285
rosée de vie,2,Produits inconnus,non,7922
rosette de cuivre,270,Ouvrages métalliques,non,20625
rosette de cuivre et mitraille de cuivre,1,Ouvrages métalliques,non,20625
rosette ou plaques de cuivres non ouvré,11,Ouvrages métalliques,non,20625
rossière de toile,1,Toiles diverses,non,11096
rossoli,20,Eaux-de-vie et liqueurs,non,14715
rossoli de Turin,2,Eaux-de-vie et liqueurs,non,14715
rotin des Indes,2,Matières premières diverses,non,15285
rotins,76,Matières premières diverses,non,15285
rotins de petit calibre,3,Matières premières diverses,non,15285
rouane,1,Produits inconnus,non,7922
rouault,1,Produits inconnus,non,7922
roudon,1,Produits inconnus,non,7922
rouelles,1,Produits inconnus,non,7922
rouergue,1,Produits inconnus,non,7922
roues,49,Ouvrages divers et mélangés,non,16243
roues ??? de fer,1,Ouvrages divers et mélangés,non,16243
roues à cabriolets,2,Ouvrages divers et mélangés,non,16243
roues à cabrouets,30,Ouvrages divers et mélangés,non,16243
roues à chaises,4,Ouvrages divers et mélangés,non,16243
roues à filer,1,Ouvrages divers et mélangés,non,16243
roues de bois,6,"Ouvrages de bois, liège et jonc",non,27909
roues de brouette,3,Ouvrages divers et mélangés,non,16243
roues de cabriolet,1,Ouvrages divers et mélangés,non,16243
roues de carrosse,3,Ouvrages divers et mélangés,non,16243
roues de chaise,9,Ouvrages divers et mélangés,non,16243
roues de chaise ferrées,1,Ouvrages divers et mélangés,non,16243
roues de charrettes,14,Ouvrages divers et mélangés,non,16243
roues de charrettes ferrées,1,Ouvrages divers et mélangés,non,16243
roues de voiture,1,Ouvrages divers et mélangés,non,16243
roues et cabrouets,1,Ouvrages divers et mélangés,non,16243
roues ferrées,1,Ouvrages divers et mélangés,non,16243
roues neuves,0,Ouvrages divers et mélangés,non,16243
roues non ferrées,1,Ouvrages divers et mélangés,non,16243
rouets,14,Ouvrages divers et mélangés,non,16243
rouets à filer,34,Ouvrages divers et mélangés,non,16243
rouets à filer de bois,1,Ouvrages divers et mélangés,non,16243
rouets de moulins,1,Ouvrages divers et mélangés,non,16243
rouets petits,1,Ouvrages divers et mélangés,non,16243
rouge,5,Matières brutes et transformées pour teinture,non,16750
rouge à peindre,1,Matières brutes et transformées pour teinture,non,16750
rouge annatto colorant,117,Matières brutes et transformées pour teinture,non,16750
rouge brun,32,Matières brutes et transformées pour teinture,non,16750
rouge clair,2,Matières brutes et transformées pour teinture,non,16750
rouge commun,0,Matières brutes et transformées pour teinture,non,16750
rouge commun en poudre,1,Matières brutes et transformées pour teinture,non,16750
rouge d'Angleterre,3,Matières brutes et transformées pour teinture,non,16750
rouge d'Espagne,36,Matières brutes et transformées pour teinture,non,16750
rouge d'Espagne en pains,1,,non,63
rouge d'Espagne en play,1,,non,63
rouge d'Espagne en tasse,6,,non,63
rouge de Perse,0,Matières brutes et transformées pour teinture,non,16750
rouge de Perse et de rosse,0,Matières brutes et transformées pour teinture,non,16750
rouge de rosse,0,Matières brutes et transformées pour teinture,non,16750
rouge de Venise,1,Matières brutes et transformées pour teinture,non,16750
rouge des Indes,3,Matières brutes et transformées pour teinture,non,16750
rouge en pierre,2,Matières brutes et transformées pour teinture,non,16750
rouge en poudre,4,Matières brutes et transformées pour teinture,non,16750
rouge fin,0,Matières brutes et transformées pour teinture,non,16750
rouge gras,4,Matières brutes et transformées pour teinture,non,16750
rouge grode,1,Matières brutes et transformées pour teinture,non,16750
rouge gros,6,Matières brutes et transformées pour teinture,non,16750
rouge minéral,2,Matières brutes et transformées pour teinture,non,16750
rouge muscat,1,Matières brutes et transformées pour teinture,non,16750
rouge perse et de rosse,0,Matières brutes et transformées pour teinture,non,16750
rouge végétal,1,Matières brutes et transformées pour teinture,non,16750
rouleau de lit,1,Divers incertains,non,6547
rouleau pour chauffer le salitre,1,Ouvrages divers et mélangés,non,16243
rouleau rôles,4,Ouvrages divers et mélangés,non,16243
rouleaux de plomb,1,Ouvrages métalliques,non,20625
roulette de bois commun à trois rouets,1,"Ouvrages de bois, liège et jonc",non,27909
roulette pour enfants,1,Ouvrages divers et mélangés,non,16243
rousols,1,Produits inconnus,non,7922
roussettes,2,Subsistances diverses et mélangées,non,10017
ruban,256,Rubanerie et passementerie diverse,non,1860
ruban à jour,2,Rubanerie et passementerie diverse,non,1860
ruban à jour de fil,2,Rubanerie et passementerie diverse,non,1860
ruban à perruques,2,Rubanerie et passementerie diverse,non,1860
ruban au quart,5,Rubanerie et passementerie diverse,non,1860
ruban au quart de soie,2,Rubanerie et passementerie de soie,non,1886
ruban avec de l'or,2,Rubanerie et passementerie diverse,non,1860
ruban bis de fil de lin et de chanvre écru ou herbé,1,Rubanerie et passementerie diverse,non,1860
