simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
pierres à feu,7,Matières premières diverses,non,15118
pierres à feu autres qu'agates,2,Matières premières diverses,non,15118
pierres à filtrer,5,Matières premières diverses,non,15118
pierres à filtrer l'eau,23,Matières premières diverses,non,15118
pierres à fouler le blé,1,Matières premières diverses,non,15118
pierres à four,4,Matières premières diverses,non,15118
pierres à foyer,9,Matières premières diverses,non,15118
pierres à fusils,925,"Armes, munitions, poudre et pierres à fusil",non,4983
pierres à fusils et autres,1,Divers mélangés,non,9340
pierres à hamatilles,1,Produits inconnus,non,9909
pierres à huile,13,Matières premières diverses,non,15118
pierres à manganèse,1,Matières premières diverses,non,15118
pierres à meubles,2,Matières premières diverses,non,15118
pierres à meuler,1,Matières premières diverses,non,15118
pierres à meules,30,Matières premières diverses,non,15118
pierres à mordre,0,Matières premières diverses,non,15118
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,Matières premières diverses,non,15118
pierres à mordre tabac,0,Matières premières diverses,non,15118
pierres à moules,1,Matières premières diverses,non,15118
pierres à moutarde travaillées,0,Matières premières diverses,non,15118
pierres à passer,1,Matières premières diverses,non,15118
pierres à paver,57,Matières premières diverses,non,15118
pierres à paver d'1 pied carré,0,Matières premières diverses,non,15118
pierres à paver d'en dessus d'1 pied carré,0,Matières premières diverses,non,15118
pierres à paver de 12 à 13 pouces,0,Matières premières diverses,non,15118
pierres à paver de 3 à 9 pouces,0,Matières premières diverses,non,15118
pierres à paver de 9 pouces,0,Matières premières diverses,non,15118
pierres à paver non polies,0,Matières premières diverses,non,15118
pierres à paver polies,0,Matières premières diverses,non,15118
pierres à plaque,1,Matières premières diverses,non,15118
pierres à plâtre ou plâtre brut,4,Matières premières diverses,non,15118
pierres à polir,2,Matières premières diverses,non,15118
pierres à polir et ponce,0,Matières premières diverses,non,15118
pierres à rasoir,34,Matières premières diverses,non,15118
pierres à repasser,3,Matières premières diverses,non,15118
pierres à taillandier,30,Matières premières diverses,non,15118
pierres à tombe,1,Matières premières diverses,non,15118
pierres antiques,1,Matières premières diverses,non,15118
pierres bant et de jais,1,Produits inconnus,non,9909
pierres bas de malle,1,Produits inconnus,non,9909
pierres blanches,16,Matières premières diverses,non,15118
pierres blanches à bâtir,4,Matières premières diverses,non,15118
pierres blanches à carreler,1,Matières premières diverses,non,15118
pierres blanches en longues pièces à paver,0,Matières premières diverses,non,15118
pierres bleues,25,Matières premières diverses,non,15118
pierres bleues à paver,2,Matières premières diverses,non,15118
pierres bleues brûlées,1,Matières premières diverses,non,15118
pierres bleues en blocs,0,Matières premières diverses,non,15118
pierres bleues en carreaux,1,Matières premières diverses,non,15118
pierres bleues travaillées,1,Matières premières diverses,non,15118
pierres calamines,4,Drogues diverses,non,10266
pierres calcaires,1,Matières premières diverses,non,15118
pierres caprades blanches,2,Produits inconnus,non,9909
pierres carrées à bâtir,1,Matières premières diverses,non,15118
pierres carrées à paver,0,Matières premières diverses,non,15118
pierres carrées à paver de 8 à 9 pouces,0,Matières premières diverses,non,15118
pierres chaux et plâtre,24,Matières premières diverses,non,15118
pierres codes,101,Produits inconnus,non,9909
pierres cornaline,1,Bijouterie et pierres fines,non,1456
pierres d'absinthe,1,Produits inconnus,non,9909
pierres d'agate,13,Bijouterie et pierres fines,non,1456
pierres d'agate travaillées,1,Ouvrages divers et mélangés,non,16392
pierres d'aimant,13,Matières premières diverses,non,15118
pierres d'architecture,0,Matières premières diverses,non,15118
pierres d'ardoise,44,Matières premières diverses,non,15118
pierres d'arquebuse,2,Produits inconnus,non,9909
pierres d'asphalte,1,Produits inconnus,non,9909
pierres d'autel,0,Ouvrages divers et mélangés,non,16392
pierres d'écrevisses,1,Produits inconnus,non,9909
pierres d'élan,1,Produits inconnus,non,9909
pierres d'émeraude,2,Bijouterie et pierres fines,non,1456
pierres d'émeri,80,Matières premières diverses,non,15118
pierres d'éponges,0,Matières premières diverses,non,15118
pierres d'hyacinthe,1,Produits inconnus,non,9909
pierres de ??? à paver,1,Ouvrages divers et mélangés,non,16392
pierres de barre,1,Ouvrages divers et mélangés,non,16392
pierres de barriques,1,Produits inconnus,non,9909
pierres de bas de meule,1,Ouvrages divers et mélangés,non,16392
pierres de Bentem,0,Matières premières diverses,non,15118
pierres de Bidache,7,Matières premières diverses,non,15118
pierres de Bidache en carreaux,2,Ouvrages divers et mélangés,non,16392
pierres de bleu,1,Produits inconnus,non,9909
pierres de Briançon,1,Matières premières diverses,non,15118
pierres de chaussée ou de grès,0,Matières premières diverses,non,15118
pierres de chaux,6,Matières premières diverses,non,15118
pierres de composition,7,Matières premières diverses,non,15118
pierres de coument,1,Produits inconnus,non,9909
pierres de faux,2,Matières premières diverses,non,15118
pierres de fer,1,Produits inconnus,non,9909
pierres de fonte,1,Produits inconnus,non,9909
pierres de four,38,Matières premières diverses,non,15118
pierres de fusils,3,"Armes, munitions, poudre et pierres à fusil",non,4983
pierres de grès,4,Matières premières diverses,non,15118
pierres de grés à paver,5,Matières premières diverses,non,15118
pierres de grison,40,Matières premières diverses,non,15118
pierres de jais,5,Matières premières diverses,non,15118
pierres de jais brut,1,Matières premières diverses,non,15118
pierres de jais et ???,5,Matières premières diverses,non,15118
pierres de jaspe,2,Matières premières diverses,non,15118
pierres de laine,4,Produits inconnus,non,9909
pierres de Malte,53,Matières premières diverses,non,15118
pierres de marbre,9,Marbre brut et ouvré,non,1583
pierres de marbre brut,1,Marbre brut et ouvré,non,1583
pierres de marbre ouvré,7,Marbre brut et ouvré,non,1583
pierres de matte,2,Produits inconnus,non,9909
pierres de meubles,1,Produits inconnus,non,9909
pierres de meules,3,Matières premières diverses,non,15118
pierres de Milan,0,Matières premières diverses,non,15118
pierres de mine,1,Matières premières diverses,non,15118
pierres de molasse,1,Produits inconnus,non,9909
pierres de mole,2,Produits inconnus,non,9909
pierres de mouches,0,Produits inconnus,non,9909
pierres de moulage,11,Matières premières diverses,non,15118
pierres de Namur,0,Matières premières diverses,non,15118
pierres de roche,2,Matières premières diverses,non,15118
pierres de Saint-Cast,23,Matières premières diverses,non,15118
pierres de seuil,4,Ouvrages divers et mélangés,non,16392
pierres de Suisse,8,Matières premières diverses,non,15118
pierres de taille,45,Ouvrages divers et mélangés,non,16392
pierres de taille à effiler,1,Ouvrages divers et mélangés,non,16392
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Ouvrages divers et mélangés,non,16392
pierres de tombe,2,Ouvrages divers et mélangés,non,16392
pierres de tombe de 4 à 6 pieds,0,Ouvrages divers et mélangés,non,16392
pierres de tombe de 7 à 9 pieds,0,Ouvrages divers et mélangés,non,16392
pierres de tombe de haute catégorie,0,Ouvrages divers et mélangés,non,16392
pierres de tombe de moindre classe,0,Ouvrages divers et mélangés,non,16392
pierres de touche,0,Matières premières diverses,non,15118
pierres de tuiles,1,Matières premières diverses,non,15118
pierres de verre,5,Produits inconnus,non,9909
pierres de vin,6,Produits inconnus,non,9909
pierres des Indes,1,Produits inconnus,non,9909
pierres éclatantes,8,Bijouterie et pierres fines,non,1456
pierres éclatantes et de verre,1,Bijouterie et pierres fines,non,1456
pierres éclatantes et fausses,4,Bijouterie et pierres fines,non,1456
pierres éclatantes ou de verre,1,Bijouterie et pierres fines,non,1456
pierres en ???,1,Matières premières diverses,non,15118
pierres en blocs,0,Matières premières diverses,non,15118
pierres en blocs et brutes,0,Matières premières diverses,non,15118
pierres en borne-frontière,0,Ouvrages divers et mélangés,non,16392
pierres en carreaux,9,Ouvrages divers et mélangés,non,16392
pierres en carreaux à mouler,1,Ouvrages divers et mélangés,non,16392
pierres en cheminée et statue,0,Ouvrages divers et mélangés,non,16392
pierres en cheminée et travaillées,0,Ouvrages divers et mélangés,non,16392
pierres en cippes,0,Ouvrages divers et mélangés,non,16392
pierres en grès taillés meules,25,Ouvrages divers et mélangés,non,16392
pierres en longues pièces à paver,0,Ouvrages divers et mélangés,non,16392
pierres en masses et en blocs,0,Matières premières diverses,non,15118
pierres en meules,11,Ouvrages divers et mélangés,non,16392
pierres en mortier,2,Matières premières diverses,non,15118
pierres en pièces grandes,0,Ouvrages divers et mélangés,non,16392
pierres en quartiers,14,Matières premières diverses,non,15118
pierres en quartiers à bâtir,1,Ouvrages divers et mélangés,non,16392
pierres et chanvre,1,Divers mélangés,non,9340
pierres et grès taillés,28,Ouvrages divers et mélangés,non,16392
pierres et meules à aiguiser,18,Ouvrages divers et mélangés,non,16392
pierres et plâtre,6,Matières premières diverses,non,15118
pierres et terres à bâtir,1,Matières premières diverses,non,15118
pierres et terres servant aux arts et métiers,2,Matières premières diverses,non,15118
pierres façonnées d'architecte,1,Ouvrages divers et mélangés,non,16392
pierres fausses,12,Bijouterie et pierres fines,non,1456
pierres fausses et fines,1,Bijouterie et pierres fines,non,1456
pierres fausses et montées,0,Bijouterie et pierres fines,non,1456
pierres fausses et pur métal,1,Divers mélangés,non,9340
pierres fausses non montées,2,Bijouterie et pierres fines,non,1456
pierres ferrugineuses,4,Matières premières diverses,non,15118
pierres fines,1,Bijouterie et pierres fines,non,1456
pierres froides,2,Matières premières diverses,non,15118
pierres fusil,3,"Armes, munitions, poudre et pierres à fusil",non,4983
pierres jaunes,1,Matières premières diverses,non,15118
pierres lithographiques,3,Matières premières diverses,non,15118
pierres lithographiques et autres,3,Matières premières diverses,non,15118
pierres maguisses minérales pour la fabrique de Tournai,0,Matières premières diverses,non,15118
pierres manganèse,5,Matières premières diverses,non,15118
pierres marcassite,2,Matières premières diverses,non,15118
pierres meules,6,Matières premières diverses,non,15118
pierres minérales,2,Matières premières diverses,non,15118
pierres noires,32,Matières premières diverses,non,15118
pierres ponces,233,Matières premières diverses,non,15118
pierres pour faire sucre,0,Matières premières diverses,non,15118
pierres pour la bâtisse,9,Matières premières diverses,non,15118
pierres pour la fortification de la rade,1,Matières premières diverses,non,15118
pierres pour la rade,142,Matières premières diverses,non,15118
pierres pour les fortifications,2,Matières premières diverses,non,15118
pierres pour les travaux du roi,2,Matières premières diverses,non,15118
pierres pour piliers,0,Matières premières diverses,non,15118
pierres pourries,5,Matières premières diverses,non,15118
pierres serpentine,2,Matières premières diverses,non,15118
pierres taillées,15,Ouvrages divers et mélangés,non,16392
pierres taillées à bâtir,1,Ouvrages divers et mélangés,non,16392
pierres taillées en auge,2,Ouvrages divers et mélangés,non,16392
pierres tendres,1,Matières premières diverses,non,15118
pierres travaillées,1,Ouvrages divers et mélangés,non,16392
pierres travaillées en banc balcon goulots etc.,0,Ouvrages divers et mélangés,non,16392
pierrestre,2,Produits inconnus,non,9909
pierrette,2,Animaux,non,3804
pierreuve,1,Produits inconnus,non,9909
pierriers,20,"Armes, munitions, poudre et pierres à fusil",non,4983
pierriers de fer,13,"Armes, munitions, poudre et pierres à fusil",non,4983
pierriers de fonte,1,"Armes, munitions, poudre et pierres à fusil",non,4983
pierriers garnis de leurs boites,2,"Armes, munitions, poudre et pierres à fusil",non,4983
pigaras,1,Matières premières diverses,non,15118
pigeons,11,Animaux,non,3804
pigeons sauvages,1,Animaux,non,3804
pignes de fer à corde,1,Ouvrages métalliques,non,20584
pignons,25,Graines diverses et mélangées,non,3346
pignons cassés,47,Graines diverses et mélangées,non,3346
pignons d'épine,128,Graines diverses et mélangées,non,3346
pignons d'Inde,42,Graines diverses et mélangées,non,3346
pignons de pin,11,Graines diverses et mélangées,non,3346
pigouilles,2,"Ouvrages de bois, liège et jonc",non,32241
pigouilles de 11 à 15,2,"Ouvrages de bois, liège et jonc",non,32241
piharge,4,Produits inconnus,non,9909
piles de bois,1,"Ouvrages de bois, liège et jonc",non,32241
piliers de frêne,1,"Ouvrages de bois, liège et jonc",non,32241
pilotis,2,"Ouvrages de bois, liège et jonc",non,32241
pilules,1,Manne et médicaments,non,1386
pilules de Belloste,1,Manne et médicaments,non,1386
piment,413,Poivre et piment,non,2708
piment des entrepôts,0,Poivre et piment,non,2708
piment et poivre,83,Poivre et piment,non,2708
pinasse,31,Bâtiments de mer et apparaux,non,8019
pince de fer,4,Ouvrages métalliques,non,20584
pinceaux,143,Ouvrages divers et mélangés,non,16392
pinceaux ???,1,Ouvrages divers et mélangés,non,16392
pinceaux à blanchir,1,Ouvrages divers et mélangés,non,16392
pinceaux à dorer,1,Ouvrages divers et mélangés,non,16392
pinceaux à goudron,5,Ouvrages divers et mélangés,non,16392
pinceaux à goudronner,21,Ouvrages divers et mélangés,non,16392
pinceaux à peindre,4,Ouvrages divers et mélangés,non,16392
pinceaux de fer,1,Ouvrages métalliques,non,20584
pincettes,2,Ouvrages divers et mélangés,non,16392
pincettes de fer,1,Ouvrages métalliques,non,20584
pinche,1,Produits inconnus,non,9909
pinchinat,50,Étoffes de laine,non,7722
pinchinat de laine,16,Étoffes de laine,non,7722
pinchinat gris,1,Étoffes de laine,non,7722
pinen,1,Produits inconnus,non,9909
pinques,1,Bâtiments de mer et apparaux,non,8019
pioches de fer,3,Ouvrages métalliques,non,20584
pipes,18,Ouvrages divers et mélangés,non,16392
pipes à cordée,1,Produits inconnus,non,9909
pipes à cuivre,1,Ouvrages divers et mélangés,non,16392
pipes à fumer,875,Ouvrages divers et mélangés,non,16392
pipes à fumer ???? pour la Hollande,1,Ouvrages divers et mélangés,non,16392
pipes à fumer de terre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
pipes à fumer de terre cuite,22,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
pipes à fumer grosses,1,"Ouvrages de bois, liège et jonc",non,32241
pipes à tabac,2,"Ouvrages de bois, liège et jonc",non,32241
pipes cerclées de fer,1,"Ouvrages de bois, liège et jonc",non,32241
pipes céréalier de fer,0,"Ouvrages de bois, liège et jonc",non,32241
pipes de bois à fumer,2,"Ouvrages de bois, liège et jonc",non,32241
pipes de terre,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
pipes de terre cuite,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
pipes en bottes,6,Ouvrages divers et mélangés,non,16392
pipes muid,3,"Ouvrages de bois, liège et jonc",non,32241
pipes sans émail à fumer de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
pipes vides,25,"Ouvrages de bois, liège et jonc",non,32241
pipes vieilles,2,"Ouvrages de bois, liège et jonc",non,32241
pipes vieilles et vides,7,"Ouvrages de bois, liège et jonc",non,32241
piphout en blocs,0,Produits inconnus,non,9909
piques,0,Ouvrages métalliques,non,20584
piques de fer,1,Ouvrages métalliques,non,20584
pissuron,1,Produits inconnus,non,9909
pistache,3,Fruits secs et noix,non,13151
pistaches,303,Fruits secs et noix,non,13151
pistaches cassées,2,Fruits secs et noix,non,13151
pistaches en coques,1,Fruits secs et noix,non,13151
pistaches non cassées,1,Fruits secs et noix,non,13151
pistaches sèches,6,Fruits secs et noix,non,13151
pistolets,101,"Armes, munitions, poudre et pierres à fusil",non,4983
pistolets à feu,1,"Armes, munitions, poudre et pierres à fusil",non,4983
pistolets d'arçon,1,"Armes, munitions, poudre et pierres à fusil",non,4983
pistolets Damas ?,1,Divers incertains,non,8503
pistolets de maître,1,"Armes, munitions, poudre et pierres à fusil",non,4983
pistolets de traite,6,"Armes, munitions, poudre et pierres à fusil",non,4983
pistolets démontés,0,"Armes, munitions, poudre et pierres à fusil",non,4983
pistolets garnis d'argent,1,"Armes, munitions, poudre et pierres à fusil",non,4983
pistolets montés,0,"Armes, munitions, poudre et pierres à fusil",non,4983
