simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
sapin comble,3,"Ouvrages de bois, liège et jonc",non,38045
sapin en bloc,2,"Ouvrages de bois, liège et jonc",non,38045
sapin petit,3,Bois divers hors combustible,non,13957
saquins,3,Produits inconnus,non,15869
sarcelé,1,Produits inconnus,non,15869
sarcelles,1,Animaux,non,5671
sardes,1,Pêche et fruits de mer,non,14649
sardi de laine,1,Étoffes de laine,non,16065
sardinals,2,Produits inconnus,non,15869
sardines,277,Pêche et fruits de mer,non,14649
sardines à l'huile,5,Pêche et fruits de mer,non,14649
sardines apprêtées,3,Pêche et fruits de mer,non,14649
sardines confites,5,Pêche et fruits de mer,non,14649
sardines confites au vinaigre,1,Pêche et fruits de mer,non,14649
sardines confites dans l'huile,4,Pêche et fruits de mer,non,14649
sardines en saumure,1,Pêche et fruits de mer,non,14649
sardines fraîches,11,Pêche et fruits de mer,non,14649
sardines marinées et salées,3,Pêche et fruits de mer,non,14649
sardines pressées,25,Pêche et fruits de mer,non,14649
sardines pressées de Bretagne,2,Pêche et fruits de mer,non,14649
sardines pressées et salées,5,Pêche et fruits de mer,non,14649
sardines salées,237,Pêche et fruits de mer,non,14649
sareaux de toile,3,Ouvrages divers et mélangés,non,24043
sarrions d'espars,2,"Ouvrages de bois, liège et jonc",non,38045
sassafars,1,Drogues médicinales diverses,oui,12145
sassafras,147,Drogues médicinales diverses,non,12145
sasses,23,Ouvrages divers et mélangés,non,24043
satin,127,Étoffes de soie,non,9853
satin à fleurs,3,Étoffes de soie,non,9853
satin blanc,3,Étoffes de soie,non,9853
satin broché,3,Étoffes de soie,non,9853
satin broché en or,1,Étoffes de soie,non,9853
satin brodé,8,Étoffes de soie,non,9853
satin brodé couleur de paille,2,Étoffes de soie,non,9853
satin brodé de la Chine,2,Étoffes de soie,non,9853
satin brodé en or,1,Étoffes de soie,non,9853
satin brodé en soie de couleur,2,Étoffes de soie,non,9853
satin brodé en soie et or,2,Étoffes de soie,non,9853
satin brodé lit complet,2,Étoffes de soie,non,9853
satin brodé morceaux,2,Étoffes de soie,non,9853
satin brodé tapis,2,Étoffes de soie,non,9853
satin brodé toilette,2,Étoffes de soie,non,9853
satin de Chine,1,Étoffes de soie,non,9853
satin de Florence,1,Étoffes de soie,non,9853
satin de Florence et de Gênes,1,Étoffes de soie,non,9853
satin de laine,4,Étoffes de laine,non,16065
satin de laine de Roubaix,2,Étoffes de laine,non,16065
satin de laine et serge,1,Étoffes de laine,non,16065
satin de laine turc,18,Étoffes de laine,non,16065
satin de laine turc et serge,1,Étoffes de laine,non,16065
satin de retour faute de vente,1,Étoffes de soie,non,9853
satin de soie,58,Étoffes de soie,non,9853
satin des Indes,3,Étoffes de soie,non,9853
satin fil,2,Étoffes de soie,non,9853
satin gris,1,Étoffes de soie,non,9853
satin imprimé de laine,1,Étoffes de laine,non,16065
satin noir,1,Étoffes de soie,non,9853
satin pur coton,2,Toiles de coton,non,10245
satin pur soie,1,Étoffes de soie,non,9853
satin rayé,12,Étoffes de soie,non,9853
satin soie en fil,1,Étoffes de soie,non,9853
satin soie et coton,1,Étoffes de soie,non,9853
satin soie et fil,2,Étoffes de soie,non,9853
satin turc,9,Étoffes de soie,non,9853
satin uni,12,Étoffes de soie,non,9853
satin uni et rayé,1,Étoffes de soie,non,9853
satinade,4,Étoffes de soie,non,9853
satinette,5,Étoffes diverses,non,7903
satinette de coton,1,Toiles de coton,non,10245
satinette de laine,4,Étoffes de laine,non,16065
satissoie,1,Produits inconnus,non,15869
satte,1,Produits inconnus,non,15869
Saturne en extrait,1,Sels chimiques,non,1890
saucisses,20,Chairs et œufs,non,9075
saucisses de Boulogne,5,Chairs et œufs,non,9075
saucissons,420,Chairs et œufs,non,9075
saucissons salés,17,Chairs et œufs,non,9075
sauge,2,Matières premières diverses,non,22384
saule de fer,2,Produits inconnus,non,15869
saulx,2,Ouvrages divers et mélangés,non,24043
saumon,57,Pêche et fruits de mer,non,14649
saumon d'Écosse,4,Pêche et fruits de mer,non,14649
saumon en daube,3,Pêche et fruits de mer,non,14649
saumon frais,219,Pêche et fruits de mer,non,14649
saumon fumé,165,Pêche et fruits de mer,non,14649
saumon madré,1,Produits inconnus,oui,15869
saumon mariné,6,Pêche et fruits de mer,non,14649
saumon mariné et salé,19,Pêche et fruits de mer,non,14649
saumon salé,1067,Pêche et fruits de mer,non,14649
saumon salé et mariné,1,Pêche et fruits de mer,oui,14649
saumon salé et séché,5,Pêche et fruits de mer,non,14649
saumon sec,1,Pêche et fruits de mer,oui,14649
saumon séché,1,Pêche et fruits de mer,non,14649
saumonée,4,Pêche et fruits de mer,non,14649
saumure,103,Matières premières diverses,non,22384
saumure salée,1,Subsistances diverses et mélangées,non,11415
sauphas,1,Produits inconnus,non,15869
saur,1,Produits inconnus,non,15869
sauvagines,1,Animaux,non,5671
savine,2,Produits inconnus,non,15869
savoine languine,1,Produits inconnus,non,15869
savon,2224,Savon,non,3446
savon blanc,91,Savon,non,3446
savon blanc et marbré,131,Savon,non,3446
savon blanc noir rouge marbré,2,Savon,non,3446
savon d'Alicante,23,Savon,non,3446
savon d'Espagne,1,Savon,non,3446
savon de Gênes,1,Savon,non,3446
savon de Marseille,18,Savon,non,3446
savon de retour,1,Savon,non,3446
savon de terre,1,Savon,non,3446
savon et pruneaux,4,Divers mélangés,non,41310
savon et sirop de sucre,1,Divers mélangés,non,41310
savon et sucre,1,Divers mélangés,non,41310
savon et verdet,4,Divers mélangés,non,41310
savon gras,2,Savon,non,3446
savon madré,83,Savon,non,3446
savon marbré,250,Savon,non,3446
savon mol,4,Savon,non,3446
savon noir,211,Savon,non,3446
savon vert,4,Savon,non,3446
savonnettes,383,Savon,non,3446
savonnettes de senteur,13,Savon,non,3446
sayessa,3,Produits inconnus,non,15869
sayne,14,Fruits frais,non,9323
scammonée,192,Drogues médicinales diverses,non,12145
scapa,1,Produits inconnus,non,15869
scaps,4,Produits inconnus,non,15869
schakos,2,Chapeaux hors paille et écorce,non,4561
schakos garnis,2,Chapeaux hors paille et écorce,non,4561
schakos sans garniture,2,Chapeaux hors paille et écorce,non,4561
scielle,1,Produits inconnus,non,15869
scies,113,Ouvrages métalliques,non,23533
scies ?,0,Ouvrages métalliques,non,23533
scies à moulu,1,Ouvrages métalliques,non,23533
scies communes,4,Ouvrages métalliques,non,23533
scies de fer,23,Ouvrages métalliques,non,23533
scies de long,1,Ouvrages métalliques,non,23533
scies fines,4,Ouvrages métalliques,non,23533
scies pour la Compagnie des Indes,1,Ouvrages métalliques,non,23533
scille maritime,4,Drogues médicinales diverses,non,12145
scinque,1,Animaux,non,5671
scortins d'auf,1,Produits inconnus,non,15869
sculptures,16,Objets d'art et d'histoire naturelle,non,2785
seaux,7,Ouvrages divers et mélangés,non,24043
seaux à l'eau,1,"Ouvrages de bois, liège et jonc",non,38045
seaux à l'eau de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
seaux cerclés de fer,2,"Ouvrages de bois, liège et jonc",non,38045
seaux d'eau,1,"Ouvrages de bois, liège et jonc",non,38045
seaux de bois,72,"Ouvrages de bois, liège et jonc",non,38045
seaux de bois ferré,1,"Ouvrages de bois, liège et jonc",non,38045
seaux de cuir,7,"Cuirs, peaux et pelleterie",non,26690
seaux de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
seaux de fer-blanc,1,Ouvrages métalliques,non,23533
seaux de sapin,9,"Ouvrages de bois, liège et jonc",non,38045
seaux de veau,1,"Cuirs, peaux et pelleterie",non,26690
seaux de verre,1,Verrerie,non,7286
seaux de vin,1,Vins divers,non,33760
seaux ferrés,1,"Ouvrages de bois, liège et jonc",non,38045
sébeste,49,Fruits frais,non,9323
secrétaire,6,"Meubles, glaces et miroirs",non,4776
secrétaire d'acajou,4,"Meubles, glaces et miroirs",non,4776
secrétaire de noyer,2,"Meubles, glaces et miroirs",non,4776
sege de Saint-Louis,2,Produits inconnus,non,15869
segrin,1,Pêche et fruits de mer,non,14649
seigle,1,Blé et autres grains comestibles,non,11715
sel,13262,Sel,non,14324
sel amine,1,Sels chimiques,non,1890
sel ammoniac en grabeau,7,Sels chimiques,non,1890
sel ammonisé,4,Sels chimiques,non,1890
sel antarctique,8,Sels chimiques,non,1890
sel arctique,2,Sels chimiques,non,1890
sel blanc,144,Sel,non,14324
sel blanc pour la pêche,2,Sel,non,14324
sel chimique,303,Sels chimiques,non,1890
sel chimique de Glauber,4,Sels chimiques,non,1890
sel chimique de lait,2,Sels chimiques,non,1890
sel chimique de nitre,2,Sels chimiques,non,1890
sel chimique gemme,5,Sels chimiques,non,1890
sel commun,1,Sel,non,14324
sel composé,3,Sels chimiques,non,1890
sel d'absinthe (alsem),4,Sels chimiques,non,1890
sel d'alsem,1,Sels chimiques,non,1890
sel d'ammoniac,518,Sels chimiques,non,1890
sel d'ammoniac brut ou en poudre,20,Sels chimiques,non,1890
sel d'ammoniac raffiné,25,Sels chimiques,non,1890
sel d'Angleterre,33,Sel,non,14324
sel d'antimoine,2,Sels chimiques,non,1890
sel d'Epsom,208,Sels chimiques,non,1890
sel d'Epsom et Glauber,1,Sels chimiques,non,1890
sel d'Espagne,9,Sel,non,14324
sel d'étain,1,Sels chimiques,non,1890
sel d'Oléron,42,Sel,non,14324
sel d'Oléron de Ré,1,Sel,non,14324
sel d'Olonne,2,Sel,non,14324
sel d'opium,7,Sels chimiques,non,1890
sel d'oseille,11,Sels chimiques,non,1890
sel de,1,Produits inconnus,non,15869
sel de baryte,1,Sels chimiques,non,1890
sel de boue,1,Sel,non,14324
sel de Bourgneuf,160,Sel,non,14324
sel de Bretagne,1,Sel,non,14324
sel de carabé,1,Sels chimiques,non,1890
sel de caret,1,Sels chimiques,non,1890
sel de chimie,1,Sels chimiques,non,1890
sel de corne de cerf,1,Sels chimiques,non,1890
sel de fat ???,0,Produits inconnus,non,15869
sel de Franche-Comté,1,Sel,non,14324
sel de Glauber,58,Sels chimiques,non,1890
sel de gruau,3,Produits inconnus,non,15869
sel de grum,2,Sels chimiques,non,1890
sel de lait,13,Sels chimiques,non,1890
sel de Lorraine,1,Sel,non,14324
sel de marais,2,Sel,non,14324
sel de Marennes,21,Sel,non,14324
sel de mer,19,Sel,non,14324
sel de mer et de salins,35,Sel,non,14324
sel de nitre,14,Sels chimiques,non,1890
sel de paume,2,Sels chimiques,non,1890
sel de plomb,1,Sels chimiques,non,1890
sel de potasse,4,Sels chimiques,non,1890
sel de prunelle,2,Sels chimiques,non,1890
sel de Prusse,1,Drogues diverses,non,11124
sel de Ré,111,Sel,non,14324
sel de roche,4,Sel,non,14324
sel de Rocq,4,Sel,non,14324
sel de Saint-Gilles,1,Sel,non,14324
sel de Saint-Hubert ou du Portugal,3,Sel,non,14324
sel de samoine,2,Sels chimiques,non,1890
sel de Saturne,3,Sels chimiques,non,1890
sel de Saturne et autres,7,Sels chimiques,oui,1890
sel de sauvene,5,Sels chimiques,non,1890
sel de Seignette,3,Sels chimiques,non,1890
sel de Seignette policreste et Glauber,5,Sels chimiques,non,1890
sel de tamarin,17,Sels chimiques,non,1890
sel de tartaric,1,Sels chimiques,non,1890
sel de tartre,8,Sels chimiques,non,1890
sel de tartre émétique,1,Sels chimiques,non,1890
sel de verre,14,Sels chimiques,non,1890
sel de vitriol,4,Sels chimiques,non,1890
sel des mines anglaises,1,Sel,non,14324
sel des prises,3,Sel,non,14324
sel des sables d'Olonne,1,Sel,non,14324
sel dit beggere,2,Sels chimiques,non,1890
sel du Croisic,209,Sel,non,14324
sel du Poulinguen,62,Sel,non,14324
sel du Sable d'Olonne,1,Sel,non,14324
sel émétique,1,Sels chimiques,non,1890
sel en boue,6,Sel,non,14324
sel en gomme,1,Sel,non,14324
sel en grabeau,1,Sel,non,14324
sel en grain,4,Sel,non,14324
sel en lest,1,Sel,non,14324
sel en pain,1,Sel,non,14324
sel en tonne,29,Sel,non,14324
sel gemme,47,Sels chimiques,non,1890
sel Glauber,6,Sels chimiques,non,1890
sel gris,84,Sel,non,14324
sel gruau,1,Produits inconnus,non,15869
sel grum,10,Sels chimiques,non,1890
sel marin de marais,5,Sel,non,14324
sel marin gemme,3,Sel,non,14324
sel médicinal,48,Drogues médicinales diverses,non,12145
sel médicinal divers,4,Drogues médicinales diverses,non,12145
sel minéral,11,Sels chimiques,non,1890
sel misay,1,Sels chimiques,non,1890
sel mistry,22,Sels chimiques,non,1890
sel ordinaire,32,Sel,non,14324
sel oxalate aide de potasse (sel d'oseille),1,Sels chimiques,non,1890
sel peccain,2,Sels chimiques,non,1890
sel policreste,1,Sels chimiques,non,1890
sel policreste et d'Epsom,18,Sels chimiques,non,1890
sel pour la pêche,3,Sel,non,14324
sel pour la pêche libre,12,Sel,non,14324
sel purgatif,1,Sels chimiques,non,1890
sel regerat,1,Sels chimiques,non,1890
sel sublimé,2,Sels chimiques,non,1890
sel sucsin,3,Sels chimiques,non,1890
sel sulfates de soudes,32,Sels chimiques,non,1890
sel teint,1,Sels chimiques,non,1890
sel végétal,3,Sels chimiques,non,1890
sel vieux,2,Sel,non,14324
sel volatil,5,Sels chimiques,non,1890
sellerie,42,Cordonnerie et sellerie,non,2639
sellerie commune,1,Cordonnerie et sellerie,non,2639
sellerie de cuir,54,Cordonnerie et sellerie,non,2639
sellerie en harnais,1,Cordonnerie et sellerie,non,2639
selles,210,Cordonnerie et sellerie,non,2639
selles avec leurs harnais,1,Cordonnerie et sellerie,non,2639
selles communes,7,Cordonnerie et sellerie,non,2639
selles de bois,3,Cordonnerie et sellerie,non,2639
selles de cuir,1,Cordonnerie et sellerie,non,2639
selles de femme,2,Cordonnerie et sellerie,non,2639
selles de fer,1,Cordonnerie et sellerie,non,2639
selles de maître,1,Cordonnerie et sellerie,non,2639
selles de poste,1,Cordonnerie et sellerie,non,2639
selles de sapin,1,Cordonnerie et sellerie,non,2639
selles de velours,116,Cordonnerie et sellerie,non,2639
selles garnies de velours,1,Cordonnerie et sellerie,non,2639
selles neuves,1,Cordonnerie et sellerie,non,2639
selles vieilles,2,Cordonnerie et sellerie,non,2639
sellet et télescope,1,Divers incertains,non,8525
selliers,3,Produits inconnus,non,15869
semble de moissar,1,Produits inconnus,non,15869
semelles et talons,1,Cordonnerie et sellerie,non,2639
semen contra,148,Drogues médicinales diverses,non,12145
semen dacy,3,Matières premières diverses,non,22384
semence de Caroy,1,Produits inconnus,non,15869
semence de perles,1,Matières premières diverses,non,22384
semence écarlate,1,Matières premières diverses,non,22384
semence froide,22,Graines diverses et mélangées,non,2982
semencine,13,Matières premières diverses,non,22384
semenconna,1,Produits inconnus,non,15869
semoirs,1,Ouvrages divers et mélangés,non,24043
semoule,99,Subsistances diverses et mélangées,non,11415
sempiterne,27,Étoffes de laine,non,16065
sendaline,2,Soieries diverses,non,3994
séné,647,Séné,non,1187
séné en follicule,3,Séné,oui,1187
séné en grabeau,158,Séné,non,1187
sennes,43,Cordage et filets,non,3436
senobre,4,Matières premières diverses,non,22384
sequins,16,Monnaies et métaux précieux,non,1539
sequins par Marseille,1,Monnaies et métaux précieux,non,1539
serains,1,Ouvrages divers et mélangés,non,24043
serans,4,Ouvrages divers et mélangés,non,24043
serans à peigner,1,Ouvrages divers et mélangés,non,24043
serans à peigner le lin,4,Ouvrages divers et mélangés,non,24043
séraphine,1,Produits inconnus,non,15869
sercliers,1,Produits inconnus,non,15869
serge,76,Étoffes diverses,non,7903
serge ???,2,Étoffes diverses,non,7903
serge 1/2 Londres,1,Étoffes diverses,non,7903
serge à doubler,87,Étoffes diverses,non,7903
serge à doubler et drap,2,Étoffes diverses,non,7903
serge à doubler et drapée,7,Étoffes diverses,non,7903
serge à draper,2,Étoffes diverses,non,7903
serge à fleurs,1,Étoffes diverses,non,7903
serge blanche,18,Étoffes diverses,non,7903
serge Blicourt,1,Étoffes diverses,non,7903
serge commune,37,Étoffes diverses,non,7903
serge commune teinte,23,Étoffes diverses,non,7903
serge croisée,2,Étoffes diverses,non,7903
