simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
souliers de chanvre,1,Ouvrages divers et mélangés,non,24052
souliers de cordes,4,Ouvrages divers et mélangés,non,24052
souliers de cordonnier,15,Cordonnerie et sellerie,non,2639
souliers de cordonnier pour femme,6,Cordonnerie et sellerie,non,2639
souliers de cordonnier pour homme,12,Cordonnerie et sellerie,non,2639
souliers de cordonnier vieux,1,Cordonnerie et sellerie,non,2639
souliers de cuir,53,"Cuirs, peaux et pelleterie",non,26707
souliers de cuir couverts en soie pour femme,5,"Cuirs, peaux et pelleterie",non,26707
souliers de cuir et pour femme,3,"Cuirs, peaux et pelleterie",non,26707
souliers de cuir et pour homme,5,"Cuirs, peaux et pelleterie",non,26707
souliers de cuir et pour homme et femme,1,"Cuirs, peaux et pelleterie",non,26707
souliers de cuir pour homme,6,"Cuirs, peaux et pelleterie",non,26707
souliers de cuir pour homme et femme,5,"Cuirs, peaux et pelleterie",non,26707
souliers de dame,1,Ouvrages divers et mélangés,non,24052
souliers de maroquin,3,Ouvrages divers et mélangés,non,24052
souliers de soie,13,Ouvrages divers et mélangés,non,24052
souliers en terre,1,Ouvrages divers et mélangés,non,24052
souliers enfant,1,Ouvrages divers et mélangés,non,24052
souliers neufs,145,Ouvrages divers et mélangés,non,24052
souliers pantoufles et galoches,3,Ouvrages divers et mélangés,non,24052
souliers par paires,2,Ouvrages divers et mélangés,non,24052
souliers petits,2,Ouvrages divers et mélangés,non,24052
souliers pour enfant,12,Ouvrages divers et mélangés,non,24052
souliers pour femme,40,Ouvrages divers et mélangés,non,24052
souliers pour homme,77,Ouvrages divers et mélangés,non,24052
souliers pour homme et femme,2,Ouvrages divers et mélangés,non,24052
souliers vieux,76,Ouvrages divers et mélangés,non,24052
souline étoffe des Indes,1,Produits inconnus,non,15862
soupières de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
souquets de mâts,2,"Ouvrages de bois, liège et jonc",non,38078
southoy,1,Produits inconnus,non,15862
soutien,0,Produits inconnus,non,15862
soux de grabanite,1,Produits inconnus,non,15862
soux en feuilles,1,Produits inconnus,non,15862
soyette de fil,1,Textiles manufacturés divers et mélangés,non,2779
spalme,3,Drogues diverses,non,11132
spalte,1,Produits inconnus,non,15862
spardilles,7,Cordonnerie et sellerie,non,2639
spart brut,3,Bois divers hors combustible,non,13965
spart brut et presle,2,Bois divers hors combustible,non,13965
sparterie,10,"Ouvrages de bois, liège et jonc",non,38078
sparterie brute en auf jonc et roseau,26,Bois divers hors combustible,non,13965
spath,1,Matières premières diverses,non,22404
spéculation,2,Produits inconnus,non,15862
spermaceti,60,Parfumerie et toilette,non,4002
sperme,1,Matières premières diverses,non,22404
sperme de baleine,14,Parfumerie et toilette,non,4002
sphères,1,Divers incertains,non,8518
spiante,1,Produits inconnus,non,15862
spicaceltica,48,Drogues médicinales diverses,non,12162
spicajudica,1,Matières premières diverses,non,22404
spicanardi,16,Drogues médicinales diverses,non,12162
spinenardi,1,Matières premières diverses,non,22404
spirinck,49,Produits inconnus,non,15862
spode,3,Drogues médicinales diverses,non,12162
sprottes,1,Pêche et fruits de mer,non,14656
square,1,Produits inconnus,non,15862
squille de grains,4,Produits inconnus,non,15862
squine,154,Drogues médicinales diverses,non,12162
stafisagre,33,Matières premières diverses,non,22404
stagnon,1,Ouvrages métalliques,non,23538
statue de pierre,10,Objets d'art et d'histoire naturelle,non,2785
statue de plomb,1,Ouvrages métalliques,non,23538
stechas arabique,1,Matières premières diverses,non,22404
stephais,1,Produits inconnus,non,15862
sthouchais,1,Produits inconnus,non,15862
stil de bois,1,Drogues diverses,non,11132
stil de grain,2,,non,182
stil de grains,61,Matières brutes et transformées pour teinture,non,19994
stil de grains et vermillon,1,Matières brutes et transformées pour teinture,non,19994
stinkerque,28,Châles et mouchoirs hors soie,non,4568
stinkerque à barre,1,Châles et mouchoirs hors soie,non,4568
stinkerque brodées,1,Châles et mouchoirs hors soie,non,4568
stinkerque brodées de couleur,1,Châles et mouchoirs hors soie,non,4568
stinkerque de fil organdis,1,Châles et mouchoirs hors soie,non,4568
stirax liquide,1,Drogues diverses,non,11132
stockfisch,510,Pêche et fruits de mer,non,14656
stockfisch mariné et salé,15,Pêche et fruits de mer,non,14656
stockfisch salé,4,Pêche et fruits de mer,non,14656
stockfish,5,Pêche et fruits de mer,non,14656
storax,204,Drogues diverses,non,11132
storax calames,2,Gommes diverses,non,4398
storax calamin,1,Gommes diverses,non,4398
storax en grabeau,1,Gommes diverses,non,4398
storax en larme,1,Gommes diverses,non,4398
storax liquide,7,Drogues diverses,non,11132
stragondis,5,Produits inconnus,non,15862
sublimé,143,Drogues diverses,non,11132
sublimé corosif,17,Drogues diverses,non,11132
subsistances,27,Subsistances diverses et mélangées,non,11413
substances et produits chimiques,29,Drogues diverses,non,11132
substances et produits chimiques principalement eau-forte et couperose,14,Drogues diverses,non,11132
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Drogues diverses,non,11132
suc de réglisse,34,Réglisse,non,1750
succade,1,Subsistances diverses et mélangées,non,11413
sucre,3059,Sucre,non,11080
sucre à devises et à casser,43,Sucre,non,11080
sucre bâtard,1,Sucre,non,11080
sucre blanc,1274,Sucre,non,11080
sucre blanc brut des entrepôts étranger,0,Sucre,non,11080
sucre blanc brut étranger,3,Sucre,non,11080
sucre blanc en pain,4,Sucre,non,11080
sucre blanc en poudre,1,Sucre,non,11080
sucre blanc et sucre terré,49,Sucre,non,11080
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre,non,11080
sucre blanc et sucre terré et sucre têtes,7,Sucre,non,11080
sucre blanc et tabatières de bergamote,1,Sucre,non,11080
sucre blanc terré et têtes,20,Sucre,non,11080
sucre brun,104,Sucre,non,11080
sucre brun brut,3,Sucre,non,11080
sucre brun en pain et terré,1,Sucre,non,11080
sucre brun prix bas,15,Sucre,non,11080
sucre brut,1697,Sucre,non,11080
sucre brut autre que blanc,6,Sucre,non,11080
sucre brut autre que blanc des entrepôts étranger,0,Sucre,non,11080
sucre brut autre que blanc étranger,4,Sucre,non,11080
sucre brut blanc,4,Sucre,non,11080
sucre brut blanc ou terré,5,Sucre,non,11080
sucre brut des colonies françaises au-delà du Cap,2,Sucre,non,11080
sucre brut en forme,1,Sucre,non,11080
sucre brut et sucre terré,5,Sucre,non,11080
sucre brut par Nantes,1,Sucre,non,11080
sucre candi,375,Sucre,non,11080
sucre candi en pain et en poudre raffiné,1,Sucre,non,11080
sucre candi et en pain,3,Sucre,non,11080
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre,non,11080
sucre candi raffiné,1,Sucre,non,11080
sucre carré,1,Sucre,non,11080
sucre cassonade,1,Sucre,non,11080
sucre commun,24,Sucre,non,11080
sucre d'érable,10,Sucre,non,11080
sucre d'orge,17,Sucre,non,11080
sucre de Brésil et sucre blanc et sucre cru,0,Sucre,non,11080
sucre de canne,1,Sucre,non,11080
sucre de Cayenne,1,Sucre,non,11080
sucre de Cayenne terré,5,Sucre,non,11080
sucre de forme,1,Sucre,non,11080
sucre de lait,1,Sucre,non,11080
sucre de réglisse,2,Sucre,non,11080
sucre de têtes,15,Sucre,non,11080
sucre des Indes brut,1,Sucre,non,11080
sucre des Indes terré,2,Sucre,non,11080
sucre des Indes têtes,1,Sucre,non,11080
sucre des prises terré,1,Sucre,non,11080
sucre dit lompen,3,Sucre,non,11080
sucre du Brésil,2,Sucre,non,11080
sucre en blanc,1,Sucre,non,11080
sucre en dragées,130,Sucre,non,11080
sucre en forme terré,1,Sucre,non,11080
sucre en lait,1,Sucre,non,11080
sucre en pain,1068,Sucre,non,11080
sucre en pain blanc,1,Sucre,non,11080
sucre en pain et en poudre raffiné,1,Sucre,non,11080
sucre en pain et sucre raffiné,14,Sucre,non,11080
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre,non,11080
sucre en pain et sucre terré,2,Sucre,non,11080
sucre en pain par Le Havre,1,Sucre,non,11080
sucre en pain par Strasbourg,1,Sucre,non,11080
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre,non,11080
sucre en pain pour la Compagnie des Indes,1,Sucre,non,11080
sucre en pain raffiné,25,Sucre,non,11080
sucre en pain sorti avec prime,13,Sucre,non,11080
sucre en poudre,2,Sucre,non,11080
sucre en poudre blanc,93,Sucre,non,11080
sucre en poudre blanc de haut prix,14,Sucre,non,11080
sucre en poudre brun,94,Sucre,non,11080
sucre et raisin sec,3,Denrées coloniales et épiceries diverses,non,3582
sucre et rocou,7,Denrées coloniales et épiceries diverses,non,3582
sucre et tabac,11,Denrées coloniales et épiceries diverses,non,3582
sucre et verdet,5,Denrées coloniales et épiceries diverses,non,3582
sucre ferré,3,Sucre,non,11080
sucre fin,3,Sucre,non,11080
sucre mélasse,20,Denrées coloniales et épiceries diverses,non,3582
sucre mélisse,1,Denrées coloniales et épiceries diverses,non,3582
sucre mes ???,1,Sucre,non,11080
sucre moscovade,11,Sucre,non,11080
sucre noix,1,Denrées coloniales et épiceries diverses,non,3582
sucre orianne,1,Sucre,non,11080
sucre raffiné,316,Sucre,non,11080
sucre roulé,1,Sucre,non,11080
sucre royal,2,Sucre,non,11080
sucre terré,1461,Sucre,non,11080
sucre terré autre que blanc,1,Sucre,non,11080
sucre terré autre que blanc des entrepôts étranger,0,Sucre,non,11080
sucre terré autre que blanc étranger,3,Sucre,non,11080
sucre terré blanc,1,Sucre,non,11080
sucre terré blanc des entrepôts étranger,0,Sucre,non,11080
sucre terré blanc étranger,7,Sucre,non,11080
sucre terré blanc ordinaire et têtes de forme,11,Sucre,non,11080
sucre terré brun étranger,3,Sucre,non,11080
sucre terré commun,1,Sucre,non,11080
sucre terré des colonies françaises au-delà du Cap,0,Sucre,non,11080
sucre terré des Indes,1,Sucre,non,11080
sucre terré et sucre têtes,36,Sucre,non,11080
sucre terré moyen,1,Sucre,non,11080
sucre terré par Bayonne Marseille et Nantes,1,Sucre,non,11080
sucre terré par Chapareillan,1,Sucre,non,11080
sucre terré têtes,19,Sucre,non,11080
sucre terré têtes de forme,1,Sucre,non,11080
sucre têtes,417,Sucre,non,11080
sucre têtes de forme,136,Sucre,non,11080
sucre vergeoise,145,Sucre,non,11080
sucrerie,19,Sucre,non,11080
sucrerie drapée,2,Sucre,non,11080
sucrier,4,Ouvrages divers et mélangés,non,24052
sucrier de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
sucs d'espèces particulières,2,Drogues diverses,non,11132
suie de cheminée,66,Matières premières diverses,non,22404
suif,2318,Graisses diverses,non,3676
suif à chandelle,35,Graisses diverses,non,3676
suif brut,11,Graisses diverses,non,3676
suif de mouton,1,Graisses diverses,non,3676
suif en branche,4,Graisses diverses,non,3676
suif en chandelle,6,"Bougies, chandelles et flambeaux",non,3500
suif en chandelle et en rames,1,Graisses diverses,non,3676
suif en masse,94,Graisses diverses,non,3676
suif en pain,102,Graisses diverses,non,3676
suif en poil,1,Graisses diverses,non,3676
suif en rames,16,Graisses diverses,non,3676
suif en vessie,1,Graisses diverses,non,3676
suif fondu,79,Graisses diverses,non,3676
suif fondu et en chandelle,3,Graisses diverses,non,3676
suif pour faire du savon,0,Graisses diverses,non,3676
suif pour raffiner le cuivre,4,Graisses diverses,non,3676
suif soudes,9,Divers mélangés,non,41310
suin,1,Graisses diverses,non,3676
suine,0,Produits inconnus,non,15862
sulfate d'alumine,2,Drogues diverses,non,11132
sulfate d'ammoniaque,2,Drogues diverses,non,11132
sulfate de cuivre,5,Drogues diverses,non,11132
sulfate de cuivre de fer et de zinc,2,Drogues diverses,non,11132
sulfate de cuivre et de fer,1,Drogues diverses,non,11132
sulfate de fer,5,Drogues diverses,non,11132
sulfate de magnésie de potasse et de soudes,2,Drogues diverses,non,11132
sulfate de plomb,1,Drogues diverses,non,11132
sulfate de potasse,7,Drogues diverses,non,11132
sulfate de quinine,2,Drogues diverses,non,11132
sulfate de zinc,3,Drogues diverses,non,11132
sulfure d'arsenic jaune et rouge,4,Drogues diverses,non,11132
sulfure de mercure en pierres,3,Drogues diverses,non,11132
sumac,765,Matières brutes et transformées pour teinture,non,19994
sumac des corroyeurs,42,Matières brutes et transformées pour teinture,non,19994
sumac et autres feuilles tinctoriales,2,Matières brutes et transformées pour teinture,non,19994
sumeuille de cuivre,0,Produits inconnus,non,15862
surge de laine,4,Laines non transformées diverses,non,5532
surons,1,Ouvrages divers et mélangés,non,24052
sutoze,1,Produits inconnus,non,15862
tabac,1265,Tabac,non,3964
tabac à fumer,35,Tabac,non,3964
tabac à mâcher,1,Tabac,non,3964
tabac à râper,4,Tabac,non,3964
tabac à varié,1,Tabac,non,3964
tabac avarié,4,Tabac,non,3964
tabac briquet,5,Tabac,non,3964
tabac brut,1,Tabac,non,3964
tabac commun,15,Tabac,non,3964
tabac commun en feuilles,1,Tabac,non,3964
tabac d'Espagne,93,Tabac,non,3964
tabac d'Espagne en feuilles,1,Tabac,non,3964
tabac de ???,1,Tabac,non,3964
tabac de Brésil,3,Tabac,non,3964
tabac de caisse,1,Tabac,non,3964
tabac de cantine,20,Tabac,non,3964
tabac de carottes,2,Tabac,oui,3964
tabac de Clairac,1,Tabac,non,3964
tabac de coco,1,Tabac,non,3964
tabac de Hollande,12,Tabac,non,3964
tabac de la Ferme,216,Tabac,non,3964
tabac de la Havane,11,Tabac,non,3964
tabac de renvoi,1,Tabac,non,3964
tabac de Séville,2,Tabac,non,3964
tabac de St. Domingue,18,Tabac,non,3964
tabac de St. Vincent,2,Tabac,non,3964
tabac de Virginie,30,Tabac,non,3964
tabac de Virginie en feuilles,10,Tabac,non,3964
tabac des Indes,1,Tabac,non,3964
tabac des prises,7,Tabac,non,3964
tabac divers,2,Tabac,non,3964
tabac du Brésil,70,Tabac,non,3964
tabac du Brésil acheté à Lisbonne,2,Tabac,non,3964
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac,non,3964
tabac du Brésil de Virginie,3,Tabac,non,3964
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac,non,3964
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac,non,3964
tabac en ???,1,Tabac,non,3964
tabac en andouille,9,Tabac,non,3964
tabac en caisse,5,Tabac,non,3964
tabac en cantine,1,Tabac,non,3964
tabac en carotte,99,Tabac,non,3964
tabac en carotte et en feuilles,1,Tabac,non,3964
tabac en carotte et en feuilles et en côtes,2,Tabac,non,3964
tabac en carotte et en feuilles et râpé,1,Tabac,non,3964
tabac en carotte et fabriqué,6,Tabac,non,3964
tabac en carotte et feuilles côtes,1,Tabac,oui,3964
tabac en carotte et rolles,119,Tabac,non,3964
tabac en carotte par Bayonne,1,Tabac,non,3964
tabac en cordes,16,Tabac,non,3964
tabac en coren ???,0,Tabac,non,3964
tabac en côtes,82,Tabac,non,3964
tabac en côtes et en feuilles,27,Tabac,non,3964
tabac en côtes et en feuilles des entrepôts pour la régie,0,Tabac,non,3964
tabac en côtes et en feuilles pour la régie,6,Tabac,non,3964
tabac en feuille,1,Tabac,non,3964
tabac en feuilles,2,Tabac,non,3964
tabac en feuilles de la Louisiane,1,Tabac,non,3964
tabac en feuilles de Virginie,10,Tabac,non,3964
tabac en feuilles et autres,3,Tabac,non,3964
tabac en feuilles et en poudre,1,Tabac,non,3964
tabac en feuilles par Bayonne,1,Tabac,non,3964
tabac en feuilles par Dunkerque,1,Tabac,non,3964
tabac en filé,1,Tabac,non,3964
tabac en graine,1,Tabac,non,3964
tabac en manoque,19,Tabac,non,3964
tabac en poudre,422,Tabac,non,3964
tabac en poudre commun,1,Tabac,non,3964
tabac en poudre commun supérieur,1,Tabac,non,3964
tabac en poudre de la Havane,3,Tabac,non,3964
tabac en rolle,14,Tabac,non,3964
tabac en rouleau,12,Tabac,non,3964
tabac et savon,1,Divers mélangés,non,41310
tabac et son d'Espagne,4,Divers mélangés,non,41310
tabac fabriqué,52,Tabac,non,3964
tabac fabriqué et préparé,4,Tabac,non,3964
tabac ficelé,6,Tabac,non,3964
tabac filé,76,Tabac,non,3964
tabac fin,2,Tabac,non,3964
tabac frisé,2,Tabac,non,3964
tabac haché,4,Tabac,non,3964
tabac haché et à fumer,125,Tabac,non,3964
tabac pour échantillon,1,Tabac,non,3964
tabac pressé d'Allemagne,6,Tabac,non,3964
tabac râpé,96,Tabac,non,3964
tabac râpé de la Ferme,7,Tabac,non,3964
tabac râpé par Dunkerque,1,Tabac,non,3964
tabac viedé,1,Tabac,non,3964
tabagies,1,Tabac,non,3964
tabatières,113,Ouvrages divers et mélangés,non,24052
tabatières à bergamote,1,Ouvrages divers et mélangés,non,24052
tabatières communes,4,Ouvrages divers et mélangés,non,24052
tabatières corne,1,Ouvrages divers et mélangés,non,24052
tabatières d'agate,7,Ouvrages divers et mélangés,non,24052
tabatières d'argent,21,Ouvrages métalliques,non,23538
tabatières d'argent émaillées,1,,non,182
tabatières d'argent et d'or,1,Ouvrages métalliques,non,23538
tabatières d'argent et dorées,1,Ouvrages métalliques,non,23538
tabatières d'argent et petites,2,Ouvrages métalliques,non,23538
tabatières d'écaille,120,Ouvrages divers et mélangés,non,24052
tabatières d'écaille à charnière d'or,1,Ouvrages divers et mélangés,non,24052
tabatières d'écaille à pitons d'argent,1,Ouvrages divers et mélangés,non,24052
tabatières d'écaille garnies d'argent,1,Ouvrages divers et mélangés,non,24052
tabatières d'écaille incrustées d'argent,1,Ouvrages divers et mélangés,non,24052
tabatières d'écaille incrustées d'argent et d'or,2,Ouvrages divers et mélangés,non,24052
tabatières d'écaille incrustées d'or,1,Ouvrages divers et mélangés,non,24052
