simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 52 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 53 à 57 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,"Ouvrages de bois, liège et jonc",38239
vergues de fer,1,non,Ouvrages métalliques,23920
vergues de navire,2,non,"Ouvrages de bois, liège et jonc",38239
vergues de sapin,0,non,"Ouvrages de bois, liège et jonc",38239
vergues de sapin de 38 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de sapin de 44 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues pour navire,2,non,"Ouvrages de bois, liège et jonc",38239
verjus,47,non,Subsistances diverses et mélangées,11855
vermeil et vernis,2,non,Matières brutes et transformées pour teinture,20188
vermeille,3,non,Monnaies et métaux précieux,1586
vermicelle,616,non,"Farine, gruau, biscuits et pâtes",4727
vermilles,1,non,Drogues diverses,11473
vermillon,678,non,Matières brutes et transformées pour teinture,20188
vermillon de tasse,1,non,Matières brutes et transformées pour teinture,20188
vermillon en grabeau,2,non,Matières brutes et transformées pour teinture,20188
vernis,198,non,Matières brutes et transformées pour teinture,20188
vernis à peindre,7,non,Matières brutes et transformées pour teinture,20188
vernis clair,1,non,Matières brutes et transformées pour teinture,20188
vernis de Chine,1,non,Matières brutes et transformées pour teinture,20188
vernis de terre,2,non,Matières brutes et transformées pour teinture,20188
vernis liquide,1,non,Matières brutes et transformées pour teinture,20188
vernis massé,1,non,Matières brutes et transformées pour teinture,20188
vernis préparés,21,non,Matières brutes et transformées pour teinture,20188
vernoix,1,non,Produits inconnus,8504
vernunes,1,non,Produits inconnus,8504
verre pilé,2,non,Verrerie,7804
verrerie,732,non,Verrerie,7804
verrerie à boire,3,non,Verrerie,7804
verrerie à vitre,7,non,Verrerie,7804
verrerie autres que cristaux,1,non,Verrerie,7804
verrerie bouteilles,70,non,Verrerie,7804
verrerie cassée,4,non,Verrerie,7804
verrerie d'office,2,non,Verrerie,7804
verrerie de Baume,1,non,Verrerie,7804
verrerie de Bohème,1,non,Verrerie,7804
verrerie diverse,159,oui,Verrerie,7804
verrerie en boucaut,1,non,Verrerie,7804
verrerie en bouteilles,14,oui,Verrerie,7804
verrerie ordinaire,75,non,Verrerie,7804
verrerie ouvrée,1,non,Verrerie,7804
verres,455,non,Verrerie,7804
verres ??? d'estampes,2,non,Verrerie,7804
verres à boire,542,non,Verrerie,7804
verres à boire communs,39,non,Verrerie,7804
verres à boire cristallins,3,non,Verrerie,7804
verres à boire de cristal,18,non,Verrerie,7804
verres à boire de Venise,1,non,Verrerie,7804
verres à boire et à vitre,1,non,Verrerie,7804
verres à boire gobelets,1,non,Verrerie,7804
verres à boire moutardiers etc.,96,non,Verrerie,7804
verres à cadran et à lunettes polis et taillés,2,non,Verrerie,7804
verres à carreaux,1,non,Verrerie,7804
verres à carreaux et vitre,5,non,Verrerie,7804
verres à cristal,1,non,Verrerie,7804
verres à gobelets,2,non,Verrerie,7804
verres à horloge de mer,1,non,Verrerie,7804
verres à liqueur,1,non,Verrerie,7804
verres à lunettes,4,non,Verrerie,7804
verres à vin,2,non,Verrerie,7804
verres à vitre,549,non,Verrerie,7804
verres à vitre d'Allemagne,27,non,Verrerie,7804
verres à vitre de France,34,non,Verrerie,7804
verres blancs,27,non,Verrerie,7804
verres blancs en assortiment,1,non,Verrerie,7804
verres brodés,3,non,Verrerie,7804
verres bruts à cadran et à lunettes,2,non,Verrerie,7804
verres cassés,132,non,Verrerie,7804
verres cassés en groisil,1,non,Verrerie,7804
verres chimiques,1,non,Drogues diverses,11473
verres communs,554,non,Verrerie,7804
verres communs à boire,40,non,Verrerie,7804
verres communs à vitre,2,non,Verrerie,7804
verres communs gobelets,2,oui,Verrerie,7804
verres cristallins et cuivrés,4,non,Ouvrages divers et mélangés,23708
verres cuivrés en gobeleterie et à boire,2,non,Ouvrages métalliques,23920
verres cuivrés en table,1,non,Ouvrages métalliques,23920
verres d'Allemagne,2,non,Verrerie,7804
verres d'Alsace,6,non,Verrerie,7804
verres d'ambre,1,non,Verrerie,7804
verres d'antimoine,3,non,Verrerie,7804
verres d'Étampes,2,non,Verrerie,7804
verres d'offre,1,non,Verrerie,7804
verres de baromètre,6,non,Verrerie,7804
verres de Bohème,11,non,Verrerie,7804
verres de Bohème à boire,2,non,Verrerie,7804
verres de bois,3,non,"Ouvrages de bois, liège et jonc",38239
verres de cristal,374,non,Verrerie,7804
verres de lampes,2,non,Verrerie,7804
verres de lanternes,1,non,Verrerie,7804
verres de Lorraine,6,non,Verrerie,7804
verres de mer,2,non,Verrerie,7804
verres de Saint Louis,1,non,Verrerie,7804
verres de table,1,non,Verrerie,7804
verres de toute sorte,1,non,Verrerie,7804
verres de vaisselle,1,non,Verrerie,7804
verres du Barrois,1,non,Verrerie,7804
verres en ???,1,non,Verrerie,7804
verres en carreaux et à vitre,96,non,Verrerie,7804
verres en fioles,3,non,Verrerie,7804
verres en petits carreaux et à vitre,2,non,Verrerie,7804
verres et verrerie,10,non,Verrerie,7804
verres étamés,1,non,Verrerie,7804
verres filés,1,non,Verrerie,7804
verres moulein,1,non,Verrerie,7804
verres ouvrées en gobeleterie avec boîtes,5,non,Verrerie,7804
verres ouvrés,3,non,Verrerie,7804
verres ouvrés en gobeleterie ???,0,non,Verrerie,7804
verres peints,1,non,Verrerie,7804
verres pour boire,1,non,Verrerie,7804
verres pour estampes,4,non,Verrerie,7804
verres pour lunettes et montres,9,non,Verrerie,7804
verres pour lustre,2,non,Verrerie,7804
verres pour montre,64,non,Verrerie,7804
verres taillés à cadran et à lunettes,3,non,Verrerie,7804
verres verroterie,16,non,Verrerie,7804
verroterie,107,non,Verrerie,7804
verroterie anglaise,1,non,Verrerie,7804
verroterie en rassades,5,non,Verrerie,7804
verroterie et rassades,5,non,Verrerie,7804
verroterie pour l'entrepôt de Guinée,2,non,Verrerie,7804
verrunes,35,non,Produits inconnus,8504
vers à soie,124,non,Matières premières diverses,24156
verses d'osier,2,non,Ouvrages divers et mélangés,23708
vert,5,non,Matières brutes et transformées pour teinture,20188
vert d'ambre,1,non,Matières brutes et transformées pour teinture,20188
vert d'eau,1,non,Matières brutes et transformées pour teinture,20188
vert d'Espagne,104,non,Matières brutes et transformées pour teinture,20188
vert de grès,2,non,Matières brutes et transformées pour teinture,20188
vert de mer,2,non,Matières brutes et transformées pour teinture,20188
vert de montagne,16,non,Matières brutes et transformées pour teinture,20188
vert de vessie,24,non,Matières brutes et transformées pour teinture,20188
vert distillé,16,non,Matières brutes et transformées pour teinture,20188
vert moulu,1,non,Matières brutes et transformées pour teinture,20188
vert rouge,1,non,Matières brutes et transformées pour teinture,20188
verunes,1,non,Produits inconnus,8504
vesces,44,non,Matières premières diverses,24156
vesces en gerbes,16,non,Blé et autres grains comestibles,14580
vessie,10,non,Matières premières diverses,24156
vessie de cerf et autres,2,non,Matières premières diverses,24156
vestes,34,non,Habits et lingerie,10158
vestes blanches,1,non,Habits et lingerie,10158
vestes brodée d'argent et d'or et de soie,1,non,Habits et lingerie,10158
vestes brodées,19,non,Habits et lingerie,10158
vestes brodées d'argent et d'or,5,non,Habits et lingerie,10158
vestes brodées d'argent et or et de soie,1,non,Habits et lingerie,10158
vestes brodées d'or,2,non,Habits et lingerie,10158
vestes brodées d'or et de soie,7,non,Habits et lingerie,10158
vestes brodées de soie,1,non,Habits et lingerie,10158
vestes brodées et de satin,1,non,Habits et lingerie,10158
vestes d'argent d'étoffe et de soie,1,non,Habits et lingerie,10158
vestes d'estame des prises,1,non,Habits et lingerie,10158
vestes de basin,2,non,Habits et lingerie,10158
vestes de basin brodées,5,non,Habits et lingerie,10158
vestes de coton,4,non,Habits et lingerie,10158
vestes de coton et fil,5,non,Habits et lingerie,10158
vestes de drap,1,non,Habits et lingerie,10158
vestes de drap brodées en or,1,non,Habits et lingerie,10158
vestes de drap brodées en or et argent,1,non,Habits et lingerie,10158
vestes de drap et chapeaux bordés d'argent,2,non,Habits et lingerie,10158
vestes de drap galonnées d'argent,1,non,Habits et lingerie,10158
vestes de laine,3,non,Habits et lingerie,10158
vestes de peau,1,non,Habits et lingerie,10158
vestes de satin,2,non,Habits et lingerie,10158
vestes de soie,6,non,Habits et lingerie,10158
vestes de soie argent et or,1,non,Habits et lingerie,10158
vestes de soie unies,1,non,Habits et lingerie,10158
vestes de toile,7,non,Habits et lingerie,10158
vestes de toile brodées,3,non,Habits et lingerie,10158
vestes de toile grise,1,non,Habits et lingerie,10158
vestes de toile guingans,1,non,Habits et lingerie,10158
vestes de velours,3,non,Habits et lingerie,10158
vestes en dorure de soie,1,non,Habits et lingerie,10158
vestes en droguet de soie,1,non,Habits et lingerie,10158
vestes et bordures,1,non,Habits et lingerie,10158
vestes et culottes à nègre,1,non,Habits et lingerie,10158
vestes et gilets de soie,1,non,Habits et lingerie,10158
vestes galonnées d'argent,1,non,Habits et lingerie,10158
vestes peintes,2,non,Habits et lingerie,10158
vestes piquées,1,non,Habits et lingerie,10158
vestes vieilles,1,non,Habits et lingerie,10158
vétille,1,non,Ouvrages divers et mélangés,23708
viande,39,non,Chairs et œufs,9627
viande apprêtée,2,non,Chairs et œufs,9627
viande confite,8,non,Chairs et œufs,9627
viande de boucherie,1,non,Chairs et œufs,9627
viande de boucherie fraîche,4,non,Chairs et œufs,9627
viande de boucherie salée,5,non,Chairs et œufs,9627
viande de boucherie salée de porcs,2,non,Chairs et œufs,9627
viande de boucherie salée de porcs lard compris,2,non,Chairs et œufs,9627
viande de cochon,1,non,Chairs et œufs,9627
viande de gibier et de volaille,8,non,Chairs et œufs,9627
viande de pâte,147,non,Chairs et œufs,9627
viande fraîche,4,non,Chairs et œufs,9627
viande fumée,5,non,Chairs et œufs,9627
viande salée,20,non,Chairs et œufs,9627
vide,922,non,Produits inconnus,8504
vieille voile de moulins et autres,2,non,Divers mélangés,12975
vièle,2,non,Ouvrages divers et mélangés,23708
vieux clavecin,1,non,Ouvrages divers et mélangés,23708
vieux linge,1,non,Habits et lingerie,10158
vieux linge lessivé,62,non,Habits et lingerie,10158
vieux ménage,2,non,Habits et lingerie,10158
vieux meubles et habits,1,non,Habits et lingerie,10158
vieux-oint,269,non,Graisses diverses,3795
vilebrequin,1,non,Ouvrages divers et mélangés,23708
villes,1,non,Produits inconnus,8504
vîmes à barriques,2,oui,"Ouvrages de bois, liège et jonc",38239
vîmes pour barriques,2,non,"Ouvrages de bois, liège et jonc",38239
vin,20290,non,Vins divers,34694
vin anti-scorbutique,1,non,Vins divers,34694
vin au muid,4,non,Vins divers,34694
vin blan de Lucques,1,non,Vins divers,34694
vin blanc,363,non,Vins divers,34694
vin blanc commun,9,non,Vins divers,34694
vin blanc d'Espagne,1,non,Vins divers,34694
vin blanc de France,138,non,Vins divers,34694
vin blanc de la Côte,1,non,Vins divers,34694
vin blanc du Rhin,2,non,Vins divers,34694
vin blanc en bouteilles,10,non,Vins divers,34694
vin commun,35,non,Vins divers,34694
vin commun d'Espagne,1,non,Vins divers,34694
vin cuit,14,non,Vins divers,34694
vin d'absinthe,2,non,Vins divers,34694
vin d'Aiguillon,1,non,Vins divers,34694
vin d'Alicante,64,non,Vins divers,34694
vin d'Alicante en bouteilles,1,non,Vins divers,34694
vin d'Alsace,3,non,Vins divers,34694
vin d'ambrion,1,non,Vins divers,34694
vin d'Amont,367,non,Vins divers,34694
vin d'amour,5,non,Vins divers,34694
vin d'an de ville,9,non,Vins divers,34694
vin d'Andelys,9,non,Vins divers,34694
vin d'Andrésis,1,non,Vins divers,34694
vin d'Anjou,23,non,Vins divers,34694
vin d'Anjou et de Touraine,1,non,Vins divers,34694
vin d'Arbois,6,non,Vins divers,34694
vin d'Aubagne,87,non,Vins divers,34694
vin d'Aument,1,non,Vins divers,34694
vin d'Aunis,1,non,Vins divers,34694
vin d'Auxerre,10,non,Vins divers,34694
vin d'Auxonne,7,non,Vins divers,34694
vin d'Égypte,2,non,Vins divers,34694
vin d'Épernay,1,non,Vins divers,34694
vin d'Espagne,612,non,Vins divers,34694
vin d'Espagne de Malvoisie,2,non,Vins divers,34694
vin d'Espagne et de liqueur,127,non,Vins divers,34694
vin d'Espagne ordinaire,2,non,Vins divers,34694
vin d'Espagne tisse,1,non,Vins divers,34694
vin d'hors,1,non,Vins divers,34694
vin d'Inde,1,non,Vins divers,34694
vin d'Oléron,13,non,Vins divers,34694
vin d'Oléron rouge,1,non,Vins divers,34694
vin d'Operto,1,non,Vins divers,34694
vin d'orange,2,non,Vins divers,34694
vin d'Orléans,44,non,Vins divers,34694
vin de ???,1,non,Vins divers,34694
vin de Bar,47,non,Vins divers,34694
vin de Bar et de Liège et d'Hay...,9,non,Vins divers,34694
vin de Bar et vin de Metz,49,non,Vins divers,34694
vin de Bar-sur-Aube,1,non,Vins divers,34694
vin de Bar-sur-aube,4,non,Vins divers,34694
vin de Barcelone,19,non,Vins divers,34694
vin de Bastillon,1,non,Vins divers,34694
vin de Bayonne,10,non,Vins divers,34694
vin de Beaune,133,non,Vins divers,34694
vin de Benicarlo dernière récolte,1,non,Vins divers,34694
vin de Bergerac,7,non,Vins divers,34694
vin de Béziers,2,non,Vins divers,34694
vin de Blaye,129,non,Vins divers,34694
vin de Blaye et de Bourg,1,non,Vins divers,34694
vin de Blois,2,non,Vins divers,34694
vin de Bordeaux,1215,non,Vins de Bordeaux,1922
vin de Bordeaux au muid,20,non,Vins de Bordeaux,1922
vin de Bordeaux de Blaye,50,non,Vins de Bordeaux,1922
vin de Bordeaux de haut,252,non,Vins de Bordeaux,1922
vin de Bordeaux de retour,2,non,Vins de Bordeaux,1922
vin de Bordeaux de ville,293,non,Vins de Bordeaux,1922
vin de Bordeaux en bouteilles,4,non,Vins de Bordeaux,1922
vin de Bordeaux en muid,2,non,Vins de Bordeaux,1922
vin de Bordeaux fin,13,non,Vins de Bordeaux,1922
vin de Bordeaux médiocre,1,non,Vins de Bordeaux,1922
vin de Bordeaux ordinaire,41,non,Vins de Bordeaux,1922
vin de Bourbonne,1,non,Vins divers,34694
vin de Bourg,53,non,Vins divers,34694
vin de Bourgogne,661,non,Vins divers,34694
vin de Bourgogne de grand,1,non,Vins divers,34694
vin de Bourgogne de Pommard,1,non,Vins divers,34694
vin de Bourgogne en bouteilles,19,non,Vins divers,34694
vin de Bourgogne en muid,14,non,Vins divers,34694
vin de Bourgogne et vin de Champagne,129,non,Vins divers,34694
vin de Bourgogne Mâcon,2,non,Vins divers,34694
vin de Bretagne,1,non,Vins divers,34694
vin de Cabreton,5,non,Vins divers,34694
vin de Cahors,20,non,Vins divers,34694
vin de Calabre,1,non,Vins divers,34694
vin de Carlove,1,non,Vins divers,34694
vin de Castillon,30,non,Vins divers,34694
vin de Catalogne,8,non,Vins divers,34694
vin de Cauret,1,non,Vins divers,34694
vin de cédrat,1,non,Vins divers,34694
vin de Cette,7,non,Vins divers,34694
vin de Chablis,2,non,Vins divers,34694
vin de Chagny,10,non,Vins divers,34694
vin de Châlon,31,non,Vins divers,34694
vin de Chalosse,3,non,Vins divers,34694
vin de Champagne,672,non,Vins divers,34694
vin de Champagne en bouteilles,13,non,Vins divers,34694
vin de Champagne en muid,10,non,Vins divers,34694
vin de Champagne et liqueurs,1,non,,72
vin de Charente,26,non,Vins divers,34694
vin de Chaumont,2,non,Vins divers,34694
vin de Chenôve,1,non,Vins divers,34694
vin de Chypre,231,non,Vins divers,34694
vin de Chypre en bouteilles,2,non,Vins divers,34694
vin de Ciola,1,non,Vins divers,34694
vin de Cioutan,1,non,Vins divers,34694
vin de Clérac,3,non,Vins divers,34694
vin de Clermontois,2,non,Vins divers,34694
vin de Cognac,248,non,Vins divers,34694
vin de Comté,48,non,Vins divers,34694
vin de Condrieux,1,non,Vins divers,34694
vin de Constance,20,non,Vins divers,34694
vin de Côte,10,non,Vins divers,34694
vin de Côte du Rhône,1,oui,Vins divers,34694
vin de Côte-Rotie,25,non,Vins divers,34694
vin de Coulanges,1,non,Vins divers,34694
vin de creverece,1,non,Vins divers,34694
vin de Damazan,1,non,Vins divers,34694
vin de Dauphiné,1,non,Vins divers,34694
vin de deviet,1,non,Vins divers,34694
vin de Dijon,118,non,Vins divers,34694
vin de Domé,8,non,Vins divers,34694
vin de Domme,2,non,Vins divers,34694
vin de Doures,1,non,Vins divers,34694
vin de Faial,3,non,Vins divers,34694
vin de fap,1,non,Vins divers,34694
vin de ferme,1,non,Vins divers,34694
vin de Flacres,0,non,Vins divers,34694
vin de Flandre,1,non,Vins divers,34694
vin de Fleurance,1,non,Vins divers,34694
vin de Florence,2,non,Vins divers,34694
vin de forêt,2,non,Vins divers,34694
vin de France,392,non,Vins divers,34694
vin de France bouteilles,2,non,Vins divers,34694
vin de France de Champagne,3,non,Vins divers,34694
vin de France de santé en bouteilles,1,non,Vins divers,34694
vin de France de santé en muid,2,non,Vins divers,34694
