simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
soliveaux de 18 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 18 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 18 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 20 à 22 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 20 à 25 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 20 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 20 pieds et de sapin,10,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 21 à 22 pieds et dde sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 22 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 24 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 24 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 25 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 25 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 26 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 29 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 30 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 34 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 36 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 50 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 6 à 7 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 9 à 18 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 9 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de bois,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de bois de nache,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de châtaigner,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne,32,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 10 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 13 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 16 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 18 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de chêne de 24 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de cyprès,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de hêtre,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de hêtre de 53 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de hêtre de 7 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de hêtre de 9 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin,105,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 14 à 15 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 14 à 18 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 16 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 22 à 24 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 24 à 29 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 28 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 42 à 43 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 5 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de sapin de 6 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux petits,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux petits et de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
solives,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
solives de 16 à 20 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
solives de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
solles ou langues,1,Produits inconnus,3313,???,Produits inconnus
sommiers bruts et pour Mannem,2,,1499,8,Articles manufacturés divers n.d.a
sommiers de bois,2,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
sommiers de chêne,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
sommiers façonnés et de chêne,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
sommiers ou corps d'arbre de sapin,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
son,142,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
son d'Espagne,1,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
son de farine,1,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
son et vesse de fer,1,Produits inconnus,3313,???,Produits inconnus
sonde,6,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
sonde d'argent,1,Ouvrages métalliques,20400,8,Articles manufacturés divers n.d.a
sonde ou soudes,1,Divers incertains,3789,9c,Divers incertains
sonnettes,27,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
sonnettes de bronze,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
sonnettes de fonte,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
soquet,1,Produits inconnus,3313,???,Produits inconnus
sorbet,7,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
sortes,1,Produits inconnus,3313,???,Produits inconnus
sotas,1,Produits inconnus,3313,???,Produits inconnus
soucade,3,Produits inconnus,3313,???,Produits inconnus
soucis,53,"Mousseline, basin et nankin",2628,9c,Divers incertains
soucis de soie,1,"Mousseline, basin et nankin",2628,6f,Filés ou tissés de soie et soie mélangée
soucis pour mouchoirs,1,"Mousseline, basin et nankin",2628,6f,Filés ou tissés de soie et soie mélangée
soucoupes de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",7412,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
soucoupes et tasses de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",7412,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
soucoupes vernies,1,,1499,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
soucrillon,2,Matières premières diverses,12433,0a,Autres produits alimentaires et animaux
soucrillon en gerbes,1,Matières premières diverses,12433,0a,Autres produits alimentaires et animaux
soudes,864,Alcalis,958,5,Produits chimiques transformés n.d.a.
soudes (cendre),1,,1499,5,Produits chimiques transformés n.d.a.
soudes de toute sorte,6,Alcalis,958,5,Produits chimiques transformés n.d.a.
soudes et natron et salin,40,Alcalis,958,5,Produits chimiques transformés n.d.a.
soudes et potasse,23,Alcalis,958,5,Produits chimiques transformés n.d.a.
soudes et tartre,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
soudes soufre,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
soudure,10,Ouvrages métalliques,20400,2,Matières brutes non-comestibles non transformées n.d.a.
soudure de cuivre,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
soufflets,46,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à bouche,2,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à feu,11,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à forge,10,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à poudre,3,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à tirer,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à tirer le vin,7,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à tirer le vin au clair,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à tirer le vin au clair et sa garniture,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets à tirer vin au clair,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets d'hermine,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets de bois,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets de cheminée,7,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets de fer,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets de forge,21,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets de maréchal,2,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
soufflets petits,5,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
soufflets pour orgues,2,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
soufre,1245,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre ???,1,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre à canons,1,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre brut,7,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre en canons,57,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre en canons épuré,1,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre en fanon,12,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre en fleurs,17,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre en mèche,1,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
soufre épuré,7,Salpêtre et soufre,1867,5,Produits chimiques transformés n.d.a.
soufre raffiné,3,Salpêtre et soufre,1867,5,Produits chimiques transformés n.d.a.
soufre sublimé en poudre,8,Salpêtre et soufre,1867,5,Produits chimiques transformés n.d.a.
soufre vif,1,Salpêtre et soufre,1867,2,Matières brutes non-comestibles non transformées n.d.a.
souliers,837,Cordonnerie et sellerie,2065,8,Articles manufacturés divers n.d.a
souliers à dessus de soie pour femme,5,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers anglais,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers blancs,3,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers brodés,22,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers brodés d'argent,4,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers brodés d'argent et d'or,8,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers brodés d'argent et de soie,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers brodés d'or,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers brodés et pour femme,11,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers communs,23,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers couverts en callemande et pour femme,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers couverts en étoffe,3,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers couverts en étoffes et pour femme,5,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers couverts en soie et pour femme,8,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
souliers d'enfant,6,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers d'étoffe de soie,7,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
souliers d'homme,20,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers de chanvre,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers de corde,2,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
souliers de cordonnier,12,Cordonnerie et sellerie,2065,8,Articles manufacturés divers n.d.a
souliers de cordonnier pour femme,6,Cordonnerie et sellerie,2065,8,Articles manufacturés divers n.d.a
souliers de cordonnier pour homme,12,Cordonnerie et sellerie,2065,8,Articles manufacturés divers n.d.a
souliers de cordonnier vieux,1,Cordonnerie et sellerie,2065,8,Articles manufacturés divers n.d.a
souliers de cuir,49,"Cuirs, peaux et pelleterie",22002,8,Articles manufacturés divers n.d.a
souliers de cuir couverts en soie pour femme,5,"Cuirs, peaux et pelleterie",22002,8,Articles manufacturés divers n.d.a
souliers de cuir et pour femme,3,"Cuirs, peaux et pelleterie",22002,8,Articles manufacturés divers n.d.a
souliers de cuir et pour homme,5,"Cuirs, peaux et pelleterie",22002,8,Articles manufacturés divers n.d.a
souliers de cuir et pour homme et femme,1,"Cuirs, peaux et pelleterie",22002,8,Articles manufacturés divers n.d.a
souliers de cuir pour homme,6,"Cuirs, peaux et pelleterie",22002,8,Articles manufacturés divers n.d.a
souliers de cuir pour homme et femme,5,"Cuirs, peaux et pelleterie",22002,8,Articles manufacturés divers n.d.a
souliers de dame,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
