simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
prunelle mêlée de soie,1,Étoffes de soie,non,8020
prunes,348,Fruits frais,non,7972
prunes ???,1,Fruits frais,non,7972
prunes Brignoles,66,Fruits frais,non,7972
prunes communes,0,Fruits frais,non,7972
prunes communes sèches,13,Fruits secs et noix,non,13003
prunes d'ente,5,Fruits frais,non,7972
prunes de Bordeaux,2,Fruits frais,non,7972
prunes de Sainte-Catherine,27,Fruits frais,non,7972
prunes et pruneaux,0,Subsistances diverses et mélangées,non,9891
prunes et raisins,1,Fruits frais,non,7972
prunes fraîches,1,Fruits frais,non,7972
prunes fraîches de ???,0,Fruits frais,non,7972
prunes noires,2,Fruits frais,non,7972
prunes pêches cerises nèfles etc.,0,Fruits frais,non,7972
prunes sèches,65,Fruits secs et noix,non,13003
prusses,1,Produits inconnus,non,9741
prusses de 30 pieds,1,Produits inconnus,non,9741
prussiate de potasse,2,Sels chimiques,non,1937
prussiate de potasse cristallisée,2,Sels chimiques,non,1937
prusus,1,Produits inconnus,non,9741
psalterion,1,Ouvrages divers et mélangés,non,16017
pupitre,1,"Meubles, glaces et miroirs",non,3749
pyrèthre,13,Matières premières diverses,non,14770
pyrèthre racine,1,Matières premières diverses,non,14770
quadrilles,2,Produits inconnus,non,9741
quadruple ou pièce d'or d'Espagne,1,Monnaies et métaux précieux,non,947
quarlais bottes etc.,0,Divers mélangés,non,9325
quart,1,Produits inconnus,non,9741
quart à farine,1,Produits inconnus,non,9741
quart de nonante,9,Divers incertains,non,8474
quart de nonante à prendre hauteur,1,Divers incertains,non,8474
quarteaux cerclés de fer,1,"Ouvrages de bois, liège et jonc",non,31602
quartiers de réduction,1,Ouvrages divers et mélangés,non,16017
quenouilles,13,"Ouvrages de bois, liège et jonc",non,31602
quenouilles de cannes,1,"Ouvrages de bois, liège et jonc",non,31602
quenouilles de cannes de peinte,1,"Ouvrages de bois, liège et jonc",non,31602
quenouilles de roseau au peinte,1,"Ouvrages de bois, liège et jonc",non,31602
quenouilles ou roseaux,0,"Ouvrages de bois, liège et jonc",non,31602
quercas,1,Produits inconnus,non,9741
quercitron,10,Matières brutes et transformées pour teinture,non,16697
quercitron des entrepôts,0,Matières brutes et transformées pour teinture,non,16697
queues de fouine et de martre,0,"Cuirs, peaux et pelleterie",non,21608
queues de koquiky et de putois,0,"Cuirs, peaux et pelleterie",non,21608
queues de martre,9,"Cuirs, peaux et pelleterie",non,21608
queues de petit gris,1,"Cuirs, peaux et pelleterie",non,21608
queues de rat musqué,1,"Cuirs, peaux et pelleterie",non,21608
queues de renard,0,"Cuirs, peaux et pelleterie",non,21608
queues de renard et écureuil,0,"Cuirs, peaux et pelleterie",non,21608
queues penne et noppes,0,"Cuirs, peaux et pelleterie",non,21608
quikous chaus,1,Produits inconnus,non,9741
quilles,0,Bâtiments de mer et apparaux,non,7898
quilles de hêtre,2,Bâtiments de mer et apparaux,non,7898
quilles de navire,1,Bâtiments de mer et apparaux,non,7898
quilles de vaisseaux,3,Bâtiments de mer et apparaux,non,7898
quincaillerie,1219,Quincaillerie,non,8268
quincaillerie carde,52,Quincaillerie,non,8268
quincaillerie clou,4,Quincaillerie,non,8268
quincaillerie commune,26,Quincaillerie,non,8268
quincaillerie commune de fer,22,Quincaillerie,non,8268
quincaillerie d'acier,33,Quincaillerie,non,8268
quincaillerie d'acier doré,4,Quincaillerie,non,8268
quincaillerie d'acier et de cuivre,1,Quincaillerie,non,8268
quincaillerie d'acier et de cuivre et de fer,1,Quincaillerie,non,8268
quincaillerie d'acier et de fer,861,Quincaillerie,non,8268
quincaillerie d'acier et de fer en fauty,2,Quincaillerie,non,8268
quincaillerie d'acier et de fonte,1,Quincaillerie,non,8268
quincaillerie d'acier et fine,9,Quincaillerie,non,8268
quincaillerie d'acier ou de fer,1,Quincaillerie,non,8268
quincaillerie de bois,15,Quincaillerie,non,8268
quincaillerie de cuivre,371,Quincaillerie,non,8268
quincaillerie de cuivre clou,8,Quincaillerie,non,8268
quincaillerie de cuivre colorié,1,Quincaillerie,non,8268
quincaillerie de cuivre fil de laiton,1,Quincaillerie,non,8268
quincaillerie de fer,877,Quincaillerie,non,8268
quincaillerie de fer ???,2,Quincaillerie,non,8268
quincaillerie de fer clou,72,Quincaillerie,non,8268
quincaillerie de fer en fil,3,Quincaillerie,non,8268
quincaillerie de fer et acier ???,1,Quincaillerie,non,8268
quincaillerie de fer et grosse,25,Quincaillerie,non,8268
quincaillerie de fer grosse,1,Quincaillerie,non,8268
quincaillerie de fer ordinaire,3,Quincaillerie,non,8268
quincaillerie de fumée,1,Quincaillerie,non,8268
quincaillerie de menu fer,6,Quincaillerie,non,8268
quincaillerie de platine,1,Quincaillerie,non,8268
quincaillerie de retour,1,Quincaillerie,non,8268
quincaillerie de soie,1,Quincaillerie,non,8268
quincaillerie en ???,2,Quincaillerie,non,8268
quincaillerie et mercerie,14,Quincaillerie,non,8268
quincaillerie étrangère,7,Quincaillerie,non,8268
quincaillerie faux,13,"Faucilles, faux et limes",non,1228
quincaillerie fine,24,Quincaillerie,non,8268
quincaillerie française,7,Quincaillerie,non,8268
quincaillerie grosse,11,Quincaillerie,non,8268
quincaillerie sèche,1,Quincaillerie,non,8268
quincaillerie y compris les armes et la ferraille,0,Quincaillerie,non,8268
quinette,4,Étoffes de laine,non,7594
quinoa,3,Denrées coloniales et épiceries diverses,non,3082
quinquina,945,Quinquina,non,1007
quinquina des Indes,0,Quinquina,non,1007
quinquina en extrait,1,Quinquina,non,1007
quinquina en grabeau,3,Quinquina,non,1007
quintessence,13,Drogues diverses,non,10138
quintessence de bergamote,2,Drogues diverses,non,10138
quintessence de citron,2,Drogues diverses,non,10138
quintessence de rose,1,Drogues diverses,non,10138
quire,1,Produits inconnus,non,9741
rabots,2,Ouvrages divers et mélangés,non,16017
racinages,1,Matières premières diverses,non,14770
racine de pivoine,1,Drogues médicinales diverses,non,11251
racines,87,Matières premières diverses,non,14770
racines à barreau,1,Matières premières diverses,non,14770
racines à teindre,1,Matières brutes et transformées pour teinture,non,16697
racines d' ???,0,Matières premières diverses,non,14770
racines d'alizari,106,Garance,non,1619
racines d'angélique,25,Drogues médicinales diverses,non,11251
racines d'Angleterre,1,Matières premières diverses,non,14770
racines d'arcanette,5,Matières premières diverses,non,14770
racines d'Espagne,1,Matières premières diverses,non,14770
racines d'esquine,5,Matières premières diverses,non,14770
racines d'ipécacuanha,2,Drogues médicinales diverses,non,11251
racines d'iris de Florence,12,Parfumerie et toilette,non,3542
racines d'orcanette,2,Matières brutes et transformées pour teinture,non,16697
racines d'ortie,1,Matières premières diverses,non,14770
racines de ???,0,Matières premières diverses,non,14770
racines de brionc,1,Matières premières diverses,non,14770
racines de calamus,1,Matières premières diverses,non,14770
racines de chicorée sèche non torréfiées,1,Matières premières diverses,non,14770
racines de dictame,5,Matières premières diverses,non,14770
racines de fouchet,1,Matières premières diverses,non,14770
racines de gaïac,1,Drogues médicinales diverses,non,11251
racines de galanga,3,Denrées coloniales et épiceries diverses,non,3082
racines de garance,4,Garance,non,1619
racines de garou,1,Drogues médicinales diverses,non,11251
racines de ginseng,1,Matières premières diverses,non,14770
racines de guimauve,3,Drogues médicinales diverses,non,11251
racines de jalap,8,Drogues médicinales diverses,non,11251
racines de jardin,1,Matières premières diverses,non,14770
racines de la Chine,1,Matières premières diverses,non,14770
racines de lin,1,Matières premières diverses,non,14770
racines de mechoacam,1,Drogues médicinales diverses,non,11251
racines de paruru brana,1,Produits inconnus,non,9741
racines de persil,1,Matières premières diverses,non,14770
racines de pierrestre,16,Matières premières diverses,non,14770
racines de rhubea,1,Matières brutes et transformées pour teinture,non,16697
racines de riz,8,Matières premières diverses,non,14770
racines de rubea,1,Matières brutes et transformées pour teinture,non,16697
racines de rutum,1,Matières premières diverses,non,14770
racines de salsepareille,3,Salsepareille,non,830
racines de sassafras,1,Drogues médicinales diverses,non,11251
racines de scammonée,1,Drogues médicinales diverses,non,11251
racines de sequin,1,Matières premières diverses,non,14770
racines de turbit,1,Séné,non,1067
racines de violette,2,Matières premières diverses,non,14770
racines de vipère,1,Produits inconnus,non,9741
racines de zedoar,0,Matières premières diverses,non,14770
racines du pays,1,Matières premières diverses,non,14770
racines jalap,12,Drogues médicinales diverses,non,11251
racines médicinales,3,Drogues médicinales diverses,non,11251
racines rhubarbe,12,Drogues médicinales diverses,non,11251
raclure d'alizari,1,Garance,non,1619
raclure de bois de cerf,1,Matières premières diverses,non,14770
raclure de carnet,2,Matières premières diverses,non,14770
raclure de chamois,2,Matières premières diverses,non,14770
raclure de corne,67,"Cornes, corail, écailles, ivoire et nacre",non,3269
raclure de corne de cerf,14,"Cornes, corail, écailles, ivoire et nacre",non,3269
raclure de fer,2,Fer,non,5825
raclures de pieds de mouton,1,Matières premières diverses,non,14770
radeau,2,"Ouvrages de bois, liège et jonc",non,31602
radis chins,0,Matières premières diverses,non,14770
radis dictame,1,Matières premières diverses,non,14770
raie,191,Pêche et fruits de mer,non,13436
rais,1,Ouvrages divers et mélangés,non,16017
rais à charrettes,2,Ouvrages divers et mélangés,non,16017
rais à charrues,14,Ouvrages divers et mélangés,non,16017
raiseau d'argent et d'or,2,Fleurs artificielles et ouvrages de mode,non,1611
raiseau d'argent ou d'or,10,Fleurs artificielles et ouvrages de mode,non,1611
raisin,254,Fruits frais,non,7972
raisin de Calabre,1,Fruits frais,non,7972
raisin de Corinthe,42,Fruits frais,non,7972
raisin de Corinthe et autre,3,Fruits frais,non,7972
raisin de Damas,7,Fruits frais,non,7972
raisin de Galop,1,Fruits frais,non,7972
raisin de Provence,1,Fruits frais,non,7972
raisin de Provence sec,2,Fruits frais,non,7972
raisin en barils,0,Fruits frais,non,7972
raisin en grappe,0,Fruits frais,non,7972
raisin en grappes,1,Fruits frais,non,7972
raisin frais,65,Fruits frais,non,7972
raisin frais de Corinthe,4,Fruits frais,non,7972
raisin frais muscat,1,Fruits frais,non,7972
raisin muscat,1,Fruits frais,non,7972
raisin muscat à l'eau-de-vie,2,Subsistances diverses et mélangées,non,9891
raisin sec,1118,Fruits secs et noix,non,13003
raisin sec d'époque,1,Fruits secs et noix,non,13003
raisin sec d'Espagne,1,Fruits secs et noix,non,13003
raisin sec de Corinthe,22,Fruits secs et noix,non,13003
raisiné en pot,1,Subsistances diverses et mélangées,non,9891
raisins frais,5,Fruits frais,non,7972
raison passe,0,Produits inconnus,non,9741
rames,4,Divers incertains,non,8474
rames à filer,1,Produits inconnus,non,9741
rames à ramer,0,Bâtiments de mer et apparaux,non,7898
rames de bateau,95,Bâtiments de mer et apparaux,non,7898
rames de bois,2,Bâtiments de mer et apparaux,non,7898
rames de fer,2,Bâtiments de mer et apparaux,non,7898
rames de frêne,1,Bâtiments de mer et apparaux,non,7898
rames de lin,69,Lin,non,2764
rames de morue,1,Pêche et fruits de mer,non,13436
ramolaches,0,Subsistances diverses et mélangées,non,9891
rampe de fer,2,Ouvrages métalliques,non,20070
ramure,3,Matières premières diverses,non,14770
ramure de sapin,17,Matières premières diverses,non,14770
rapatelle,3,Toiles diverses,non,11032
râpes,5,"Faucilles, faux et limes",non,1228
râpes à tabac,1,"Faucilles, faux et limes",non,1228
râpes d'ivoire à tabac,1,"Faucilles, faux et limes",non,1228
raphia,1,Matières premières diverses,non,14770
raponty,7,Produits inconnus,non,9741
rapsel,1,Produits inconnus,non,9741
raquette,7,Ouvrages divers et mélangés,non,16017
raquette et volants,0,Ouvrages divers et mélangés,non,16017
ras et revêche de ???,0,Produits inconnus,non,9741
rase,5,Produits inconnus,non,9741
rase blanche,1,Textiles manufacturés divers et mélangés,non,1704
rase pour peinture,2,Textiles manufacturés divers et mélangés,non,1704
rasoirs,31,Ouvrages métalliques,non,20070
rasoirs communs,1,Ouvrages métalliques,non,20070
rasoirs de fer-blanc,1,Ouvrages métalliques,non,20070
rasorde,2,Produits inconnus,non,9741
rassades,319,Objets d'art et d'histoire naturelle,non,2285
rassades de retour faute de vente,1,Objets d'art et d'histoire naturelle,non,2285
rassades des prises,1,Objets d'art et d'histoire naturelle,non,2285
rassades et vitrifications,24,Verrerie,non,6023
rassades ou verroterie,3,Verrerie,non,6023
ratafia,111,Eaux-de-vie et liqueurs,non,14504
ratafia de cerise,1,Eaux-de-vie et liqueurs,non,14504
ratafia de citron,1,Eaux-de-vie et liqueurs,non,14504
râteaux,4,Ouvrages métalliques,non,20070
râteaux de fer,2,Ouvrages métalliques,non,20070
ratières,1,Ouvrages divers et mélangés,non,16017
ratine,173,Étoffes de laine,non,7594
ratine commune,1,Étoffes de laine,non,7594
ratine croisée,6,Étoffes de laine,non,7594
ratine d'Angleterre,1,Étoffes de laine,non,7594
ratine de Beauvais,1,Étoffes de laine,non,7594
ratine de Hollande,1,Étoffes de laine,non,7594
ratine de laine,1,Étoffes de laine,non,7594
ratine des prises,1,Étoffes de laine,non,7594
ratine fine,10,Étoffes de laine,non,7594
ratine frisée,3,Étoffes de laine,non,7594
ratine grise des prises,1,Étoffes de laine,non,7594
ratine petite,3,Étoffes de laine,non,7594
ratine teinte,0,Étoffes de laine,non,7594
rats de canons,1,Produits inconnus,non,9741
rattes petites,5,Divers incertains,non,8474
rave,5,Produits inconnus,non,9741
rave à filer,1,Produits inconnus,non,9741
rave à pêche,1,Matières premières diverses,non,14770
rave à pêcher,6,Matières premières diverses,non,14770
rave à sèches,1,Matières premières diverses,non,14770
rave de morue,158,Pêche et fruits de mer,non,13436
rave de stockfish,1,Pêche et fruits de mer,non,13436
raveaux,1,Produits inconnus,non,9741
rayon,1,Divers incertains,non,8474
rayon de mouches à miel,0,Matières premières diverses,non,14770
raze anglais,1,Étoffes de laine,non,7594
raze blanche,1,Produits inconnus,non,9741
raze croisé,1,Étoffes de laine,non,7594
raze d'Angleterre,1,Étoffes de laine,non,7594
raze de castor,45,Étoffes de laine,non,7594
raze de Fleury,2,Étoffes diverses,non,6801
raze de laine,6,Étoffes de laine,non,7594
raze de Maroc,326,Étoffes de laine,non,7594
raze de Maroc teint,0,Étoffes de laine,non,7594
raze de Reims,2,Étoffes de laine,non,7594
raze de Saint-Lô,2,Étoffes diverses,non,6801
raze de Saint-Maur,12,Toiles diverses,non,11032
raze de Sel,2,Toiles diverses,non,11032
raze de soie de Saint-Cyr,5,Étoffes de soie,non,8020
raze de soie de Saint-Maur,2,Étoffes de soie,non,8020
raze des prises,1,Toiles diverses,non,11032
reagal,18,Drogues diverses,non,10138
rebuts de corail,1,"Cornes, corail, écailles, ivoire et nacre",non,3269
rechanges à nègre,1,Ouvrages divers et mélangés,non,16017
rechanges de toile à nègres,1,Toiles diverses,non,11032
rechanges de toile de halle,1,Toiles diverses,non,11032
réchaud avec leurs pieds de fer,0,Ouvrages divers et mélangés,non,16017
réchaud de cuivre,1,Ouvrages métalliques,non,20070
réchaud de fer,1,Ouvrages métalliques,non,20070
réchaud de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
réchaud en fer,4,Ouvrages métalliques,non,20070
réchauds à café de fer,1,Ouvrages métalliques,non,20070
réchauds de cuivre ouvré,1,Ouvrages métalliques,non,20070
rediné,1,Produits inconnus,non,9741
redingotes,30,Habits et lingerie,non,7980
redingotes d'Angleterre et de drap,1,Habits et lingerie,non,7980
redingotes de baracon,1,Habits et lingerie,non,7980
redingotes de drap,1,Habits et lingerie,non,7980
redingotes de ratine,1,Habits et lingerie,non,7980
redingotes des prises,1,Habits et lingerie,non,7980
redon,3,Matières premières diverses,non,14770
registres,9,Librairie,non,3577
registres blancs,29,Librairie,non,3577
réglisse,662,Réglisse,non,1582
réglisse de bois,3,Réglisse,non,1582
réglisse en bois,5,Réglisse,non,1582
réglisse en jus,6,Réglisse,non,1582
réglisse en pâte,1,Réglisse,non,1582
réglisse en poudre,1,Réglisse,non,1582
