simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
toile des Indes du commerce français,2,non,Toiles de coton,10804
toile des Indes en ??? français,1,non,Toiles de coton,10804
toile des Indes et perles,2,non,Divers mélangés,13066
toile des Indes gastas,1,non,Toiles de coton,10804
toile des Indes guildochées,1,non,Toiles de coton,10804
toile des Indes imitant celles des Indes,1,non,Toiles de coton,10804
toile des Indes peinte,10,non,Toiles de coton,10804
toile des Indes peinte de thille,1,non,Toiles de coton,10804
toile des Indes Perse du commerce étranger,1,non,Toiles de coton,10804
toile des prises,1,non,Toiles diverses,13362
toile du ???,1,non,Toiles diverses,13362
toile du Béarn,10,non,Toiles diverses,13362
toile du Brabant,4,non,Toiles de chanvre et de lin,15005
toile du cerf,1,non,Toiles diverses,13362
toile du commerce de France et des Indes,17,non,Toiles diverses,13362
toile du commerce étranger et des Indes,10,non,Toiles diverses,13362
toile du Levant,1,non,Toiles diverses,13362
toile du Lyonnais,1,non,Toiles diverses,13362
toile du Mans,1,non,Toiles de chanvre et de lin,15005
toile du pays,15,non,Toiles diverses,13362
toile du Piémont,2,non,Toiles diverses,13362
toile dure,12,non,Toiles diverses,13362
toile écrue,69,non,Toiles de chanvre et de lin,15005
toile écrue commune,1,non,Toiles de chanvre et de lin,15005
toile écrue de Languenan,2,non,Toiles de chanvre et de lin,15005
toile écrue de lin,55,non,Toiles de chanvre et de lin,15005
toile écrue et grise de lin,4,non,Toiles de chanvre et de lin,15005
toile écrue et grosse de lin,1,non,Toiles de chanvre et de lin,15005
toile écrue large,1,non,Toiles de chanvre et de lin,15005
toile écrue pour essuie-mains,3,non,Toiles de chanvre et de lin,15005
toile embabis,15,non,Toiles diverses,13362
toile emballée,1,non,Toiles diverses,13362
toile en ???,1,non,Toiles diverses,13362
toile en basin de coton,6,non,Toiles de coton,10804
toile en basin de coton brodé en soie,1,non,Étoffes de soie,10186
toile en chemises,2,non,Toiles diverses,13362
toile en claire et de lin,1,non,Toiles de chanvre et de lin,15005
toile en fair,2,non,Toiles diverses,13362
toile en rouleau,0,oui,Toiles diverses,13362
toile en sacs,9,non,Toiles diverses,13362
toile en serviettes,2,non,Toiles diverses,13362
toile entre large,9,non,Toiles diverses,13362
toile et bonneterie,1,non,Divers mélangés,13066
toile et laine à bouquets de laine,1,non,Toiles diverses,13362
toile et treillis lustrés,32,non,Toiles diverses,13362
toile étoilée,1,non,Toiles diverses,13362
toile étoupes de lin,7,non,Toiles de chanvre et de lin,15005
toile étoupière,5,non,Toiles diverses,13362
toile étrangère,62,non,Toiles diverses,13362
toile étroite,42,non,Toiles diverses,13362
toile étroite de lin,5,non,Toiles de chanvre et de lin,15005
toile étroite et fine,1,non,Toiles diverses,13362
toile façon de Hollande,3,non,Toiles diverses,13362
toile façon de Silésie,1,non,Toiles de chanvre et de lin,15005
toile fil de laine,1,non,Toiles diverses,13362
toile fine,50,non,Toiles diverses,13362
toile fine de Flandre,1,non,Toiles diverses,13362
toile fine de lin,81,non,Toiles de chanvre et de lin,15005
toile fine de lin de Valenciennes,6,non,Toiles de chanvre et de lin,15005
toile fine et large,1,non,Toiles diverses,13362
toile fine rousse,1,non,Toiles diverses,13362
toile forte,1,non,Toiles diverses,13362
toile française,4,non,Toiles diverses,13362
toile futaine,3,non,Toiles de coton,10804
toile galcienne de lin,1,non,Toiles de chanvre et de lin,15005
toile ginguans nationale,5,oui,Toiles de coton,10804
toile glacée,6,non,Toiles diverses,13362
toile gommée,5,non,Toiles diverses,13362
toile gommée et de lin,1,non,Toiles de chanvre et de lin,15005
toile gommée et treillis,3,non,Toiles diverses,13362
toile grasse,8,non,Toiles diverses,13362
toile gratienne,26,non,Toiles diverses,13362
toile gratienne rayée,2,non,Toiles diverses,13362
toile grise,108,non,Toiles diverses,13362
toile grise de fil,1,non,Toiles de chanvre et de lin,15005
toile grise de laine,1,non,Toiles diverses,13362
toile grise de lin,257,non,Toiles de chanvre et de lin,15005
toile grise de lin à bas prix,3,non,Toiles de chanvre et de lin,15005
toile grise de lin de 30 sols l'aune,2,non,Toiles de chanvre et de lin,15005
toile grise de lin en dessous de 10 sols l'aune,24,non,Toiles de chanvre et de lin,15005
toile grise de lin en dessous de 20 sols l'aune,2,non,Toiles de chanvre et de lin,15005
toile grise non battue,1,non,Toiles de chanvre et de lin,15005
toile gros brin,2,non,Toiles de chanvre et de lin,15005
toile gros fort,33,non,Toiles de chanvre et de lin,15005
toile grosse,222,non,Toiles de chanvre et de lin,15005
toile grosse ???,0,non,Toiles de chanvre et de lin,15005
toile grosse blanche,1,non,Toiles de chanvre et de lin,15005
toile grosse commune,1,non,Toiles de chanvre et de lin,15005
toile grosse de 50 aunes,1,non,Toiles de chanvre et de lin,15005
toile grosse de lin,37,non,Toiles de chanvre et de lin,15005
toile grosse de lin de Saint-Quentin,1,non,Toiles de chanvre et de lin,15005
toile grosse de lin et pour nègre,4,non,Toiles de chanvre et de lin,15005
toile grosse en faces,12,non,Toiles de chanvre et de lin,15005
toile grosse et commune,3,non,Toiles de chanvre et de lin,15005
toile grosse et sommiers,6,non,Divers mélangés,13066
toile grosse garnie ??? pour prélat,1,non,Toiles de chanvre et de lin,15005
toile guingans,655,non,Toiles de coton,10804
toile guingans blanc,1,non,Toiles de coton,10804
toile guingans bleu,2,non,Toiles de coton,10804
toile guingans de Bengale,2,non,Toiles de coton,10804
toile guingans de Grenade,2,non,Toiles de coton,10804
toile guingans de Lille et Rouen,9,non,Toiles de coton,10804
toile guingans de lin,6,non,Toiles de chanvre et de lin,15005
toile guingans de Madras,25,non,Toiles de coton,10804
toile guingans de Masulipatan,1,non,Toiles de coton,10804
toile guingans de Pondichéry,29,non,Toiles de coton,10804
toile guingans de Pondichéry et de Madras,1,non,Toiles de coton,10804
toile guingans de Rouen,3,non,Toiles de coton,10804
toile guingans des Indes,2,non,Toiles de coton,10804
toile guingans des prises,1,non,Toiles de coton,10804
toile guingans du Bengale,8,non,Toiles de coton,10804
toile guingans nationale,5,non,Toiles de coton,10804
toile guingans rouge,1,non,Toiles de coton,10804
toile hamacs,7,non,Toiles de coton,10804
toile hamacs imitant celles des Indes,1,non,Toiles de coton,10804
toile hivre,1,non,Toiles diverses,13362
toile hollande,2,non,Toiles diverses,13362
toile Hollande de Paris,2,non,Toiles diverses,13362
toile hollandille,2,non,Toiles diverses,13362
toile hollandille de Paris,4,non,Toiles diverses,13362
toile humaine,3,non,Toiles diverses,13362
toile imitant celle des Indes,2,non,Toiles diverses,13362
toile imitant celle des Indes et de Rouen,6,non,Toiles diverses,13362
toile imitant celle des Indes et nationale,1,non,Toiles diverses,13362
toile imprimée,13,non,Toiles diverses,13362
toile imprimée de coton et fil,3,non,Toiles diverses,13362
toile imprimée et de fil et peinte et teinte,4,non,Toiles diverses,13362
toile imprimée et de lin et nationale et peinte,4,non,Toiles de chanvre et de lin,15005
toile imprimée et de lin et peinte,6,non,Toiles de chanvre et de lin,15005
toile imprimée ou peinte,3,non,Toiles diverses,13362
toile imprimée pour tableau,2,non,Toiles diverses,13362
toile imprimée pour tableaux,1,non,Toiles diverses,13362
toile indienne,9,non,Toiles de coton,10804
toile indienne fine,2,non,Toiles de coton,10804
toile indienne française,5,non,Toiles de coton,10804
toile indienne grosse,1,non,Toiles de coton,10804
toile indienne nationale,5,non,Toiles de coton,10804
toile kettroy,1,non,Toiles diverses,13362
toile kircochaye,2,non,Toiles diverses,13362
toile lagias,3,non,Toiles diverses,13362
toile laistoufaire,1,non,Toiles diverses,13362
toile Languenan,12,non,Toiles diverses,13362
toile large,38,non,Toiles de chanvre et de lin,15005
toile lavée,3,non,Toiles diverses,13362
toile leriote,1,non,Toiles diverses,13362
toile lesat,1,non,Toiles diverses,13362
toile linon,94,non,Toiles de chanvre et de lin,15005
toile linon de renvoi,2,non,Toiles de chanvre et de lin,15005
toile linon de Saint-Quentin,1,non,Toiles de chanvre et de lin,15005
toile livée,1,non,Toiles diverses,13362
toile lizat,3,non,Toiles diverses,13362
toile lustrée,12,non,Toiles diverses,13362
toile manche,1,non,Toiles diverses,13362
toile manouf,161,non,Toiles diverses,13362
toile mêlée,7,non,Toiles diverses,13362
toile mêlée de coton et de fil,1,non,Toiles diverses,13362
toile mêlée ganak,2,non,Toiles diverses,13362
toile mesdin,8,non,Toiles diverses,13362
toile mi-blanche de moins de 8 fils,1,non,Toiles diverses,13362
toile miennel,1,non,Toiles diverses,13362
toile mouchoirs,4,non,Textiles manufacturés divers et mélangés,2727
toile nationale,5,non,Toiles diverses,13362
toile navale,16,non,Toiles diverses,13362
toile neganepeau et imitant celle des Indes,1,oui,Toiles diverses,13362
toile noire,1,non,Toiles diverses,13362
toile non battue,29,non,Toiles diverses,13362
toile ondée,1,non,Toiles diverses,13362
toile ordre et rousse,1,non,Toiles diverses,13362
toile organdi,1,non,Toiles diverses,13362
toile ouvragée de chanvre et de lin pour linge de table,3,non,Toiles de chanvre et de lin,15005
toile ouvrée chaussettes,2,non,Toiles diverses,13362
toile ouvrée chemises,4,non,Toiles diverses,13362
toile ouvrée nappes,2,non,Toiles diverses,13362
toile ouvrée nappes et serviettes,2,non,Toiles diverses,13362
toile ouvrée serviettes,2,non,Toiles diverses,13362
toile palmite,2,non,Toiles diverses,13362
toile pécate,1,non,Toiles diverses,13362
toile peignée,1,non,Toiles diverses,13362
toile peinte,1001,non,Toiles diverses,13362
toile peinte commune,3,non,Toiles diverses,13362
toile peinte de Hollande,2,non,Toiles diverses,13362
toile peinte de saisie,1,non,Toiles diverses,13362
toile peinte en camaïeu,1,non,Toiles diverses,13362
toile peinte et siamoise,1,non,Toiles diverses,13362
toile peinte et teinte,6,non,Toiles diverses,13362
toile peinte française,1,non,Toiles diverses,13362
toile peinte imprimée,1,non,Toiles diverses,13362
toile peinte indienne,6,non,Toiles de coton,10804
toile peinte peinte,1,non,Toiles diverses,13362
toile peinte pour paravent,1,non,Toiles diverses,13362
toile peinte sur enduit pour tapisserie,2,non,Toiles diverses,13362
toile peintes guingans,2,non,Toiles de coton,10804
toile petite,5,non,Toiles diverses,13362
toile photas,12,non,Toiles diverses,13362
toile photas imitant celle des Indes,1,non,Toiles diverses,13362
toile pièces étroites,2,non,Toiles diverses,13362
toile pièces larges,2,non,Toiles diverses,13362
toile pignée,3,non,Toiles diverses,13362
toile pignole,2,non,Toiles diverses,13362
toile piquée,90,non,Toiles diverses,13362
toile piquée de Marseille,7,non,Toiles diverses,13362
toile piqûre de Marseille,1,non,Toiles diverses,13362
toile platier de Guinée,1,non,Toiles diverses,13362
toile point,0,non,Toiles diverses,13362
toile polonaise,16,non,Toiles diverses,13362
toile Pontivy,1,non,Toiles diverses,13362
toile popote,2,non,Toiles diverses,13362
toile Pouldavid,2,oui,Toiles diverses,13362
toile poupoulis,2,non,Toiles diverses,13362
toile pour ameublement,30,non,Toiles diverses,13362
toile pour ameublement cirée,28,non,Toiles diverses,13362
toile pour ameublement teinte,30,non,Toiles diverses,13362
toile pour chapeaux,1,non,Toiles diverses,13362
toile pour chemise à nègre,1,non,Toiles diverses,13362
toile pour coiffes de chapeaux de lin et teinte,4,non,Toiles de chanvre et de lin,15005
toile pour cribles,1,non,Toiles diverses,13362
toile pour doublure,1,non,Toiles diverses,13362
toile pour emballage,9,non,Toiles diverses,13362
toile pour emballage grise de lin,2,non,Toiles de chanvre et de lin,15005
toile pour essuie-mains,8,non,Toiles diverses,13362
toile pour essuie-mains grise de lin,2,non,Toiles de chanvre et de lin,15005
toile pour faire chemise à nègre,1,non,Toiles diverses,13362
toile pour faire linge,1,non,Toiles diverses,13362
toile pour la Hollande,1,non,Toiles diverses,13362
toile pour matelas,18,non,Toiles diverses,13362
toile pour mouchoirs,15,non,Toiles diverses,13362
toile pour mouchoirs rayée,17,non,Toiles diverses,13362
toile pour nappes,4,non,Toiles diverses,13362
toile pour nappes et serviettes,212,non,Toiles diverses,13362
toile pour serviettes,13,non,Toiles diverses,13362
toile pour tabac,6,non,Toiles diverses,13362
toile pour talliet,2,non,Toiles diverses,13362
toile pour tente,1,non,Toiles diverses,13362
toile pour voile,1507,oui,Toiles diverses,13362
toile pour voile commune,1,oui,Toiles diverses,13362
toile presitte,1,non,Toiles diverses,13362
toile pressée,2,non,Toiles diverses,13362
toile preville,1,non,Toiles diverses,13362
toile prohibée,1,non,Toiles diverses,13362
toile quatre fils,1,non,Toiles diverses,13362
toile quilly,1,non,Toiles diverses,13362
toile ralette de Hambourg,1,non,Toiles diverses,13362
toile ramoise,14,non,Toiles diverses,13362
toile rayée,56,non,Toiles diverses,13362
toile rayée coton et soie,1,non,Étoffes de soie,10186
toile rayée de couleur,2,non,Toiles diverses,13362
toile réforme,1,non,Toiles diverses,13362
toile reploc,1,non,Toiles diverses,13362
toile rondelette,5,oui,Toiles diverses,13362
toile rondelle,1,oui,Toiles diverses,13362
toile rosconne,49,non,Toiles diverses,13362
toile rouge,5,non,Toiles diverses,13362
toile rousse,53,non,Toiles de chanvre et de lin,15005
toile rousse de fil,1,non,Toiles diverses,13362
toile royale,152,non,Toiles de chanvre et de lin,15005
toile sacs à boîtes,1,non,Toiles de chanvre et de lin,15005
toile salemporis,3,non,Toiles de coton,10804
toile salemporis bleue,1,non,Toiles de coton,10804
toile sanas lustrée,1,non,Toiles diverses,13362
toile sangalette,16,non,Toiles diverses,13362
toile sans apprêt,2,non,Toiles diverses,13362
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue unie,2,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Toiles de chanvre et de lin,15005
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Toiles de chanvre et de lin,15005
toile sans apprêt écrue de 13 à 20 fils,1,non,Toiles de chanvre et de lin,15005
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Toiles de chanvre et de lin,15005
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Toiles de chanvre et de lin,15005
toile sans apprêt écrue de moins de 8 fils,1,non,Toiles de chanvre et de lin,15005
toile sempiterne,1,non,Toiles diverses,13362
toile serpillère,116,non,Toiles diverses,13362
toile serpillère commune,1,non,Toiles diverses,13362
toile serpillère de chanvre,1,non,Toiles de chanvre et de lin,15005
toile serviettes,3,non,Toiles diverses,13362
toile siamoise,1,non,Toiles diverses,13362
toile sigillée,1,non,Toiles diverses,13362
toile sirsacas,4,oui,Toiles diverses,13362
toile sistresaye,1,non,Toiles diverses,13362
toile socreton,1,non,Toiles diverses,13362
toile socreton bleue,1,non,Toiles diverses,13362
toile solonaise,2,non,Toiles diverses,13362
toile Suisse,1,non,Toiles diverses,13362
toile tapsel,15,non,Toiles diverses,13362
toile tapsel imitant celle des Indes,1,non,Toiles diverses,13362
toile tarnatanes,1,non,Toiles diverses,13362
toile teinte,100,non,Toiles diverses,13362
toile teinte de 13 à 20 fils,2,non,Toiles diverses,13362
toile teinte de 20 fils et au-dessus,3,non,Toiles diverses,13362
toile teinte de 8 à 13 fils,2,non,Toiles diverses,13362
toile teinte de coton et fil,3,non,Toiles diverses,13362
toile teinte de moins de 8 fils,2,non,Toiles diverses,13362
toile tellier,1,non,Toiles diverses,13362
toile tiers soie,1,non,Étoffes de soie,10186
toile tissée,1,non,Toiles diverses,13362
toile tissée très fin,75,non,Toiles diverses,13362
