simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
toile teinte de moins de 8 fils,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile tissée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile tissée très fin,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile treillis,25,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile vernante,13,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile vernie,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile verte ???,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Vimoutiers,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Vitré,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toiles de retour,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toilettes,8,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
toilettes blanches de lin,1,Toiles de chanvre et de lin,8,Articles manufacturés divers n.d.a,7639,non
toilettes brodées de soie,1,Toiles diverses,8,Articles manufacturés divers n.d.a,16631,non
toilettes d'acajou,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
toilettes de bois,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
toilettes de bois de Chine,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
toilettes de bois verni,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
toilettes de Valenciennes,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
toilettes façon Chine,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
toilettes grises de lin,1,Toiles de chanvre et de lin,8,Articles manufacturés divers n.d.a,7639,non
toilettes pour femme,20,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
toilettes vernie de Chine,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
tôle,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tôle de fer,588,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tôle de fer laminé ou platiné,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tôle de fer noir laminé ou platiné,6,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tôle de fer simple,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tôle de fer-blanc,2,Fer-blanc,6j,"Métaux, produits métalliques et outils",1670,non
tôle double de fer,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tôle en platines vernies,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tombas,1,Produits inconnus,???,Produits inconnus,3276,non
tombe de marbre,1,Marbre brut et ouvré,8,Articles manufacturés divers n.d.a,1576,non
tombeaux,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
tombeaux de marbre,2,Marbre brut et ouvré,8,Articles manufacturés divers n.d.a,1576,non
tombereaux,18,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tombereaux et voitures,2,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tondelle,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
tondures de drap,4,Laines non transformées diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4394,non
tonneaux,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux à l'eau cerclés de fer,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux cercles de bois,17,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux cercles de fer,8,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux cerclés de fer,7,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux cuvelles et futailles,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux neufs,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux vides,15,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tonneaux vieux,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
topazes bruts,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
topazes taillés,2,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
toques,2,Chapeaux hors paille et écorce,8,Articles manufacturés divers n.d.a,4162,non
tortue,3,Animaux,0a,Autres produits alimentaires et animaux,3350,non
tortue marinée et salée,1,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,non
tortues vivantes et volailles,6,Animaux,0a,Autres produits alimentaires et animaux,3350,non
touques de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",7432,non
touques petites,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tourbe,8,Combustibles dont charbons et bois,3,Combustibles,3122,non
toures,1,Produits inconnus,???,Produits inconnus,3276,non
tournebres,1,Produits inconnus,???,Produits inconnus,3276,non
tournebroche,18,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",15936,non
tournes-viandes,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
tournesol,287,Matières brutes et transformées pour teinture,0a,Autres produits alimentaires et animaux,15711,non
tournesol apprêté,2,Matières brutes et transformées pour teinture,9c,Divers incertains,15711,non
tournesol en drapeau,8,Matières brutes et transformées pour teinture,0a,Autres produits alimentaires et animaux,15711,non
tournesol en herbes,2,Matières brutes et transformées pour teinture,0a,Autres produits alimentaires et animaux,15711,non
tournesol en pain,13,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
tournesol et d'acmail,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
tourons,40,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
tourons d'Espagne,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
tours,1,Ouvrages divers et mélangés,9c,Divers incertains,15936,non
tours à barriques,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tours à filer,15,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tours à filer de bois,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tours à guillocher,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tours de col,3,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tours de lit de bourre,10,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
tours de pin,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tours pour tourneur,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
tourteaux de graines grasses,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
tourteaux de graines oléagineuses,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
toutenague,40,Métaux divers et mélangés,2,Matières brutes non-comestibles non transformées n.d.a.,1621,non
trafiquer,1,Divers incertains,9c,Divers incertains,3909,non
train de cabriolet,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
train de carrosses,2,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
trait d'argent et d'or,2,Argenterie et orfèvrerie,8,Articles manufacturés divers n.d.a,1557,non
trait d'or,3,Argenterie et orfèvrerie,8,Articles manufacturés divers n.d.a,1557,non
tramail,4,Cordage et filets,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,2928,non
traques de cuir,1,Produits inconnus,???,Produits inconnus,3276,non
traverses,1,Divers incertains,9c,Divers incertains,3909,non
travettes,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
travettes de bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
travons,8,Produits inconnus,???,Produits inconnus,3276,non
travons de sapin,6,Produits inconnus,???,Produits inconnus,3276,non
travout,1,Produits inconnus,???,Produits inconnus,3276,non
trèfle,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
treillis,95,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
treillis bougrand et canevas,4,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
treillis d'Allemagne,3,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
treillis gommé,5,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
treillis non lustré,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
treillis peint,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
tremille,1,Produits inconnus,???,Produits inconnus,3276,non
trenelle,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
trenelle d'Espagne,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
trenelle d'espars,47,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
trenelle de jonc,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
trépan,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",15936,non
trépan de marbre,1,Marbre brut et ouvré,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1576,non
trépieds,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
trépieds de fer,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
tresse d'argent,2,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,1897,non
tresse d'argent et d'or,9,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,1897,non
tresse d'or,5,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,1897,non
tresse de fil,4,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,1897,non
tresse de fleures,1,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,1897,non
tresse de fleuret,6,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,1817,non
tresse de jonc,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tresse de laine,3,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,1897,non
tresse de laine 30 lignes,1,Rubanerie et passementerie diverse,6e,Filés ou tissés de laine et de poil,1897,non
tresse de lin,1,Rubanerie et passementerie diverse,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",1897,non
tresse de soie,15,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
tréteaux de chêne de 6 pouces,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
tricots,3,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
tricots chinés de 6 aunes,1,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
tricots de coton,2,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
tricots de coton et tricots de fil,1,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
tricots de fil,2,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
tricots de laine,1,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
tricots de laine en bonneterie,1,Bonneterie hors soie,8,Articles manufacturés divers n.d.a,2237,non
tricots de soie,3,Soieries diverses,8,Articles manufacturés divers n.d.a,3474,non
trictrac,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
triomphante,2,Produits inconnus,???,Produits inconnus,3276,non
tripe,3,Divers incertains,9c,Divers incertains,3909,non
tripe d'huîtres,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
tripe de bœuf salé,1,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,non
tripe de fil et de laine,1,Étoffes diverses,6i,Autres filés ou tissés,9168,non
tripe de laine,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
tripe de laine et de fil,1,Étoffes diverses,6i,Autres filés ou tissés,9168,non
tripe de Lannoy,1,Étoffes diverses,6i,Autres filés ou tissés,9168,non
tripe de morue,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
