simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
plomb laminé,48,Ouvrages métalliques,non,20650
plomb laminé rouleau,1,Ouvrages métalliques,non,20650
plomb pour filet à pêcher,1,Ouvrages métalliques,non,20650
plomb sable,0,Produits inconnus,non,7060
plomb thé,1,Divers mélangés,non,39789
plomb tuyaux d'orgues,0,Ouvrages métalliques,non,20650
plomb vieux,3,Plomb,non,473
plombagine,4,"Alquifoux, mine de plomb et graphite",non,947
plumes,366,Plumes brutes,non,1826
plumes à cure-dents,15,Plumes brutes,non,1826
plumes à écrire,593,Plumes ouvrées,non,1194
plumes à écrire d'oie,3,Plumes ouvrées,non,1194
plumes à écrire et à lit,164,Plumes ouvrées,non,1194
plumes à écrire et à lit duvet et édredon,15,Plumes ouvrées,non,1194
plumes à écrire non travaillées,0,Plumes brutes,non,1826
plumes à lit,514,Plumes brutes,non,1826
plumes à lit brutes,1,Plumes brutes,non,1826
plumes à lit vives,0,Plumes brutes,non,1826
plumes à manchon,10,Plumes brutes,non,1826
plumes à phants,1,Plumes brutes,non,1826
plumes à plumet,1,Plumes brutes,non,1826
plumes à volant,14,Plumes brutes,non,1826
plumes apprêtées,3,Plumes ouvrées,non,1194
plumes apprêtées à écrire,18,Plumes ouvrées,non,1194
plumes apprêtées blanches de parure,2,Plumes ouvrées,non,1194
plumes apprêtées blanches grandes de parure,2,Plumes ouvrées,non,1194
plumes apprêtées d'autruche,327,Plumes ouvrées,non,1194
plumes apprêtées de coq,1,Plumes ouvrées,non,1194
plumes apprêtées de parure,2,Plumes ouvrées,non,1194
plumes apprêtées grandes de parure,2,Plumes ouvrées,non,1194
plumes apprêtées noires de parure,4,Plumes ouvrées,non,1194
plumes apprêtées petites de parure,2,Plumes ouvrées,non,1194
plumes blanches brutes de parure,2,Plumes ouvrées,non,1194
plumes blanches brutes grandes de parure,2,Plumes ouvrées,non,1194
plumes brutes,3,Plumes brutes,non,1826
plumes brutes à écrire,22,Plumes brutes,non,1826
plumes brutes à genice,4,Plumes brutes,non,1826
plumes brutes de parure,28,Plumes brutes,non,1826
plumes brutes grandes de parure,3,Plumes brutes,non,1826
plumes brutes noires de parure,4,Plumes brutes,non,1826
plumes brutes petites de parure,3,Plumes brutes,non,1826
plumes communes à lit,1,Plumes brutes,non,1826
plumes cordons gris et jaunes et rouges et à écrire,0,Divers mélangés,non,39789
plumes cordons jaunes à écrire,0,Plumes ouvrées,non,1194
plumes cordons rouges à écrire,0,Plumes ouvrées,non,1194
plumes d'aigledon,31,Plumes brutes,non,1826
plumes d'aiglon,5,Plumes brutes,non,1826
plumes d'autruche,201,Plumes brutes,non,1826
plumes d'autruche à écrire,1,Plumes ouvrées,non,1194
plumes d'autruche blanches,2,Plumes brutes,non,1826
plumes d'autruche brutes,181,Plumes brutes,non,1826
plumes d'autruche crues,14,Plumes brutes,non,1826
plumes d'autruche crues et noires,1,Plumes brutes,non,1826
plumes d'autruche et autres de parure,66,Plumes brutes,non,1826
plumes d'autruche et de vautour,11,Plumes brutes,non,1826
plumes d'autruche noires,2,Plumes brutes,non,1826
plumes d'édredon,25,Plumes brutes,non,1826
plumes d'oie,137,Plumes brutes,non,1826
plumes d'oie à lit,2,Plumes brutes,non,1826
plumes d'oiseaux,1,Plumes brutes,non,1826
plumes de coq,3,Plumes brutes,non,1826
plumes de lin,57,Plumes brutes,non,1826
plumes de poule,49,Plumes brutes,non,1826
plumes de soie,1,Plumes brutes,non,1826
plumes duvet,3,Plumes brutes,non,1826
plumes en ???,1,Plumes brutes,non,1826
plumes idem,1,Plumes brutes,non,1826
plumes mortes,0,Plumes brutes,non,1826
plumes mortes à lit,2,Plumes brutes,non,1826
plumes noire,3,Plumes brutes,non,1826
plumes pour dévidoir,0,Plumes brutes,non,1826
plumes pour duvet,1,Plumes brutes,non,1826
plumes teintes,2,Plumes ouvrées,non,1194
plumes vives,0,Plumes brutes,non,1826
plumes vives à lit,2,Plumes brutes,non,1826
plumets,9,Plumes ouvrées,non,1194
plumets pour chapeaux,1,Plumes ouvrées,non,1194
pluviers,1,Animaux,non,3801
poches de peau,1,"Cuirs, peaux et pelleterie",non,22260
poêles,4,Ouvrages divers et mélangés,non,16525
poêles à chaudron de fer,1,Ouvrages métalliques,non,20650
poêles à chauffer,3,Ouvrages divers et mélangés,non,16525
poêles à feu,38,Ouvrages divers et mélangés,non,16525
poêles à frire,141,Ouvrages métalliques,non,20650
poêles à frire de fer,162,Ouvrages métalliques,non,20650
poêles à frire de fer battu,1,Ouvrages métalliques,non,20650
poêles d'airain,1,Ouvrages métalliques,non,20650
poêles de faïence,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
poêles de fer,65,Ouvrages métalliques,non,20650
poêles de fer à feu,4,Ouvrages métalliques,non,20650
poêles de fer de fonte,1,Ouvrages métalliques,non,20650
poêles de fer et leurs tuyaux,2,Ouvrages métalliques,non,20650
poêles de feu à frire,1,Ouvrages métalliques,non,20650
poêles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
poêlons de cuivre,2,Ouvrages métalliques,non,20650
poêlons de fer,1,Ouvrages métalliques,non,20650
poids,8,Ouvrages métalliques,non,20650
poids à peser,2,Ouvrages métalliques,non,20650
poids de 28 ??? de Hollande,1,Ouvrages métalliques,non,20650
poids de fer,163,Ouvrages métalliques,non,20650
poids de fer de fonte,1,Ouvrages métalliques,non,20650
poids de fonde,1,Ouvrages métalliques,non,20650
poids de plomb,1,Ouvrages métalliques,non,20650
poignards et sabres de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4979
poignées d'épée d'argent,1,Ouvrages métalliques,non,20650
poignées pour sabres,0,Ouvrages divers et mélangés,non,16525
poignets de chemise,3,Habits et lingerie,non,8232
poil,91,Poils et crin,non,3104
poil blanc,1,Poils et crin,non,3104
poil d'autruche en laine pour faire lisière,1,Poils et crin,non,3104
poil d'élan et de lièvre,0,Poils et crin,non,3104
poil d'Espagne d'argent,1,Poils et crin,non,3104
poil de ???,1,Poils et crin,non,3104
poil de bœuf,22,Poils et crin,non,3104
poil de bœuf c'est de la laine,1,Poils et crin,non,3104
poil de bœuf et de vache,6,Poils et crin,non,3104
poil de bouc,2,Poils et crin,non,3104
poil de carton,1,Matières premières diverses,non,15204
poil de castor,35,Poils et crin,non,3104
poil de castor et d'élan,0,Poils et crin,non,3104
poil de chameau,106,Poils et crin,non,3104
poil de chameau et de chèvre,0,Poils et crin,non,3104
poil de chameau et de chèvre et de lièvre,0,Poils et crin,non,3104
poil de chameau et de lièvre,0,Poils et crin,non,3104
poil de cheval,1,Poils et crin,non,3104
poil de chèvre,158,Poils et crin,non,3104
poil de chèvre et de lapin et de lièvre,193,Poils et crin,non,3104
poil de chèvre non filé,2,Poils et crin,non,3104
poil de chèvre simple,17,Poils et crin,non,3104
poil de chevreau,8,Poils et crin,non,3104
poil de chevrotin,36,Poils et crin,non,3104
poil de cochon,1,Poils et crin,non,3104
poil de coton,1,Poils et crin,non,3104
poil de laine,3,Poils et crin,non,3104
poil de lapin,189,Poils et crin,non,3104
poil de lapin et de lièvre,9,Poils et crin,non,3104
poil de lièvre,35,Poils et crin,non,3104
poil de loup,1,Poils et crin,non,3104
poil de porcs,4,Poils et crin,non,3104
poil de porcs et poil de sanglier,85,Poils et crin,non,3104
poil de sanglier,107,Poils et crin,non,3104
poil de vache,3,Poils et crin,non,3104
poil et cheveux,40,Poils et crin,non,3104
poil pour doublage,1,Poils et crin,non,3104
poil propre à la chapellerie et à la filature,4,Poils et crin,non,3104
poinade,2,Produits inconnus,non,7060
poinçon neuf et vide,1,Ouvrages métalliques,non,20650
point d'argent et d'or,1,Fleurs artificielles et ouvrages de mode,non,1612
point d'Espagne,1,Fleurs artificielles et ouvrages de mode,non,1612
point d'Espagne d'argent,1,Fleurs artificielles et ouvrages de mode,non,1612
point d'Espagne d'argent et d'or,3,Fleurs artificielles et ouvrages de mode,non,1612
point d'Espagne d'or,3,Fleurs artificielles et ouvrages de mode,non,1612
point d'Espagne et ruban or et argent,1,Divers mélangés,non,39789
point d'or,1,Fleurs artificielles et ouvrages de mode,non,1612
point de Hongrie,0,Fleurs artificielles et ouvrages de mode,non,1612
pointes de bâts,3,Ouvrages divers et mélangés,non,16525
pointes de bois,5,"Ouvrages de bois, liège et jonc",non,32360
pointes de bois pour bâts,5,"Ouvrages de bois, liège et jonc",non,32360
pointes de corne,1,Divers incertains,non,8518
pointes de Hongrie,0,Divers incertains,non,8518
pointes de queues de martre,3,"Cuirs, peaux et pelleterie",non,22260
pointes pour bâtir de bois,1,"Ouvrages de bois, liège et jonc",non,32360
poireaux,3,Subsistances diverses et mélangées,non,10036
poireaux à planter,1,Subsistances diverses et mélangées,non,10036
poires,67,Fruits frais,non,8199
poires de coing,0,Fruits frais,non,8199
poires du bon chrétien,1,Fruits frais,non,8199
poires du bon chrétien et de coing,0,Fruits frais,non,8199
poires en pommes,3,Fruits frais,non,8199
poires et pommes,4,Fruits frais,non,8199
poires et pommes communes,0,Fruits frais,non,8199
poires et pommes fraîches,80,Fruits frais,non,8199
poires et pommes sèches,0,Fruits secs et noix,non,13169
poires fraîches,3,Fruits frais,non,8199
poires sèches,7,Fruits secs et noix,non,13169
pois,207,Subsistances diverses et mélangées,non,10036
pois blancs,5,Subsistances diverses et mélangées,non,10036
pois carrés,2,Subsistances diverses et mélangées,non,10036
pois chiches,26,Subsistances diverses et mélangées,non,10036
pois communs,0,Subsistances diverses et mélangées,non,10036
pois confits,1,Subsistances diverses et mélangées,non,10036
pois crus,2,Subsistances diverses et mélangées,non,10036
pois d'Espagne,0,Subsistances diverses et mélangées,non,10036
pois de Bourgogne,105,Subsistances diverses et mélangées,non,10036
pois de Grasse,1,Subsistances diverses et mélangées,non,10036
pois en gerbe,0,Subsistances diverses et mélangées,non,10036
pois et fève et haricot,2,Subsistances diverses et mélangées,non,10036
pois et fèves,8,Subsistances diverses et mélangées,non,10036
pois fayolles,2,Subsistances diverses et mélangées,oui,10036
pois haricots,1,Subsistances diverses et mélangées,oui,10036
pois pointus,5,Subsistances diverses et mélangées,non,10036
pois secs,64,Subsistances diverses et mélangées,non,10036
pois secs et verts,1,Subsistances diverses et mélangées,non,10036
pois verts,109,Subsistances diverses et mélangées,non,10036
poisson,641,Pêche et fruits de mer,non,13721
poisson ???,7,Pêche et fruits de mer,non,13721
poisson anchois,36,Pêche et fruits de mer,non,13721
poisson blanc,1,Pêche et fruits de mer,non,13721
poisson blanc et petit,0,Pêche et fruits de mer,non,13721
poisson d'eau douce,23,Pêche et fruits de mer,non,13721
poisson d'eau douce frais,1,Pêche et fruits de mer,non,13721
poisson d'eau douce frais préparé,4,Pêche et fruits de mer,non,13721
poisson de mer,38,Pêche et fruits de mer,non,13721
poisson de mer 196 lignes,1,Pêche et fruits de mer,non,13721
poisson de mer de pêche française,5,Pêche et fruits de mer,non,13721
poisson de mer divers,6,Pêche et fruits de mer,non,13721
poisson de mer frais,10,Pêche et fruits de mer,non,13721
poisson de mer frais fumé salé ou sec,3,Pêche et fruits de mer,non,13721
poisson de mer frais salé et sec,1,Pêche et fruits de mer,non,13721
poisson de mer mariné à l'huile,7,Pêche et fruits de mer,non,13721
poisson de mer salé,2,Pêche et fruits de mer,non,13721
poisson de mer salé divers,0,Pêche et fruits de mer,non,13721
poisson de mer salé et mariné,19,Pêche et fruits de mer,non,13721
poisson de mer salé et mariné ??? blanc,3,Pêche et fruits de mer,non,13721
poisson de mer salé ou mariné,10,Pêche et fruits de mer,non,13721
poisson de mer sec,1,Pêche et fruits de mer,non,13721
poisson divers salé,8,Pêche et fruits de mer,non,13721
poisson en adobe,0,Pêche et fruits de mer,non,13721
poisson en anchois,1,Pêche et fruits de mer,non,13721
poisson en daube,2,Pêche et fruits de mer,non,13721
poisson frais,160,Pêche et fruits de mer,non,13721
poisson frais de mer,10,Pêche et fruits de mer,non,13721
poisson frais et gros,10,Pêche et fruits de mer,non,13721
poisson frais et mariné et salé,11,Pêche et fruits de mer,non,13721
poisson frais et petit,4,Pêche et fruits de mer,non,13721
poisson frais et salé,59,Pêche et fruits de mer,non,13721
poisson frais menu,1,Pêche et fruits de mer,non,13721
poisson frit,119,Pêche et fruits de mer,non,13721
poisson frit et gros,1,Pêche et fruits de mer,non,13721
poisson frit salé,1,Pêche et fruits de mer,non,13721
poisson mariné,12,Pêche et fruits de mer,non,13721
poisson salé,793,Pêche et fruits de mer,non,13721
poisson salé et frais,9,Pêche et fruits de mer,non,13721
poisson salé et mariné,13,Pêche et fruits de mer,non,13721
poisson salé morue accompagnée de ???,3,Pêche et fruits de mer,non,13721
poisson sec,9,Pêche et fruits de mer,non,13721
poivre,1593,Poivre et piment,non,2708
poivre à meules,1,Poivre et piment,non,2708
poivre blanc,55,Poivre et piment,non,2708
poivre blanc-noir,0,Poivre et piment,non,2708
poivre brun,2,Poivre et piment,non,2708
poivre commun,52,Poivre et piment,non,2708
poivre concassé,1,Poivre et piment,non,2708
poivre de Bourgogne,1,Poivre et piment,non,2708
poivre de girofle,2,Poivre et piment,non,2708
poivre de Jamaïque,1,Poivre et piment,non,2708
poivre de roussi,1,Poivre et piment,non,2708
poivre des entrepôts,0,Poivre et piment,non,2708
poivre des Indes,4,Poivre et piment,non,2708
poivre dit maniquette,2,Poivre et piment,non,2708
poivre doux,1,Poivre et piment,non,2708
poivre en grabeau,44,Poivre et piment,non,2708
poivre en grains,10,Poivre et piment,non,2708
poivre en poudre,1,Poivre et piment,non,2708
poivre en poussière,2,Poivre et piment,non,2708
poivre giroflé,240,Poivre et piment,non,2708
poivre léger,1,Poivre et piment,non,2708
poivre long,41,Poivre et piment,non,2708
poivre noir,106,Poivre et piment,non,2708
poivre ordinaire,36,Poivre et piment,non,2708
poivre piment,12,Poivre et piment,non,2708
poivre rond,1,Poivre et piment,non,2708
poivre sec,1,Poivre et piment,non,2708
poivre vert,1,Poivre et piment,non,2708
poix,1554,"Brai, goudron et résines",non,8405
poix ???,2,"Brai, goudron et résines",non,8405
poix blanche,10,"Brai, goudron et résines",non,8405
poix blanche et noire et résines,6,"Brai, goudron et résines",non,8405
poix blanche et résines,4,"Brai, goudron et résines",non,8405
poix de Bourgogne,3,"Brai, goudron et résines",non,8405
poix et tartre,10,Drogues diverses,non,10533
poix et térébenthine,14,Drogues diverses,non,10533
poix étrangère,1,"Brai, goudron et résines",non,8405
poix grasse,8,"Brai, goudron et résines",non,8405
poix molle,1,"Brai, goudron et résines",non,8405
poix noire,67,"Brai, goudron et résines",non,8405
poix noire et poix blanche,0,"Brai, goudron et résines",non,8405
poix ou galipot,5,"Brai, goudron et résines",non,8405
poix résines,213,"Brai, goudron et résines",non,8405
poix terck daguet goudron,0,"Brai, goudron et résines",non,8405
polimi,72,Étoffes diverses,non,6815
polimi de poil,11,Étoffes diverses,non,6815
polimi gris,2,Étoffes diverses,non,6815
polonaises,2,Produits inconnus,non,7060
polypode,10,Drogues médicinales diverses,non,11411
pomargues,1,Produits inconnus,non,7060
pomelles à voiliers,1,Produits inconnus,non,7060
pomette d'acier,1,Ouvrages métalliques,non,20650
pommade,542,Drogues médicinales diverses,non,11411
pommade commune,1,Parfumerie et toilette,non,3605
pommade de senteur,31,Parfumerie et toilette,non,3605
pommade et poudre,10,Parfumerie et toilette,non,3605
pommade et poudre et savonnettes,2,Parfumerie et toilette,non,3605
pommade et savonnettes,0,Parfumerie et toilette,non,3605
pommeaux de cuivre doré,1,Ouvrages métalliques,non,20650
pommes,190,Fruits frais,non,8199
pommes crues,1,Fruits frais,non,8199
pommes d'api,0,Fruits frais,non,8199
pommes de caille,1,Produits inconnus,non,7060
pommes de cannes,1,Fruits frais,non,8199
pommes de grenade,0,Fruits frais,non,8199
pommes de paradis,1,Fruits frais,non,8199
pommes de rainettes,4,Fruits frais,non,8199
pommes de terre,75,Subsistances diverses et mélangées,non,10036
pommes elemy,1,Fruits frais,non,8199
pommes et poires,17,Fruits frais,non,8199
pommes fraîches,37,Fruits frais,non,8199
pommes sèches,1,Fruits secs et noix,non,13169
pompes,11,Ouvrages divers et mélangés,non,16525
pompes à boire,1,Ouvrages divers et mélangés,non,16525
pompes à éteindre le feu,1,Ouvrages divers et mélangés,non,16525
pompes à feu,5,Ouvrages divers et mélangés,non,16525
pompes à Hollande,1,Ouvrages divers et mélangés,non,16525
pompes à incendie,3,Ouvrages divers et mélangés,non,16525
pompes à laver les vitres,1,Ouvrages divers et mélangés,non,16525
pompes à main et petites,1,Ouvrages divers et mélangés,non,16525
pompes à navire,2,Ouvrages divers et mélangés,non,16525
pompes de bois,27,"Ouvrages de bois, liège et jonc",non,32360
pompes de cuivre,1,Ouvrages métalliques,non,20650
pompes de fer,1,Ouvrages métalliques,non,20650
pompes de Hollande,1,Ouvrages divers et mélangés,non,16525
pompes de navire,0,Ouvrages divers et mélangés,non,16525
