simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
pots de faïence de commodité,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de fer,25,Ouvrages métalliques,non,23331
pots de grès,19,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de grès couverts d'étain,1,Ouvrages divers et mélangés,non,23642
pots de grès grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de rechange,2,Ouvrages divers et mélangés,non,23642
pots de rouge,3,Divers incertains,non,8179
pots de sucre,1,Divers incertains,non,8179
pots de terre,25,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de terre et forme de terre à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de terre grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de terre pour apothicaire,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de terre rouge,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots garnis d'étain et de terre,1,Divers mélangés,non,10142
pots non garnis et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots pour chaises de commodité,2,Ouvrages divers et mélangés,non,23642
pou de soie,1,Soieries diverses,non,3950
poudre,76,Drogues diverses,non,11338
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Drogues diverses,non,11338
poudre à cacheter,1,Drogues diverses,non,11338
poudre à canons,223,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à canons de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à canons et à tirer,12,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à cirer,1,Drogues diverses,non,11338
poudre à encre,1,Drogues diverses,non,11338
poudre à fers,1,Drogues diverses,non,11338
poudre à feu,114,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à fusil,3,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à fusil et à tirer,14,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à liser,1,Produits inconnus,non,9857
poudre à odeur,1,Parfumerie et toilette,non,3924
poudre à poudrer,695,Drogues diverses,non,11338
poudre à poudrer et de senteur,2,Parfumerie et toilette,non,3924
poudre à poudrer et pommade,1,Parfumerie et toilette,non,3924
poudre à tirer,344,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre à tirer fine,1,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre blanche,2,Drogues diverses,non,11338
poudre brillant,2,Drogues diverses,non,11338
poudre bronzante,4,Parfumerie et toilette,non,3924
poudre cosmétique,5,Parfumerie et toilette,non,3924
poudre d'Ailhaud,34,Drogues médicinales diverses,non,12555
poudre d'aventurine,2,Drogues diverses,non,11338
poudre d'émeri,1,Drogues diverses,non,11338
poudre d'iris,6,Parfumerie et toilette,non,3924
poudre d'or,1,Monnaies et métaux précieux,non,1525
poudre d'oxaca,1,Drogues diverses,non,11338
poudre de canons,1,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre de capucin,14,Drogues diverses,non,11338
poudre de carène,1,Produits inconnus,non,9857
poudre de chasse,1,Drogues diverses,non,11338
poudre de gouaxaca,1,Drogues diverses,non,11338
poudre de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6372
poudre de marbre,1,Matières premières diverses,non,22106
poudre de mine,1,Matières premières diverses,non,22106
poudre de plomb,1,Plomb,non,511
poudre de riz,2,Parfumerie et toilette,non,3924
poudre de sapin,1,Matières premières diverses,non,22106
poudre de terre,3,Matières premières diverses,non,22106
poudre de traite,6,Drogues diverses,non,11338
poudre de traite d'Angleterre et de Hollande,1,Drogues diverses,non,11338
poudre en grenaille,1,Divers incertains,non,8179
poudre en pommade,1,Parfumerie et toilette,non,3924
poudre et teinture verte,5,Matières brutes et transformées pour teinture,non,19417
poudre fine,1,Drogues diverses,non,11338
poudre jaune,1,Drogues diverses,non,11338
poudre médicinale,8,Drogues médicinales diverses,non,12555
poudre noire,1,Drogues diverses,non,11338
poudre précipité,1,Drogues diverses,non,11338
poudre purgative,3,Drogues médicinales diverses,non,12555
poudre purgative d'Ailhaud,3,Drogues médicinales diverses,non,12555
poudre verte,1,Drogues diverses,non,11338
poulailler de cordonnier,2,Produits inconnus,non,9857
poulains,208,Chevaux et bêtes de somme,non,1919
poulains à zin,2,Produits inconnus,non,9857
poulains de somme,2,Chevaux et bêtes de somme,non,1919
poulains mulards,3,Chevaux et bêtes de somme,non,1919
poulardes,7,Animaux,non,5562
poules,29,Animaux,non,5562
poules d'étain,1,Produits inconnus,non,9857
poules d'Inde,1,Animaux,non,5562
poules de bois,1,"Ouvrages de bois, liège et jonc",non,37026
poules des Indes,2,Animaux,non,5562
poules en vie,1,Animaux,non,5562
poules et poulets,1,Animaux,non,5562
poulets,64,Animaux,non,5562
poulets d'Inde,5,Animaux,non,5562
poulets de cane,1,Animaux,non,5562
poulies,20,Ouvrages divers et mélangés,non,23642
poulies de bois,3,"Ouvrages de bois, liège et jonc",non,37026
poulies de gaïac,1,"Ouvrages de bois, liège et jonc",non,37026
poulies de sapin,1,"Ouvrages de bois, liège et jonc",non,37026
poulies de vaisseaux,2,Bâtiments de mer et apparaux,non,3658
poulies garnies,2,Divers incertains,non,8179
poupée,6,Ouvrages divers et mélangés,non,23642
poupée d'enfant,1,Ouvrages divers et mélangés,non,23642
pour la pêche,15,Produits inconnus,non,9857
pour la pêche à la morue,6,Divers incertains,non,8179
pour la poste royale,13,Produits inconnus,non,9857
pour le cabotage,9,Produits inconnus,non,9857
pour les peintures et la teinture,1,Matières brutes et transformées pour teinture,non,19417
pourette,1,Divers incertains,non,8179
pourette de mûrier,1,Matières premières diverses,non,22106
pousses de houblon et vignes,3,Matières premières diverses,non,22106
poussière,2,Divers incertains,non,8179
poussière d'écorce de pin,1,Matières premières diverses,non,22106
poussière d'encens,34,Parfumerie et toilette,non,3924
poussière de barille,1,Matières premières diverses,non,22106
poussière de bourde,2,Matières premières diverses,non,22106
poussière de buis,3,Matières premières diverses,non,22106
poussière de foin,3,Matières premières diverses,non,22106
poussière de martre,1,Matières premières diverses,non,22106
poussière de mûriers,1,Matières premières diverses,non,22106
poussière de pin,3,Matières premières diverses,non,22106
poussière de raisin,1,Matières premières diverses,non,22106
poussière de résines,6,Matières premières diverses,non,22106
poussière de soudes,7,Matières premières diverses,non,22106
poussière de tartre,57,Matières brutes et transformées pour teinture,non,19417
poussière de terre,1,Matières premières diverses,non,22106
poussière de vitriol,2,Matières premières diverses,non,22106
poussins,3,Animaux,non,5562
poutardes,1,Produits inconnus,non,9857
poutargues,82,Pêche et fruits de mer,non,15923
poutines,1,Produits inconnus,non,9857
poutreaux,24,"Ouvrages de bois, liège et jonc",non,37026
poutreaux de 12 pieds,0,"Ouvrages de bois, liège et jonc",non,37026
poutreaux de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,37026
poutreaux de chêne,2,"Ouvrages de bois, liège et jonc",non,37026
poutreaux de sapin,12,"Ouvrages de bois, liège et jonc",non,37026
poutreaux de sapin de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,37026
poutreaux de sapin de 24 pieds,0,"Ouvrages de bois, liège et jonc",non,37026
poutrelles,12,"Ouvrages de bois, liège et jonc",non,37026
poutrelles de frêne,1,"Ouvrages de bois, liège et jonc",non,37026
poutrelles de sapin,1,"Ouvrages de bois, liège et jonc",non,37026
poutrelles et solives,1,"Ouvrages de bois, liège et jonc",non,37026
poutres,2132,"Ouvrages de bois, liège et jonc",non,37026
poutres de 16 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de chêne,5,"Ouvrages de bois, liège et jonc",non,37026
poutres de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de chêne de 24 à 39 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de chêne de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,37026
poutres de chêne de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de chêne de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin,47,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 14 pieds,2,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 24 pieds,4,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 25 pieds,3,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 30 pieds,3,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 32 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 40 pieds,3,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 45 pieds,4,"Ouvrages de bois, liège et jonc",non,37026
poutres de sapin de 55 pieds,2,"Ouvrages de bois, liège et jonc",non,37026
poutres demies,6,"Ouvrages de bois, liège et jonc",non,37026
poutres et poutrelles,3,"Ouvrages de bois, liège et jonc",non,37026
poutres et solives de sapin,1,"Ouvrages de bois, liège et jonc",non,37026
poutres grosses,1,"Ouvrages de bois, liège et jonc",non,37026
pouzzolane,9,Matières premières diverses,non,22106
prastre,2,Produits inconnus,non,9857
preceintes,33,Bâtiments de mer et apparaux,non,3658
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,3658
preceintes de chêne,5,Bâtiments de mer et apparaux,non,3658
precipité,14,Drogues diverses,non,11338
précipité,28,Drogues diverses,non,11338
précipité rouge,7,Drogues diverses,non,11338
preillons à faire colle,1,Matières premières diverses,non,22106
prélat de toile,1,Toiles diverses,non,12771
prélat pour navire,1,Textiles manufacturés divers et mélangés,non,2665
préparation de chimie,1,Drogues diverses,non,11338
presse,4,Ouvrages divers et mélangés,non,23642
presse à étoffe,1,Ouvrages divers et mélangés,non,23642
presse à imprimer,4,Ouvrages divers et mélangés,non,23642
presse de bois,1,"Ouvrages de bois, liège et jonc",non,37026
presse de bois de mâture,1,"Ouvrages de bois, liège et jonc",non,37026
présure,40,Drogues diverses,non,11338
pretes torches,2,Produits inconnus,non,9857
primaselle,2,Produits inconnus,non,9857
primula veris,1,Subsistances diverses et mélangées,non,12000
provisions,1433,Provisions diverses,non,2111
provisions à poudrer,1,Parfumerie et toilette,non,3924
provisions de bouche,640,Provisions diverses,non,2111
provisions de Carême,5,Provisions diverses,non,2111
provisions de caserne,20,Provisions diverses,non,2111
provisions diverses principalement en beurre,13,Provisions diverses,non,2111
pruneaux,4983,Fruits secs et noix,non,14157
pruneaux Brignoles,1,Fruits secs et noix,non,14157
pruneaux communs,24,Fruits secs et noix,non,14157
pruneaux cuits,1,Fruits secs et noix,non,14157
pruneaux d'Amont,52,Fruits secs et noix,non,14157
pruneaux de Bordeaux,1,Fruits secs et noix,non,14157
pruneaux de Sainte-Catherine,66,Fruits secs et noix,non,14157
pruneaux de Tours,1,Fruits secs et noix,non,14157
pruneaux et prunes,4,Fruits secs et noix,non,14157
pruneaux et raisin sec,3,Fruits secs et noix,non,14157
pruneaux et sucre,40,Subsistances diverses et mélangées,non,12000
pruneaux et verdet,15,Divers mélangés,non,10142
pruneaux noirs,5,Fruits secs et noix,non,14157
prunelle,19,Étoffes diverses,non,8564
prunelle buratée de laine,1,Étoffes de laine,non,9057
prunelle de laine,18,Étoffes de laine,non,9057
prunelle de laine burail,4,Étoffes de laine,non,9057
prunelle de laine burat,2,Étoffes de laine,non,9057
prunelle de laine et de soie,1,Étoffes de soie,non,9859
prunelle de laine raze de castor,2,Étoffes de laine,non,9057
prunelle de poil,18,Étoffes diverses,non,8564
prunelle de soie,2,Étoffes de soie,non,9859
prunelle fine,3,Étoffes de soie,non,9859
prunelle mêlée de soie,1,Étoffes de soie,non,9859
prunes,363,Fruits frais,non,9334
prunes ???,1,Fruits frais,non,9334
prunes Brignoles,72,Fruits frais,non,9334
prunes communes,135,Fruits frais,non,9334
prunes communes sèches,13,Fruits secs et noix,non,14157
prunes d'ente,5,Fruits frais,non,9334
prunes de Bordeaux,2,Fruits frais,non,9334
prunes de Sainte-Catherine,93,Fruits frais,non,9334
prunes et pruneaux,0,Subsistances diverses et mélangées,non,12000
prunes et raisins,1,Fruits frais,non,9334
prunes fraîches,1,Fruits frais,non,9334
prunes fraîches de ???,0,Fruits frais,non,9334
prunes noires,2,Fruits frais,non,9334
prunes pêches cerises nèfles etc.,125,Fruits frais,non,9334
prunes sèches,65,Fruits secs et noix,non,14157
prusses,1,Produits inconnus,non,9857
prusses de 30 pieds,1,Produits inconnus,non,9857
prussiate de potasse,3,Sels chimiques,non,2222
prussiate de potasse cristallisée,2,Sels chimiques,non,2222
prusus,1,Produits inconnus,non,9857
psalterion,5,Ouvrages divers et mélangés,non,23642
pupitre,1,"Meubles, glaces et miroirs",non,4722
pyrèthre,13,Matières premières diverses,non,22106
pyrèthre racine,1,Matières premières diverses,non,22106
quadrilles,2,Produits inconnus,non,9857
quadruple ou pièce d'or d'Espagne,1,Monnaies et métaux précieux,non,1525
quarlais bottes etc.,45,Divers mélangés,non,10142
quart,1,Produits inconnus,non,9857
quart à farine,1,Produits inconnus,non,9857
quart de nonante,9,Divers incertains,non,8179
quart de nonante à prendre hauteur,1,Divers incertains,non,8179
quarteaux cerclés de fer,1,"Ouvrages de bois, liège et jonc",non,37026
quartiers de réduction,1,Ouvrages divers et mélangés,non,23642
quenouilles,13,"Ouvrages de bois, liège et jonc",non,37026
quenouilles de cannes,1,"Ouvrages de bois, liège et jonc",non,37026
quenouilles de cannes de peinte,1,"Ouvrages de bois, liège et jonc",non,37026
quenouilles de roseau au peinte,1,"Ouvrages de bois, liège et jonc",non,37026
quenouilles ou roseaux,2,"Ouvrages de bois, liège et jonc",non,37026
quercas,1,Produits inconnus,non,9857
quercitron,14,Matières brutes et transformées pour teinture,non,19417
quercitron des entrepôts,0,Matières brutes et transformées pour teinture,non,19417
queues de fouine et de martre,2,"Cuirs, peaux et pelleterie",non,26404
queues de koquiky et de putois,2,"Cuirs, peaux et pelleterie",non,26404
queues de martre,9,"Cuirs, peaux et pelleterie",non,26404
queues de petit gris,2,"Cuirs, peaux et pelleterie",non,26404
queues de rat musqué,1,"Cuirs, peaux et pelleterie",non,26404
queues de renard,2,"Cuirs, peaux et pelleterie",non,26404
queues de renard et écureuil,2,"Cuirs, peaux et pelleterie",non,26404
queues penne et noppes,88,"Cuirs, peaux et pelleterie",non,26404
quikous chaus,1,Produits inconnus,non,9857
quilles,1,Bâtiments de mer et apparaux,non,3658
quilles de hêtre,2,Bâtiments de mer et apparaux,non,3658
quilles de navire,1,Bâtiments de mer et apparaux,non,3658
quilles de vaisseaux,4,Bâtiments de mer et apparaux,non,3658
quincaillerie,1236,Quincaillerie,non,9486
quincaillerie carde,52,Quincaillerie,non,9486
quincaillerie clou,4,Quincaillerie,non,9486
quincaillerie commune,26,Quincaillerie,non,9486
quincaillerie commune de fer,22,Quincaillerie,non,9486
quincaillerie d'acier,37,Quincaillerie,non,9486
quincaillerie d'acier doré,4,Quincaillerie,non,9486
quincaillerie d'acier et de cuivre,1,Quincaillerie,non,9486
quincaillerie d'acier et de cuivre et de fer,25,Quincaillerie,non,9486
quincaillerie d'acier et de fer,1070,Quincaillerie,non,9486
quincaillerie d'acier et de fer en fauty,2,Quincaillerie,non,9486
quincaillerie d'acier et de fonte,1,Quincaillerie,non,9486
quincaillerie d'acier et fine,9,Quincaillerie,non,9486
quincaillerie d'acier ou de fer,1,Quincaillerie,non,9486
